Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
0.05,32.45,1155.0,28.5,134.1,2013.0,-0.7236440382959123,-2.09,-5.66,-2.568385124206543,-8.775728225708008
55.677,12.56,-999.0,10.929681396484398,44.4,2018.0,-0.970063921851507,-6.037,-34.4,-10.010387420654297,-68.14009857177734
19.72,-155.07,9.0,24.8,222.0,1968.0,0.2802306751992159,-1.26,-3.2,-1.797865867614746,-4.495838642120361
41.91172742,2.763346411,129.0,10.5,25.5,2014.0,0.9510565162951535,-6.78,-48.0,-5.447556972503662,-36.02824783325195
13.7,-89.12,615.0,24.6,121.0,1969.0,0.741222010848596,-8.78,-50.5,-5.361278533935547,-34.8064079284668
-46.42,168.32,2.0,13.2,89.0,2008.0,0.9562348265919056,-7.23,-51.8,-6.849164009094238,-44.1511344909668
-41.47,-72.93,13.0,5.9,252.0,1964.0,0.2802306751992159,-3.5,-21.1,-6.589163303375244,-41.92915344238281
9.357072,-75.289167,198.0,26.8,246.0,2008.0,-0.9634705485641486,-6.21,-38.59,-6.946227550506592,-47.20398712158203
13.17,100.8,26.0,29.1,115.0,1990.0,-0.680773409477016,-5.08,-33.8,-6.343972206115723,-40.46332550048828
20.03333333,110.35,15.0,23.6,195.0,1990.0,-0.7236440382959123,-6.06,-37.1,-6.399715900421143,-40.4041748046875
-53.0,-70.833333,37.0,3.0,42.0,2005.0,0.741222010848596,-12.96,-98.6,-10.501148223876953,-74.81065368652344
32.64368642,35.8349964,550.0,15.705834960937525,32.2,1968.0,-0.7116566222817751,-3.28,-11.2,-2.6353931427001953,-3.8975462913513184
31.18333333,29.95,7.0,19.3,11.0,1963.0,-0.7236440382959123,-3.4,-7.5,-3.0050625801086426,-11.818249702453613
45.8,28.2,113.0,16.8,7.3,2021.0,-0.9587178169872964,-5.84,-47.1,-8.57275390625,-57.44706344604492
-27.17,-109.43,41.0,19.4,137.8,2001.0,0.29671281927349075,-2.3,-7.8,-2.3862128257751465,-8.270065307617188
36.62,127.46,62.0,-2.2252258300781023,46.0,2017.0,0.7116566222817746,-5.811,-22.9,-6.727785110473633,-37.39505386352539
-41.15,-71.33,790.0,2.474664306640648,66.2,1999.0,-0.9587178169872964,-12.5,-93.0,-12.246313095092773,-92.31854248046875
-53.0,-70.833333,37.0,6.5,8.7,2003.0,0.9760105506323683,-5.58,-56.9,-8.771763801574707,-65.6635513305664
53.23,6.55,1.0,8.942407226562523,45.0,1992.0,0.7295575540864875,-8.67,-63.5,-6.806262016296387,-45.677581787109375
32.2361,-110.9439,753.0,26.12962963,35.3,1986.0,-0.9587178169872964,-6.891784703,-42.0,-7.363303184509277,-51.218345642089844
39.95,32.88,902.0,14.7,24.8,2012.0,0.9721181966290613,-4.63,-38.36,-5.324051856994629,-32.177825927734375
49.7478,6.6581,265.0,11.3,82.0,2010.0,0.741222010848596,-5.41,-40.06,-7.385035037994385,-51.519710540771484
6.417169444,2.329255556,14.0,29.050225830078148,110.5,2015.0,-0.9741004551724206,-2.91,-14.5,-3.788844585418701,-17.68929672241211
0.453055556,33.195,1181.0,21.853845214843773,166.4,2009.0,0.9760105506323683,-4.33,-22.3,-2.4039015769958496,-8.84492301940918
40.80638889,-104.7547222,1641.0,15.8,5.0,1998.0,0.3294084822245304,-5.6,-58.0,-9.464323997497559,-66.27406311035156
10.00036389,-84.10913333,1173.0,26.347528076171898,0.5,2016.0,0.6932812268869777,-7.317712,-50.2115888,-8.451933860778809,-57.419281005859375
60.72,-135.07,702.0,9.8,30.0,1963.0,0.29671281927349075,-19.6,-145.9,-18.258771896362305,-138.7396240234375
-62.12,-58.56,9.0,0.0,33.0,1991.0,0.9510565162951535,-8.7,-61.0,-9.372393608093262,-73.1673355102539
38.93,100.43,1483.0,0.5,1.0,1990.0,-0.7236440382959123,-17.62,-122.6,-12.653496742248535,-89.04303741455078
-12.43,130.87,26.0,28.4,572.4,2012.0,0.9562348265919056,-8.97,-59.3,-7.425507545471191,-50.22669219970703
39.55339029,2.625298143,3.0,14.5,82.6,2004.0,-0.7116566222817751,-7.69,-49.67,-6.4351935386657715,-41.34560012817383
-0.121944444,-67.14916667,74.0,27.45723876953128,234.3,1978.0,-0.7236440382959123,-2.9,-13.0,-3.566254138946533,-15.820569038391113
76.76666667,-18.66666667,12.0,-18.12816467285154,5.0,2017.0,0.9562348265919056,-29.705,-231.0,-17.916112899780273,-134.47189331054688
-16.659181,-68.282326,3866.0,7.359185791015648,56.6,2018.0,-0.23030567023061196,-11.959,-83.5,-12.780008316040039,-87.3158950805664
39.1,117.1666667,3.0,27.9,32.0,1989.0,-0.680773409477016,-4.63,-29.0,-7.046044826507568,-45.86502456665039
51.3744,11.2919,164.0,12.8,30.7,2008.0,-0.9634705485641486,-9.2,-64.7,-7.524360656738281,-50.6494140625
54.5275,9.5486,43.0,5.6,54.2,2005.0,-0.7236440382959123,-6.08,-37.25,-8.352212905883789,-56.17372131347656
53.7122,7.1519,11.0,14.6,72.0,2004.0,0.2802306751992159,-7.7,-53.41,-5.885979175567627,-40.352054595947266
36.15,-5.35,5.0,25.4,1.6,2011.0,-0.680773409477016,-6.864454063,-37.19700176,-1.826042652130127,-9.12170696258545
46.60305556,13.67138889,2156.0,7.321466064453148,1.5,2018.0,0.9510565162951535,-13.252,-99.38,-10.64594841003418,-70.42195892333984
-25.27,-57.63,65.0,23.9,331.0,1964.0,0.9721181966290613,-6.9,-42.8,-8.873261451721191,-58.91301345825195
41.66056063,-1.004162565,249.0,26.7,6.5,2011.0,-0.680773409477016,-0.62,-13.4,-2.5646495819091797,-16.337574005126953
23.05,-82.21666667,137.0,25.4,114.0,2011.0,0.741222010848596,-1.61,-2.1,-2.149742603302002,-8.697798728942871
-0.743055556,-90.30222222,2.0,22.909234619140648,0.6,2015.0,-0.3049212246562894,-0.248610851,3.21565222,-0.5212016105651855,3.3963637351989746
52.2914,10.4464,81.0,13.1,40.8,2001.0,-0.9741004551724206,-6.76,-45.2,-7.335061073303223,-48.56568908691406
62.08,129.75,107.0,-7.6,25.0,1978.0,-0.9741004551724206,-23.2,-169.0,-18.247968673706055,-134.88682556152344
-41.47,-72.93,13.0,8.267938232421898,147.6,2018.0,-0.970063921851507,-6.373,-42.1,-5.456827640533447,-34.292686462402344
-12.43,130.87,26.0,28.9799743652344,262.0,1980.0,-0.27195815753410524,-3.48,-14.8,-4.231446266174316,-20.71779441833496
-40.35,-9.88,54.0,8.1,0.1368008419376565,1996.0,-0.9634705485641486,-6.59,-36.6,-3.711312770843506,-17.32109832763672
51.93,-10.25,9.0,11.9,127.0,1986.0,-0.9741004551724206,-4.27,-22.6,-4.493147373199463,-28.2303409576416
13.73,100.5,2.0,29.0,393.7,2010.0,-0.9587178169872964,-9.56,-65.6,-8.892277717590332,-60.51232147216797
-53.0,-70.833333,37.0,5.3,12.2,2016.0,0.9721181966290613,-9.3,-72.1,-10.48307991027832,-73.50052642822266
40.98333333,15.61666667,606.0,-0.1050476074218522,53.0,2004.0,0.6994583270516471,-9.1,-53.0,-9.444212913513184,-63.28554916381836
44.0206,10.28423,550.0,9.15,254.8,2013.0,0.741222010848596,-7.0,-36.07,-6.734737396240234,-43.04959487915039
-38.006017,-57.5714306,19.0,16.5,35.8,2021.0,-0.7236440382959123,-3.43,-14.1,-3.4088692665100098,-14.566048622131348
51.93,-10.25,9.0,7.4,75.0,1974.0,0.9510565162951535,-3.47,-18.2,-5.528234481811523,-35.65187072753906
43.73238889,7.423583333,2.0,18.0,21.25,2003.0,-0.9587178169872964,-5.97,-40.8,-5.167000770568848,-32.407676696777344
46.39864119,6.233803787,436.0,19.137139892578148,0.0,2020.0,-0.6932812268869771,-5.25,-33.1,-6.178168296813965,-39.47202682495117
41.67805556,26.55916667,48.0,5.4,75.4,2011.0,-0.2884824328806098,-9.46633088,-63.16617211,-8.514812469482422,-53.73856735229492
1.6,103.6666667,35.0,27.3,219.0,2015.0,-0.9741004551724206,-2.02,-6.7,-6.977598667144775,-42.603641510009766
-33.45,-70.7,520.0,9.2,50.4,2017.0,-0.680773409477016,-7.78,-52.5,-8.18124008178711,-54.49176025390625
39.03,141.81,260.0,-9.1,41.0,1984.0,0.6994583270516471,-11.39,-72.3,-9.266541481018066,-60.931358337402344
26.08333333,119.2833333,16.0,24.9,332.0,1988.0,-0.9634705485641486,-11.78,-84.0,-8.201752662658691,-54.4078369140625
35.27,-75.55,3.0,14.8,180.0,1962.0,0.9760105506323683,-2.8,-23.0,-3.029399871826172,-14.852702140808105
20.03333333,110.35,15.0,20.8,35.0,1988.0,0.9562348265919056,-1.47,5.8,-1.6564260721206665,-5.659965515136719
-7.944444444,-14.37277778,400.0,25.313287353515648,45.9,2019.0,-0.27195815753410524,-0.239,8.5,-0.0033468008041381836,10.060791969299316
-31.48388889,145.8294444,252.0,8.9,13.0,2007.0,0.29671281927349075,-7.7,-46.8,-5.984073638916016,-33.05996322631836
13.52,2.09,220.0,28.827569580078148,218.9,2017.0,-0.680773409477016,-4.34,-23.3,-5.73722505569458,-35.497928619384766
45.32,-75.67,114.0,5.8,81.0,1976.0,-0.970063921851507,-18.91,-134.0,-9.49301815032959,-64.61000061035156
-34.05,115.0249,70.0,13.316156005859398,5.0,2014.0,0.7638886127905428,-3.62,-13.4,-3.938615322113037,-17.578062057495117
38.05011111,23.866675,498.0,12.2,26.8,2002.0,0.9760105506323683,-5.89,-37.31,-5.32967472076416,-32.84276580810547
-20.26805556,57.39833333,111.0,20.182244873046898,0.6404696687241085,1994.0,-0.680773409477016,0.22,3.3,-1.3444557189941406,0.4875859022140503
40.8203002,0.493333172,50.0,28.7,46.6,2015.0,-0.2135209154397959,-3.05,-8.5,-2.127556085586548,-12.44205093383789
50.06166667,19.84861111,205.0,12.8,80.0,1995.0,0.741222010848596,-10.64,-79.6,-8.734319686889648,-61.28862380981445
-3.12,-60.02,72.0,25.3,203.0,1975.0,-0.2135209154397959,-4.73,-21.6,-3.8237528800964355,-20.289913177490234
42.7728,-0.33149,1285.0,-2.5728515624999773,0.0,2017.0,0.2386727660059501,-13.3,-98.5,-12.015069007873535,-84.72391510009766
46.60305556,13.67138889,2156.0,16.122583007812523,97.0,1984.0,-0.23030567023061196,-6.04,-42.3,-6.872812747955322,-43.32286071777344
37.77,-25.65,175.0,15.474267578125025,106.4,2021.0,0.2386727660059501,-2.49,-8.3,-2.8314411640167236,-13.714552879333496
55.75,37.57,157.0,-3.3,89.0,1976.0,-0.27195815753410524,-17.2,-135.1,-16.699142456054688,-122.81893920898438
49.0392,8.365,112.0,21.832452392578148,33.0,2012.0,-0.6932812268869771,-4.08,-28.83,-5.062070369720459,-33.286258697509766
51.6,-1.1,48.0,15.8,16.0,2010.0,0.29671281927349075,-4.88,-36.1,-4.649868965148926,-31.08889389038086
53.23,6.55,1.0,-2.4,37.7,2010.0,-0.2884824328806098,-8.853421551,-58.35,-10.579658508300781,-75.67630004882812
44.13333333,6.333333333,851.0,13.4,80.2,2017.0,0.741222010848596,-5.41,-34.0,-6.919402122497559,-46.02655029296875
28.58,77.2,212.0,34.0,61.0,1985.0,0.29671281927349075,1.86,10.4,-1.0001345872879028,-2.662980079650879
48.24861111,16.35638889,198.0,10.291589355468773,29.0,2018.0,-0.970063921851507,-5.59,-35.5,-10.504973411560059,-73.7513198852539
47.6772,9.19,443.0,16.6,135.7,2000.0,-0.23030567023061196,-6.39,-48.6,-7.349377632141113,-50.02694320678711
50.06166667,19.84861111,205.0,0.2,25.0,1980.0,0.6994583270516471,-12.99,-95.5,-12.542705535888672,-91.4451675415039
19.28,166.65,3.0,26.8,11.0,1964.0,0.7295575540864875,-0.5,1.8,-1.1650681495666504,-0.5064609050750732
46.65772518,8.292706832,1055.0,3.3,79.3,2004.0,-0.7116566222817751,-12.02,-87.6,-13.858535766601562,-98.9107666015625
-1.53085,29.25038,3230.0,21.05684814453128,95.1359106,2015.0,0.6994583270516471,-0.028,19.63,-4.108722686767578,-19.053699493408203
9.29,123.17,827.0,26.369927978515648,245.0,1991.0,-0.680773409477016,-7.5,-49.0,-5.977919101715088,-36.07222366333008
4.373,117.893,225.0,28.951959228515648,185.8,2007.0,-0.9741004551724206,-9.34,-60.65,-8.121854782104492,-52.45673370361328
41.75,44.766667,427.0,16.8,53.7,2013.0,-0.9741004551724206,-10.01,-62.7,-7.180002689361572,-43.342105865478516
51.93,-10.25,9.0,9.6,82.0,1996.0,0.7295575540864875,-5.48,-36.3,-4.837480068206787,-30.278806686401367
47.54260867,7.58371693,316.0,-2.1259216308593523,0.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-12.810968399047852,-92.50509643554688
-12.43,130.87,26.0,28.2,371.0,1964.0,-0.7116566222817751,-7.0,-43.4,-3.99995756149292,-18.053796768188477
36.62,127.46,62.0,14.4,32.1,2000.0,-0.970063921851507,-9.68,-68.45,-5.773467063903809,-33.68693161010742
53.7122,7.1519,11.0,9.8,150.0,1998.0,-0.9741004551724206,-6.8,-42.53,-8.139593124389648,-54.41550064086914
-13.0,28.65,1331.0,20.6,67.0,1982.0,0.9760105506323683,-1.71,-3.9,-5.8428874015808105,-32.46812438964844
-0.37,-78.55,3058.0,11.8,221.0,1994.0,0.9760105506323683,-18.31,-135.7,-14.316573143005371,-102.7862319946289
54.0967,13.4056,2.0,16.2,113.5,2004.0,-0.23030567023061196,-6.41,-42.1,-7.2151713371276855,-50.23307800292969
51.93,-10.25,9.0,11.2,186.1,2002.0,0.741222010848596,-6.59,-25.9,-5.276670455932617,-34.72258377075195
33.65694444,73.26611111,575.0,10.932275390625025,7.4,2000.0,-0.27195815753410524,0.26,-14.58,-2.7281277179718018,-12.243800163269043
43.54983333,13.60116667,530.0,7.6,41.1,2020.0,0.6994583270516471,-6.64,-41.0,-6.314691543579102,-38.4778938293457
43.49111613,-3.800555816,52.0,11.0,139.0,2014.0,-0.2884824328806098,-6.14,-33.1,-5.533501148223877,-34.38315200805664
-13.0,28.65,1331.0,22.2,137.0,1983.0,0.9510565162951535,-5.16,-26.6,-6.289985179901123,-35.68647003173828
47.59583333,7.594444444,249.0,0.5155883789062727,44.7,2010.0,0.9510565162951535,-10.06,-76.88,-11.775137901306152,-84.89091491699219
46.095,14.597,282.0,3.2,27.0,1998.0,0.2386727660059501,-8.75,-61.1,-11.566435813903809,-84.28345489501953
48.24861111,16.35638889,198.0,15.4,120.0,1988.0,-0.9634705485641486,-11.08,-81.4,-8.431544303894043,-56.971656799316406
66.49686111,25.75518056,107.0,-8.3,6.5,2005.0,0.9510565162951535,-13.52,-102.5,-17.03886604309082,-126.63147735595703
4.05,114.81,24.0,23.3,6.3,2007.0,-0.4635502709028512,-2.58,-8.86,-7.3090057373046875,-47.77835464477539
51.116535,17.029468,118.0,15.0,7.5,2007.0,0.8165380514459161,-7.004581714,-52.48045073,-5.968740940093994,-40.95708084106445
6.2,100.4,5.0,27.3,320.1,2015.0,-0.7236440382959123,-4.75,-30.4,-8.247919082641602,-53.079376220703125
52.8911,11.7294,21.0,4.6,40.2,2001.0,-0.7236440382959123,-9.47,-63.0,-9.655693054199219,-67.48279571533203
49.7703,9.9578,268.0,14.1,38.3,1994.0,-0.9587178169872964,-7.38,-50.3,-7.503113269805908,-49.771305084228516
4.05,114.81,24.0,24.1,1.9,2010.0,-0.9510565162951536,-2.78,-11.52,-7.522793769836426,-48.37413024902344
-34.05,115.0249,70.0,13.688714599609398,5.6,2009.0,0.3456123126707335,-2.98,-12.5,-4.111513137817383,-16.614356994628906
52.1,5.18,2.0,7.7,80.2,2007.0,0.811539059007361,-10.12,-72.26,-7.053876876831055,-47.83926773071289
7.773861111,-76.66575,30.0,27.211083984375023,245.1,2016.0,-0.2553532951161881,-6.567,-40.7,-6.721681594848633,-44.45126724243164
41.64083945,-4.754446679,735.0,5.636621093750023,0.0,2017.0,0.6994583270516471,-6.95,-45.7,-7.699357986450195,-50.38512420654297
49.0422,12.1019,365.0,9.1,22.6,1987.0,-0.9741004551724206,-9.04,-62.4,-9.078742027282715,-62.33525466918945
47.833185,1.940433,109.0,15.908288574218773,40.0,2011.0,-0.9587178169872964,-4.3,-30.3,-5.943027973175049,-37.73415756225586
64.13,-21.93,14.0,-1.6691040039062273,145.5,2017.0,-0.970063921851507,-4.751,-30.8,-8.171598434448242,-54.004886627197266
-38.47,-62.16,5.0,17.503564453125023,67.0,1988.0,-0.7116566222817751,-3.6,-27.0,-5.786604881286621,-35.93545150756836
46.49143367,9.898180888,1724.0,0.9515930175781476,4.1289440472610295,1997.0,0.9760105506323683,-16.02,-121.3,-15.108553886413574,-110.2911605834961
48.24861111,16.35638889,198.0,1.6,44.0,2021.0,0.2386727660059501,-14.87,-110.4,-11.99099063873291,-85.78488159179688
33.96666667,-4.983333333,571.0,19.7,20.0,1997.0,-0.9741004551724206,-4.08,-27.15,-4.588724136352539,-25.873336791992188
-3.12,-60.02,72.0,26.8,33.0,1976.0,-0.23030567023061196,-0.63,14.4,-3.217679738998413,-15.44049072265625
47.42692898,9.400776879,779.0,13.536065673828148,3.1531173270195723,2004.0,-0.6932812268869771,-6.48,-42.68757749,-7.900469779968262,-52.61790466308594
-34.90416667,-56.16666667,37.0,16.9,232.0,2012.0,-0.970063921851507,-5.98,-37.99,-4.373581409454346,-19.357288360595703
74.72,-94.98,67.0,-35.2,2.0,1991.0,0.2386727660059501,-35.71,-273.3,-37.25356674194336,-285.93243408203125
25.01666667,102.6833333,1892.0,16.7,60.0,2000.0,-0.970063921851507,-12.3,-81.5,-10.966448783874512,-76.02184295654297
41.02444444,40.52,136.0,13.6,47.4,2014.0,0.9760105506323683,-5.61,-31.0,-6.7722015380859375,-42.49249267578125
46.05,-74.28,395.0,17.6,62.0,1980.0,-0.6932812268869771,-7.0,-57.0,-7.296595096588135,-47.212440490722656
-37.82,144.97,28.0,16.2,14.0,1976.0,0.9721181966290613,-2.75,-10.7,-4.389345645904541,-24.259979248046875
51.93,-10.25,9.0,10.9,38.0,1997.0,0.9760105506323683,-5.2,-35.4,-4.678164005279541,-30.35326385498047
-11.40438889,-76.32505556,4477.0,5.5,37.1,2008.0,0.9721181966290613,-18.68,-133.85,-18.161518096923828,-131.22052001953125
43.83758,10.35235,0.0,7.96,77.23,2011.0,0.6994583270516471,-7.73,-58.26,-5.7830986976623535,-38.45954895019531
49.0422,12.1019,365.0,14.2,35.7,1989.0,0.741222010848596,-4.38,-28.3,-7.575593948364258,-54.16575241088867
0.453055556,33.195,1181.0,24.2,333.2,2021.0,0.9760105506323683,1.31,20.6,-3.992725372314453,-21.13279151916504
59.28333333,39.86666667,118.0,13.2,34.0,1983.0,0.29671281927349075,-10.9,-93.0,-9.456809043884277,-67.8118896484375
44.0206,10.28423,550.0,8.39,204.5,2013.0,0.9760105506323683,-4.71,-27.9,-6.78702974319458,-43.25419235229492
54.6789,13.4342,42.0,17.5,28.4,1997.0,-0.2135209154397959,-7.08,-48.9,-6.327290058135986,-44.06003952026367
-41.47,-72.93,13.0,11.8,51.0,1988.0,-0.7116566222817751,-3.5,-13.0,-6.013542652130127,-38.51431655883789
-22.399288,-47.543743,614.49694,23.747430419921898,122.2,2018.0,0.7116566222817746,-7.469,-48.0,-6.065048694610596,-35.573577880859375
-27.17,-109.43,41.0,20.6,133.5,2004.0,-0.7116566222817751,-11.5,-95.0,-1.8939987421035767,-5.649158477783203
50.11622222,14.39291667,184.0,6.522363281250023,14.7,2020.0,-0.27195815753410524,-8.96,-62.3,-10.912578582763672,-78.82492065429688
47.81666667,13.71777778,1618.0,14.708856201171898,8.7,2019.0,0.2802306751992159,-4.857,-25.25,-8.485671043395996,-56.6342887878418
48.22,11.59,489.0,7.4,116.0,1994.0,0.9760105506323683,-16.61,-121.5,-10.51917552947998,-75.54949951171875
4.466666667,101.3833333,1430.0,27.548760986328148,0.0,2020.0,-0.9634705485641486,-9.2,-63.3,-8.839570045471191,-59.72612380981445
37.90111111,40.20361111,686.0,19.7,25.2,2022.0,-0.9741004551724206,-0.14,1.2,-3.898200511932373,-16.049497604370117
78.07,13.63,6.0,-10.6,21.0,1973.0,-0.7236440382959123,-19.26,-138.3,-12.132972717285156,-82.72586822509766
-25.27,-57.63,65.0,17.5,25.0,1964.0,-0.23030567023061196,-1.8,1.2,-3.412757635116577,-16.674015045166016
52.2914,10.4464,81.0,17.9,41.9,1999.0,-0.9587178169872964,-7.55,-53.7,-6.256021022796631,-40.146671295166016
33.96666667,-4.983333333,571.0,21.839135742187523,3.2,2017.0,0.2802306751992159,11.665,52.9,-2.7587103843688965,-13.900288581848145
-34.05,115.0249,70.0,13.019311523437525,9.3,2012.0,-0.9106046300942162,-5.61,-26.5,-3.9100656509399414,-16.23575210571289
78.91666667,11.93333333,7.0,4.9,26.8,1992.0,-0.23030567023061196,-10.99,-82.5,-12.50025749206543,-89.0956802368164
0.05,32.45,1155.0,22.316217041015648,434.6,2019.0,0.741222010848596,-5.1,-26.9,-3.8902077674865723,-19.09918975830078
43.55833333,1.469444444,156.0,15.7,24.5,2011.0,-0.9741004551724206,-6.59,-36.73,-6.2263875007629395,-39.71364212036133
41.13333333,-8.6,93.0,21.4,11.0,1999.0,-0.2135209154397959,-3.03,-20.6,-2.1603636741638184,-10.715055465698242
41.05916667,-100.7463889,919.0,13.5,7.0,1994.0,0.8263541987239096,-10.6,-73.0,-8.535789489746094,-57.303768157958984
64.13,-21.93,14.0,10.4,82.0,1996.0,-0.9634705485641486,-4.22,-31.9,-9.639911651611328,-66.71802520751953
-23.8,133.88,546.0,28.1,34.2,2006.0,-0.2884824328806098,-1.09,3.8,-0.3270529508590698,5.666754245758057
50.4972,9.9428,921.0,0.3,137.8,2001.0,-0.7236440382959123,-11.6,-80.05,-10.73934555053711,-75.88055419921875
46.64833333,14.31833333,450.0,15.624169921875025,69.0,1987.0,-0.9587178169872964,-7.62,-50.1,-8.108929634094238,-55.35231399536133
22.31666667,114.1666667,66.0,29.2,538.2,2017.0,-0.680773409477016,-6.87,-47.7,-8.62714958190918,-58.66556930541992
53.23,6.55,1.0,15.567193603515648,47.0,1996.0,-0.9634705485641486,-6.45,-43.2,-5.882761478424072,-36.85503387451172
-25.73,28.18,1330.0,18.0,175.0,1964.0,-0.970063921851507,-2.5,-6.2,-3.2934887409210205,-12.96423053741455
49.0975,19.59,570.0,0.2,33.8,2008.0,0.2386727660059501,-16.65,-127.18,-13.980364799499512,-103.9236068725586
46.49722222,28.3,156.0,23.7,50.1,2012.0,-0.6932812268869771,-6.67,-43.7,-5.672438621520996,-37.4254150390625
18.23388889,-65.885,71.0,27.487237548828148,2.7686340850777924,2005.0,-0.16280701293851646,-3.18,-14.3,-1.8137116432189941,-3.314652442932129
-6.18,106.83,8.0,27.5,183.0,1978.0,-0.7236440382959123,-4.97,-28.0,-4.998363971710205,-28.339189529418945
41.15305556,-96.49277778,352.0,17.9,18.0,1992.0,-0.9483615800121716,-4.2,-16.0,-6.15524959564209,-39.64093780517578
32.55,35.85,616.0,10.373376464843773,117.7,2002.0,0.9510565162951535,-6.45,-32.2,-5.204023361206055,-28.838102340698242
-38.73263889,-72.58922222,114.0,14.0,17.0,1990.0,-0.2884824328806098,-5.3,-28.0,-5.349643707275391,-33.996646881103516
-14.67,17.7,1348.0,22.195214843750023,196.0,1982.0,0.2386727660059501,-2.17,-5.4,-6.308140277862549,-37.028221130371094
41.91172742,2.763346411,129.0,25.8063903808594,0.0,2020.0,-0.6932812268869771,-2.18,-12.3,-2.3407771587371826,-14.261491775512695
54.5275,9.5486,43.0,4.2,28.3,1997.0,-0.7236440382959123,-10.47,-74.6,-8.662630081176758,-59.66531753540039
49.19472222,-123.0172222,4.3,0.5261779785156477,227.7,2018.0,-0.27195815753410524,-11.62,-81.9,-12.723587036132812,-93.51007843017578
6.9506,79.8795,5.0,27.7,164.3,2013.0,0.6994583270516471,-5.05,-27.68,-3.2025108337402344,-13.354992866516113
46.60305556,13.67138889,2156.0,11.231805419921898,5.9,2002.0,-0.8263541987239094,-5.75,-26.1,-10.59213924407959,-69.7916488647461
39.95,32.88,902.0,16.8,13.7,2009.0,-0.9741004551724206,-8.34,-52.26,-7.335454940795898,-45.634376525878906
4.466666667,101.3833333,1430.0,28.48702392578128,188.1,2016.0,-0.23030567023061196,-9.73,-61.9,-8.537367820739746,-55.26428985595703
49.0422,12.1019,365.0,1.8,49.3,2004.0,0.6994583270516471,-10.9,-81.55,-10.95412826538086,-79.2678451538086
64.13,-21.93,14.0,7.7,65.7,2009.0,0.741222010848596,-7.37,-53.2,-7.271361351013184,-49.43840408325195
25.7325,-80.16323611,1.0,28.572198486328148,21.64,2004.0,-0.3617137307297674,-4.39,-24.8,-1.2862341403961182,-1.7197747230529785
22.31666667,114.1666667,66.0,24.3,192.0,1999.0,0.741222010848596,-8.43,-57.25,-4.765498161315918,-28.0591983795166
45.68,126.62,172.0,26.3,92.0,1996.0,0.2802306751992159,-10.55,-84.8,-8.341279029846191,-62.528568267822266
4.05,114.81,24.0,23.6,29.1,2011.0,0.38566340624360707,-8.07,-53.954,-8.76812744140625,-57.40730667114258
-7.944444444,-14.37277778,400.0,24.5,59.9,2016.0,-0.23030567023061196,-0.55,11.3,-0.0156174898147583,9.991232872009277
32.2361,-110.9439,753.0,19.1,3.8,2015.0,0.9510565162951535,-7.3,-52.0,-7.089780330657959,-47.18323516845703
51.1622,14.9506,238.0,13.7,37.9,1997.0,-0.9587178169872964,-6.41,-39.1,-7.997704982757568,-53.69847869873047
30.35277778,78.48333333,640.0,8.6,86.0,2005.0,0.6994583270516471,-9.8,-68.0,-2.2179856300354004,-9.890290260314941
45.3738,-75.6862,80.0,11.8,126.9,2021.0,-0.9741004551724206,-6.93,-39.2,-8.969852447509766,-59.84463882446289
4.377083333,18.56247222,363.0,26.760430908203148,10.525392391718924,2017.0,-0.7236440382959123,0.84,19.7,-2.5759472846984863,-8.547380447387695
43.03916667,16.09055556,6.0,11.3,68.2,2003.0,0.9510565162951535,-8.1,-51.1,-5.434354782104492,-34.452911376953125
43.91281944,4.888775,33.0,5.993463134765648,50.0,1998.0,0.2386727660059501,-4.6,-33.9,-5.334982872009277,-31.30464744567871
10.00036389,-84.10913333,1173.0,24.47457275390628,2.5,2018.0,-0.7354170229639858,-4.955493378,-39.03847715,-7.3011579513549805,-46.01002502441406
4.466666667,101.3833333,1430.0,27.694757080078148,25.476443488150835,2020.0,-0.6932812268869771,-7.62,-46.5,-9.292646408081055,-63.289329528808594
45.32,-75.67,114.0,14.4,114.6,2006.0,0.741222010848596,-9.05,-66.8,-8.023937225341797,-53.75080108642578
23.27,5.6,2726.0,28.794549560546898,1.1,2000.0,-0.4093559588156211,5.74,37.4,1.864341378211975,14.485474586486816
1.6,103.6666667,35.0,28.166528320312523,5.8,2015.0,0.7116566222817746,-1.674,-17.0,-5.887274742126465,-35.36426544189453
29.0814,-110.9706,154.0,21.1,12.9,2019.0,0.9510565162951535,-4.3,-17.4,-6.43451452255249,-43.94488525390625
0.05,32.45,1155.0,22.6633239746094,126.4,2020.0,0.2386727660059501,-1.4,-0.6,-1.5981578826904297,-1.4426273107528687
-20.67777778,139.4875,344.0,21.0,36.0,2010.0,0.741222010848596,-4.78,-29.6,-3.9589295387268066,-20.209430694580078
51.6,-1.1,48.0,4.8,28.0,1988.0,0.6994583270516471,-6.7,-45.0,-8.263152122497559,-56.642486572265625
4.7,-74.13,2547.0,14.6,52.0,1998.0,-0.680773409477016,-7.49,-46.3,-9.052815437316895,-59.3015251159668
46.60305556,13.67138889,2156.0,0.1865173339843977,0.9,2001.0,-0.6354323008901775,-17.04,-133.4,-13.424470901489258,-92.36517333984375
-37.82,144.97,28.0,9.1,38.2,2008.0,-0.23030567023061196,-6.27,-35.8,-5.883204460144043,-33.01872253417969
