index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 (‰) Predicted,H2 (‰) Predicted
2357,-41.47,-72.93,1998-01-14 23:00:00+00:00,13.0,28.0,13.8,-2.62,-14.2,POINT (-72.93 -41.47),False,False,True,False,False,-5.3276834,-33.740803
2358,-7.66,-72.65,1990-04-14 22:00:00+00:00,170.0,160.0,25.48653564453128,-10.2,-66.4,POINT (-72.65 -7.66),True,False,False,False,False,-8.410163,-56.16085
2359,4.05,114.81,2007-02-01 23:00:00+00:00,24.0,17.7,23.6,-2.33,0.15,POINT (114.81 4.05),True,False,False,False,False,-7.290995,-48.38956
2360,22.31666667,114.1666667,2005-02-14 23:00:00+00:00,66.0,2.3939809296280146,16.5,-2.05,-2.5,POINT (114.1666667 22.31666667),False,False,True,False,False,-2.9967475,-11.6945715
2361,-15.6,-56.1,1978-01-14 23:00:00+00:00,165.0,250.0,26.5,-8.12,-47.1,POINT (-56.1 -15.6),True,False,False,False,False,-7.11127,-48.4671
2362,-21.54022,-64.69846,2011-03-14 23:00:00+00:00,1884.0,96.2,17.9,-10.15,-63.8,POINT (-64.69846 -21.54022),False,False,True,False,False,-7.90602,-50.494114
2363,47.81666667,13.71777778,2002-06-06 22:00:00+00:00,1618.0,88.6,17.398858642578148,-9.84,-67.5,POINT (13.71777778 47.81666667),False,False,False,True,False,-8.854471,-62.980473
2364,-40.68,144.69,1990-06-14 22:00:00+00:00,90.0,130.0,11.1,-6.77,-42.1,POINT (144.69 -40.68),False,False,True,False,False,-6.0380077,-36.82766
2365,62.89179444,27.62542222,2005-03-14 23:00:00+00:00,116.0,4.5,-8.4,-21.46,-167.1,POINT (27.62542222 62.89179444),False,False,False,True,False,-16.90562,-126.01436
2366,46.78,23.61,2017-12-14 23:00:00+00:00,330.0,23.7,1.9,-16.03,-113.3,POINT (23.61 46.78),False,False,False,True,False,-12.30157,-91.082054
2367,49.0392,8.365,1982-03-14 23:00:00+00:00,112.0,61.8,6.2,-7.94,-53.6,POINT (8.365 49.0392),False,False,True,False,False,-8.695658,-63.758533
2368,11.25,75.78,2005-04-14 22:00:00+00:00,20.0,158.8,29.7,-10.26,-70.92,POINT (75.78 11.25),True,False,False,False,False,-3.9545116,-20.877058
2369,47.85166667,16.84305556,1967-01-14 23:00:00+00:00,121.0,14.0,0.1069580078125227,-13.28,-104.1,POINT (16.84305556 47.85166667),False,False,False,True,False,-13.546543,-102.158775
2370,-20.67652,-66.63797,2012-04-14 22:00:00+00:00,3674.0,6.6,8.6,-17.91,-132.0,POINT (-66.63797 -20.67652),False,True,False,False,False,-13.033966,-93.2669
2371,23.27,5.6,2001-09-02 22:00:00+00:00,2726.0,3.6,19.0,2.76,19.05,POINT (5.6 23.27),False,True,False,False,False,-0.5669987,5.198844
2372,39.28333333,-7.416666667,2003-08-14 22:00:00+00:00,597.0,12.0,25.944024658203148,-1.51,-6.0,POINT (-7.416666667 39.28333333),False,False,True,False,False,-3.494385,-20.419586
2373,48.545,13.3528,2012-06-14 22:00:00+00:00,476.0,124.5,17.2,-7.16,-49.7,POINT (13.3528 48.545),False,False,False,True,False,-6.8659916,-47.926884
2374,0.512102778,25.20643889,2020-04-14 22:00:00+00:00,418.0,129.7,26.901300048828148,-4.12,-17.0,POINT (25.20643889 0.512102778),True,False,False,False,False,-1.2814687,1.037272
2375,46.64833333,14.31833333,1991-05-14 22:00:00+00:00,450.0,111.1,12.094506835937525,-10.58,-73.1,POINT (14.31833333 46.64833333),False,False,False,True,False,-8.41663,-58.60198
2376,54.5283,11.0603,2001-05-14 22:00:00+00:00,3.0,32.4,12.0,-6.33,-45.3,POINT (11.0603 54.5283),False,False,True,False,False,-6.896223,-47.795246
2377,1.99,-157.47,2012-05-22 22:00:00+00:00,2.0,6.22,27.696832275390648,-1.41,-2.72,POINT (-157.47 1.99),True,False,False,False,False,-1.5618088,-2.7638543
2378,47.07777778,15.44888889,1983-06-14 22:00:00+00:00,366.0,75.0,15.176873779296898,-7.06,-54.9,POINT (15.44888889 47.07777778),False,False,False,True,False,-7.556908,-51.663815
2379,38.28,21.79,2016-03-15 00:00:00+00:00,100.0,133.0,9.203393554687525,-6.308,-38.2,POINT (21.79 38.28),False,False,True,False,False,-6.802752,-41.738407
2380,0.38,6.72,1966-12-14 23:00:00+00:00,8.0,61.0,25.4,-1.2,13.2,POINT (6.72 0.38),True,False,False,False,False,-2.1964147,-5.8531914
2381,31.62,25.95,1998-02-14 23:00:00+00:00,24.0,16.5,15.3,-3.11,-7.2,POINT (25.95 31.62),False,True,False,False,False,-3.5169578,-15.032271
2382,38.05011111,23.866675,2011-06-14 22:00:00+00:00,498.0,61.2,21.5,-6.465727968,-37.90015696,POINT (23.866675 38.05011111),False,False,True,False,False,-7.0367413,-44.363503
2383,-24.78,-65.4,1999-03-14 23:00:00+00:00,1187.0,184.0,19.6,-10.5,-66.0,POINT (-65.4 -24.78),False,False,True,False,False,-6.5930657,-39.395325
2384,49.0975,19.59,2010-06-14 22:00:00+00:00,570.0,90.5,17.0,-8.484175822,-61.14295507,POINT (19.59 49.0975),False,False,False,True,False,-6.9021745,-47.399426
2385,46.60305556,13.67138889,2017-06-22 05:00:00+00:00,2156.0,11.1,18.846276855468773,-5.675,-30.44,POINT (13.67138889 46.60305556),False,False,False,True,False,-6.179947,-42.569443
2386,4.05,114.81,2008-12-12 23:00:00+00:00,24.0,8.2,25.2,-11.29,-83.63,POINT (114.81 4.05),True,False,False,False,False,-7.8458986,-52.68935
2387,10.76666667,-85.32,1990-05-14 22:00:00+00:00,825.0,274.0,26.662225341796898,-9.65,-66.1,POINT (-85.32 10.76666667),True,False,False,False,False,-5.4093513,-34.15306
2388,47.47051111,21.49041944,2006-07-28 22:00:00+00:00,110.0,6.8,23.9,-3.31,-16.78,POINT (21.49041944 47.47051111),False,False,False,True,False,-4.419285,-27.52874
2389,53.23,6.55,1994-06-14 22:00:00+00:00,1.0,48.0,21.520898437500023,-5.3,-35.2,POINT (6.55 53.23),False,False,True,False,False,-5.130176,-34.233173
2390,13.52,2.09,1997-08-14 22:00:00+00:00,220.0,66.4,29.060327148437523,-3.7,-19.0,POINT (2.09 13.52),False,True,False,False,False,-4.639332,-25.809101
2391,52.8911,11.7294,2000-10-14 22:00:00+00:00,21.0,32.4,10.9,-8.38,-59.8,POINT (11.7294 52.8911),False,False,True,False,False,-7.5341864,-53.205624
2392,37.97,23.72,2016-02-14 23:00:00+00:00,107.0,15.0,14.3,-6.73,-44.9,POINT (23.72 37.97),False,False,True,False,False,-4.9282746,-27.246546
2393,22.31666667,114.1666667,1963-04-14 22:00:00+00:00,66.0,14.0,22.7,-0.2,4.4,POINT (114.1666667 22.31666667),False,False,True,False,False,-1.1453829,-1.235217
2394,38.79273611,-9.105733333,2016-10-14 22:00:00+00:00,12.0,47.4,22.162957763671898,-3.47,-13.4,POINT (-9.105733333 38.79273611),False,False,True,False,False,-3.6567054,-21.272062
2395,50.3381,7.6,1993-04-14 22:00:00+00:00,85.0,36.0,12.9,-6.61,-49.5,POINT (7.6 50.3381),False,False,True,False,False,-7.0744543,-49.351337
2396,47.98,-55.82,2008-08-14 22:00:00+00:00,22.9,2.28124909917824,15.659753417968773,-5.63,-34.8,POINT (-55.82 47.98),False,False,False,True,False,-6.8001328,-46.230602
2397,46.06666667,14.51666667,2000-12-24 23:00:00+00:00,299.0,4.7,3.9,-10.39,-68.28,POINT (14.51666667 46.06666667),False,False,True,False,False,-11.319361,-83.12328
2398,68.78666667,-81.25,1992-09-14 22:00:00+00:00,8.0,24.0,-0.7,-18.0,-133.2,POINT (-81.25 68.78666667),False,False,False,False,True,-20.538328,-155.13087
2399,49.1823,-119.559,2009-12-14 23:00:00+00:00,333.0,5.2,-6.213690185546852,-16.06,-126.55,POINT (-119.559 49.1823),False,True,False,False,False,-17.07723,-129.22906
2400,43.365884,-8.421399,2011-02-14 23:00:00+00:00,58.0,83.6,11.6,-7.69,-46.1,POINT (-8.421399 43.365884),False,False,True,False,False,-5.1028643,-31.808973
2401,52.1,5.18,2005-06-26 22:00:00+00:00,2.0,104.6,17.7,-6.78,-47.68,POINT (5.18 52.1),False,False,True,False,False,-6.281335,-42.522827
2402,-1.43,-48.48,1979-11-14 23:00:00+00:00,24.0,85.0,26.7,-0.39,7.1,POINT (-48.48 -1.43),True,False,False,False,False,-1.1435686,0.5576699
2403,37.97,23.72,2010-03-14 23:00:00+00:00,107.0,9.6,13.6,-4.349255799,-21.64393937,POINT (23.72 37.97),False,False,True,False,False,-4.751526,-25.52954
2404,19.24921667,-99.25580556,2012-08-21 22:00:00+00:00,2990.0,6.803400535136461,16.783074951171898,-11.77,-79.8,POINT (-99.25580556 19.24921667),False,False,True,False,False,-8.816063,-58.380787
2405,48.24861111,16.35638889,2015-02-15 00:00:00+00:00,198.0,37.0,0.5492492675781477,-12.903,-97.5,POINT (16.35638889 48.24861111),False,False,True,False,False,-12.282412,-91.82174
2406,-75.58333333,-20.56666667,1975-11-14 23:00:00+00:00,30.0,10.0,-10.4,-17.18,-136.7,POINT (-20.56666667 -75.58333333),False,False,False,False,True,-19.854912,-156.91423
2407,-34.633575,-56.616825,2004-07-14 22:00:00+00:00,33.0,48.0,8.107507324218773,1.14,9.63,POINT (-56.616825 -34.633575),False,False,True,False,False,-3.6806493,-17.272867
2408,55.67,12.3,1967-10-14 22:00:00+00:00,28.0,55.0,10.334069824218773,-6.77,-42.8,POINT (12.3 55.67),False,False,False,True,False,-9.182202,-65.84562
2409,39.03,141.81,1979-04-14 22:00:00+00:00,260.0,192.0,7.6,-7.17,-43.0,POINT (141.81 39.03),False,False,True,False,False,-7.4363556,-51.02959
2410,18.295,-65.79388889,2006-03-15 23:00:00+00:00,770.0,0.1364305124297971,25.783471679687523,-1.78,3.4,POINT (-65.79388889 18.295),True,False,False,False,False,-1.5472007,-3.8634746
2411,51.3,3.75,2005-08-21 22:00:00+00:00,2.0,48.3,17.2,-5.71,-33.42,POINT (3.75 51.3),False,False,True,False,False,-5.873767,-39.357635
2412,46.49143367,9.898180888,1997-02-14 23:00:00+00:00,1724.0,1.013905182480812,-4.683264160156227,-12.97,-93.2,POINT (9.898180888 46.49143367),False,False,False,False,True,-19.002134,-145.64546
2413,9.93,-84.1,2017-12-14 23:00:00+00:00,1150.0,31.7,25.3588806152344,-4.62,-24.6,POINT (-84.1 9.93),True,False,False,False,False,-6.608746,-43.826214
2414,6.166666667,102.2833333,2014-12-14 23:00:00+00:00,7.0,798.7,26.6,-5.17,-34.1,POINT (102.2833333 6.166666667),True,False,False,False,False,-6.3790226,-39.283325
2415,32.36666667,35.75,1998-02-14 23:00:00+00:00,1150.0,79.3,10.272851562500025,-6.54,-33.3,POINT (35.75 32.36666667),False,False,True,False,False,-5.186119,-27.310423
2416,50.8325,15.14777778,2016-05-14 22:00:00+00:00,823.0,68.8,11.042901611328148,-8.55,-54.4,POINT (15.14777778 50.8325),False,False,False,True,False,-7.9850435,-56.486576
2417,55.75,37.57,1978-10-14 22:00:00+00:00,157.0,40.0,3.3,-12.6,-99.0,POINT (37.57 55.75),False,False,False,True,False,-12.894092,-96.812035
2418,36.98,35.3,2002-11-14 23:00:00+00:00,73.0,25.7,16.4,-2.55,-4.7,POINT (35.3 36.98),False,False,True,False,False,-4.3342133,-23.55195
2419,47.81666667,13.71777778,2001-09-11 22:00:00+00:00,1618.0,62.1,10.469934082031273,-10.6,-70.3,POINT (13.71777778 47.81666667),False,False,False,True,False,-11.823423,-83.57949
2420,-33.45,-70.7,1974-11-14 23:00:00+00:00,520.0,18.0,16.3,-12.93,-95.8,POINT (-70.7 -33.45),False,False,True,False,False,-7.649776,-54.377033
2421,-0.694444444,-90.325,2004-08-14 22:00:00+00:00,194.0,79.6,19.2,-1.5,-0.4,POINT (-90.325 -0.694444444),True,False,False,False,False,-1.2782627,-0.4819137
2422,8.983333333,79.9,1983-09-14 22:00:00+00:00,5.0,35.6,26.134545898437523,-3.68,-22.0,POINT (79.9 8.983333333),True,False,False,False,False,-4.051736,-23.818602
2423,45.80666667,15.97,1984-07-14 22:00:00+00:00,165.0,122.0,19.5,-6.61,-45.1,POINT (15.97 45.80666667),False,False,False,True,False,-6.398901,-43.06722
2424,39.03,141.81,2003-10-14 22:00:00+00:00,260.0,78.0,14.716729736328148,-7.35,-42.5,POINT (141.81 39.03),False,False,True,False,False,-6.964084,-48.51032
2425,72.58,-38.4799,2011-09-17 07:25:00+00:00,3200.0,0.0,-23.8886779785156,-32.41324735,-249.2576314,POINT (-38.4799 72.58),False,False,False,False,True,-34.8785,-273.2384
2426,47.4828,11.0622,1991-02-14 23:00:00+00:00,719.0,16.5,-3.2,-17.47,-130.3,POINT (11.0622 47.4828),False,False,False,True,False,-13.846059,-104.36362
2427,48.8281,9.2,1985-11-14 23:00:00+00:00,314.0,69.9,1.5,-10.94,-86.6,POINT (9.2 48.8281),False,False,True,False,False,-11.0587,-78.57994
2428,-7.315277778,72.42805556,1999-07-14 22:00:00+00:00,1.0,157.0,25.718377685546898,-4.025,-23.15,POINT (72.42805556 -7.315277778),True,False,False,False,False,-3.9372861,-20.751299
2429,-19.87086111,-43.96733333,2018-10-15 00:00:00+00:00,857.0,187.1,22.552423095703148,-3.237,-14.4,POINT (-43.96733333 -19.87086111),True,False,False,False,False,-3.974404,-18.740633
2430,64.58,40.5,1985-12-14 23:00:00+00:00,13.0,41.0,-17.2,-21.1,-177.0,POINT (40.5 64.58),False,False,False,True,False,-20.597923,-157.75209
2431,36.83,10.23,1980-05-14 22:00:00+00:00,4.0,38.0,17.7,-2.86,-27.1,POINT (10.23 36.83),False,False,True,False,False,-3.6666467,-17.909107
2432,5.383333333,103.1,2021-01-14 23:00:00+00:00,10.0,0.6652166222920641,24.974908447265648,-3.99,-20.8,POINT (103.1 5.383333333),True,False,False,False,False,-6.0294886,-37.022312
2433,-34.90416667,-56.16666667,2015-06-14 22:00:00+00:00,37.0,0.0,12.089929199218773,-4.32,-23.3,POINT (-56.16666667 -34.90416667),False,False,True,False,False,-4.69244,-25.658968
2434,28.46344137,-16.2553441,2016-02-14 23:00:00+00:00,35.0,0.0,16.856134033203148,-3.68,-13.5,POINT (-16.2553441 28.46344137),False,True,False,False,False,-1.602196,-1.7307835
2435,19.53,-96.91,2017-12-14 23:00:00+00:00,1390.0,30.6,16.486047363281273,-3.22,-3.7,POINT (-96.91 19.53),False,False,True,False,False,-2.9905372,-12.751945
2436,39.95,32.88,2002-04-24 22:00:00+00:00,855.0,1.8,9.3,-7.28,-48.9,POINT (32.88 39.95),False,True,False,False,False,-7.3580422,-48.760048
2437,54.6789,13.4342,2004-08-14 22:00:00+00:00,42.0,85.2,18.1,-8.62,-61.4,POINT (13.4342 54.6789),False,False,True,False,False,-8.094601,-57.922474
2438,4.05,114.81,2009-12-01 23:00:00+00:00,24.0,13.0,24.2,-12.49,-86.06,POINT (114.81 4.05),True,False,False,False,False,-8.146141,-54.81647
2439,51.93,-10.25,1963-01-14 23:00:00+00:00,9.0,30.0,2.6,-7.6,-47.7,POINT (-10.25 51.93),False,False,True,False,False,-5.6631026,-35.353004
2440,-34.05,115.0249,2011-06-18 07:00:00+00:00,70.0,4.6,14.952172851562525,-3.16,-3.3,POINT (115.0249 -34.05),False,False,True,False,False,-3.834159,-18.018282
2441,48.545,13.3528,1999-08-14 22:00:00+00:00,476.0,45.9,17.7,-4.19,-26.9,POINT (13.3528 48.545),False,False,False,True,False,-6.444154,-44.150017
2442,-2.6,-78.56666667,1994-05-14 22:00:00+00:00,1720.0,1.1026881606085226,14.186303710937525,-16.8,-123.87,POINT (-78.56666667 -2.6),False,False,True,False,False,-9.552272,-65.222275
2443,4.377083333,18.56247222,2018-05-15 00:00:00+00:00,363.0,106.0,27.6747985839844,-4.77,-23.8,POINT (18.56247222 4.377083333),True,False,False,False,False,-1.0514834,3.0645921
2444,35.27,-75.55,1975-11-14 23:00:00+00:00,3.0,94.0,15.0,-4.53,-17.0,POINT (-75.55 35.27),False,False,True,False,False,-2.831263,-16.143745
2445,51.35,12.43,1986-08-14 22:00:00+00:00,125.0,51.0,17.8,-7.2,-48.2,POINT (12.43 51.35),False,False,False,True,False,-6.5729113,-45.56965
2446,46.49143367,9.898180888,2001-07-14 22:00:00+00:00,1724.0,0.0,14.753076171875025,-5.61,-44.1,POINT (9.898180888 46.49143367),False,False,False,False,True,-7.279007,-51.04765
2447,28.38201389,36.56773889,2008-02-01 23:00:00+00:00,768.0,0.0,12.713494873046898,-0.87,4.19,POINT (36.56773889 28.38201389),False,True,False,False,False,-2.8131719,-7.7054977
2448,53.7122,7.1519,1999-10-14 22:00:00+00:00,11.0,49.7,11.0,-5.81,-36.2,POINT (7.1519 53.7122),False,False,True,False,False,-6.278229,-42.852783
2449,-41.47,-72.93,2006-08-14 22:00:00+00:00,13.0,126.0,6.8,-7.96,-52.8,POINT (-72.93 -41.47),False,False,True,False,False,-6.7272415,-48.521275
2450,-1.5075,-77.94388889,2014-06-14 22:00:00+00:00,960.0,17.33624800108373,25.099450683593773,-10.2,-72.0,POINT (-77.94388889 -1.5075),True,False,False,False,False,-4.134963,-23.553823
2451,-34.05,115.0249,2015-07-21 07:00:00+00:00,70.0,7.0,14.016412353515648,-4.77,-12.5,POINT (115.0249 -34.05),False,False,True,False,False,-3.4863513,-14.278525
2452,1.53,110.34,2020-11-14 23:00:00+00:00,15.0,0.9671058738604188,26.925408935546898,-10.61,-71.7,POINT (110.34 1.53),True,False,False,False,False,-7.6656003,-50.65481
2453,23.64,88.85,2015-09-14 22:00:00+00:00,20.0,151.0,28.7,-3.58,-19.9,POINT (88.85 23.64),False,False,True,False,False,-7.079294,-43.209576
2454,53.32,-60.42,1964-01-14 23:00:00+00:00,46.0,40.0,-17.8,-18.2,-131.1,POINT (-60.42 53.32),False,False,False,True,False,-20.532763,-151.39601
2455,38.66038889,-27.22009444,1999-12-15 23:00:00+00:00,74.0,3.4,16.3,-1.395,-2.15,POINT (-27.22009444 38.66038889),False,False,True,False,False,-2.3412929,-10.613855
2456,39.46666667,-6.333333333,2003-04-14 22:00:00+00:00,405.0,60.6,13.6,-5.08,-29.51,POINT (-6.333333333 39.46666667),False,False,True,False,False,-6.1513786,-39.336407
2457,47.81666667,13.71777778,2021-06-06 05:00:00+00:00,1618.0,14.0,14.273889160156273,-7.028,-44.57,POINT (13.71777778 47.81666667),False,False,False,True,False,-8.268705,-58.413624
2458,4.377083333,18.56247222,2017-06-15 00:00:00+00:00,363.0,57.0,26.733911132812523,-0.736,10.3,POINT (18.56247222 4.377083333),True,False,False,False,False,-0.14438367,9.6340275
2459,-37.82,144.97,1968-12-14 23:00:00+00:00,28.0,54.0,18.2,-3.49,-15.1,POINT (144.97 -37.82),False,False,True,False,False,-2.5667467,-12.354021
2460,46.72738634,8.186782163,2006-05-14 22:00:00+00:00,632.0,263.8,12.5,-9.16,-63.73,POINT (8.186782163 46.72738634),False,False,False,True,False,-9.795277,-71.95723
2461,-31.95,115.78,1987-07-14 22:00:00+00:00,25.0,184.9,11.951837158203148,-6.54,-39.3,POINT (115.78 -31.95),False,False,True,False,False,-4.58412,-20.542692
2462,-20.04277778,57.66694444,1992-04-14 22:00:00+00:00,28.0,0.6020140601322055,24.330377197265648,-2.38,-10.1,POINT (57.66694444 -20.04277778),True,False,False,False,False,-3.995401,-20.026365
2463,4.05,114.81,2007-10-09 22:00:00+00:00,24.0,16.8,23.3,-9.48,-63.41,POINT (114.81 4.05),True,False,False,False,False,-7.4052744,-48.45192
2464,13.73,100.5,1989-10-14 22:00:00+00:00,2.0,316.0,27.7,-7.73,-55.2,POINT (100.5 13.73),True,False,False,False,False,-8.108328,-56.271465
2465,68.68333333,21.53,1993-10-14 22:00:00+00:00,403.0,38.0,-4.6,-18.4,-132.7,POINT (21.53 68.68333333),False,False,False,True,False,-17.489033,-131.67465
2466,4.93,-52.32,2022-02-14 23:00:00+00:00,2.0,789.0,25.8618103027344,-3.34,-14.6,POINT (-52.32 4.93),True,False,False,False,False,-1.8029369,-4.929638
2467,46.37222222,6.470833333,1996-02-14 23:00:00+00:00,385.0,53.0,2.3,-14.375,-106.5,POINT (6.470833333 46.37222222),False,False,True,False,False,-10.783411,-78.81389
2468,46.60305556,13.67138889,2018-06-01 05:00:00+00:00,2156.0,0.9,11.420312500000025,-5.181,-26.77,POINT (13.67138889 46.60305556),False,False,False,True,False,-6.9815497,-48.431625
2469,25.07,110.08,1986-08-14 22:00:00+00:00,170.0,51.0,28.2,-7.27,-50.0,POINT (110.08 25.07),False,False,True,False,False,-7.9483256,-55.383984
2470,52.8,5.05,1991-03-14 23:00:00+00:00,-4.0,0.3017763709067367,5.986962890625023,-6.75,-47.9,POINT (5.05 52.8),False,False,True,False,False,-6.6488886,-46.25312
2471,41.13333333,-8.6,2003-03-14 23:00:00+00:00,93.0,103.0,15.160852050781273,-3.29,-19.8,POINT (-8.6 41.13333333),False,False,True,False,False,-4.916272,-30.489496
2472,22.31666667,114.1666667,1977-10-14 22:00:00+00:00,66.0,196.0,25.7,-4.08,-18.2,POINT (114.1666667 22.31666667),False,False,True,False,False,-5.833276,-36.668827
2473,46.29,-64.15,2006-06-14 22:00:00+00:00,39.6,0.0,15.903161621093773,-10.43,-74.9,POINT (-64.15 46.29),False,False,False,True,False,-7.6807475,-52.888996
2474,51.35,12.43,1996-04-14 22:00:00+00:00,125.0,15.0,9.1,-10.28,-72.9,POINT (12.43 51.35),False,False,True,False,False,-7.6448174,-54.297295
2475,53.93,27.63,1982-12-14 23:00:00+00:00,225.0,85.0,0.2,-15.3,-108.0,POINT (27.63 53.93),False,False,False,True,False,-12.655148,-94.0042
2476,-15.6,-56.1,1983-12-14 23:00:00+00:00,165.0,192.0,31.0,-7.2,-46.0,POINT (-56.1 -15.6),True,False,False,False,False,-5.2347407,-33.507526
2477,-40.35,-9.88,2013-08-14 22:00:00+00:00,54.0,364.4,9.388879394531273,-3.572423067,-17.0532915,POINT (-9.88 -40.35),False,False,True,False,False,-4.4319434,-24.146357
2478,64.13,-21.93,2005-04-14 22:00:00+00:00,14.0,76.9,4.2,-7.93,-56.34,POINT (-21.93 64.13),False,False,True,False,False,-8.2566,-57.18055
2479,52.09444444,23.70583333,1982-05-14 22:00:00+00:00,136.0,53.0,14.5,-6.9,-48.0,POINT (23.70583333 52.09444444),False,False,False,True,False,-7.949494,-55.69183
2480,48.78,-123.13,2000-10-14 22:00:00+00:00,178.0,0.0,7.473260498046898,-7.39,-51.7,POINT (-123.13 48.78),False,False,True,False,False,-9.369829,-65.84657
2481,-37.82,144.97,1991-06-14 22:00:00+00:00,28.0,117.0,10.932550048828148,-3.69,-23.6,POINT (144.97 -37.82),False,False,True,False,False,-6.1967506,-38.597874
2482,-31.95,115.97,1975-11-14 23:00:00+00:00,17.0,12.0,19.1,-4.89,-20.0,POINT (115.97 -31.95),False,False,True,False,False,-2.869815,-10.666814
2483,23.64,88.85,2018-04-14 22:00:00+00:00,20.0,0.0,28.400476074218773,-1.18,-0.8,POINT (88.85 23.64),False,False,True,False,False,-1.6558495,-0.9391811
2484,-65.07944444,-63.9775,1971-06-14 22:00:00+00:00,20.0,49.0,-2.7,-10.56,-83.6,POINT (-63.9775 -65.07944444),False,False,False,False,True,-10.248779,-80.79512
2485,20.03333333,110.35,1988-11-14 23:00:00+00:00,15.0,116.0,20.3,-6.03,-31.2,POINT (110.35 20.03333333),True,False,False,False,False,-4.5539203,-26.74402
2486,-33.94638889,151.1730556,2013-10-14 22:00:00+00:00,3.0,16.4,20.4,-0.7,6.5,POINT (151.1730556 -33.94638889),False,False,True,False,False,0.15993762,12.831367
2487,4.05,114.81,2010-06-09 22:00:00+00:00,24.0,7.7,26.2,-10.73,-72.49,POINT (114.81 4.05),True,False,False,False,False,-7.2665663,-48.11638
2488,10.88,-74.78,1980-07-14 22:00:00+00:00,14.0,102.0,28.2,-3.26,-22.0,POINT (-74.78 10.88),True,False,False,False,False,-4.7342944,-27.982412
2489,36.15,-5.35,2011-09-14 22:00:00+00:00,5.0,11.2,22.9,-6.835784982,-37.25727553,POINT (-5.35 36.15),False,False,True,False,False,-3.9817555,-23.447077
2490,48.78,-123.13,2006-05-14 22:00:00+00:00,178.0,0.0,15.698052978515648,-10.15,-76.4,POINT (-123.13 48.78),False,False,True,False,False,-10.819282,-78.79037
2491,-27.47,-58.83,1984-03-14 23:00:00+00:00,55.0,183.0,24.4,-11.2,-76.0,POINT (-58.83 -27.47),False,False,True,False,False,-8.375633,-54.34531
2492,-0.37,-78.55,1994-05-14 22:00:00+00:00,3058.0,225.0,12.3,-20.36,-152.4,POINT (-78.55 -0.37),False,False,True,False,False,-12.912147,-94.13379
2493,47.7,27.88333333,2017-04-14 22:00:00+00:00,231.0,65.6,10.1,-11.64,-84.5,POINT (27.88333333 47.7),False,False,False,True,False,-8.60549,-61.243282
2494,-7.92,-14.42,1998-03-14 23:00:00+00:00,15.0,11.1,28.3,0.17,9.3,POINT (-14.42 -7.92),False,True,False,False,False,-0.8184718,4.098695
2495,-0.37,-78.55,1973-11-14 23:00:00+00:00,3058.0,76.0,11.1,-7.89,-47.9,POINT (-78.55 -0.37),False,False,True,False,False,-8.280207,-59.902744
2496,48.24861111,16.35638889,2019-12-14 23:00:00+00:00,198.0,64.0,3.6,-13.63,-106.4,POINT (16.35638889 48.24861111),False,False,True,False,False,-12.117484,-89.613594
2497,13.52,2.09,2012-07-14 22:00:00+00:00,220.0,111.7,29.1,-4.02,-23.18,POINT (2.09 13.52),False,True,False,False,False,-3.280292,-15.0045805
2498,40.41666667,-7.55,2003-10-14 22:00:00+00:00,1380.0,380.0,14.029290771484398,-9.64,-60.4,POINT (-7.55 40.41666667),False,False,True,False,False,-7.8961716,-55.2449
2499,13.03916667,-86.31138889,2004-10-14 22:00:00+00:00,1200.0,130.0,23.354394531250023,-3.0,-13.1,POINT (-86.31138889 13.03916667),True,False,False,False,False,-8.048339,-53.12747
2500,52.8911,11.7294,2003-05-14 22:00:00+00:00,21.0,13.7,14.6,-4.08,-31.4,POINT (11.7294 52.8911),False,False,True,False,False,-6.0738893,-41.06767
2501,-0.37,-78.55,1984-11-14 23:00:00+00:00,3058.0,200.0,11.6,-9.9,-66.6,POINT (-78.55 -0.37),False,False,True,False,False,-9.643629,-67.2407
2502,38.28,21.79,2017-02-14 23:00:00+00:00,100.0,71.2,11.8,-3.0,-7.4,POINT (21.79 38.28),False,False,True,False,False,-6.07917,-35.740322
2503,14.08,-3.52,2018-07-14 22:00:00+00:00,300.0,5.83863384090364,27.500909423828148,-2.17,-13.6,POINT (-3.52 14.08),False,True,False,False,False,-3.844052,-21.735132
2504,58.01,56.18,1990-04-14 22:00:00+00:00,161.0,43.0,4.6,-11.8,-84.0,POINT (56.18 58.01),False,False,False,True,False,-12.295947,-91.24868
2505,-0.743055556,-90.30222222,2015-09-01 04:00:00+00:00,2.0,2.0,21.9406677246094,-2.378320735,-8.160976192,POINT (-90.30222222 -0.743055556),True,False,False,False,False,-0.80577826,3.2662284
2506,40.41666667,-7.55,1998-07-14 22:00:00+00:00,1380.0,10.0,18.8,-4.39,-26.7,POINT (-7.55 40.41666667),False,False,True,False,False,-4.493151,-27.000391
2507,-0.166666667,-78.48333333,2021-02-14 23:00:00+00:00,2789.0,14.317721826955676,10.608941650390648,-6.88,-42.2,POINT (-78.48333333 -0.166666667),False,False,True,False,False,-11.77023,-85.665306
2508,21.03,105.84,2016-06-15 00:00:00+00:00,-999.0,95.1,30.520593261718773,-6.107,-39.5,POINT (105.84 21.03),False,False,True,False,False,-4.792609,-27.850954
