Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
36.03,129.38,6.0,8.0,11.0,1974.0,-0.7236440382959123,-8.61,-60.2,-4.924046516418457,-30.485815048217773
52.8911,11.7294,21.0,12.3,2.3,2009.0,0.9760105506323683,-2.71,-30.7,-6.471388816833496,-44.13329315185547
47.4828,11.0622,719.0,-2.3,194.6,1982.0,0.2386727660059501,-14.3,-105.9,-13.059326171875,-101.59300994873047
46.17378583,8.788556051,379.0,0.7907653808593977,0.0,2018.0,-0.2884824328806098,-11.32,-85.5,-12.494719505310059,-96.66853332519531
48.24861111,16.35638889,198.0,-6.280950927734352,29.0,1992.0,0.2386727660059501,-9.87,-71.5,-13.262187957763672,-103.36235809326172
48.24861111,16.35638889,198.0,-3.3,48.0,2006.0,0.2386727660059501,-16.23,-121.55,-13.325826644897461,-103.91741180419922
64.13,-21.93,14.0,3.9,21.5,2008.0,0.9721181966290613,-8.35,-61.84,-8.050094604492188,-57.90269470214844
53.8713,8.7058,5.0,12.5,10.0,1985.0,0.741222010848596,-5.16,-36.6,-6.485321044921875,-44.25480651855469
-36.62,-64.29,180.0,21.235375976562523,72.0,2018.0,-0.7236440382959123,-5.04,-25.9,-3.5441348552703857,-18.601905822753906
48.24861111,16.35638889,198.0,6.4,112.0,1979.0,0.9510565162951535,-15.96,-117.2,-10.989989280700684,-83.5443344116211
0.05,32.45,1155.0,23.390710449218773,142.4,2003.0,0.9760105506323683,-3.16,-9.2,-1.8433010578155518,-3.644650459289551
52.1042,8.7519,135.0,16.8,71.8,2002.0,0.29671281927349075,-5.56,-36.9,-6.296792984008789,-42.6104736328125
47.81666667,13.71777778,1618.0,20.176141357421898,10.8,2001.0,-0.3131070409358267,-6.83,-43.1,-7.653368949890137,-54.442466735839844
47.81666667,13.71777778,1618.0,9.287347412109398,10.2,2001.0,0.705583610107178,-13.78,-99.9,-9.136598587036133,-67.37914276123047
46.96666667,28.9,125.0,-0.3,11.1,2016.0,-0.27195815753410524,-12.98,-99.0,-12.099272727966309,-93.2194595336914
32.63333333,-16.9,58.0,17.6,3.5,2000.0,0.9562348265919056,-2.84,-2.8,-2.628812074661255,-11.424270629882812
78.91666667,11.93333333,7.0,-4.9,94.8,2018.0,0.2386727660059501,-10.04,-80.0,-9.328485488891602,-69.05276489257812
4.05,114.81,24.0,25.6,21.3,2007.0,0.9679377830240642,-4.55,-28.0,-6.12751579284668,-41.02405548095703
50.06166667,19.84861111,205.0,2.4,23.0,2006.0,-0.2884824328806098,-12.96,-94.6,-11.25151538848877,-85.82535552978516
62.28,-114.27,205.0,-5.546087646484352,8.1,2021.0,-0.7116566222817751,-25.364,-189.5,-23.895721435546875,-196.1075897216797
32.37,-64.68,6.0,24.5,132.0,1964.0,-0.970063921851507,-4.0,-19.2,-4.116214752197266,-23.591564178466797
46.60305556,13.67138889,2156.0,12.925836181640648,6.4,2002.0,-0.7412220108485957,-6.38,-39.4,-7.4200639724731445,-52.40760040283203
-0.743055556,-90.30222222,2.0,24.224389648437523,12.0,2015.0,0.6807734094770161,-1.792148088,-3.141275309,-1.57422935962677,-4.884544849395752
-19.65028,-67.66944,3719.0,10.5,92.9,2012.0,0.2386727660059501,-20.72184844,-154.1,-14.596487045288086,-115.00006103515625
62.89179444,27.62542222,116.0,11.1,29.3,2005.0,-0.9587178169872964,-10.03,-69.1,-11.858050346374512,-91.11553192138672
37.01,-7.96,9.0,12.3,83.0,1980.0,0.6994583270516471,-6.44,-36.5,-4.717523097991943,-28.83614730834961
42.025,35.15833333,32.0,18.5,69.8,2009.0,-0.9741004551724206,-7.92,-41.42,-6.487794876098633,-44.276390075683594
53.7122,7.1519,11.0,11.0,3.4,2007.0,0.9760105506323683,-2.95,-24.3,-6.4304118156433105,-43.77589416503906
-1.68218,29.22716,1535.0,17.322473144531273,71.0,2017.0,-0.2884824328806098,1.32,23.8,-0.9059605598449707,4.940690994262695
30.27,35.58,1300.0,11.674371337890648,72.6,1966.0,0.9510565162951535,-4.93,-18.0,-4.856816291809082,-29.895404815673828
52.2914,10.4464,81.0,10.1,40.4,2004.0,0.9721181966290613,-9.67,-68.5,-7.477534294128418,-52.908851623535156
-0.37,-78.55,3058.0,12.1,8.0,1994.0,-0.680773409477016,-6.16,-46.8,-7.513893127441406,-53.22596740722656
49.7478,6.6581,265.0,14.8,92.9,1988.0,0.7295575540864875,-4.88,-37.3,-7.675595283508301,-54.636329650878906
46.60305556,13.67138889,2156.0,15.007043457031273,192.7,2000.0,-0.23030567023061196,-8.38,-53.8,-6.7492780685424805,-46.557029724121094
53.23,6.55,1.0,0.1001831054687727,21.0,1994.0,0.6994583270516471,-8.11,-51.6,-8.1234130859375,-58.54217529296875
47.833185,1.940433,109.0,10.013055419921898,36.0,2003.0,0.9760105506323683,-5.8,-41.5,-7.010614395141602,-48.836395263671875
41.75,44.766667,427.0,13.7,94.7,2017.0,-0.9741004551724206,-2.38,-15.5,-7.367788314819336,-51.95164489746094
44.13333333,6.333333333,851.0,0.8,34.0,2006.0,0.2386727660059501,-10.43,-70.64,-11.425528526306152,-87.34309387207031
57.9343266,24.9803513,49.0,6.0,66.1,2016.0,0.9721181966290613,-10.76,-74.6,-11.265388488769531,-85.94635772705078
35.9075,-106.4038889,3180.0,1.5027404785156475,145.61,1992.0,-0.2553532951161881,-12.08,-75.5,-9.427261352539062,-69.91429138183594
-12.43,130.87,26.0,23.4,1.0,1999.0,-0.2135209154397959,-4.45,-20.0,-1.6089636087417603,-1.7707300186157227
35.68,139.77,4.0,9.0,90.0,1976.0,0.9562348265919056,-5.32,-22.0,-6.330846309661865,-42.90748596191406
46.37222222,6.470833333,385.0,19.0,77.5,2002.0,-0.680773409477016,-5.92,-41.0,-6.1131911277771,-41.00910568237305
47.59583333,7.594444444,249.0,18.864862060546898,69.0,1984.0,-0.23030567023061196,-7.03,-53.2,-6.1897149085998535,-41.676544189453125
46.98141401,6.607999655,1042.0,8.499444580078148,1.231017324607819,2018.0,-0.9741004551724206,-14.94,-106.0,-9.287485122680664,-68.6951675415039
9.6678,80.0065,6.0,30.3,10.8,2017.0,0.29671281927349075,0.05,3.9,-2.7032885551452637,-11.058568000793457
76.76666667,-18.66666667,12.0,-3.6,21.4,2005.0,0.741222010848596,-11.58,-83.78,-14.434064865112305,-113.58341979980469
-9.55,16.37,1139.0,23.4,26.0,1969.0,-0.9587178169872964,0.35,11.3,-0.9835727214813232,1.7003440856933594
35.61666667,-106.0888889,1940.0,12.644311523437525,48.12,1991.0,0.9242907221930934,-15.48,-112.1,-12.47807502746582,-96.52335357666016
12.13,15.03,294.0,31.5,30.0,1970.0,0.29671281927349075,2.48,17.4,-1.6019554138183594,-3.429074287414551
51.3,3.75,2.0,2.2491394042968977,0.4798743946594186,1988.0,-0.27195815753410524,-6.98,-48.6,-7.3399658203125,-51.708984375
-15.85,-47.93,1061.0,22.7001892089844,173.0,1990.0,0.6994583270516471,-2.9,-12.2,-6.990083694458008,-48.657325744628906
48.24861111,16.35638889,198.0,5.7,19.0,2021.0,0.9510565162951535,-6.96,-61.4,-10.011041641235352,-75.00598907470703
53.23,6.55,1.0,1.3,73.7,2009.0,-0.2884824328806098,-12.48,-89.57,-9.289873123168945,-68.71598815917969
-46.42,168.32,2.0,9.7,81.0,2006.0,-0.9741004551724206,-6.3,-38.2,-6.237382888793945,-43.43892288208008
30.72916667,78.44666667,1140.0,7.076440429687523,20.2,2005.0,-0.2884824328806098,-5.2,-23.7,-3.680459499359131,-21.909984588623047
62.89179444,27.62542222,116.0,13.7,18.7,2018.0,0.741222010848596,-10.0,-66.1,-10.104907989501953,-75.82469177246094
25.07,110.08,170.0,19.1,195.0,1989.0,0.9760105506323683,-3.61,-9.1,-2.7497427463531494,-11.673250198364258
6.99,125.24,1695.0,25.00216064453128,0.0,1995.0,0.6994583270516471,-10.05,-70.0,-8.63177490234375,-50.55176544189453
36.85194444,-3.009444444,484.0,10.223016357421898,118.7,2004.0,-0.034421611622745804,-8.59,-58.31,-5.790831565856934,-38.19749450683594
-2.716666667,-78.33333333,665.0,21.724542236328148,384.0,1994.0,0.9510565162951535,-7.41,-52.2,-8.215566635131836,-59.34593963623047
47.7,27.88333333,231.0,20.7,125.0,2018.0,0.29671281927349075,-6.41,-41.2,-6.572504043579102,-45.01521301269531
76.52,-68.83,77.0,-23.8,3.0,1970.0,0.9510565162951535,-30.19,-230.7,-28.011608123779297,-232.0061798095703
55.677,12.56,6.0,18.149224853515648,7.938883965834975,2014.0,-0.2135209154397959,-8.11,-54.8,-6.075177192687988,-40.67755126953125
-31.95,115.78,25.0,22.314355468750023,26.6,1989.0,0.6994583270516471,-3.19,-11.1,-3.712278366088867,-20.08295440673828
-22.71,-46.46583333,545.0,14.155786132812525,4.4,1996.0,-0.888057322629493,1.0,22.5,-1.68632972240448,-2.4423065185546875
40.41195035,-3.67806112,667.0,6.1,44.3,2003.0,0.2386727660059501,-7.2,-47.62,-8.102252960205078,-58.35762023925781
58.38333333,-3.7,155.0,17.392480468750023,54.0,1981.0,-0.680773409477016,-5.4,-45.0,-7.350038528442383,-51.796836853027344
10.88,-74.78,14.0,26.9,207.0,1984.0,-0.9634705485641486,-4.4,-25.1,-5.421754837036133,-34.97842788696289
47.25,39.82,77.0,19.0,45.0,1982.0,0.29671281927349075,-6.1,-53.0,-6.611976623535156,-45.3594970703125
31.98,35.93,850.0,21.4,5.0,1968.0,0.7295575540864875,-0.27,10.3,-1.074625849723816,0.2352762222290039
-1.68218,29.22716,1535.0,17.457086181640648,7.9,2017.0,0.29671281927349075,-3.17,-12.3,-0.40526700019836426,9.342500686645508
-15.85,-47.93,1061.0,20.4,260.0,1974.0,0.9510565162951535,-13.48,-94.5,-7.761699676513672,-55.3873291015625
66.49686111,25.75518056,107.0,-3.3,55.8,2006.0,-0.2884824328806098,-14.84,-111.0,-15.424837112426758,-122.22489166259766
44.42,8.85,2.0,12.1,27.0,1989.0,0.9510565162951535,-2.98,-18.7,-5.267361640930176,-33.631813049316406
43.587,13.51533333,170.0,19.9,118.6,2014.0,-0.9587178169872964,-6.25,-37.0,-5.457236289978027,-35.28789520263672
4.05,114.81,24.0,27.0,2.9,2007.0,0.3212696616923644,-5.66,-38.29,-6.141960620880127,-41.472068786621094
45.32,-75.67,114.0,21.88179931640628,69.0,2018.0,-0.6932812268869771,-6.516,-40.8,-6.792121887207031,-46.93070983886719
36.03,129.38,6.0,3.5,44.0,1976.0,0.6994583270516471,-4.64,-17.7,-5.972989559173584,-39.75086975097656
49.5971,11.0055,270.0,18.1,78.158,2013.0,-0.680773409477016,-7.75,-53.59,-6.6891584396362305,-46.03266906738281
48.8281,9.2,314.0,4.9,32.0,2005.0,-0.7236440382959123,-8.4,-57.05,-10.271183013916016,-77.27493286132812
53.8713,8.7058,5.0,9.4,66.1,2009.0,-0.9741004551724206,-7.24,-38.9,-7.639401435852051,-54.320648193359375
9.0,38.73,2360.0,18.9,85.0,2013.0,0.741222010848596,-2.81,-2.72,0.5388762950897217,12.45347785949707
49.7478,6.6581,265.0,3.7,38.4,1988.0,-0.7116566222817751,-11.21,-87.2,-9.071712493896484,-66.8132095336914
9.357072,-75.289167,198.0,28.8,5.7,2006.0,0.6994583270516471,0.66,11.02,-4.540665626525879,-27.293603897094727
46.17378583,8.788556051,379.0,22.100488281250023,8.724164986051619,2012.0,-0.23030567023061196,-6.92,-43.48,-5.211714744567871,-33.14646911621094
54.5275,9.5486,43.0,1.4,56.9,2001.0,0.6994583270516471,-10.37,-71.6,-9.427641868591309,-69.91761016845703
-34.05,115.0249,70.0,13.616326904296898,25.6,2016.0,-0.6016240632249227,-9.13,-57.8,-3.586317300796509,-19.826175689697266
-12.43,130.87,26.0,28.6,381.0,2013.0,0.9510565162951535,-8.33,-55.3,-5.867267608642578,-38.874324798583984
28.22,-177.37,13.0,22.3,169.0,1982.0,-0.7236440382959123,-5.03,-25.0,-3.0695648193359375,-15.100112915039062
76.76666667,-18.66666667,12.0,-24.0,6.2,2003.0,-0.2884824328806098,-25.47,-187.8,-18.474803924560547,-148.82656860351562
18.9,72.82,10.0,29.0,654.0,1965.0,0.29671281927349075,-0.5,8.0,-2.0315003395080566,-6.283966541290283
36.98,35.3,73.0,8.5,46.0,1998.0,0.2386727660059501,-8.76,-46.0,-4.880258083343506,-30.27924346923828
54.0967,13.4056,2.0,13.8,67.3,2007.0,0.741222010848596,-6.75,-50.6,-7.203193664550781,-50.51605987548828
60.18008889,24.83286111,30.0,-3.6,20.0,2018.0,0.9510565162951535,-12.79,-92.5,-15.064343452453613,-119.08068084716797
-4.37,15.25,438.0,24.2,269.0,1961.0,-0.7236440382959123,-8.5,-57.6,-4.656093120574951,-28.9377384185791
-7.92,-14.42,15.0,26.762536621093773,23.2,2002.0,0.9510565162951535,-0.78,2.55,-1.0144531726837158,0.8241395950317383
50.3119,11.8758,565.0,-2.5,141.8,1995.0,0.2386727660059501,-11.23,-82.3,-11.315605163574219,-86.38434600830078
-34.05,115.0249,70.0,17.987664794921898,4.8,2012.0,0.8165380514459161,-3.93,-12.3,-3.3201403617858887,-17.722640991210938
48.78,-123.13,178.0,15.203759765625025,0.5587619074503891,1999.0,0.29671281927349075,-9.19,-69.7,-10.450371742248535,-78.83780670166016
-18.91472222,47.55805556,1295.0,22.0,129.0,2019.0,-0.2884824328806098,-5.72,-31.4,-3.178898334503174,-15.416328430175781
47.81666667,13.71777778,1618.0,10.234338378906273,4.2,2021.0,0.8165380514459161,-11.095,-84.56,-8.943036079406738,-65.6908950805664
46.49722222,28.3,156.0,21.7,136.6,2018.0,0.29671281927349075,-4.74,-32.5,-6.3934221267700195,-43.45326614379883
45.80666667,15.97,165.0,19.0,67.0,1980.0,-0.23030567023061196,-6.74,-48.8,-6.508989334106445,-44.46123504638672
23.05,-82.21666667,137.0,26.1,354.0,2008.0,-0.9634705485641486,-3.62,-19.93,-3.2878148555755615,-17.366558074951172
55.677,12.56,-999.0,12.715417480468773,114.8,2017.0,-0.9634705485641486,-8.388,-56.5,-8.387961387634277,-60.84955596923828
52.1,5.18,2.0,12.2,10.4,2009.0,0.9988797155850336,-4.35,-32.41,-6.135074138641357,-41.19996643066406
37.53,121.4,47.0,24.0,178.0,1988.0,-0.23030567023061196,-5.91,-43.8,-8.123149871826172,-58.79027557373047
52.8,5.05,-4.0,18.8,6.6,2009.0,-0.6932812268869771,-2.79,-15.36,-5.112825393676758,-32.54847717285156
9.93,-84.1,1150.0,28.3810974121094,14.7,2018.0,-0.2884824328806098,-3.13,-12.5,-6.0220489501953125,-40.21417236328125
47.54260867,7.58371693,316.0,18.7663513183594,0.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-5.557805061340332,-36.25696563720703
58.38277778,21.81416667,6.0,8.7,131.8,2017.0,-0.9741004551724206,-12.58,-91.5,-10.700754165649414,-81.02163696289062
0.05,32.45,1155.0,29.4,128.5,2014.0,-0.9741004551724206,-1.99,-12.7,-1.9006679058074951,-3.8099966049194336
-31.95,115.97,17.0,13.9,93.2,2009.0,-0.9587178169872964,-2.34,-2.2,-3.4538869857788086,-20.177186965942383
-40.35,-9.88,54.0,7.725457763671898,385.4,2000.0,0.7295575540864875,-5.2,-30.5,-4.1189351081848145,-23.61528968811035
52.2914,10.4464,81.0,8.3,42.0,1997.0,-0.9741004551724206,-6.89,-46.3,-7.636162757873535,-54.292396545410156
22.31666667,114.1666667,66.0,25.3,718.0,1974.0,-0.9741004551724206,-11.18,-81.1,-9.777582168579102,-66.33098602294922
47.98,-55.82,22.9,1.4301391601562727,0.0,2000.0,-0.27195815753410524,-9.07,-58.2,-10.098461151123047,-75.76846313476562
25.7325,-80.16323611,1.0,26.988610839843773,28.89,2006.0,0.6016240632249226,-5.23,-29.4,-2.783231019973755,-13.17485523223877
63.52,-116.0,241.0,13.662957763671898,1.2063356320140883,2008.0,-0.6932812268869771,-17.72,-132.1,-18.17429542541504,-146.20555114746094
-33.11011944,-64.24918333,435.0,16.501763916015648,9.5,2007.0,-0.2135209154397959,-11.4,-84.0,-4.127514839172363,-23.69012451171875
41.75,44.766667,427.0,23.2,40.2,2012.0,0.2802306751992159,-5.69,-32.7,-4.331390380859375,-25.765518188476562
14.08,-3.52,300.0,29.380151367187523,0.0,2018.0,-0.9587178169872964,-3.87,-27.3,-3.274047374725342,-16.253103256225586
58.01,56.18,161.0,-8.0,36.0,1989.0,-0.2884824328806098,-20.0,-158.0,-18.198320388793945,-146.41510009765625
-23.8,133.88,546.0,9.9,61.0,1968.0,-0.23030567023061196,-5.94,-28.3,-6.0848894119262695,-40.76226043701172
-22.71,-46.46583333,545.0,17.789788818359398,0.0,1990.0,-0.5234156073655503,-0.29,-12.1,-4.317277908325195,-25.345224380493164
46.78,23.61,330.0,0.7,9.1,2018.0,0.2386727660059501,-18.8,-142.1,-12.673766136169434,-98.23016357421875
51.3,3.75,2.0,0.1570678710937727,1.254364094347693,1991.0,-0.2884824328806098,-5.21,-41.4,-7.735526084899902,-55.15904998779297
51.3,3.75,2.0,18.2,41.6,2009.0,-0.5012418134457756,-5.9,-42.34,-5.501106262207031,-35.670528411865234
22.31666667,114.1666667,66.0,27.4,248.0,1994.0,0.29671281927349075,-6.79,-50.9,-6.296525955200195,-44.89491271972656
38.00194982,-1.170837424,61.0,20.3,4.3,2002.0,-0.9741004551724206,-0.69,0.25,-3.737283229827881,-20.692813873291016
13.7,-89.12,615.0,22.5,134.0,1974.0,-0.9741004551724206,-9.18,-64.9,-5.903841495513916,-39.18316650390625
42.58834633,-5.651107617,912.0,9.453515625000025,0.0,2019.0,0.9760105506323683,-9.92,-68.2,-7.254045486450195,-50.95958709716797
-3.12,-60.02,72.0,27.4289489746094,274.0,1989.0,-0.7236440382959123,-9.32,-56.2,-3.455153226852417,-17.8258113861084
33.65694444,73.26611111,575.0,21.000817871093773,104.5,2018.0,0.9760105506323683,-1.71,5.3,-1.799657940864563,-6.64901065826416
48.8281,9.2,314.0,10.2,45.0,1963.0,0.9760105506323683,-13.3,-99.0,-8.403483390808105,-60.98493957519531
13.55,144.83,110.0,25.5,246.0,1975.0,0.2386727660059501,-1.68,-1.1,-4.5549211502075195,-27.246078491210938
-23.8,133.88,546.0,20.1,1.0,1969.0,0.9760105506323683,6.34,30.4,-3.627833366394043,-19.331920623779297
6.166666667,102.2833333,7.0,26.825219726562523,13.085031369701028,2020.0,-0.7116566222817751,-5.77,-38.0,-7.082451820373535,-49.46295928955078
33.21722222,-87.54305556,65.0,3.4320007324218977,12.6,2008.0,0.5524353131676196,-3.3,-11.4,-5.274571418762207,-33.6947021484375
19.27116389,-99.20359444,2580.0,18.008050537109398,2.551758784102276,2014.0,0.1797665857255624,-14.21,-101.7,-7.402721405029297,-52.25633239746094
46.60305556,13.67138889,2156.0,8.262567138671898,1.4,2017.0,0.741222010848596,-8.665,-60.75,-8.561744689941406,-62.36528778076172
44.13333333,6.333333333,851.0,6.9,54.0,2001.0,0.9307239310379795,-9.75,-74.15,-8.022734642028809,-57.66407012939453
46.95222563,7.439320571,511.0,-0.7218994140624773,8.016915502958,2010.0,0.2386727660059501,-16.59,-126.7077999,-12.468750953674316,-96.44203186035156
47.47051111,21.49041944,110.0,15.0,0.5,2009.0,0.9634705485641488,0.25,-9.21,-6.830148696899414,-47.26237487792969
46.60305556,13.67138889,2156.0,-3.2225097656249773,166.0,1983.0,-0.2884824328806098,-14.89,-107.1,-12.186635971069336,-93.98143768310547
24.35,109.4,97.0,29.5,67.0,1988.0,-0.23030567023061196,-7.6,-55.1,-7.930058479309082,-56.855751037597656
36.62,127.46,62.0,-3.1,37.8,2010.0,0.2386727660059501,-6.23,-25.3,-7.400490760803223,-52.81700134277344
-24.11,-65.19,1300.0,16.9,0.0,1986.0,-0.9587178169872964,-2.2,-25.0,-2.0073556900024414,-5.878337383270264
39.55339029,2.625298143,3.0,25.46529541015628,0.0,2020.0,-0.6932812268869771,-4.13,-23.0,-3.4658355712890625,-18.061922073364258
47.54260867,7.58371693,316.0,11.1,19.6,2010.0,0.9760105506323683,-8.52,-58.8,-8.744429588317871,-63.958656311035156
46.72738634,8.186782163,632.0,-3.820562744140602,1.2113382923416791,2009.0,-0.7236440382959123,-9.74,-69.88977536,-12.580694198608398,-97.41839599609375
-65.07944444,-63.9775,20.0,-0.2,37.0,1976.0,0.9562348265919056,-8.45,-64.3,-10.356705665588379,-78.02085876464844
62.28,-114.27,205.0,-9.129583740234352,10.4,2022.0,0.9562348265919056,-21.162,-175.1,-24.413116455078125,-200.62030029296875
51.93,-10.25,9.0,14.4,93.0,1961.0,-0.2135209154397959,-5.3,-38.5,-4.883223533630371,-30.278438568115234
-30.08,-51.18,7.0,16.0,48.0,1974.0,-0.9587178169872964,-1.87,-1.5,-2.4517085552215576,-9.08616828918457
53.23,6.55,1.0,6.0,16.0,1989.0,-0.7236440382959123,-5.95,-27.9,-7.084043502807617,-49.476837158203125
51.3744,11.2919,164.0,11.3,7.0,2007.0,0.9760105506323683,-4.6,-38.2,-7.030397415161133,-49.008941650390625
37.1644591,-5.611393166,87.0,13.0,110.9,2010.0,-0.7236440382959123,-8.2,-52.42,-5.499584674835205,-35.657257080078125
-40.68,144.69,90.0,14.2,54.0,1990.0,-0.2884824328806098,-2.63,-11.3,-4.333075523376465,-25.48301124572754
46.60305556,13.67138889,2156.0,10.606286621093773,102.0,1988.0,0.2802306751992159,-11.06,-76.6,-7.866275787353516,-56.2994384765625
40.18333333,41.48333333,2210.0,-4.642736816406227,38.0,1991.0,-0.2884824328806098,-21.0,-123.9,-15.655945777893066,-124.24061584472656
56.93604,24.09549,2.93,3.7,43.9,2020.0,0.2386727660059501,-10.72,-77.1,-11.28128719329834,-86.08502197265625
49.0422,12.1019,365.0,8.7,40.1,2011.0,-0.9741004551724206,-8.97,-60.35,-8.695054054260254,-63.52800750732422
33.96666667,-4.983333333,571.0,12.073754882812525,65.3,2016.0,0.9611297838723007,-2.313,-3.2,-4.924036026000977,-30.637344360351562
-33.05536111,-71.60361111,41.0,11.9,13.0,1990.0,-0.680773409477016,-2.0,-6.0,-4.55687952041626,-27.976787567138672
48.78,-123.13,178.0,19.173944091796898,0.0,2005.0,-0.680773409477016,-7.8,-60.7,-8.970643997192383,-65.93168640136719
35.13,-111.67,2137.0,17.4,34.0,1964.0,-0.6932812268869771,-5.5,-58.9,-5.603533744812012,-36.56389617919922
-65.07944444,-63.9775,20.0,0.9,26.0,1983.0,0.9510565162951535,-13.8,-111.4,-9.767274856567383,-72.87987518310547
-27.43,153.08,4.0,20.6,31.0,1998.0,-0.9741004551724206,-2.24,-4.1,-1.7205795049667358,-2.7396116256713867
47.42692898,9.400776879,779.0,4.361108398437523,0.0,2017.0,0.6994583270516471,-12.9,-91.9,-10.615100860595703,-80.27457427978516
13.48,22.45,805.0,30.1,24.0,1973.0,0.29671281927349075,3.1,27.8,0.39763545989990234,7.609148025512695
47.59583333,7.594444444,249.0,22.376824951171898,59.0,2003.0,-0.2135209154397959,-3.03,-18.05,-5.920322418212891,-39.3269157409668
41.66056063,-1.004162565,249.0,8.520104980468773,0.0,2017.0,0.9510565162951535,-7.94,-56.1,-7.191646575927734,-50.41535186767578
-5.975277778,-39.60638889,555.0,27.578942871093773,92.5,1973.0,-0.9741004551724206,0.1,14.0,-1.349473237991333,0.48177242279052734
74.72,-94.98,67.0,-27.70690002441404,2.0,2021.0,0.7116566222817746,-30.764,-236.2,-31.447750091552734,-261.97607421875
-34.03,-67.97,572.0,5.4,14.0,1984.0,-0.23030567023061196,-14.7,-106.0,-7.759010314941406,-55.36387634277344
37.1644591,-5.611393166,87.0,12.5,58.4,2007.0,0.6994583270516471,-3.99,-17.88,-4.797421932220459,-29.533021926879883
78.91666667,11.93333333,7.0,-8.3,30.0,1994.0,-0.2884824328806098,-11.99,-87.7,-10.345465660095215,-77.92282104492188
47.81666667,13.71777778,1618.0,4.473840332031273,1.7,2019.0,0.30492122465628907,-11.024,-70.55,-11.689661026000977,-89.64684295654297
51.6,-1.1,48.0,6.3,86.1,2001.0,0.9510565162951535,-9.74,-62.9,-7.979879379272461,-57.290283203125
-7.944444444,-14.37277778,400.0,27.6,126.3,2009.0,0.9760105506323683,-1.43,2.2,-1.9867671728134155,-5.412001132965088
46.65772518,8.292706832,1055.0,4.186151123046898,0.0,2017.0,0.9760105506323683,-12.61,-86.5,-11.248384475708008,-85.79804992675781
10.00036389,-84.10913333,1173.0,25.493005371093773,16.5,2018.0,-0.9813064702716093,-8.906009177,-57.60081402,-8.334853172302246,-60.3863525390625
13.07176111,-59.48972222,50.0,26.1,68.0,1979.0,0.9510565162951535,-1.17,1.5,-0.8157778978347778,4.658334732055664
46.65772518,8.292706832,1055.0,0.1587158203125227,0.0,2019.0,-0.2884824328806098,-15.98,-118.34,-14.028520584106445,-110.04627990722656
43.365884,-8.421399,58.0,11.7,154.8,2012.0,0.9721181966290613,-4.71,-26.6,-5.19527530670166,-33.003082275390625
39.28333333,-7.416666667,597.0,12.0,234.0,1989.0,-0.7236440382959123,-8.64,-55.2,-5.483822822570801,-35.519779205322266
44.42,8.85,2.0,19.5,3.0,1980.0,-0.23030567023061196,-3.05,-16.6,-4.013552665710449,-22.700458526611328
-13.0,28.65,1331.0,23.1,30.5,2002.0,0.9760105506323683,-3.91,-20.3,-4.10581111907959,-23.500823974609375
52.8911,11.7294,21.0,-1.7,29.1,2012.0,0.6994583270516471,-8.51,-59.6,-11.744680404663086,-90.12671661376953
-67.57,-68.13,5.0,-1.1,13.1,2020.0,-0.7116566222817751,-13.26,-108.4,-13.905767440795898,-108.97562408447266
53.8713,8.7058,5.0,16.1,77.3,1997.0,0.29671281927349075,-7.28,-58.2,-6.744912147521973,-46.518951416015625
41.64083945,-4.754446679,735.0,14.9,23.7,2011.0,-0.9741004551724206,-8.99,-61.7,-6.937835693359375,-48.201622009277344
-25.73,28.18,1330.0,17.8,26.0,1969.0,-0.9587178169872964,-1.75,-1.0,-0.7808219194412231,5.417943954467773
45.32,-75.67,114.0,-7.6,89.0,1978.0,-0.2884824328806098,-18.0,-130.8,-13.51272964477539,-105.54756927490234
-13.0,28.65,1331.0,27.2,40.6,2002.0,-0.9741004551724206,2.99,24.2,-2.4462289810180664,-10.554764747619629
-25.45590833,-54.83871667,247.0,26.949487304687523,171.0,2020.0,-0.2553532951161881,-4.89,-26.62,-5.179773330688477,-32.86787414550781
31.28333333,34.23333333,73.0,20.6,1.5,2002.0,0.741222010848596,-1.42,-3.6,-2.647470474243164,-11.957691192626953
13.1,123.9,150.0,27.171319580078148,12.803515093401074,1993.0,0.741222010848596,-1.73,-4.2,-2.2670485973358154,-8.88564395904541
-3.12,-60.02,72.0,26.3,217.0,1979.0,0.6994583270516471,-3.3,-17.0,-4.595156192779541,-27.76886749267578
-27.17,-109.43,41.0,19.2,134.2,2002.0,0.29671281927349075,-4.47,-25.0,-2.4776322841644287,-10.101784706115723
23.64,88.85,20.0,26.7,58.0,2015.0,-0.9741004551724206,-5.15,-30.2,-6.73650598526001,-48.01392364501953
16.73,-169.52,2.0,27.3,45.0,1965.0,-0.9587178169872964,-2.6,-11.8,-2.017791986465454,-5.173370361328125
10.10808333,-84.12208333,2260.0,24.441918945312523,500.0,2004.0,0.7295575540864875,-11.87,-80.7,-7.594836235046387,-53.93194580078125
47.4,28.49166667,78.0,8.3,50.7,2021.0,0.9760105506323683,-9.46,-64.1,-8.878865242004395,-65.1312026977539
43.49111613,-3.800555816,52.0,11.2,181.0,2003.0,-0.2884824328806098,-7.53,-40.25,-5.947430610656738,-39.5633544921875
11.25,75.78,20.0,30.4,48.8,2006.0,0.9760105506323683,-2.61,-15.3,-1.768381953239441,-7.602260112762451
