Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
-7.944444444000005,-14.372777780000003,399.9999999999999,26.2,571.17294921875,2018.0,-0.21352091543979584,-0.23,11.7,-0.2890935,9.412844
49.93333333,36.28333333000002,148.00000000000003,0.0,565.8088134765625,2020.0,-0.9634705485641486,-5.58,-52.9,-7.147608,-47.89083
47.8008,11.010799999999984,977.0000000000001,125.19999999999999,8.299999999999999,1974.0,0.741222010848596,-11.73,-85.6,-10.2554455,-73.62099
1.530000000000002,110.34,14.999999999999986,199.6,573.735693359375,2016.9999999999998,-0.7236440382959123,-10.03,-69.6,-6.4051933,-41.66046
47.81666667,13.717777780000016,1618.0,6.3,537.4478210449219,2001.0,-0.20510449986861926,-12.44,-81.8,-14.1135645,-104.73859
47.482800000000005,11.062199999999986,718.9999999999999,63.5,0.6000000000000003,1980.0,0.6994583270516471,-10.62,-73.5,-14.8215885,-110.77842
41.67805555999999,26.559166669999986,48.00000000000002,32.7,5.700000000000004,2016.9999999999998,0.6994583270516471,-9.6,-61.7,-8.92133,-60.425915
51.35000000000001,12.42999999999999,124.99999999999993,11.0,9.5,1987.0,-0.9741004551724206,-6.2,-44.4,-6.7136717,-45.93293
47.59583332999999,7.594444443999984,248.99999999999997,31.0,544.5473693847656,2005.0,0.6994583270516471,-8.65,-62.95,-8.608819,-61.107674
51.83000000000001,6.250000000000006,42.99999999999997,61.00000000000001,8.800000000000002,1985.0,0.9760105506323684,-7.5,-55.1,-7.8108025,-56.30868
-1.4300000000000008,-48.48000000000001,24.00000000000001,67.0,25.7,1975.0,-0.9587178169872964,-0.57,5.8,-0.10793388,9.680075
41.05916667000001,-100.74638890000001,918.9999999999999,8.0,-7.300000000000002,1994.0,-0.36972454289067314,-30.5,-228.0,-17.680733,-132.17471
53.22999999999999,6.549999999999988,1.0000000000000793,78.0,15.699999999999998,1984.0,-0.23030567023061196,-3.93,-23.4,-6.001935,-41.289566
46.095,14.596999999999985,282.0,35.0,11.3,1995.0,0.9760105506323684,-7.8,-46.6,-8.120139,-58.756462
-15.599999999999998,-56.1,165.0,154.0,27.0,1968.0,-0.970063921851507,-1.69,2.7,-1.1376562,1.6737282
51.29999999999999,3.7500000000000115,1.9999999999999865,49.0,559.2797302246094,1994.0,0.741222010848596,-5.78,-37.6,-5.551689,-36.42183
2.8833333330000044,101.78333059999999,25.999999999999996,248.79999999999998,575.32333984375,2005.0,-0.7236440382959123,-8.42,-54.06,-7.2239294,-49.428596
18.27694444000001,-65.78583333,615.9999999999998,3.209393424913287,571.034765625,2006.0,0.6616346182422783,-1.57,3.0,-2.408437,-8.72511
49.379999999999995,-82.12,245.0,0.0,564.8713745117187,2010.0,-0.21352091543979584,-8.68,-62.7,-11.288902,-81.6956
13.730000000000004,100.5,1.9999999999999865,6.164114875718951,575.4259704589844,2020.9999999999998,-0.680773409477016,-10.21,-71.7,-6.0560455,-38.731808
-33.97,18.599999999999987,44.00000000000005,49.0,16.5,1970.0,-0.9741004551724206,-4.84,-26.0,-1.6109841,-1.5199542
47.470511110000004,21.490419439999986,109.99999999999994,0.30000000000000004,16.5,2002.0,0.8263541987239095,-1.72,-34.5,-5.4403524,-37.789444
-34.029999999999994,-67.97,572.0000000000001,12.0,19.6,1983.0,0.9510565162951535,-5.4,-28.0,-5.697467,-37.43872
-17.615277780000003,-149.5194444,1420.0,276.0,571.4759582519531,2000.0,0.8800122039735357,-4.46,-20.7,-3.124305,-14.418764
37.77,-25.65,174.99999999999994,96.5,561.531591796875,2020.9999999999998,0.9760105506323684,-3.74,-22.0,-3.396878,-17.042313
62.080000000000005,129.74999999999997,107.00000000000006,4.0,-6.6,1979.0,0.9760105506323684,-24.8,-205.0,-18.838676,-147.33504
38.05011111,23.866674999999997,498.0000000000001,73.8,6.799999999999998,2007.0,-0.28848243288060976,-8.34,-50.53,-8.041988,-52.479767
11.083333330000006,39.71750000000001,2551.0000000000005,11.42502101138234,568.5968383789062,2002.0,-0.9587178169872964,-0.5,7.94,-0.4808848,7.6247196
46.572484710000005,8.33271962099999,1950.0000000000002,287.0,8.099999999999996,2005.0,-0.680773409477016,-10.88,-72.67,-11.990409,-85.01577
47.25,39.82,76.99999999999991,9.0,2.899999999999996,1982.0,-0.7236440382959123,-6.1,-30.0,-12.344446,-89.36551
43.365884,-8.421399000000006,57.99999999999996,138.3,12.099999999999996,2008.0,-0.7116566222817751,-6.12,-33.0,-5.9312143,-38.205574
50.06166667,19.848611110000014,205.00000000000009,9.0,-5.699999999999999,2016.9999999999998,0.23867276600595,-13.8,-101.1,-14.234486,-105.87968
4.050000000000003,114.81000000000002,24.00000000000001,40.3,25.400000000000002,2008.0,0.9536809966304457,-8.14,-56.85,-6.729042,-43.505234
53.548300000000005,13.193100000000006,81.00000000000006,158.1,12.299999999999999,2001.0,-0.9587178169872964,-12.38,-90.2,-8.640181,-60.268776
50.49719999999999,9.942800000000007,921.0000000000001,244.6,4.500000000000003,1998.0,-0.9741004551724206,-12.1,-82.4,-10.210286,-72.07366
4.699999999999993,-74.13000000000001,2547.0,98.7,12.800000000000002,2004.0,0.6994583270516471,-3.36,-9.8,-10.718016,-77.32916
48.22,11.590000000000002,488.9999999999999,86.9,1.599999999999998,1999.0,-0.7236440382959123,-15.24,-108.1,-13.441927,-98.96767
50.919999999999995,5.779999999999982,111.00000000000003,51.5,4.3,2005.0,0.15430882066428114,-6.48,-39.04,-8.624775,-62.175877
46.96666667,28.899999999999988,124.99999999999993,6.4,15.699999999999998,2020.9999999999998,-0.9587178169872964,-7.64,-59.7,-7.7787333,-53.204315
51.599999999999994,-1.0999999999999868,48.00000000000002,70.0,5.700000000000004,1994.0,0.23867276600595,-9.1,-65.0,-7.923867,-56.50843
-75.58333333,-20.56666667,29.99999999999997,118.0,-9.7,1999.0,0.6994583270516471,-13.65,-101.55,-15.151253,-114.170135
42.58834633000001,-5.651107616999991,911.9999999999999,1.0224376717815178,559.9342407226562,2018.9999999999998,-0.9741004551724206,-8.64,-56.1,-8.007979,-54.07246
43.586999999999996,13.515333330000018,170.00000000000006,132.0,19.9,2015.0,0.741222010848596,-5.22,-25.5,-5.185726,-32.31122
49.0392,8.365000000000016,111.99999999999993,26.6,19.999999999999996,1990.0,-0.21352091543979584,-2.29,-16.0,-4.392209,-28.729614
40.277800000000006,-111.7148,1401.0,21.7,21.000000000000004,2015.0,-0.680773409477016,-9.67,-66.9,-6.452323,-44.67468
50.311899999999994,11.875800000000016,565.0000000000001,50.9,13.599999999999996,2009.0,-0.9587178169872964,-6.97,-44.1,-6.604663,-44.87948
32.36666667000001,35.75,1149.9999999999998,67.8,555.831396484375,2003.0,-0.28848243288060976,-8.82,-38.25,-6.388215,-39.584435
51.93000000000001,-10.250000000000009,9.000000000000025,120.99999999999999,13.000000000000005,1987.0,0.29671281927349075,-5.25,-36.3,-4.494046,-29.438324
37.77,-25.65,174.99999999999994,78.4,18.000000000000004,2015.0,-0.9741004551724206,-4.74,-30.1,-3.1776767,-16.74687
54.096700000000006,13.40560000000001,1.9999999999999865,59.7,4.6,2007.0,-0.7236440382959123,-13.08,-92.0,-9.181749,-65.56533
38.033333330000005,114.41666670000001,79.99999999999997,0.0,544.4334167480469,1992.0,0.23867276600595,-4.05,-30.1,-9.229229,-65.76612
46.89000000000001,7.4899999999999975,520.0000000000001,0.0,566.7418884277344,2016.0,-0.23030567023061196,-4.93,-29.65,-5.1086283,-32.235752
-0.7430555559999962,-90.30222221999999,1.9999999999999865,33.1,568.6976684570312,2015.0,0.6551563572090852,-2.613722235,-6.708431935,-1.5986744,-3.1936955
-27.430000000000007,153.08,3.999999999999973,38.0,23.599999999999998,1997.0,0.9510565162951535,-1.38,-1.2,-2.7810068,-10.393364
68.96666667,33.050000000000004,46.000000000000036,24.0,4.200000000000003,1983.0,0.741222010848596,-14.4,-86.0,-11.853672,-88.88904
46.37222221999999,6.470833332999987,384.9999999999999,120.0,563.6201843261719,2020.0,-0.6932812268869771,-5.29,-33.7,-7.707369,-52.20352
46.22030867000001,7.338484450000006,482.00000000000006,1.869539811741561,562.2554992675781,1999.0,-0.680773409477016,-7.23,-57.0,-7.1254473,-49.201706
37.216666669999995,28.366666670000004,645.9999999999998,82.1,563.4532836914062,1995.0,0.9760105506323684,-8.23,-52.5,-5.7003193,-34.886017
33.465555559999984,126.93333329999997,24.99999999999992,12.5,556.264501953125,1995.0,-0.622046748440868,-6.5,-23.0,-3.9383175,-22.472176
39.95,32.879999999999995,855.0,15.5,7.399999999999999,2001.0,0.9844738167520921,-7.31,-52.65,-8.225705,-57.271877
47.470511110000004,21.490419439999986,109.99999999999994,3.3,-5.399999999999999,2003.0,0.15430882066428114,-7.78,-88.6,-13.904002,-103.62337
-29.898055560000003,-71.2425,146.00000000000006,13.6,17.700000000000003,2015.0,0.9510565162951535,-4.49,-37.2,-5.038377,-30.324322
40.64999999999999,-4.700000000000007,1141.0,0.0,568.1145385742187,2003.0,-0.680773409477016,-6.19,-41.12,-6.374625,-41.146767
76.76666667,-18.66666667000001,11.99999999999992,12.4,-16.5,2003.0,0.8880573226294931,-18.7,-142.8,-18.666174,-144.19989
22.70000000000001,90.36000000000001,9.999999999999932,341.0,29.799999999999997,2014.0,0.29671281927349075,-4.26,-22.2,-4.6776943,-28.315826
22.716666670000002,89.08333333,9.999999999999932,12.82007354311645,575.6199401855469,2018.9999999999998,0.741222010848596,-1.64,-3.7,-2.567813,-8.164789
48.24861111,16.356388889999987,198.00000000000006,96.0,20.400000000000002,2008.0,-0.23030567023061196,-6.13,-41.36,-6.2443686,-42.93147
43.974550000000015,10.27266000000002,659.9999999999999,509.55,11.819999999999999,2014.0,-0.7236440382959123,-8.59,-52.92,-6.760749,-42.502087
37.97,23.72000000000001,107.00000000000006,20.2,13.700000000000003,2018.9999999999998,0.9510565162951535,-7.12,-40.2,-5.3516855,-30.516563
45.81666667000001,15.983333330000002,157.00000000000006,94.5,4.699999999999997,2001.0,-0.7236440382959123,-11.4,-79.3,-10.715009,-77.34914
-34.93000000000001,138.57999999999998,42.99999999999997,6.0,18.199999999999996,1962.0,0.9760105506323684,-3.2,-22.5,-4.015776,-21.198496
-7.315277777999998,72.42805556,1.0000000000000793,21.0,25.600000000000005,1968.0,-0.6932812268869771,0.96,-8.7,-0.9949181,2.7096555
51.35000000000001,12.42999999999999,124.99999999999993,32.1,0.9000000000000006,1999.0,0.5086709438521043,-9.68,-66.1,-10.233623,-75.057236
-34.050000000000004,115.02490000000002,70.00000000000004,11.4,560.5233825683594,2016.0,0.17976658572556237,-3.66,-15.0,-3.475168,-15.258148
46.64833333000001,14.318333330000003,450.00000000000006,20.6,541.3395446777344,1999.0,0.23867276600595,-15.71,-116.5,-13.445814,-100.194626
-22.709999999999997,-46.46583333,545.0,4.6,565.2122253417969,1996.0,-0.1882267098432439,-2.0,-2.4,-4.1158977,-21.625507
63.52,-115.99999999999999,241.00000000000003,2.2241955273784697,566.6191162109375,2010.0,-0.21352091543979584,-17.22,-131.7,-19.144613,-148.01512
-45.35,-72.07,310.0,17.0,9.599999999999996,1989.0,-0.9741004551724206,-8.8,-61.0,-12.473735,-94.922615
40.820300200000005,0.4933331719999891,50.00000000000001,74.1,15.999999999999998,2002.0,0.9760105506323684,-4.71,-29.66,-5.2594624,-33.056446
58.010000000000005,56.17999999999999,161.00000000000003,41.0,-8.200000000000001,1983.0,0.23867276600595,-20.0,-143.0,-18.00827,-137.62177
-32.879999999999995,-68.85000000000001,826.9999999999999,32.0,7.600000000000001,1987.0,-0.21352091543979584,-12.9,-111.0,-9.282863,-66.588684
63.52,-115.99999999999999,241.00000000000003,0.0,561.871435546875,2003.0,0.29671281927349075,-17.35,-134.4,-19.24555,-148.93706
37.010000000000005,-7.960000000000002,9.000000000000025,37.0,12.699999999999996,1982.0,0.6994583270516471,-5.63,-31.1,-4.117461,-22.526672
46.727386339999995,8.186782163000009,632.0,147.2,13.400000000000002,2005.0,0.741222010848596,-7.05,-49.27,-8.414117,-60.14881
47.81666667,13.717777780000016,1618.0,4.4,549.7656311035156,2003.0,0.49377555015997715,-18.17,-124.9,-12.979026,-96.39188
52.80000000000001,5.049999999999999,-3.999999999999973,19.5,563.6419128417969,1995.0,-0.1116590071216944,-4.77,-29.7,-4.636507,-28.510887
-3.7199999999999975,-38.54999999999999,27.000000000000078,93.0,27.60000000000001,1970.0,0.23867276600595,-1.14,-8.8,-1.7371958,-3.4829898
2.8166666670000002,101.58333329999999,12.999999999999998,61.5,573.9778198242187,2001.0,0.9510565162951535,-6.1,-31.7,-5.4351034,-31.577122
39.48056611000001,-0.36638625500000244,11.000000000000012,27.2,21.000000000000004,2009.0,-0.9741004551724206,-2.69,-8.26,-4.7840934,-29.526596
48.65,-123.43,20.00000000000004,157.0,3.900000000000002,1979.0,0.6994583270516471,-12.3,-88.0,-12.520182,-95.14951
47.81666667,13.717777780000016,1618.0,17.6,561.4645446777344,2001.0,-0.9886775902323404,-11.71,-89.3,-9.4223175,-67.79598
41.67805555999999,26.559166669999986,48.00000000000002,47.5,10.900000000000004,2016.9999999999998,0.9510565162951535,-7.32,-51.0,-6.962551,-45.091003
30.352777779999997,78.48333332999998,640.0,27.5,18.000000000000004,2006.0,-0.9741004551724206,-2.5,-3.3,-7.8610907,-53.44744
14.27849999999999,-2.1364999999999936,302.99999999999994,0.0,578.9127258300781,1997.0,0.29671281927349075,0.07,0.8,-1.5888681,-1.4486765
36.98,35.29999999999998,72.99999999999994,17.0,25.400000000000002,1993.0,0.29671281927349075,-2.8,-14.7,-3.5860925,-18.917297
49.136152779999996,20.306469439999994,721.0000000000001,18.7,-2.1000000000000014,1992.0,0.6994583270516471,-12.78,-91.45,-13.616812,-101.628784
50.11622222000001,14.392916669999996,183.99999999999997,24.7,546.6122497558594,2014.0,-0.28848243288060976,-10.06,-71.0,-12.0870075,-88.573814
36.29166666999999,81.00833333000003,2250.0,0.4,559.4000610351562,1991.0,0.9634705485641488,-15.46,-118.8,-7.395399,-53.18368
34.01937778,-6.838286111000004,74.99999999999993,0.09999999999999998,18.799999999999997,2002.0,-0.6354323008901775,-0.13,12.23,-3.2420917,-16.540195
72.57999999999998,-38.479899999999994,3200.0,0.47280467842938373,529.988623046875,2012.0,0.9242907221930934,-34.26527322,-279.334437,-31.26534,-245.38713
48.22,11.590000000000002,488.9999999999999,120.7,19.0,2001.0,-0.680773409477016,-6.44,-44.08,-6.643303,-45.658203
-41.15,-71.32999999999998,790.0000000000002,12.0,11.399999999999999,1998.0,0.9510565162951535,-10.4,-66.0,-10.38466,-75.82518
52.80000000000001,5.049999999999999,-3.999999999999973,0.18588211387395853,559.0415100097656,1991.0,0.29671281927349075,-4.92,-34.2,-5.597371,-36.207836
-1.0405555559999988,-80.46500000000002,59.99999999999994,1.8,569.8389343261719,2016.9999999999998,-0.680773409477016,-1.28,1.7,-1.9396387,-4.830249
47.077777780000005,15.448888889999992,365.99999999999994,99.0,563.4456237792969,1981.0,-0.9587178169872964,-8.02,-55.1,-7.405196,-52.06197
-3.8239916669999956,-73.37742499999999,98.00000000000003,593.2,25.7,2012.0,0.23867276600595,-3.73,-17.51,-5.6564455,-35.65892
76.76666667,-18.66666667000001,11.99999999999992,14.5,-23.400000000000002,2003.0,0.9992500112396835,-20.9,-153.8,-20.578295,-159.80736
47.470511110000004,21.490419439999986,109.99999999999994,1.4000000000000001,-6.6,2002.0,0.017213356155834764,-16.86,-126.7,-13.959097,-103.80552
38.05011111,23.867499999999986,498.0000000000001,4.2,559.1469177246094,2008.0,0.7583058084785624,-9.4,-40.6,-5.5290995,-33.764137
28.504444440000004,-16.303333329999997,580.0000000000001,51.5,15.999999999999998,2007.0,-0.32126966169236515,-9.29,-57.85,-3.3208747,-16.518137
41.67805555999999,26.559166669999986,48.00000000000002,17.0,14.900000000000002,2008.0,-0.970063921851507,-8.77,-56.69,-6.7340097,-44.297874
50.06166667,19.848611110000014,205.00000000000009,51.0,19.6,1991.0,-0.21352091543979584,-6.08,-40.3,-6.16541,-42.874756
48.65,-123.43,20.00000000000004,73.0,6.499999999999998,1977.0,0.6994583270516471,-7.9,-63.0,-9.55989,-71.9446
26.270000000000007,50.61999999999998,1.9999999999999865,12.0,25.900000000000002,1962.0,0.9760105506323684,3.1,24.2,0.95184255,19.097359
47.81666667,13.717777780000016,1618.0,13.2,547.6686767578125,2020.0,-0.08596479873744665,-13.296,-96.51,-13.282198,-96.5986
33.65694443999999,73.26611111,574.9999999999999,98.1,557.8808349609375,1992.0,0.6994583270516471,-8.09,-37.46,-4.598303,-26.652649
58.38277778,21.81416667,5.99999999999996,58.4,9.700000000000003,2020.9999999999998,0.741222010848596,-10.46,-73.1,-9.725224,-69.994415
-34.050000000000004,115.02490000000002,70.00000000000004,9.0,558.1467956542969,2016.9999999999998,0.1628070129385171,-4.75,-31.8,-3.37079,-14.424368
42.585899999999995,10.079449999999994,18.999999999999957,18.0,13.899999999999997,2020.9999999999998,0.9760105506323684,-2.25,-5.8,-4.2852964,-25.02299
34.01937778,-6.838286111000004,74.99999999999993,2.2,17.899999999999995,2002.0,-0.7354170229639858,-3.44,-16.78,-3.4625483,-18.335213
13.071761109999995,-59.48972222,50.00000000000001,50.0,573.4381164550781,1989.0,-0.9741004551724206,-3.17,-15.7,-2.3343627,-7.417919
41.650000000000006,41.63333333,5.99999999999996,153.0,20.2,1981.0,0.29671281927349075,-6.0,-37.0,-6.696913,-44.493057
-13.800000000000002,-171.78,1.9999999999999865,513.0,27.200000000000003,1966.0,0.23867276600595,-7.5,-50.7,-4.365163,-25.976347
47.81666667,13.717777780000016,1618.0,3.0,555.6164306640625,2003.0,0.5877852522924734,-4.29,-24.4,-11.158695,-81.71686
40.41195034999999,-3.678061120000008,666.9999999999999,41.5,7.900000000000002,2009.0,0.6994583270516471,-7.55,-48.31,-9.175051,-62.49816
36.720000000000006,3.1800000000000064,18.00000000000005,12.4,15.0,2002.0,-0.8214765533024145,-4.02,-13.0,-5.4626336,-34.545856
37.97,23.72000000000001,107.00000000000006,9.6,13.599999999999996,2010.0,0.9510565162951535,-4.349255799,-21.64393937,-5.271571,-30.93099
45.32,-75.67,113.99999999999993,69.0,568.1817993164062,2018.0,-0.6932812268869771,-6.516,-40.8,-8.531632,-58.133614
13.060000000000006,123.93000000000002,520.0000000000001,818.0,573.7137512207031,1998.0,-0.9741004551724206,-13.22,-90.5,-6.788535,-45.52349
40.37,-81.8,343.99999999999994,194.0,570.8210510253906,1969.0,-0.21352091543979584,-5.76,-32.9,-5.0158677,-29.413471
-75.58333333,-20.56666667,29.99999999999997,22.2,-16.100000000000005,2012.0,-0.970063921851507,-27.24,-211.3,-21.735386,-167.13533
52.1,5.1800000000000175,1.9999999999999865,0.0,554.825048828125,1990.0,0.9510565162951535,-6.1,-36.2,-5.8848248,-38.813618
40.67,109.84999999999997,1067.0,0.0,568.8443359375,1992.0,-0.6932812268869771,-6.02,-38.9,-5.1601386,-37.485374
-33.95833333,18.461111110000008,105.00000000000007,160.0,14.900000000000002,1995.0,-0.9741004551724206,-3.12,-6.0,-3.1645632,-13.610723
-40.35000000000001,-9.880000000000004,53.99999999999998,279.8,11.9,2011.0,0.741222010848596,-3.79352636,-20.1775456,-3.7255359,-18.501137
4.036666666999995,9.73416666699998,18.00000000000005,130.9,27.100000000000005,2012.0,0.7295575540864874,-0.4,-0.96,-1.712256,-1.4667733
32.18000000000001,118.18000000000004,25.999999999999996,75.0,22.3,1991.0,-0.9587178169872964,-9.24,-45.4,-8.622224,-57.827988
44.53333332999999,15.383330560000012,563.9999999999998,95.7,19.100000000000005,2008.0,0.28023067519921596,-6.76,-44.86,-5.265703,-33.022
-27.430000000000007,153.08,3.999999999999973,72.0,18.799999999999997,1975.0,-0.9587178169872964,-3.46,-15.4,-1.8872602,-5.5012417
38.98916547000001,-3.9202738509999984,628.0000000000001,30.299999999999997,20.9,2006.0,0.741222010848596,-2.37,-12.2,-6.016656,-38.31388
-34.379999999999995,-58.28000000000001,5.000000000000052,89.6,557.7113098144531,2001.0,0.741222010848596,-6.9,-38.0,-5.3355684,-32.669792
-36.62,-64.29,180.0,14.5,558.0284484863281,2018.9999999999998,-0.9741004551724206,-0.78,10.4,-3.3856761,-15.518753
51.599999999999994,-1.0999999999999868,48.00000000000002,45.0,10.000000000000004,1987.0,0.9760105506323684,-9.5,-66.0,-5.9126253,-41.559757
36.879999999999995,30.7,48.99999999999993,2.0,24.9,1980.0,0.28023067519921596,-0.64,-4.2,-3.263772,-16.765617
53.22999999999999,6.549999999999988,1.0000000000000793,143.0,8.899999999999999,1998.0,-0.9741004551724206,-8.15,-52.4,-7.741455,-53.599945
-2.5299999999999963,140.72,3.0000000000000657,101.0,27.60000000000001,1976.0,-0.23030567023061196,-4.1,-18.9,-5.585168,-33.73579
9.544999999999995,-75.22027778,224.99999999999994,0.0,574.8425964355469,2002.0,0.741222010848596,-12.34,-92.5,-4.6901274,-28.265371
51.77,-104.2,561.0000000000001,33.0,19.9,1979.0,-0.21352091543979584,-13.8,-106.0,-13.20084,-100.85489
-41.47,-72.92999999999999,12.999999999999998,166.8,4.6,2012.0,-0.23030567023061196,-5.46,-32.9,-7.812976,-53.857964
46.96666667,28.899999999999988,124.99999999999993,20.2,4.699999999999997,2016.0,0.6994583270516471,-8.58,-62.1,-10.509208,-77.523834
51.3744,11.291900000000016,163.99999999999994,16.2,14.499999999999996,2008.0,0.7295575540864874,-8.08,-55.1,-5.645198,-39.304916
53.97,-101.09999999999998,272.00000000000006,24.0,-3.900000000000002,1981.0,0.9510565162951535,-18.3,-136.0,-20.217087,-152.30273
45.46666667,13.616666670000008,1.9999999999999865,168.2,7.399999999999999,2001.0,0.23867276600595,-4.89,-34.5,-7.1956053,-49.852478
20.033333330000005,110.35,14.999999999999986,161.0,23.500000000000004,1988.0,0.9721181966290613,-3.6,-11.4,-4.1098127,-21.428635
44.73805555999999,-0.7747222219999861,59.000000000000036,133.5,556.9634460449219,2016.0,0.9611297838723006,-5.926,-37.0,-5.6669216,-35.60236
28.276976000000005,84.30961000000002,2103.0,11.6,15.555666670000004,2016.9999999999998,0.9992500112396835,0.788634602,23.8402407,1.653811,27.365772
51.599999999999994,-1.0999999999999868,48.00000000000002,79.0,17.093548390000002,2009.0,-0.21352091543979584,-6.59,-46.85,-5.8136997,-39.792976
23.952777779999995,90.27916666999998,14.000000000000078,406.0,574.826513671875,2016.0,-0.2470221804809353,-7.353,-47.9,-8.016536,-53.790302
50.919999999999995,5.779999999999982,111.00000000000003,86.7,10.499999999999998,2009.0,-0.9873494423939864,-7.9,-54.71,-7.4597826,-51.720413
-67.57,-68.13,5.000000000000052,15.8,-2.6000000000000045,2016.0,0.7295575540864874,-17.26,-135.9,-15.467964,-122.12134
-0.16666666699999585,-78.48333332999998,2789.0000000000005,9.992429078556595,15.9,2003.0,0.23867276600595,-5.03,-34.9,-11.413778,-81.96686
-17.83,31.019999999999992,1471.0,134.0,19.999999999999996,1993.0,0.9510565162951535,-2.94,-9.1,-5.98592,-36.78138
41.024444439999996,40.51999999999999,135.99999999999994,151.2,557.232275390625,2016.9999999999998,-0.7116566222817751,-11.205,-66.9,-7.9065733,-51.958538
-22.94916667,-46.54916666999999,864.0000000000002,17.6,568.4130920410156,1998.0,0.6486295610349813,-2.47,-8.78,-5.07627,-29.583405
4.830000000000005,-52.36999999999998,7.999999999999946,198.0,25.7,1963.0,-0.28848243288060976,-2.8,-13.7,-2.6466563,-11.047686
34.89999999999999,-120.45,79.00000000000007,60.0,9.8,1964.0,0.9562348265919056,-6.6,-41.6,-4.875492,-33.418354
49.09749999999999,19.590000000000007,570.0,44.8,7.999999999999999,2010.0,0.9760105506323684,-13.99523145,-104.086543,-8.886205,-64.858
-0.19680000000000328,-78.436,2380.0,0.0,558.6921447753906,2018.9999999999998,0.741222010848596,-12.7,-97.3,-12.114499,-87.450775
64.13,-21.930000000000003,14.000000000000078,63.00000000000001,6.300000000000003,2001.0,-0.9741004551724206,-8.74,-62.2,-8.582024,-60.830883
54.527499999999996,9.548600000000011,42.99999999999997,61.00000000000001,16.999999999999996,2007.0,-0.680773409477016,-5.38,-30.15,-5.9259176,-40.44865
9.966666667000005,-84.83333333000002,3.0000000000000657,186.5,574.1993774414062,2003.0,-0.680773409477016,-6.68,-42.9,-6.437949,-41.301342
-27.169999999999998,-109.43,40.999999999999986,9.6,19.0,2004.0,-0.970063921851507,-1.67,-1.6,-1.3269106,-0.9653299
-20.900999999999996,55.483999999999995,70.00000000000004,289.4,571.2640747070312,2020.9999999999998,0.7116566222817746,-3.394,-15.2,-3.8295708,-18.063692
47.677200000000006,9.189999999999987,443.00000000000006,35.0,-0.30000000000000016,1996.0,0.6994583270516471,-15.48,-117.0,-12.509924,-93.79284
4.365694443999992,18.587250000000004,386.0,187.4,28.1,2010.0,0.741222010848596,-2.929718357,-6.309204161,-1.4649152,-0.6911378
51.29999999999999,3.7500000000000115,1.9999999999999865,114.0,565.274267578125,1999.0,-0.680773409477016,-6.6,-44.2,-5.878138,-38.597363
46.49722221999998,28.299999999999983,155.99999999999997,66.8,7.699999999999998,2010.0,-0.9741004551724206,-10.83,-71.7,-8.89365,-62.046623
34.89999999999999,-120.45,79.00000000000007,77.0,9.400000000000002,1973.0,0.9510565162951535,-6.31,-38.8,-5.307395,-36.4483
-32.879999999999995,-68.85000000000001,826.9999999999999,10.0,9.2,1986.0,-0.21352091543979584,-9.4,-68.0,-8.527195,-60.453907
46.491433670000006,9.898180888000002,1724.0000000000005,3.222564118914306,556.2711547851562,2020.9999999999998,0.29671281927349075,-7.07,-47.33,-8.553672,-58.79061
46.95222563000001,7.4393205709999926,510.99999999999994,33.5,3.7999999999999963,2008.0,-0.7116566222817751,-11.9,-84.89,-12.367866,-91.02348
51.01666667,-114.0166667,1049.0,6.1,-5.899999999999998,1999.0,-0.28848243288060976,-28.6,-218.0,-24.128473,-184.8858
33.21722222,-87.54305556000001,65.0,15.3,575.1872314453125,2007.0,0.24702218048093563,-6.3,-41.0,-2.260665,-9.134244
-22.94916667,-46.54916666999999,864.0000000000002,18.3,561.0784057617187,1997.0,0.28023067519921596,-8.62,-54.84,-4.7800865,-27.198652
25.464116670000003,-80.33465278,1.0000000000000793,18.8,570.7581237792969,2005.0,-0.7236440382959123,-1.08,8.3,-2.2146192,-5.751758
-34.58,-58.47999999999999,24.00000000000001,84.0,14.800000000000006,1964.0,0.7295575540864874,-6.3,-41.0,-5.703458,-36.475388
28.580000000000002,77.2,211.99999999999994,164.0,33.900000000000006,1993.0,0.29671281927349075,-2.3,-5.4,-1.9024724,-5.2158136
-34.050000000000004,115.02490000000002,70.00000000000004,37.2,558.4513305664062,2016.0,0.29671281927349075,-6.85,-36.7,-3.995724,-19.249136
47.37233597000001,8.083138244999994,397.0,0.0,561.4918273925781,2011.0,0.9760105506323684,-7.33,-53.95,-8.512867,-60.131557
63.52,-115.99999999999999,241.00000000000003,0.7510287134209647,522.783804321289,2007.0,0.23867276600595,-25.09,-194.1,-27.819206,-216.84068
45.8,28.200000000000003,113.00000000000001,2.4,22.800000000000004,2018.9999999999998,-0.21352091543979584,-4.09,-30.6,-4.7878437,-30.099781
52.141000000000005,-106.62440000000001,502.00000000000006,5.5,2.4999999999999987,1996.0,-0.970063921851507,-13.34,-105.02,-17.075184,-128.56157
47.85166666999999,16.843055559999982,120.99999999999996,52.0,560.5761779785156,1966.0,0.29671281927349075,-5.71,-40.9,-7.869649,-56.725674
-25.23582483,-57.51472878999999,90.00000000000009,107.0,573.3614868164062,2020.0,-0.9679377830240641,3.262234981,21.79696174,-1.816785,-2.6330369
