Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,0.5,50.4,2002.0,-0.2884824328806098,-9.8,-68.65,-10.159523010253906,-70.59680938720703
9.040136111,76.62491944,2.0,29.459771728515648,0.0,2002.0,0.741222010848596,-1.73,-4.78,-4.0103068351745605,-19.36166763305664
-0.743055556,-90.30222222,2.0,22.3322692871094,0.2,2015.0,-0.5307300481619331,-0.721967138,1.25947302,-1.7969402074813843,0.9935846328735352
-35.07,173.28,76.0,18.9,131.0,1984.0,0.6994583270516471,-5.61,-31.5,-3.7607336044311523,-19.64208984375
42.7728,-0.33149,1285.0,4.885064697265648,48.0,2013.0,0.9760105506323683,-6.54,-46.4,-8.864445686340332,-60.020347595214844
8.983333333,-79.53333333,5.0,27.747399902343773,228.7,2002.0,-0.7236440382959123,-0.4,-4.3,-5.444754123687744,-33.13542556762695
-5.333333333,-49.13472222,87.0,29.84908447265628,296.0,1989.0,0.9992500112396835,-7.14,-49.8,-3.9504711627960205,-21.14551544189453
-32.88,-68.85,827.0,5.5,18.0,1983.0,0.29671281927349075,-19.7,-153.0,-9.149906158447266,-62.31190872192383
49.0422,12.1019,365.0,12.9,66.6,2008.0,-0.9634705485641486,-8.6,-54.05,-8.661389350891113,-58.921470642089844
31.2025,29.87666667,5.0,17.5,0.1,2001.0,-0.5380051715382992,-4.38,-22.5,-2.861518144607544,-12.465631484985352
39.95,32.88,855.0,13.6,2.0,2002.0,0.7961828637826158,-8.35,-59.7,-5.207048416137695,-31.230789184570312
-7.315277778,72.42805556,1.0,27.5,660.0,1977.0,0.2386727660059501,-3.36,-15.4,-5.85080099105835,-35.21269226074219
-16.659181,-68.282326,3866.0,5.482690429687523,32.0,2018.0,0.7295575540864875,-16.563,-119.6,-13.973175048828125,-101.4699935913086
-21.2,-159.8,6.0,23.1,110.0,1989.0,-0.9587178169872964,-2.53,-9.7,-2.825856924057007,-12.151326179504395
-36.8,-59.83,137.0,9.9,64.0,1999.0,0.741222010848596,-7.1,-34.0,-6.634842872619629,-42.268253326416016
-13.8,-171.78,2.0,26.7,62.0,1977.0,0.9760105506323683,-5.23,-28.3,-2.182548999786377,-5.679573059082031
41.93333333,45.48333333,568.0,19.7,162.0,2013.0,-0.2135209154397959,-3.9,-19.7,-5.711775779724121,-35.27495193481445
-40.35,-9.88,54.0,11.4,273.6,2012.0,0.7295575540864875,-4.89899376,-26.90599084,-3.6005911827087402,-16.47655487060547
49.881,-119.5494,500.0,-2.5,10.0,2010.0,0.10310169744743485,-14.0,-117.0,-21.571483612060547,-161.89193725585938
7.17,2.07,165.0,31.579736328125023,0.0,2014.0,0.9760105506323683,-2.96,-8.6,-2.6996078491210938,-11.647981643676758
27.7,106.88,844.0,6.8,9.0,1987.0,-0.2884824328806098,-1.98,-7.1,-3.925006628036499,-20.854644775390625
64.13,-21.93,14.0,11.1,66.0,1998.0,-0.2135209154397959,-8.76,-63.6,-9.026872634887695,-61.3733024597168
44.73805556,-0.774722222,59.0,8.7,133.5,2016.0,0.9562348265919056,-5.9,-36.9,-6.4476637840271,-40.9890022277832
4.466666667,101.3833333,1430.0,26.656427001953148,66.7,2016.0,0.7116566222817746,-6.703,-42.9,-4.829554557800293,-28.062917709350586
31.62,25.95,24.0,18.2,0.1,2002.0,-0.5524353131676203,-5.85,-23.7,-3.0794413089752197,-14.203470230102539
47.47051111,21.49041944,110.0,17.6,5.9,2006.0,-0.9796136916454901,-4.99,-30.38,-6.469430923461914,-40.896636962890625
-34.93,138.58,43.0,16.2,34.2,2006.0,0.9760105506323683,-2.31,-8.4,-4.0341997146606445,-20.49358558654785
33.46555556,126.9333333,25.0,8.901361083984398,5.5,1995.0,-0.41719360261231697,-7.0,-27.0,-5.81996488571167,-35.54898452758789
37.1644591,-5.611393166,87.0,8.5,62.5,2005.0,0.6994583270516471,-3.17,-20.19,-6.254543304443359,-39.54061508178711
51.83,6.25,43.0,11.3,20.0,1987.0,0.9760105506323683,-7.59,-53.6,-7.123537063598633,-46.126373291015625
-0.743055556,-90.30222222,2.0,21.895288085937523,2.0,2015.0,-0.5086709438521042,-1.564093014,-2.778793224,-1.8026742935180664,0.9203290939331055
18.37583333,-65.73277778,1.0,28.322290039062523,9.263581945560873,2007.0,-0.9999166586547379,-2.44,-8.8,-2.825856924057007,-12.151326179504395
46.64833333,14.31833333,450.0,10.859735107421898,43.0,1993.0,0.741222010848596,-6.34,-42.5,-8.946788787841797,-60.73727798461914
51.3744,11.2919,164.0,9.1,12.9,2010.0,0.9760105506323683,-7.75,-55.4,-8.015857696533203,-53.23564910888672
-6.18,106.83,8.0,27.2,82.0,1973.0,-0.9587178169872964,-3.02,-14.7,-4.661644458770752,-26.738056182861328
33.65694444,73.26611111,575.0,24.4055114746094,32.1,2021.0,0.741222010848596,0.49,8.7,1.2872693538665771,15.430436134338379
38.79,-27.19,70.0,19.0,211.0,1998.0,-0.7236440382959123,-4.12,-18.4,-4.0725603103637695,-22.140625
7.72,81.73,5.0,25.2480407714844,373.2,1983.0,-0.2884824328806098,-9.78,-73.2,-5.491189002990723,-33.213600158691406
46.39864119,6.233803787,436.0,3.8161865234375214,1.200001034885645,1996.0,0.7295575540864875,-7.47,-57.0,-10.840741157531738,-76.0414810180664
40.95,15.58333333,646.0,5.022729492187523,17.0,2002.0,-0.7236440382959123,-5.1,-27.0,-7.945782661437988,-52.668060302734375
53.8713,8.7058,5.0,0.5,90.7,1986.0,0.2386727660059501,-8.39,-61.4,-9.845321655273438,-68.07666015625
-7.92,-14.42,15.0,27.0,26.5,2010.0,0.29671281927349075,-0.02,12.1,-0.5788507461547852,10.275250434875488
6.166666667,102.2833333,7.0,27.5,94.4,2016.0,0.6994583270516471,-2.23,-8.7,-4.453912258148193,-24.82977294921875
41.9,12.5,66.0,11.6,1.0,2002.0,0.6994583270516471,-2.61,-12.11,-4.75234842300415,-27.587474822998047
52.2914,10.4464,81.0,14.8,27.5,2008.0,0.7295575540864875,-5.69,-36.1,-6.466926574707031,-41.042572021484375
42.7728,-0.33149,1285.0,15.1,113.0,2015.0,0.29671281927349075,-5.09,-24.8,-6.107977867126465,-38.285526275634766
-7.92,-14.42,15.0,25.0,6.2,2011.0,-0.2884824328806098,2.663629945,17.49989921,-0.12929606437683105,14.24243450164795
-0.009227778,-78.43991111,2450.0,10.542810058593773,5.5,1972.0,-0.8631421280499115,-8.53,-64.2,-7.960697174072266,-53.210330963134766
44.52361111,11.33888889,35.0,3.9,76.6,1997.0,0.2386727660059501,-11.85,-83.0,-8.00133228302002,-53.312599182128906
-33.94638889,151.1730556,3.0,13.1,53.4,2012.0,-0.23030567023061196,-3.65,-12.7,-4.129075050354004,-22.593456268310547
-12.43,130.87,26.0,28.7,5.0,1978.0,0.741222010848596,-3.25,-9.6,-3.1991190910339355,-8.930917739868164
51.6,-1.1,48.0,5.7,47.9,2003.0,-0.2884824328806098,-9.0,-55.6,-7.7447967529296875,-51.45480728149414
46.39864119,6.233803787,436.0,11.342767333984398,7.627443666569889,1999.0,0.29671281927349075,-5.18,-30.7,-7.6160478591918945,-50.301082611083984
6.329722222,99.73,31.0,28.0205017089844,20.8,1986.0,0.2386727660059501,-3.54,-15.8,-4.159369468688965,-22.571327209472656
49.1823,-119.559,333.0,4.321405029296898,2.0,2008.0,0.741222010848596,-14.41,-130.4,-15.225966453552246,-111.04106140136719
50.3119,11.8758,565.0,13.1,44.1,1989.0,-0.9587178169872964,-5.14,-34.6,-7.680172920227051,-50.795772552490234
13.73,100.5,2.0,29.8,149.0,1993.0,0.29671281927349075,-6.13,-42.0,-6.416040897369385,-38.864959716796875
32.2361,-110.9439,753.0,17.74074074,14.5,1984.0,0.9721181966290613,-8.817241379,-52.73793103,-8.785760879516602,-57.8336181640625
-35.07,173.28,76.0,11.2,159.0,1982.0,-0.2135209154397959,-6.41,-37.0,-5.044900894165039,-30.1119384765625
50.9,14.8,240.0,0.9,35.1,2018.0,0.9510565162951535,-15.49,-119.3,-11.171500205993652,-78.67684936523438
39.55339029,2.625298143,3.0,23.0,79.5,2005.0,-0.9587178169872964,-4.73,-27.52,-4.336087703704834,-24.252155303955078
47.81666667,13.71777778,1618.0,16.256951904296898,1.5,2020.0,0.29671281927349075,-8.36,-50.02,-8.043174743652344,-53.47515106201172
-20.901,55.484,70.0,27.1,157.4,2016.0,0.9562348265919056,-3.97,-20.6,-3.3271324634552,-13.122726440429688
28.58,77.2,212.0,30.4,150.0,1990.0,-0.2135209154397959,-1.82,-8.3,-5.215557098388672,-31.298969268798828
-75.58333333,-20.56666667,30.0,-16.1,22.2,2012.0,-0.970063921851507,-27.24,-211.3,-23.697751998901367,-179.3888397216797
47.81666667,13.71777778,1618.0,16.325433349609398,3.4,2021.0,0.008606996888688698,-10.788,-74.37,-7.89284610748291,-52.45610427856445
46.95222563,7.439320571,511.0,-0.4,81.1,2008.0,-0.27195815753410524,-16.47,-122.51,-13.719023704528809,-99.0671157836914
13.73,100.5,2.0,29.7,34.0,1997.0,-0.2135209154397959,-4.67,-32.8,-4.189754486083984,-23.111473083496094
46.39864119,6.233803787,436.0,9.661920166015648,1.8021054624114183,2015.0,-0.7236440382959123,-7.81,-51.8,-9.818780899047852,-67.59273529052734
38.05011111,23.866675,498.0,6.3,84.4,2006.0,0.6994583270516471,-5.92,-33.98,-7.685986518859863,-50.57323455810547
52.2914,10.4464,81.0,18.9,74.6,2009.0,-0.2135209154397959,-6.93,-47.8,-6.534579753875732,-41.59923553466797
-2.883333333,-78.98333333,2510.0,16.6,96.0,1993.0,0.2386727660059501,-4.45,-24.5,-9.231965065002441,-63.08306121826172
41.93333333,45.48333333,568.0,13.3,47.5,2016.0,0.9721181966290613,-5.3,-31.5,-7.3490190505981445,-47.82423782348633
50.4972,9.9428,921.0,11.4,79.1,1993.0,0.741222010848596,-8.4,-56.9,-8.82896900177002,-59.86238479614258
78.25,11.91666667,7.0,-9.634741210937475,42.6,2016.0,0.9611297838723007,-8.339,-63.3,-11.161307334899902,-78.69497680664062
23.03,72.55,50.0,32.56401977539065,26.2,2007.0,0.21352091543979612,-2.9,-17.7,-1.4323513507843018,1.9007234573364258
46.72738634,8.186782163,632.0,12.974969482421898,0.0,2016.0,-0.9634705485641486,-9.68,-67.67,-8.046934127807617,-53.43967056274414
-33.45,-70.7,520.0,12.0,31.1,2014.0,-0.9587178169872964,-5.64,-35.9,-6.012874603271484,-37.07284164428711
10.00036389,-84.10913333,1173.0,24.299401855468773,11.2,2017.0,-0.4862727071086902,-12.92859744,-90.6308936,-5.895570278167725,-37.22322463989258
-31.75,-60.73,16.0,21.887963867187523,25.1,1999.0,-0.9587178169872964,0.8,14.0,-2.041083574295044,-3.0845375061035156
60.18008889,24.83286111,30.0,4.2,103.4110345,2009.0,-0.9741004551724206,-12.22,-84.8,-12.781595230102539,-93.35889434814453
5.383333333,103.1,10.0,27.37911376953128,1.850943302270025,2019.0,-0.680773409477016,-6.44,-38.6,-8.295821189880371,-55.379329681396484
37.1644591,-5.611393166,87.0,14.4,78.7,2003.0,-0.7236440382959123,-5.96,-32.53,-5.187364101409912,-30.933536529541016
9.357072,-75.289167,198.0,26.85,141.3,2013.0,-0.680773409477016,-5.4,-34.2,-5.275617599487305,-31.78020477294922
-0.92,-75.4,180.0,26.262567138671898,302.9,2017.0,-0.6932812268869771,-2.019,-2.0,-4.019086837768555,-21.71216583251953
-6.18,106.83,8.0,27.807977294921898,12.274741055443885,1989.0,0.9510565162951535,-4.84,-25.3,-4.599831581115723,-25.014915466308594
-2.77,-171.72,2.0,27.8,69.0,1965.0,0.6994583270516471,-2.8,-6.7,-2.446324348449707,-7.43170166015625
35.27,-75.55,3.0,11.4,216.0,1973.0,-0.2884824328806098,-4.17,-15.5,-4.85811710357666,-28.434951782226562
-16.49888889,-68.12305556,3635.0,14.3,109.4,2003.0,-0.2884824328806098,-17.305,-130.5,-13.2931489944458,-93.46511840820312
44.73805556,-0.774722222,59.0,15.2,55.5,2007.0,0.9760105506323683,-7.84,-50.43,-5.25637149810791,-31.586997985839844
46.96666667,28.9,125.0,23.1,30.5,2016.0,-0.6932812268869771,-10.06,-78.3,-5.966087818145752,-37.06452178955078
50.92,5.78,111.0,11.2,25.0,1987.0,0.9760105506323683,-6.28,-40.4,-7.333622932434082,-47.78762435913086
-1.5075,-77.94388889,960.0,26.4658142089844,331.6,2017.0,-0.9587178169872964,-4.86,-23.6,-5.572931289672852,-34.84602737426758
41.78,-87.75,189.0,22.6,162.0,1978.0,-0.2135209154397959,-3.65,-14.5,-5.148294448852539,-30.76001739501953
42.025,35.15833333,32.0,4.4,59.9,2017.0,0.2386727660059501,-9.66,-62.7,-10.800926208496094,-75.70960235595703
47.4828,11.0622,719.0,-7.1,96.7,1987.0,0.2386727660059501,-14.09,-103.8,-15.396961212158203,-112.41224670410156
-34.23583333,142.0866667,55.0,22.3,4.6,2012.0,-0.7116566222817751,4.55,22.6,-0.9563767910003662,8.773798942565918
-1.43,-48.48,24.0,28.985284423828148,244.0,1989.0,0.9760105506323683,-10.79,-75.2,-3.244630813598633,-15.703512191772461
51.6,-1.1,48.0,7.9,69.0,1986.0,-0.7236440382959123,-7.6,-51.0,-8.310450553894043,-55.61417770385742
38.05011111,23.866675,498.0,8.3,44.2,2011.0,0.9510565162951535,-5.496083382,-26.97384429,-6.303532600402832,-39.70127868652344
-34.05,115.0249,70.0,19.799218750000023,2.4,2006.0,0.9859481499638304,-1.81,0.4,-2.743380546569824,-11.273517608642578
37.97,23.72,107.0,27.6,52.1,2002.0,-0.680773409477016,-8.0,-49.4,-4.045838832855225,-21.926517486572266
51.35,12.43,125.0,14.0,151.0,2013.0,0.741222010848596,-9.42,-68.7,-8.095074653625488,-54.01972961425781
40.41666667,-7.55,1380.0,7.2,54.0,1992.0,0.9562348265919056,-7.93,-39.8,-6.76788330078125,-43.699066162109375
13.48,22.45,805.0,29.9,6.0,1970.0,0.29671281927349075,4.75,41.1,0.6446757316589355,16.440536499023438
22.7,90.36,10.0,29.8,307.0,2016.0,0.2802306751992159,-3.04,-14.0,-4.640007972717285,-26.513839721679688
-34.23583333,142.0866667,55.0,23.8,57.8,2013.0,-0.2884824328806098,-2.52,-3.2,-3.5463802814483643,-17.541255950927734
50.4972,9.9428,921.0,9.1,54.5,2009.0,0.9760105506323683,-10.71,-74.95,-9.170332908630371,-62.53491973876953
32.55,35.85,616.0,14.236840820312525,0.0,1998.0,0.9510565162951535,-6.72,-33.3,-3.589395046234131,-19.535335540771484
39.55339029,2.625298143,3.0,11.4,66.1,2011.0,0.2386727660059501,-8.44,-54.9,-6.900348663330078,-44.529632568359375
28.22,-177.37,13.0,19.8,94.0,1978.0,0.9510565162951535,-0.74,4.7,-2.825856924057007,-12.151326179504395
47.54260867,7.58371693,316.0,9.959527587890648,1.670795981772244,2019.0,-0.9741004551724206,-7.43,-49.5,-8.769972801208496,-59.7042121887207
-22.71,-46.46583333,545.0,16.402520751953148,1.6,1996.0,-0.04302223300453034,-0.8,5.2,-4.451611518859863,-25.173513412475586
52.2914,10.4464,81.0,17.5,21.6,1988.0,-0.6932812268869771,-5.16,-38.9,-6.40650749206543,-40.53481674194336
46.37222222,6.470833333,385.0,12.015069580078148,56.0,2015.0,-0.9741004551724206,-10.69,-77.3,-8.790775299072266,-59.89501190185547
-5.333333333,-49.13472222,87.0,26.917108154296898,266.0,1990.0,-0.2884824328806098,-3.91,-19.7,-2.212538242340088,-6.432848930358887
-53.0,-70.833333,37.0,2.2,33.0,2006.0,-0.2135209154397959,-11.63,-87.0,-11.034682273864746,-77.25634765625
20.74167222,-156.2478,2591.0,18.391687011718773,186.0,1996.0,-0.8958392907349089,-10.4,-70.0,-7.238297462463379,-46.71245574951172
-34.05,115.0249,70.0,15.514611816406273,3.4,2016.0,-0.655156357209085,-2.09,6.3,-2.824662446975708,-11.478622436523438
50.3381,7.6,85.0,2.0,62.0,2003.0,0.2386727660059501,-7.74,-55.35,-9.444844245910645,-65.13257598876953
47.6772,9.19,443.0,-0.9,36.7,1983.0,0.6994583270516471,-15.26,-119.2,-13.80663776397705,-99.52205657958984
-13.8,-171.78,2.0,26.4,146.0,1964.0,-0.970063921851507,-1.5,3.1,-2.5047452449798584,-9.480977058410645
4.317,118.121,15.0,27.211816406250023,625.8,2007.0,-0.2135209154397959,-6.56,-39.09,-9.344416618347168,-60.76316452026367
39.28333333,-7.416666667,597.0,9.8,37.0,1993.0,0.2386727660059501,-4.94,-22.2,-5.430086135864258,-33.01789855957031
4.7,-74.13,2547.0,14.2,38.3,2019.0,-0.2884824328806098,-5.07,-28.5,-8.60776138305664,-57.977142333984375
45.32,-75.67,114.0,18.2,120.0,1994.0,-0.680773409477016,-7.0,-41.0,-8.385058403015137,-56.20367431640625
39.95,32.88,855.0,9.1,12.0,2002.0,-0.622046748440868,-8.69,-55.1,-10.073104858398438,-69.43457794189453
-22.71,-46.46583333,545.0,17.583367919921898,2.616890729404986,1989.0,-0.9587178169872964,-1.62,10.0,-2.207859992980957,-2.615880012512207
49.7703,9.9578,268.0,16.0,30.1,1992.0,0.7295575540864875,-9.17,-64.3,-7.073611259460449,-45.817203521728516
48.8281,9.2,314.0,13.5,109.0,1976.0,-0.9634705485641486,-10.94,-77.1,-8.004439353942871,-53.6001091003418
-17.97472,-67.08,3718.0,10.3,1.5,2012.0,-0.9634705485641486,-4.57,-20.1,-8.625653266906738,-55.90675354003906
45.80666667,15.97,165.0,8.6,28.0,1990.0,0.6994583270516471,-10.45,-81.8,-9.493778228759766,-65.07803344726562
45.32,-75.67,114.0,-7.0,146.0,1995.0,0.2386727660059501,-12.0,-87.4,-15.24831771850586,-111.54881286621094
22.31666667,114.1666667,66.0,25.1,494.0,1995.0,-0.9741004551724206,-7.17,-48.2,-8.397418022155762,-56.28419876098633
-34.05,115.0249,70.0,13.887719726562525,6.2,2017.0,-0.14579919691987442,-5.31,-17.4,-3.3184256553649902,-15.798635482788086
-34.05,115.0249,70.0,14.469506835937525,8.3,2014.0,-0.8631421280499115,-3.56,-3.8,-3.3058297634124756,-15.997142791748047
49.0975,19.59,570.0,7.6,3.0,1995.0,-0.9741004551724206,-5.97,-38.0,-9.623745918273926,-68.50503540039062
28.22,-177.37,13.0,18.7,142.0,1964.0,-0.27195815753410524,-1.1,-5.0,-2.31538724899292,-6.922648906707764
48.24861111,16.35638889,198.0,0.4963623046875227,38.0,1994.0,-0.2884824328806098,-11.88,-88.9,-13.3807954788208,-96.26543426513672
47.81666667,13.71777778,1618.0,20.03951416015628,13.8,2018.0,-0.8717063187093217,-11.585,-82.08,-11.759178161621094,-81.8082275390625
37.11611111,14.82,980.0,23.7,36.0,1999.0,-0.2135209154397959,-7.3,-40.0,-5.428845405578613,-33.00795364379883
13.55,144.83,110.0,26.1,371.0,1964.0,-0.970063921851507,-6.9,-46.5,-6.387119293212891,-40.14898681640625
38.03333333,114.4166667,80.0,26.7,44.1,2000.0,-0.6932812268869771,-5.1,-43.5,-8.017099380493164,-52.968284606933594
38.98916547,-3.920273851,628.0,11.3,20.6,2005.0,0.9510565162951535,-4.65,-28.43,-6.909221649169922,-44.50064468383789
48.24861111,16.35638889,198.0,0.9,72.0,2019.0,0.2386727660059501,-12.32,-92.8,-12.81045150756836,-91.92323303222656
46.89,7.49,520.0,10.404595947265648,0.4907123526209034,2011.0,-0.7236440382959123,-7.98,-57.03,-9.355910301208496,-63.95149612426758
51.05,13.73,113.0,-5.976232910156227,70.4,1997.0,-0.2884824328806098,-11.07,-81.9,-12.843043327331543,-92.135498046875
6.166666667,102.2833333,7.0,25.982690429687523,468.4,2017.0,-0.2884824328806098,-5.77,-36.1,-7.517460823059082,-48.428741455078125
10.586583,14.32375,396.0,30.410028076171898,8.8,2020.0,0.9562348265919056,1.12,3.0,-2.065484046936035,-6.223380088806152
51.35,12.43,125.0,16.0,54.0,1999.0,0.5160623910158528,-5.41,-34.1,-6.714033126831055,-43.047637939453125
9.357072,-75.289167,198.0,30.325311279296898,2.843037724960596,2003.0,0.9510565162951535,-1.7,-4.9,-3.896209716796875,-20.727603912353516
60.18008889,24.83286111,30.0,6.2,94.1,2019.0,-0.9741004551724206,-12.14,-86.1,-12.177923202514648,-88.27536010742188
-46.88,37.87,26.0,9.0,124.0,2011.0,0.2386727660059501,-3.65517335,-21.3392796,-4.143359661102295,-22.707908630371094
34.3,108.93,397.0,6.4,5.0,1985.0,-0.7236440382959123,-10.51,-71.9,-7.631052017211914,-48.951499938964844
34.91313571,33.40214238,335.0,22.434503173828148,0.0,2019.0,-0.9741004551724206,-4.48,-13.6,-3.2917323112487793,-15.884185791015625
51.93,-10.25,9.0,15.0,35.1,2010.0,-0.680773409477016,-1.48,-10.8,-5.4342451095581055,-33.05121994018555
10.00036389,-84.10913333,1173.0,24.939385986328148,2.3,2015.0,0.6807734094770161,-5.95477955,-46.7101095,-7.0399017333984375,-43.855621337890625
36.15,-5.35,5.0,15.9,26.0,1988.0,0.9562348265919056,-3.86,-14.4,-3.5921618938446045,-18.29166030883789
7.0,125.25,1716.0,25.329644775390648,471.0,1994.0,-0.9587178169872964,-11.45,-75.8,-8.537315368652344,-57.46303939819336
54.35333333,-6.648333333,64.0,5.6,38.7,2020.0,0.2386727660059501,-7.19,-47.4,-7.950597763061523,-52.628082275390625
46.60305556,13.67138889,2156.0,5.639764404296898,0.2,2003.0,0.9932568492674143,-8.07,-46.5,-11.456903457641602,-81.69068145751953
-40.35,-9.88,54.0,9.4,290.0,1962.0,-0.9741004551724206,-4.5,-26.1,-3.757340431213379,-19.164636611938477
36.15,-5.35,5.0,17.547113037109398,30.0,2016.0,0.9679377830240642,-3.586,-15.4,-4.478146553039551,-25.390411376953125
7.533333333,80.45,139.0,25.4182067871094,5.81381251104176,1993.0,-0.2884824328806098,-6.9,-48.0,-3.9924583435058594,-19.795330047607422
40.008,-105.2682583,1660.0,3.2,56.4,2015.0,0.6994583270516471,-18.38,-139.9,-18.920141220092773,-140.5387725830078
30.27,35.58,1300.0,10.437097167968773,4.6,1965.0,-0.2884824328806098,-3.55,-4.4,-4.2883100509643555,-23.869333267211914
19.2,-96.13,16.0,27.6,185.0,1976.0,-0.9634705485641486,-1.66,-12.2,-2.825856924057007,-12.151326179504395
9.357072,-75.289167,198.0,28.12,151.6,2012.0,0.9721181966290613,-4.86,-28.3,-4.050602912902832,-21.653839111328125
8.983333333,-79.53333333,5.0,26.591363525390648,245.2,2002.0,-0.9741004551724206,-5.88,-40.7,-6.332155227661133,-40.24578857421875
19.2,-96.13,16.0,21.0,3.0,1985.0,0.6994583270516471,-0.42,11.1,-2.465935707092285,-8.464699745178223
32.813,130.727,27.0,21.591943359375023,139.0,2015.0,0.7295575540864875,-4.157,-22.2,-6.006467819213867,-37.12312316894531
37.77,-25.65,175.0,22.9,87.9,2005.0,-0.9587178169872964,-4.14,-19.55,-3.2947897911071777,-15.806760787963867
52.4672,13.4019,48.0,14.6,37.7,1979.0,-0.9587178169872964,-8.48,-60.2,-7.105739593505859,-46.06830596923828
-8.77,-63.92,105.0,25.6,89.0,1980.0,0.9721181966290613,0.59,6.6,-7.853076934814453,-52.432281494140625
44.73805556,-0.774722222,59.0,23.3,27.5,2022.0,-0.680773409477016,-3.17,-17.7,-4.278914451599121,-23.794052124023438
22.31666667,114.1666667,66.0,17.5,23.0,1994.0,0.9510565162951535,-3.27,-14.0,-2.533480644226074,-8.569574356079102
4.05,114.81,24.0,23.7,18.0,2009.0,0.995918996147179,-3.7,-13.41,-7.26023006439209,-47.19927215576172
52.4672,13.4019,48.0,5.2,81.4,1983.0,0.2386727660059501,-6.38,-48.1,-9.757200241088867,-67.57994079589844
-65.07944444,-63.9775,20.0,-2.1,4.0,1970.0,-0.9587178169872964,-6.2,-47.5,-9.769248008728027,-68.08596801757812
41.13333333,-8.6,93.0,22.339471435546898,49.0,2004.0,0.7295575540864875,-2.7,-14.0,-3.58615779876709,-18.250904083251953
43.49111613,-3.800555816,52.0,9.550988769531273,0.2882530476199463,2018.0,0.9760105506323683,-8.04,-55.3,-5.5956315994262695,-34.146942138671875
50.4972,9.9428,921.0,-3.1,120.7,2009.0,-0.2884824328806098,-13.81,-98.6,-11.510457992553711,-81.7373046875
41.75,44.766667,427.0,5.6,11.6,2009.0,-0.2884824328806098,-7.98,-53.3,-11.398197174072266,-80.28504180908203
49.1823,-119.559,333.0,-8.351751708984352,0.7,2009.0,-0.6994583270516471,-9.24,-86.78,-18.425525665283203,-139.78500366210938
53.23,6.55,1.0,2.8,18.0,1982.0,0.6994583270516471,-7.27,-48.7,-8.727921485900879,-58.907806396484375
-7.315277778,72.42805556,1.0,27.4,195.0,1962.0,-0.7236440382959123,-4.7,-26.7,-4.343845844268799,-23.610801696777344
-35.07,173.28,76.0,12.7,101.0,1963.0,-0.9587178169872964,-2.0,-6.9,-3.3544421195983887,-16.38665199279785
47.833185,1.940433,109.0,24.171441650390648,57.0,2004.0,-0.23030567023061196,-5.83,-39.23,-5.278932571411133,-31.75110626220703
44.051,10.164,160.0,22.7,21.54,2021.0,-0.8452490573530633,-3.92,-20.65,-4.82136344909668,-28.14046287536621
55.01,73.38,94.0,2.4,37.0,1990.0,-0.9741004551724206,-12.0,-82.0,-14.25811767578125,-103.73358154296875
47.59583333,7.594444444,249.0,3.771173095703148,50.0,1983.0,-0.9741004551724206,-5.58,-32.4,-8.675551414489746,-64.75926208496094
46.25,48.03,-18.0,17.0,50.0,1983.0,-0.9587178169872964,-2.7,-13.0,-8.020256042480469,-54.14608383178711
41.02444444,40.52,136.0,11.4,360.2,2014.0,-0.7236440382959123,-9.43,-57.8,-8.989595413208008,-61.33624267578125
46.49143367,9.898180888,1724.0,10.040185546875025,0.0,2000.0,-0.9634705485641486,-10.8,-83.0022008,-9.905426025390625,-69.81758880615234
40.80638889,-104.7547222,1641.0,23.3,13.0,1996.0,-0.3131070409358267,-1.9,-20.0,-5.932554244995117,-37.0439567565918
51.88,-176.65,4.0,0.9,170.0,1966.0,-0.2884824328806098,-11.21,-76.5,-9.128133773803711,-62.24641036987305
45.3738,-75.6862,80.0,-8.3,54.8,2021.0,0.6994583270516471,-15.26,-110.5,-15.295785903930664,-111.53915405273438
4.359,117.986,180.0,27.95919189453128,92.2,2008.0,0.9721181966290613,-4.52,-29.85,-8.159425735473633,-54.025962829589844
-0.166666667,-78.48333333,2789.0,15.2,52.0,2010.0,-0.9741004551724206,-7.696887979,-47.78747765,-8.140721321105957,-54.59193801879883
24.91,91.84533333,20.0,29.1,347.0,2013.0,-0.9587178169872964,-7.51,-46.9,-9.286909103393555,-62.52104568481445
-41.47,-72.93,13.0,6.7,223.0,1964.0,-0.23030567023061196,-10.7,-67.0,-6.700991630554199,-42.88380432128906
4.7,-74.13,2547.0,16.059869384765648,36.8,2018.0,-0.6932812268869771,-8.707,-61.0,-7.910093307495117,-52.42695999145508
4.05,114.81,24.0,25.2,39.0,2008.0,-0.7354170229639858,-16.47,-117.3,-10.295906066894531,-69.09255981445312
-4.633888889,-79.71638889,2727.0,19.7431579589844,261.1,2007.0,0.9760105506323683,-13.31,-98.17,-14.533227920532227,-105.08055877685547
4.05,114.81,24.0,24.5,7.0,2009.0,-0.22192151300416674,-2.26,-6.95,-9.223589897155762,-60.97400665283203
47.6772,9.19,443.0,7.5,50.8,1990.0,0.9510565162951535,-6.43,-46.2,-10.68802547454834,-74.6844482421875
38.05011111,23.8675,498.0,19.4,5.0,2002.0,-0.9033558023246842,-5.66,-31.12,-4.423089504241943,-25.69525146484375
50.3381,7.6,85.0,20.9,10.0,1991.0,-0.680773409477016,-3.59,-26.1,-5.162807464599609,-30.876304626464844
