Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
38.56666667,-7.9,260.0,14.0,156.6,2014,-0.7236440382959123,-7.11,-41.0,-5.6410646,-34.321342
41.67805556,26.55916667,48.0,23.2,103.1,2018,0.29671281927349075,-3.43,-24.5,-5.3865185,-33.608814
-45.35,-72.07,310.0,15.1,23.0,1990,0.6994583270516471,-5.3,-28.0,-7.9782605,-56.872765
-0.37,-78.55,3058.0,12.1,25.0,1994,-0.2135209154397959,-9.77,-68.0,-8.907829,-61.223526
17.46,106.62,1.0,24.1,367.5,2016,-0.7116566222817751,-3.65,-13.7,-6.434193,-40.411736
45.32,-75.67,114.0,7.2,148.0,2003,-0.9741004551724206,-14.14,-91.9,-10.543374,-74.71562
46.25,48.03,-18.0,26.2,79.0,1999,-0.680773409477016,-6.4,-47.5,-6.1716285,-39.70705
47.6772,9.19,443.0,16.5,132.5,1997,0.29671281927349075,-8.75,-64.1,-7.5114827,-53.20537
41.64083945,-4.754446679,735.0,16.541802978515648,2.044439851306379,2016,0.7295575540864875,-6.67,-48.4,-5.9220514,-38.692192
-65.07944444,-63.9775,20.0,0.5,53.0,1995,0.6994583270516471,-6.37,-54.4,-8.829868,-69.92964
-65.07944444,-63.9775,20.0,-10.4,70.0,1966,-0.9587178169872964,-12.8,-95.8,-11.191203,-91.811646
47.74305556,16.84333333,120.0,6.622979736328148,0.0,2020,0.6994583270516471,-6.74,-54.8,-9.503978,-68.49185
49.5971,11.0055,270.0,8.1,25.6105,2010,-0.9741004551724206,-10.8,-74.91,-9.569334,-67.322556
72.58,-38.4799,3200.0,-19.379431152343727,0.0,2012,0.6551563572090853,-33.29814048,-250.7016686,-30.877296,-239.74745
35.68,51.32,1200.0,-0.5,19.0,1973,0.2386727660059501,-9.08,-57.8,-10.5440235,-72.14569
38.05011111,23.866675,498.0,16.6,67.0,2007,-0.9741004551724206,-5.29,-25.77,-5.069783,-29.173962
18.9,72.82,10.0,26.7,351.0,1973,-0.9587178169872964,-0.41,4.3,-3.2728925,-15.115749
36.03,129.38,6.0,20.8,479.0,1974,-0.2135209154397959,-8.62,-73.8,-9.446357,-67.422714
64.58,40.5,13.0,14.0,21.0,1984,0.2802306751992159,-8.1,-69.0,-9.642084,-69.89728
49.7478,6.6581,265.0,15.9,63.6,1999,0.29671281927349075,-3.63,-23.45,-5.961891,-40.899612
47.6772,9.19,443.0,8.5,96.7,1980,-0.970063921851507,-14.79,-111.7,-10.616276,-75.18158
46.49722222,28.3,156.0,22.2,43.2,2008,-0.23030567023061196,-7.74,-48.97,-5.3331294,-34.72033
4.377083333,18.56247222,363.0,26.578210449218773,2.7,2018,-0.7116566222817751,0.769,0.5,-1.4322416,-0.8465718
13.55,144.83,110.0,26.4,169.0,1973,-0.680773409477016,-3.05,-15.6,-3.785099,-17.670872
6.166666667,102.2833333,7.0,28.9257751464844,2.0192768541164696,2021,0.29671281927349075,-6.22,-39.2,-4.914666,-29.208387
41.13333333,-8.6,93.0,10.1,158.0,1999,-0.2884824328806098,-3.6,-20.7,-5.2107143,-31.159746
-46.42,168.32,2.0,12.7,36.0,1979,0.9510565162951535,-5.15,-36.0,-5.708787,-32.408897
50.06166667,19.84861111,205.0,16.9,68.0,1986,-0.2135209154397959,-7.91,-55.5,-7.1729503,-50.6317
12.18,18.69,430.0,26.15108642578128,4.719418426975608,2020,-0.9634705485641486,-4.07,-22.5,-2.7300806,-11.092384
-2.53,140.72,3.0,28.7,203.0,1970,0.741222010848596,-5.81,-39.9,-6.4502225,-38.868687
46.98141401,6.607999655,1042.0,16.944970703125023,0.0,2019,-0.9587178169872964,-6.98,-43.59,-8.263811,-56.30992
49.7703,9.9578,268.0,9.5,24.9,1996,0.9721181966290613,-9.51,-69.8,-7.8682475,-56.331844
-53.0,-70.833333,37.0,8.0,16.0,2014,-0.7236440382959123,-9.56,-71.2,-8.443731,-65.23776
10.76666667,-85.32,825.0,27.199639892578148,99.0,1990,0.29671281927349075,-5.51,-41.5,-5.892777,-38.26254
39.1,117.1666667,3.0,28.8,181.3,2000,-0.23030567023061196,-8.1,-43.9,-8.73047,-62.669342
-0.13,-67.08,87.0,25.544091796875023,150.0,1966,0.741222010848596,-8.43,-57.3,-4.0387497,-23.491055
51.116535,17.029468,118.0,18.25,49.3,2006,0.42500033996955416,-4.073585143,-22.5793629,-5.904522,-41.00229
49.7703,9.9578,268.0,2.2,41.9,1998,-0.7236440382959123,-8.68,-59.9,-10.808322,-77.28346
-22.71,-46.46583333,545.0,21.65010986328128,13.3,1998,0.2051044998686192,-4.61,-24.74,-5.3518906,-32.1539
51.116535,17.029468,118.0,3.7,50.9,2009,0.9510565162951535,-8.66,-58.8,-9.576311,-69.6082
41.64083945,-4.754446679,735.0,8.454248046875023,2.2587342595215887,2018,0.9510565162951535,-8.34,-57.6,-7.8178325,-53.84182
50.3119,11.8758,565.0,12.0,57.2,1994,-0.9587178169872964,-8.88,-61.8,-7.2336793,-49.27342
4.7,-74.13,2547.0,12.6,39.0,1989,-0.2135209154397959,-15.03,-107.0,-7.075178,-46.41568
62.28,-114.27,205.0,-3.4,6.0,1993,0.9760105506323683,-20.63,-150.5,-22.923302,-175.33951
45.80666667,15.97,165.0,5.4,26.0,1989,0.6994583270516471,-10.02,-73.0,-10.042976,-71.920456
-0.37,-78.55,3058.0,12.6,91.0,1991,0.29671281927349075,-12.31,-90.5,-10.322671,-72.98289
48.545,13.3528,476.0,0.4,80.8,1998,-0.7236440382959123,-11.36,-76.3,-13.614777,-99.173874
-9.55,16.37,1139.0,21.808129882812523,56.0,1982,0.2386727660059501,-3.44,-13.8,-3.7468243,-17.24531
47.833185,1.940433,109.0,16.474114990234398,91.0,2013,-0.9741004551724206,-7.061972493,-46.57065,-5.96917,-38.21994
-22.9,-43.17,26.0,24.8,79.0,1965,0.9760105506323683,-5.8,-32.3,-4.5336766,-25.735138
62.28,-114.27,205.0,-23.2,7.0,1992,-0.27195815753410524,-28.24,-213.5,-27.686018,-211.26859
41.9,12.5,66.0,8.0,15.0,2003,0.6994583270516471,-5.76,-32.25,-5.913197,-37.384552
51.93,-10.25,9.0,15.7,80.3,2022,-0.2135209154397959,-2.07,-11.7,-3.7542667,-22.232243
40.67,22.96,32.0,17.5,40.0,2000,-0.970063921851507,-7.26,-53.2,-4.900412,-27.411533
13.73,100.5,2.0,28.6,184.0,2012,-0.6932812268869771,-6.73,-45.4,-6.11391,-39.08802
51.93,-10.25,9.0,9.1,38.0,1997,0.9510565162951535,-2.67,-17.3,-4.503936,-28.417255
51.83,6.25,43.0,10.134118652343773,86.2,2008,0.2386727660059501,-5.34,-31.2,-6.967959,-48.14563
-7.92,-14.42,15.0,26.4,9.2,2004,0.2386727660059501,-0.06,9.75,0.30910528,12.877777
36.83,10.23,4.0,17.2,26.0,1985,-0.7236440382959123,-1.9,-15.0,-3.7691965,-20.478193
32.37,-64.68,6.0,20.6,65.0,1964,-0.7116566222817751,-4.8,-25.5,-1.9932306,-8.472928
74.72,-94.98,67.0,-25.35039367675779,1.2,2022,0.255353295116187,-33.413,-261.4,-30.907892,-240.44754
56.7193,60.73332,150.0,5.451612903,68.4,2017,0.741222010848596,-12.09019227,-86.88759445,-11.216683,-83.24591
37.77,-25.65,175.0,15.3,111.0,1965,0.9510565162951535,-4.1,-18.0,-3.2361503,-16.26084
-19.23,-66.95972,3780.0,17.0,93.3,2010,0.6994583270516471,-13.59383425,-95.0,-15.54103,-113.18274
46.37222222,6.470833333,385.0,3.9,154.0,2001,0.2386727660059501,-10.96,-86.8,-12.355401,-89.61983
44.0206,10.28423,550.0,2.4,70.38,2011,0.2386727660059501,-7.25,-47.6,-9.057533,-61.355686
50.06166667,19.84861111,205.0,0.4,47.0,1985,-0.7236440382959123,-12.03,-91.6,-13.834483,-100.22447
49.0422,12.1019,365.0,7.5,53.9,1980,-0.970063921851507,-12.61,-91.7,-8.797619,-61.417126
-65.07944444,-63.9775,20.0,-7.6,20.5,2018,-0.680773409477016,-12.14,-96.4,-11.867596,-93.00099
50.8325,15.14777778,823.0,-2.9396423339843523,78.1,2013,-0.2884824328806098,-9.47,-59.6,-11.749169,-85.472435
51.93,-10.25,9.0,16.2,43.8,2022,-0.680773409477016,-3.87,-22.9,-3.4289403,-19.132267
46.64833333,14.31833333,450.0,2.455010986328148,21.3,1997,0.9760105506323683,-13.29,-97.7,-11.727654,-85.46814
82.5,-62.33333333,62.0,-29.8,12.0,1990,0.9510565162951535,-41.83,-319.9,-32.96143,-256.65436
32.6925,74.84611111,367.0,28.9,269.4,2006,-0.680773409477016,-10.1,-73.8,-6.0742965,-38.831226
50.3381,7.6,85.0,9.3,34.0,1994,-0.9741004551724206,-6.46,-45.0,-7.1014743,-47.550396
8.92,-79.6,13.0,26.9,185.0,1979,-0.2135209154397959,-1.7,-22.0,-4.8606744,-29.359325
46.20239,7.84117,1550.0,-1.8230651855468525,0.0,2019,-0.2884824328806098,-19.16,-147.72,-19.064737,-142.22287
-21.2,-159.8,6.0,26.3,270.0,1986,0.2386727660059501,-5.54,-35.6,-5.189069,-34.306328
54.5275,9.5486,43.0,14.8,57.6,2010,0.29671281927349075,-7.38,-50.2,-6.1597323,-42.12577
38.7,-27.34,200.0,23.4,43.0,1998,-0.680773409477016,-2.17,-5.4,-2.2314816,-9.143433
39.95,32.88,855.0,-1.3,3.5,2003,0.7354170229639855,-12.72,-93.6,-11.825195,-83.807175
26.27,50.62,2.0,17.2,80.0,1976,0.6994583270516471,-0.65,4.2,-0.8749287,4.295417
41.9,12.5,66.0,14.0,89.4,2001,-0.7236440382959123,-5.46,-28.97,-5.5314693,-33.350178
17.45,78.47,545.0,26.7,74.0,1997,-0.9587178169872964,-4.235,-26.1,-5.244399,-31.703754
53.23,6.55,1.0,11.3,82.7,2006,-0.9741004551724206,-7.07,-48.22,-7.159471,-47.38042
-20.299175,57.47873889,402.0,23.1,133.3,2015,0.9760105506323683,-1.27,1.3,-2.428424,-7.993055
-27.17,-109.43,41.0,20.4,46.8,2006,-0.7236440382959123,0.8,13.2,-0.84564215,2.187078
36.846389,-2.356942,21.0,27.9,3.4,2010,-0.680773409477016,-1.5,-8.6,-2.479087,-11.462623
45.46666667,13.61666667,2.0,7.0,0.0,2003,0.9510565162951535,-3.15,-16.9,-7.103562,-48.411
13.73,100.5,2.0,28.1,114.0,1973,-0.9741004551724206,-7.68,-51.6,-7.4328275,-47.895504
41.75,44.766667,427.0,10.6,21.8,2011,0.9510565162951535,-9.7,-62.8,-8.44087,-58.524445
-20.9731,-66.33189,4340.0,8.5,25.5,2012,-0.27195815753410524,-10.71,-65.0,-6.705028,-43.404457
54.35333333,-6.648333333,64.0,6.1,82.7,2019,-0.7236440382959123,-9.99,-66.9,-8.114814,-55.07263
45.46666667,13.61666667,2.0,20.1,325.3,2006,-0.680773409477016,-6.14,-36.47,-6.4199624,-40.393433
23.05,-82.21666667,137.0,24.5,120.4,2008,-0.970063921851507,-3.03,-12.65,-3.1165252,-15.701663
58.75,-94.06,5.0,-10.9,27.0,1990,0.9760105506323683,-17.95,-133.4,-20.651808,-155.95251
-1.43,-48.48,24.0,25.6,281.0,1985,0.741222010848596,-4.9,-31.0,-3.3726017,-16.677576
47.42692898,9.400776879,779.0,-6.667944335937477,0.0,2010,-0.7236440382959123,-16.43,-120.5671311,-15.424657,-113.735855
4.036666667,9.734166667,18.0,27.6,407.8,2016,0.7295575540864875,-1.55,-5.9,-1.6754994,-3.604239
-18.91472222,47.55805556,1295.0,17.7,4.0,2021,0.741222010848596,-2.6,-4.3,-3.6278968,-16.692625
47.67,-124.48,21.0,8.194879150390648,38.0,1964,0.7295575540864875,-2.5,-14.9,-6.731707,-48.628822
-27.17,-109.43,41.0,26.4,109.8,2015,0.2386727660059501,-0.86,-2.2,-2.1810122,-9.258513
44.13333333,6.333333333,851.0,6.1,28.8,2015,-0.7236440382959123,-7.78,-51.4,-10.268689,-72.36281
43.54983333,13.60116667,530.0,8.5,66.2,2020,0.9562348265919056,-5.83,-35.1,-5.8140507,-37.182716
46.095,14.597,282.0,4.9,145.0,2000,-0.27195815753410524,-12.3,-90.3,-11.859961,-84.88141
44.13333333,6.333333333,851.0,19.0,50.6,2019,0.29671281927349075,-5.12,-26.2,-5.3362103,-34.989525
50.92,5.78,111.0,23.7,16.0,2006,-0.12874817745258066,-4.54,-32.88,-4.2657733,-26.660152
72.58,-38.4799,3200.0,-11.261297607421852,0.9383285738294944,2012,0.5877852522924732,-32.17054911,-247.3272345,-24.788149,-191.5058
-37.82,144.97,28.0,21.887048339843773,25.0,1991,-0.7236440382959123,-2.65,-7.5,-1.8794305,-4.432244
40.8203002,0.493333172,50.0,21.707330322265648,3.9120069821365178,2016,0.2802306751992159,0.11,-8.3,-3.5667143,-20.327658
52.16666667,0.25,30.0,19.221063232421898,58.0,1981,-0.2135209154397959,-10.5,-77.0,-5.638773,-37.534058
21.44,91.99,5.0,27.757104492187523,23.55651073157788,2021,-0.680773409477016,-4.84,-28.2,-6.5050397,-42.598392
4.390833333,118.0361111,180.0,26.387048339843773,152.1,2008,-0.6932812268869771,-6.45,-40.13,-8.528112,-56.540733
-20.67652,-66.63797,3674.0,11.2,31.2,2012,0.9562348265919056,-15.7,-110.2,-13.863828,-100.11835
0.05,32.45,1155.0,21.14400634765628,515.6,1999,0.9760105506323683,-2.93,-9.3,-4.376319,-23.155418
62.89179444,27.62542222,116.0,-2.1,39.2,2019,0.9510565162951535,-15.67,-116.2,-14.992826,-112.66011
44.42,8.85,2.0,10.160089111328148,61.0,1991,0.9510565162951535,-3.84,-24.2,-5.5771914,-35.832962
37.77,-25.65,175.0,15.390496826171898,92.4,2018,0.7116566222817746,-4.319,-18.7,-3.4326649,-17.015854
47.8747,8.0036,1490.0,12.2,98.8,1985,-0.2135209154397959,-5.99,-37.8,-7.4626675,-50.312637
46.96666667,28.9,125.0,8.4,18.9,2020,0.9562348265919056,-7.14,-47.3,-8.511634,-59.999107
45.32,-75.67,114.0,6.4,58.6,2018,-0.9741004551724206,-11.53,-75.6,-11.212791,-79.73087
55.677,12.56,6.0,10.852838134765648,0.741938067949377,2014,-0.9741004551724206,-8.6,-56.5,-7.681751,-52.03971
51.83,6.25,43.0,12.540551757812525,67.0,1978,-0.9587178169872964,-8.27,-56.0,-6.206343,-41.112167
-37.82,144.97,28.0,18.3,74.6,2007,-0.7236440382959123,-5.07,-24.1,-3.1082854,-13.441881
38.79273611,-9.105733333,12.0,9.274652099609398,107.9,2015,0.2386727660059501,-4.61,-24.4,-5.147521,-30.294476
34.55,38.3,400.0,13.2,24.0,1990,0.9510565162951535,-0.39,16.4,-4.71825,-25.509571
46.39864119,6.233803787,436.0,22.313836669921898,2.530430821934715,2005,-0.680773409477016,-6.0,-40.18531614,-5.3527026,-34.88934
36.03,129.38,6.0,20.0,100.0,1966,0.29671281927349075,-10.05,-52.0,-8.1622925,-57.279984
41.8,-6.733333333,690.0,16.6,54.0,1989,0.741222010848596,-5.31,-34.4,-5.663072,-36.653908
53.23,6.55,1.0,11.1,73.0,1975,0.741222010848596,-6.7,-42.9,-7.0577674,-48.97263
-7.944444444,-14.37277778,400.0,23.4,29.5,2013,-0.7236440382959123,0.76,15.2,0.10650134,12.429175
46.39864119,6.233803787,436.0,7.363580322265648,13.786356523633003,1994,-0.9741004551724206,-9.87,-77.6,-9.733837,-68.089096
50.06166667,19.84861111,205.0,11.9,89.0,1987,0.741222010848596,-8.65,-60.9,-8.602178,-62.046524
54.0967,13.4056,2.0,6.2,30.6,2003,-0.7236440382959123,-9.65,-68.2,-8.544262,-60.122833
38.93,100.43,1483.0,7.6,12.0,1990,-0.9741004551724206,-9.35,-58.8,-9.3981695,-62.165947
50.3119,11.8758,565.0,6.1,75.2,1994,0.9760105506323683,-13.88,-105.8,-9.398804,-68.58734
37.77,-25.65,175.0,20.5,115.0,1989,-0.9587178169872964,-3.12,-13.3,-2.8319533,-14.058566
49.7703,9.9578,268.0,21.5,75.2,2010,-0.2135209154397959,-6.19,-42.69,-5.6837454,-37.93869
0.05,32.45,1155.0,24.0,14.0,2015,0.2386727660059501,0.91,23.9,-0.5671369,8.531443
-30.58,-64.58,900.0,16.8,12.0,1984,0.9721181966290613,-6.1,-34.0,-6.1524763,-38.33791
10.00036389,-84.10913333,1173.0,25.20748291015628,13.5,2017,-0.9106046300942162,-6.513080043,-38.215113,-8.115963,-54.507896
-30.92,-62.67,72.0,23.657739257812523,0.0,1999,-0.9587178169872964,-4.5,-25.0,-2.7380395,-9.030119
-1.65,-78.68,2820.0,12.634881591796898,2.653027628548444,2016,0.9562348265919056,-8.72,-60.8,-12.796834,-92.06838
38.00194982,-1.170837424,61.0,13.7,7.4,2005,0.9510565162951535,-3.52,-23.96,-5.08539,-30.468136
50.3119,11.8758,565.0,16.9,85.4,2008,-0.23030567023061196,-5.99,-36.2,-6.4212646,-43.915638
51.3,3.75,2.0,10.112969970703148,0.0,1992,0.9721181966290613,-7.89,-57.7,-6.3807335,-43.95528
-41.47,-72.93,13.0,13.2,92.8,2002,-0.2884824328806098,-2.11,-8.8,-4.3673663,-25.972706
41.66056063,-1.004162565,249.0,10.9,62.7,2007,0.9510565162951535,-9.1,-61.98,-6.9113774,-45.73803
7.789855,-76.650846,30.0,27.719873046875023,0.0,2013,-0.7236440382959123,-5.51,-32.36,-4.4131846,-25.82196
27.13558889,49.56701389,16.0,17.777429199218773,0.0,2009,0.017213356155834685,4.27,48.5,-0.44745708,7.718286
33.46555556,126.9333333,25.0,11.679772949218773,12.5,1995,-0.622046748440868,-6.5,-23.0,-5.6077046,-32.941463
-0.37,-78.55,3058.0,11.0,176.0,1974,-0.2884824328806098,-9.43,-63.3,-9.978198,-70.523705
19.24921667,-99.25580556,2990.0,11.376855468750025,7.824034981,2015,0.6220467484408675,-5.865,-34.07,-6.5581923,-43.15317
43.97455,10.27266,660.0,13.35,73.25,2014,0.741222010848596,-5.9,-34.84,-5.4874907,-35.663383
-25.73,28.18,1330.0,19.9,159.0,1967,0.9510565162951535,-3.65,-12.6,-4.9118223,-27.66296
4.378333333,117.9925,285.0,27.30440673828128,297.8,2008,0.9562348265919056,-7.26,-43.57,-7.1826134,-44.67579
42.5859,10.07945,19.0,18.4,75.0,2020,-0.970063921851507,-6.7,-37.7,-4.5048814,-25.377747
52.2914,10.4464,81.0,10.3,53.4,2011,-0.9741004551724206,-4.4,-25.42,-7.908623,-53.842255
-11.21805556,13.84972222,40.0,28.6,73.2,2021,0.9510565162951535,-5.2,-27.1,-4.293394,-23.864159
37.9,23.73,27.0,12.0,29.0,1970,0.2386727660059501,-6.49,-45.4,-4.880058,-28.302296
14.64,121.04,42.0,27.5,94.6,2014,-0.7236440382959123,-3.03,-18.7,-6.612137,-41.884533
38.28,21.79,100.0,12.8,87.2,2020,0.9562348265919056,-5.13,-30.3,-5.3848186,-32.496525
53.5483,13.1931,81.0,0.9,39.2,1998,-0.7236440382959123,-10.62,-69.7,-10.634694,-75.50489
4.05,114.81,24.0,24.4,14.8,2009,-0.9796136916454901,-5.66,-28.48,-8.256406,-54.15293
46.095,14.597,282.0,1.9,106.0,1993,-0.2884824328806098,-11.8,-86.8,-12.881974,-92.11876
13.01,123.96,220.0,27.031060791015648,45.0,1998,0.9760105506323683,-1.57,-2.1,-2.8175516,-10.085393
39.91055556,41.27555556,1758.0,20.507104492187523,3.0,2019,-0.2135209154397959,-9.37,-59.3,-2.451611,-8.608422
28.50444444,-16.30333333,580.0,12.0,25.0,2009,0.9922222094179323,-4.43,-16.4,-2.3737545,-7.181064
41.75,44.766667,427.0,6.7,3.7,2016,0.6994583270516471,-5.15,-42.8,-10.4753065,-73.71273
31.2,35.75,970.0,12.346856689453148,11.0,1968,0.9562348265919056,1.1,0.04,-3.7527523,-15.801452
33.46555556,126.9333333,25.0,9.597070312500025,9.0,1997,0.995918996147179,-4.7,-23.0,-2.8614779,-13.064468
44.12,15.24,5.0,18.0,90.9,2000,-0.970063921851507,-6.29,-40.6,-5.2204256,-30.63596
-20.01666667,-68.85,2700.0,7.541192626953148,2.5,1986,0.9510565162951535,-7.5,-43.0,-5.078348,-28.991184
49.7478,6.6581,265.0,10.5,152.9,1983,0.741222010848596,-7.12,-49.6,-8.812157,-62.979595
49.7703,9.9578,268.0,7.2,22.4,2006,-0.7236440382959123,-7.82,-55.45,-9.467232,-67.463875
-16.40555556,-69.29166667,3850.0,10.809045410156273,77.8,2001,-0.2884824328806098,-10.56,-70.4,-14.180261,-102.50307
51.6,-1.1,48.0,10.7,10.0,1991,0.741222010848596,-3.2,-15.0,-5.9647055,-40.730213
13.03,123.92,600.0,26.86666259765628,1154.0,1998,-0.2884824328806098,-5.43,-30.6,-5.1085963,-28.03426
5.005255556,-74.138175,2703.0,18.895349121093773,10.2,1999,0.6994583270516471,-6.99,-44.55,-7.732098,-51.59
19.32622222,-99.17605556,2880.0,18.369805908203148,43.3,2016,0.9611297838723007,-3.438,-18.6,-4.2410183,-25.36663
39.91055556,41.27555556,1758.0,2.3,19.6,2013,-0.7236440382959123,-8.83,-59.28,-9.306938,-61.93654
-7.92,-14.42,15.0,26.9,11.9,1997,0.9760105506323683,0.1,8.2,-0.5721965,5.388433
20.77195,-156.295,1265.0,22.774530029296898,202.0,1996,-0.9242907221930934,-5.3,-28.0,-5.790732,-35.26534
-6.18,106.83,8.0,27.1,193.0,1988,0.6994583270516471,-5.72,-37.0,-5.940528,-35.896847
18.483,-69.917,14.0,28.869531250000023,63.9,2018,0.29671281927349075,-6.31,-38.8,-1.763722,-3.7057118
-41.47,-72.93,13.0,14.803491210937525,73.0,2017,0.255353295116187,4.051,12.1,-4.344354,-25.475538
47.81666667,13.71777778,1618.0,-0.2158874511718522,13.3,2021,-0.5086709438521042,-16.479,-111.06,-15.149159,-110.13747
40.6308324,22.9570337,200.0,26.395288085937523,64.5,2017,-0.23030567023061196,-5.682,-32.7,-4.011995,-22.864058
49.7703,9.9578,268.0,0.7,90.3,1986,0.2386727660059501,-9.62,-73.7,-10.907682,-78.4939
47.54260867,7.58371693,316.0,19.2,196.3,2014,-0.2135209154397959,-7.23,-50.2,-7.2362266,-49.698486
47.81666667,13.71777778,1618.0,12.398706054687525,2.574584644753486,2021,0.8263541987239096,-10.313,-69.53,-9.878459,-70.83826
37.9,23.73,27.0,14.9,18.0,1964,0.9721181966290613,-2.6,-10.0,-5.274308,-32.60804
47.59583333,7.594444444,249.0,11.492028808593773,64.0,1995,0.29671281927349075,-5.44,-38.1,-7.7849946,-55.284286
46.37222222,6.470833333,385.0,19.738397216796898,125.5,2016,-0.23030567023061196,-4.58,-29.5,-5.9525056,-40.018124
49.0422,12.1019,365.0,-0.1,18.9,1992,0.2386727660059501,-9.36,-72.9,-11.746144,-85.93906
6.417169444,2.329255556,14.0,26.387384033203148,23.6,2016,-0.6932812268869771,-1.43,-4.5,-2.6773424,-10.87387
4.05,114.81,24.0,22.7,4.3,2010,-0.7638886127905429,-12.14,-87.48,-8.979835,-59.68608
-0.1968,-78.436,2380.0,14.8,272.0,2017,0.2386727660059501,-11.27,-82.0,-12.671643,-91.159386
46.60305556,13.67138889,2156.0,0.3510986328125227,2.2,2003,0.47873384011578846,-22.55,-171.1,-14.708239,-107.926544
-27.17,-109.43,41.0,22.5,19.8,2003,-0.2884824328806098,1.18,13.4,-0.8665317,1.7362443
-27.17,-109.43,41.0,19.8,46.0,1995,-0.7236440382959123,-0.13,5.8,-1.2120075,-0.84172505
5.383333333,103.1,10.0,27.9,201.6,2015,-0.9741004551724206,-5.13,-30.0,-6.6614447,-43.533054
52.88333333,-1.083333333,60.0,4.2,33.0,1991,-0.2884824328806098,-4.3,-29.0,-7.437777,-51.2266
53.8713,8.7058,5.0,7.5,52.3,2001,0.9760105506323683,-8.87,-62.35,-6.8729615,-47.832714
32.6925,74.84611111,367.0,31.3,14.6,2004,0.7295575540864875,-3.1,-10.65,0.8078691,15.426614
17.46,106.62,1.0,27.668298339843773,0.0,2019,-0.9741004551724206,-4.57,-21.7,-7.6231084,-50.86592
49.7478,6.6581,265.0,7.9,38.9,1990,0.9760105506323683,-6.05,-48.6,-7.974198,-56.794754
51.1622,14.9506,238.0,11.0,2.0,2007,0.9760105506323683,-1.01,-18.5,-7.138767,-50.959846
28.58,77.2,212.0,17.8,48.0,1991,0.6994583270516471,-3.62,-13.1,-1.3148824,0.10789919
-3.12,-60.02,72.0,25.7,249.0,1967,0.6994583270516471,-7.5,-49.1,-5.3821616,-32.94564
-3.12,-60.02,72.0,25.8,309.0,1990,0.9510565162951535,-7.32,-44.5,-6.9350085,-45.54576
46.49143367,9.898180888,1724.0,3.1817260742187727,1.2882340291980654,2017,0.9760105506323683,-12.57,-89.5,-14.829001,-109.08673
42.025,35.15833333,32.0,12.7,22.1,2012,0.9721181966290613,-3.6,-29.74,-6.4920583,-43.056973
49.5971,11.0055,270.0,5.3,39.237,2016,0.9562348265919056,-12.15,-91.16,-9.856638,-71.89881
76.76666667,-18.66666667,12.0,-23.5,5.4,2017,0.9510565162951535,-29.73,-230.8,-17.934406,-137.79689
-0.37,-78.55,3058.0,10.7,66.0,1978,-0.680773409477016,-4.64,-28.2,-7.705199,-52.04123
46.095,14.597,282.0,15.521844482421898,169.0,2008,0.2802306751992159,-7.21,-50.0,-7.0722055,-48.502636
55.677,12.56,-999.0,7.859368896484398,137.7,2015,-0.7116566222817751,-10.921,-74.2,-9.8544,-69.23389
52.88333333,-1.083333333,60.0,13.341607666015648,78.0,1987,0.29671281927349075,-8.3,-61.0,-6.6831303,-45.95767
-21.02823729,55.47161911,1184.0,18.1957946777344,39.90881152,2013,-0.42500033996955394,-2.1,2.02,-2.3000026,-5.1708984
46.39864119,6.233803787,436.0,8.770654296875023,11.478424211964011,1999,0.741222010848596,-5.77,-41.78336635,-9.360441,-67.83725
-31.95,115.97,17.0,17.3,58.6,2011,0.741222010848596,-5.67,-29.8,-3.599625,-17.026907
26.58333333,106.7166667,1071.0,19.7,51.0,1991,0.741222010848596,-3.99,-2.3,-3.2946868,-15.867253
33.65694444,73.26611111,575.0,33.9,1.9404,2012,0.2802306751992159,9.51,64.39,0.6221713,14.226239
72.58,-38.4799,3200.0,-7.681799316406227,0.2174288798414636,2011,-0.37770796520396466,-25.14504267,-185.4983682,-27.622684,-214.71442
47.6772,9.19,443.0,9.5,79.3,1996,-0.970063921851507,-10.23,-72.3,-10.042922,-70.53909
-6.18,106.83,8.0,27.3,143.0,1964,-0.9634705485641486,-3.5,-19.9,-5.7210093,-33.12428
-40.68,144.69,90.0,11.9,119.0,1995,0.9760105506323683,-6.5,-39.8,-6.1617866,-37.028755
49.7478,6.6581,265.0,16.2,42.7,1991,-0.9587178169872964,-8.01,-57.5,-6.0039897,-39.330154
40.41195035,-3.67806112,667.0,19.3,32.0,2009,0.741222010848596,-2.12,-13.9,-5.169077,-32.37971
1.6,103.6666667,35.0,27.2,106.8,2013,-0.2135209154397959,-6.59,-42.8,-6.8459086,-45.48284
53.23,6.55,1.0,4.9,55.0,1975,0.9510565162951535,-9.5,-58.5,-7.7524953,-54.62269
4.05,114.81,24.0,24.8,78.2,2007,0.2802306751992159,-8.02,-67.64,-8.314449,-54.680855
58.26388889,26.46138889,70.0,15.5,65.8,2018,0.29671281927349075,-6.23,-44.7,-8.137155,-58.056698
46.57248471,8.332719621,1950.0,-3.820562744140602,1.2113382923416791,2009,-0.7236440382959123,-21.33,-157.6290055,-15.551745,-114.2506
55.677,12.56,6.0,13.860864257812525,1.618234219495207,2018,0.741222010848596,-5.87,-39.7,-6.6005454,-46.285515
38.43055556,27.15111111,120.0,16.383630371093773,0.0,2016,0.7295575540864875,-5.66,-36.3,-4.322901,-24.754284
