Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
20.03333333,110.35,15.0,20.3,116.0,1988.0,-0.7116566222817751,-6.03,-31.2,-5.00456428527832,-31.264989852905273
-33.94638889,151.1730556,3.0,20.4,16.4,2013.0,-0.9741004551724206,-0.7,6.5,0.5937714576721191,9.158785820007324
4.05,114.81,24.0,26.2,7.7,2010.0,0.3777079652039649,-10.73,-72.49,-6.523204803466797,-44.58000183105469
10.88,-74.78,14.0,28.2,102.0,1980.0,-0.23030567023061196,-3.26,-22.0,-4.197072505950928,-24.20848274230957
36.15,-5.35,5.0,22.9,11.2,2011.0,-0.9587178169872964,-6.835784982,-37.25727553,-3.482901096343994,-16.39240264892578
48.78,-123.13,178.0,15.698052978515648,0.0,2006.0,0.741222010848596,-10.15,-76.4,-10.972431182861328,-83.41696166992188
-27.47,-58.83,55.0,24.4,183.0,1984.0,0.9562348265919056,-11.2,-76.0,-7.28522253036499,-49.69982147216797
-0.37,-78.55,3058.0,12.3,225.0,1994.0,0.741222010848596,-20.36,-152.4,-13.350706100463867,-104.2002182006836
47.7,27.88333333,231.0,10.1,65.6,2017.0,0.9760105506323683,-11.64,-84.5,-8.988110542297363,-66.0763931274414
-7.92,-14.42,15.0,28.3,11.1,1998.0,0.9510565162951535,0.17,9.3,-0.4501492977142334,2.3220300674438477
-0.37,-78.55,3058.0,11.1,76.0,1973.0,-0.7236440382959123,-7.89,-47.9,-9.13124942779541,-67.32725524902344
48.24861111,16.35638889,198.0,3.6,64.0,2019.0,-0.2884824328806098,-13.63,-106.4,-11.496665954589844,-87.99815368652344
13.52,2.09,220.0,29.1,111.7,2012.0,-0.23030567023061196,-4.02,-23.18,-4.11109733581543,-24.293563842773438
40.41666667,-7.55,1380.0,14.029290771484398,380.0,2003.0,-0.9741004551724206,-9.64,-60.4,-6.255712509155273,-42.19852066040039
13.03916667,-86.31138889,1200.0,23.354394531250023,130.0,2004.0,-0.970063921851507,-3.0,-13.1,-6.807561874389648,-53.40680694580078
52.8911,11.7294,21.0,14.6,13.7,2003.0,0.741222010848596,-4.08,-31.4,-5.717960357666016,-37.499210357666016
-0.37,-78.55,3058.0,11.6,200.0,1984.0,-0.7116566222817751,-9.9,-66.6,-9.120686531066895,-67.23494720458984
38.28,21.79,100.0,11.8,71.2,2017.0,0.6994583270516471,-3.0,-7.4,-5.124885559082031,-34.03684616088867
14.08,-3.52,300.0,27.500909423828148,5.83863384090364,2018.0,-0.2135209154397959,-2.17,-13.6,-3.209549903869629,-20.951923370361328
58.01,56.18,161.0,4.6,43.0,1990.0,0.9760105506323683,-11.8,-84.0,-11.187314987182617,-85.29479217529297
-0.743055556,-90.30222222,2.0,21.9406677246094,2.0,2015.0,-0.8717063187093217,-2.378320735,-8.160976192,1.0176496505737305,6.5558576583862305
40.41666667,-7.55,1380.0,18.8,10.0,1998.0,-0.2135209154397959,-4.39,-26.7,-4.8043622970581055,-29.515466690063477
-0.166666667,-78.48333333,2789.0,10.608941650390648,14.317721826955676,2021.0,0.6994583270516471,-6.88,-42.2,-10.808258056640625,-81.98229217529297
21.03,105.84,-999.0,30.520593261718773,95.1,2016.0,0.26366549272800704,-6.107,-39.5,-4.707009315490723,-30.974536895751953
46.39864119,6.233803787,436.0,7.497216796875023,1.3641759578604251,1997.0,0.9510565162951535,-5.95,-47.1,-9.610143661499023,-71.51220703125
55.75,37.57,157.0,14.6,130.0,1976.0,0.2802306751992159,-8.7,-76.5,-8.766952514648438,-64.14373779296875
13.73,100.5,2.0,30.0,45.0,1993.0,0.9760105506323683,-5.23,-33.2,-4.376290321350098,-23.260835647583008
60.18008889,24.83286111,30.0,-1.0,17.4,2011.0,0.9510565162951535,-11.64,-82.9,-13.025199890136719,-101.35570526123047
60.18008889,24.83286111,30.0,11.778894042968773,71.0,2017.0,0.2802306751992159,-9.531,-70.0,-9.601316452026367,-71.4350814819336
40.41666667,-7.55,1380.0,20.3,19.0,1990.0,-0.680773409477016,-4.81,-32.8,-5.611912727355957,-36.572479248046875
48.18427778,16.389575,196.0,12.688073730468773,31.21,2003.0,0.7526668275320084,-6.9,-41.4,-7.392886638641357,-52.13605499267578
-5.22,145.8,4.0,27.0,306.0,1975.0,0.741222010848596,-5.5,-33.4,-6.288144111633301,-42.48193359375
47.47051111,21.49041944,110.0,12.5,10.5,2006.0,0.545240438540651,-11.99,-85.36,-6.801636695861816,-46.96923828125
47.67,-124.48,21.0,7.192864990234398,346.0,1963.0,-0.9741004551724206,-7.7,-49.6,-7.629152297973633,-54.20072937011719
22.7,90.36,10.0,29.770379638671898,13.8169274199754,2017.0,-0.680773409477016,-5.07,-30.7,-5.991045951843262,-39.88565444946289
25.21916667,91.66277778,915.0,24.472009277343773,0.0,2007.0,0.9536809966304457,-5.71,-28.8,-1.690130591392517,-3.2338485717773438
-2.883333333,-78.98333333,2510.0,15.5,44.0,1993.0,-0.9587178169872964,-5.72,-31.7,-5.758637428283691,-37.854679107666016
74.72,-94.98,67.0,1.5666748046875227,19.7,2020.0,-0.9679377830240641,-17.166,-132.4,-17.716432571411133,-142.35142517089844
34.57,69.21333333,1860.0,-4.9,78.0,1975.0,0.6994583270516471,-11.4,-76.4,-8.400087356567383,-60.93777847290039
19.53,-96.91,1390.0,21.038659667968773,84.31426305323839,2020.0,-0.970063921851507,-3.74,-16.2,-5.34872579574585,-33.661380767822266
52.2914,10.4464,81.0,-2.1,30.3,1980.0,0.2386727660059501,-10.44,-75.0,-10.533060073852539,-79.577392578125
53.57,-113.52,671.0,14.9,30.0,1963.0,-0.9587178169872964,-14.3,-113.3,-14.327863693237305,-112.7394027709961
32.36666667,-6.4,468.0,16.9,19.0,2003.0,0.9587178169872964,-1.94,-7.94,-3.234545946121216,-15.777702331542969
48.65,-123.43,20.0,17.9,24.0,1976.0,0.2802306751992159,-6.3,-49.0,-8.777145385742188,-64.2328109741211
23.07083333,57.6375,1900.0,29.6594177246094,4.5,1988.0,-0.655156357209085,-0.8,1.0,-1.8079508543014526,-4.251564979553223
49.7703,9.9578,268.0,3.4,24.0,1985.0,0.9510565162951535,-14.84,-112.3,-9.826902389526367,-73.40641784667969
49.0392,8.365,112.0,9.574853515625025,57.1,2009.0,-0.9741004551724206,-7.93,-51.85,-7.97527551651001,-57.22542953491211
43.587,13.51533333,170.0,25.7,49.0,2021.0,0.29671281927349075,-1.7,-9.4,-4.895354270935059,-30.40528106689453
49.0422,12.1019,365.0,8.0,53.5,1994.0,0.9760105506323683,-16.66,-132.9,-9.113825798034668,-67.17499542236328
45.0,136.6,68.0,15.6,47.0,1996.0,-0.9634705485641486,-8.2,-60.3,-7.214498996734619,-50.19774627685547
47.81666667,13.71777778,1618.0,-0.9751647949218524,6.7,2020.0,0.9141279881853337,-12.013,-84.85,-11.248039245605469,-85.82545471191406
13.07176111,-59.48972222,50.0,27.9,32.0,1979.0,0.741222010848596,0.27,9.0,-0.5202903747558594,6.142472267150879
40.96666667,13.05,119.0,7.2,18.2,2002.0,0.2386727660059501,-5.71,-26.16,-5.695809364318848,-37.305641174316406
34.71666667,10.68333333,23.0,12.763726806640648,9.4,2015.0,-0.2884824328806098,-3.57,-19.8,-3.9832043647766113,-23.161418914794922
-6.18527,35.75335,1157.0,24.6,60.0,2014.0,-0.7236440382959123,-4.26,-20.4,-1.967291235923767,-4.117101669311523
-67.57,-68.13,5.0,-5.0,5.0,1996.0,-0.9634705485641486,-13.73,-116.0,-13.314291000366211,-103.88200378417969
45.65,13.75,20.0,10.5,118.5,2002.0,0.9760105506323683,-8.96,-60.45,-7.835011959075928,-56.20029067993164
-0.37,-78.55,3058.0,10.6,55.0,1975.0,-0.680773409477016,-11.75,-84.6,-8.951604843139648,-65.75737762451172
33.96666667,-4.983333333,571.0,16.7,21.6,2020.0,-0.7116566222817751,-6.56,-42.7,-4.19561767578125,-25.09710693359375
4.83,-52.37,8.0,24.9,350.0,1962.0,0.29671281927349075,-4.1,-21.7,-3.2154104709625244,-13.515619277954102
52.2914,10.4464,81.0,6.0,73.8,2002.0,0.6994583270516471,-5.74,-46.05,-8.100669860839844,-58.32122039794922
54.5275,9.5486,43.0,1.4,36.1,2001.0,0.2386727660059501,-11.365,-79.8,-8.287328720092773,-59.952396392822266
43.70555556,-72.28833333,173.0,19.21431884765628,3.5,1999.0,0.02581844022713308,-6.5,-48.0,-5.546113014221191,-36.1535530090332
51.18,8.4889,839.0,-1.2,110.5,2004.0,0.6994583270516471,-9.48,-61.3,-9.33718204498291,-69.1268539428711
36.03,129.38,6.0,16.8,83.0,1975.0,0.741222010848596,-6.69,-40.8,-5.819920063018799,-38.5435791015625
-34.05,115.0249,70.0,15.496850585937525,32.4,2012.0,0.29671281927349075,-6.08,-29.2,-3.675612688064575,-19.65155029296875
-27.17,-109.43,41.0,20.9,40.8,2015.0,-0.9587178169872964,-2.26,-3.9,-0.7363531589508057,-2.5789413452148438
-3.12,-60.02,72.0,26.8,252.0,1990.0,0.741222010848596,-4.83,-25.4,-5.5676422119140625,-35.64320373535156
43.365884,-8.421399,58.0,17.9,6.8,2011.0,0.29671281927349075,3.34,27.6,-4.111833572387695,-23.973209381103516
52.16666667,0.25,30.0,5.838983154296898,138.0,1982.0,-0.9741004551724206,-9.3,-66.0,-7.2685866355896,-51.04981994628906
51.3744,11.2919,164.0,3.8,46.6,1999.0,-0.7236440382959123,-10.4,-71.1,-9.392842292785645,-69.6132583618164
36.72,3.18,18.0,14.0,11.6,2001.0,0.4635502709028509,-7.52,-54.3,-4.155229091644287,-24.40633773803711
44.88055556,15.61888889,580.0,17.268731689453148,0.0,2004.0,0.7295575540864875,-7.03,-44.69,-4.555408954620361,-28.044382095336914
64.13,-21.93,14.0,8.0,47.0,1994.0,0.29671281927349075,-9.67,-73.1,-8.366571426391602,-60.64488983154297
12.37861111,-1.503111111,298.0,26.7856384277344,307.6,2017.0,-0.6932812268869771,-4.652,-28.2,-4.854291915893555,-31.721294403076172
10.25,-67.65,442.0,25.3,120.0,1962.0,0.741222010848596,-2.0,-18.0,-4.982846736907959,-32.04326248168945
36.03,129.38,6.0,16.6,73.0,1976.0,-0.970063921851507,-8.75,-64.2,-7.700273513793945,-54.822242736816406
-36.62,-64.29,180.0,13.313958740234398,69.0,2017.0,-0.9587178169872964,-5.24,-22.4,-2.8757412433624268,-14.339150428771973
52.2914,10.4464,81.0,0.6,28.3,1981.0,0.6994583270516471,-6.4,-60.2,-9.937646865844727,-74.37419128417969
4.036666667,9.734166667,18.0,25.4,299.9,2015.0,-0.2135209154397959,-1.23,0.6,-1.7171436548233032,-4.145613670349121
-36.62,-64.29,180.0,15.4,80.0,2015.0,0.6994583270516471,-4.05,-21.4,-5.767899990081787,-37.93562316894531
47.47051111,21.49041944,110.0,7.6,3.4,2007.0,0.8587639582758029,-8.99,-70.35,-9.08596420288086,-66.9315185546875
58.26388889,26.46138889,70.0,16.8,126.2,2014.0,-0.680773409477016,-10.92,-75.6,-8.558886528015137,-62.32548904418945
47.81666667,13.71777778,1618.0,6.995629882812523,8.6,2002.0,0.8406184056344782,-12.46,-91.0,-10.986915588378906,-83.54353332519531
47.6772,9.19,443.0,17.3,162.3,2011.0,-0.2135209154397959,-8.37,-61.3,-7.199935436248779,-50.44989013671875
37.90111111,40.20361111,686.0,11.4,54.7,2020.0,-0.7116566222817751,-3.71,-15.8,-4.809042930603027,-29.91305160522461
72.58,-38.4799,3200.0,-31.1345275878906,0.0,2011.0,-0.9455963874271428,-38.22282499,-290.3652689,-34.86171340942383,-292.1805725097656
42.025,35.15833333,32.0,11.4,135.1,2016.0,-0.7116566222817751,-10.76,-63.6,-7.692718982696533,-54.7562255859375
-2.433333333,-54.71666667,46.0,25.9909606933594,86.7,1973.0,-0.2135209154397959,-0.7,5.0,-1.4702430963516235,-2.91886043548584
2.883333333,101.7833306,26.0,28.96798095703128,140.1,2014.0,-0.680773409477016,-6.88,-44.9,-6.238327503204346,-42.04659652709961
14.330962,-91.055468,300.0,28.067041015625023,30.98945925012231,2021.0,-0.7236440382959123,-3.68,-15.7,-3.4354653358459473,-17.41588020324707
54.18,158.02,303.0,1.3863464355468975,22.0,1999.0,0.741222010848596,-12.405,-132.9,-14.462299346923828,-113.9142074584961
-9.55,16.37,1139.0,21.6,55.0,1974.0,-0.9587178169872964,-0.08,15.9,-0.16302275657653809,3.5883359909057617
76.76666667,-18.66666667,12.0,-2.4594177246093523,0.7,2001.0,0.5307300481619334,-18.73,-149.8,-15.886268615722656,-126.35800170898438
46.96666667,28.9,125.0,10.2,47.0,2015.0,0.9760105506323683,-10.1,-71.4,-8.930868148803711,-65.57616424560547
52.4672,13.4019,48.0,3.1,64.6,1988.0,0.9562348265919056,-11.47,-82.1,-9.438751220703125,-70.01445007324219
47.4828,11.0622,719.0,12.4,89.0,1998.0,0.741222010848596,-9.9,-73.8,-8.653029441833496,-63.14818572998047
52.93,4.78,1.0,11.3,125.0,1982.0,-0.9741004551724206,-9.65,-61.8,-7.139790058135986,-49.924293518066406
46.98141401,6.607999655,1042.0,13.030419921875025,3.281510691158473,1997.0,-0.9587178169872964,-5.83,-44.5,-8.521385192871094,-61.997772216796875
-29.89805556,-71.2425,146.0,13.6,116.6,2017.0,0.741222010848596,-5.38,-29.4,-5.970386505126953,-39.68315505981445
-2.53,140.72,3.0,27.9748474121094,0.0,1990.0,-0.9741004551724206,-3.58,-15.4,-4.29133939743042,-25.032262802124023
-12.43,130.87,26.0,30.1,337.0,1991.0,-0.2884824328806098,-4.23,-21.3,-4.3016462326049805,-25.122329711914062
36.98,35.3,73.0,11.5,57.9,2012.0,0.9562348265919056,-4.58,-22.99,-4.495777606964111,-28.92068099975586
47.37233597,8.083138245,397.0,8.403985595703148,1.2747588363708928,2012.0,-0.970063921851507,-11.6,-83.66,-8.299768447875977,-60.06111145019531
-53.0,-70.833333,37.0,4.6,43.4,2003.0,-0.9587178169872964,-12.96,-100.5,-10.156381607055664,-76.28568267822266
-27.43,153.08,4.0,23.7,285.0,1964.0,0.9562348265919056,-5.4,-31.0,-4.9870405197143555,-31.11185073852539
52.1,5.18,2.0,17.4,7.0,2008.0,-0.7176769136759615,-5.9,-38.36,-4.9874677658081055,-31.115585327148438
64.68972778,-148.38,278.0,12.272790527343773,0.0,2004.0,-0.8064799463209447,-12.68,-112.3,-14.516937255859375,-114.39169311523438
38.28,21.79,100.0,13.9,116.2,2018.0,0.9510565162951535,-5.45,-33.2,-5.1137542724609375,-34.46238708496094
48.951944,14.469722,390.0,1.6,24.0,2017.0,-0.2884824328806098,-12.57,-93.0,-11.448678970336914,-87.57879638671875
53.97,-101.1,272.0,-18.8,19.0,1978.0,-0.2884824328806098,-28.7,-217.0,-22.90635108947754,-187.705078125
50.4972,9.9428,921.0,15.2,96.3,1999.0,-0.2135209154397959,-8.25,-55.55,-6.860365867614746,-47.48246383666992
51.1622,14.9506,238.0,14.1,33.4,2001.0,0.741222010848596,-5.11,-34.7,-6.970282554626465,-48.442996978759766
9.4,42.01666667,2023.0,23.32906494140628,0.0,2002.0,0.29671281927349075,0.5,17.5,0.11293745040893555,12.972315788269043
9.583055556,41.86666667,1231.0,26.960595703125023,0.0,2002.0,0.741222010848596,0.1,11.0,0.13159990310668945,14.885931968688965
22.2,92.2,24.0,22.054040527343773,0.0,2020.0,0.2386727660059501,-9.41,-63.6,-3.994601249694824,-18.13173484802246
46.05,-74.28,395.0,12.7,33.0,1978.0,0.741222010848596,-9.8,-67.0,-8.294614791870117,-60.01606750488281
-4.38,-69.98,65.0,26.0,299.0,1990.0,0.9760105506323683,-8.47,-55.8,-7.209448337554932,-50.27238464355469
64.13,-21.93,14.0,2.1,139.6,2021.0,-0.7236440382959123,-10.84,-76.6,-7.160628318786621,-50.10639190673828
47.4828,11.0622,719.0,-3.4,116.8,1984.0,0.6994583270516471,-13.93,-102.1,-14.254621505737305,-112.099365234375
41.64083945,-4.754446679,735.0,1.3,5.5,2001.0,-0.2884824328806098,-3.56,-25.7,-8.754389762878418,-64.03395080566406
19.32622222,-99.17605556,2880.0,15.757653808593773,2.1,2017.0,0.7116566222817746,-0.704,6.8,-2.4974889755249023,-20.307342529296875
41.66056063,-1.004162565,249.0,11.1,10.8,2005.0,0.9510565162951535,-6.28,-48.39,-6.485884666442871,-44.20994567871094
40.2778,-111.7148,1401.0,11.3,68.8,2018.0,-0.9741004551724206,-18.04,-133.3,-11.606626510620117,-88.95906829833984
-32.88,-68.85,827.0,24.2,25.0,1986.0,0.6994583270516471,-3.2,-27.0,-5.201841354370117,-32.725589752197266
28.58,77.2,212.0,31.1,129.7,2001.0,-0.2135209154397959,-4.02,-24.8,-6.191367149353027,-40.5627555847168
-1.68218,29.22716,1535.0,18.16109619140628,10.57880250737071,2018.0,0.9760105506323683,-6.59,-37.7,-1.2460309267044067,-0.6399593353271484
32.2361,-110.9439,753.0,9.811827957,58.42,2001.0,0.2386727660059501,-10.92521739,-72.26086957,-8.632566452026367,-62.969356536865234
47.6772,9.19,443.0,13.5,40.8,1982.0,0.741222010848596,-7.3,-51.5,-8.124916076660156,-58.533103942871094
46.37222222,6.470833333,385.0,14.0,182.0,1995.0,-0.9587178169872964,-9.07,-62.3,-7.817295551300049,-55.84487533569336
43.91281944,4.888775,33.0,5.2,59.0,2010.0,-0.2884824328806098,-7.5,-47.7,-6.809229850769043,-47.03559494018555
46.095,14.597,282.0,20.8,196.0,1988.0,-0.6932812268869771,-6.19,-32.0,-5.903018951416016,-39.11640167236328
52.4672,13.4019,48.0,2.8,49.5,2003.0,-0.2884824328806098,-9.41,-73.2,-9.638076782226562,-71.75630950927734
-15.6,-56.1,165.0,27.307000732421898,14.608848793432117,1989.0,-0.01721335615583528,-3.92,-16.5,-4.123894214630127,-22.753759384155273
51.18,8.4889,839.0,10.6,125.9,2001.0,0.29671281927349075,-9.49,-66.1,-7.5203657150268555,-53.250064849853516
-0.121944444,-67.14916667,74.0,25.89840087890628,198.8,1977.0,0.741222010848596,-7.4,-44.0,-5.861673355102539,-38.1265983581543
25.01666667,102.6833333,1892.0,17.5,16.0,1996.0,0.9721181966290613,-4.02,-26.4,-2.5500130653381348,-10.693615913391113
27.7,106.88,844.0,3.6,37.0,1989.0,0.6994583270516471,-2.35,-21.7,-4.230798721313477,-20.9725284576416
36.98,35.3,73.0,25.2,3.0,1987.0,0.29671281927349075,-4.43,-31.1,-3.155573844909668,-15.073640823364258
46.89,7.49,520.0,9.222589111328148,0.0,2021.0,0.9510565162951535,-7.92,-52.4,-9.712507247924805,-72.40674591064453
49.7703,9.9578,268.0,7.5,50.5,1986.0,0.9760105506323683,-9.1,-68.3,-9.145650863647461,-67.45310974121094
53.5483,13.1931,81.0,2.5,30.3,2001.0,0.9510565162951535,-11.14,-82.2,-8.908805847167969,-65.38336181640625
46.96666667,28.9,125.0,-3.3,41.9,2016.0,0.2386727660059501,-16.99,-128.0,-14.193965911865234,-111.56929779052734
50.4972,9.9428,921.0,8.8,64.2,1982.0,0.741222010848596,-11.07,-74.6,-8.872682571411133,-65.06769561767578
39.46666667,-6.333333333,405.0,9.9,83.9,2014.0,0.2386727660059501,-5.82,-35.4,-6.8469343185424805,-47.36508560180664
53.23,6.55,1.0,6.5,86.0,1975.0,0.2386727660059501,-11.17,-78.2,-8.324037551879883,-60.273193359375
50.3119,11.8758,565.0,15.5,24.1,2006.0,0.29671281927349075,-6.15,-44.3,-6.144138813018799,-41.2234992980957
46.05,-74.28,395.0,11.1,107.0,1979.0,-0.9587178169872964,-11.0,-87.0,-9.204355239868164,-67.96610260009766
-75.58333333,-20.56666667,30.0,-12.0,87.0,1975.0,0.9510565162951535,-21.44,-161.2,-16.1114501953125,-128.32582092285156
47.07777778,15.44888889,366.0,4.729364013671898,48.0,1986.0,0.9510565162951535,-13.2,-97.6,-11.75728988647461,-90.27569580078125
-34.05,115.0249,70.0,16.511865234375023,2.8,2014.0,-0.8674563547295971,-1.27,1.8,-2.320789337158203,-9.781366348266602
-40.35,-9.88,54.0,10.7,296.8,2012.0,-0.23030567023061196,-3.72499156,-20.02468007,-3.200930118560791,-16.497575759887695
46.64833333,14.31833333,450.0,12.810968017578148,61.2,1995.0,-0.2135209154397959,-4.34,-28.5,-7.401989459991455,-52.21560287475586
28.58,77.2,212.0,34.2,69.2,2005.0,0.29671281927349075,-3.48,-28.17,-3.465963840484619,-18.50662612915039
44.09,11.08,842.0,9.691644287109398,171.0,1986.0,0.9760105506323683,-7.08,-42.4,-7.7911458015441895,-55.88220977783203
18.295,-65.79388889,770.0,27.412957763671898,2.410525392042473,2007.0,0.42500033996955416,-3.16,-12.7,-0.8463411331176758,5.668282508850098
45.32,-75.67,114.0,15.051812744140648,64.9,2018.0,0.2802306751992159,-8.842,-57.9,-6.46390438079834,-44.01786422729492
32.37,-64.68,6.0,17.2,50.0,1964.0,0.9562348265919056,-2.2,-13.0,-2.0064914226531982,-5.945635795593262
6.99,125.24,1695.0,26.555200195312523,169.0,1993.0,-0.2884824328806098,-13.04,-88.9,-9.328657150268555,-69.0523681640625
11.48527778,-3.5225,330.0,28.629937744140648,16.612414922565222,2005.0,0.741222010848596,-0.07,12.08,-1.4704543352127075,-5.55375862121582
49.0392,8.365,112.0,10.7,141.0,1983.0,0.9760105506323683,-9.24,-69.2,-9.092850685119629,-66.99169158935547
46.60305556,13.67138889,2156.0,8.770928955078148,72.3,2017.0,0.895839290734909,-7.75,-49.93,-10.660650253295898,-80.891845703125
-1.43,-48.48,24.0,26.0,147.0,1984.0,-0.970063921851507,-0.7,4.0,-1.0174682140350342,-1.1071500778198242
10.36512,0.46944,168.0,29.74996337890628,55.2,2016.0,-0.02581844022713239,-3.185,-11.21,-3.1426830291748047,-15.956690788269043
36.88,30.7,49.0,9.6,211.0,1972.0,0.2386727660059501,-10.95,-64.2,-5.1425042152404785,-33.58533477783203
47.54260867,7.58371693,316.0,3.8,63.3,2012.0,0.2386727660059501,-10.04,-70.4,-10.712677955627441,-81.14703369140625
48.545,13.3528,476.0,5.1,153.5,2002.0,-0.7236440382959123,-12.56,-90.0,-11.140218734741211,-84.88323211669922
51.93,-10.25,9.0,15.5,214.9,2019.0,-0.680773409477016,-3.44,-22.6,-5.245357990264893,-33.36923599243164
41.9,12.5,66.0,12.339410400390648,9.8,2001.0,0.995918996147179,-3.65,-15.2,-4.902519702911377,-32.233341217041016
-75.58333333,-20.56666667,30.0,-20.3,43.0,1972.0,0.9721181966290613,-13.84,-110.8,-19.670379638671875,-159.4265899658203
-30.08,-51.18,7.0,23.6,80.0,1976.0,0.6994583270516471,-7.63,-46.3,-4.858987808227539,-28.841331481933594
47.4,28.49166667,78.0,21.8,85.5,2017.0,-0.2135209154397959,-4.22,-27.2,-6.068881988525391,-40.56584548950195
49.7703,9.9578,268.0,10.9,20.2,1991.0,0.741222010848596,-5.07,-35.8,-7.474266529083252,-52.84721374511719
1.6,103.6666667,35.0,28.940728759765648,19.94912358932197,2003.0,0.9510565162951535,-5.54,-27.96,-5.275115966796875,-34.56333541870117
6.2,100.4,5.0,28.360131835937523,156.8,2002.0,0.29671281927349075,-5.14,-21.27,-5.791664123535156,-38.14329528808594
50.4972,9.9428,921.0,16.4,54.7,2003.0,0.29671281927349075,-4.55,-26.7,-6.415594100952148,-43.59568786621094
46.60305556,13.67138889,2156.0,17.689813232421898,99.0,1994.0,-0.2135209154397959,-6.07,-36.4,-7.131874084472656,-49.8551139831543
47.42692898,9.400776879,779.0,11.937310791015648,0.0,2013.0,-0.680773409477016,-8.77,-58.12,-7.845149517059326,-56.088287353515625
74.72,-94.98,67.0,-32.79031982421873,2.0,2020.0,0.7116566222817746,-32.862,-262.7,-29.00148582458496,-240.96920776367188
56.9,35.9,31.0,-11.5,6.0,1984.0,0.6994583270516471,-15.7,-126.0,-16.776763916015625,-134.13986206054688
42.7728,-0.33149,1285.0,7.8,118.0,2015.0,0.9760105506323683,-10.07,-71.8,-9.367469787597656,-69.39154052734375
38.05011111,23.866675,498.0,20.8,32.0,2015.0,0.29671281927349075,-4.9,-30.4,-4.172745704650879,-23.995895385742188
-34.05,115.0249,70.0,22.247888183593773,4.2,2008.0,0.7583058084785624,-1.33,2.7,-2.264495849609375,-10.11263656616211
64.13,-21.93,14.0,2.0,153.3,2006.0,0.2386727660059501,-9.38,-63.71,-7.2753167152404785,-51.1086311340332
10.25,-67.65,442.0,25.8,92.0,1965.0,0.741222010848596,-6.8,-52.1,-3.685049533843994,-22.82695770263672
46.95222563,7.439320571,511.0,3.3,41.7,2002.0,-0.2884824328806098,-10.94,-77.54,-12.281597137451172,-94.85750579833984
46.60305556,13.67138889,2156.0,1.3989196777343975,143.0,1985.0,-0.7236440382959123,-12.38,-83.7,-13.542840957641602,-105.8792495727539
9.0,38.73,2360.0,16.4,24.8,2007.0,-0.9741004551724206,4.67,30.51,0.07241249084472656,7.290331840515137
13.73,100.5,2.0,30.6,202.0,1996.0,0.9721181966290613,-7.78,-55.6,-4.938993453979492,-31.286643981933594
-21.15,55.75,820.0,18.2485290527344,640.0,2000.0,0.2802306751992159,-2.72,-1.95,-3.28366756439209,-16.98220443725586
40.50691,-1.65147,1720.0,12.923913574218773,0.0,2016.0,-0.970063921851507,-8.35,-54.2,-7.29561710357666,-51.92311096191406
-40.68,144.69,90.0,11.8,99.2,2010.0,-0.9741004551724206,-3.56,-15.3,-4.143929481506348,-23.74407386779785
51.01666667,-114.0166667,1049.0,11.3,14.4,1997.0,-0.2135209154397959,-14.4,-107.1,-15.082969665527344,-119.33812713623047
46.95222563,7.439320571,511.0,4.0,57.3,2004.0,0.9562348265919056,-12.12,-87.14,-11.679328918457031,-89.59439849853516
32.63333333,-16.9,58.0,21.4,1.0,1994.0,-0.2135209154397959,0.73,10.1,-2.2242188453674316,-6.668490409851074
0.05,-51.07,17.0,25.753533935546898,17.019971553236246,1990.0,0.2386727660059501,-4.69,-24.4,-2.1515636444091797,-9.250776290893555
38.43055556,27.15111111,120.0,11.5,101.0,2008.0,-0.27195815753410524,-5.45,-27.35,-5.641734600067139,-36.833091735839844
46.72738634,8.186782163,632.0,-4.3,156.0,1987.0,0.2386727660059501,-15.64,-112.5,-13.68429946899414,-107.11543273925781
52.1042,8.7519,135.0,-1.9,7.2,1997.0,0.2386727660059501,-7.9,-57.3,-9.069116592407227,-66.7842788696289
10.00036389,-84.10913333,1173.0,25.873193359375023,43.18,2018.0,-0.19667288979357622,-5.196847709,-28.2917175,-7.404231548309326,-52.235191345214844
47.81666667,13.71777778,1618.0,13.158746337890648,25.3,2022.0,0.6016240632249226,-6.263,-36.69,-8.913235664367676,-65.42208099365234
51.3,3.75,2.0,9.2,9.9,2008.0,0.9796136916454901,-5.4,-33.52,-6.465371131896973,-44.03068161010742
4.05,114.81,24.0,23.6,6.2,2008.0,0.8840675099433636,-15.4,-110.3,-5.933396816253662,-42.819339752197266
-7.315277778,72.42805556,1.0,25.9,247.0,1964.0,-0.9634705485641486,-5.5,-36.0,-4.1669111251831055,-23.944908142089844
46.60305556,13.67138889,2156.0,2.3063903808593977,27.0,1973.0,0.9510565162951535,-18.93,-138.3,-12.18867301940918,-94.04544830322266
41.64083945,-4.754446679,735.0,11.8,135.1,2003.0,-0.9741004551724206,-9.13,-60.26,-7.201595783233643,-50.46440124511719
-65.07944444,-63.9775,20.0,-0.5,40.0,1966.0,-0.2884824328806098,-10.7,-79.8,-9.869651794433594,-73.7800064086914
-0.37,-78.55,3058.0,10.9,254.0,1976.0,0.9562348265919056,-12.04,-82.1,-12.900310516357422,-100.26431274414062
49.7478,6.6581,265.0,13.6,32.7,2002.0,-0.9587178169872964,-7.71,-50.5,-7.096604347229004,-49.400840759277344
