Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
43.365884,-8.421399,58.0,9.762170410156273,0.0,2021,-0.2884824328806098,-4.5,-25.2,-4.4506173,-27.41331
52.1042,8.7519,135.0,8.0,36.1,1984,0.9721181966290613,-14.0,-103.8,-8.072144,-57.895767
6.417169444,2.329255556,14.0,26.5,311.9,2005,0.741222010848596,-2.480443653,-7.781638601,-3.5577884,-17.677137
49.7703,9.9578,268.0,15.7,95.5,2006,-0.680773409477016,-8.67,-61.75,-7.1302648,-50.055202
33.96666667,35.66666667,650.0,11.418725585937525,19.5,2003,0.9760105506323683,-3.21,-16.9,-4.283145,-23.95017
49.0975,19.59,570.0,1.9,35.0,1995,0.6994583270516471,-15.96,-120.6,-11.968819,-89.806114
-75.58333333,-20.56666667,30.0,-14.7,53.0,1969,0.9760105506323683,-16.97,-131.1,-17.074299,-126.03628
40.65,-4.7,1141.0,10.644433593750025,0.0,2003,-0.9741004551724206,-9.43,-61.82,-7.7204037,-51.477222
52.8,5.05,-4.0,11.996514892578148,95.5,1999,-0.965739937654855,-6.69,-40.1,-7.019623,-47.979057
-0.1968,-78.436,2380.0,10.932397460937525,0.0,2022,0.9510565162951535,-12.46,-88.2,-13.356975,-99.263695
36.78,3.052222222,180.0,19.7246032714844,2.3,2001,0.741222010848596,-4.36,-28.0,-3.512436,-18.126677
31.2,35.75,970.0,21.318780517578148,36.0,1968,0.9721181966290613,4.17,24.1,-2.5062294,-10.410822
44.13333333,6.333333333,851.0,18.8,40.8,2008,-0.9634705485641486,-6.32,-36.37,-5.800432,-37.940342
50.12,-104.42,580.0,17.806268310546898,0.0,2004,-0.23030567023061196,-11.04,-87.2,-12.149822,-92.11933
52.1,5.18,2.0,6.730920410156273,0.0,1991,0.9510565162951535,-5.99,-45.6,-7.1656723,-50.330627
49.0422,12.1019,365.0,0.5,25.8,1994,0.6994583270516471,-12.08,-100.1,-11.443194,-85.8688
49.0975,19.59,570.0,1.4,81.6,2007,0.2386727660059501,-11.88,-88.04,-12.836661,-96.21763
39.95,32.88,902.0,23.4,21.1,2011,-0.680773409477016,-7.937122095,-46.39416015,-4.1567063,-23.236206
-1.43,-48.48,24.0,26.6,177.0,1969,-0.680773409477016,-1.99,3.7,-1.9906505,-3.0093782
-35.07,173.28,76.0,20.4,73.0,1990,0.9510565162951535,-3.29,-19.9,-3.9798064,-21.383753
51.1622,14.9506,238.0,4.0,28.2,2003,0.9510565162951535,-11.49,-82.6,-9.422323,-69.20315
-27.47,-58.83,55.0,13.6,56.0,1983,-0.2135209154397959,-2.2,-5.0,-3.3478231,-14.511095
4.7,-74.13,2547.0,12.6,154.0,1989,0.9510565162951535,-6.19,-37.0,-8.897609,-60.749638
8.92,-79.6,13.0,28.7,225.0,1983,0.741222010848596,-6.38,-41.0,-5.8517766,-38.668617
46.57248471,8.332719621,1950.0,-2.5,175.8,2007,0.2386727660059501,-13.85,-98.97,-16.19695,-121.81619
28.276976,84.30961,2103.0,19.891625,0.8,2016,-0.9829265519799822,-11.12238853,-84.21368394,-9.116625,-61.133316
-18.91472222,47.55805556,1295.0,21.3,5.0,2014,-0.9741004551724206,-1.71,0.0,-1.3218341,0.30526507
-7.92,-14.42,15.0,24.4,1.0,1965,-0.9741004551724206,1.1,10.6,0.017929435,10.693735
-12.43,130.87,26.0,29.1,60.4,2004,0.9721181966290613,-0.96,3.9,-3.0392528,-15.249182
46.60305556,13.67138889,2156.0,14.729241943359398,0.2,2018,0.04302223300453059,-8.055,-60.45,-6.0217447,-39.10884
46.60305556,13.67138889,2156.0,12.588067626953148,34.0,1990,0.741222010848596,-3.97,-28.2,-9.4479065,-68.35242
4.390833333,118.0361111,180.0,26.980523681640648,253.7,2008,0.9562348265919056,-6.54,-41.22,-7.1833296,-47.47424
50.06166667,19.84861111,205.0,5.0,21.0,2012,-0.7116566222817751,-10.28,-75.5,-10.766564,-77.35933
13.50277778,-88.51805556,1020.0,26.620141601562523,115.24,1998,0.29671281927349075,-7.5,-48.0,-6.8028445,-46.80145
41.38333333,12.91666667,5.0,13.5,51.6,2001,0.9760105506323683,-2.52,-31.39,-4.887852,-29.711143
38.05011111,23.8675,498.0,11.2,8.6,2002,-0.6354323008901775,-5.65,-29.2,-5.7079034,-34.754482
54.6789,13.4342,42.0,5.7,32.2,2001,-0.7236440382959123,-7.61,-48.2,-9.058473,-65.45984
50.4972,9.9428,921.0,14.4,95.5,1994,-0.680773409477016,-7.02,-46.5,-7.3962502,-52.478146
13.03,123.94,731.0,28.235894775390648,264.0,1997,0.741222010848596,-5.05,-27.1,-3.21838,-15.346901
52.8,5.05,-4.0,3.6842895507812727,62.6,1999,0.8996308696522433,-6.15,-39.6,-7.921959,-56.853107
-0.694444444,-90.325,194.0,26.1,26.4,2005,0.6994583270516471,-1.61,-1.3,-2.1824074,-6.5532966
35.27,-75.55,3.0,13.1,51.0,1974,0.2386727660059501,-2.33,-8.5,-3.8548741,-20.99078
41.75,44.766667,427.0,26.4,23.5,2017,-0.2135209154397959,-4.34,-22.5,-2.957673,-14.052134
49.0392,8.365,112.0,22.6,65.6,1991,-0.2135209154397959,-7.08,-51.9,-5.108002,-34.94205
47.59583333,7.594444444,249.0,8.0,57.0,1997,-0.9741004551724206,-7.34,-53.7,-9.735312,-70.499916
7.533333333,80.45,139.0,27.551843261718773,0.0,1994,-0.2135209154397959,-1.5,-7.0,-2.677819,-12.347706
4.332,117.977,588.0,25.949029541015648,84.9,2008,0.6994583270516471,-8.85,-60.5,-6.397316,-41.380257
45.81666667,15.98333333,157.0,4.6,76.0,1999,-0.7236440382959123,-15.35,-105.4,-10.866908,-77.37304
43.587,13.51533333,170.0,22.0,41.0,2016,-0.9634705485641486,-7.73,-47.2,-4.2096105,-24.68492
49.7703,9.9578,268.0,17.4,45.4,1981,-0.2135209154397959,-5.25,-39.6,-5.9651623,-41.725063
52.1042,8.7519,135.0,15.7,66.2,2005,-0.9587178169872964,-5.59,-37.0,-6.317896,-42.312748
12.37861111,-1.503111111,298.0,27.2,246.0,2004,-0.23030567023061196,-5.05,-27.91,-4.446034,-26.976519
48.8281,9.2,314.0,17.6,79.9,1979,0.29671281927349075,-5.31,-37.8,-6.5130806,-46.46052
46.78,23.61,330.0,17.8,136.6,2015,-0.9587178169872964,-6.84,-40.1,-7.115599,-47.24045
46.22030867,7.33848445,482.0,2.5625244140625227,0.0,1999,0.6994583270516471,-14.6,-110.48,-11.649757,-87.09818
33.96666667,-4.983333333,571.0,9.114465332031273,26.5,2016,0.255353295116187,-3.901,-20.7,-5.0938916,-29.23305
46.60305556,13.67138889,2156.0,16.840783691406273,7.3,2001,-0.23030567023061196,-5.94,-35.1,-6.402155,-42.321663
13.07176111,-59.48972222,50.0,26.8,80.0,1961,-0.9587178169872964,-1.1,-7.5,-2.2614422,-8.843989
40.7930564,-4.010553289,1894.0,20.099237060546898,0.0,2020,-0.9634705485641486,-7.41,-43.7,-6.155737,-37.58037
13.07176111,-59.48972222,50.0,27.2,114.0,1985,-0.9587178169872964,-1.84,-6.6,-2.9929297,-12.713758
53.8713,8.7058,5.0,4.2,70.9,1995,0.9510565162951535,-8.37,-63.4,-7.571658,-53.946846
41.05916667,-100.7463889,919.0,20.9,27.0,1990,-0.6287628145958345,-6.4,-46.0,-6.263623,-42.199703
43.78,87.62,918.0,-15.8,14.0,1996,0.2386727660059501,-23.08,-184.9,-19.496527,-148.97838
33.46555556,126.9333333,25.0,26.105981445312523,3.0,1995,-0.9307239310379793,-4.2,-23.0,-5.653609,-36.785885
-34.05,115.0249,70.0,16.243890380859398,5.0,2012,-0.8498170915275277,-2.4,-7.9,-3.5452156,-15.135393
9.466666667,100.05,7.0,28.219812011718773,78.0,1983,0.741222010848596,-3.44,-17.8,-4.105934,-24.717325
46.39864119,6.233803787,436.0,4.057031250000023,1.5817195060662923,2004,0.2386727660059501,-10.24,-75.82459886,-10.738883,-79.756775
52.8911,11.7294,21.0,3.1,56.3,2005,0.2386727660059501,-7.24,-44.9,-8.727537,-62.555637
50.92,5.78,111.0,9.299798583984398,19.2,1996,0.7638886127905428,-7.07,-51.1,-6.6265707,-45.904987
5.005255556,-74.138175,2703.0,19.662255859375023,6.397128850221634,1999,-0.680773409477016,-8.71,-53.9,-7.861786,-55.207855
48.8281,9.2,314.0,8.0,23.0,1975,-0.9741004551724206,-8.7,-55.5,-8.50321,-59.73089
10.00036389,-84.10913333,1173.0,26.151483154296898,14.0,2013,0.6420547132365637,-11.253,-76.102,-6.5430717,-44.995167
50.3381,7.6,85.0,14.617578125000025,42.1,2008,-0.6932812268869771,-6.32,-44.4,-6.216913,-42.688995
54.5275,9.5486,43.0,13.8,108.6,2004,-0.9634705485641486,-5.595,-34.15,-7.1459007,-50.00189
-0.694444444,-90.325,194.0,25.3,21.7,2004,0.9721181966290613,-1.92,-7.1,-2.791726,-11.462893
-0.92,-75.4,180.0,26.5236755371094,0.0,2015,0.9760105506323683,-14.43,-108.3,-5.957273,-37.47767
-21.50303,-64.17048,1261.0,21.3,8.1,2010,-0.7236440382959123,-0.82,14.2,-0.71308416,8.79814
31.2025,29.87666667,5.0,17.3,14.6,2000,-0.2884824328806098,-3.88,-16.4,-3.092492,-13.09197
36.98,35.3,73.0,28.4,22.7,2009,-0.2135209154397959,-1.44,-7.67,-2.8421993,-13.112837
-0.37,-78.55,3058.0,10.8,84.0,1976,-0.970063921851507,-10.71,-71.6,-8.283849,-56.387028
0.512102778,25.20643889,418.0,26.2221618652344,87.7,2015,-0.9587178169872964,0.03,12.8,-2.2571769,-5.9645853
34.3,108.93,397.0,1.6,35.0,1989,0.6994583270516471,-6.43,-34.3,-10.206768,-71.66729
-0.694444444,-90.325,194.0,19.5,107.0,1995,-0.9587178169872964,-1.02,1.1,-1.8475449,-5.1060877
41.65,41.63333333,6.0,7.3,216.0,1983,0.6994583270516471,-9.2,-73.0,-8.9659195,-62.81074
-6.18,106.83,8.0,27.2,70.0,1981,-0.2135209154397959,-6.7,-43.1,-5.300627,-32.425476
32.2361,-110.9439,753.0,20.7,1.3,2014,0.9760105506323683,-0.4,-4.6,-6.083764,-38.82795
37.1644591,-5.611393166,87.0,18.639550781250023,0.0,2021,0.9510565162951535,-1.67,-10.4,-3.4187713,-18.335281
47.4828,11.0622,719.0,15.9,9.74739482626319,2005,0.29671281927349075,-7.16,-51.15,-6.3326592,-44.775623
-18.9,47.53,1300.0,16.8,2.0,1973,-0.9587178169872964,-4.47,-20.4,-1.4014139,-1.4461861
3.416666667,12.66666667,617.0,22.72286376953128,14.0,1994,-0.8587639582758031,-2.8,-9.6,-4.303183,-22.322607
26.27,50.62,2.0,18.6,1.0,1981,0.6994583270516471,2.07,16.2,0.45066082,12.30929
13.7,-89.12,615.0,24.3,73.0,1979,0.741222010848596,-7.34,-46.2,-3.7095327,-19.080877
-21.2,-159.8,6.0,26.7,326.0,1984,0.6994583270516471,-5.22,-28.3,-5.8188987,-36.2067
53.7122,7.1519,11.0,7.7,73.3,2005,-0.7236440382959123,-7.92,-49.21,-7.281777,-49.96471
58.26388889,26.46138889,70.0,14.0,98.8,2018,-0.9587178169872964,-7.95,-56.4,-8.922276,-65.600365
31.99730278,34.81616111,39.0,10.8,131.0,1964,0.2386727660059501,-4.1,-13.6,-4.4870486,-24.895836
48.24861111,16.35638889,198.0,5.9,54.0,2007,0.2386727660059501,-5.98,-49.04,-10.208839,-75.737755
35.13,-111.67,2137.0,15.8,2.0,1970,0.29671281927349075,-5.11,-44.0,-6.706313,-45.745594
13.07,123.91,285.0,25.721826171875023,630.0,1998,0.6994583270516471,-1.22,3.4,-3.2882602,-15.271599
8.04,79.825,2.0,28.04000244140628,0.0,1994,0.9510565162951535,-3.7,-18.0,-2.5753877,-11.5959
42.7728,-0.33149,1285.0,13.549157714843773,2.141030493658036,2020,0.2802306751992159,-5.71,-36.2,-6.001697,-39.22385
-41.47,-72.93,13.0,13.8,28.0,1998,0.2386727660059501,-2.62,-14.2,-4.386696,-26.770048
-7.66,-72.65,170.0,25.48653564453128,160.0,1990,0.9760105506323683,-10.2,-66.4,-8.535348,-55.38348
4.05,114.81,24.0,23.6,17.7,2007,0.5234156073655503,-2.33,0.15,-7.5681124,-50.802837
22.31666667,114.1666667,66.0,16.5,2.3939809296280146,2005,0.6994583270516471,-2.05,-2.5,-1.5810039,-2.355309
-15.6,-56.1,165.0,26.5,250.0,1978,0.2386727660059501,-8.12,-47.1,-7.238098,-45.69297
-21.54022,-64.69846,1884.0,17.9,96.2,2011,0.9510565162951535,-10.15,-63.8,-7.89773,-49.096035
47.81666667,13.71777778,1618.0,17.398858642578148,88.6,2002,0.42500033996955416,-9.84,-67.5,-8.576059,-61.777393
-40.68,144.69,90.0,11.1,130.0,1990,0.29671281927349075,-6.77,-42.1,-5.440913,-31.996767
62.89179444,27.62542222,116.0,-8.4,4.5,2005,0.9510565162951535,-21.46,-167.1,-16.141039,-121.168915
46.78,23.61,330.0,1.9,23.7,2017,-0.2884824328806098,-16.03,-113.3,-12.008737,-88.09907
49.0392,8.365,112.0,6.2,61.8,1982,0.9510565162951535,-7.94,-53.6,-9.213592,-66.46512
11.25,75.78,20.0,29.7,158.8,2005,0.9760105506323683,-10.26,-70.92,-4.2624707,-24.737215
47.85166667,16.84305556,121.0,0.1069580078125227,14.0,1967,0.2386727660059501,-13.28,-104.1,-14.04625,-105.90174
-20.67652,-66.63797,3674.0,8.6,6.6,2012,0.9721181966290613,-17.91,-132.0,-14.038157,-103.51827
23.27,5.6,2726.0,19.0,3.6,2001,-0.8800122039735356,2.76,19.05,-1.132589,2.7750444
39.28333333,-7.416666667,597.0,25.944024658203148,12.0,2003,-0.680773409477016,-1.51,-6.0,-3.6887531,-20.277138
48.545,13.3528,476.0,17.2,124.5,2012,0.2802306751992159,-7.16,-49.7,-6.6770678,-47.97331
0.512102778,25.20643889,418.0,26.901300048828148,129.7,2020,0.9721181966290613,-4.12,-17.0,-2.1268628,-4.165025
46.64833333,14.31833333,450.0,12.094506835937525,111.1,1991,0.741222010848596,-10.58,-73.1,-8.316211,-60.957157
54.5283,11.0603,3.0,12.0,32.4,2001,0.741222010848596,-6.33,-45.3,-6.4206314,-45.181786
1.99,-157.47,2.0,27.696832275390648,6.22,2012,0.6287628145958344,-1.41,-2.72,-2.0811605,-6.624417
47.07777778,15.44888889,366.0,15.176873779296898,75.0,1983,0.29671281927349075,-7.06,-54.9,-7.163977,-51.58147
38.28,21.79,100.0,9.203393554687525,133.0,2016,0.9611297838723007,-6.308,-38.2,-5.5196767,-34.248802
0.38,6.72,8.0,25.4,61.0,1966,-0.2884824328806098,-1.2,13.2,-2.227507,-5.336363
31.62,25.95,24.0,15.3,16.5,1998,0.6994583270516471,-3.11,-7.2,-3.0731351,-14.14381
38.05011111,23.866675,498.0,21.5,61.2,2011,0.29671281927349075,-6.465727968,-37.90015696,-4.84603,-29.665043
-24.78,-65.4,1187.0,19.6,184.0,1999,0.9510565162951535,-10.5,-66.0,-6.684376,-39.348263
49.0975,19.59,570.0,17.0,90.5,2010,0.29671281927349075,-8.484175822,-61.14295507,-6.290841,-44.9021
46.60305556,13.67138889,2156.0,18.846276855468773,11.1,2017,0.16280701293851715,-5.675,-30.44,-6.512786,-43.545227
4.05,114.81,24.0,25.2,8.2,2008,-0.3049212246562894,-11.29,-83.63,-7.829903,-53.20357
10.76666667,-85.32,825.0,26.662225341796898,274.0,1990,0.741222010848596,-9.65,-66.1,-7.207517,-49.580822
47.47051111,21.49041944,110.0,23.9,6.8,2006,-0.4405187843504952,-3.31,-16.78,-4.4774346,-28.82326
53.23,6.55,1.0,21.520898437500023,48.0,1994,0.29671281927349075,-5.3,-35.2,-4.4309874,-30.39081
13.52,2.09,220.0,29.060327148437523,66.4,1997,-0.680773409477016,-3.7,-19.0,-3.360721,-19.317844
52.8911,11.7294,21.0,10.9,32.4,2000,-0.970063921851507,-8.38,-59.8,-7.2953176,-51.363216
37.97,23.72,107.0,14.3,15.0,2016,0.6994583270516471,-6.73,-44.9,-4.6494064,-27.241785
22.31666667,114.1666667,66.0,22.7,14.0,1963,0.9760105506323683,-0.2,4.4,-2.5084167,-8.940674
38.79273611,-9.105733333,12.0,22.162957763671898,47.4,2016,-0.970063921851507,-3.47,-13.4,-3.157773,-15.818369
50.3381,7.6,85.0,12.9,36.0,1993,0.9760105506323683,-6.61,-49.5,-6.5738363,-46.391346
47.98,-55.82,22.9,15.659753417968773,2.28124909917824,2008,-0.6932812268869771,-5.63,-34.8,-6.7528877,-48.16124
46.06666667,14.51666667,299.0,3.9,4.7,2000,-0.10310169744743544,-10.39,-68.28,-11.87839,-86.98698
68.78666667,-81.25,8.0,-0.7,24.0,1992,-0.9634705485641486,-18.0,-133.2,-21.65095,-162.03357
49.1823,-119.559,333.0,-6.213690185546852,5.2,2009,-0.2884824328806098,-16.06,-126.55,-16.529385,-131.2049
43.365884,-8.421399,58.0,11.6,83.6,2011,0.6994583270516471,-7.69,-46.1,-5.0397224,-32.740726
52.1,5.18,2.0,17.7,104.6,2005,0.09453674981719912,-6.78,-47.68,-5.449876,-38.354946
-1.43,-48.48,24.0,26.7,85.0,1979,-0.7236440382959123,-0.39,7.1,-2.271867,-6.0596414
37.97,23.72,107.0,13.6,9.6,2010,0.9510565162951535,-4.349255799,-21.64393937,-4.6377654,-27.10595
19.24921667,-99.25580556,2990.0,16.783074951171898,6.803400535136461,2012,-0.7748840413670406,-11.77,-79.8,-8.714894,-61.026287
48.24861111,16.35638889,198.0,0.5492492675781477,37.0,2015,0.7116566222817746,-12.903,-97.5,-12.757241,-95.57572
-75.58333333,-20.56666667,30.0,-10.4,10.0,1975,-0.7236440382959123,-17.18,-136.7,-19.374401,-148.32138
-34.633575,-56.616825,33.0,8.107507324218773,48.0,2004,-0.23030567023061196,1.14,9.63,-3.998486,-21.875326
55.67,12.3,28.0,10.334069824218773,55.0,1967,-0.9741004551724206,-6.77,-42.8,-8.047554,-57.778034
39.03,141.81,260.0,7.6,192.0,1979,0.9760105506323683,-7.17,-43.0,-7.2972403,-49.58566
18.295,-65.79388889,770.0,25.783471679687523,0.1364305124297971,2006,0.9562348265919056,-1.78,3.4,-1.8287194,-3.6885078
51.3,3.75,2.0,17.2,48.3,2005,-0.7638886127905429,-5.71,-33.42,-5.430983,-36.605267
46.49143367,9.898180888,1724.0,-4.683264160156227,1.013905182480812,1997,0.6994583270516471,-12.97,-93.2,-16.562014,-125.62519
9.93,-84.1,1150.0,25.3588806152344,31.7,2017,-0.2884824328806098,-4.62,-24.6,-7.2789054,-50.815205
6.166666667,102.2833333,7.0,26.6,798.7,2014,-0.2884824328806098,-5.17,-34.1,-7.958955,-50.280857
32.36666667,35.75,1150.0,10.272851562500025,79.3,1998,0.6994583270516471,-6.54,-33.3,-5.4921184,-33.42641
50.8325,15.14777778,823.0,11.042901611328148,68.8,2016,0.7295575540864875,-8.55,-54.4,-7.6465816,-55.339542
55.75,37.57,157.0,3.3,40.0,1978,-0.9741004551724206,-12.6,-99.0,-12.654428,-95.01572
36.98,35.3,73.0,16.4,25.7,2002,-0.7236440382959123,-2.55,-4.7,-4.1748495,-21.926712
47.81666667,13.71777778,1618.0,10.469934082031273,62.1,2001,-0.9427611433904206,-10.6,-70.3,-11.188792,-80.76453
-33.45,-70.7,520.0,16.3,18.0,1974,-0.7236440382959123,-12.93,-95.8,-6.747299,-45.875774
-0.694444444,-90.325,194.0,19.2,79.6,2004,-0.6932812268869771,-1.5,-0.4,-1.5892935,-2.6696198
8.983333333,79.9,5.0,26.134545898437523,35.6,1983,-0.9587178169872964,-3.68,-22.0,-3.4184213,-19.066061
45.80666667,15.97,165.0,19.5,122.0,1984,-0.23030567023061196,-6.61,-45.1,-5.8497267,-40.460934
39.03,141.81,260.0,14.716729736328148,78.0,2003,-0.9741004551724206,-7.35,-42.5,-5.371079,-33.586422
72.58,-38.4799,3200.0,-23.8886779785156,0.0,2011,-0.9721181966290612,-32.41324735,-249.2576314,-33.541653,-266.07837
47.4828,11.0622,719.0,-3.2,16.5,1991,0.6994583270516471,-17.47,-130.3,-13.9323225,-106.00089
48.8281,9.2,314.0,1.5,69.9,1985,-0.7236440382959123,-10.94,-86.6,-10.886323,-80.61274
-7.315277778,72.42805556,1.0,25.718377685546898,157.0,1999,-0.2135209154397959,-4.025,-23.15,-4.9773064,-27.052435
-19.87086111,-43.96733333,857.0,22.552423095703148,187.1,2018,-0.970063921851507,-3.237,-14.4,-2.5273006,-7.610109
64.58,40.5,13.0,-17.2,41.0,1985,-0.2884824328806098,-21.1,-177.0,-20.159498,-153.26727
36.83,10.23,4.0,17.7,38.0,1980,0.7295575540864875,-2.86,-27.1,-3.7263498,-18.741512
5.383333333,103.1,10.0,24.974908447265648,0.6652166222920641,2021,0.2386727660059501,-3.99,-20.8,-6.51653,-42.187843
-34.90416667,-56.16666667,37.0,12.089929199218773,0.0,2015,0.29671281927349075,-4.32,-23.3,-4.0331798,-22.29508
28.46344137,-16.2553441,35.0,16.856134033203148,0.0,2016,0.6994583270516471,-3.68,-13.5,-2.0249481,-6.567037
19.53,-96.91,1390.0,16.486047363281273,30.6,2017,-0.2884824328806098,-3.22,-3.7,-1.2302374,0.030555606
39.95,32.88,855.0,9.3,1.8,2002,0.9242907221930934,-7.28,-48.9,-7.3313,-49.42338
54.6789,13.4342,42.0,18.1,85.2,2004,-0.6932812268869771,-8.62,-61.4,-7.196857,-51.804134
4.05,114.81,24.0,24.2,13.0,2009,-0.49377555015997737,-12.49,-86.06,-8.28434,-56.819897
51.93,-10.25,9.0,2.6,30.0,1963,0.2386727660059501,-7.6,-47.7,-5.4325776,-35.979664
-34.05,115.0249,70.0,14.952172851562525,4.6,2011,0.23030567023061221,-3.16,-3.3,-3.8364668,-16.732931
48.545,13.3528,476.0,17.7,45.9,1999,-0.680773409477016,-4.19,-26.9,-6.7945623,-46.57354
-2.6,-78.56666667,1720.0,14.186303710937525,1.1026881606085226,1994,0.741222010848596,-16.8,-123.87,-9.866497,-68.79969
4.377083333,18.56247222,363.0,27.6747985839844,106.0,2018,0.7295575540864875,-4.77,-23.8,0.08220184,11.376152
35.27,-75.55,3.0,15.0,94.0,1975,-0.7236440382959123,-4.53,-17.0,-4.7987547,-28.906124
51.35,12.43,125.0,17.8,51.0,1986,-0.680773409477016,-7.2,-48.2,-6.231124,-43.860687
46.49143367,9.898180888,1724.0,14.753076171875025,0.0,2001,-0.2135209154397959,-5.61,-44.1,-7.756133,-54.074055
28.38201389,36.56773889,768.0,12.713494873046898,0.0,2008,0.5234156073655503,-0.87,4.19,-1.7984998,-4.2790833
53.7122,7.1519,11.0,11.0,49.7,1999,-0.9741004551724206,-5.81,-36.2,-6.58488,-44.53806
-41.47,-72.93,13.0,6.8,126.0,2006,-0.680773409477016,-7.96,-52.8,-5.4638195,-36.47618
-1.5075,-77.94388889,960.0,25.099450683593773,17.33624800108373,2014,0.29671281927349075,-10.2,-72.0,-4.637321,-26.763224
-34.05,115.0249,70.0,14.016412353515648,7.0,2015,-0.3294084822245302,-4.77,-12.5,-3.462195,-14.040445
1.53,110.34,15.0,26.925408935546898,0.9671058738604188,2020,-0.7116566222817751,-10.61,-71.7,-7.4741497,-49.690372
23.64,88.85,20.0,28.7,151.0,2015,-0.9587178169872964,-3.58,-19.9,-7.5876765,-52.928623
53.32,-60.42,46.0,-17.8,40.0,1964,0.2386727660059501,-18.2,-131.1,-20.314093,-150.50742
38.66038889,-27.22009444,74.0,16.3,3.4,1999,-0.27195815753410524,-1.395,-2.15,-2.535819,-11.892195
39.46666667,-6.333333333,405.0,13.6,60.6,2003,0.9760105506323683,-5.08,-29.51,-5.240955,-32.733013
47.81666667,13.71777778,1618.0,14.273889160156273,14.0,2021,0.42500033996955416,-7.028,-44.57,-8.751431,-63.396687
4.377083333,18.56247222,363.0,26.733911132812523,57.0,2017,0.2802306751992159,-0.736,10.3,0.3489014,13.908308
-37.82,144.97,28.0,18.2,54.0,1968,-0.27195815753410524,-3.49,-15.1,-4.2142353,-23.094862
46.72738634,8.186782163,632.0,12.5,263.8,2006,0.741222010848596,-9.16,-63.73,-9.724695,-73.21679
-31.95,115.78,25.0,11.951837158203148,184.9,1987,-0.2135209154397959,-6.54,-39.3,-4.509623,-23.576067
-20.04277778,57.66694444,28.0,24.330377197265648,0.6020140601322055,1992,0.9721181966290613,-2.38,-10.1,-3.1238751,-12.020586
4.05,114.81,24.0,23.3,16.8,2007,-0.989932495087353,-9.48,-63.41,-8.169414,-55.953377
13.73,100.5,2.0,27.7,316.0,1989,-0.9741004551724206,-7.73,-55.2,-8.547626,-59.992214
68.68333333,21.53,403.0,-4.6,38.0,1993,-0.9741004551724206,-18.4,-132.7,-18.038376,-136.81036
4.93,-52.32,2.0,25.8618103027344,789.0,2022,0.6994583270516471,-3.34,-14.6,-3.8219805,-19.80215
46.37222222,6.470833333,385.0,2.3,53.0,1996,0.6994583270516471,-14.375,-106.5,-11.057914,-81.79456
46.60305556,13.67138889,2156.0,11.420312500000025,0.9,2018,0.5012418134457758,-5.181,-26.77,-7.0962195,-48.093292
25.07,110.08,170.0,28.2,51.0,1986,-0.680773409477016,-7.27,-50.0,-7.599198,-52.155228
52.8,5.05,-4.0,5.986962890625023,0.3017763709067367,1991,0.9510565162951535,-6.75,-47.9,-7.311761,-51.55499
41.13333333,-8.6,93.0,15.160852050781273,103.0,2003,0.9510565162951535,-3.29,-19.8,-4.3576016,-27.756346
22.31666667,114.1666667,66.0,25.7,196.0,1977,-0.9741004551724206,-4.08,-18.2,-5.791455,-37.612232
46.29,-64.15,39.6,15.903161621093773,0.0,2006,0.29671281927349075,-10.43,-74.9,-8.097659,-55.63738
51.35,12.43,125.0,9.1,15.0,1996,0.9721181966290613,-10.28,-72.9,-8.081139,-58.61923
53.93,27.63,225.0,0.2,85.0,1982,-0.2884824328806098,-15.3,-108.0,-11.843251,-89.13428
-15.6,-56.1,165.0,31.0,192.0,1983,-0.2884824328806098,-7.2,-46.0,-5.388259,-30.86402
-40.35,-9.88,54.0,9.388879394531273,364.4,2013,-0.680773409477016,-3.572423067,-17.0532915,-4.453513,-24.985615
64.13,-21.93,14.0,4.2,76.9,2005,0.9760105506323683,-7.93,-56.34,-7.500203,-53.81071
52.09444444,23.70583333,136.0,14.5,53.0,1982,0.741222010848596,-6.9,-48.0,-8.187662,-60.202778
48.78,-123.13,178.0,7.473260498046898,0.0,2000,-0.970063921851507,-7.39,-51.7,-8.541951,-63.270485
-37.82,144.97,28.0,10.932550048828148,117.0,1991,0.29671281927349075,-3.69,-23.6,-6.651858,-42.49668
-31.95,115.97,17.0,19.1,12.0,1975,-0.7236440382959123,-4.89,-20.0,-3.0356083,-12.542418
23.64,88.85,20.0,28.400476074218773,0.0,2018,0.9760105506323683,-1.18,-0.8,-1.0887029,1.4107075
-65.07944444,-63.9775,20.0,-2.7,49.0,1971,0.29671281927349075,-10.56,-83.6,-11.486975,-89.41884
20.03333333,110.35,15.0,20.3,116.0,1988,-0.7116566222817751,-6.03,-31.2,-4.6711054,-25.01745
-33.94638889,151.1730556,3.0,20.4,16.4,2013,-0.9741004551724206,-0.7,6.5,-0.9186168,3.9237094
4.05,114.81,24.0,26.2,7.7,2010,0.3777079652039649,-10.73,-72.49,-6.620017,-43.24801
10.88,-74.78,14.0,28.2,102.0,1980,-0.23030567023061196,-3.26,-22.0,-5.605338,-35.91771
36.15,-5.35,5.0,22.9,11.2,2011,-0.9587178169872964,-6.835784982,-37.25727553,-3.3888245,-17.248735
48.78,-123.13,178.0,15.698052978515648,0.0,2006,0.741222010848596,-10.15,-76.4,-9.936702,-73.04785
