Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.1,5.18,2.0,7.7,80.2,2007.0,0.811539059007361,-10.12,-72.26,-7.661151885986328,-53.62036895751953
7.773861111,-76.66575,30.0,27.211083984375023,245.1,2016.0,-0.2553532951161881,-6.567,-40.7,-6.501340389251709,-43.194602966308594
41.64083945,-4.754446679,735.0,5.636621093750023,0.0,2017.0,0.6994583270516471,-6.95,-45.7,-8.342494010925293,-59.466556549072266
49.0422,12.1019,365.0,9.1,22.6,1987.0,-0.9741004551724206,-9.04,-62.4,-8.369977951049805,-59.70237350463867
47.833185,1.940433,109.0,15.908288574218773,40.0,2011.0,-0.9587178169872964,-4.3,-30.3,-5.367303848266602,-33.938232421875
64.13,-21.93,14.0,-1.6691040039062273,145.5,2017.0,-0.970063921851507,-4.751,-30.8,-8.806218147277832,-63.44548797607422
-38.47,-62.16,5.0,17.503564453125023,67.0,1988.0,-0.7116566222817751,-3.6,-27.0,-4.749080181121826,-28.633628845214844
46.49143367,9.898180888,1724.0,0.9515930175781476,4.1289440472610295,1997.0,0.9760105506323683,-16.02,-121.3,-14.531055450439453,-112.56687927246094
48.24861111,16.35638889,198.0,1.6,44.0,2021.0,0.2386727660059501,-14.87,-110.4,-12.068246841430664,-91.43499755859375
33.96666667,-4.983333333,571.0,19.7,20.0,1997.0,-0.9741004551724206,-4.08,-27.15,-3.5319793224334717,-18.024261474609375
-3.12,-60.02,72.0,26.8,33.0,1976.0,-0.23030567023061196,-0.63,14.4,-2.5124292373657227,-9.127433776855469
47.42692898,9.400776879,779.0,13.536065673828148,3.1531173270195723,2004.0,-0.6932812268869771,-6.48,-42.68757749,-7.61586856842041,-53.23181915283203
-34.90416667,-56.16666667,37.0,16.9,232.0,2012.0,-0.970063921851507,-5.98,-37.99,-3.6450815200805664,-19.160877227783203
74.72,-94.98,67.0,-35.2,2.0,1991.0,0.2386727660059501,-35.71,-273.3,-33.786346435546875,-277.78497314453125
25.01666667,102.6833333,1892.0,16.7,60.0,2000.0,-0.970063921851507,-12.3,-81.5,-8.627628326416016,-61.913124084472656
41.02444444,40.52,136.0,13.6,47.4,2014.0,0.9760105506323683,-5.61,-31.0,-6.17398738861084,-40.859901428222656
46.05,-74.28,395.0,17.6,62.0,1980.0,-0.6932812268869771,-7.0,-57.0,-8.43382740020752,-60.2502326965332
-37.82,144.97,28.0,16.2,14.0,1976.0,0.9721181966290613,-2.75,-10.7,-4.084441661834717,-22.930763244628906
51.93,-10.25,9.0,10.9,38.0,1997.0,0.9760105506323683,-5.2,-35.4,-4.951079368591309,-30.366859436035156
-11.40438889,-76.32505556,4477.0,5.5,37.1,2008.0,0.9721181966290613,-18.68,-133.85,-13.917166709899902,-107.29946899414062
43.83758,10.35235,0.0,7.96,77.23,2011.0,0.6994583270516471,-7.73,-58.26,-6.787174224853516,-46.12128829956055
49.0422,12.1019,365.0,14.2,35.7,1989.0,0.741222010848596,-4.38,-28.3,-7.5519609451293945,-52.6834602355957
0.453055556,33.195,1181.0,24.2,333.2,2021.0,0.9760105506323683,1.31,20.6,-2.519240379333496,-9.139370918273926
59.28333333,39.86666667,118.0,13.2,34.0,1983.0,0.29671281927349075,-10.9,-93.0,-8.783064842224121,-63.246826171875
44.0206,10.28423,550.0,8.39,204.5,2013.0,0.9760105506323683,-4.71,-27.9,-7.396618843078613,-51.35056686401367
54.6789,13.4342,42.0,17.5,28.4,1997.0,-0.2135209154397959,-7.08,-48.9,-5.7227325439453125,-36.987953186035156
-41.47,-72.93,13.0,11.8,51.0,1988.0,-0.7116566222817751,-3.5,-13.0,-4.879782676696777,-29.755111694335938
-22.399288,-47.543743,614.49694,23.747430419921898,122.2,2018.0,0.7116566222817746,-7.469,-48.0,-5.1564812660217285,-32.12929153442383
-27.17,-109.43,41.0,20.6,133.5,2004.0,-0.7116566222817751,-11.5,-95.0,-2.2417635917663574,-6.703891277313232
50.11622222,14.39291667,184.0,6.522363281250023,14.7,2020.0,-0.27195815753410524,-8.96,-62.3,-10.397092819213867,-77.09583282470703
47.81666667,13.71777778,1618.0,14.708856201171898,8.7,2019.0,0.2802306751992159,-4.857,-25.25,-8.068461418151855,-57.1152458190918
48.22,11.59,489.0,7.4,116.0,1994.0,0.9760105506323683,-16.61,-121.5,-10.752093315124512,-80.14187622070312
4.466666667,101.3833333,1430.0,27.548760986328148,0.0,2020.0,-0.9634705485641486,-9.2,-63.3,-6.582459449768066,-44.36475372314453
37.90111111,40.20361111,686.0,19.7,25.2,2022.0,-0.9741004551724206,-0.14,1.2,-4.419577598571777,-25.806365966796875
78.07,13.63,6.0,-10.6,21.0,1973.0,-0.7236440382959123,-19.26,-138.3,-9.648233413696289,-70.6703109741211
-25.27,-57.63,65.0,17.5,25.0,1964.0,-0.23030567023061196,-1.8,1.2,-3.0461344718933105,-13.750900268554688
52.2914,10.4464,81.0,17.9,41.9,1999.0,-0.9587178169872964,-7.55,-53.7,-5.863760948181152,-38.198036193847656
33.96666667,-4.983333333,571.0,21.839135742187523,3.2,2017.0,0.2802306751992159,11.665,52.9,-2.9401423931121826,-13.36108684539795
-34.05,115.0249,70.0,13.019311523437525,9.3,2012.0,-0.9106046300942162,-5.61,-26.5,-3.044590711593628,-13.82563304901123
78.91666667,11.93333333,7.0,4.9,26.8,1992.0,-0.23030567023061196,-10.99,-82.5,-11.44272518157959,-86.0677719116211
0.05,32.45,1155.0,22.316217041015648,434.6,2019.0,0.741222010848596,-5.1,-26.9,-2.304598569869995,-7.265107154846191
43.55833333,1.469444444,156.0,15.7,24.5,2011.0,-0.9741004551724206,-6.59,-36.73,-5.827175617218018,-37.884117126464844
41.13333333,-8.6,93.0,21.4,11.0,1999.0,-0.2135209154397959,-3.03,-20.6,-3.36885142326355,-16.892274856567383
41.05916667,-100.7463889,919.0,13.5,7.0,1994.0,0.8263541987239096,-10.6,-73.0,-8.063736915588379,-57.074710845947266
64.13,-21.93,14.0,10.4,82.0,1996.0,-0.9634705485641486,-4.22,-31.9,-8.282877922058105,-58.955020904541016
-23.8,133.88,546.0,28.1,34.2,2006.0,-0.2884824328806098,-1.09,3.8,-1.7739523649215698,-2.0735864639282227
50.4972,9.9428,921.0,0.3,137.8,2001.0,-0.7236440382959123,-11.6,-80.05,-11.051740646362305,-82.71296691894531
46.64833333,14.31833333,450.0,15.624169921875025,69.0,1987.0,-0.9587178169872964,-7.62,-50.1,-7.644597053527832,-53.47831726074219
22.31666667,114.1666667,66.0,29.2,538.2,2017.0,-0.680773409477016,-6.87,-47.7,-8.028761863708496,-56.77460861206055
53.23,6.55,1.0,15.567193603515648,47.0,1996.0,-0.9634705485641486,-6.45,-43.2,-5.965292453765869,-39.0692138671875
-25.73,28.18,1330.0,18.0,175.0,1964.0,-0.970063921851507,-2.5,-6.2,-2.8365066051483154,-12.222983360290527
49.0975,19.59,570.0,0.2,33.8,2008.0,0.2386727660059501,-16.65,-127.18,-12.605215072631836,-96.04239654541016
46.49722222,28.3,156.0,23.7,50.1,2012.0,-0.6932812268869771,-6.67,-43.7,-5.5609235763549805,-35.59956741333008
18.23388889,-65.885,71.0,27.487237548828148,2.7686340850777924,2005.0,-0.16280701293851646,-3.18,-14.3,-1.3604671955108643,-1.786214828491211
-6.18,106.83,8.0,27.5,183.0,1978.0,-0.7236440382959123,-4.97,-28.0,-5.138484954833984,-31.974876403808594
41.15305556,-96.49277778,352.0,17.9,18.0,1992.0,-0.9483615800121716,-4.2,-16.0,-6.220452308654785,-41.25859069824219
32.55,35.85,616.0,10.373376464843773,117.7,2002.0,0.9510565162951535,-6.45,-32.2,-4.7203474044799805,-28.387088775634766
-38.73263889,-72.58922222,114.0,14.0,17.0,1990.0,-0.2884824328806098,-5.3,-28.0,-5.645750045776367,-36.32741165161133
-14.67,17.7,1348.0,22.195214843750023,196.0,1982.0,0.2386727660059501,-2.17,-5.4,-6.210817813873291,-41.17591857910156
41.91172742,2.763346411,129.0,25.8063903808594,0.0,2020.0,-0.6932812268869771,-2.18,-12.3,-2.9266109466552734,-13.275005340576172
54.5275,9.5486,43.0,4.2,28.3,1997.0,-0.7236440382959123,-10.47,-74.6,-8.015979766845703,-56.66493225097656
49.19472222,-123.0172222,4.3,0.5261779785156477,227.7,2018.0,-0.27195815753410524,-11.62,-81.9,-13.658262252807617,-105.07796478271484
6.9506,79.8795,5.0,27.7,164.3,2013.0,0.6994583270516471,-5.05,-27.68,-3.9379310607910156,-20.431026458740234
46.60305556,13.67138889,2156.0,11.231805419921898,5.9,2002.0,-0.8263541987239094,-5.75,-26.1,-8.985194206237793,-64.9811782836914
39.95,32.88,902.0,16.8,13.7,2009.0,-0.9741004551724206,-8.34,-52.26,-5.244185447692871,-32.88182830810547
4.466666667,101.3833333,1430.0,28.48702392578128,188.1,2016.0,-0.23030567023061196,-9.73,-61.9,-7.586399078369141,-52.97895812988281
49.0422,12.1019,365.0,1.8,49.3,2004.0,0.6994583270516471,-10.9,-81.55,-11.817195892333984,-89.2808837890625
64.13,-21.93,14.0,7.7,65.7,2009.0,0.741222010848596,-7.37,-53.2,-7.243207931518555,-50.034236907958984
25.7325,-80.16323611,1.0,28.572198486328148,21.64,2004.0,-0.3617137307297674,-4.39,-24.8,-1.2137328386306763,-1.380965232849121
22.31666667,114.1666667,66.0,24.3,192.0,1999.0,0.741222010848596,-8.43,-57.25,-4.8364033699035645,-29.16376495361328
45.68,126.62,172.0,26.3,92.0,1996.0,0.2802306751992159,-10.55,-84.8,-9.31462287902832,-67.80780029296875
4.05,114.81,24.0,23.6,29.1,2011.0,0.38566340624360707,-8.07,-53.954,-7.132781982421875,-49.08673858642578
-7.944444444,-14.37277778,400.0,24.5,59.9,2016.0,-0.23030567023061196,-0.55,11.3,-0.3742058277130127,11.296635627746582
32.2361,-110.9439,753.0,19.1,3.8,2015.0,0.9510565162951535,-7.3,-52.0,-6.493311882019043,-43.59983444213867
51.1622,14.9506,238.0,13.7,37.9,1997.0,-0.9587178169872964,-6.41,-39.1,-6.889373779296875,-46.99820327758789
30.35277778,78.48333333,640.0,8.6,86.0,2005.0,0.6994583270516471,-9.8,-68.0,-3.3988583087921143,-15.859762191772461
45.3738,-75.6862,80.0,11.8,126.9,2021.0,-0.9741004551724206,-6.93,-39.2,-7.506438255310059,-52.29286193847656
4.377083333,18.56247222,363.0,26.760430908203148,10.525392391718924,2017.0,-0.7236440382959123,0.84,19.7,-2.0902304649353027,-8.439559936523438
43.03916667,16.09055556,6.0,11.3,68.2,2003.0,0.9510565162951535,-8.1,-51.1,-5.634612083435059,-36.231842041015625
43.91281944,4.888775,33.0,5.993463134765648,50.0,1998.0,0.2386727660059501,-4.6,-33.9,-5.599658966064453,-35.93193435668945
10.00036389,-84.10913333,1173.0,24.47457275390628,2.5,2018.0,-0.7354170229639858,-4.955493378,-39.03847715,-5.496003150939941,-35.04252624511719
4.466666667,101.3833333,1430.0,27.694757080078148,25.476443488150835,2020.0,-0.6932812268869771,-7.62,-46.5,-7.219021797180176,-49.826717376708984
45.32,-75.67,114.0,14.4,114.6,2006.0,0.741222010848596,-9.05,-66.8,-8.407618522644043,-60.02534866333008
23.27,5.6,2726.0,28.794549560546898,1.1,2000.0,-0.4093559588156211,5.74,37.4,-0.9354087114334106,4.114779472351074
1.6,103.6666667,35.0,28.166528320312523,5.8,2015.0,0.7116566222817746,-1.674,-17.0,-5.416776657104492,-34.36273193359375
29.0814,-110.9706,154.0,21.1,12.9,2019.0,0.9510565162951535,-4.3,-17.4,-1.5024043321609497,-2.1132240295410156
0.05,32.45,1155.0,22.6633239746094,126.4,2020.0,0.2386727660059501,-1.4,-0.6,-0.9044395685195923,6.231902122497559
-20.67777778,139.4875,344.0,21.0,36.0,2010.0,0.741222010848596,-4.78,-29.6,-3.6138129234313965,-18.75986099243164
51.6,-1.1,48.0,4.8,28.0,1988.0,0.6994583270516471,-6.7,-45.0,-6.859189033508301,-46.739200592041016
4.7,-74.13,2547.0,14.6,52.0,1998.0,-0.680773409477016,-7.49,-46.3,-8.338726997375488,-59.43423080444336
46.60305556,13.67138889,2156.0,0.1865173339843977,0.9,2001.0,-0.6354323008901775,-17.04,-133.4,-13.879886627197266,-106.9795913696289
-37.82,144.97,28.0,9.1,38.2,2008.0,-0.23030567023061196,-6.27,-35.8,-4.89955997467041,-29.9248046875
52.8,5.05,-4.0,5.0,56.8,2004.0,-0.3049212246562894,-7.86,-49.78,-7.724465370178223,-54.16361618041992
51.83,6.25,43.0,14.8,102.0,1993.0,0.741222010848596,-5.56,-35.5,-7.209917068481445,-49.74858856201172
58.26388889,26.46138889,70.0,15.2,9.8,2018.0,0.741222010848596,-4.75,-35.1,-8.091460227966309,-57.312583923339844
46.39864119,6.233803787,436.0,0.2758117675781477,0.0,2013.0,0.2386727660059501,-13.57,-101.37,-12.025423049926758,-91.06755065917969
46.60305556,13.67138889,2156.0,9.166192626953148,105.0,1983.0,-0.9587178169872964,-6.78,-38.6,-10.15798568725586,-75.044189453125
41.67805556,26.55916667,48.0,5.8,53.3,2010.0,-0.2884824328806098,-10.26874836,-66.48838106,-8.401533126831055,-59.97312927246094
32.2361,-110.9439,753.0,12.22222222,48.0,1993.0,0.6994583270516471,-8.811666667,-60.44583333,-7.864500045776367,-55.36517333984375
-0.166666667,-78.48333333,2789.0,11.225244140625025,6.518586399033666,2015.0,0.9760105506323683,-14.31,-106.6,-11.73359489440918,-88.56354522705078
-24.11,-65.19,1300.0,17.2,6.0,1987.0,-0.9587178169872964,-0.6,15.0,-3.069765329360962,-13.77603816986084
45.03527778,24.28416667,237.0,15.8,73.4,2020.0,0.7295575540864875,-6.58,-45.1,-6.279259204864502,-41.76317596435547
-20.901,55.484,70.0,25.977471923828148,50.6,2020.0,0.255353295116187,-5.78,-38.9,-1.5387190580368042,-2.3884153366088867
53.23,6.55,5.0,6.6,87.8,2007.0,0.9510565162951535,-5.85,-35.24,-8.261582374572754,-58.772300720214844
71.3,-156.78,7.0,-8.4,9.0,1965.0,0.741222010848596,-14.6,-131.7,-18.045942306518555,-142.72601318359375
50.4972,9.9428,921.0,-3.6,184.4,1995.0,0.2386727660059501,-10.89,-76.5,-11.230133056640625,-84.24364471435547
64.13,-21.93,14.0,8.3,23.0,1998.0,-0.9587178169872964,-7.08,-53.3,-7.6492767333984375,-53.51846694946289
-37.82,144.97,28.0,10.9,27.2,2006.0,-0.680773409477016,-5.06,-27.9,-3.6988677978515625,-19.584678649902344
41.13333333,-8.6,93.0,8.882562255859398,182.2,2015.0,0.2386727660059501,-5.11,-28.0,-5.748937606811523,-37.21280288696289
46.60305556,13.67138889,2156.0,-1.2460388183593525,9.2,2017.0,-0.5086709438521042,-16.092,-107.89,-13.952425956726074,-107.60200500488281
4.05,114.81,24.0,26.0,5.7,2006.0,-0.594726686960764,-2.95,-12.51,-6.913837432861328,-47.20811080932617
5.93,116.06,9.0,26.7,466.8,2013.0,-0.9741004551724206,-5.24,-29.8,-6.028009414672852,-39.60734939575195
41.75,44.766667,427.0,1.8,12.7,2016.0,-0.27195815753410524,-13.29,-90.6,-11.429681777954102,-85.95585632324219
31.2025,29.87666667,5.0,11.0,6.6,2002.0,0.13727877211326478,-5.37,-21.35,-3.71797513961792,-19.87491798400879
-3.823991667,-73.377425,98.0,27.5,51.4,2007.0,0.6994583270516471,-2.32,-7.35,-3.5682878494262695,-18.5019588470459
12.69325,-7.995494444,381.0,28.4,193.0,1992.0,0.2802306751992159,-1.9,-6.0,-3.9151906967163086,-21.610454559326172
49.0422,12.1019,365.0,15.0,35.1,1998.0,0.741222010848596,-8.93,-66.8,-7.1129150390625,-48.9162712097168
51.83,6.25,43.0,16.1,51.0,1997.0,-0.2135209154397959,-6.89,-46.4,-5.819594860076904,-37.81907272338867
43.54983333,13.60116667,530.0,3.6,26.0,2022.0,0.2386727660059501,-11.58,-77.5,-8.74571418762207,-62.92634201049805
10.00036389,-84.10913333,1173.0,23.874139404296898,1.52,2017.0,-0.594726686960764,-5.832241115,-36.4248083,-5.276248455047607,-33.15694046020508
51.3,3.75,2.0,8.391473388671898,54.0,2001.0,-0.4482293417404106,-7.439,-63.9,-6.860930442810059,-46.754150390625
41.67805556,26.55916667,48.0,10.9,90.0,2013.0,-0.7236440382959123,-16.26,-117.01,-6.946146011352539,-47.485328674316406
19.88,102.13,305.0,27.2,38.0,1961.0,0.9510565162951535,-2.2,-4.4,-2.918708086013794,-12.401416778564453
-12.43,130.87,26.0,29.2,457.2,2009.0,-0.2884824328806098,-9.87,-67.6,-5.449681282043457,-34.4569091796875
43.49111613,-3.800555816,52.0,17.728967285156273,0.4537321292445995,2011.0,-0.9587178169872964,-1.96,-0.8,-3.9686336517333984,-21.85417938232422
46.60305556,13.67138889,2156.0,13.083703613281273,14.3,2002.0,-0.8064799463209447,-8.29,-55.8,-8.083099365234375,-57.2408447265625
80.0,-85.56,10.0,3.2,17.0,1989.0,-0.680773409477016,-20.95,-162.7,-20.388397216796875,-162.8251953125
25.01666667,102.6833333,1892.0,16.6,58.0,1987.0,-0.9741004551724206,-9.23,-50.7,-8.66760540008545,-62.256134033203125
33.82931111,35.494275,27.0,20.424249267578148,1.1689748440403491,2002.0,-0.780295851070776,3.54,27.2,-2.5826964378356934,-10.34476375579834
-15.85,-47.93,1061.0,21.4,92.0,1968.0,0.2386727660059501,-1.43,-0.4,-3.975679397583008,-21.997539520263672
13.52,2.09,220.0,31.352838134765648,21.9,2018.0,-0.9741004551724206,2.27,27.3,-2.700453758239746,-15.555265426635742
45.32,-75.67,114.0,-5.6,66.2,2010.0,-0.2884824328806098,-10.39740806,-69.63,-12.209644317626953,-92.64824676513672
46.48,30.63,64.0,0.6,26.0,1983.0,0.6994583270516471,-17.7,-124.0,-11.868595123291016,-89.7219009399414
45.81666667,15.98333333,157.0,2.7,71.0,2002.0,-0.2884824328806098,-10.8,-73.9,-11.862034797668457,-89.66561889648438
49.7478,6.6581,265.0,16.8,16.2,1993.0,-0.680773409477016,-2.58,-22.2,-5.58486270904541,-35.80497741699219
42.85,-80.27,240.0,-5.2,0.0,1980.0,-0.27195815753410524,-13.6,-90.0,-13.215662002563477,-101.28028106689453
43.73238889,7.423583333,2.0,4.857904052734398,0.0,2017.0,0.9510565162951535,-4.89,-33.8,-5.738339424133301,-37.12186813354492
45.81666667,15.98333333,157.0,21.6,151.0,2002.0,-0.680773409477016,-8.5,-59.5,-5.9492998123168945,-38.93198776245117
38.00194982,-1.170837424,61.0,16.0,21.6,2004.0,-0.7116566222817751,-4.95,-30.2,-4.936227321624756,-30.239425659179688
5.93,116.06,9.0,28.0,192.3,2013.0,0.9760105506323683,-2.4,-8.9,-6.223886489868164,-41.288055419921875
8.97,38.57,2300.0,18.108331298828148,133.0,1994.0,-0.9587178169872964,0.6,12.1,-0.7563562393188477,7.646376609802246
43.49111613,-3.800555816,52.0,16.9,61.3,2002.0,-0.9741004551724206,-5.89,-35.52,-4.7709150314331055,-28.82097625732422
41.15305556,-96.49277778,352.0,13.8,5.0,1994.0,-0.994217906893952,-4.6,-24.0,-6.637025833129883,-44.83295440673828
5.93,116.06,9.0,24.480096435546898,370.8,2017.0,-0.9587178169872964,-7.67,-57.3,-6.745456695556641,-45.763336181640625
47.47051111,21.49041944,110.0,1.9,3.0,2009.0,0.30492122465628907,-6.26,-37.84,-11.557445526123047,-87.05211639404297
47.59583333,7.594444444,249.0,8.5,44.0,1994.0,-0.7236440382959123,-10.3,-75.4,-8.414262771606445,-60.08235549926758
-33.97,18.6,44.0,14.1,39.0,1973.0,0.741222010848596,-5.49,-29.1,-2.492494583129883,-9.330853462219238
42.58834633,-5.651107617,912.0,19.6,32.2,2011.0,-0.680773409477016,-4.61,-28.8,-5.868865966796875,-38.2418327331543
-37.82,144.97,28.0,17.7,112.0,2011.0,-0.7236440382959123,-4.41,-24.5,-3.7204790115356445,-19.807819366455078
5.93,116.06,9.0,26.122491455078148,425.5,2018.0,0.7295575540864875,-3.861,-18.5,-5.4080810546875,-34.288116455078125
47.81666667,13.71777778,1618.0,16.757043457031273,1.5,2021.0,-0.9859481499638303,-10.936,-73.43,-8.967227935791016,-64.82701873779297
-0.13,-67.08,87.0,25.9,190.0,1978.0,-0.9741004551724206,-1.52,0.9,-2.627695083618164,-10.640621185302734
36.83,10.23,4.0,13.317407226562525,1.7995509726461023,2001.0,0.6994583270516471,-3.47,-22.4,-4.013556957244873,-22.322546005249023
52.2914,10.4464,81.0,17.2,55.9,1980.0,-0.6932812268869771,-5.97,-39.9,-5.756841659545898,-37.28062057495117
-33.62,-78.83,6.0,12.7,218.0,1970.0,-0.2135209154397959,-2.68,-20.6,-6.009131908416748,-39.44537353515625
41.02444444,40.52,136.0,20.657006835937523,260.5,2015.0,0.2802306751992159,-4.488,-23.0,-5.322055339813232,-33.54998016357422
52.2914,10.4464,81.0,18.1,80.8,2011.0,-0.680773409477016,-4.57,-30.92,-6.469724655151367,-43.39744186401367
47.81666667,13.71777778,1618.0,3.7702880859375214,28.0,2003.0,0.9338372288229252,-9.49,-63.3,-12.344426155090332,-93.80472564697266
-33.94638889,151.1730556,3.0,22.5,52.0,2009.0,0.9510565162951535,-2.78,-5.7,-3.318934679031372,-16.21692657470703
48.8281,9.2,314.0,5.1,41.0,1975.0,0.2386727660059501,-10.49,-68.7,-10.249504089355469,-75.82946014404297
23.27,5.6,2726.0,27.122338867187523,7.0,1998.0,-0.2135209154397959,-2.66,-13.4,-0.7445492744445801,5.683465003967285
4.036666667,9.734166667,18.0,27.838403320312523,241.0,2017.0,-0.970063921851507,-3.359,-12.5,-3.984328269958496,-22.646339416503906
17.46,106.62,1.0,29.8,181.9,2017.0,-0.680773409477016,-10.44,-72.6,-7.354826927185059,-50.991973876953125
63.37,-135.52,504.0,7.3,37.0,1986.0,0.741222010848596,-10.2,-122.0,-21.163589477539062,-169.47666931152344
47.42692898,9.400776879,779.0,-12.798498535156227,0.0,2019.0,0.6994583270516471,-13.58,-98.54,-14.353875160217285,-111.04659271240234
41.66056063,-1.004162565,249.0,12.1,15.7,2014.0,0.9510565162951535,-4.94,-40.8,-6.201987266540527,-41.10015106201172
1.685556,33.616389,1038.0,23.548150634765648,42.5,2019.0,0.29671281927349075,-0.94,6.0,-0.28490638732910156,12.149613380432129
39.79638889,18.36861111,30.0,19.8642517089844,11.9,2001.0,0.741222010848596,-3.25,-17.7,-3.5960233211517334,-18.740379333496094
6.166666667,102.2833333,7.0,26.4,500.2,2013.0,-0.7236440382959123,-8.59,-58.0,-6.185056686401367,-40.95487976074219
4.05,114.81,24.0,24.0,1.8,2008.0,0.7961828637826158,-3.71,-24.79,-6.094799995422363,-40.18043899536133
5.93,116.06,9.0,26.737145996093773,235.4,2017.0,0.7295575540864875,-6.565,-43.2,-5.339092254638672,-33.6961669921875
78.91666667,11.93333333,7.0,2.4,33.5,2001.0,0.29671281927349075,-11.3,-86.4,-12.041744232177734,-91.20758819580078
9.0,38.73,2360.0,16.0,360.9,2008.0,-0.6932812268869771,-3.76,-15.61,-1.7137728929519653,-5.944559097290039
54.6789,13.4342,42.0,5.2,56.7,2002.0,-0.7236440382959123,-12.11,-86.6,-9.355405807495117,-68.1577377319336
30.62,114.13,23.0,29.97384033203128,0.0,1992.0,-0.23030567023061196,-10.01,-83.4,-6.076192855834961,-40.02078628540039
44.73805556,-0.774722222,59.0,20.1,73.0,2018.0,0.29671281927349075,-3.44,-20.6,-4.791482925415039,-28.99746322631836
41.05916667,-100.7463889,919.0,18.8,14.0,1993.0,-0.888057322629493,-10.6,-69.0,-6.845446586608887,-46.62128829956055
36.62,127.46,62.0,18.2,121.8,2004.0,0.7295575540864875,-6.77,-47.5,-5.627094268798828,-36.167335510253906
4.05,114.81,24.0,24.6,4.0,2011.0,0.9587178169872964,-3.709,-21.941,-6.857929229736328,-46.728397369384766
-19.87086111,-43.96733333,857.0,23.8,215.6,2021.0,0.2386727660059501,-6.02,-39.3,-5.503869533538818,-35.051246643066406
39.46666667,-6.333333333,405.0,10.7,84.2,2007.0,0.6994583270516471,-5.79,-39.53,-6.659212112426758,-45.02332305908203
4.7,-74.13,2547.0,12.6,66.0,2008.0,-0.23030567023061196,-12.91,-95.86,-7.944504737854004,-56.05165100097656
-13.0,-38.52,45.0,25.6,600.0,1973.0,0.741222010848596,-2.17,-4.2,-2.732059955596924,-10.943206787109375
36.88,30.7,49.0,24.0,17.2,2015.0,0.29671281927349075,-1.57,-2.9,-2.9270739555358887,-13.237634658813477
34.9,-120.45,79.0,12.9,87.0,1965.0,0.9760105506323683,-7.7,-49.0,-4.382925033569336,-25.491870880126953
-34.05,115.0249,70.0,13.456170654296898,3.3,2011.0,-0.9106046300942162,-1.91,-7.3,-3.0142645835876465,-13.67687702178955
-21.2,-159.8,6.0,22.7,160.0,1989.0,-0.680773409477016,-4.08,-20.1,-4.883153438568115,-29.78403091430664
45.3738,-75.6862,80.0,18.2,64.9,2018.0,0.29671281927349075,-8.87,-57.6,-7.312477111816406,-50.628597259521484
52.8,5.05,-4.0,7.303430175781273,53.4,2001.0,0.995918996147179,-9.086,-62.96,-7.1888933181762695,-49.56819534301758
38.98916547,-3.920273851,628.0,23.0,2.7,2004.0,-0.9634705485641486,-2.32,-35.2,-4.191657543182373,-23.850717544555664
47.8008,11.0108,977.0,5.4,79.6,1985.0,0.9760105506323683,-11.75,-84.7,-11.99250316619873,-90.78508758544922
38.66038889,-27.22009444,74.0,14.0,10.0,1999.0,0.9141279881853337,-5.5,-33.9,-2.855193614959717,-12.55868148803711
-40.68,144.69,90.0,12.1,34.0,1995.0,-0.7236440382959123,-1.42,-6.6,-3.1047935485839844,-14.275164604187012
47.37233597,8.083138245,397.0,21.9592224121094,2.6172542420681566,2002.0,-0.2135209154397959,-6.3,-40.30873987,-5.424281120300293,-34.42711639404297
60.72,-135.07,702.0,-15.9,20.0,1964.0,0.2386727660059501,-27.6,-206.9,-23.540674209594727,-189.8730010986328
36.15,-5.35,5.0,21.0,48.4,2009.0,-0.9741004551724206,-2.86,-13.2,-4.266298294067383,-24.491168975830078
-40.35,-9.88,54.0,9.4,290.0,1961.0,-0.9741004551724206,-2.7,-14.9,-4.873173236846924,-25.835872650146484
28.22,-177.37,13.0,19.4,245.0,1974.0,0.2386727660059501,-2.27,-7.4,-3.0400047302246094,-13.74732780456543
48.22,11.59,489.0,-1.0,16.0,1990.0,0.2386727660059501,-12.9,-95.0,-12.778903007507324,-97.53270721435547
40.41195035,-3.67806112,667.0,12.491204833984398,0.0,2020.0,0.7295575540864875,-6.31,-42.4,-6.114131450653076,-40.346309661865234
51.01666667,-114.0166667,1049.0,-17.0,4.4,1999.0,0.2386727660059501,-27.7,-209.3,-26.995500564575195,-219.51678466796875
-22.66416667,-48.06,488.0,24.631036376953148,22.1,1998.0,0.5808002734538009,-2.99,-11.08,-5.09351921081543,-31.58905029296875
52.4672,13.4019,48.0,11.3,48.7,1984.0,-0.970063921851507,-9.1,-63.3,-6.90185546875,-47.10529708862305
58.38277778,21.81416667,6.0,10.4,71.9,2021.0,-0.9741004551724206,-7.72,-54.5,-10.068595886230469,-74.27719116210938
25.07,110.08,170.0,6.3,45.0,1984.0,0.6994583270516471,-1.71,7.5,-2.1361234188079834,-6.915514945983887
0.604166667,-77.81944444,2860.0,12.170373535156273,5.378889804705977,2016.0,0.7295575540864875,-13.6,-100.2,-10.504026412963867,-78.01335906982422
41.05916667,-100.7463889,919.0,20.7,53.0,1994.0,-0.23030567023061196,-8.8,-50.0,-6.542413711547852,-44.021148681640625
4.390833333,118.0361111,180.0,27.831109619140648,161.1,2007.0,-0.9741004551724206,-7.52,-48.2,-7.238323211669922,-49.99232864379883
