Lat,Lon,Alt,Date,H2,O18,Label,Precip,Temp,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
47.54260867,7.58371693,304.73438,2014-09-14 22:00:00+00:00,-51.5,-7.54,highData,3.4225584e-05,288.2997,-1.2,1.62,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-10-14 22:00:00+00:00,-39.7,-6.14,highData,0.0,285.54843,-1.0,-1.27,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-11-14 23:00:00+00:00,-143.9,-18.94,highData,0.0,280.39014,-1.5,0.68,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-12-14 23:00:00+00:00,-92.6,-12.78,highData,4.193858e-05,276.2039,-0.9,1.86,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-01-14 23:00:00+00:00,-103.8,-13.96,highData,3.1357853e-05,276.15723,-1.4,1.79,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-02-14 23:00:00+00:00,-92.5,-12.02,highData,0.0,268.2487,0.4,1.32,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-03-14 23:00:00+00:00,-68.0,-8.85,highData,0.0,281.7189,-1.2,1.45,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-04-14 22:00:00+00:00,-75.1,-10.12,highData,2.31419e-05,282.2176,-0.1,0.73,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-05-14 22:00:00+00:00,-72.3,-9.68,highData,0.0,288.22043,-1.2,0.15,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-06-14 22:00:00+00:00,-44.3,-6.6,highData,5.1457242e-05,288.31238,-0.9,-0.07,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-07-14 22:00:00+00:00,-26.4,-3.4,highData,0.00013695988,293.95563,-1.9,-3.18,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-08-14 22:00:00+00:00,-30.0,-4.55,highData,0.0,294.4896,-2.4,-0.76,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-09-14 22:00:00+00:00,-62.9,-8.48,highData,0.0,287.99283,-2.7,-0.65,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-10-14 22:00:00+00:00,-79.1,-10.96,highData,1.8849525e-05,283.72903,-2.8,0.44,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-11-14 23:00:00+00:00,-93.4,-12.41,highData,1.168675e-05,280.1683,-0.8,1.74,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-12-14 23:00:00+00:00,-53.2,-7.68,highData,8.5925654e-05,278.19882,-0.9,2.24,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-01-14 23:00:00+00:00,-105.2,-14.0,highData,7.179331e-05,275.55386,-3.6,0.12,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-02-14 23:00:00+00:00,-87.3,-11.95,highData,0.0,268.42368,-3.2,1.58,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-03-14 23:00:00+00:00,-95.3,-12.39,highData,0.0,279.95047,-0.1,0.73,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-04-14 22:00:00+00:00,-61.1,-8.98,highData,0.0,281.7651,-2.0,0.38,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-05-14 22:00:00+00:00,-60.4,-8.58,highData,0.00012203007,288.55487,0.7,-0.77,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-06-14 22:00:00+00:00,-65.1,-8.78,highData,8.819352e-05,293.4224,1.1,-0.43,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-07-14 22:00:00+00:00,-27.7,-4.3,highData,0.0,292.4771,0.7,-1.76,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-08-14 22:00:00+00:00,-30.8,-5.1,highData,0.0,290.64362,1.2,-1.65,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-09-14 22:00:00+00:00,-58.2,-8.52,highData,0.0,287.7862,2.0,0.61,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-10-14 22:00:00+00:00,-59.1,-8.74,highData,0.0,280.75803,-0.4,0.41,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-11-14 23:00:00+00:00,-71.1,-10.19,highData,4.3112173e-05,276.4327,-0.2,-0.16,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-12-14 23:00:00+00:00,-60.4,-8.56,highData,2.7328366e-05,273.04892,0.5,0.48,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-01-14 23:00:00+00:00,-62.8,-8.8,highData,0.0,275.19965,1.8,1.44,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-12-14 23:00:00+00:00,-64.5,-9.0,highData,0.0,271.19095,1.7,0.61,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-01-14 23:00:00+00:00,-68.46,-9.85,highData,6.333429e-05,276.47696,-0.1,0.59,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-02-14 23:00:00+00:00,-118.68,-15.46,highData,3.7278256e-05,277.14084,-2.3,0.29,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-07-14 22:00:00+00:00,-25.74,-3.66,highData,9.7740434e-05,293.53864,0.7,-1.23,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-12-14 23:00:00+00:00,-85.6,-11.73,highData,0.0,277.42203,-1.0,0.17,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-03-14 23:00:00+00:00,-66.0,-9.33,highData,0.0,272.9842,1.5,0.74,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-05-14 22:00:00+00:00,-49.1,-7.14,highData,2.3935061e-05,277.1445,0.4,-1.91,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-06-14 22:00:00+00:00,-40.6,-5.69,highData,0.00016714745,286.19797,-0.7,0.05,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-07-14 22:00:00+00:00,-28.8,-4.01,highData,0.0,294.1607,1.3,1.26,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-08-14 22:00:00+00:00,-34.0,-5.25,highData,0.0,296.1849,0.9,-1.1,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-09-14 22:00:00+00:00,-63.1,-8.91,highData,0.0,290.00122,1.0,-0.61,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-10-14 22:00:00+00:00,-36.3,-5.6,highData,1.5991547e-05,284.1145,1.5,0.19,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-03-14 23:00:00+00:00,-91.1,-11.85,highData,5.6768386e-05,275.3793,2.4,-0.93,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-04-14 22:00:00+00:00,-47.1,-6.42,highData,2.7155867e-05,277.7404,0.8,1.24,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-05-14 22:00:00+00:00,-42.0,-6.47,highData,0.0,283.40222,0.6,2.12,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-06-14 22:00:00+00:00,-38.7,-5.85,highData,0.0,289.17535,-0.2,1.09,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-07-14 22:00:00+00:00,-45.3,-6.77,highData,0.0,296.8714,0.4,1.39,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-08-14 22:00:00+00:00,-33.1,-5.39,highData,0.0,288.6393,-0.5,1.97,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-09-14 22:00:00+00:00,-29.4,-4.56,highData,0.0,286.81274,-1.5,1.67,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-10-14 22:00:00+00:00,-119.1,-16.23,highData,0.0,279.02,0.6,0.93,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-05-14 22:00:00+00:00,-60.31,-8.46,highData,3.3599074e-05,285.7251,-0.7,-2.62,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-06-14 22:00:00+00:00,-35.23,-5.55,highData,3.406696e-05,286.36,-0.7,-1.09,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-07-14 22:00:00+00:00,-38.0,-5.65,highData,0.0,287.5997,-0.6,-1.43,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-08-14 22:00:00+00:00,-34.87,-5.4,highData,0.0,300.82617,-0.2,-1.17,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-09-14 22:00:00+00:00,-60.16,-8.7,highData,0.00012537153,285.202,-1.9,-0.16,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-10-14 22:00:00+00:00,-49.5,-7.43,highData,6.5843655e-05,285.8294,-0.6,-1.41,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-11-14 23:00:00+00:00,-86.48,-11.57,highData,4.482975e-05,283.0581,-1.4,0.28,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-02-14 23:00:00+00:00,-46.73,-6.89,highData,6.803367e-05,277.7979,-0.1,1.26,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-03-14 23:00:00+00:00,-50.55,-7.18,highData,0.0,279.84067,-0.2,1.01,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-04-14 22:00:00+00:00,-49.37,-6.17,highData,0.0,282.12308,0.3,-1.02,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-05-14 22:00:00+00:00,-37.39,-6.04,highData,1.9814748e-05,290.06946,0.7,-0.41,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-06-14 22:00:00+00:00,-40.35,-5.9,highData,2.1987888e-05,286.92548,-0.6,-0.15,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-08-14 22:00:00+00:00,-40.57,-5.98,highData,1.390178e-05,292.29608,1.8,0.12,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-09-14 22:00:00+00:00,-49.3,-7.38,highData,0.0,286.95892,1.5,0.98,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-10-14 22:00:00+00:00,-73.8,-10.33,highData,0.00017954341,287.14307,0.8,-0.65,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-11-14 23:00:00+00:00,-42.64,-6.44,highData,0.0,276.33737,1.1,2.54,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-12-14 23:00:00+00:00,-106.24,-14.36,highData,0.00013547685,274.5434,3.0,-0.3,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-01-14 23:00:00+00:00,-83.99,-11.58,highData,0.0,270.02377,3.2,-1.11,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-02-14 23:00:00+00:00,-80.08,-10.9,highData,0.0,280.32526,2.5,0.14,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-03-14 23:00:00+00:00,-52.14,-7.66,highData,0.0,280.83557,0.6,0.73,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-04-14 22:00:00+00:00,-90.24,-12.37,highData,0.0,283.34946,0.6,-1.43,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-05-14 22:00:00+00:00,-67.58,-9.25,highData,6.8996545e-05,284.14615,0.8,-1.24,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-06-14 22:00:00+00:00,-42.48,-6.23,highData,0.0,284.75803,0.7,0.77,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-07-14 22:00:00+00:00,-52.66,-7.52,highData,0.0,295.42178,2.3,0.03,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-08-14 22:00:00+00:00,-49.84,-7.05,highData,3.578473e-05,291.07446,1.0,-0.28,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-09-14 22:00:00+00:00,-41.48,-6.38,highData,1.5844727e-05,287.4413,1.3,-0.21,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-10-14 22:00:00+00:00,-61.91,-8.61,highData,1.7715642e-05,284.07278,1.2,-2.29,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-11-14 23:00:00+00:00,-71.94,-10.46,highData,1.5679725e-05,273.78134,1.6,-0.18,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-12-14 23:00:00+00:00,-89.14,-11.89,highData,8.0514656e-05,274.54303,2.5,0.29,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-04-14 22:00:00+00:00,-65.2,-9.8,highData,0.0,284.59937,-0.3,1.73,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-04-14 22:00:00+00:00,-99.67,-13.58,highData,1.172997e-05,281.20963,0.2,0.47,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-01-14 23:00:00+00:00,-72.0,-10.24,highData,2.1721884e-05,279.48343,0.3,0.48,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-11-14 23:00:00+00:00,-80.7,-11.14,highData,0.0,281.2468,1.5,-0.0,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-01-14 23:00:00+00:00,-64.8,-9.28,highData,0.0,279.04373,0.8,1.08,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-02-14 23:00:00+00:00,-44.5,-6.84,highData,0.0,271.91058,1.8,1.68,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-03-14 23:00:00+00:00,-56.5,-8.89,highData,0.0,278.52533,2.9,0.77,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-04-14 22:00:00+00:00,-76.4,-10.67,highData,1.0617352e-05,283.4388,2.8,-0.36,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-05-14 22:00:00+00:00,-24.1,-4.02,highData,1.0658523e-05,284.11502,2.4,0.71,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-02-14 23:00:00+00:00,-86.9,-12.19,highData,0.0,276.54092,-0.1,1.0,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-12-14 23:00:00+00:00,-93.2,-12.54,highData,0.0,275.74734,-0.2,0.88,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-11-14 23:00:00+00:00,-87.1,-11.95,highData,2.031584e-05,282.25748,-0.1,-0.11,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-03-14 23:00:00+00:00,-46.13,-6.64,highData,8.073953e-06,277.75946,-0.5,1.23,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-12-14 23:00:00+00:00,-79.6,-10.59,highData,8.865666e-05,276.58804,-0.9,1.2,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-02-14 23:00:00+00:00,-73.4,-10.17,highData,3.2375156e-05,277.1654,-0.8,1.58,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-06-14 22:00:00+00:00,-32.5,-5.16,highData,0.0,288.40582,2.8,-0.12,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-08-14 22:00:00+00:00,-32.1,-5.29,highData,0.0,294.9757,1.7,1.47,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-09-14 22:00:00+00:00,-50.7,-7.38,highData,7.9611906e-05,285.436,2.7,-1.61,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-10-14 22:00:00+00:00,-35.1,-5.04,highData,7.0937585e-06,282.0838,2.8,-0.72,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-11-14 23:00:00+00:00,-57.9,-7.83,highData,0.0,280.87573,0.5,0.69,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-12-14 23:00:00+00:00,-74.6,-10.25,highData,0.0,271.9337,3.5,-0.15,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-07-14 22:00:00+00:00,-22.8,-3.67,highData,0.0,291.82748,1.3,-0.09,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-01-14 23:00:00+00:00,-105.5,-14.21,highData,0.0,274.77698,2.3,1.25,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-03-14 23:00:00+00:00,-46.62,-6.51,highData,3.850446e-05,283.67813,0.3,-1.11,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-04-14 22:00:00+00:00,-56.63,-7.85,highData,1.003322e-05,284.27426,0.4,-0.63,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-05-14 22:00:00+00:00,-50.46,-7.05,highData,0.0,287.52286,-1.7,0.39,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-06-14 22:00:00+00:00,-33.39,-5.21,highData,6.739117e-05,290.60388,0.4,-0.58,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-07-14 22:00:00+00:00,-29.55,-4.19,highData,0.0,293.68936,-0.4,-2.17,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-08-14 22:00:00+00:00,-34.99,-4.95,highData,0.0,293.48465,-1.4,-1.16,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-09-14 22:00:00+00:00,-41.03,-6.02,highData,4.4725133e-05,288.97687,-2.1,-0.44,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-10-14 22:00:00+00:00,-78.43,-10.41,highData,1.8370994e-05,279.809,-0.8,-2.03,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-11-14 23:00:00+00:00,-86.43,-11.44,highData,0.0,281.0454,-1.3,-0.32,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-12-14 23:00:00+00:00,-86.95,-11.58,highData,0.0,276.82394,-0.4,1.94,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-02-14 23:00:00+00:00,-39.55,-6.32,highData,0.00021441777,278.57825,2.3,0.92,0,0,1,0,0
23.27,5.6,2246.375,1992-05-14 22:00:00+00:00,3.0,-0.99,aridData,0.0,298.5851,0.4,2.63,0,1,0,0,0
23.27,5.6,2246.375,1992-07-14 22:00:00+00:00,20.0,3.4,aridData,0.0,301.44458,-1.0,0.16,0,1,0,0,0
23.27,5.6,2246.375,1992-08-14 22:00:00+00:00,-7.4,-0.97,aridData,0.0,299.10037,0.6,0.85,0,1,0,0,0
23.27,5.6,2246.375,1993-08-14 22:00:00+00:00,-27.2,-5.05,aridData,0.0,300.86612,-1.6,0.12,0,1,0,0,0
23.27,5.6,2246.375,1993-09-14 22:00:00+00:00,-18.7,-4.4,aridData,0.0,294.8695,-1.2,-0.57,0,1,0,0,0
23.27,5.6,2246.375,1993-10-14 22:00:00+00:00,5.1,2.28,aridData,0.0,292.26694,-1.8,-0.71,0,1,0,0,0
23.27,5.6,2246.375,1993-11-14 23:00:00+00:00,-41.9,-7.8,aridData,0.0,286.2018,-0.1,2.56,0,1,0,0,0
23.27,5.6,2246.375,1994-01-14 23:00:00+00:00,2.4,-1.65,aridData,0.0,283.2651,-0.2,1.04,0,1,0,0,0
23.27,5.6,2246.375,1994-03-14 23:00:00+00:00,12.4,-0.6,aridData,0.0,282.4622,-1.1,1.26,0,1,0,0,0
23.27,5.6,2246.375,1994-08-14 22:00:00+00:00,-3.7,-1.13,aridData,0.0,296.9703,-2.0,0.38,0,1,0,0,0
23.27,5.6,2246.375,1994-09-14 22:00:00+00:00,-17.5,-2.99,aridData,1.2910424e-05,294.7611,-2.6,-1.32,0,1,0,0,0
23.27,5.6,2246.375,1994-10-14 22:00:00+00:00,-69.3,-11.16,aridData,0.0,288.9016,-1.9,-0.97,0,1,0,0,0
23.27,5.6,2246.375,1995-03-14 23:00:00+00:00,-35.6,-6.47,aridData,0.0,292.5112,1.2,1.25,0,1,0,0,0
23.27,5.6,2246.375,1995-04-14 22:00:00+00:00,-15.1,-3.52,aridData,9.177015e-06,288.50937,-1.1,-0.85,0,1,0,0,0
23.27,5.6,2246.375,1995-05-14 22:00:00+00:00,-16.0,-3.3,aridData,0.0,295.63074,-0.6,-1.49,0,1,0,0,0
23.27,5.6,2246.375,1995-06-14 22:00:00+00:00,1.8,0.87,aridData,0.0,301.27942,0.2,0.13,0,1,0,0,0
23.27,5.6,2246.375,1995-07-14 22:00:00+00:00,7.6,0.94,aridData,0.0,300.05527,0.7,-0.22,0,1,0,0,0
23.27,5.6,2246.375,1995-08-14 22:00:00+00:00,-6.2,-1.17,aridData,1.8237811e-06,299.9643,0.5,0.69,0,1,0,0,0
23.27,5.6,2246.375,1995-09-14 22:00:00+00:00,-10.8,-1.68,aridData,0.0,297.54257,0.4,0.31,0,1,0,0,0
23.27,5.6,2246.375,1995-10-14 22:00:00+00:00,-7.3,-2.01,aridData,0.0,293.8044,0.0,0.19,0,1,0,0,0
23.27,5.6,2246.375,1995-12-14 23:00:00+00:00,-38.0,-5.9,aridData,0.0,283.6134,-0.8,-1.67,0,1,0,0,0
23.27,5.6,2246.375,1996-03-14 23:00:00+00:00,-13.3,-5.17,aridData,0.0,286.8011,1.9,-0.24,0,1,0,0,0
23.27,5.6,2246.375,1996-04-14 22:00:00+00:00,-10.4,-3.93,aridData,0.0,296.13385,1.3,-0.17,0,1,0,0,0
23.27,5.6,2246.375,1998-05-14 22:00:00+00:00,-36.0,-5.73,aridData,0.0,299.25958,0.4,-1.32,0,1,0,0,0
23.27,5.6,2246.375,1998-06-14 22:00:00+00:00,-6.9,-1.08,aridData,5.9030276e-06,299.00745,1.6,-2.72,0,1,0,0,0
23.27,5.6,2246.375,1998-07-14 22:00:00+00:00,-13.4,-2.66,aridData,4.019692e-06,301.52216,2.0,-0.48,0,1,0,0,0
23.27,5.6,2246.375,1998-08-14 22:00:00+00:00,-24.9,-4.43,aridData,0.0,300.5397,1.9,-0.02,0,1,0,0,0
23.27,5.6,2246.375,1998-09-14 22:00:00+00:00,-23.5,-3.64,aridData,0.0,297.0684,1.7,-2.0,0,1,0,0,0
23.27,5.6,2246.375,1999-08-14 22:00:00+00:00,-18.4,-1.945,aridData,0.0,301.18243,0.6,0.39,0,1,0,0,0
23.27,5.6,2246.375,1999-09-14 22:00:00+00:00,-23.75,-4.49,aridData,0.0,299.6228,-0.1,0.36,0,1,0,0,0
23.27,5.6,2246.375,2001-08-14 22:00:00+00:00,9.35,0.45,aridData,0.0,301.062,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2002-06-14 22:00:00+00:00,10.1,-0.62,aridData,0.0,300.42267,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2003-02-14 23:00:00+00:00,-20.3,-5.11,aridData,0.0,286.73746,-1.1,0.62,0,1,0,0,0
23.27,5.6,2246.375,1999-12-31 23:00:00+00:00,-85.3,-11.98,aridData,0.0,282.04202,2.4,1.61,0,1,0,0,0
23.27,5.6,2246.375,2000-06-21 22:00:00+00:00,-3.5,-2.25,aridData,0.0,299.66336,-0.3,-0.03,0,1,0,0,0
23.27,5.6,2246.375,2000-08-02 22:00:00+00:00,-26.35,-4.58,aridData,8.909299e-06,299.27533,1.2,-0.29,0,1,0,0,0
23.27,5.6,2246.375,2000-08-03 22:00:00+00:00,6.9,1.53,aridData,0.0,300.7156,1.2,-0.29,0,1,0,0,0
23.27,5.6,2246.375,2001-05-28 22:00:00+00:00,-20.2,-1.83,aridData,0.0,300.20514,-0.8,-0.02,0,1,0,0,0
23.27,5.6,2246.375,2001-08-22 22:00:00+00:00,23.55,4.53,aridData,0.0,300.0946,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-08-23 22:00:00+00:00,12.75,1.59,aridData,0.0,300.25223,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-08-26 22:00:00+00:00,8.5,1.32,aridData,0.0,300.1689,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-08-28 22:00:00+00:00,10.2,0.17,aridData,0.0,300.6625,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-08-29 22:00:00+00:00,12.45,0.28,aridData,0.0,301.18533,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-08-31 22:00:00+00:00,33.95,5.32,aridData,0.0,300.4996,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2002-05-31 22:00:00+00:00,-12.1,-2.53,aridData,0.0,298.884,-1.4,-0.22,0,1,0,0,0
23.27,5.6,2246.375,2002-07-31 22:00:00+00:00,-3.1,-2.34,aridData,0.0,300.17236,-0.8,0.62,0,1,0,0,0
23.27,5.6,2246.375,2001-10-02 22:00:00+00:00,-2.35,1.49,aridData,0.0,296.4234,-0.1,-0.24,0,1,0,0,0
23.27,5.6,2246.375,2002-05-28 22:00:00+00:00,8.8,2.31,aridData,0.0,296.49268,-1.4,-0.22,0,1,0,0,0
23.27,5.6,2246.375,2005-06-12 22:00:00+00:00,-8.55,-1.9,aridData,0.0,300.7933,0.7,-0.05,0,1,0,0,0
23.27,5.6,2246.375,2005-09-05 22:00:00+00:00,7.08,0.52,aridData,1.3992833e-05,296.30783,0.6,0.63,0,1,0,0,0
23.27,5.6,2246.375,2002-10-03 22:00:00+00:00,10.3,-1.29,aridData,0.0,297.8151,-0.6,-2.28,0,1,0,0,0
23.27,5.6,2246.375,2005-08-07 22:00:00+00:00,17.52,1.93,aridData,0.0,301.48624,-0.6,0.37,0,1,0,0,0
23.27,5.6,2246.375,2005-09-03 22:00:00+00:00,-11.44,-3.81,aridData,0.0,296.63916,0.6,0.63,0,1,0,0,0
23.27,5.6,2246.375,1999-08-18 22:00:00+00:00,-1.05,0.225,aridData,0.0,300.4672,0.6,0.39,0,1,0,0,0
23.27,5.6,2246.375,1999-08-20 22:00:00+00:00,-22.7,-4.425,aridData,0.0,300.3214,0.6,0.39,0,1,0,0,0
23.27,5.6,2246.375,1999-08-21 22:00:00+00:00,-22.4,-4.0,aridData,0.0,299.89316,0.6,0.39,0,1,0,0,0
23.27,5.6,2246.375,1999-08-22 22:00:00+00:00,-23.0,-4.86,aridData,0.0,300.90445,0.6,0.39,0,1,0,0,0
23.27,5.6,2246.375,1999-08-28 22:00:00+00:00,-12.1,-2.765,aridData,0.0,299.75027,0.6,0.39,0,1,0,0,0
23.27,5.6,2246.375,1999-09-11 22:00:00+00:00,-28.9,-4.785,aridData,0.0,298.5448,-0.1,0.36,0,1,0,0,0
23.27,5.6,2246.375,1999-09-12 22:00:00+00:00,1.75,-1.295,aridData,0.0,299.13882,-0.1,0.36,0,1,0,0,0
23.27,5.6,2246.375,1999-09-13 22:00:00+00:00,-17.2,-2.94,aridData,0.0,298.77533,-0.1,0.36,0,1,0,0,0
23.27,5.6,2246.375,1999-09-15 22:00:00+00:00,-5.55,-0.645,aridData,0.0,299.89685,-0.1,0.36,0,1,0,0,0
23.27,5.6,2246.375,1999-09-17 22:00:00+00:00,9.6,1.74,aridData,0.0,298.33603,-0.1,0.36,0,1,0,0,0
23.27,5.6,2246.375,1999-09-18 22:00:00+00:00,-16.5,-2.925,aridData,0.0,298.0585,-0.1,0.36,0,1,0,0,0
23.27,5.6,2246.375,1999-09-19 22:00:00+00:00,-7.3,-1.13,aridData,0.0,298.13715,-0.1,0.36,0,1,0,0,0
23.27,5.6,2246.375,1999-10-06 22:00:00+00:00,-9.1,-2.71,aridData,0.0,293.5828,1.6,0.2,0,1,0,0,0
23.27,5.6,2246.375,1999-10-08 22:00:00+00:00,-15.75,-3.375,aridData,0.0,293.87018,1.6,0.2,0,1,0,0,0
23.27,5.6,2246.375,1999-10-09 22:00:00+00:00,-16.05,-2.255,aridData,0.0,293.18973,1.6,0.2,0,1,0,0,0
23.27,5.6,2246.375,2000-01-11 23:00:00+00:00,-27.1,-6.22,aridData,0.0,281.93466,1.1,0.6,0,1,0,0,0
23.27,5.6,2246.375,2000-01-24 23:00:00+00:00,0.45,-0.36,aridData,0.0,280.4258,1.1,0.6,0,1,0,0,0
23.27,5.6,2246.375,2000-05-05 22:00:00+00:00,-26.75,-4.09,aridData,0.0,293.80765,0.6,1.58,0,1,0,0,0
23.27,5.6,2246.375,2000-05-27 22:00:00+00:00,26.05,3.52,aridData,0.0,300.766,0.6,1.58,0,1,0,0,0
23.27,5.6,2246.375,2000-06-04 22:00:00+00:00,-7.75,-2.89,aridData,0.0,300.27023,-0.3,-0.03,0,1,0,0,0
