Lat,Lon,Alt,Date,H2,O18,Label,Precipitation,Temperature,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
47.54260867,7.58371693,304.73438,2013-12-14 23:00:00+00:00,-137.7,-17.77,highData,0.0,269.71881103515625,0.1,0.95,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-01-14 23:00:00+00:00,-85.7,-11.27,highData,5.713695372833172e-06,277.30194091796875,2.4,0.29,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-02-14 23:00:00+00:00,-82.7,-11.26,highData,0.0,277.9643859863281,0.1,1.34,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-03-14 23:00:00+00:00,-71.0,-9.36,highData,0.0,276.5529479980469,-1.5,0.8,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-04-14 22:00:00+00:00,-65.1,-8.42,highData,2.2642823751084507e-05,280.6024780273437,1.3,0.31,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-05-14 22:00:00+00:00,-49.1,-7.08,highData,0.0,289.4641418457031,0.9,-0.92,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-06-14 22:00:00+00:00,-24.7,-4.38,highData,3.1543033401248977e-05,295.6011657714844,0.3,-0.97,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-07-14 22:00:00+00:00,-50.2,-7.23,highData,0.0,295.323486328125,-0.3,0.18,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-08-14 22:00:00+00:00,-37.1,-5.16,highData,0.0,296.4215393066406,-1.2,-1.68,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-09-14 22:00:00+00:00,-51.5,-7.54,highData,3.422558438614942e-05,288.2997131347656,-1.2,1.62,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-10-14 22:00:00+00:00,-39.7,-6.14,highData,0.0,285.5484313964844,-1.0,-1.27,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-11-14 23:00:00+00:00,-143.9,-18.94,highData,0.0,280.39013671875,-1.5,0.68,0,0,1,0,0
47.54260867,7.58371693,304.73438,2014-12-14 23:00:00+00:00,-92.6,-12.78,highData,4.193857967038639e-05,276.2038879394531,-0.9,1.86,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-01-14 23:00:00+00:00,-103.8,-13.96,highData,3.1357853004010394e-05,276.1572265625,-1.4,1.79,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-02-14 23:00:00+00:00,-92.5,-12.02,highData,0.0,268.2486877441406,0.4,1.32,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-03-14 23:00:00+00:00,-68.0,-8.85,highData,0.0,281.7189025878906,-1.2,1.45,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-04-14 22:00:00+00:00,-75.1,-10.12,highData,2.3141899873735383e-05,282.21759033203125,-0.1,0.73,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-05-14 22:00:00+00:00,-72.3,-9.68,highData,0.0,288.2204284667969,-1.2,0.15,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-06-14 22:00:00+00:00,-44.3,-6.6,highData,5.145724207977764e-05,288.3123779296875,-0.9,-0.07,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-07-14 22:00:00+00:00,-26.4,-3.4,highData,0.0001369598758174,293.95562744140625,-1.9,-3.18,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-08-14 22:00:00+00:00,-30.0,-4.55,highData,0.0,294.4895935058594,-2.4,-0.76,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-09-14 22:00:00+00:00,-62.9,-8.48,highData,0.0,287.9928283691406,-2.7,-0.65,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-10-14 22:00:00+00:00,-79.1,-10.96,highData,1.884952507680282e-05,283.7290344238281,-2.8,0.44,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-11-14 23:00:00+00:00,-93.4,-12.41,highData,1.1686750440276228e-05,280.1683044433594,-0.8,1.74,0,0,1,0,0
47.54260867,7.58371693,304.73438,2015-12-14 23:00:00+00:00,-53.2,-7.68,highData,8.592565427534282e-05,278.1988220214844,-0.9,2.24,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-01-14 23:00:00+00:00,-105.2,-14.0,highData,7.179330714279786e-05,275.5538635253906,-3.6,0.12,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-02-14 23:00:00+00:00,-87.3,-11.95,highData,0.0,268.4236755371094,-3.2,1.58,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-03-14 23:00:00+00:00,-95.3,-12.39,highData,0.0,279.9504699707031,-0.1,0.73,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-04-14 22:00:00+00:00,-61.1,-8.98,highData,0.0,281.7651062011719,-2.0,0.38,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-05-14 22:00:00+00:00,-60.4,-8.58,highData,0.0001220300691784,288.55487060546875,0.7,-0.77,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-06-14 22:00:00+00:00,-65.1,-8.78,highData,8.81935193319805e-05,293.4223937988281,1.1,-0.43,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-07-14 22:00:00+00:00,-27.7,-4.3,highData,0.0,292.47711181640625,0.7,-1.76,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-08-14 22:00:00+00:00,-30.8,-5.1,highData,0.0,290.64361572265625,1.2,-1.65,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-09-14 22:00:00+00:00,-58.2,-8.52,highData,0.0,287.78619384765625,2.0,0.61,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-10-14 22:00:00+00:00,-59.1,-8.74,highData,0.0,280.7580261230469,-0.4,0.41,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-11-14 23:00:00+00:00,-71.1,-10.19,highData,4.311217344366014e-05,276.4327087402344,-0.2,-0.16,0,0,1,0,0
47.54260867,7.58371693,304.73438,2016-12-14 23:00:00+00:00,-60.4,-8.56,highData,2.732836583163589e-05,273.0489196777344,0.5,0.48,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-01-14 23:00:00+00:00,-62.8,-8.8,highData,0.0,275.1996459960937,1.8,1.44,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-12-14 23:00:00+00:00,-64.5,-9.0,highData,0.0,271.1909484863281,1.7,0.61,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-01-14 23:00:00+00:00,-68.46,-9.85,highData,6.333429337246343e-05,276.4769592285156,-0.1,0.59,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-02-14 23:00:00+00:00,-118.68,-15.46,highData,3.727825605892576e-05,277.1408386230469,-2.3,0.29,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-07-14 22:00:00+00:00,-25.74,-3.66,highData,9.774043428478764e-05,293.53863525390625,0.7,-1.23,0,0,1,0,0
47.54260867,7.58371693,304.73438,2012-12-14 23:00:00+00:00,-85.6,-11.73,highData,0.0,277.4220275878906,-1.0,0.17,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-03-14 23:00:00+00:00,-66.0,-9.33,highData,0.0,272.98419189453125,1.5,0.74,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-05-14 22:00:00+00:00,-49.1,-7.14,highData,2.3935061108204536e-05,277.1445007324219,0.4,-1.91,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-06-14 22:00:00+00:00,-40.6,-5.69,highData,0.0001671474456088,286.1979675292969,-0.7,0.05,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-07-14 22:00:00+00:00,-28.8,-4.01,highData,0.0,294.16070556640625,1.3,1.26,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-08-14 22:00:00+00:00,-34.0,-5.25,highData,0.0,296.1849060058594,0.9,-1.1,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-09-14 22:00:00+00:00,-63.1,-8.91,highData,0.0,290.001220703125,1.0,-0.61,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-10-14 22:00:00+00:00,-36.3,-5.6,highData,1.5991547115845606e-05,284.114501953125,1.5,0.19,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-03-14 23:00:00+00:00,-91.1,-11.85,highData,5.676838554791175e-05,275.3793029785156,2.4,-0.93,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-04-14 22:00:00+00:00,-47.1,-6.42,highData,2.7155867428518832e-05,277.7403869628906,0.8,1.24,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-05-14 22:00:00+00:00,-42.0,-6.47,highData,0.0,283.4022216796875,0.6,2.12,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-06-14 22:00:00+00:00,-38.7,-5.85,highData,0.0,289.17535400390625,-0.2,1.09,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-07-14 22:00:00+00:00,-45.3,-6.77,highData,0.0,296.87139892578125,0.4,1.39,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-08-14 22:00:00+00:00,-33.1,-5.39,highData,0.0,288.6393127441406,-0.5,1.97,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-09-14 22:00:00+00:00,-29.4,-4.56,highData,0.0,286.812744140625,-1.5,1.67,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-10-14 22:00:00+00:00,-119.1,-16.23,highData,0.0,279.0199890136719,0.6,0.93,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-05-14 22:00:00+00:00,-60.31,-8.46,highData,3.359907350386493e-05,285.72509765625,-0.7,-2.62,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-06-14 22:00:00+00:00,-35.23,-5.55,highData,3.406696123420261e-05,286.3599853515625,-0.7,-1.09,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-07-14 22:00:00+00:00,-38.0,-5.65,highData,0.0,287.5997009277344,-0.6,-1.43,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-08-14 22:00:00+00:00,-34.87,-5.4,highData,0.0,300.826171875,-0.2,-1.17,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-09-14 22:00:00+00:00,-60.16,-8.7,highData,0.0001253715308848,285.2019958496094,-1.9,-0.16,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-10-14 22:00:00+00:00,-49.5,-7.43,highData,6.584365473827347e-05,285.82940673828125,-0.6,-1.41,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-11-14 23:00:00+00:00,-86.48,-11.57,highData,4.482975054997951e-05,283.05810546875,-1.4,0.28,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-02-14 23:00:00+00:00,-46.73,-6.89,highData,6.803366704843938e-05,277.79791259765625,-0.1,1.26,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-03-14 23:00:00+00:00,-50.55,-7.18,highData,0.0,279.8406677246094,-0.2,1.01,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-04-14 22:00:00+00:00,-49.37,-6.17,highData,0.0,282.1230773925781,0.3,-1.02,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-05-14 22:00:00+00:00,-37.39,-6.04,highData,1.9814748156932183e-05,290.0694580078125,0.7,-0.41,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-06-14 22:00:00+00:00,-40.35,-5.9,highData,2.1987887521390803e-05,286.92547607421875,-0.6,-0.15,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-08-14 22:00:00+00:00,-40.57,-5.98,highData,1.3901780221203808e-05,292.29608154296875,1.8,0.12,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-09-14 22:00:00+00:00,-49.3,-7.38,highData,0.0,286.9589233398437,1.5,0.98,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-10-14 22:00:00+00:00,-73.8,-10.33,highData,0.0001795434072846,287.14306640625,0.8,-0.65,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-11-14 23:00:00+00:00,-42.64,-6.44,highData,0.0,276.3373718261719,1.1,2.54,0,0,1,0,0
47.54260867,7.58371693,304.73438,2020-12-14 23:00:00+00:00,-106.24,-14.36,highData,0.0001354768464807,274.5433959960937,3.0,-0.3,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-01-14 23:00:00+00:00,-83.99,-11.58,highData,0.0,270.0237731933594,3.2,-1.11,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-02-14 23:00:00+00:00,-80.08,-10.9,highData,0.0,280.32525634765625,2.5,0.14,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-03-14 23:00:00+00:00,-52.14,-7.66,highData,0.0,280.8355712890625,0.6,0.73,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-04-14 22:00:00+00:00,-90.24,-12.37,highData,0.0,283.3494567871094,0.6,-1.43,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-05-14 22:00:00+00:00,-67.58,-9.25,highData,6.899654545122758e-05,284.1461486816406,0.8,-1.24,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-06-14 22:00:00+00:00,-42.48,-6.23,highData,0.0,284.7580261230469,0.7,0.77,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-07-14 22:00:00+00:00,-52.66,-7.52,highData,0.0,295.4217834472656,2.3,0.03,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-08-14 22:00:00+00:00,-49.84,-7.05,highData,3.578473115339875e-05,291.074462890625,1.0,-0.28,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-09-14 22:00:00+00:00,-41.48,-6.38,highData,1.5844727386138402e-05,287.4413146972656,1.3,-0.21,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-10-14 22:00:00+00:00,-61.91,-8.61,highData,1.771564166119788e-05,284.0727844238281,1.2,-2.29,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-11-14 23:00:00+00:00,-71.94,-10.46,highData,1.5679725038353354e-05,273.7813415527344,1.6,-0.18,0,0,1,0,0
47.54260867,7.58371693,304.73438,2021-12-14 23:00:00+00:00,-89.14,-11.89,highData,8.051465556491166e-05,274.54302978515625,2.5,0.29,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-04-14 22:00:00+00:00,-65.2,-9.8,highData,0.0,284.599365234375,-0.3,1.73,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-04-14 22:00:00+00:00,-99.67,-13.58,highData,1.1729969628504476e-05,281.2096252441406,0.2,0.47,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-01-14 23:00:00+00:00,-72.0,-10.24,highData,2.1721883967984468e-05,279.4834289550781,0.3,0.48,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-11-14 23:00:00+00:00,-80.7,-11.14,highData,0.0,281.2467956542969,1.5,-0.0,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-01-14 23:00:00+00:00,-64.8,-9.28,highData,0.0,279.0437316894531,0.8,1.08,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-02-14 23:00:00+00:00,-44.5,-6.84,highData,0.0,271.9105834960937,1.8,1.68,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-03-14 23:00:00+00:00,-56.5,-8.89,highData,0.0,278.5253295898437,2.9,0.77,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-04-14 22:00:00+00:00,-76.4,-10.67,highData,1.061735201801639e-05,283.4388122558594,2.8,-0.36,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-05-14 22:00:00+00:00,-24.1,-4.02,highData,1.0658523024176247e-05,284.1150207519531,2.4,0.71,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-02-14 23:00:00+00:00,-86.9,-12.19,highData,0.0,276.5409240722656,-0.1,1.0,0,0,1,0,0
47.54260867,7.58371693,304.73438,2017-12-14 23:00:00+00:00,-93.2,-12.54,highData,0.0,275.7473449707031,-0.2,0.88,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-11-14 23:00:00+00:00,-87.1,-11.95,highData,2.0315839719842188e-05,282.2574768066406,-0.1,-0.11,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-03-14 23:00:00+00:00,-46.13,-6.64,highData,8.073952812992502e-06,277.75946044921875,-0.5,1.23,0,0,1,0,0
47.54260867,7.58371693,304.73438,2019-12-14 23:00:00+00:00,-79.6,-10.59,highData,8.865666313795373e-05,276.5880432128906,-0.9,1.2,0,0,1,0,0
47.54260867,7.58371693,304.73438,2018-02-14 23:00:00+00:00,-73.4,-10.17,highData,3.237515556975268e-05,277.1654052734375,-0.8,1.58,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-06-14 22:00:00+00:00,-32.5,-5.16,highData,0.0,288.40582275390625,2.8,-0.12,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-08-14 22:00:00+00:00,-32.1,-5.29,highData,0.0,294.9757080078125,1.7,1.47,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-09-14 22:00:00+00:00,-50.7,-7.38,highData,7.961190567584708e-05,285.4360046386719,2.7,-1.61,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-10-14 22:00:00+00:00,-35.1,-5.04,highData,7.093758540577255e-06,282.08380126953125,2.8,-0.72,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-11-14 23:00:00+00:00,-57.9,-7.83,highData,0.0,280.875732421875,0.5,0.69,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-12-14 23:00:00+00:00,-74.6,-10.25,highData,0.0,271.9336853027344,3.5,-0.15,0,0,1,0,0
47.54260867,7.58371693,304.73438,2022-07-14 22:00:00+00:00,-22.8,-3.67,highData,0.0,291.8274841308594,1.3,-0.09,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-01-14 23:00:00+00:00,-105.5,-14.21,highData,0.0,274.7769775390625,2.3,1.25,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-03-14 23:00:00+00:00,-46.62,-6.51,highData,3.850445864372887e-05,283.6781311035156,0.3,-1.11,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-04-14 22:00:00+00:00,-56.63,-7.85,highData,1.003321995085571e-05,284.2742614746094,0.4,-0.63,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-05-14 22:00:00+00:00,-50.46,-7.05,highData,0.0,287.5228576660156,-1.7,0.39,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-06-14 22:00:00+00:00,-33.39,-5.21,highData,6.739117088727653e-05,290.6038818359375,0.4,-0.58,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-07-14 22:00:00+00:00,-29.55,-4.19,highData,0.0,293.6893615722656,-0.4,-2.17,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-08-14 22:00:00+00:00,-34.99,-4.95,highData,0.0,293.4846496582031,-1.4,-1.16,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-09-14 22:00:00+00:00,-41.03,-6.02,highData,4.472513319342397e-05,288.97686767578125,-2.1,-0.44,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-10-14 22:00:00+00:00,-78.43,-10.41,highData,1.8370994439464997e-05,279.8089904785156,-0.8,-2.03,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-11-14 23:00:00+00:00,-86.43,-11.44,highData,0.0,281.04541015625,-1.3,-0.32,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-12-14 23:00:00+00:00,-86.95,-11.58,highData,0.0,276.8239440917969,-0.4,1.94,0,0,1,0,0
47.54260867,7.58371693,304.73438,2023-02-14 23:00:00+00:00,-39.55,-6.32,highData,0.0002144177706213,278.5782470703125,2.3,0.92,0,0,1,0,0
23.27,5.6,2246.375,1992-05-14 22:00:00+00:00,3.0,-0.99,aridData,0.0,298.5851135253906,0.4,2.63,0,1,0,0,0
23.27,5.6,2246.375,1992-07-14 22:00:00+00:00,20.0,3.4,aridData,0.0,301.444580078125,-1.0,0.16,0,1,0,0,0
23.27,5.6,2246.375,1992-08-14 22:00:00+00:00,-7.4,-0.97,aridData,0.0,299.1003723144531,0.6,0.85,0,1,0,0,0
23.27,5.6,2246.375,1993-08-14 22:00:00+00:00,-27.2,-5.05,aridData,0.0,300.8661193847656,-1.6,0.12,0,1,0,0,0
23.27,5.6,2246.375,1993-09-14 22:00:00+00:00,-18.7,-4.4,aridData,0.0,294.8695068359375,-1.2,-0.57,0,1,0,0,0
23.27,5.6,2246.375,1993-10-14 22:00:00+00:00,5.1,2.28,aridData,0.0,292.2669372558594,-1.8,-0.71,0,1,0,0,0
23.27,5.6,2246.375,1993-11-14 23:00:00+00:00,-41.9,-7.8,aridData,0.0,286.2018127441406,-0.1,2.56,0,1,0,0,0
23.27,5.6,2246.375,1994-01-14 23:00:00+00:00,2.4,-1.65,aridData,0.0,283.2651062011719,-0.2,1.04,0,1,0,0,0
23.27,5.6,2246.375,1994-03-14 23:00:00+00:00,12.4,-0.6,aridData,0.0,282.4621887207031,-1.1,1.26,0,1,0,0,0
23.27,5.6,2246.375,1994-08-14 22:00:00+00:00,-3.7,-1.13,aridData,0.0,296.9703063964844,-2.0,0.38,0,1,0,0,0
23.27,5.6,2246.375,1994-09-14 22:00:00+00:00,-17.5,-2.99,aridData,1.2910423720313702e-05,294.7611083984375,-2.6,-1.32,0,1,0,0,0
23.27,5.6,2246.375,1994-10-14 22:00:00+00:00,-69.3,-11.16,aridData,0.0,288.901611328125,-1.9,-0.97,0,1,0,0,0
23.27,5.6,2246.375,1995-03-14 23:00:00+00:00,-35.6,-6.47,aridData,0.0,292.5111999511719,1.2,1.25,0,1,0,0,0
23.27,5.6,2246.375,1995-04-14 22:00:00+00:00,-15.1,-3.52,aridData,9.177015272143764e-06,288.5093688964844,-1.1,-0.85,0,1,0,0,0
23.27,5.6,2246.375,1995-05-14 22:00:00+00:00,-16.0,-3.3,aridData,0.0,295.6307373046875,-0.6,-1.49,0,1,0,0,0
23.27,5.6,2246.375,1995-06-14 22:00:00+00:00,1.8,0.87,aridData,0.0,301.2794189453125,0.2,0.13,0,1,0,0,0
23.27,5.6,2246.375,1995-07-14 22:00:00+00:00,7.6,0.94,aridData,0.0,300.0552673339844,0.7,-0.22,0,1,0,0,0
23.27,5.6,2246.375,1995-08-14 22:00:00+00:00,-6.2,-1.17,aridData,1.8237810763821471e-06,299.9642944335937,0.5,0.69,0,1,0,0,0
23.27,5.6,2246.375,1995-09-14 22:00:00+00:00,-10.8,-1.68,aridData,0.0,297.5425720214844,0.4,0.31,0,1,0,0,0
23.27,5.6,2246.375,1995-10-14 22:00:00+00:00,-7.3,-2.01,aridData,0.0,293.8044128417969,0.0,0.19,0,1,0,0,0
23.27,5.6,2246.375,1995-12-14 23:00:00+00:00,-38.0,-5.9,aridData,0.0,283.6134033203125,-0.8,-1.67,0,1,0,0,0
23.27,5.6,2246.375,1996-03-14 23:00:00+00:00,-13.3,-5.17,aridData,0.0,286.80108642578125,1.9,-0.24,0,1,0,0,0
23.27,5.6,2246.375,1996-04-14 22:00:00+00:00,-10.4,-3.93,aridData,0.0,296.13385009765625,1.3,-0.17,0,1,0,0,0
23.27,5.6,2246.375,1998-05-14 22:00:00+00:00,-36.0,-5.73,aridData,0.0,299.25958251953125,0.4,-1.32,0,1,0,0,0
23.27,5.6,2246.375,1998-06-14 22:00:00+00:00,-6.9,-1.08,aridData,5.903027613385348e-06,299.0074462890625,1.6,-2.72,0,1,0,0,0
23.27,5.6,2246.375,1998-07-14 22:00:00+00:00,-13.4,-2.66,aridData,4.019691914436407e-06,301.52215576171875,2.0,-0.48,0,1,0,0,0
23.27,5.6,2246.375,1998-08-14 22:00:00+00:00,-24.9,-4.43,aridData,0.0,300.5397033691406,1.9,-0.02,0,1,0,0,0
23.27,5.6,2246.375,1998-09-14 22:00:00+00:00,-23.5,-3.64,aridData,0.0,297.0683898925781,1.7,-2.0,0,1,0,0,0
23.27,5.6,2246.375,1999-08-14 22:00:00+00:00,-18.4,-1.945,aridData,0.0,301.18243408203125,0.6,0.39,0,1,0,0,0
23.27,5.6,2246.375,1999-09-14 22:00:00+00:00,-23.75,-4.49,aridData,0.0,299.622802734375,-0.1,0.36,0,1,0,0,0
23.27,5.6,2246.375,2001-08-14 22:00:00+00:00,9.35,0.45,aridData,0.0,301.06201171875,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2002-06-14 22:00:00+00:00,10.1,-0.62,aridData,0.0,300.42266845703125,-0.4,0.38,0,1,0,0,0
23.27,5.6,2246.375,2003-02-14 23:00:00+00:00,-20.3,-5.11,aridData,0.0,286.7374572753906,-1.1,0.62,0,1,0,0,0
23.27,5.6,2246.375,1999-12-31 23:00:00+00:00,-85.3,-11.98,aridData,0.0,282.0420227050781,2.4,1.61,0,1,0,0,0
23.27,5.6,2246.375,2000-06-21 22:00:00+00:00,-3.5,-2.25,aridData,0.0,299.6633605957031,-0.3,-0.03,0,1,0,0,0
23.27,5.6,2246.375,2000-08-02 22:00:00+00:00,-26.35,-4.58,aridData,8.909299140213989e-06,299.2753295898437,1.2,-0.29,0,1,0,0,0
23.27,5.6,2246.375,2000-08-03 22:00:00+00:00,6.9,1.53,aridData,0.0,300.7156066894531,1.2,-0.29,0,1,0,0,0
23.27,5.6,2246.375,2001-05-28 22:00:00+00:00,-20.2,-1.83,aridData,0.0,300.20513916015625,-0.8,-0.02,0,1,0,0,0
23.27,5.6,2246.375,2001-08-22 22:00:00+00:00,23.55,4.53,aridData,0.0,300.0946044921875,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-08-23 22:00:00+00:00,12.75,1.59,aridData,0.0,300.2522277832031,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-08-26 22:00:00+00:00,8.5,1.32,aridData,0.0,300.1689147949219,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-08-28 22:00:00+00:00,10.2,0.17,aridData,0.0,300.6625061035156,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-08-29 22:00:00+00:00,12.45,0.28,aridData,0.0,301.1853332519531,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2001-08-31 22:00:00+00:00,33.95,5.32,aridData,0.0,300.4996032714844,-0.7,-0.07,0,1,0,0,0
23.27,5.6,2246.375,2002-05-31 22:00:00+00:00,-12.1,-2.53,aridData,0.0,298.8840026855469,-1.4,-0.22,0,1,0,0,0
23.27,5.6,2246.375,2002-07-31 22:00:00+00:00,-3.1,-2.34,aridData,0.0,300.17236328125,-0.8,0.62,0,1,0,0,0
23.27,5.6,2246.375,2001-10-02 22:00:00+00:00,-2.35,1.49,aridData,0.0,296.42340087890625,-0.1,-0.24,0,1,0,0,0
23.27,5.6,2246.375,2002-05-28 22:00:00+00:00,8.8,2.31,aridData,0.0,296.49267578125,-1.4,-0.22,0,1,0,0,0
23.27,5.6,2246.375,2005-06-12 22:00:00+00:00,-8.55,-1.9,aridData,0.0,300.7933044433594,0.7,-0.05,0,1,0,0,0
23.27,5.6,2246.375,2005-09-05 22:00:00+00:00,7.08,0.52,aridData,1.3992833373777104e-05,296.3078308105469,0.6,0.63,0,1,0,0,0
23.27,5.6,2246.375,2002-10-03 22:00:00+00:00,10.3,-1.29,aridData,0.0,297.8150939941406,-0.6,-2.28,0,1,0,0,0
23.27,5.6,2246.375,2005-08-07 22:00:00+00:00,17.52,1.93,aridData,0.0,301.4862365722656,-0.6,0.37,0,1,0,0,0
23.27,5.6,2246.375,2005-09-03 22:00:00+00:00,-11.44,-3.81,aridData,0.0,296.63916015625,0.6,0.63,0,1,0,0,0
23.27,5.6,2246.375,1999-08-18 22:00:00+00:00,-1.05,0.225,aridData,0.0,300.4671936035156,0.6,0.39,0,1,0,0,0
