Lat,Lon,Alt,Date,H2,O18,Label,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Precipitation,Temperature
47.54260867,7.58371693,304.73438,2015-09-14 22:00:00+00:00,-62.9,-8.48,highData,0,0,1,0,0,0.0,287.9928283691406
47.54260867,7.58371693,304.73438,2015-10-14 22:00:00+00:00,-79.1,-10.96,highData,0,0,1,0,0,1.884952507680282e-05,283.7290344238281
47.54260867,7.58371693,304.73438,2015-11-14 23:00:00+00:00,-93.4,-12.41,highData,0,0,1,0,0,1.1686750440276228e-05,280.1683044433594
47.54260867,7.58371693,304.73438,2015-12-14 23:00:00+00:00,-53.2,-7.68,highData,0,0,1,0,0,8.592565427534282e-05,278.1988220214844
47.54260867,7.58371693,304.73438,2016-01-14 23:00:00+00:00,-105.2,-14.0,highData,0,0,1,0,0,7.179330714279786e-05,275.5538635253906
47.54260867,7.58371693,304.73438,2016-02-14 23:00:00+00:00,-87.3,-11.95,highData,0,0,1,0,0,0.0,268.4236755371094
47.54260867,7.58371693,304.73438,2016-03-14 23:00:00+00:00,-95.3,-12.39,highData,0,0,1,0,0,0.0,279.9504699707031
47.54260867,7.58371693,304.73438,2016-04-14 22:00:00+00:00,-61.1,-8.98,highData,0,0,1,0,0,0.0,281.7651062011719
47.54260867,7.58371693,304.73438,2016-05-14 22:00:00+00:00,-60.4,-8.58,highData,0,0,1,0,0,0.00012203006917843595,288.55487060546875
47.54260867,7.58371693,304.73438,2016-06-14 22:00:00+00:00,-65.1,-8.78,highData,0,0,1,0,0,8.81935193319805e-05,293.4223937988281
47.54260867,7.58371693,304.73438,2016-07-14 22:00:00+00:00,-27.7,-4.3,highData,0,0,1,0,0,0.0,292.47711181640625
47.54260867,7.58371693,304.73438,2016-08-14 22:00:00+00:00,-30.8,-5.1,highData,0,0,1,0,0,0.0,290.64361572265625
47.54260867,7.58371693,304.73438,2016-09-14 22:00:00+00:00,-58.2,-8.52,highData,0,0,1,0,0,0.0,287.78619384765625
47.54260867,7.58371693,304.73438,2016-10-14 22:00:00+00:00,-59.1,-8.74,highData,0,0,1,0,0,0.0,280.7580261230469
47.54260867,7.58371693,304.73438,2016-11-14 23:00:00+00:00,-71.1,-10.19,highData,0,0,1,0,0,4.311217344366014e-05,276.4327087402344
47.54260867,7.58371693,304.73438,2016-12-14 23:00:00+00:00,-60.4,-8.56,highData,0,0,1,0,0,2.7328365831635892e-05,273.0489196777344
47.54260867,7.58371693,304.73438,2018-01-14 23:00:00+00:00,-62.8,-8.8,highData,0,0,1,0,0,0.0,275.19964599609375
47.54260867,7.58371693,304.73438,2018-12-14 23:00:00+00:00,-64.5,-9.0,highData,0,0,1,0,0,0.0,271.1909484863281
47.54260867,7.58371693,304.73438,2019-01-14 23:00:00+00:00,-68.46,-9.85,highData,0,0,1,0,0,6.333429337246343e-05,276.4769592285156
47.54260867,7.58371693,304.73438,2019-02-14 23:00:00+00:00,-118.68,-15.46,highData,0,0,1,0,0,3.727825605892576e-05,277.1408386230469
47.54260867,7.58371693,304.73438,2020-07-14 22:00:00+00:00,-25.74,-3.66,highData,0,0,1,0,0,9.774043428478763e-05,293.53863525390625
47.54260867,7.58371693,304.73438,2012-12-14 23:00:00+00:00,-85.6,-11.73,highData,0,0,1,0,0,0.0,277.4220275878906
47.54260867,7.58371693,304.73438,2017-03-14 23:00:00+00:00,-66.0,-9.33,highData,0,0,1,0,0,0.0,272.98419189453125
47.54260867,7.58371693,304.73438,2017-05-14 22:00:00+00:00,-49.1,-7.14,highData,0,0,1,0,0,2.3935061108204536e-05,277.1445007324219
47.54260867,7.58371693,304.73438,2017-06-14 22:00:00+00:00,-40.6,-5.69,highData,0,0,1,0,0,0.00016714744560886174,286.1979675292969
47.54260867,7.58371693,304.73438,2017-07-14 22:00:00+00:00,-28.8,-4.01,highData,0,0,1,0,0,0.0,294.16070556640625
47.54260867,7.58371693,304.73438,2017-08-14 22:00:00+00:00,-34.0,-5.25,highData,0,0,1,0,0,0.0,296.1849060058594
47.54260867,7.58371693,304.73438,2017-09-14 22:00:00+00:00,-63.1,-8.91,highData,0,0,1,0,0,0.0,290.001220703125
47.54260867,7.58371693,304.73438,2017-10-14 22:00:00+00:00,-36.3,-5.6,highData,0,0,1,0,0,1.5991547115845606e-05,284.114501953125
47.54260867,7.58371693,304.73438,2018-03-14 23:00:00+00:00,-91.1,-11.85,highData,0,0,1,0,0,5.676838554791175e-05,275.3793029785156
47.54260867,7.58371693,304.73438,2018-04-14 22:00:00+00:00,-47.1,-6.42,highData,0,0,1,0,0,2.7155867428518832e-05,277.7403869628906
47.54260867,7.58371693,304.73438,2018-05-14 22:00:00+00:00,-42.0,-6.47,highData,0,0,1,0,0,0.0,283.4022216796875
47.54260867,7.58371693,304.73438,2018-06-14 22:00:00+00:00,-38.7,-5.85,highData,0,0,1,0,0,0.0,289.17535400390625
47.54260867,7.58371693,304.73438,2018-07-14 22:00:00+00:00,-45.3,-6.77,highData,0,0,1,0,0,0.0,296.87139892578125
47.54260867,7.58371693,304.73438,2018-08-14 22:00:00+00:00,-33.1,-5.39,highData,0,0,1,0,0,0.0,288.6393127441406
47.54260867,7.58371693,304.73438,2018-09-14 22:00:00+00:00,-29.4,-4.56,highData,0,0,1,0,0,0.0,286.812744140625
47.54260867,7.58371693,304.73438,2018-10-14 22:00:00+00:00,-119.1,-16.23,highData,0,0,1,0,0,0.0,279.0199890136719
47.54260867,7.58371693,304.73438,2019-05-14 22:00:00+00:00,-60.31,-8.46,highData,0,0,1,0,0,3.359907350386493e-05,285.72509765625
47.54260867,7.58371693,304.73438,2019-06-14 22:00:00+00:00,-35.23,-5.55,highData,0,0,1,0,0,3.406696123420261e-05,286.3599853515625
47.54260867,7.58371693,304.73438,2019-07-14 22:00:00+00:00,-38.0,-5.65,highData,0,0,1,0,0,0.0,287.5997009277344
47.54260867,7.58371693,304.73438,2019-08-14 22:00:00+00:00,-34.87,-5.4,highData,0,0,1,0,0,0.0,300.826171875
47.54260867,7.58371693,304.73438,2019-09-14 22:00:00+00:00,-60.16,-8.7,highData,0,0,1,0,0,0.00012537153088487685,285.2019958496094
47.54260867,7.58371693,304.73438,2019-10-14 22:00:00+00:00,-49.5,-7.43,highData,0,0,1,0,0,6.584365473827347e-05,285.82940673828125
47.54260867,7.58371693,304.73438,2019-11-14 23:00:00+00:00,-86.48,-11.57,highData,0,0,1,0,0,4.482975054997951e-05,283.05810546875
47.54260867,7.58371693,304.73438,2020-02-14 23:00:00+00:00,-46.73,-6.89,highData,0,0,1,0,0,6.803366704843938e-05,277.79791259765625
47.54260867,7.58371693,304.73438,2020-03-14 23:00:00+00:00,-50.55,-7.18,highData,0,0,1,0,0,0.0,279.8406677246094
47.54260867,7.58371693,304.73438,2020-04-14 22:00:00+00:00,-49.37,-6.17,highData,0,0,1,0,0,0.0,282.1230773925781
47.54260867,7.58371693,304.73438,2020-05-14 22:00:00+00:00,-37.39,-6.04,highData,0,0,1,0,0,1.9814748156932183e-05,290.0694580078125
47.54260867,7.58371693,304.73438,2020-06-14 22:00:00+00:00,-40.35,-5.9,highData,0,0,1,0,0,2.1987887521390803e-05,286.92547607421875
47.54260867,7.58371693,304.73438,2020-08-14 22:00:00+00:00,-40.57,-5.98,highData,0,0,1,0,0,1.3901780221203808e-05,292.29608154296875
47.54260867,7.58371693,304.73438,2020-09-14 22:00:00+00:00,-49.3,-7.38,highData,0,0,1,0,0,0.0,286.95892333984375
47.54260867,7.58371693,304.73438,2020-10-14 22:00:00+00:00,-73.8,-10.33,highData,0,0,1,0,0,0.00017954340728465468,287.14306640625
47.54260867,7.58371693,304.73438,2020-11-14 23:00:00+00:00,-42.64,-6.44,highData,0,0,1,0,0,0.0,276.3373718261719
47.54260867,7.58371693,304.73438,2020-12-14 23:00:00+00:00,-106.24,-14.36,highData,0,0,1,0,0,0.0001354768464807421,274.54339599609375
47.54260867,7.58371693,304.73438,2021-01-14 23:00:00+00:00,-83.99,-11.58,highData,0,0,1,0,0,0.0,270.0237731933594
47.54260867,7.58371693,304.73438,2021-02-14 23:00:00+00:00,-80.08,-10.9,highData,0,0,1,0,0,0.0,280.32525634765625
47.54260867,7.58371693,304.73438,2021-03-14 23:00:00+00:00,-52.14,-7.66,highData,0,0,1,0,0,0.0,280.8355712890625
47.54260867,7.58371693,304.73438,2021-04-14 22:00:00+00:00,-90.24,-12.37,highData,0,0,1,0,0,0.0,283.3494567871094
47.54260867,7.58371693,304.73438,2021-05-14 22:00:00+00:00,-67.58,-9.25,highData,0,0,1,0,0,6.899654545122758e-05,284.1461486816406
47.54260867,7.58371693,304.73438,2021-06-14 22:00:00+00:00,-42.48,-6.23,highData,0,0,1,0,0,0.0,284.7580261230469
47.54260867,7.58371693,304.73438,2021-07-14 22:00:00+00:00,-52.66,-7.52,highData,0,0,1,0,0,0.0,295.4217834472656
47.54260867,7.58371693,304.73438,2021-08-14 22:00:00+00:00,-49.84,-7.05,highData,0,0,1,0,0,3.578473115339875e-05,291.074462890625
47.54260867,7.58371693,304.73438,2021-09-14 22:00:00+00:00,-41.48,-6.38,highData,0,0,1,0,0,1.5844727386138402e-05,287.4413146972656
47.54260867,7.58371693,304.73438,2021-10-14 22:00:00+00:00,-61.91,-8.61,highData,0,0,1,0,0,1.771564166119788e-05,284.0727844238281
47.54260867,7.58371693,304.73438,2021-11-14 23:00:00+00:00,-71.94,-10.46,highData,0,0,1,0,0,1.5679725038353354e-05,273.7813415527344
47.54260867,7.58371693,304.73438,2021-12-14 23:00:00+00:00,-89.14,-11.89,highData,0,0,1,0,0,8.051465556491166e-05,274.54302978515625
47.54260867,7.58371693,304.73438,2017-04-14 22:00:00+00:00,-65.2,-9.8,highData,0,0,1,0,0,0.0,284.599365234375
47.54260867,7.58371693,304.73438,2019-04-14 22:00:00+00:00,-99.67,-13.58,highData,0,0,1,0,0,1.1729969628504477e-05,281.2096252441406
47.54260867,7.58371693,304.73438,2017-01-14 23:00:00+00:00,-72.0,-10.24,highData,0,0,1,0,0,2.1721883967984468e-05,279.4834289550781
47.54260867,7.58371693,304.73438,2017-11-14 23:00:00+00:00,-80.7,-11.14,highData,0,0,1,0,0,0.0,281.2467956542969
47.54260867,7.58371693,304.73438,2022-01-14 23:00:00+00:00,-64.8,-9.28,highData,0,0,1,0,0,0.0,279.0437316894531
47.54260867,7.58371693,304.73438,2022-02-14 23:00:00+00:00,-44.5,-6.84,highData,0,0,1,0,0,0.0,271.91058349609375
47.54260867,7.58371693,304.73438,2022-03-14 23:00:00+00:00,-56.5,-8.89,highData,0,0,1,0,0,0.0,278.52532958984375
47.54260867,7.58371693,304.73438,2022-04-14 22:00:00+00:00,-76.4,-10.67,highData,0,0,1,0,0,1.061735201801639e-05,283.4388122558594
47.54260867,7.58371693,304.73438,2022-05-14 22:00:00+00:00,-24.1,-4.02,highData,0,0,1,0,0,1.0658523024176247e-05,284.1150207519531
47.54260867,7.58371693,304.73438,2017-02-14 23:00:00+00:00,-86.9,-12.19,highData,0,0,1,0,0,0.0,276.5409240722656
47.54260867,7.58371693,304.73438,2017-12-14 23:00:00+00:00,-93.2,-12.54,highData,0,0,1,0,0,0.0,275.7473449707031
47.54260867,7.58371693,304.73438,2018-11-14 23:00:00+00:00,-87.1,-11.95,highData,0,0,1,0,0,2.0315839719842188e-05,282.2574768066406
47.54260867,7.58371693,304.73438,2019-03-14 23:00:00+00:00,-46.13,-6.64,highData,0,0,1,0,0,8.073952812992502e-06,277.75946044921875
47.54260867,7.58371693,304.73438,2019-12-14 23:00:00+00:00,-79.6,-10.59,highData,0,0,1,0,0,8.865666313795373e-05,276.5880432128906
47.54260867,7.58371693,304.73438,2018-02-14 23:00:00+00:00,-73.4,-10.17,highData,0,0,1,0,0,3.237515556975268e-05,277.1654052734375
47.54260867,7.58371693,304.73438,2022-06-14 22:00:00+00:00,-32.5,-5.16,highData,0,0,1,0,0,0.0,288.40582275390625
47.54260867,7.58371693,304.73438,2022-08-14 22:00:00+00:00,-32.1,-5.29,highData,0,0,1,0,0,0.0,294.9757080078125
47.54260867,7.58371693,304.73438,2022-09-14 22:00:00+00:00,-50.7,-7.38,highData,0,0,1,0,0,7.961190567584708e-05,285.4360046386719
47.54260867,7.58371693,304.73438,2022-10-14 22:00:00+00:00,-35.1,-5.04,highData,0,0,1,0,0,7.093758540577255e-06,282.08380126953125
47.54260867,7.58371693,304.73438,2022-11-14 23:00:00+00:00,-57.9,-7.83,highData,0,0,1,0,0,0.0,280.875732421875
47.54260867,7.58371693,304.73438,2022-12-14 23:00:00+00:00,-74.6,-10.25,highData,0,0,1,0,0,0.0,271.9336853027344
47.54260867,7.58371693,304.73438,2022-07-14 22:00:00+00:00,-22.8,-3.67,highData,0,0,1,0,0,0.0,291.8274841308594
47.54260867,7.58371693,304.73438,2023-01-14 23:00:00+00:00,-105.5,-14.21,highData,0,0,1,0,0,0.0,274.7769775390625
47.54260867,7.58371693,304.73438,2023-03-14 23:00:00+00:00,-46.62,-6.51,highData,0,0,1,0,0,3.850445864372887e-05,283.6781311035156
47.54260867,7.58371693,304.73438,2023-04-14 22:00:00+00:00,-56.63,-7.85,highData,0,0,1,0,0,1.003321995085571e-05,284.2742614746094
47.54260867,7.58371693,304.73438,2023-05-14 22:00:00+00:00,-50.46,-7.05,highData,0,0,1,0,0,0.0,287.5228576660156
47.54260867,7.58371693,304.73438,2023-06-14 22:00:00+00:00,-33.39,-5.21,highData,0,0,1,0,0,6.739117088727653e-05,290.6038818359375
47.54260867,7.58371693,304.73438,2023-07-14 22:00:00+00:00,-29.55,-4.19,highData,0,0,1,0,0,0.0,293.6893615722656
47.54260867,7.58371693,304.73438,2023-08-14 22:00:00+00:00,-34.99,-4.95,highData,0,0,1,0,0,0.0,293.4846496582031
47.54260867,7.58371693,304.73438,2023-09-14 22:00:00+00:00,-41.03,-6.02,highData,0,0,1,0,0,4.472513319342397e-05,288.97686767578125
47.54260867,7.58371693,304.73438,2023-10-14 22:00:00+00:00,-78.43,-10.41,highData,0,0,1,0,0,1.8370994439464994e-05,279.8089904785156
47.54260867,7.58371693,304.73438,2023-11-14 23:00:00+00:00,-86.43,-11.44,highData,0,0,1,0,0,0.0,281.04541015625
47.54260867,7.58371693,304.73438,2023-12-14 23:00:00+00:00,-86.95,-11.58,highData,0,0,1,0,0,0.0,276.8239440917969
47.54260867,7.58371693,304.73438,2023-02-14 23:00:00+00:00,-39.55,-6.32,highData,0,0,1,0,0,0.0002144177706213668,278.5782470703125
23.27,5.6,2246.375,1992-05-14 22:00:00+00:00,3.0,-0.99,aridData,0,1,0,0,0,0.0,298.5851135253906
23.27,5.6,2246.375,1992-07-14 22:00:00+00:00,20.0,3.4,aridData,0,1,0,0,0,0.0,301.444580078125
23.27,5.6,2246.375,1992-08-14 22:00:00+00:00,-7.4,-0.97,aridData,0,1,0,0,0,0.0,299.1003723144531
23.27,5.6,2246.375,1993-08-14 22:00:00+00:00,-27.2,-5.05,aridData,0,1,0,0,0,0.0,300.8661193847656
23.27,5.6,2246.375,1993-09-14 22:00:00+00:00,-18.7,-4.4,aridData,0,1,0,0,0,0.0,294.8695068359375
23.27,5.6,2246.375,1993-10-14 22:00:00+00:00,5.1,2.28,aridData,0,1,0,0,0,0.0,292.2669372558594
23.27,5.6,2246.375,1993-11-14 23:00:00+00:00,-41.9,-7.8,aridData,0,1,0,0,0,0.0,286.2018127441406
23.27,5.6,2246.375,1994-01-14 23:00:00+00:00,2.4,-1.65,aridData,0,1,0,0,0,0.0,283.2651062011719
23.27,5.6,2246.375,1994-03-14 23:00:00+00:00,12.4,-0.6,aridData,0,1,0,0,0,0.0,282.4621887207031
23.27,5.6,2246.375,1994-08-14 22:00:00+00:00,-3.7,-1.13,aridData,0,1,0,0,0,0.0,296.9703063964844
23.27,5.6,2246.375,1994-09-14 22:00:00+00:00,-17.5,-2.99,aridData,0,1,0,0,0,1.2910423720313702e-05,294.7611083984375
23.27,5.6,2246.375,1994-10-14 22:00:00+00:00,-69.3,-11.16,aridData,0,1,0,0,0,0.0,288.901611328125
23.27,5.6,2246.375,1995-03-14 23:00:00+00:00,-35.6,-6.47,aridData,0,1,0,0,0,0.0,292.5111999511719
23.27,5.6,2246.375,1995-04-14 22:00:00+00:00,-15.1,-3.52,aridData,0,1,0,0,0,9.177015272143763e-06,288.5093688964844
23.27,5.6,2246.375,1995-05-14 22:00:00+00:00,-16.0,-3.3,aridData,0,1,0,0,0,0.0,295.6307373046875
23.27,5.6,2246.375,1995-06-14 22:00:00+00:00,1.8,0.87,aridData,0,1,0,0,0,0.0,301.2794189453125
23.27,5.6,2246.375,1995-07-14 22:00:00+00:00,7.6,0.94,aridData,0,1,0,0,0,0.0,300.0552673339844
23.27,5.6,2246.375,1995-08-14 22:00:00+00:00,-6.2,-1.17,aridData,0,1,0,0,0,1.8237810763821471e-06,299.96429443359375
23.27,5.6,2246.375,1995-09-14 22:00:00+00:00,-10.8,-1.68,aridData,0,1,0,0,0,0.0,297.5425720214844
23.27,5.6,2246.375,1995-10-14 22:00:00+00:00,-7.3,-2.01,aridData,0,1,0,0,0,0.0,293.8044128417969
23.27,5.6,2246.375,1995-12-14 23:00:00+00:00,-38.0,-5.9,aridData,0,1,0,0,0,0.0,283.6134033203125
23.27,5.6,2246.375,1996-03-14 23:00:00+00:00,-13.3,-5.17,aridData,0,1,0,0,0,0.0,286.80108642578125
23.27,5.6,2246.375,1996-04-14 22:00:00+00:00,-10.4,-3.93,aridData,0,1,0,0,0,0.0,296.13385009765625
23.27,5.6,2246.375,1998-05-14 22:00:00+00:00,-36.0,-5.73,aridData,0,1,0,0,0,0.0,299.25958251953125
23.27,5.6,2246.375,1998-06-14 22:00:00+00:00,-6.9,-1.08,aridData,0,1,0,0,0,5.903027613385348e-06,299.0074462890625
23.27,5.6,2246.375,1998-07-14 22:00:00+00:00,-13.4,-2.66,aridData,0,1,0,0,0,4.019691914436407e-06,301.52215576171875
23.27,5.6,2246.375,1998-08-14 22:00:00+00:00,-24.9,-4.43,aridData,0,1,0,0,0,0.0,300.5397033691406
23.27,5.6,2246.375,1998-09-14 22:00:00+00:00,-23.5,-3.64,aridData,0,1,0,0,0,0.0,297.0683898925781
23.27,5.6,2246.375,1999-08-14 22:00:00+00:00,-18.4,-1.945,aridData,0,1,0,0,0,0.0,301.18243408203125
23.27,5.6,2246.375,1999-09-14 22:00:00+00:00,-23.75,-4.49,aridData,0,1,0,0,0,0.0,299.622802734375
23.27,5.6,2246.375,2001-08-14 22:00:00+00:00,9.35,0.45,aridData,0,1,0,0,0,0.0,301.06201171875
23.27,5.6,2246.375,2002-06-14 22:00:00+00:00,10.1,-0.62,aridData,0,1,0,0,0,0.0,300.42266845703125
23.27,5.6,2246.375,2003-02-14 23:00:00+00:00,-20.3,-5.11,aridData,0,1,0,0,0,0.0,286.7374572753906
23.27,5.6,2246.375,1999-12-31 23:00:00+00:00,-85.3,-11.98,aridData,0,1,0,0,0,0.0,282.0420227050781
23.27,5.6,2246.375,2000-06-21 22:00:00+00:00,-3.5,-2.25,aridData,0,1,0,0,0,0.0,299.6633605957031
23.27,5.6,2246.375,2000-08-02 22:00:00+00:00,-26.35,-4.58,aridData,0,1,0,0,0,8.909299140213989e-06,299.27532958984375
23.27,5.6,2246.375,2000-08-03 22:00:00+00:00,6.9,1.53,aridData,0,1,0,0,0,0.0,300.7156066894531
23.27,5.6,2246.375,2001-05-28 22:00:00+00:00,-20.2,-1.83,aridData,0,1,0,0,0,0.0,300.20513916015625
23.27,5.6,2246.375,2001-08-22 22:00:00+00:00,23.55,4.53,aridData,0,1,0,0,0,0.0,300.0946044921875
23.27,5.6,2246.375,2001-08-23 22:00:00+00:00,12.75,1.59,aridData,0,1,0,0,0,0.0,300.2522277832031
23.27,5.6,2246.375,2001-08-26 22:00:00+00:00,8.5,1.32,aridData,0,1,0,0,0,0.0,300.1689147949219
23.27,5.6,2246.375,2001-08-28 22:00:00+00:00,10.2,0.17,aridData,0,1,0,0,0,0.0,300.6625061035156
23.27,5.6,2246.375,2001-08-29 22:00:00+00:00,12.45,0.28,aridData,0,1,0,0,0,0.0,301.1853332519531
23.27,5.6,2246.375,2001-08-31 22:00:00+00:00,33.95,5.32,aridData,0,1,0,0,0,0.0,300.4996032714844
23.27,5.6,2246.375,2002-05-31 22:00:00+00:00,-12.1,-2.53,aridData,0,1,0,0,0,0.0,298.8840026855469
23.27,5.6,2246.375,2002-07-31 22:00:00+00:00,-3.1,-2.34,aridData,0,1,0,0,0,0.0,300.17236328125
23.27,5.6,2246.375,2001-10-02 22:00:00+00:00,-2.35,1.49,aridData,0,1,0,0,0,0.0,296.42340087890625
23.27,5.6,2246.375,2002-05-28 22:00:00+00:00,8.8,2.31,aridData,0,1,0,0,0,0.0,296.49267578125
23.27,5.6,2246.375,2005-06-12 22:00:00+00:00,-8.55,-1.9,aridData,0,1,0,0,0,0.0,300.7933044433594
23.27,5.6,2246.375,2005-09-05 22:00:00+00:00,7.08,0.52,aridData,0,1,0,0,0,1.3992833373777103e-05,296.3078308105469
23.27,5.6,2246.375,2002-10-03 22:00:00+00:00,10.3,-1.29,aridData,0,1,0,0,0,0.0,297.8150939941406
23.27,5.6,2246.375,2005-08-07 22:00:00+00:00,17.52,1.93,aridData,0,1,0,0,0,0.0,301.4862365722656
23.27,5.6,2246.375,2005-09-03 22:00:00+00:00,-11.44,-3.81,aridData,0,1,0,0,0,0.0,296.63916015625
23.27,5.6,2246.375,1999-08-18 22:00:00+00:00,-1.05,0.225,aridData,0,1,0,0,0,0.0,300.4671936035156
23.27,5.6,2246.375,1999-08-20 22:00:00+00:00,-22.7,-4.425,aridData,0,1,0,0,0,0.0,300.3214111328125
23.27,5.6,2246.375,1999-08-21 22:00:00+00:00,-22.4,-4.0,aridData,0,1,0,0,0,0.0,299.8931579589844
23.27,5.6,2246.375,1999-08-22 22:00:00+00:00,-23.0,-4.86,aridData,0,1,0,0,0,0.0,300.9044494628906
23.27,5.6,2246.375,1999-08-28 22:00:00+00:00,-12.1,-2.765,aridData,0,1,0,0,0,0.0,299.7502746582031
23.27,5.6,2246.375,1999-09-11 22:00:00+00:00,-28.9,-4.785,aridData,0,1,0,0,0,0.0,298.5447998046875
23.27,5.6,2246.375,1999-09-12 22:00:00+00:00,1.75,-1.295,aridData,0,1,0,0,0,0.0,299.1388244628906
23.27,5.6,2246.375,1999-09-13 22:00:00+00:00,-17.2,-2.94,aridData,0,1,0,0,0,0.0,298.77532958984375
23.27,5.6,2246.375,1999-09-15 22:00:00+00:00,-5.55,-0.645,aridData,0,1,0,0,0,0.0,299.8968505859375
23.27,5.6,2246.375,1999-09-17 22:00:00+00:00,9.6,1.74,aridData,0,1,0,0,0,0.0,298.3360290527344
23.27,5.6,2246.375,1999-09-18 22:00:00+00:00,-16.5,-2.925,aridData,0,1,0,0,0,0.0,298.0585021972656
23.27,5.6,2246.375,1999-09-19 22:00:00+00:00,-7.3,-1.13,aridData,0,1,0,0,0,0.0,298.13714599609375
23.27,5.6,2246.375,1999-10-06 22:00:00+00:00,-9.1,-2.71,aridData,0,1,0,0,0,0.0,293.5827941894531
23.27,5.6,2246.375,1999-10-08 22:00:00+00:00,-15.75,-3.375,aridData,0,1,0,0,0,0.0,293.87017822265625
23.27,5.6,2246.375,1999-10-09 22:00:00+00:00,-16.05,-2.255,aridData,0,1,0,0,0,0.0,293.1897277832031
23.27,5.6,2246.375,2000-01-11 23:00:00+00:00,-27.1,-6.22,aridData,0,1,0,0,0,0.0,281.9346618652344
23.27,5.6,2246.375,2000-01-24 23:00:00+00:00,0.45,-0.36,aridData,0,1,0,0,0,0.0,280.4258117675781
23.27,5.6,2246.375,2000-05-05 22:00:00+00:00,-26.75,-4.09,aridData,0,1,0,0,0,0.0,293.8076477050781
23.27,5.6,2246.375,2000-05-27 22:00:00+00:00,26.05,3.52,aridData,0,1,0,0,0,0.0,300.7659912109375
23.27,5.6,2246.375,2000-06-04 22:00:00+00:00,-7.75,-2.89,aridData,0,1,0,0,0,0.0,300.2702331542969
23.27,5.6,2246.375,2000-06-18 22:00:00+00:00,31.7,5.51,aridData,0,1,0,0,0,0.0,300.8758544921875
23.27,5.6,2246.375,2000-07-24 22:00:00+00:00,43.35,6.91,aridData,0,1,0,0,0,0.0,301.9720458984375
23.27,5.6,2246.375,2000-07-25 22:00:00+00:00,37.4,5.74,aridData,0,1,0,0,0,0.0,301.5728454589844
23.27,5.6,2246.375,2000-07-26 22:00:00+00:00,-5.95,-1.06,aridData,0,1,0,0,0,0.0,301.19061279296875
23.27,5.6,2246.375,2000-08-06 22:00:00+00:00,-4.7,-2.31,aridData,0,1,0,0,0,5.331778083927929e-06,297.4805603027344
23.27,5.6,2246.375,2000-08-18 22:00:00+00:00,8.1,0.53,aridData,0,1,0,0,0,0.0,298.17120361328125
23.27,5.6,2246.375,2000-08-19 22:00:00+00:00,-6.6,-2.85,aridData,0,1,0,0,0,0.0,298.4493408203125
23.27,5.6,2246.375,2000-08-24 22:00:00+00:00,11.45,0.97,aridData,0,1,0,0,0,0.0,298.6163024902344
23.27,5.6,2246.375,2000-09-15 22:00:00+00:00,-7.4,-2.42,aridData,0,1,0,0,0,0.0,297.19366455078125
23.27,5.6,2246.375,2000-09-16 22:00:00+00:00,-28.65,-5.78,aridData,0,1,0,0,0,0.0,297.4040222167969
23.27,5.6,2246.375,2000-09-19 22:00:00+00:00,27.1,2.48,aridData,0,1,0,0,0,0.0,296.3978271484375
23.27,5.6,2246.375,2000-10-06 22:00:00+00:00,12.1,1.77,aridData,0,1,0,0,0,0.0,295.4140319824219
23.27,5.6,2246.375,2000-10-17 22:00:00+00:00,-38.4,-7.5,aridData,0,1,0,0,0,0.0,292.92132568359375
23.27,5.6,2246.375,2000-10-28 22:00:00+00:00,-53.5,-8.14,aridData,0,1,0,0,0,0.0,292.5572204589844
23.27,5.6,2246.375,2001-05-26 22:00:00+00:00,-20.2,-1.83,aridData,0,1,0,0,0,0.0,298.4803771972656
23.27,5.6,2246.375,2001-08-18 22:00:00+00:00,-4.3,-2.16,aridData,0,1,0,0,0,0.0,301.4396667480469
23.27,5.6,2246.375,2001-08-24 22:00:00+00:00,26.15,3.41,aridData,0,1,0,0,0,0.0,300.851318359375
23.27,5.6,2246.375,2001-08-25 22:00:00+00:00,27.95,3.78,aridData,0,1,0,0,0,0.0,300.62396240234375
23.27,5.6,2246.375,2001-08-27 22:00:00+00:00,-0.4,0.28,aridData,0,1,0,0,0,0.0,300.1254577636719
23.27,5.6,2246.375,2001-09-02 22:00:00+00:00,19.05,2.76,aridData,0,1,0,0,0,0.0,300.68853759765625
23.27,5.6,2246.375,2001-10-13 22:00:00+00:00,-2.35,1.49,aridData,0,1,0,0,0,0.0,294.57611083984375
23.27,5.6,2246.375,2002-04-04 22:00:00+00:00,13.8,2.21,aridData,0,1,0,0,0,0.0,289.318359375
23.27,5.6,2246.375,2002-05-04 22:00:00+00:00,13.8,2.21,aridData,0,1,0,0,0,0.0,297.85699462890625
23.27,5.6,2246.375,2002-05-29 22:00:00+00:00,-10.0,-0.88,aridData,0,1,0,0,0,0.0,297.336669921875
23.27,5.6,2246.375,2002-05-30 22:00:00+00:00,33.9,8.81,aridData,0,1,0,0,0,0.0,297.7340087890625
23.27,5.6,2246.375,2002-06-01 22:00:00+00:00,-7.4,-1.35,aridData,0,1,0,0,0,0.0,299.01116943359375
23.27,5.6,2246.375,2002-06-03 22:00:00+00:00,27.4,4.61,aridData,0,1,0,0,0,0.0,299.0408020019531
23.27,5.6,2246.375,2002-06-04 22:00:00+00:00,16.35,3.26,aridData,0,1,0,0,0,0.0,299.43646240234375
