LeaveOutPoint,Lat,Lon,Alt,Date,H2,O18,geometry
antData,-67.57,-68.13,5.0,2008-05-15T00:00:00.0000000+02:00,-140.02,-16.66,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2008-06-15T00:00:00.0000000+02:00,-87.2,-9.98,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2008-07-15T00:00:00.0000000+02:00,-113.28,-13.82,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2008-08-15T00:00:00.0000000+02:00,-66.95,-8.32,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2008-09-15T00:00:00.0000000+02:00,-83.88,-9.82,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2008-10-15T00:00:00.0000000+02:00,-88.78,-10.62,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2008-11-15T00:00:00.0000000+01:00,-61.81,-7.74,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2009-01-15T00:00:00.0000000+01:00,-60.01,-7.82,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2009-02-15T00:00:00.0000000+01:00,-70.66,-6.89,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2009-03-15T00:00:00.0000000+01:00,-95.95,-9.87,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2009-04-15T00:00:00.0000000+02:00,-134.41,-17.65,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2009-05-15T00:00:00.0000000+02:00,-101.29,-13.23,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2009-06-15T00:00:00.0000000+02:00,-120.24,-15.88,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2009-07-15T00:00:00.0000000+02:00,-125.01,-16.4,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2009-08-15T00:00:00.0000000+02:00,-125.79,-15.96,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2009-09-15T00:00:00.0000000+02:00,-127.89,-16.08,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2009-10-15T00:00:00.0000000+02:00,-123.6,-15.63,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2010-02-15T00:00:00.0000000+01:00,-158.419521,-20.25753762,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2010-03-15T00:00:00.0000000+01:00,-80.78744939,-10.96701,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2010-05-15T00:00:00.0000000+02:00,-145.4832326,-18.06861291,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2010-06-15T00:00:00.0000000+02:00,-103.1693024,-12.90566442,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2010-07-15T00:00:00.0000000+02:00,-141.7027569,-17.99699461,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2010-08-15T00:00:00.0000000+02:00,-125.5242189,-15.49373275,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2010-09-15T00:00:00.0000000+02:00,-102.1841523,-12.86132668,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2010-12-15T00:00:00.0000000+01:00,-85.89064014,-10.89945489,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2011-02-15T00:00:00.0000000+01:00,-91.07581422,-10.90448663,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2011-04-15T00:00:00.0000000+02:00,-107.234204,-13.96722374,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2011-05-15T00:00:00.0000000+02:00,-126.6336222,-16.2769796,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2011-07-15T00:00:00.0000000+02:00,-105.8368321,-13.02409089,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2011-08-15T00:00:00.0000000+02:00,-98.95951702,-13.00430426,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2011-09-15T00:00:00.0000000+02:00,-123.0243535,-15.59015716,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2011-11-15T00:00:00.0000000+01:00,-135.6954795,-17.37964044,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2012-01-15T00:00:00.0000000+01:00,-125.76,-15.19,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2012-03-15T00:00:00.0000000+01:00,-100.64,-12.86,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2012-04-15T00:00:00.0000000+02:00,-128.58,-15.64,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2012-05-15T00:00:00.0000000+02:00,-118.29,-15.25,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2012-06-15T00:00:00.0000000+02:00,-131.58,-17.1,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2012-07-15T00:00:00.0000000+02:00,-124.2,-15.33,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2012-08-15T00:00:00.0000000+02:00,-94.64,-12.47,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2012-09-15T00:00:00.0000000+02:00,-100.35,-12.62,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2012-10-15T00:00:00.0000000+02:00,-120.06,-15.11,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2012-11-15T00:00:00.0000000+01:00,-108.28,-13.06,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2013-01-15T00:00:00.0000000+01:00,-75.7,-7.41,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2013-02-15T00:00:00.0000000+01:00,-125.48,-15.32,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2013-03-15T00:00:00.0000000+01:00,-91.68,-11.36,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2013-04-15T00:00:00.0000000+02:00,-86.46,-11.23,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2013-05-15T00:00:00.0000000+02:00,-103.37,-13.26,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2013-06-15T00:00:00.0000000+02:00,-95.39,-12.85,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2013-07-15T00:00:00.0000000+02:00,-117.75,-15.18,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2013-08-15T00:00:00.0000000+02:00,-99.64,-13.3,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2013-09-15T00:00:00.0000000+02:00,-108.87,-14.11,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2013-10-15T00:00:00.0000000+02:00,-116.26,-14.54,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2013-11-15T00:00:00.0000000+01:00,-122.65,-14.99,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2013-12-15T00:00:00.0000000+01:00,-96.0,-10.23,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2014-02-15T00:00:00.0000000+01:00,-88.1,-11.39,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2014-03-15T00:00:00.0000000+01:00,-112.9,-14.25,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2014-04-15T00:00:00.0000000+02:00,-103.1,-13.1,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2014-05-15T00:00:00.0000000+02:00,-171.8,-22.29,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2014-06-15T00:00:00.0000000+02:00,-129.6,-16.8,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2014-07-15T00:00:00.0000000+02:00,-104.6,-13.92,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2014-08-15T00:00:00.0000000+02:00,-153.7,-19.54,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2014-09-15T00:00:00.0000000+02:00,-112.1,-14.4,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2015-01-15T00:00:00.0000000+01:00,-154.1,-19.46,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2015-02-15T00:00:00.0000000+01:00,-96.3,-12.15,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2015-03-15T00:00:00.0000000+01:00,-107.8,-13.94,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2015-04-15T00:00:00.0000000+02:00,-102.1,-13.01,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2015-05-15T00:00:00.0000000+02:00,-113.7,-15.11,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2015-06-15T00:00:00.0000000+02:00,-131.3,-17.59,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2015-07-15T00:00:00.0000000+02:00,-126.4,-16.32,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2015-08-15T00:00:00.0000000+02:00,-112.6,-14.83,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2015-09-15T00:00:00.0000000+02:00,-126.3,-16.35,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2015-10-15T00:00:00.0000000+02:00,-113.4,-14.19,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2015-11-15T00:00:00.0000000+01:00,-146.6,-18.37,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2016-04-15T00:00:00.0000000+02:00,-129.3,-16.35,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2016-05-15T00:00:00.0000000+02:00,-135.9,-17.26,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2016-06-15T00:00:00.0000000+02:00,-167.9,-21.41,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2016-07-15T00:00:00.0000000+02:00,-123.6,-15.81,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2016-08-15T00:00:00.0000000+02:00,-124.5,-15.88,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2016-09-15T00:00:00.0000000+02:00,-113.8,-14.58,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2016-11-15T00:00:00.0000000+01:00,-129.3,-16.52,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2020-01-15T00:00:00.0000000+01:00,-125.0,-15.77,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2020-07-15T00:00:00.0000000+02:00,-135.3,-17.53,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2000-01-01T00:00:00.0000000+01:00,-110.9,-13.73,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2007-04-15T00:00:00.0000000+02:00,-166.77,-20.4,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2012-12-15T00:00:00.0000000+01:00,-141.31,-18.02,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2017-03-15T00:00:00.0000000+01:00,-97.3,-12.24,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2017-05-15T00:00:00.0000000+02:00,-103.0,-13.49,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2017-06-15T00:00:00.0000000+02:00,-107.1,-13.89,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2017-07-15T00:00:00.0000000+02:00,-99.0,-13.02,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2017-08-15T00:00:00.0000000+02:00,-122.2,-15.62,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2017-09-15T00:00:00.0000000+02:00,-106.3,-14.0,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2017-10-15T00:00:00.0000000+02:00,-135.7,-17.2,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2018-03-15T00:00:00.0000000+01:00,-100.9,-12.91,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2018-04-15T00:00:00.0000000+02:00,-77.3,-9.75,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2018-05-15T00:00:00.0000000+02:00,-107.2,-13.92,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2018-06-15T00:00:00.0000000+02:00,-126.3,-16.12,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2018-07-15T00:00:00.0000000+02:00,-122.4,-15.72,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2018-08-15T00:00:00.0000000+02:00,-140.1,-18.06,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2018-09-15T00:00:00.0000000+02:00,-118.3,-15.18,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2018-10-15T00:00:00.0000000+02:00,-100.6,-12.74,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2019-05-15T00:00:00.0000000+02:00,-95.0,-12.13,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2019-06-15T00:00:00.0000000+02:00,-129.0,-16.24,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2019-07-15T00:00:00.0000000+02:00,-112.1,-14.2,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2019-08-15T00:00:00.0000000+02:00,-111.9,-13.66,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2019-09-15T00:00:00.0000000+02:00,-153.1,-19.39,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2019-10-15T00:00:00.0000000+02:00,-116.6,-14.75,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2019-11-15T00:00:00.0000000+01:00,-137.2,-17.45,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2020-02-15T00:00:00.0000000+01:00,-109.0,-14.03,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2020-03-15T00:00:00.0000000+01:00,-94.5,-12.01,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2020-04-15T00:00:00.0000000+02:00,-143.9,-18.48,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2020-05-15T00:00:00.0000000+02:00,-88.1,-10.79,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2020-06-15T00:00:00.0000000+02:00,-132.6,-16.95,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2020-08-15T00:00:00.0000000+02:00,-127.8,-16.53,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2020-09-15T00:00:00.0000000+02:00,-106.6,-13.47,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2020-10-15T00:00:00.0000000+02:00,-124.9,-15.72,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2020-11-15T00:00:00.0000000+01:00,-108.4,-13.26,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2020-12-15T00:00:00.0000000+01:00,-108.3,-14.06,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2021-01-15T00:00:00.0000000+01:00,-111.1,-13.8,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2021-02-15T00:00:00.0000000+01:00,-152.2,-19.49,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2021-03-15T00:00:00.0000000+01:00,-185.4,-23.61,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2021-04-15T00:00:00.0000000+02:00,-109.4,-13.62,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2021-05-15T00:00:00.0000000+02:00,-123.1,-15.81,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2021-06-15T00:00:00.0000000+02:00,-125.3,-15.75,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2021-07-15T00:00:00.0000000+02:00,-129.7,-16.63,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2021-08-15T00:00:00.0000000+02:00,-139.7,-17.79,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2021-09-15T00:00:00.0000000+02:00,-112.1,-14.28,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2021-10-15T00:00:00.0000000+02:00,-145.1,-18.39,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2021-11-15T00:00:00.0000000+01:00,-91.7,-11.27,POINT (-68.13 -67.57)
antData,-67.57,-68.13,5.0,2021-12-15T00:00:00.0000000+01:00,-100.9,-12.39,POINT (-68.13 -67.57)
lakeWoods,49.67,-93.72,420.0,1997-02-15T00:00:00.0000000+01:00,-191.0,-24.16,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1997-05-15T00:00:00.0000000+02:00,-106.6,-13.34,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1997-06-15T00:00:00.0000000+02:00,-81.1,-10.15,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1997-07-15T00:00:00.0000000+02:00,-62.4,-8.36,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1997-10-15T00:00:00.0000000+02:00,-72.4,-9.89,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1997-11-15T00:00:00.0000000+01:00,-147.1,-19.26,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1998-01-15T00:00:00.0000000+01:00,-214.7,-27.28,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1998-02-15T00:00:00.0000000+01:00,-106.8,-14.14,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1998-04-15T00:00:00.0000000+02:00,-22.8,-4.42,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1998-05-15T00:00:00.0000000+02:00,-39.2,-5.9,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1998-06-15T00:00:00.0000000+02:00,-103.2,-13.89,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1998-08-15T00:00:00.0000000+02:00,-55.4,-7.15,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1998-09-15T00:00:00.0000000+02:00,-77.7,-10.67,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1998-10-15T00:00:00.0000000+02:00,-68.2,-9.46,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1998-11-15T00:00:00.0000000+01:00,-157.0,-20.19,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1998-12-15T00:00:00.0000000+01:00,-181.7,-23.8,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1999-01-15T00:00:00.0000000+01:00,-184.6,-25.43,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1999-02-15T00:00:00.0000000+01:00,-124.8,-16.78,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1999-03-15T00:00:00.0000000+01:00,-104.2,-14.77,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1999-04-15T00:00:00.0000000+02:00,-80.9,-11.53,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1999-06-15T00:00:00.0000000+02:00,-54.5,-8.05,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1999-07-15T00:00:00.0000000+02:00,-49.3,-7.56,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1999-08-15T00:00:00.0000000+02:00,-89.3,-12.76,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1999-09-15T00:00:00.0000000+02:00,-88.0,-12.4,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1999-10-15T00:00:00.0000000+02:00,-119.5,-16.32,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1999-11-15T00:00:00.0000000+01:00,-159.5,-21.52,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,1999-12-15T00:00:00.0000000+01:00,-83.8,-12.42,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2000-01-15T00:00:00.0000000+01:00,-175.2,-23.55,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2000-03-15T00:00:00.0000000+01:00,-82.2,-11.76,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2000-04-15T00:00:00.0000000+02:00,-109.0,-13.89,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2000-05-15T00:00:00.0000000+02:00,-80.4,-10.69,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2000-06-15T00:00:00.0000000+02:00,-74.8,-10.4,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2000-07-15T00:00:00.0000000+02:00,-68.6,-9.56,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2000-08-15T00:00:00.0000000+02:00,-60.3,-9.07,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2000-09-15T00:00:00.0000000+02:00,-117.0,-15.56,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2000-10-15T00:00:00.0000000+02:00,-70.9,-10.52,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2000-11-15T00:00:00.0000000+01:00,-96.7,-14.04,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2000-12-15T00:00:00.0000000+01:00,-209.6,-28.29,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2001-01-15T00:00:00.0000000+01:00,-176.5,-23.52,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2001-02-15T00:00:00.0000000+01:00,-145.4,-19.84,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2001-03-15T00:00:00.0000000+01:00,-143.6,-19.34,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2001-04-15T00:00:00.0000000+02:00,-175.6,-23.75,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2001-05-15T00:00:00.0000000+02:00,-103.2,-14.01,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2001-06-15T00:00:00.0000000+02:00,-55.8,-8.14,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2001-07-15T00:00:00.0000000+02:00,-38.7,-5.78,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2001-08-15T00:00:00.0000000+02:00,-60.7,-8.75,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2001-09-15T00:00:00.0000000+02:00,-60.0,-8.54,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2001-10-15T00:00:00.0000000+02:00,-115.7,-15.64,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2001-11-15T00:00:00.0000000+01:00,-153.4,-20.62,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2001-12-15T00:00:00.0000000+01:00,-106.6,-14.63,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2002-01-15T00:00:00.0000000+01:00,-190.3,-24.94,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2002-02-15T00:00:00.0000000+01:00,-180.4,-24.03,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2002-03-15T00:00:00.0000000+01:00,-175.1,-23.21,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2002-04-15T00:00:00.0000000+02:00,-77.5,-11.61,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2002-05-15T00:00:00.0000000+02:00,-93.0,-12.73,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2002-06-15T00:00:00.0000000+02:00,-59.2,-8.49,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2002-07-15T00:00:00.0000000+02:00,-64.4,-8.32,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2002-08-15T00:00:00.0000000+02:00,-74.7,-10.36,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2002-09-15T00:00:00.0000000+02:00,-52.2,-8.2,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2002-10-15T00:00:00.0000000+02:00,-126.5,-17.84,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2002-11-15T00:00:00.0000000+01:00,-161.8,-21.79,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2002-12-15T00:00:00.0000000+01:00,-133.2,-18.29,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2003-01-15T00:00:00.0000000+01:00,-177.7,-23.61,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2003-02-15T00:00:00.0000000+01:00,-203.1,-26.96,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2003-03-15T00:00:00.0000000+01:00,-198.2,-25.98,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2003-04-15T00:00:00.0000000+02:00,-87.3,-12.27,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2003-05-15T00:00:00.0000000+02:00,-69.3,-9.53,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2003-06-15T00:00:00.0000000+02:00,-69.7,-9.3,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2003-07-15T00:00:00.0000000+02:00,-84.1,-11.05,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2003-08-15T00:00:00.0000000+02:00,-57.5,-8.21,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2003-09-15T00:00:00.0000000+02:00,-83.5,-12.25,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2003-10-15T00:00:00.0000000+02:00,-129.4,-17.62,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2003-11-15T00:00:00.0000000+01:00,-154.3,-21.39,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2003-12-15T00:00:00.0000000+01:00,-158.5,-21.07,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2004-01-15T00:00:00.0000000+01:00,-169.2,-22.64,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2004-02-15T00:00:00.0000000+01:00,-184.8,-23.31,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2004-03-15T00:00:00.0000000+01:00,-129.8,-17.64,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2004-04-15T00:00:00.0000000+02:00,-69.1,-8.95,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2004-05-15T00:00:00.0000000+02:00,-76.4,-10.85,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2004-06-15T00:00:00.0000000+02:00,-69.8,-9.78,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2004-07-15T00:00:00.0000000+02:00,-97.0,-13.05,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2004-08-15T00:00:00.0000000+02:00,-68.1,-9.32,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2004-09-15T00:00:00.0000000+02:00,-78.5,-10.96,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2004-10-15T00:00:00.0000000+02:00,-75.2,-10.85,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2004-11-15T00:00:00.0000000+01:00,-85.1,-11.9,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2004-12-15T00:00:00.0000000+01:00,-132.4,-17.22,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2005-01-15T00:00:00.0000000+01:00,-153.6,-19.89,POINT (-93.72 49.67)
lakeWoods,49.67,-93.72,420.0,2005-02-15T00:00:00.0000000+01:00,-175.0,-23.46,POINT (-93.72 49.67)
