Lat,Lon,Alt,Date,H2,O18,distance_meters,geometry
47.54260867,7.58371693,316.0,2021-01-15T00:00:00.0000000+01:00,-83.99,-11.58,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2021-02-15T00:00:00.0000000+01:00,-80.08,-10.9,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2021-03-15T00:00:00.0000000+01:00,-52.14,-7.66,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2021-04-15T00:00:00.0000000+02:00,-90.24,-12.37,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2021-05-15T00:00:00.0000000+02:00,-67.58,-9.25,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2021-06-15T00:00:00.0000000+02:00,-42.48,-6.23,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2021-07-15T00:00:00.0000000+02:00,-52.66,-7.52,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2021-08-15T00:00:00.0000000+02:00,-49.84,-7.05,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2021-09-15T00:00:00.0000000+02:00,-41.48,-6.38,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2021-10-15T00:00:00.0000000+02:00,-61.91,-8.61,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2021-11-15T00:00:00.0000000+01:00,-71.94,-10.46,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2021-12-15T00:00:00.0000000+01:00,-89.14,-11.89,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2017-04-15T00:00:00.0000000+02:00,-65.2,-9.8,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2019-04-15T00:00:00.0000000+02:00,-99.67,-13.58,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2017-01-15T00:00:00.0000000+01:00,-72.0,-10.24,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2017-11-15T00:00:00.0000000+01:00,-80.7,-11.14,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2022-01-15T00:00:00.0000000+01:00,-64.8,-9.28,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2022-02-15T00:00:00.0000000+01:00,-44.5,-6.84,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2022-03-15T00:00:00.0000000+01:00,-56.5,-8.89,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2022-04-15T00:00:00.0000000+02:00,-76.4,-10.67,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2022-05-15T00:00:00.0000000+02:00,-24.1,-4.02,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2017-02-15T00:00:00.0000000+01:00,-86.9,-12.19,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2017-12-15T00:00:00.0000000+01:00,-93.2,-12.54,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2018-11-15T00:00:00.0000000+01:00,-87.1,-11.95,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2019-03-15T00:00:00.0000000+01:00,-46.13,-6.64,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2019-12-15T00:00:00.0000000+01:00,-79.6,-10.59,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2018-02-15T00:00:00.0000000+01:00,-73.4,-10.17,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2022-06-15T00:00:00.0000000+02:00,-32.5,-5.16,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2022-08-15T00:00:00.0000000+02:00,-32.1,-5.29,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2022-09-15T00:00:00.0000000+02:00,-50.7,-7.38,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2022-10-15T00:00:00.0000000+02:00,-35.1,-5.04,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2022-11-15T00:00:00.0000000+01:00,-57.9,-7.83,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2022-12-15T00:00:00.0000000+01:00,-74.6,-10.25,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2022-07-15T00:00:00.0000000+02:00,-22.8,-3.67,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2023-01-15T00:00:00.0000000+01:00,-105.5,-14.21,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2023-03-15T00:00:00.0000000+01:00,-46.62,-6.51,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2023-04-15T00:00:00.0000000+02:00,-56.63,-7.85,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2023-05-15T00:00:00.0000000+02:00,-50.46,-7.05,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2023-06-15T00:00:00.0000000+02:00,-33.39,-5.21,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2023-07-15T00:00:00.0000000+02:00,-29.55,-4.19,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2023-08-15T00:00:00.0000000+02:00,-34.99,-4.95,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2023-09-15T00:00:00.0000000+02:00,-41.03,-6.02,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2023-10-15T00:00:00.0000000+02:00,-78.43,-10.41,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2023-11-15T00:00:00.0000000+01:00,-86.43,-11.44,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2023-12-15T00:00:00.0000000+01:00,-86.95,-11.58,48.44712154492164,POINT (7.58371693 47.54260867)
47.54260867,7.58371693,316.0,2023-02-15T00:00:00.0000000+01:00,-39.55,-6.32,48.44712154492164,POINT (7.58371693 47.54260867)
