Lat,Lon,Alt,Date,H2,O18,geometry,Label
47.54260867,7.58371693,316,2017-09-15T00:00:00.0000000+02:00,-63.1,-8.91,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2017-10-15T00:00:00.0000000+02:00,-36.3,-5.6,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2018-03-15T00:00:00.0000000+01:00,-91.1,-11.85,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2018-04-15T00:00:00.0000000+02:00,-47.1,-6.42,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2018-05-15T00:00:00.0000000+02:00,-42,-6.47,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2018-06-15T00:00:00.0000000+02:00,-38.7,-5.85,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2018-07-15T00:00:00.0000000+02:00,-45.3,-6.77,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2018-08-15T00:00:00.0000000+02:00,-33.1,-5.39,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2018-09-15T00:00:00.0000000+02:00,-29.4,-4.56,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2018-10-15T00:00:00.0000000+02:00,-119.1,-16.23,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2019-05-15T00:00:00.0000000+02:00,-60.31,-8.46,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2019-06-15T00:00:00.0000000+02:00,-35.23,-5.55,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2019-07-15T00:00:00.0000000+02:00,-38,-5.65,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2019-08-15T00:00:00.0000000+02:00,-34.87,-5.4,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2019-09-15T00:00:00.0000000+02:00,-60.16,-8.7,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2019-10-15T00:00:00.0000000+02:00,-49.5,-7.43,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2019-11-15T00:00:00.0000000+01:00,-86.48,-11.57,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2020-02-15T00:00:00.0000000+01:00,-46.73,-6.89,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2020-03-15T00:00:00.0000000+01:00,-50.55,-7.18,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2020-04-15T00:00:00.0000000+02:00,-49.37,-6.17,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2020-05-15T00:00:00.0000000+02:00,-37.39,-6.04,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2020-06-15T00:00:00.0000000+02:00,-40.35,-5.9,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2020-08-15T00:00:00.0000000+02:00,-40.57,-5.98,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2020-09-15T00:00:00.0000000+02:00,-49.3,-7.38,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2020-10-15T00:00:00.0000000+02:00,-73.8,-10.33,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2020-11-15T00:00:00.0000000+01:00,-42.64,-6.44,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2020-12-15T00:00:00.0000000+01:00,-106.24,-14.36,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2021-01-15T00:00:00.0000000+01:00,-83.99,-11.58,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2021-02-15T00:00:00.0000000+01:00,-80.08,-10.9,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2021-03-15T00:00:00.0000000+01:00,-52.14,-7.66,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2021-04-15T00:00:00.0000000+02:00,-90.24,-12.37,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2021-05-15T00:00:00.0000000+02:00,-67.58,-9.25,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2021-06-15T00:00:00.0000000+02:00,-42.48,-6.23,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2021-07-15T00:00:00.0000000+02:00,-52.66,-7.52,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2021-08-15T00:00:00.0000000+02:00,-49.84,-7.05,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2021-09-15T00:00:00.0000000+02:00,-41.48,-6.38,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2021-10-15T00:00:00.0000000+02:00,-61.91,-8.61,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2021-11-15T00:00:00.0000000+01:00,-71.94,-10.46,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2021-12-15T00:00:00.0000000+01:00,-89.14,-11.89,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2017-04-15T00:00:00.0000000+02:00,-65.2,-9.8,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2019-04-15T00:00:00.0000000+02:00,-99.67,-13.58,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2017-01-15T00:00:00.0000000+01:00,-72,-10.24,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2017-11-15T00:00:00.0000000+01:00,-80.7,-11.14,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2022-01-15T00:00:00.0000000+01:00,-64.8,-9.28,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2022-02-15T00:00:00.0000000+01:00,-44.5,-6.84,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2022-03-15T00:00:00.0000000+01:00,-56.5,-8.89,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2022-04-15T00:00:00.0000000+02:00,-76.4,-10.67,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2022-05-15T00:00:00.0000000+02:00,-24.1,-4.02,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2017-02-15T00:00:00.0000000+01:00,-86.9,-12.19,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2017-12-15T00:00:00.0000000+01:00,-93.2,-12.54,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2018-11-15T00:00:00.0000000+01:00,-87.1,-11.95,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2019-03-15T00:00:00.0000000+01:00,-46.13,-6.64,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2019-12-15T00:00:00.0000000+01:00,-79.6,-10.59,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2018-02-15T00:00:00.0000000+01:00,-73.4,-10.17,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2022-06-15T00:00:00.0000000+02:00,-32.5,-5.16,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2022-08-15T00:00:00.0000000+02:00,-32.1,-5.29,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2022-09-15T00:00:00.0000000+02:00,-50.7,-7.38,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2022-10-15T00:00:00.0000000+02:00,-35.1,-5.04,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2022-11-15T00:00:00.0000000+01:00,-57.9,-7.83,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2022-12-15T00:00:00.0000000+01:00,-74.6,-10.25,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2022-07-15T00:00:00.0000000+02:00,-22.8,-3.67,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2023-01-15T00:00:00.0000000+01:00,-105.5,-14.21,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2023-03-15T00:00:00.0000000+01:00,-46.62,-6.51,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2023-04-15T00:00:00.0000000+02:00,-56.63,-7.85,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2023-05-15T00:00:00.0000000+02:00,-50.46,-7.05,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2023-06-15T00:00:00.0000000+02:00,-33.39,-5.21,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2023-07-15T00:00:00.0000000+02:00,-29.55,-4.19,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2023-08-15T00:00:00.0000000+02:00,-34.99,-4.95,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2023-09-15T00:00:00.0000000+02:00,-41.03,-6.02,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2023-10-15T00:00:00.0000000+02:00,-78.43,-10.41,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2023-11-15T00:00:00.0000000+01:00,-86.43,-11.44,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2023-12-15T00:00:00.0000000+01:00,-86.95,-11.58,POINT (7.58371693 47.54260867),highData
47.54260867,7.58371693,316,2023-02-15T00:00:00.0000000+01:00,-39.55,-6.32,POINT (7.58371693 47.54260867),highData
23.27,5.6,2726,1992-05-15T00:00:00.0000000+02:00,3,-0.99,POINT (5.6 23.27),aridData
23.27,5.6,2726,1992-07-15T00:00:00.0000000+02:00,20,3.4,POINT (5.6 23.27),aridData
23.27,5.6,2726,1992-08-15T00:00:00.0000000+02:00,-7.4,-0.97,POINT (5.6 23.27),aridData
23.27,5.6,2726,1993-08-15T00:00:00.0000000+02:00,-27.2,-5.05,POINT (5.6 23.27),aridData
23.27,5.6,2726,1993-09-15T00:00:00.0000000+02:00,-18.7,-4.4,POINT (5.6 23.27),aridData
23.27,5.6,2726,1993-10-15T00:00:00.0000000+02:00,5.1,2.28,POINT (5.6 23.27),aridData
23.27,5.6,2726,1993-11-15T00:00:00.0000000+01:00,-41.9,-7.8,POINT (5.6 23.27),aridData
23.27,5.6,2726,1994-01-15T00:00:00.0000000+01:00,2.4,-1.65,POINT (5.6 23.27),aridData
23.27,5.6,2726,1994-03-15T00:00:00.0000000+01:00,12.4,-0.6,POINT (5.6 23.27),aridData
23.27,5.6,2726,1994-08-15T00:00:00.0000000+02:00,-3.7,-1.13,POINT (5.6 23.27),aridData
23.27,5.6,2726,1994-09-15T00:00:00.0000000+02:00,-17.5,-2.99,POINT (5.6 23.27),aridData
23.27,5.6,2726,1994-10-15T00:00:00.0000000+02:00,-69.3,-11.16,POINT (5.6 23.27),aridData
23.27,5.6,2726,1995-03-15T00:00:00.0000000+01:00,-35.6,-6.47,POINT (5.6 23.27),aridData
23.27,5.6,2726,1995-04-15T00:00:00.0000000+02:00,-15.1,-3.52,POINT (5.6 23.27),aridData
23.27,5.6,2726,1995-05-15T00:00:00.0000000+02:00,-16,-3.3,POINT (5.6 23.27),aridData
23.27,5.6,2726,1995-06-15T00:00:00.0000000+02:00,1.8,0.87,POINT (5.6 23.27),aridData
23.27,5.6,2726,1995-07-15T00:00:00.0000000+02:00,7.6,0.94,POINT (5.6 23.27),aridData
23.27,5.6,2726,1995-08-15T00:00:00.0000000+02:00,-6.2,-1.17,POINT (5.6 23.27),aridData
23.27,5.6,2726,1995-09-15T00:00:00.0000000+02:00,-10.8,-1.68,POINT (5.6 23.27),aridData
23.27,5.6,2726,1995-10-15T00:00:00.0000000+02:00,-7.3,-2.01,POINT (5.6 23.27),aridData
23.27,5.6,2726,1995-12-15T00:00:00.0000000+01:00,-38,-5.9,POINT (5.6 23.27),aridData
23.27,5.6,2726,1996-03-15T00:00:00.0000000+01:00,-13.3,-5.17,POINT (5.6 23.27),aridData
23.27,5.6,2726,1996-04-15T00:00:00.0000000+02:00,-10.4,-3.93,POINT (5.6 23.27),aridData
23.27,5.6,2726,1998-05-15T00:00:00.0000000+02:00,-36,-5.73,POINT (5.6 23.27),aridData
23.27,5.6,2726,1998-06-15T00:00:00.0000000+02:00,-6.9,-1.08,POINT (5.6 23.27),aridData
23.27,5.6,2726,1998-07-15T00:00:00.0000000+02:00,-13.4,-2.66,POINT (5.6 23.27),aridData
23.27,5.6,2726,1998-08-15T00:00:00.0000000+02:00,-24.9,-4.43,POINT (5.6 23.27),aridData
23.27,5.6,2726,1998-09-15T00:00:00.0000000+02:00,-23.5,-3.64,POINT (5.6 23.27),aridData
23.27,5.6,2726,1999-08-15T00:00:00.0000000+02:00,-18.4,-1.945,POINT (5.6 23.27),aridData
23.27,5.6,2726,1999-09-15T00:00:00.0000000+02:00,-23.75,-4.49,POINT (5.6 23.27),aridData
23.27,5.6,2726,2001-08-15T00:00:00.0000000+02:00,9.35,0.45,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-15T00:00:00.0000000+02:00,10.1,-0.62,POINT (5.6 23.27),aridData
23.27,5.6,2726,2003-02-15T00:00:00.0000000+01:00,-20.3,-5.11,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-01-01T00:00:00.0000000+01:00,-85.3,-11.98,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-06-22T00:00:00.0000000+02:00,-3.5,-2.25,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-08-03T00:00:00.0000000+02:00,-26.35,-4.58,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-08-04T00:00:00.0000000+02:00,6.9,1.53,POINT (5.6 23.27),aridData
23.27,5.6,2726,2001-05-29T00:00:00.0000000+02:00,-20.2,-1.83,POINT (5.6 23.27),aridData
23.27,5.6,2726,2001-08-23T00:00:00.0000000+02:00,23.55,4.53,POINT (5.6 23.27),aridData
23.27,5.6,2726,2001-08-24T00:00:00.0000000+02:00,12.75,1.59,POINT (5.6 23.27),aridData
23.27,5.6,2726,2001-08-27T00:00:00.0000000+02:00,8.5,1.32,POINT (5.6 23.27),aridData
23.27,5.6,2726,2001-08-29T00:00:00.0000000+02:00,10.2,0.17,POINT (5.6 23.27),aridData
23.27,5.6,2726,2001-08-30T00:00:00.0000000+02:00,12.45,0.28,POINT (5.6 23.27),aridData
23.27,5.6,2726,2001-09-01T00:00:00.0000000+02:00,33.95,5.32,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-01T00:00:00.0000000+02:00,-12.1,-2.53,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-08-01T00:00:00.0000000+02:00,-3.1,-2.34,POINT (5.6 23.27),aridData
23.27,5.6,2726,2001-10-03T00:00:00.0000000+02:00,-2.35,1.49,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-05-29T00:00:00.0000000+02:00,8.8,2.31,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-06-13T00:00:00.0000000+02:00,-8.55,-1.9,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-09-06T00:00:00.0000000+02:00,7.08,0.52,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-10-04T00:00:00.0000000+02:00,10.3,-1.29,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-08-08T00:00:00.0000000+02:00,17.52,1.93,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-09-04T00:00:00.0000000+02:00,-11.44,-3.81,POINT (5.6 23.27),aridData
23.27,5.6,2726,1999-08-19T00:00:00.0000000+02:00,-1.05,0.225,POINT (5.6 23.27),aridData
23.27,5.6,2726,1999-08-21T00:00:00.0000000+02:00,-22.7,-4.425,POINT (5.6 23.27),aridData
23.27,5.6,2726,1999-08-22T00:00:00.0000000+02:00,-22.4,-4,POINT (5.6 23.27),aridData
23.27,5.6,2726,1999-08-23T00:00:00.0000000+02:00,-23,-4.86,POINT (5.6 23.27),aridData
23.27,5.6,2726,1999-08-29T00:00:00.0000000+02:00,-12.1,-2.765,POINT (5.6 23.27),aridData
23.27,5.6,2726,1999-09-12T00:00:00.0000000+02:00,-28.9,-4.785,POINT (5.6 23.27),aridData
23.27,5.6,2726,1999-09-13T00:00:00.0000000+02:00,1.75,-1.295,POINT (5.6 23.27),aridData
23.27,5.6,2726,1999-09-14T00:00:00.0000000+02:00,-17.2,-2.94,POINT (5.6 23.27),aridData
23.27,5.6,2726,1999-09-16T00:00:00.0000000+02:00,-5.55,-0.645,POINT (5.6 23.27),aridData
23.27,5.6,2726,1999-09-18T00:00:00.0000000+02:00,9.6,1.74,POINT (5.6 23.27),aridData
23.27,5.6,2726,1999-09-19T00:00:00.0000000+02:00,-16.5,-2.925,POINT (5.6 23.27),aridData
23.27,5.6,2726,1999-09-20T00:00:00.0000000+02:00,-7.3,-1.13,POINT (5.6 23.27),aridData
23.27,5.6,2726,1999-10-07T00:00:00.0000000+02:00,-9.1,-2.71,POINT (5.6 23.27),aridData
23.27,5.6,2726,1999-10-09T00:00:00.0000000+02:00,-15.75,-3.375,POINT (5.6 23.27),aridData
23.27,5.6,2726,1999-10-10T00:00:00.0000000+02:00,-16.05,-2.255,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-01-12T00:00:00.0000000+01:00,-27.1,-6.22,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-01-25T00:00:00.0000000+01:00,0.45,-0.36,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-05-06T00:00:00.0000000+02:00,-26.75,-4.09,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-05-28T00:00:00.0000000+02:00,26.05,3.52,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-06-05T00:00:00.0000000+02:00,-7.75,-2.89,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-06-19T00:00:00.0000000+02:00,31.7,5.51,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-07-25T00:00:00.0000000+02:00,43.35,6.91,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-07-26T00:00:00.0000000+02:00,37.4,5.74,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-07-27T00:00:00.0000000+02:00,-5.95,-1.06,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-08-07T00:00:00.0000000+02:00,-4.7,-2.31,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-08-19T00:00:00.0000000+02:00,8.1,0.53,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-08-20T00:00:00.0000000+02:00,-6.6,-2.85,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-08-25T00:00:00.0000000+02:00,11.45,0.97,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-09-16T00:00:00.0000000+02:00,-7.4,-2.42,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-09-17T00:00:00.0000000+02:00,-28.65,-5.78,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-09-20T00:00:00.0000000+02:00,27.1,2.48,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-10-07T00:00:00.0000000+02:00,12.1,1.77,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-10-18T00:00:00.0000000+02:00,-38.4,-7.5,POINT (5.6 23.27),aridData
23.27,5.6,2726,2000-10-29T00:00:00.0000000+02:00,-53.5,-8.14,POINT (5.6 23.27),aridData
23.27,5.6,2726,2001-05-27T00:00:00.0000000+02:00,-20.2,-1.83,POINT (5.6 23.27),aridData
23.27,5.6,2726,2001-08-19T00:00:00.0000000+02:00,-4.3,-2.16,POINT (5.6 23.27),aridData
23.27,5.6,2726,2001-08-25T00:00:00.0000000+02:00,26.15,3.41,POINT (5.6 23.27),aridData
23.27,5.6,2726,2001-08-26T00:00:00.0000000+02:00,27.95,3.78,POINT (5.6 23.27),aridData
23.27,5.6,2726,2001-08-28T00:00:00.0000000+02:00,-0.4,0.28,POINT (5.6 23.27),aridData
23.27,5.6,2726,2001-09-03T00:00:00.0000000+02:00,19.05,2.76,POINT (5.6 23.27),aridData
23.27,5.6,2726,2001-10-14T00:00:00.0000000+02:00,-2.35,1.49,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-04-05T00:00:00.0000000+02:00,13.8,2.21,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-05-05T00:00:00.0000000+02:00,13.8,2.21,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-05-30T00:00:00.0000000+02:00,-10,-0.88,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-05-31T00:00:00.0000000+02:00,33.9,8.81,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-02T00:00:00.0000000+02:00,-7.4,-1.35,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-04T00:00:00.0000000+02:00,27.4,4.61,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-05T00:00:00.0000000+02:00,16.35,3.26,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-06T00:00:00.0000000+02:00,-11.95,-2.41,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-07T00:00:00.0000000+02:00,20.5,4.21,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-08T00:00:00.0000000+02:00,17.5,4.98,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-09T00:00:00.0000000+02:00,34.5,7.09,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-10T00:00:00.0000000+02:00,1.8,1.86,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-11T00:00:00.0000000+02:00,-0.8,1.35,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-12T00:00:00.0000000+02:00,-1.7,2.17,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-13T00:00:00.0000000+02:00,0.5,-2.16,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-14T00:00:00.0000000+02:00,-13,-4.47,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-16T00:00:00.0000000+02:00,10.3,-1.29,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-17T00:00:00.0000000+02:00,4.3,-1.23,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-18T00:00:00.0000000+02:00,16,-0.08,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-06-19T00:00:00.0000000+02:00,-5.3,-3.82,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-07-27T00:00:00.0000000+02:00,-7.4,-1.35,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-08-02T00:00:00.0000000+02:00,27.4,4.61,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-08-11T00:00:00.0000000+02:00,16.35,3.26,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-08-17T00:00:00.0000000+02:00,-11.95,-2.41,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-08-18T00:00:00.0000000+02:00,20.5,4.21,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-08-21T00:00:00.0000000+02:00,17.5,4.98,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-08-23T00:00:00.0000000+02:00,34.5,7.09,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-08-25T00:00:00.0000000+02:00,1.8,1.86,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-08-31T00:00:00.0000000+02:00,-0.8,1.35,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-09-24T00:00:00.0000000+02:00,-1.7,2.17,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-09-30T00:00:00.0000000+02:00,0.5,-2.16,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-10-02T00:00:00.0000000+02:00,-13,-4.47,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-10-03T00:00:00.0000000+02:00,10.1,-0.62,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-10-05T00:00:00.0000000+02:00,4.3,-1.23,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-10-07T00:00:00.0000000+02:00,16,-0.08,POINT (5.6 23.27),aridData
23.27,5.6,2726,2002-10-09T00:00:00.0000000+02:00,-5.3,-3.82,POINT (5.6 23.27),aridData
23.27,5.6,2726,2003-05-21T00:00:00.0000000+02:00,6.3,2.21,POINT (5.6 23.27),aridData
23.27,5.6,2726,2003-05-22T00:00:00.0000000+02:00,13.4,3.72,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-05-21T00:00:00.0000000+02:00,-8.69,-0.44,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-05-26T00:00:00.0000000+02:00,9.4,4.22,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-05-31T00:00:00.0000000+02:00,38.03,6.69,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-06-02T00:00:00.0000000+02:00,-4.43,-2.35,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-06-03T00:00:00.0000000+02:00,12.43,5.88,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-06-04T00:00:00.0000000+02:00,17.69,5.53,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-06-09T00:00:00.0000000+02:00,-13.71,-3.11,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-06-11T00:00:00.0000000+02:00,12.19,3.72,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-06-17T00:00:00.0000000+02:00,-23.58,-5.3,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-08-11T00:00:00.0000000+02:00,3.88,-0.53,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-08-18T00:00:00.0000000+02:00,16.73,3.07,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-08-26T00:00:00.0000000+02:00,1.91,0.36,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-08-31T00:00:00.0000000+02:00,17.4,4.78,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-09-01T00:00:00.0000000+02:00,-0.29,-1.14,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-09-02T00:00:00.0000000+02:00,-2.93,0.05,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-09-03T00:00:00.0000000+02:00,-12.12,-3.26,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-09-07T00:00:00.0000000+02:00,8.06,-0.56,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-09-09T00:00:00.0000000+02:00,-5.83,-2.79,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-09-28T00:00:00.0000000+02:00,34.13,4,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-09-29T00:00:00.0000000+02:00,21.1,3.61,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-10-03T00:00:00.0000000+02:00,-2.93,-2.6,POINT (5.6 23.27),aridData
23.27,5.6,2726,2005-10-18T00:00:00.0000000+02:00,-16.61,-2.17,POINT (5.6 23.27),aridData
69.1,-105.1166667,27,1989-03-15T00:00:00.0000000+01:00,-251.1,-33.61,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1989-04-15T00:00:00.0000000+02:00,-236.2,-32.22,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1989-05-15T00:00:00.0000000+02:00,-188.6,-25.12,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1989-06-15T00:00:00.0000000+02:00,-144.5,-19.12,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1989-07-15T00:00:00.0000000+02:00,-126.9,-16.47,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1989-08-15T00:00:00.0000000+02:00,-127.9,-16.53,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1989-09-15T00:00:00.0000000+02:00,-155.4,-18.92,POINT (-105.1166667 69.1),northData
69.1,-105.1166667,27,1989-10-15T00:00:00.0000000+02:00,-188.7,-24.96,POINT (-105.1166667 69.1),northData
