Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
46.96666667,28.9,90.308594,2016.0,-0.6932812268869771,0.0,0.0,0.0,1.0,0.0,1.2,-1.65,-10.06,-78.3,-4.289778232574463,-27.311012268066406
54.61666667,39.71666667,135.66406,1982.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,1.0,1.15,-14.9,-123.0,-11.37308406829834,-92.88094329833984
34.71666667,10.68333333,23.232422,1999.0,-0.9741004551724206,0.0,1.0,0.0,0.0,0.0,1.6,0.2,-1.97,-12.0,-2.7648606300354004,-12.302070617675781
46.095,14.597,283.89062,2001.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.3,-0.65,-9.22,-62.4,-6.598032474517822,-47.5673828125
33.46555556,126.9333333,5.9509277,1996.0,-0.5234156073655503,0.0,0.0,1.0,0.0,0.0,-0.1,-0.56,-7.1,-25.0,-6.735140800476074,-44.769012451171875
45.8,28.2,40.330078,2017.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,0.9,-1.1,-4.39,-36.3,-3.527639389038086,-21.696636199951172
51.1622,14.9506,238.80469,2002.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-0.7,-0.18,-12.71,-90.7,-9.61276912689209,-71.99563598632812
50.7311,13.7514,876.875,2002.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-1.6,0.38,-10.85,-75.5,-9.339118957519531,-71.56694030761719
49.068224,13.614822,1118.0,2019.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-0.1,0.59,-13.58,-98.7,-11.62286376953125,-89.22854614257812
43.365884,-8.421399,56.794922,2006.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,2.7,1.27,-6.94,-43.03,-3.768491744995117,-24.27691650390625
31.28333333,34.23333333,41.878906,2001.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-1.4,-0.83,-4.25,-12.2,-3.7307724952697754,-12.872308731079102
49.0392,8.365,112.44141,1985.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,1.6,-0.48,-3.6,-24.8,-5.883731842041016,-42.45724868774414
46.095,14.597,283.89062,1991.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-1.1,-0.2,-9.1,-65.0,-8.236897468566895,-64.51435852050781
46.22030867,7.33848445,481.70312,2003.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-0.2,-0.18,-10.78,-80.72637191,-8.349235534667969,-64.69818115234375
43.49111613,-3.800555816,50.095703,2005.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.0,-0.44,-5.19,-26.14,-3.7053003311157227,-25.496410369873047
42.85,-80.27,228.9375,1980.0,0.7295575540864875,0.0,0.0,0.0,1.0,0.0,-0.0,-1.5,-7.5,-55.0,-7.892650604248047,-60.81576919555664
37.01,-7.96,0.0,1984.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-0.2,0.0,-4.72,-26.4,-2.7616658210754395,-16.7608642578125
52.27,104.35,487.23438,1990.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-1.2,1.06,-11.1,-84.0,-14.246638298034668,-114.45196533203125
53.23,6.55,7.7121582,1970.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,3.2,-1.2,-8.2,-50.2,-5.8476057052612305,-43.50611114501953
50.62,-96.98,216.5,1975.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,1.9,0.41,-20.2,-147.0,-11.239900588989258,-91.71052551269531
-75.58333333,-20.56666667,105.53516,1999.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,2.3,-0.95,-22.075,-168.2,-17.371580123901367,-144.3150177001953
49.38,-82.12,243.30469,2010.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-2.4,-1.98,-19.88,-151.3,-16.010225296020508,-135.55096435546875
47.4828,11.0622,716.1875,1981.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,0.3,-0.38,-15.27,-108.2,-11.304917335510254,-85.65357208251953
41.91595556,13.08333333,499.48438,2001.0,0.9070138128026359,0.0,0.0,1.0,0.0,0.0,1.5,-1.26,-0.54,-0.42,-6.279082775115967,-40.086669921875
39.95,32.88,920.125,2001.0,-0.9679377830240641,0.0,1.0,0.0,0.0,0.0,0.3,-0.65,-5.33,-30.9,-4.686293125152588,-29.0341796875
37.01,-7.96,0.0,1988.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,0.1,0.88,-1.61,-7.7,-2.6608200073242188,-15.286849975585938
51.57,4.93,17.209961,1983.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,0.7,0.65,-5.41,-29.7,-5.168371200561523,-36.551082611083984
53.23,6.55,7.7121582,2007.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.9,-1.31,-5.56,-43.46,-6.389440536499023,-42.206363677978516
47.12,9.49,459.84375,2020.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,0.3,1.34,-11.52,-79.66,-8.876111030578613,-65.64702606201172
51.6,-1.1,55.042969,2003.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-0.3,0.16,-10.15,-66.8,-6.805390357971191,-50.468597412109375
42.025,35.15833333,61.443359,2015.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.9,2.24,-9.35,-54.3,-8.50934886932373,-61.03157424926758
46.72738634,8.186782163,600.90625,1991.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-2.5,0.48,-9.78,-69.2,-7.716213703155518,-56.523197174072266
37.77,-25.65,137.14062,1990.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,2.0,-1.53,-3.75,-26.7,-3.763843536376953,-22.52387046813965
42.29055556,-85.58444444,244.73438,1992.0,-0.9307239310379793,0.0,0.0,0.0,1.0,0.0,0.1,-0.44,-5.4,-29.0,-5.7699689865112305,-38.878013610839844
33.65694444,73.26611111,580.9375,2006.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.5,1.34,-5.73,-37.79,-3.4267473220825195,-15.420150756835938
52.1,5.18,1.7967529,1990.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-0.1,1.04,-7.56,-49.5,-6.570409774780273,-50.22538757324219
46.60305556,13.67138889,2148.125,2002.0,-0.9338372288229252,0.0,0.0,0.0,1.0,0.0,-0.6,-2.28,-13.99,-101.0,-12.247834205627441,-91.21334075927734
-31.95,115.97,20.375,1963.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,1.9,-0.43,-2.5,-9.4,-3.6140060424804688,-15.969755172729492
34.91313571,33.40214238,333.67188,2018.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.1,-0.11,-7.8,-45.3,-4.729085922241211,-22.680604934692383
38.05011111,23.866675,444.85938,2017.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.1,1.0,-5.33,-28.9,-7.122543811798096,-47.5623893737793
46.60305556,13.67138889,2148.125,2017.0,-0.9338372288229252,0.0,0.0,0.0,1.0,0.0,1.5,0.19,-8.624,-52.56,-7.880344867706299,-56.513004302978516
47.4828,11.0622,716.1875,1985.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-0.6,-0.8,-9.32,-66.6,-8.979927062988281,-73.80848693847656
47.81666667,13.71777778,1616.0625,2020.0,0.7526668275320084,0.0,0.0,0.0,1.0,0.0,0.7,-0.41,-8.902,-79.68,-7.4034271240234375,-54.030029296875
50.3381,7.6,86.441406,2012.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,1.2,1.27,-6.95,-55.17,-6.900986671447754,-52.06853485107422
50.4972,9.9428,920.40625,2000.0,-0.27195815753410524,0.0,0.0,0.0,1.0,0.0,1.3,-0.58,-12.28,-82.8,-9.54369831085205,-71.59024810791016
50.62,-96.98,216.5,1977.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-1.3,0.37,-14.5,-110.0,-13.354702949523926,-108.21881866455078
35.68,51.32,1161.1875,1975.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-0.8,0.58,-14.0,-93.6,-2.3109703063964844,-4.340404510498047
-32.88,-68.85,762.84375,1984.0,0.9721181966290613,0.0,1.0,0.0,0.0,0.0,0.6,-0.28,-5.6,-31.0,-6.354079723358154,-46.11326217651367
48.8281,9.2,313.79688,1996.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,1.0,-0.33,-7.12,-53.4,-7.73500394821167,-56.993896484375
42.58834633,-5.651107617,911.78125,2020.0,0.2802306751992159,0.0,0.0,1.0,0.0,0.0,-0.6,-0.15,-3.93,-24.2,-6.369093894958496,-42.29966354370117
30.92611111,78.94027778,4989.5,2006.0,0.741222010848596,0.0,0.0,0.0,0.0,1.0,-0.8,-1.14,-30.3,-228.3,-6.592400550842285,-48.73223876953125
-41.47,-72.93,43.574219,1998.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-4.4,0.39,-2.62,-14.2,-5.751546859741211,-41.56491470336914
-75.58333333,-20.56666667,105.53516,2020.0,-0.23030567023061196,0.0,0.0,0.0,0.0,1.0,0.7,-1.23,-27.65,-216.5,-24.361318588256836,-207.19821166992188
51.387367,-0.325697,10.34082,2021.0,-0.8758917051442433,0.0,0.0,1.0,0.0,0.0,1.2,-2.29,-5.329371516,-32.68224704,-5.2894368171691895,-33.834693908691406
41.91172742,2.763346411,139.71094,2012.0,0.9562348265919056,0.0,0.0,1.0,0.0,0.0,1.2,1.27,-3.86,-19.7,-4.549805164337158,-29.753501892089844
46.95222563,7.439320571,542.53125,1983.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-6.0,-0.53,-11.65,-81.2,-14.89165210723877,-115.47777557373047
39.48056611,-0.366386255,14.827637,2005.0,-0.9587178169872964,0.0,1.0,0.0,0.0,0.0,0.6,0.63,-6.4,-47.62,-3.2996392250061035,-18.85895347595215
44.42,8.85,5.4519043,1975.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,2.8,-0.54,-7.06,-41.8,-3.8723182678222656,-22.904861450195312
37.29611111,14.84138889,155.96094,2001.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,1.6,0.25,-7.4,-39.0,-6.380238056182861,-36.94058609008789
47.8747,8.0036,1487.3125,1983.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,-4.0,0.95,-9.94,-77.7,-9.877482414245605,-79.16133117675781
36.29166667,81.00833333,2226.875,1991.0,-0.19667288979357622,0.0,1.0,0.0,0.0,0.0,0.0,-0.49,1.32,26.7,0.6008378267288208,9.15878677368164
43.73238889,7.423583333,8.8959961,2017.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.7,0.05,-4.55,-34.4,-4.3476104736328125,-28.54897689819336
36.83,10.23,0.0,1983.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-4.0,0.95,-5.03,-34.2,-3.5894088745117188,-19.998044967651367
43.365884,-8.421399,56.794922,2003.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,0.5,0.13,-5.28,-14.93,-3.939572334289551,-22.571020126342773
51.35,12.43,125.46484,2009.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.2,1.68,-5.19,-35.1,-3.7848377227783203,-28.271465301513672
44.13333333,6.333333333,881.625,2018.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.8,1.24,-10.35,-73.9,-8.011457443237305,-59.17548751831055
78.91666667,11.93333333,38.650391,2008.0,-0.7116566222817751,0.0,0.0,0.0,0.0,1.0,2.2,-0.32,-13.65,-96.1,-10.411446571350098,-82.00402069091797
-65.07944444,-63.9775,286.6875,1984.0,0.7295575540864875,0.0,0.0,0.0,0.0,1.0,0.3,0.54,-10.34,-78.0,-8.615047454833984,-74.79766845703125
46.29,-64.15,0.0,2004.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-0.8,1.13,-7.37,-50.7,-6.10942268371582,-47.69853973388672
-33.94638889,151.1730556,3.6643066,2011.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,1.7,0.54,-4.79,-18.9,-3.1965584754943848,-15.032115936279297
51.1622,14.9506,238.80469,1999.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,0.4,1.12,-6.35,-41.5,-3.974757194519043,-31.012773513793945
34.01937778,-6.838286111,18.375977,2000.0,-0.8115390590073611,0.0,0.0,1.0,0.0,0.0,3.0,-0.92,-0.11,9.61,-4.070698261260986,-20.785757064819336
49.0422,12.1019,370.21875,2010.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,2.9,-0.93,-8.6,-63.89,-8.250990867614746,-63.05820083618164
43.49111613,-3.800555816,50.095703,2013.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.4,0.69,-6.12,-36.3,-4.461655616760254,-28.615297317504883
36.88,30.7,0.0,2010.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,3.7,-0.79,-0.600787831,5.509248532,-5.173521995544434,-25.861103057861328
-40.35,-9.88,37.345703,1995.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.2,0.13,-4.17,-16.4,-3.746837615966797,-21.911094665527344
36.62,127.46,80.589844,2009.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,1.3,-0.2,-5.7,-38.38,-6.611555576324463,-41.38617706298828
-35.07,173.28,71.449219,1989.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,2.0,2.0,-1.01,-7.8,-3.084123373031616,-16.93123435974121
39.46666667,-6.333333333,410.0,2017.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,0.3,0.48,-5.4,-27.4,-5.686661720275879,-39.057159423828125
40.41195035,-3.67806112,671.09375,1989.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-0.9,-1.15,-8.02,-52.6,-9.218494415283203,-68.08645629882812
40.67,109.85,1068.9375,1992.0,-0.6932812268869771,0.0,1.0,0.0,0.0,0.0,0.6,0.85,-6.02,-38.9,-5.4756317138671875,-39.47965621948242
38.66038889,-27.22009444,77.109375,1999.0,0.6420547132365637,0.0,0.0,1.0,0.0,0.0,0.4,0.92,-1.675,1.45,-2.8413610458374023,-11.124382019042969
45.80666667,15.97,120.36328,2002.0,-0.4482293417404106,0.0,0.0,1.0,0.0,0.0,-1.8,-0.94,-9.9,-67.7,-9.56450366973877,-73.84644317626953
49.38,-82.12,243.30469,2006.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-1.7,-1.73,-8.55,-59.6,-9.100459098815918,-72.08844757080078
44.42,8.85,5.4519043,1984.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,0.2,0.17,-5.55,-34.2,-4.278343200683594,-26.607406616210938
-34.38,-58.28,0.0,2001.0,-0.7236440382959123,0.0,0.0,0.0,0.0,0.0,1.1,0.63,-3.0,-14.0,-4.193254470825195,-23.64643096923828
54.5275,9.5486,43.292969,2004.0,-0.7116566222817751,0.0,0.0,1.0,0.0,0.0,-1.1,0.73,-7.21,-46.0,-7.300373554229736,-54.60027313232422
53.23,6.55,7.7121582,1990.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,0.9,0.53,-6.5,-38.8,-4.123183250427246,-30.218555450439453
-38.006017,-57.5714306,22.926758,2016.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,0.5,0.48,-5.49,-31.6,-4.7638750076293945,-28.119455337524414
-51.7,-57.87,50.568359,1962.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,1.2,0.16,-8.3,-63.2,-6.671473026275635,-51.57101058959961
47.81666667,13.71777778,1616.0625,2001.0,-0.5307300481619331,0.0,0.0,0.0,1.0,0.0,-0.7,-0.07,-7.81,-50.4,-7.779128074645996,-59.56003189086914
46.22030867,7.33848445,481.70312,2009.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.2,-1.21,-3.19,-24.1,-7.026757717132568,-47.78826904296875
45.8,28.2,40.330078,2014.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,0.1,1.34,-10.04,-66.6,-8.64511775970459,-70.46632385253906
72.58,-38.4799,3202.0,2012.0,0.9338372288229252,0.0,0.0,0.0,0.0,1.0,1.2,1.27,-39.03992674,-311.1387267,-34.4279899597168,-294.30780029296875
31.2025,29.87666667,-7.1420898,2001.0,-0.22192151300416674,0.0,1.0,0.0,0.0,0.0,-1.4,-0.83,-2.36,3.6,-3.400787830352783,-10.854595184326172
40.37,-81.8,372.875,1969.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-0.8,0.57,-5.76,-32.9,-5.471072196960449,-39.163822174072266
78.91666667,11.93333333,38.650391,2014.0,-0.7236440382959123,0.0,0.0,0.0,0.0,1.0,-1.5,0.68,-10.45,-72.7,-11.173786163330078,-86.29959869384766
45.32,-75.67,112.08594,1979.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-0.7,-1.38,-18.74,-137.8,-17.07516098022461,-136.31454467773438
51.3,3.75,9.4589844,1990.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,0.4,0.23,-10.42,-73.7,-7.46870756149292,-54.141578674316406
51.01666667,-114.0166667,1033.25,1994.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-2.6,-1.32,-16.1,-125.7,-14.002781867980957,-109.19195556640625
38.05011111,23.8675,438.375,2000.0,0.017213356155833904,0.0,0.0,1.0,0.0,0.0,1.3,-0.58,-6.09,-29.8,-6.012434482574463,-35.703285217285156
46.49143367,9.898180888,1767.6875,2006.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,1.8,1.24,-13.24,-97.60886275,-13.925410270690918,-113.13671875
49.0392,8.365,112.44141,2008.0,0.9721181966290613,0.0,0.0,1.0,0.0,0.0,1.1,-1.07,-9.37,-62.7,-7.398680210113525,-55.5690803527832
41.05916667,-100.7463889,918.34375,1997.0,-0.9760105506323682,0.0,0.0,0.0,1.0,0.0,-2.4,0.61,-9.2,-56.0,-3.827868938446045,-24.679431915283203
32.65878,-16.92395,156.85938,2015.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-1.2,1.45,-3.58,-20.4,-1.8848752975463867,-7.006505966186523
47.59583333,7.594444444,248.26562,2012.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,0.5,-2.06,-10.02,-75.53,-9.737173080444336,-71.47747802734375
46.39864119,6.233803787,434.125,2010.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,2.9,-0.93,-8.06,-57.42691457,-8.82269287109375,-65.80781555175781
53.23,6.55,7.7121582,1979.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,1.6,-0.67,-13.13,-95.6,-7.0507941246032715,-51.54865264892578
50.9,14.8,240.94531,2016.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-3.6,0.12,-13.19,-96.4,-12.431608200073242,-96.437255859375
36.15,-5.35,1.5737915,2009.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,0.7,0.57,-6.08,-37.0,-3.2718210220336914,-17.82057762145996
51.6,-1.1,55.042969,2003.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-0.2,-0.18,-6.82,-39.4,-6.160894393920898,-43.011924743652344
48.24861111,16.35638889,200.63281,1978.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-0.5,-1.17,-9.5,-59.5,-10.133668899536133,-78.37591552734375
51.6,-1.1,55.042969,2012.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-1.0,0.17,-8.52,-61.2,-7.49969482421875,-56.39676284790039
50.8325,15.14777778,828.84375,2018.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,0.4,1.39,-8.31,-57.2,-7.541866779327393,-54.28094482421875
40.50691,-1.65147,1713.75,2020.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,3.0,-0.3,-7.61,-51.2,-8.367973327636719,-59.03351593017578
47.6772,9.19,442.90625,1978.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,0.9,-1.14,-7.21,-49.2,-7.2648820877075195,-51.337913513183594
47.4828,11.0622,716.1875,2006.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-2.1,-2.24,-7.73,-57.4,-8.275636672973633,-56.99241638183594
47.81666667,13.71777778,1616.0625,2001.0,-0.9398560579418953,0.0,0.0,0.0,1.0,0.0,-0.1,-0.24,-9.35,-62.2,-9.598389625549316,-70.37147521972656
-46.88,37.87,0.0,1962.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,0.3,-1.32,-4.1,-30.4,-4.638728618621826,-32.391719818115234
42.58834633,-5.651107617,911.78125,2001.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.1,0.63,-10.84,-73.0,-10.068872451782227,-77.0973129272461
31.08,33.83,31.658203,2002.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,-0.1,1.18,-8.3,-44.9,-2.6872918605804443,-9.281305313110352
50.7311,13.7514,876.875,2007.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,0.3,0.72,-10.65,-72.2,-6.011068820953369,-44.14495086669922
53.8713,8.7058,4.7202148,1994.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.7,1.52,-4.68,-31.9,-5.185969352722168,-39.68549728393555
76.76666667,-18.66666667,0.0,2017.0,0.29671281927349075,0.0,0.0,0.0,0.0,1.0,-0.7,0.05,-7.28,-58.7,-12.164695739746094,-99.17377471923828
48.22,11.59,494.59375,1993.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-1.9,0.97,-7.93,-57.1,-9.00009822845459,-74.04085540771484
42.58834633,-5.651107617,911.78125,2013.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,1.3,0.67,-4.18,-25.7,-5.971034526824951,-40.00163269042969
47.4828,11.0622,716.1875,2010.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,4.8,-1.85,-17.94,-137.95,-14.211371421813965,-107.44345092773438
40.95,15.6354,1292.8125,2003.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,-0.5,0.01,-8.1,-48.0,-5.904940128326416,-43.79674530029297
69.76666667,61.68333333,0.0,1983.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,0.2,1.61,-11.9,-81.0,-9.610077857971191,-77.38294982910156
48.24861111,16.35638889,200.63281,1974.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,1.9,-0.76,-6.3,-38.0,-6.296511173248291,-47.47601318359375
32.97,35.5,816.46875,1966.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-2.2,-1.74,-6.5,-36.3,-5.33198356628418,-31.760780334472656
45.6,13.93333333,486.53125,2000.0,-0.5667017562911184,0.0,0.0,1.0,0.0,0.0,3.0,-0.92,-12.66,-89.42,-6.897639751434326,-47.24418258666992
54.5283,11.0603,1.9006348,2009.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.5,1.51,-3.04,-17.6,-4.936900615692139,-34.194454193115234
39.95,32.88,920.125,1986.0,-0.9587178169872964,0.0,1.0,0.0,0.0,0.0,-0.8,-1.12,-0.45,4.5,-7.091830730438232,-49.77729797363281
52.2914,10.4464,80.6875,1998.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,1.9,-0.02,-7.83,-54.9,-5.759771347045898,-41.358360290527344
46.49143367,9.898180888,1767.6875,2017.0,-0.680773409477016,0.0,0.0,0.0,0.0,1.0,0.9,-1.1,-6.22,-39.9,-5.846139907836914,-42.660064697265625
-37.82,144.97,6.1674805,1986.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,0.8,1.71,-2.45,-2.8,-4.1094584465026855,-22.820030212402344
50.06166667,19.84861111,356.8125,2014.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,1.3,0.31,-7.08,-49.4,-8.205656051635742,-60.76399230957031
42.025,35.15833333,61.443359,1966.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.6,0.72,-12.59,-74.5,-4.2484869956970215,-28.54094886779785
45.37,-63.27,12.535156,1979.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-0.7,0.53,-9.3,-65.0,-6.694250583648682,-49.18612289428711
52.1042,8.7519,134.42188,1978.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.1,0.46,-7.71,-53.3,-5.27623987197876,-37.16722106933594
49.82,-74.97,386.4375,2001.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,0.3,0.0,-8.93,-54.5,-10.208786964416504,-83.85173034667969
52.4672,13.4019,47.5625,1993.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.6,-0.78,-6.0,-43.8,-6.38486909866333,-47.66752243041992
53.8713,8.7058,4.7202148,1981.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-2.1,-1.19,-7.67,-55.0,-6.881392955780029,-53.72180938720703
50.3119,11.8758,564.53125,2000.0,0.9562348265919056,0.0,0.0,0.0,1.0,0.0,2.2,0.77,-8.29,-58.8,-7.6951775550842285,-61.754859924316406
47.47051111,21.49041944,105.30859,2009.0,0.9275416835791966,0.0,0.0,0.0,1.0,0.0,0.7,0.57,-6.02,-68.21,-8.815862655639648,-68.01611328125
38.05011111,23.866675,444.85938,2017.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.2,0.88,-7.23,-40.9,-9.004354476928711,-56.777286529541016
41.75,44.766667,0.0,2021.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,0.6,-1.43,-2.16,-4.1,-6.40622615814209,-46.459903717041016
46.17378583,8.788556051,407.5,2015.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-0.9,-0.07,-4.66,-26.5,-5.424989223480225,-38.28999710083008
47.833185,1.940433,113.78516,2005.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-1.3,-1.25,-5.09,-34.6,-4.749172210693359,-32.3856315612793
39.95,32.88,920.125,2010.0,0.6994583270516471,0.0,1.0,0.0,0.0,0.0,-2.4,-1.98,-5.734154658,-26.38926442,-9.14690113067627,-68.49010467529297
-34.03,-67.97,581.875,1982.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-3.7,1.78,-3.2,-21.0,-3.842660903930664,-26.57267951965332
39.95,32.88,920.125,1996.0,-0.7116566222817751,0.0,1.0,0.0,0.0,0.0,-0.1,-0.56,-5.98,-38.0,-7.333778381347656,-54.287925720214844
-53.0,-70.833333,32.589844,1993.0,-0.9587178169872964,0.0,1.0,0.0,0.0,0.0,-1.2,-0.57,-8.73,-68.9,-9.349201202392578,-80.83230590820312
48.545,13.3528,478.40625,2012.0,-0.970063921851507,0.0,0.0,0.0,1.0,0.0,0.5,-2.06,-12.25,-87.1,-11.193292617797852,-83.2531509399414
51.35,12.43,125.46484,1994.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-2.0,2.02,-8.34,-56.3,-6.82431173324585,-54.306583404541016
47.07777778,15.44888889,370.03125,1998.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,0.4,-1.32,-10.83,-81.0,-7.431015491485596,-55.62538146972656
38.05011111,23.866675,444.85938,2006.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.0,-1.62,-6.96,-43.33,-5.451427936553955,-29.854700088500977
51.93,-10.25,33.068359,1991.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-1.7,0.08,-1.52,-3.5,-4.678981781005859,-33.781982421875
39.48056611,-0.366386255,14.827637,2021.0,-0.7236440382959123,0.0,1.0,0.0,0.0,0.0,1.6,-0.18,-7.61,-45.8,-6.047499179840088,-39.182743072509766
