Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,304.73438,2019,-0.2884824328806098,-10.59,-79.6,-9.263637,-66.0521
47.54260867,7.58371693,304.73438,2018,0.6994583270516471,-10.17,-73.4,-9.466298,-67.992294
47.54260867,7.58371693,304.73438,2022,0.29671281927349075,-5.16,-32.5,-9.039577,-64.29311
47.54260867,7.58371693,304.73438,2022,-0.680773409477016,-5.29,-32.1,-8.521403,-59.52505
47.54260867,7.58371693,304.73438,2022,-0.9587178169872964,-7.38,-50.7,-8.104962,-55.34157
47.54260867,7.58371693,304.73438,2022,-0.9741004551724206,-5.04,-35.1,-8.081271,-55.141644
47.54260867,7.58371693,304.73438,2022,-0.7236440382959123,-7.83,-57.9,-8.468226,-58.882698
47.54260867,7.58371693,304.73438,2022,-0.2884824328806098,-10.25,-74.6,-8.925275,-63.764194
47.54260867,7.58371693,304.73438,2022,-0.2135209154397959,-3.67,-22.8,-8.957235,-64.06293
47.54260867,7.58371693,304.73438,2023,0.2386727660059501,-14.21,-105.5,-8.971099,-63.632755
47.54260867,7.58371693,304.73438,2023,0.9510565162951535,-6.51,-46.62,-9.142898,-63.90782
47.54260867,7.58371693,304.73438,2023,0.9760105506323683,-7.85,-56.63,-9.153504,-63.90252
47.54260867,7.58371693,304.73438,2023,0.741222010848596,-7.05,-50.46,-9.086965,-63.89569
47.54260867,7.58371693,304.73438,2023,0.29671281927349075,-5.21,-33.39,-8.972059,-63.583748
47.54260867,7.58371693,304.73438,2023,-0.2135209154397959,-4.19,-29.55,-8.847352,-63.284454
47.54260867,7.58371693,304.73438,2023,-0.680773409477016,-4.95,-34.99,-8.392787,-58.682106
47.54260867,7.58371693,304.73438,2023,-0.9587178169872964,-6.02,-41.03,-7.9912434,-54.513584
47.54260867,7.58371693,304.73438,2023,-0.9741004551724206,-10.41,-78.43,-7.969493,-54.30558
47.54260867,7.58371693,304.73438,2023,-0.7236440382959123,-11.44,-86.43,-8.334967,-58.027336
47.54260867,7.58371693,304.73438,2023,-0.2884824328806098,-11.58,-86.95,-8.815867,-62.972416
47.54260867,7.58371693,304.73438,2023,0.6994583270516471,-6.32,-39.55,-9.075817,-63.86844
23.27,5.6,2246.375,1992,0.7295575540864875,-0.99,3.0,-3.5194602,-16.06353
23.27,5.6,2246.375,1992,-0.23030567023061196,3.4,20.0,-5.238715,-27.333158
23.27,5.6,2246.375,1992,-0.6932812268869771,-0.97,-7.4,-5.8776236,-33.51443
23.27,5.6,2246.375,1993,-0.680773409477016,-5.05,-27.2,-5.7680254,-32.748737
23.27,5.6,2246.375,1993,-0.9587178169872964,-4.4,-18.7,-6.3634014,-37.016945
23.27,5.6,2246.375,1993,-0.9741004551724206,2.28,5.1,-6.374008,-37.135426
23.27,5.6,2246.375,1993,-0.7236440382959123,-7.8,-41.9,-5.810012,-33.025433
23.27,5.6,2246.375,1994,0.2386727660059501,-1.65,2.4,-3.9695423,-17.52981
23.27,5.6,2246.375,1994,0.9510565162951535,-0.6,12.4,-3.0764952,-13.053517
23.27,5.6,2246.375,1994,-0.680773409477016,-1.13,-3.7,-5.685259,-32.219116
23.27,5.6,2246.375,1994,-0.9587178169872964,-2.99,-17.5,-6.306552,-36.59439
23.27,5.6,2246.375,1994,-0.9741004551724206,-11.16,-69.3,-6.3174276,-36.716587
23.27,5.6,2246.375,1995,0.9510565162951535,-6.47,-35.6,-3.033079,-12.536836
23.27,5.6,2246.375,1995,0.9760105506323683,-3.52,-15.1,-3.0027375,-12.351084
23.27,5.6,2246.375,1995,0.741222010848596,-3.3,-16.0,-3.3139668,-14.327233
23.27,5.6,2246.375,1995,0.29671281927349075,0.87,1.8,-3.8861747,-17.092894
23.27,5.6,2246.375,1995,-0.2135209154397959,0.94,7.6,-4.863935,-24.575798
23.27,5.6,2246.375,1995,-0.680773409477016,-1.17,-6.2,-5.6128187,-31.738613
23.27,5.6,2246.375,1995,-0.9587178169872964,-1.68,-10.8,-6.2498217,-36.17884
23.27,5.6,2246.375,1995,-0.9741004551724206,-2.01,-7.3,-6.2675905,-36.351418
23.27,5.6,2246.375,1995,-0.2884824328806098,-5.9,-38.0,-5.231304,-27.68335
23.27,5.6,2246.375,1996,0.9562348265919056,-5.17,-13.3,-2.9820147,-12.050706
23.27,5.6,2246.375,1996,0.9721181966290613,-3.93,-10.4,-2.9585717,-11.911355
23.27,5.6,2246.375,1998,0.741222010848596,-5.73,-36.0,-3.2476583,-13.541233
23.27,5.6,2246.375,1998,0.29671281927349075,-1.08,-6.9,-3.855687,-16.998936
23.27,5.6,2246.375,1998,-0.2135209154397959,-2.66,-13.4,-4.7419825,-23.86189
23.27,5.6,2246.375,1998,-0.680773409477016,-4.43,-24.9,-5.4701405,-30.89088
23.27,5.6,2246.375,1998,-0.9587178169872964,-3.64,-23.5,-6.073886,-34.97702
23.27,5.6,2246.375,1999,-0.680773409477016,-1.945,-18.4,-5.4348583,-30.727633
23.27,5.6,2246.375,1999,-0.9587178169872964,-4.49,-23.75,-6.01,-34.581646
23.27,5.6,2246.375,2001,-0.680773409477016,0.45,9.35,-5.37409,-30.427986
23.27,5.6,2246.375,2002,0.29671281927349075,-0.62,10.1,-3.8375173,-16.865206
23.27,5.6,2246.375,2003,0.6994583270516471,-5.11,-20.3,-3.3436136,-13.943872
23.27,5.6,2246.375,1999,6.432490598706546e-16,-11.98,-85.3,-3.9952912,-17.753126
23.27,5.6,2246.375,2000,0.16280701293851715,-2.25,-3.5,-3.9170268,-17.352242
23.27,5.6,2246.375,2000,-0.5307300481619331,-4.58,-26.35,-5.291068,-29.416498
23.27,5.6,2246.375,2000,-0.5452404385406507,1.53,6.9,-5.30735,-29.599415
23.27,5.6,2246.375,2001,0.5595892624101765,-1.83,-20.2,-3.5489435,-15.308667
23.27,5.6,2246.375,2001,-0.7748840413670406,4.53,23.55,-5.4571733,-30.9647
23.27,5.6,2246.375,2001,-0.7856498550787144,1.59,12.75,-5.4710474,-31.030708
23.27,5.6,2246.375,2001,-0.8165380514459157,1.32,8.5,-5.512068,-31.257828
23.27,5.6,2246.375,2001,-0.8359254794186365,0.17,10.2,-5.5442405,-31.45204
23.27,5.6,2246.375,2001,-0.8452490573530633,0.28,12.45,-5.5579042,-31.553753
23.27,5.6,2246.375,2001,-0.8631421280499115,5.32,33.95,-5.5980244,-31.786476
23.27,5.6,2246.375,2002,0.5160623910158528,-2.53,-12.1,-3.6175525,-15.645911
23.27,5.6,2246.375,2002,-0.4862727071086902,-2.34,-3.1,-5.1762085,-28.460735
23.27,5.6,2246.375,2001,-0.9997685019798909,1.49,-2.35,-6.1272345,-35.600105
23.27,5.6,2246.375,2002,0.5595892624101765,2.31,8.8,-3.5502126,-15.284402
23.27,5.6,2246.375,2005,0.3294084822245304,-1.9,-8.55,-3.873624,-16.680767
23.27,5.6,2246.375,2005,-0.9033558023246842,0.52,7.08,-5.5755405,-31.856817
23.27,5.6,2246.375,2002,-0.9992500112396835,-1.29,10.3,-6.086217,-35.36479
23.27,5.6,2246.375,2005,-0.5877852522924734,1.93,17.52,-5.1361976,-28.53774
23.27,5.6,2246.375,2005,-0.888057322629493,-3.81,-11.44,-5.526594,-31.489891
23.27,5.6,2246.375,1999,-0.7295575540864876,0.225,-1.05,-5.480423,-31.054863
23.27,5.6,2246.375,1999,-0.7526668275320083,-4.425,-22.7,-5.4976726,-31.139542
23.27,5.6,2246.375,1999,-0.7638886127905429,-4.0,-22.4,-5.5130463,-31.227503
23.27,5.6,2246.375,1999,-0.7748840413670406,-4.86,-23.0,-5.52726,-31.287262
23.27,5.6,2246.375,1999,-0.8359254794186365,-2.765,-12.1,-5.621044,-31.85522
23.27,5.6,2246.375,1999,-0.9427611433904206,-4.785,-28.9,-5.940789,-34.049633
23.27,5.6,2246.375,1999,-0.9483615800121716,-1.295,1.75,-5.9647675,-34.233536
23.27,5.6,2246.375,1999,-0.9536809966304455,-2.94,-17.2,-5.9878426,-34.40148
23.27,5.6,2246.375,1999,-0.9634705485641486,-0.645,-5.55,-6.0404387,-34.77635
23.27,5.6,2246.375,1999,-0.9721181966290612,1.74,9.6,-6.0799084,-35.093212
23.27,5.6,2246.375,1999,-0.9760105506323682,-2.925,-16.5,-6.0928726,-35.209507
23.27,5.6,2246.375,1999,-0.9796136916454901,-1.13,-7.3,-6.1078806,-35.31978
23.27,5.6,2246.375,1999,-0.9959189961471792,-2.71,-9.1,-6.1583977,-35.649395
23.27,5.6,2246.375,1999,-0.9922222094179324,-3.375,-15.75,-6.147872,-35.57404
23.27,5.6,2246.375,1999,-0.989932495087353,-2.255,-16.05,-6.140085,-35.53146
23.27,5.6,2246.375,2000,0.1882267098432442,-6.22,-27.1,-3.9053593,-17.296839
23.27,5.6,2246.375,2000,0.401487989205973,-0.36,0.45,-3.7815392,-16.537756
23.27,5.6,2246.375,2000,0.8263541987239096,-4.09,-26.75,-3.1044104,-12.51805
23.27,5.6,2246.375,2000,0.5595892624101765,3.52,26.05,-3.5565462,-15.329924
23.27,5.6,2246.375,2000,0.440518784350495,-2.89,-7.75,-3.742094,-16.233612
23.27,5.6,2246.375,2000,0.21352091543979612,5.51,31.7,-3.8889487,-17.202385
23.27,5.6,2246.375,2000,-0.39359027665646645,6.91,43.35,-5.1749306,-28.018354
23.27,5.6,2246.375,2000,-0.4093559588156211,5.74,37.4,-5.1849356,-28.141241
23.27,5.6,2246.375,2000,-0.42500033996955394,-1.06,-5.95,-5.19304,-28.292469
23.27,5.6,2246.375,2000,-0.5877852522924734,-2.31,-4.7,-5.3554916,-30.089008
23.27,5.6,2246.375,2000,-0.7412220108485957,0.53,8.1,-5.459591,-30.969524
23.27,5.6,2246.375,2000,-0.7526668275320083,-2.85,-6.6,-5.4661064,-31.014969
23.27,5.6,2246.375,2000,-0.8064799463209447,0.97,11.45,-5.529171,-31.349478
23.27,5.6,2246.375,2000,-0.9679377830240641,-2.42,-7.4,-6.0180845,-34.677406
23.27,5.6,2246.375,2000,-0.9721181966290612,-5.78,-28.65,-6.033203,-34.814045
23.27,5.6,2246.375,2000,-0.9829265519799822,2.48,27.1,-6.0870275,-35.202347
23.27,5.6,2246.375,2000,-0.994217906893952,1.77,12.1,-6.1247663,-35.49018
23.27,5.6,2246.375,2000,-0.9562348265919058,-7.5,-38.4,-5.959016,-34.271183
23.27,5.6,2246.375,2000,-0.8840675099433637,-8.14,-53.5,-5.6814585,-32.28675
23.27,5.6,2246.375,2001,0.5877852522924732,-1.83,-20.2,-3.5059788,-15.057611
23.27,5.6,2246.375,2001,-0.7295575540864876,-2.16,-4.3,-5.4211483,-30.792116
23.27,5.6,2246.375,2001,-0.7961828637826154,3.41,26.15,-5.48223,-31.098856
23.27,5.6,2246.375,2001,-0.8064799463209447,3.78,27.95,-5.496749,-31.173323
23.27,5.6,2246.375,2001,-0.8263541987239094,0.28,-0.4,-5.525468,-31.353296
23.27,5.6,2246.375,2001,-0.8800122039735356,2.76,19.05,-5.638198,-32.030315
23.27,5.6,2246.375,2001,-0.9778483415056568,1.49,-2.35,-6.02279,-34.801384
23.27,5.6,2246.375,2002,0.9988797155850336,2.21,13.8,-2.8790014,-10.889488
23.27,5.6,2246.375,2002,0.8452490573530633,2.21,13.8,-3.0985444,-12.351826
23.27,5.6,2246.375,2002,0.545240438540651,-0.88,-10.0,-3.5761487,-15.42731
23.27,5.6,2246.375,2002,0.5307300481619334,8.81,33.9,-3.5954876,-15.527667
23.27,5.6,2246.375,2002,0.5012418134457758,-1.35,-7.4,-3.638634,-15.7241125
23.27,5.6,2246.375,2002,0.4711595076738638,4.61,27.4,-3.687014,-15.950863
23.27,5.6,2246.375,2002,0.4559066935084588,3.26,16.35,-3.7075582,-16.07046
23.27,5.6,2246.375,2002,0.440518784350495,-2.41,-11.95,-3.7348306,-16.18541
23.27,5.6,2246.375,2002,0.42500033996955416,4.21,20.5,-3.7562854,-16.280493
23.27,5.6,2246.375,2002,0.4093559588156213,4.98,17.5,-3.7795172,-16.416555
23.27,5.6,2246.375,2002,0.39359027665646673,7.09,34.5,-3.7910361,-16.51939
23.27,5.6,2246.375,2002,0.3777079652039649,1.86,1.8,-3.7996912,-16.59173
23.27,5.6,2246.375,2002,0.36171373072976765,1.35,-0.8,-3.806875,-16.62903
23.27,5.6,2246.375,2002,0.3456123126707335,2.17,-1.7,-3.8149724,-16.69149
23.27,5.6,2246.375,2002,0.3294084822245304,-2.16,0.5,-3.823511,-16.756647
23.27,5.6,2246.375,2002,0.3131070409358269,-4.47,-13.0,-3.8288698,-16.781166
23.27,5.6,2246.375,2002,0.2802306751992159,-1.29,10.3,-3.847451,-16.90869
23.27,5.6,2246.375,2002,0.26366549272800704,-1.23,4.3,-3.8539562,-16.965483
23.27,5.6,2246.375,2002,0.24702218048093552,-0.08,16.0,-3.8656614,-17.01453
23.27,5.6,2246.375,2002,0.23030567023061221,-3.82,-5.3,-3.8750842,-17.08957
23.27,5.6,2246.375,2002,-0.4093559588156211,-1.35,-7.4,-5.136805,-27.843046
23.27,5.6,2246.375,2002,-0.5012418134457756,4.61,27.4,-5.189766,-28.611513
23.27,5.6,2246.375,2002,-0.6287628145958345,3.26,16.35,-5.3249574,-30.06071
23.27,5.6,2246.375,2002,-0.7055836101071774,-2.41,-11.95,-5.3668723,-30.444565
23.27,5.6,2246.375,2002,-0.7176769136759615,4.21,20.5,-5.379796,-30.524832
23.27,5.6,2246.375,2002,-0.7526668275320083,4.98,17.5,-5.4096727,-30.743073
23.27,5.6,2246.375,2002,-0.7748840413670406,7.09,34.5,-5.4278517,-30.825981
23.27,5.6,2246.375,2002,-0.7961828637826154,1.86,1.8,-5.4473333,-30.921803
23.27,5.6,2246.375,2002,-0.8543221697498269,1.35,-0.8,-5.5360084,-31.459835
23.27,5.6,2246.375,2002,-0.9911140639934546,2.17,-1.7,-6.047904,-35.08112
23.27,5.6,2246.375,2002,-0.9995462806873573,-2.16,0.5,-6.083391,-35.359253
23.27,5.6,2246.375,2002,-0.9999907397361901,-4.47,-13.0,-6.088622,-35.38567
23.27,5.6,2246.375,2002,-0.9997685019798909,-0.62,10.1,-6.087125,-35.37838
23.27,5.6,2246.375,2002,-0.9984354211555643,-1.23,4.3,-6.077984,-35.322372
23.27,5.6,2246.375,2002,-0.9959189961471792,-0.08,16.0,-6.0654936,-35.224823
23.27,5.6,2246.375,2002,-0.9922222094179324,-3.82,-5.3,-6.0492897,-35.10482
23.27,5.6,2246.375,2003,0.6680638642135335,2.21,6.3,-3.3948855,-14.289477
23.27,5.6,2246.375,2003,0.6551563572090853,3.72,13.4,-3.4147274,-14.416066
23.27,5.6,2246.375,2005,0.6680638642135335,-0.44,-8.69,-3.4014235,-14.150728
23.27,5.6,2246.375,2005,0.6016240632249226,4.22,9.4,-3.4951186,-14.76768
23.27,5.6,2246.375,2005,0.5307300481619334,6.69,38.03,-3.5924215,-15.400809
23.27,5.6,2246.375,2005,0.5012418134457758,-2.35,-4.43,-3.6403513,-15.584383
23.27,5.6,2246.375,2005,0.48627270710869,5.88,12.43,-3.6591587,-15.700137
23.27,5.6,2246.375,2005,0.4711595076738638,5.53,17.69,-3.6906571,-15.826945
23.27,5.6,2246.375,2005,0.39359027665646673,-3.11,-13.71,-3.8104317,-16.3799
23.27,5.6,2246.375,2005,0.36171373072976765,3.72,12.19,-3.8578556,-16.566963
23.27,5.6,2246.375,2005,0.26366549272800704,-5.3,-23.58,-3.903114,-16.903883
23.27,5.6,2246.375,2005,-0.6287628145958345,-0.53,3.88,-5.1818304,-29.024439
23.27,5.6,2246.375,2005,-0.7176769136759615,3.07,16.73,-5.267912,-29.805489
23.27,5.6,2246.375,2005,-0.8064799463209447,0.36,1.91,-5.3719077,-30.531775
23.27,5.6,2246.375,2005,-0.8543221697498269,4.78,17.4,-5.4450064,-30.950459
23.27,5.6,2246.375,2005,-0.8631421280499115,-1.14,-0.29,-5.4598517,-31.057793
23.27,5.6,2246.375,2005,-0.8717063187093217,0.05,-2.93,-5.47805,-31.177425
23.27,5.6,2246.375,2005,-0.8800122039735356,-3.26,-12.12,-5.5028753,-31.3237
23.27,5.6,2246.375,2005,-0.9106046300942162,-0.56,8.06,-5.6017036,-32.016705
23.27,5.6,2246.375,2005,-0.9242907221930934,-2.79,-5.83,-5.651061,-32.365055
23.27,5.6,2246.375,2005,-0.9979171608653922,4.0,34.13,-5.933305,-34.34394
23.27,5.6,2246.375,2005,-0.9988797155850335,3.61,21.1,-5.9366875,-34.377537
23.27,5.6,2246.375,2005,-0.9997685019798909,-2.6,-2.93,-5.9391537,-34.406635
23.27,5.6,2246.375,2005,-0.9611297838723007,-2.17,-16.61,-5.797574,-33.3832
69.1,-105.1166667,0.0,1989,0.9510565162951535,-33.61,-251.1,-25.441837,-190.25897
69.1,-105.1166667,0.0,1989,0.9760105506323683,-32.22,-236.2,-25.521141,-190.78998
69.1,-105.1166667,0.0,1989,0.741222010848596,-25.12,-188.6,-24.910103,-185.81061
69.1,-105.1166667,0.0,1989,0.29671281927349075,-19.12,-144.5,-23.15686,-171.7402
69.1,-105.1166667,0.0,1989,-0.2135209154397959,-16.47,-126.9,-21.168758,-156.27309
69.1,-105.1166667,0.0,1989,-0.680773409477016,-16.53,-127.9,-20.226776,-149.26242
69.1,-105.1166667,0.0,1989,-0.9587178169872964,-18.92,-155.4,-20.247446,-148.67395
69.1,-105.1166667,0.0,1989,-0.9741004551724206,-24.96,-188.7,-20.213964,-148.48714
69.1,-105.1166667,0.0,1989,-0.7236440382959123,-33.2,-254.6,-20.240181,-149.2972
69.1,-105.1166667,0.0,1989,-0.2884824328806098,-34.4,-263.8,-20.925173,-154.39832
69.1,-105.1166667,0.0,1990,0.2386727660059501,-35.07,-268.0,-23.018885,-170.6275
69.1,-105.1166667,0.0,1990,0.6994583270516471,-32.49,-250.8,-24.846703,-185.30855
69.1,-105.1166667,0.0,1990,0.9510565162951535,-26.28,-200.1,-25.51603,-190.76617
69.1,-105.1166667,0.0,1990,0.9760105506323683,-27.89,-217.4,-25.573963,-191.2249
69.1,-105.1166667,0.0,1990,0.741222010848596,-33.39,-266.2,-24.976166,-186.32642
69.1,-105.1166667,0.0,1990,0.29671281927349075,-23.17,-176.8,-23.24206,-172.37572
69.1,-105.1166667,0.0,1990,-0.2135209154397959,-15.72,-126.3,-21.23745,-156.7162
69.1,-105.1166667,0.0,1990,-0.680773409477016,-20.87,-158.2,-20.276545,-149.59792
69.1,-105.1166667,0.0,1990,-0.9587178169872964,-19.14,-147.7,-20.264044,-148.90388
69.1,-105.1166667,0.0,1990,-0.9741004551724206,-25.71,-194.6,-20.24646,-148.71478
69.1,-105.1166667,0.0,1990,-0.7236440382959123,-27.01,-200.7,-20.278967,-149.60985
69.1,-105.1166667,0.0,1990,-0.2884824328806098,-31.2,-240.8,-20.982897,-154.83842
69.1,-105.1166667,0.0,1991,0.2386727660059501,-35.15,-274.4,-23.096128,-171.24295
69.1,-105.1166667,0.0,1991,0.6994583270516471,-29.42,-226.1,-24.926332,-185.8465
69.1,-105.1166667,0.0,1991,0.9510565162951535,-30.45,-232.8,-25.58716,-191.19917
69.1,-105.1166667,0.0,1991,0.9760105506323683,-27.52,-207.9,-25.641647,-191.68471
69.1,-105.1166667,0.0,1991,0.741222010848596,-23.54,-177.4,-25.04732,-186.84668
69.1,-105.1166667,0.0,1991,0.29671281927349075,-17.21,-124.4,-23.31682,-172.98871
69.1,-105.1166667,0.0,1991,-0.2135209154397959,-20.45,-151.0,-21.30656,-157.22444
69.1,-105.1166667,0.0,1991,-0.680773409477016,-21.29,-160.6,-20.314356,-149.8128
69.1,-105.1166667,0.0,1991,-0.9587178169872964,-21.27,-158.0,-20.303411,-149.0875
69.1,-105.1166667,0.0,1991,-0.9741004551724206,-25.26,-185.9,-20.285212,-148.93475
69.1,-105.1166667,0.0,1991,-0.7236440382959123,-33.65,-258.1,-20.31159,-149.81323
69.1,-105.1166667,0.0,1991,-0.2884824328806098,-31.3,-238.8,-21.054842,-155.30368
69.1,-105.1166667,0.0,1992,0.2386727660059501,-32.78,-255.4,-23.18786,-171.85275
69.1,-105.1166667,0.0,1992,0.6994583270516471,-30.01,-231.5,-24.994814,-186.39119
69.1,-105.1166667,0.0,1992,0.9562348265919056,-26.42,-201.5,-25.64422,-191.73987
69.1,-105.1166667,0.0,1992,0.9721181966290613,-27.49,-208.4,-25.67831,-192.04004
69.1,-105.1166667,0.0,1992,0.7295575540864875,-25.12,-195.4,-25.07898,-187.08363
69.1,-105.1166667,0.0,1992,0.2802306751992159,-22.55,-173.6,-23.344238,-173.07695
69.1,-105.1166667,0.0,1992,-0.23030567023061196,-22.23,-171.0,-21.315355,-157.21582
69.1,-105.1166667,0.0,1992,-0.6932812268869771,-15.93,-130.3,-20.35149,-150.03891
69.1,-105.1166667,0.0,1992,-0.9634705485641486,-23.58,-173.2,-20.318052,-149.16962
69.1,-105.1166667,0.0,1992,-0.970063921851507,-21.14,-157.7,-20.320724,-149.13663
69.1,-105.1166667,0.0,1992,-0.7116566222817751,-29.46,-223.5,-20.346952,-150.05144
69.1,-105.1166667,0.0,1992,-0.27195815753410524,-32.96,-249.9,-21.16355,-156.1303
69.1,-105.1166667,0.0,1993,0.2386727660059501,-31.05,-243.7,-23.263947,-172.46445
69.1,-105.1166667,0.0,1993,0.6994583270516471,-32.33,-246.1,-25.067806,-186.87492
69.1,-105.1166667,0.0,1993,0.9510565162951535,-27.07,-203.5,-25.703228,-192.08826
69.1,-105.1166667,0.0,1993,0.9760105506323683,-26.58,-195.2,-25.747507,-192.54855
69.1,-105.1166667,0.0,1993,0.741222010848596,-15.67,-115.7,-25.179232,-187.83667
69.1,-105.1166667,0.0,1993,0.29671281927349075,-20.17,-153.9,-23.49523,-174.36505
69.1,-105.1166667,0.0,1993,-0.2135209154397959,-17.29,-135.4,-21.468287,-158.36244
69.1,-105.1166667,0.0,1993,-0.680773409477016,-16.9,-131.0,-20.393904,-150.32991
69.1,-105.1166667,0.0,1993,-0.9587178169872964,-21.63,-161.1,-20.336046,-149.37732
69.1,-105.1166667,0.0,1993,-0.9741004551724206,-24.06,-182.7,-20.336145,-149.2458
69.1,-105.1166667,0.0,1993,-0.7236440382959123,-32.03,-241.6,-20.38469,-150.27708
69.1,-105.1166667,0.0,1993,-0.2884824328806098,-32.02,-245.0,-21.169462,-156.14574
0.38,6.72,0.0,1965,-0.680773409477016,-0.2,3.7,-1.9934534,-7.280472
0.38,6.72,0.0,1965,-0.9587178169872964,-2.0,-3.8,-2.3319745,-8.139452
0.38,6.72,0.0,1965,-0.9741004551724206,0.1,6.8,-2.353839,-8.149895
0.38,6.72,0.0,1966,0.6994583270516471,-3.2,-10.7,-0.74494493,1.0162318
0.38,6.72,0.0,1966,0.9760105506323683,-3.8,-11.8,-1.158554,-1.141846
0.38,6.72,0.0,1966,0.741222010848596,-4.3,-18.0,-0.7768698,0.8964722
0.38,6.72,0.0,1966,0.29671281927349075,-5.8,-28.7,-0.9053948,-1.0964533
0.38,6.72,0.0,1966,-0.9741004551724206,-4.1,-22.0,-2.0989425,-6.0805216
0.38,6.72,0.0,1966,-0.7236440382959123,-7.0,-38.0,-1.9379447,-6.4164705
0.38,6.72,0.0,1966,-0.2884824328806098,-1.2,13.2,-1.2597961,-3.247982
0.38,6.72,0.0,1967,0.2386727660059501,-0.8,10.0,-1.0162663,-1.7686207
0.38,6.72,0.0,1967,0.6994583270516471,-3.0,-7.1,-0.78923607,1.2894933
0.38,6.72,0.0,1967,0.9510565162951535,-6.7,-37.5,-1.2460078,-1.194762
0.38,6.72,0.0,1967,0.9760105506323683,-5.4,-28.9,-1.3117865,-1.6061268
0.38,6.72,0.0,1967,0.741222010848596,-4.7,-24.3,-0.83149,1.1370661
0.38,6.72,0.0,1967,-0.2135209154397959,0.6,14.6,-1.0427787,-1.1047899
0.38,6.72,0.0,1967,-0.9741004551724206,-5.07,-23.0,-1.8417147,-4.1754637
0.38,6.72,0.0,1967,-0.7236440382959123,-3.52,-12.5,-1.8665373,-5.165048
0.38,6.72,0.0,1967,-0.2884824328806098,-2.7,-13.1,-1.1725869,-1.936363
0.38,6.72,0.0,1969,0.6994583270516471,-4.56,-23.4,-1.0945195,-0.07793975
0.38,6.72,0.0,1969,0.9510565162951535,-6.06,-37.2,-1.5349447,-2.5063074
0.38,6.72,0.0,1969,0.741222010848596,-2.61,-13.1,-1.03573,0.5158477
0.38,6.72,0.0,1969,-0.9741004551724206,-3.73,-20.1,-1.3502018,-0.6446092
0.38,6.72,0.0,1969,-0.7236440382959123,-3.77,-16.2,-1.5409975,-1.9661924
0.38,6.72,0.0,1969,-0.2884824328806098,-2.64,-6.4,-1.2099597,-0.8242364
0.38,6.72,0.0,1972,-0.9634705485641486,0.49,11.9,-1.0271993,1.6120379
0.38,6.72,0.0,1973,0.9510565162951535,-1.82,-3.0,-2.1588159,-7.3022184
0.38,6.72,0.0,1973,0.9760105506323683,-1.69,0.1,-2.1726289,-7.3986797
0.38,6.72,0.0,1973,-0.2135209154397959,0.68,11.7,-1.2926562,-0.08081365
0.38,6.72,0.0,1973,-0.9587178169872964,-2.72,-14.8,-1.0251336,1.5835023
0.38,6.72,0.0,1973,-0.2884824328806098,-1.49,-0.2,-1.3868986,-0.7073351
0.38,6.72,0.0,1974,0.2386727660059501,-2.86,-7.1,-1.6951756,-3.3334203
0.38,6.72,0.0,1974,0.6994583270516471,-4.37,-20.8,-2.3622408,-9.121965
0.38,6.72,0.0,1974,0.9510565162951535,-4.42,-18.8,-2.310691,-8.565885
0.38,6.72,0.0,1974,0.9760105506323683,-3.9,-18.4,-2.3350945,-8.710565
0.38,6.72,0.0,1974,0.741222010848596,-0.28,0.0,-2.3148303,-8.755983
0.38,6.72,0.0,1974,-0.9587178169872964,-0.6,3.0,-1.0433111,1.4206922
0.38,6.72,0.0,1974,-0.9741004551724206,-5.45,-32.2,-1.033447,1.4885051
0.38,6.72,0.0,1974,-0.7236440382959123,-3.26,-13.2,-1.4201669,-1.3207157
0.38,6.72,0.0,1975,0.2386727660059501,-0.63,4.6,-1.7137064,-3.268577
0.38,6.72,0.0,1975,0.6994583270516471,-3.9,-17.6,-2.4898796,-9.957431
0.38,6.72,0.0,1975,0.9510565162951535,-1.2,-2.0,-2.338507,-8.744395
0.38,6.72,0.0,1975,0.741222010848596,-2.76,-10.5,-2.44002,-9.584834
0.38,6.72,0.0,1975,-0.9741004551724206,-4.66,-26.1,-1.0673609,1.1979306
0.38,6.72,0.0,1975,-0.7236440382959123,-3.39,-14.6,-1.4392213,-1.5364354
0.38,6.72,0.0,1975,-0.2884824328806098,-3.34,-16.3,-1.4948295,-1.5411646
0.38,6.72,0.0,1976,0.2386727660059501,-0.71,-10.4,-1.7100697,-3.2494047
0.38,6.72,0.0,1976,0.6994583270516471,-0.67,-12.1,-2.6090045,-10.742941
0.38,6.72,0.0,1976,0.9562348265919056,-4.54,-26.3,-2.4205418,-9.270739
0.38,6.72,0.0,1976,0.9721181966290613,-2.87,-8.9,-2.4301972,-9.331195
0.38,6.72,0.0,1976,-0.970063921851507,-0.81,-7.4,-1.0988036,0.91741323
0.38,6.72,0.0,1976,-0.7116566222817751,-0.6,-5.1,-1.4596345,-1.7632182
0.38,6.72,0.0,1976,-0.27195815753410524,-0.85,-10.0,-1.4706103,-1.4201698
0.38,6.72,0.0,1964,0.2386727660059501,-2.6,-13.7,-0.79391336,-0.3584578
0.38,6.72,0.0,1964,0.6994583270516471,-2.5,-14.9,-0.69132936,1.2321222
0.38,6.72,0.0,1964,0.9562348265919056,-2.9,-18.6,-0.9692378,0.29705977
0.38,6.72,0.0,1964,0.9721181966290613,-6.0,-41.0,-1.0171903,0.011143923
