Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316,2023,-0.2135209154397959,-4.19,-29.55,-7.523325,-55.369606
47.54260867,7.58371693,316,2023,-0.680773409477016,-4.95,-34.99,-7.462385,-54.800606
47.54260867,7.58371693,316,2023,-0.9587178169872964,-6.02,-41.03,-7.450197,-54.686806
47.54260867,7.58371693,316,2023,-0.9741004551724206,-10.41,-78.43,-7.4461346,-54.648872
47.54260867,7.58371693,316,2023,-0.7236440382959123,-11.44,-86.43,-7.45426,-54.72474
47.54260867,7.58371693,316,2023,-0.2884824328806098,-11.58,-86.95,-7.523325,-55.369606
47.54260867,7.58371693,316,2023,0.6994583270516471,-6.32,-39.55,-7.604578,-56.128273
23.27,5.6,2726,1992,0.7295575540864875,-0.99,3.0,-0.8925407,4.106409
23.27,5.6,2726,1992,-0.23030567023061196,3.4,20.0,-3.4530547,-17.36513
23.27,5.6,2726,1992,-0.6932812268869771,-0.97,-7.4,-2.2285533,-6.7944927
23.27,5.6,2726,1993,-0.680773409477016,-5.05,-27.2,-2.2389474,-6.879301
23.27,5.6,2726,1993,-0.9587178169872964,-4.4,-18.7,-2.434208,-8.4724865
23.27,5.6,2726,1993,-0.9741004551724206,2.28,5.1,-2.446458,-8.572439
23.27,5.6,2726,1993,-0.7236440382959123,-7.8,-41.9,-2.1851208,-6.440115
23.27,5.6,2726,1994,0.2386727660059501,-1.65,2.4,-0.95045066,3.6339054
23.27,5.6,2726,1994,0.9510565162951535,-0.6,12.4,-0.9935119,3.2825565
23.27,5.6,2726,1994,-0.680773409477016,-1.13,-3.7,-2.2148182,-6.6824245
23.27,5.6,2726,1994,-0.9587178169872964,-2.99,-17.5,-2.4145334,-8.311956
23.27,5.6,2726,1994,-0.9741004551724206,-11.16,-69.3,-2.4264123,-8.40888
23.27,5.6,2726,1995,0.9510565162951535,-6.47,-35.6,-0.97123885,3.4642887
23.27,5.6,2726,1995,0.9760105506323683,-3.52,-15.1,-0.93114734,3.7914066
23.27,5.6,2726,1995,0.741222010848596,-3.3,-16.0,-0.88957095,4.13064
23.27,5.6,2726,1995,0.29671281927349075,0.87,1.8,-0.71138644,5.5844975
23.27,5.6,2726,1995,-0.2135209154397959,0.94,7.6,-3.867953,-21.239073
23.27,5.6,2726,1995,-0.680773409477016,-1.17,-6.2,-2.183636,-6.4279995
23.27,5.6,2726,1995,-0.9587178169872964,-1.68,-10.8,-2.3807526,-8.036329
23.27,5.6,2726,1995,-0.9741004551724206,-2.01,-7.3,-2.3930027,-8.136282
23.27,5.6,2726,1995,-0.2884824328806098,-5.9,-38.0,-3.506377,-17.863005
23.27,5.6,2726,1996,0.9562348265919056,-5.17,-13.3,-0.94154143,3.7065983
23.27,5.6,2726,1996,0.9721181966290613,-3.93,-10.4,-0.911844,3.9489079
23.27,5.6,2726,1998,0.741222010848596,-5.73,-36.0,-0.8272064,4.63949
23.27,5.6,2726,1998,0.29671281927349075,-1.08,-6.9,-0.6222942,6.311426
23.27,5.6,2726,1998,-0.2135209154397959,-2.66,-13.4,-3.8872507,-21.419256
23.27,5.6,2726,1998,-0.680773409477016,-4.43,-24.9,-2.0707858,-5.507223
23.27,5.6,2726,1998,-0.9587178169872964,-3.64,-23.5,-2.224841,-6.764204
23.27,5.6,2726,1999,-0.680773409477016,-1.945,-18.4,-2.0314367,-5.186163
23.27,5.6,2726,1999,-0.9587178169872964,-4.49,-23.75,-2.1621053,-6.252325
23.27,5.6,2726,2001,-0.680773409477016,0.45,9.35,-1.9601629,-4.60462
23.27,5.6,2726,2002,0.29671281927349075,-0.62,10.1,-0.39362407,8.17721
23.27,5.6,2726,2003,0.6994583270516471,-5.11,-20.3,-0.75593257,5.221033
23.27,5.6,2726,1999,6.432490598706546e-16,-11.98,-85.3,-2.984564,-12.990792
23.27,5.6,2726,2000,0.16280701293851715,-2.25,-3.5,-1.2533643,1.1623478
23.27,5.6,2726,2000,-0.5307300481619331,-4.58,-26.35,-2.2820086,-7.23065
23.27,5.6,2726,2000,-0.5452404385406507,1.53,6.9,-2.2567658,-7.024687
23.27,5.6,2726,2001,0.5595892624101765,-1.83,-20.2,-0.47083735,7.547205
23.27,5.6,2726,2001,-0.7748840413670406,4.53,23.55,-1.8079636,-3.3627834
23.27,5.6,2726,2001,-0.7856498550787144,1.59,12.75,-1.8020241,-3.3143215
23.27,5.6,2726,2001,-0.8165380514459157,1.32,8.5,-1.8042514,-3.3324947
23.27,5.6,2726,2001,-0.8359254794186365,0.17,10.2,-1.8191001,-3.4536495
23.27,5.6,2726,2001,-0.8452490573530633,0.28,12.45,-1.8302367,-3.5445156
23.27,5.6,2726,2001,-0.8631421280499115,5.32,33.95,-1.8554795,-3.7504787
23.27,5.6,2726,2002,0.5160623910158528,-2.53,-12.1,-0.40550303,8.080286
23.27,5.6,2726,2002,-0.4862727071086902,-2.34,-3.1,-2.316903,-7.5153637
23.27,5.6,2726,2001,-0.9997685019798909,1.49,-2.35,-2.067816,-5.482992
23.27,5.6,2726,2002,0.5595892624101765,2.31,8.8,-0.5079591,7.244318
23.27,5.6,2726,2005,0.3294084822245304,-1.9,-8.55,-0.33274436,8.673944
23.27,5.6,2726,2005,-0.9033558023246842,0.52,7.08,-1.6817496,-2.3329678
23.27,5.6,2726,2002,-0.9992500112396835,-1.29,10.3,-2.0054514,-4.974142
23.27,5.6,2726,2005,-0.5877852522924734,1.93,17.52,-2.086377,-5.6344357
23.27,5.6,2726,2005,-0.888057322629493,-3.81,-11.44,-1.6579916,-2.13912
23.27,5.6,2726,1999,-0.7295575540864876,0.225,-1.05,-1.9505112,-4.5258694
23.27,5.6,2726,1999,-0.7526668275320083,-4.425,-22.7,-1.9274957,-4.3380795
23.27,5.6,2726,1999,-0.7638886127905429,-4.0,-22.4,-1.9208138,-4.28356
23.27,5.6,2726,1999,-0.7748840413670406,-4.86,-23.0,-1.917844,-4.259329
23.27,5.6,2726,1999,-0.8359254794186365,-2.765,-12.1,-1.9594204,-4.5985622
23.27,5.6,2726,1999,-0.9427611433904206,-4.785,-28.9,-2.1435444,-6.1008816
23.27,5.6,2726,1999,-0.9483615800121716,-1.295,1.75,-2.1502264,-6.155401
23.27,5.6,2726,1999,-0.9536809966304455,-2.94,-17.2,-2.1561658,-6.203863
23.27,5.6,2726,1999,-0.9634705485641486,-0.645,-5.55,-2.16656,-6.2886715
23.27,5.6,2726,1999,-0.9721181966290612,1.74,9.6,-2.1754692,-6.3613644
23.27,5.6,2726,1999,-0.9760105506323682,-2.925,-16.5,-2.178439,-6.3855953
23.27,5.6,2726,1999,-0.9796136916454901,-1.13,-7.3,-2.1799238,-6.397711
23.27,5.6,2726,1999,-0.9959189961471792,-2.71,-9.1,-2.1910603,-6.488577
23.27,5.6,2726,1999,-0.9922222094179324,-3.375,-15.75,-2.1895754,-6.4764614
23.27,5.6,2726,1999,-0.989932495087353,-2.255,-16.05,-2.1873481,-6.458288
23.27,5.6,2726,2000,0.1882267098432442,-6.22,-27.1,-1.0915134,2.482935
23.27,5.6,2726,2000,0.401487989205973,-0.36,0.45,-0.2852285,9.06164
23.27,5.6,2726,2000,0.8263541987239096,-4.09,-26.75,-0.8346307,4.5789127
23.27,5.6,2726,2000,0.5595892624101765,3.52,26.05,-0.43668532,7.825861
23.27,5.6,2726,2000,0.440518784350495,-2.89,-7.75,-0.2852285,9.06164
23.27,5.6,2726,2000,0.21352091543979612,5.51,31.7,-0.94154143,3.7065983
23.27,5.6,2726,2000,-0.39359027665646645,6.91,43.35,-2.8210168,-11.628569
23.27,5.6,2726,2000,-0.4093559588156211,5.74,37.4,-2.7044544,-10.677504
23.27,5.6,2726,2000,-0.42500033996955394,-1.06,-5.95,-2.6032977,-9.852137
23.27,5.6,2726,2000,-0.5877852522924734,-2.31,-4.7,-2.183636,-6.4279995
23.27,5.6,2726,2000,-0.7412220108485957,0.53,8.1,-1.8888891,-4.023077
23.27,5.6,2726,2000,-0.7526668275320083,-2.85,-6.6,-1.8762677,-3.9200954
23.27,5.6,2726,2000,-0.8064799463209447,0.97,11.45,-1.8621614,-3.8049984
23.27,5.6,2726,2000,-0.9679377830240641,-2.42,-7.4,-2.1041954,-5.7798214
23.27,5.6,2726,2000,-0.9721181966290612,-5.78,-28.65,-2.10865,-5.816168
23.27,5.6,2726,2000,-0.9829265519799822,2.48,27.1,-2.1183016,-5.8949184
23.27,5.6,2726,2000,-0.994217906893952,1.77,12.1,-2.1279533,-5.973669
23.27,5.6,2726,2000,-0.9562348265919058,-7.5,-38.4,-2.0908315,-5.670782
23.27,5.6,2726,2000,-0.8840675099433637,-8.14,-53.5,-1.9698145,-4.6833706
23.27,5.6,2726,2001,0.5877852522924732,-1.83,-20.2,-0.5465658,6.9293156
23.27,5.6,2726,2001,-0.7295575540864876,-2.16,-4.3,-1.8621614,-3.8049984
23.27,5.6,2726,2001,-0.7961828637826154,3.41,26.15,-1.7990544,-3.2900906
23.27,5.6,2726,2001,-0.8064799463209447,3.78,27.95,-1.8005393,-3.302206
23.27,5.6,2726,2001,-0.8263541987239094,0.28,-0.4,-1.8101909,-3.3809566
23.27,5.6,2726,2001,-0.8800122039735356,2.76,19.05,-1.8859193,-3.998846
23.27,5.6,2726,2001,-0.9778483415056568,1.49,-2.35,-2.0470278,-5.3133755
23.27,5.6,2726,2002,0.9988797155850336,2.21,13.8,-0.5361717,7.014124
23.27,5.6,2726,2002,0.8452490573530633,2.21,13.8,-0.7707813,5.0998783
23.27,5.6,2726,2002,0.545240438540651,-0.88,-10.0,-0.47083735,7.547205
23.27,5.6,2726,2002,0.5307300481619334,8.81,33.9,-0.43668532,7.825861
23.27,5.6,2726,2002,0.5012418134457758,-1.35,-7.4,-0.3772905,8.31048
23.27,5.6,2726,2002,0.4711595076738638,4.61,27.4,-0.3357141,8.6497135
23.27,5.6,2726,2002,0.4559066935084588,3.26,16.35,-0.32235026,8.758753
23.27,5.6,2726,2002,0.440518784350495,-2.41,-11.95,-0.31344104,8.831446
23.27,5.6,2726,2002,0.42500033996955416,4.21,20.5,-0.30601668,8.892023
23.27,5.6,2726,2002,0.4093559588156213,4.98,17.5,-0.30304694,8.916254
23.27,5.6,2726,2002,0.39359027665646673,7.09,34.5,-0.30304694,8.916254
23.27,5.6,2726,2002,0.3777079652039649,1.86,1.8,-0.30601668,8.892023
23.27,5.6,2726,2002,0.36171373072976765,1.35,-0.8,-0.31344104,8.831446
23.27,5.6,2726,2002,0.3456123126707335,2.17,-1.7,-0.32383513,8.746637
23.27,5.6,2726,2002,0.3294084822245304,-2.16,0.5,-0.33868384,8.625483
23.27,5.6,2726,2002,0.3131070409358269,-4.47,-13.0,-0.36244178,8.431635
23.27,5.6,2726,2002,0.2802306751992159,-1.29,10.3,-0.4381702,7.8137455
23.27,5.6,2726,2002,0.26366549272800704,-1.23,4.3,-0.50201964,7.29278
23.27,5.6,2726,2002,0.24702218048093552,-0.08,16.0,-0.5866573,6.6021976
23.27,5.6,2726,2002,0.23030567023061221,-3.82,-5.3,-0.69059825,5.754114
23.27,5.6,2726,2002,-0.4093559588156211,-1.35,-7.4,-2.6812534,-10.488199
23.27,5.6,2726,2002,-0.5012418134457756,4.61,27.4,-2.291289,-7.3063717
23.27,5.6,2726,2002,-0.6287628145958345,3.26,16.35,-2.0522249,-5.3557796
23.27,5.6,2726,2002,-0.7055836101071774,-2.41,-11.95,-1.8725555,-3.8898067
23.27,5.6,2726,2002,-0.7176769136759615,4.21,20.5,-1.8473127,-3.6838436
23.27,5.6,2726,2002,-0.7526668275320083,4.98,17.5,-1.786433,-3.187109
23.27,5.6,2726,2002,-0.7748840413670406,7.09,34.5,-1.7604477,-2.9750881
23.27,5.6,2726,2002,-0.7961828637826154,1.86,1.8,-1.7463415,-2.859991
23.27,5.6,2726,2002,-0.8543221697498269,1.35,-0.8,-1.7730691,-3.0780697
23.27,5.6,2726,2002,-0.9911140639934546,2.17,-1.7,-1.9972847,-4.907507
23.27,5.6,2726,2002,-0.9995462806873573,-2.16,0.5,-2.0054514,-4.974142
23.27,5.6,2726,2002,-0.9999907397361901,-4.47,-13.0,-2.0061939,-4.9802
23.27,5.6,2726,2002,-0.9997685019798909,-0.62,10.1,-2.0054514,-4.974142
23.27,5.6,2726,2002,-0.9984354211555643,-1.23,4.3,-2.004709,-4.9680843
23.27,5.6,2726,2002,-0.9959189961471792,-0.08,16.0,-2.0024817,-4.949911
23.27,5.6,2726,2002,-0.9922222094179324,-3.82,-5.3,-1.9987695,-4.9196224
23.27,5.6,2726,2003,0.6680638642135335,2.21,6.3,-0.73662925,5.3785343
23.27,5.6,2726,2003,0.6551563572090853,3.72,13.4,-0.7247503,5.475458
23.27,5.6,2726,2005,0.6680638642135335,-0.44,-8.69,-0.7485082,5.2816105
23.27,5.6,2726,2005,0.6016240632249226,4.22,9.4,-0.6876285,5.778345
23.27,5.6,2726,2005,0.5307300481619334,6.69,38.03,-0.53320193,7.038355
23.27,5.6,2726,2005,0.5012418134457758,-2.35,-4.43,-0.4589584,7.644129
23.27,5.6,2726,2005,0.48627270710869,5.88,12.43,-0.42629123,7.9106693
23.27,5.6,2726,2005,0.4711595076738638,5.53,17.69,-0.3965938,8.152979
23.27,5.6,2726,2005,0.39359027665646673,-3.11,-13.71,-0.3208654,8.770868
23.27,5.6,2726,2005,0.36171373072976765,3.72,12.19,-0.31938052,8.782984
23.27,5.6,2726,2005,0.26366549272800704,-5.3,-23.58,-0.42035174,7.9591312
23.27,5.6,2726,2005,-0.6287628145958345,-0.53,3.88,-1.9891179,-4.840872
23.27,5.6,2726,2005,-0.7176769136759615,3.07,16.73,-1.7589629,-2.9629726
23.27,5.6,2726,2005,-0.8064799463209447,0.36,1.91,-1.6223547,-1.8483486
23.27,5.6,2726,2005,-0.8543221697498269,4.78,17.4,-1.6230972,-1.8544064
23.27,5.6,2726,2005,-0.8631421280499115,-1.14,-0.29,-1.6297791,-1.908926
23.27,5.6,2726,2005,-0.8717063187093217,0.05,-2.93,-1.6379459,-1.9755611
23.27,5.6,2726,2005,-0.8800122039735356,-3.26,-12.12,-1.6468551,-2.048254
23.27,5.6,2726,2005,-0.9106046300942162,-0.56,8.06,-1.6936285,-2.4298916
23.27,5.6,2726,2005,-0.9242907221930934,-2.79,-5.83,-1.7188714,-2.6358547
23.27,5.6,2726,2005,-0.9979171608653922,4.0,34.13,-1.8510249,-3.7141323
23.27,5.6,2726,2005,-0.9988797155850335,3.61,21.1,-1.8532522,-3.7323055
23.27,5.6,2726,2005,-0.9997685019798909,-2.6,-2.93,-1.8539946,-3.7383633
23.27,5.6,2726,2005,-0.9611297838723007,-2.17,-16.61,-1.7901452,-3.2173977
69.1,-105.1166667,27,1989,0.9510565162951535,-33.61,-251.1,-24.444273,-213.362
69.1,-105.1166667,27,1989,0.9760105506323683,-32.22,-236.2,-24.460524,-213.51373
69.1,-105.1166667,27,1989,0.741222010848596,-25.12,-188.6,-24.281767,-211.84467
69.1,-105.1166667,27,1989,0.29671281927349075,-19.12,-144.5,-23.973005,-208.96173
69.1,-105.1166667,27,1989,-0.2135209154397959,-16.47,-126.9,-20.284117,-174.51825
69.1,-105.1166667,27,1989,-0.680773409477016,-16.53,-127.9,-19.55284,-167.69025
69.1,-105.1166667,27,1989,-0.9587178169872964,-18.92,-155.4,-19.406584,-166.32465
69.1,-105.1166667,27,1989,-0.9741004551724206,-24.96,-188.7,-19.398458,-166.24878
69.1,-105.1166667,27,1989,-0.7236440382959123,-33.2,-254.6,-19.536589,-167.53851
69.1,-105.1166667,27,1989,-0.2884824328806098,-34.4,-263.8,-20.251616,-174.21478
69.1,-105.1166667,27,1990,0.2386727660059501,-35.07,-268.0,-23.924253,-208.50653
69.1,-105.1166667,27,1990,0.6994583270516471,-32.49,-250.8,-24.168013,-210.78253
69.1,-105.1166667,27,1990,0.9510565162951535,-26.28,-200.1,-24.460524,-213.51373
69.1,-105.1166667,27,1990,0.9760105506323683,-27.89,-217.4,-24.476774,-213.66547
69.1,-105.1166667,27,1990,0.741222010848596,-33.39,-266.2,-24.298018,-211.9964
69.1,-105.1166667,27,1990,0.29671281927349075,-23.17,-176.8,-23.989256,-209.11346
69.1,-105.1166667,27,1990,-0.2135209154397959,-15.72,-126.3,-20.267866,-174.36652
69.1,-105.1166667,27,1990,-0.680773409477016,-20.87,-158.2,-19.544714,-167.61438
69.1,-105.1166667,27,1990,-0.9587178169872964,-19.14,-147.7,-19.406584,-166.32465
69.1,-105.1166667,27,1990,-0.9741004551724206,-25.71,-194.6,-19.390333,-166.17291
69.1,-105.1166667,27,1990,-0.7236440382959123,-27.01,-200.7,-19.536589,-167.53851
69.1,-105.1166667,27,1990,-0.2884824328806098,-31.2,-240.8,-20.251616,-174.21478
69.1,-105.1166667,27,1991,0.2386727660059501,-35.15,-274.4,-23.924253,-208.50653
69.1,-105.1166667,27,1991,0.6994583270516471,-29.42,-226.1,-24.168013,-210.78253
69.1,-105.1166667,27,1991,0.9510565162951535,-30.45,-232.8,-24.460524,-213.51373
69.1,-105.1166667,27,1991,0.9760105506323683,-27.52,-207.9,-24.476774,-213.66547
69.1,-105.1166667,27,1991,0.741222010848596,-23.54,-177.4,-24.281767,-211.84467
69.1,-105.1166667,27,1991,0.29671281927349075,-17.21,-124.4,-23.989256,-209.11346
69.1,-105.1166667,27,1991,-0.2135209154397959,-20.45,-151.0,-20.267866,-174.36652
69.1,-105.1166667,27,1991,-0.680773409477016,-21.29,-160.6,-19.544714,-167.61438
69.1,-105.1166667,27,1991,-0.9587178169872964,-21.27,-158.0,-19.406584,-166.32465
69.1,-105.1166667,27,1991,-0.9741004551724206,-25.26,-185.9,-19.406584,-166.32465
69.1,-105.1166667,27,1991,-0.7236440382959123,-33.65,-258.1,-19.544714,-167.61438
69.1,-105.1166667,27,1991,-0.2884824328806098,-31.3,-238.8,-20.235365,-174.06305
69.1,-105.1166667,27,1992,0.2386727660059501,-32.78,-255.4,-23.924253,-208.50653
69.1,-105.1166667,27,1992,0.6994583270516471,-30.01,-231.5,-24.151762,-210.6308
69.1,-105.1166667,27,1992,0.9562348265919056,-26.42,-201.5,-24.460524,-213.51373
69.1,-105.1166667,27,1992,0.9721181966290613,-27.49,-208.4,-24.476774,-213.66547
69.1,-105.1166667,27,1992,0.7295575540864875,-25.12,-195.4,-24.249266,-211.5412
69.1,-105.1166667,27,1992,0.2802306751992159,-22.55,-173.6,-23.989256,-209.11346
69.1,-105.1166667,27,1992,-0.23030567023061196,-22.23,-171.0,-20.251616,-174.21478
69.1,-105.1166667,27,1992,-0.6932812268869771,-15.93,-130.3,-19.544714,-167.61438
69.1,-105.1166667,27,1992,-0.9634705485641486,-23.58,-173.2,-19.406584,-166.32465
69.1,-105.1166667,27,1992,-0.970063921851507,-21.14,-157.7,-19.398458,-166.24878
69.1,-105.1166667,27,1992,-0.7116566222817751,-29.46,-223.5,-19.544714,-167.61438
69.1,-105.1166667,27,1992,-0.27195815753410524,-32.96,-249.9,-20.235365,-174.06305
69.1,-105.1166667,27,1993,0.2386727660059501,-31.05,-243.7,-23.924253,-208.50653
69.1,-105.1166667,27,1993,0.6994583270516471,-32.33,-246.1,-24.151762,-210.6308
69.1,-105.1166667,27,1993,0.9510565162951535,-27.07,-203.5,-24.460524,-213.51373
69.1,-105.1166667,27,1993,0.9760105506323683,-26.58,-195.2,-24.460524,-213.51373
69.1,-105.1166667,27,1993,0.741222010848596,-15.67,-115.7,-24.281767,-211.84467
69.1,-105.1166667,27,1993,0.29671281927349075,-20.17,-153.9,-23.989256,-209.11346
69.1,-105.1166667,27,1993,-0.2135209154397959,-17.29,-135.4,-20.251616,-174.21478
69.1,-105.1166667,27,1993,-0.680773409477016,-16.9,-131.0,-19.55284,-167.69025
69.1,-105.1166667,27,1993,-0.9587178169872964,-21.63,-161.1,-19.41471,-166.40051
69.1,-105.1166667,27,1993,-0.9741004551724206,-24.06,-182.7,-19.398458,-166.24878
69.1,-105.1166667,27,1993,-0.7236440382959123,-32.03,-241.6,-19.536589,-167.53851
69.1,-105.1166667,27,1993,-0.2884824328806098,-32.02,-245.0,-20.219114,-173.91132
0.38,6.72,8,1965,-0.680773409477016,-0.2,3.7,-2.8577673,-11.928427
0.38,6.72,8,1965,-0.9587178169872964,-2.0,-3.8,-2.8577673,-11.928427
0.38,6.72,8,1965,-0.9741004551724206,0.1,6.8,-2.8577673,-11.928427
0.38,6.72,8,1966,0.6994583270516471,-3.2,-10.7,-2.8577673,-11.928427
0.38,6.72,8,1966,0.9760105506323683,-3.8,-11.8,-2.8577673,-11.928427
0.38,6.72,8,1966,0.741222010848596,-4.3,-18.0,-2.8577673,-11.928427
0.38,6.72,8,1966,0.29671281927349075,-5.8,-28.7,-2.8577673,-11.928427
0.38,6.72,8,1966,-0.9741004551724206,-4.1,-22.0,-2.8577673,-11.928427
0.38,6.72,8,1966,-0.7236440382959123,-7.0,-38.0,-2.8577673,-11.928427
0.38,6.72,8,1966,-0.2884824328806098,-1.2,13.2,-2.8577673,-11.928427
0.38,6.72,8,1967,0.2386727660059501,-0.8,10.0,-2.8577673,-11.928427
0.38,6.72,8,1967,0.6994583270516471,-3.0,-7.1,-2.8577673,-11.928427
0.38,6.72,8,1967,0.9510565162951535,-6.7,-37.5,-2.8577673,-11.928427
0.38,6.72,8,1967,0.9760105506323683,-5.4,-28.9,-2.8577673,-11.928427
0.38,6.72,8,1967,0.741222010848596,-4.7,-24.3,-2.8577673,-11.928427
0.38,6.72,8,1967,-0.2135209154397959,0.6,14.6,-2.8577673,-11.928427
0.38,6.72,8,1967,-0.9741004551724206,-5.07,-23.0,-2.8577673,-11.928427
0.38,6.72,8,1967,-0.7236440382959123,-3.52,-12.5,-2.8577673,-11.928427
0.38,6.72,8,1967,-0.2884824328806098,-2.7,-13.1,-2.8577673,-11.928427
0.38,6.72,8,1969,0.6994583270516471,-4.56,-23.4,-2.8577673,-11.928427
0.38,6.72,8,1969,0.9510565162951535,-6.06,-37.2,-2.8577673,-11.928427
0.38,6.72,8,1969,0.741222010848596,-2.61,-13.1,-2.8577673,-11.928427
0.38,6.72,8,1969,-0.9741004551724206,-3.73,-20.1,-2.8577673,-11.928427
0.38,6.72,8,1969,-0.7236440382959123,-3.77,-16.2,-2.8577673,-11.928427
0.38,6.72,8,1969,-0.2884824328806098,-2.64,-6.4,-2.8577673,-11.928427
0.38,6.72,8,1972,-0.9634705485641486,0.49,11.9,-2.8577673,-11.928427
0.38,6.72,8,1973,0.9510565162951535,-1.82,-3.0,-2.8577673,-11.928427
0.38,6.72,8,1973,0.9760105506323683,-1.69,0.1,-2.8577673,-11.928427
0.38,6.72,8,1973,-0.2135209154397959,0.68,11.7,-2.8577673,-11.928427
0.38,6.72,8,1973,-0.9587178169872964,-2.72,-14.8,-2.8577673,-11.928427
0.38,6.72,8,1973,-0.2884824328806098,-1.49,-0.2,-2.8577673,-11.928427
0.38,6.72,8,1974,0.2386727660059501,-2.86,-7.1,-2.8577673,-11.928427
0.38,6.72,8,1974,0.6994583270516471,-4.37,-20.8,-2.8577673,-11.928427
0.38,6.72,8,1974,0.9510565162951535,-4.42,-18.8,-2.8577673,-11.928427
0.38,6.72,8,1974,0.9760105506323683,-3.9,-18.4,-2.8577673,-11.928427
0.38,6.72,8,1974,0.741222010848596,-0.28,0.0,-2.8577673,-11.928427
0.38,6.72,8,1974,-0.9587178169872964,-0.6,3.0,-2.8577673,-11.928427
0.38,6.72,8,1974,-0.9741004551724206,-5.45,-32.2,-2.8577673,-11.928427
0.38,6.72,8,1974,-0.7236440382959123,-3.26,-13.2,-2.8577673,-11.928427
0.38,6.72,8,1975,0.2386727660059501,-0.63,4.6,-2.8577673,-11.928427
0.38,6.72,8,1975,0.6994583270516471,-3.9,-17.6,-2.8577673,-11.928427
0.38,6.72,8,1975,0.9510565162951535,-1.2,-2.0,-2.8577673,-11.928427
0.38,6.72,8,1975,0.741222010848596,-2.76,-10.5,-2.8577673,-11.928427
0.38,6.72,8,1975,-0.9741004551724206,-4.66,-26.1,-2.8577673,-11.928427
0.38,6.72,8,1975,-0.7236440382959123,-3.39,-14.6,-2.8577673,-11.928427
0.38,6.72,8,1975,-0.2884824328806098,-3.34,-16.3,-2.8577673,-11.928427
0.38,6.72,8,1976,0.2386727660059501,-0.71,-10.4,-2.8577673,-11.928427
0.38,6.72,8,1976,0.6994583270516471,-0.67,-12.1,-2.8577673,-11.928427
0.38,6.72,8,1976,0.9562348265919056,-4.54,-26.3,-2.8577673,-11.928427
0.38,6.72,8,1976,0.9721181966290613,-2.87,-8.9,-2.8577673,-11.928427
0.38,6.72,8,1976,-0.970063921851507,-0.81,-7.4,-2.8577673,-11.928427
0.38,6.72,8,1976,-0.7116566222817751,-0.6,-5.1,-2.8577673,-11.928427
0.38,6.72,8,1976,-0.27195815753410524,-0.85,-10.0,-2.8577673,-11.928427
0.38,6.72,8,1964,0.2386727660059501,-2.6,-13.7,-2.8577673,-11.928427
0.38,6.72,8,1964,0.6994583270516471,-2.5,-14.9,-2.8577673,-11.928427
0.38,6.72,8,1964,0.9562348265919056,-2.9,-18.6,-2.8577673,-11.928427
0.38,6.72,8,1964,0.9721181966290613,-6.0,-41.0,-2.8577673,-11.928427
0.38,6.72,8,1964,0.7295575540864875,-5.4,-26.1,-2.8577673,-11.928427
0.38,6.72,8,1964,-0.23030567023061196,2.6,23.6,-2.8577673,-11.928427
0.38,6.72,8,1964,-0.9634705485641486,0.2,5.6,-2.8577673,-11.928427
0.38,6.72,8,1964,-0.970063921851507,-5.3,-31.6,-2.8577673,-11.928427
0.38,6.72,8,1964,-0.27195815753410524,-2.3,-5.0,-2.8577673,-11.928427
0.38,6.72,8,1965,0.741222010848596,-0.9,-2.5,-2.8577673,-11.928427
0.38,6.72,8,1965,0.29671281927349075,2.6,26.7,-2.8577673,-11.928427
0.38,6.72,8,1965,-0.7236440382959123,-0.8,10.6,-2.8577673,-11.928427
0.38,6.72,8,1965,-0.2884824328806098,-0.3,-6.9,-2.8577673,-11.928427
0.38,6.72,8,1968,0.2386727660059501,-1.69,-3.4,-2.8577673,-11.928427
0.38,6.72,8,1968,0.6994583270516471,-1.22,-1.3,-2.8577673,-11.928427
0.38,6.72,8,1968,0.9562348265919056,-5.65,-33.1,-2.8577673,-11.928427
0.38,6.72,8,1968,0.9721181966290613,-4.76,-28.9,-2.8577673,-11.928427
0.38,6.72,8,1968,0.7295575540864875,-7.89,-48.9,-2.8577673,-11.928427
0.38,6.72,8,1968,-0.9634705485641486,-2.46,-15.8,-2.8577673,-11.928427
0.38,6.72,8,1968,-0.970063921851507,-2.99,-14.4,-2.8577673,-11.928427
0.38,6.72,8,1968,-0.7116566222817751,-2.19,-11.0,-2.8577673,-11.928427
0.38,6.72,8,1968,-0.27195815753410524,-2.25,-3.4,-2.8577673,-11.928427
0.38,6.72,8,1962,0.2386727660059501,-0.7,1.2,-2.8577673,-11.928427
0.38,6.72,8,1962,0.6994583270516471,0.5,3.1,-2.8577673,-11.928427
0.38,6.72,8,1962,0.9510565162951535,-0.6,-13.7,-2.8577673,-11.928427
0.38,6.72,8,1962,0.9760105506323683,-1.7,-20.5,-2.8577673,-11.928427
0.38,6.72,8,1962,-0.9587178169872964,0.1,6.8,-2.8577673,-11.928427
0.38,6.72,8,1962,-0.9741004551724206,-0.6,1.8,-2.8577673,-11.928427
0.38,6.72,8,1962,-0.7236440382959123,-2.8,-23.0,-2.8577673,-11.928427
0.38,6.72,8,1962,-0.2884824328806098,-3.8,-19.2,-2.8577673,-11.928427
0.38,6.72,8,1963,0.2386727660059501,1.3,5.6,-2.8577673,-11.928427
0.38,6.72,8,1963,0.6994583270516471,-2.6,-6.2,-2.8577673,-11.928427
