Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,-8.320853,-59.1766
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,-8.570659,-61.33099
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,-8.69913,-62.43896
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,-8.749091,-62.86984
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,-8.998897,-65.02422
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,-8.898974,-64.16247
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,-8.895406,-64.13169
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,-8.931092,-64.43946
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,-8.998897,-65.02422
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,-8.763366,-62.992947
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,-8.592071,-61.51565
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,-8.3386965,-59.330486
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,-8.331559,-59.268932
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,-8.56709,-61.300213
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,-8.706267,-62.500515
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,-8.93823,-64.501015
23.27,5.6,2726.0,1992,0.7295575540864875,-0.99,3.0,-1.3966029,4.3506284
23.27,5.6,2726.0,1992,-0.23030567023061196,3.4,20.0,-2.311248,-7.3481708
23.27,5.6,2726.0,1992,-0.6932812268869771,-0.97,-7.4,-2.311248,-7.3481708
23.27,5.6,2726.0,1993,-0.680773409477016,-5.05,-27.2,-2.311248,-7.3481708
23.27,5.6,2726.0,1993,-0.9587178169872964,-4.4,-18.7,-2.311248,-7.3481708
23.27,5.6,2726.0,1993,-0.9741004551724206,2.28,5.1,-2.311248,-7.3481708
23.27,5.6,2726.0,1993,-0.7236440382959123,-7.8,-41.9,-2.311248,-7.3481708
23.27,5.6,2726.0,1994,0.2386727660059501,-1.65,2.4,-2.0441072,-3.9312968
23.27,5.6,2726.0,1994,0.9510565162951535,-0.6,12.4,-1.3869326,4.474316
23.27,5.6,2726.0,1994,-0.680773409477016,-1.13,-3.7,-2.311248,-7.3481708
23.27,5.6,2726.0,1994,-0.9587178169872964,-2.99,-17.5,-2.311248,-7.3481708
23.27,5.6,2726.0,1994,-0.9741004551724206,-11.16,-69.3,-2.311248,-7.3481708
23.27,5.6,2726.0,1995,0.9510565162951535,-6.47,-35.6,-1.3990204,4.3197064
23.27,5.6,2726.0,1995,0.9760105506323683,-3.52,-15.1,-1.3974087,4.340321
23.27,5.6,2726.0,1995,0.741222010848596,-3.3,-16.0,-1.4264195,3.9692578
23.27,5.6,2726.0,1995,0.29671281927349075,0.87,1.8,-1.8478816,-1.4214664
23.27,5.6,2726.0,1995,-0.2135209154397959,0.94,7.6,-2.311248,-7.3481708
23.27,5.6,2726.0,1995,-0.680773409477016,-1.17,-6.2,-2.311248,-7.3481708
23.27,5.6,2726.0,1995,-0.9587178169872964,-1.68,-10.8,-2.311248,-7.3481708
23.27,5.6,2726.0,1995,-0.9741004551724206,-2.01,-7.3,-2.311248,-7.3481708
23.27,5.6,2726.0,1995,-0.2884824328806098,-5.9,-38.0,-2.311248,-7.3481708
23.27,5.6,2726.0,1996,0.9562348265919056,-5.17,-13.3,-1.4086907,4.1960187
23.27,5.6,2726.0,1996,0.9721181966290613,-3.93,-10.4,-1.4086907,4.1960187
23.27,5.6,2726.0,1998,0.741222010848596,-5.73,-36.0,-1.4336722,3.876492
23.27,5.6,2726.0,1998,0.29671281927349075,-1.08,-6.9,-1.7596405,-0.2928157
23.27,5.6,2726.0,1998,-0.2135209154397959,-2.66,-13.4,-2.311248,-7.3481708
23.27,5.6,2726.0,1998,-0.680773409477016,-4.43,-24.9,-2.311248,-7.3481708
23.27,5.6,2726.0,1998,-0.9587178169872964,-3.64,-23.5,-2.311248,-7.3481708
23.27,5.6,2726.0,1999,-0.680773409477016,-1.945,-18.4,-2.311248,-7.3481708
23.27,5.6,2726.0,1999,-0.9587178169872964,-4.49,-23.75,-2.311248,-7.3481708
23.27,5.6,2726.0,2001,-0.680773409477016,0.45,9.35,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,0.29671281927349075,-0.62,10.1,-1.6613262,0.9646764
23.27,5.6,2726.0,2003,0.6994583270516471,-5.11,-20.3,-1.3756506,4.6186185
23.27,5.6,2726.0,1999,6.432490598706546e-16,-11.98,-85.3,-2.311248,-7.3481708
23.27,5.6,2726.0,2000,0.16280701293851715,-2.25,-3.5,-2.111497,-4.793246
23.27,5.6,2726.0,2000,-0.5307300481619331,-4.58,-26.35,-2.311248,-7.3481708
23.27,5.6,2726.0,2000,-0.5452404385406507,1.53,6.9,-2.311248,-7.3481708
23.27,5.6,2726.0,2001,0.5595892624101765,-1.83,-20.2,-1.395797,4.3609357
23.27,5.6,2726.0,2001,-0.7748840413670406,4.53,23.55,-2.311248,-7.3481708
23.27,5.6,2726.0,2001,-0.7856498550787144,1.59,12.75,-2.311248,-7.3481708
23.27,5.6,2726.0,2001,-0.8165380514459157,1.32,8.5,-2.311248,-7.3481708
23.27,5.6,2726.0,2001,-0.8359254794186365,0.17,10.2,-2.311248,-7.3481708
23.27,5.6,2726.0,2001,-0.8452490573530633,0.28,12.45,-2.311248,-7.3481708
23.27,5.6,2726.0,2001,-0.8631421280499115,5.32,33.95,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,0.5160623910158528,-2.53,-12.1,-1.3772624,4.598004
23.27,5.6,2726.0,2002,-0.4862727071086902,-2.34,-3.1,-2.311248,-7.3481708
23.27,5.6,2726.0,2001,-0.9997685019798909,1.49,-2.35,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,0.5595892624101765,2.31,8.8,-1.3853209,4.4949307
23.27,5.6,2726.0,2005,0.3294084822245304,-1.9,-8.55,-1.5879934,1.9026418
23.27,5.6,2726.0,2005,-0.9033558023246842,0.52,7.08,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,-0.9992500112396835,-1.29,10.3,-2.311248,-7.3481708
23.27,5.6,2726.0,2005,-0.5877852522924734,1.93,17.52,-2.311248,-7.3481708
23.27,5.6,2726.0,2005,-0.888057322629493,-3.81,-11.44,-2.311248,-7.3481708
23.27,5.6,2726.0,1999,-0.7295575540864876,0.225,-1.05,-2.311248,-7.3481708
23.27,5.6,2726.0,1999,-0.7526668275320083,-4.425,-22.7,-2.311248,-7.3481708
23.27,5.6,2726.0,1999,-0.7638886127905429,-4.0,-22.4,-2.311248,-7.3481708
23.27,5.6,2726.0,1999,-0.7748840413670406,-4.86,-23.0,-2.311248,-7.3481708
23.27,5.6,2726.0,1999,-0.8359254794186365,-2.765,-12.1,-2.311248,-7.3481708
23.27,5.6,2726.0,1999,-0.9427611433904206,-4.785,-28.9,-2.311248,-7.3481708
23.27,5.6,2726.0,1999,-0.9483615800121716,-1.295,1.75,-2.311248,-7.3481708
23.27,5.6,2726.0,1999,-0.9536809966304455,-2.94,-17.2,-2.311248,-7.3481708
23.27,5.6,2726.0,1999,-0.9634705485641486,-0.645,-5.55,-2.311248,-7.3481708
23.27,5.6,2726.0,1999,-0.9721181966290612,1.74,9.6,-2.311248,-7.3481708
23.27,5.6,2726.0,1999,-0.9760105506323682,-2.925,-16.5,-2.311248,-7.3481708
23.27,5.6,2726.0,1999,-0.9796136916454901,-1.13,-7.3,-2.311248,-7.3481708
23.27,5.6,2726.0,1999,-0.9959189961471792,-2.71,-9.1,-2.311248,-7.3481708
23.27,5.6,2726.0,1999,-0.9922222094179324,-3.375,-15.75,-2.311248,-7.3481708
23.27,5.6,2726.0,1999,-0.989932495087353,-2.255,-16.05,-2.311248,-7.3481708
23.27,5.6,2726.0,2000,0.1882267098432442,-6.22,-27.1,-2.0300047,-3.7509189
23.27,5.6,2726.0,2000,0.401487989205973,-0.36,0.45,-1.4707415,3.4023557
23.27,5.6,2726.0,2000,0.8263541987239096,-4.09,-26.75,-1.4272254,3.9589505
23.27,5.6,2726.0,2000,0.5595892624101765,3.52,26.05,-1.4078848,4.206326
23.27,5.6,2726.0,2000,0.440518784350495,-2.89,-7.75,-1.4175551,4.0826383
23.27,5.6,2726.0,2000,0.21352091543979612,5.51,31.7,-1.950628,-2.7356486
23.27,5.6,2726.0,2000,-0.39359027665646645,6.91,43.35,-2.311248,-7.3481708
23.27,5.6,2726.0,2000,-0.4093559588156211,5.74,37.4,-2.311248,-7.3481708
23.27,5.6,2726.0,2000,-0.42500033996955394,-1.06,-5.95,-2.311248,-7.3481708
23.27,5.6,2726.0,2000,-0.5877852522924734,-2.31,-4.7,-2.311248,-7.3481708
23.27,5.6,2726.0,2000,-0.7412220108485957,0.53,8.1,-2.311248,-7.3481708
23.27,5.6,2726.0,2000,-0.7526668275320083,-2.85,-6.6,-2.311248,-7.3481708
23.27,5.6,2726.0,2000,-0.8064799463209447,0.97,11.45,-2.311248,-7.3481708
23.27,5.6,2726.0,2000,-0.9679377830240641,-2.42,-7.4,-2.311248,-7.3481708
23.27,5.6,2726.0,2000,-0.9721181966290612,-5.78,-28.65,-2.311248,-7.3481708
23.27,5.6,2726.0,2000,-0.9829265519799822,2.48,27.1,-2.311248,-7.3481708
23.27,5.6,2726.0,2000,-0.994217906893952,1.77,12.1,-2.311248,-7.3481708
23.27,5.6,2726.0,2000,-0.9562348265919058,-7.5,-38.4,-2.311248,-7.3481708
23.27,5.6,2726.0,2000,-0.8840675099433637,-8.14,-53.5,-2.311248,-7.3481708
23.27,5.6,2726.0,2001,0.5877852522924732,-1.83,-20.2,-1.3998263,4.309399
23.27,5.6,2726.0,2001,-0.7295575540864876,-2.16,-4.3,-2.311248,-7.3481708
23.27,5.6,2726.0,2001,-0.7961828637826154,3.41,26.15,-2.311248,-7.3481708
23.27,5.6,2726.0,2001,-0.8064799463209447,3.78,27.95,-2.311248,-7.3481708
23.27,5.6,2726.0,2001,-0.8263541987239094,0.28,-0.4,-2.311248,-7.3481708
23.27,5.6,2726.0,2001,-0.8800122039735356,2.76,19.05,-2.311248,-7.3481708
23.27,5.6,2726.0,2001,-0.9778483415056568,1.49,-2.35,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,0.9988797155850336,2.21,13.8,-1.4167492,4.0929456
23.27,5.6,2726.0,2002,0.8452490573530633,2.21,13.8,-1.4119141,4.1547894
23.27,5.6,2726.0,2002,0.545240438540651,-0.88,-10.0,-1.3820975,4.53616
23.27,5.6,2726.0,2002,0.5307300481619334,8.81,33.9,-1.3796799,4.567082
23.27,5.6,2726.0,2002,0.5012418134457758,-1.35,-7.4,-1.3796799,4.567082
23.27,5.6,2726.0,2002,0.4711595076738638,4.61,27.4,-1.3893502,4.443394
23.27,5.6,2726.0,2002,0.4559066935084588,3.26,16.35,-1.395797,4.3609357
23.27,5.6,2726.0,2002,0.440518784350495,-2.41,-11.95,-1.4094965,4.1857114
23.27,5.6,2726.0,2002,0.42500033996955416,4.21,20.5,-1.4231961,4.010487
23.27,5.6,2726.0,2002,0.4093559588156213,4.98,17.5,-1.4377015,3.8249555
23.27,5.6,2726.0,2002,0.39359027665646673,7.09,34.5,-1.4546244,3.608502
23.27,5.6,2726.0,2002,0.3777079652039649,1.86,1.8,-1.4860528,3.2065167
23.27,5.6,2726.0,2002,0.36171373072976765,1.35,-0.8,-1.518287,2.7942243
23.27,5.6,2726.0,2002,0.3456123126707335,2.17,-1.7,-1.551327,2.3716245
23.27,5.6,2726.0,2002,0.3294084822245304,-2.16,0.5,-1.5863817,1.9232564
23.27,5.6,2726.0,2002,0.3131070409358269,-4.47,-13.0,-1.623451,1.44912
23.27,5.6,2726.0,2002,0.2802306751992159,-1.29,10.3,-1.7040365,0.41838884
23.27,5.6,2726.0,2002,0.26366549272800704,-1.23,4.3,-1.7523878,-0.20004988
23.27,5.6,2726.0,2002,0.24702218048093552,-0.08,16.0,-1.8015449,-0.8287959
23.27,5.6,2726.0,2002,0.23030567023061221,-3.82,-5.3,-1.8523138,-1.4781566
23.27,5.6,2726.0,2002,-0.4093559588156211,-1.35,-7.4,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,-0.5012418134457756,4.61,27.4,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,-0.6287628145958345,3.26,16.35,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,-0.7055836101071774,-2.41,-11.95,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,-0.7176769136759615,4.21,20.5,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,-0.7526668275320083,4.98,17.5,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,-0.7748840413670406,7.09,34.5,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,-0.7961828637826154,1.86,1.8,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,-0.8543221697498269,1.35,-0.8,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,-0.9911140639934546,2.17,-1.7,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,-0.9995462806873573,-2.16,0.5,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,-0.9999907397361901,-4.47,-13.0,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,-0.9997685019798909,-0.62,10.1,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,-0.9984354211555643,-1.23,4.3,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,-0.9959189961471792,-0.08,16.0,-2.311248,-7.3481708
23.27,5.6,2726.0,2002,-0.9922222094179324,-3.82,-5.3,-2.311248,-7.3481708
23.27,5.6,2726.0,2003,0.6680638642135335,2.21,6.3,-1.3716214,4.670155
23.27,5.6,2726.0,2003,0.6551563572090853,3.72,13.4,-1.3716214,4.670155
23.27,5.6,2726.0,2005,0.6680638642135335,-0.44,-8.69,-1.4038556,4.2578626
23.27,5.6,2726.0,2005,0.6016240632249226,4.22,9.4,-1.3780682,4.5876966
23.27,5.6,2726.0,2005,0.5307300481619334,6.69,38.03,-1.3482516,4.969067
23.27,5.6,2726.0,2005,0.5012418134457758,-2.35,-4.43,-1.3659804,4.742306
23.27,5.6,2726.0,2005,0.48627270710869,5.88,12.43,-1.3820975,4.53616
23.27,5.6,2726.0,2005,0.4711595076738638,5.53,17.69,-1.3990204,4.3197064
23.27,5.6,2726.0,2005,0.39359027665646673,-3.11,-13.71,-1.4912908,3.1395192
23.27,5.6,2726.0,2005,0.36171373072976765,3.72,12.19,-1.5239279,2.722073
23.27,5.6,2726.0,2005,0.26366549272800704,-5.3,-23.58,-1.751179,-0.18458891
23.27,5.6,2726.0,2005,-0.6287628145958345,-0.53,3.88,-2.311248,-7.3481708
23.27,5.6,2726.0,2005,-0.7176769136759615,3.07,16.73,-2.311248,-7.3481708
23.27,5.6,2726.0,2005,-0.8064799463209447,0.36,1.91,-2.311248,-7.3481708
23.27,5.6,2726.0,2005,-0.8543221697498269,4.78,17.4,-2.311248,-7.3481708
23.27,5.6,2726.0,2005,-0.8631421280499115,-1.14,-0.29,-2.311248,-7.3481708
23.27,5.6,2726.0,2005,-0.8717063187093217,0.05,-2.93,-2.311248,-7.3481708
23.27,5.6,2726.0,2005,-0.8800122039735356,-3.26,-12.12,-2.311248,-7.3481708
23.27,5.6,2726.0,2005,-0.9106046300942162,-0.56,8.06,-2.311248,-7.3481708
23.27,5.6,2726.0,2005,-0.9242907221930934,-2.79,-5.83,-2.311248,-7.3481708
23.27,5.6,2726.0,2005,-0.9979171608653922,4.0,34.13,-2.311248,-7.3481708
23.27,5.6,2726.0,2005,-0.9988797155850335,3.61,21.1,-2.311248,-7.3481708
23.27,5.6,2726.0,2005,-0.9997685019798909,-2.6,-2.93,-2.311248,-7.3481708
23.27,5.6,2726.0,2005,-0.9611297838723007,-2.17,-16.61,-2.311248,-7.3481708
69.1,-105.1166667,27.0,1989,0.9510565162951535,-33.61,-251.1,-24.73664,-200.7507
69.1,-105.1166667,27.0,1989,0.9760105506323683,-32.22,-236.2,-24.779465,-201.12003
69.1,-105.1166667,27.0,1989,0.741222010848596,-25.12,-188.6,-24.308403,-197.05746
69.1,-105.1166667,27.0,1989,0.29671281927349075,-19.12,-144.5,-23.580399,-190.77896
69.1,-105.1166667,27.0,1989,-0.2135209154397959,-16.47,-126.9,-22.638275,-182.65384
69.1,-105.1166667,27.0,1989,-0.680773409477016,-16.53,-127.9,-21.738976,-174.89804
69.1,-105.1166667,27.0,1989,-0.9587178169872964,-18.92,-155.4,-20.782578,-166.64981
69.1,-105.1166667,27.0,1989,-0.9741004551724206,-24.96,-188.7,-20.739754,-166.28049
69.1,-105.1166667,27.0,1989,-0.7236440382959123,-33.2,-254.6,-21.56768,-173.42075
69.1,-105.1166667,27.0,1989,-0.2884824328806098,-34.4,-263.8,-22.538353,-181.79208
69.1,-105.1166667,27.0,1990,0.2386727660059501,-35.07,-268.0,-23.480476,-189.9172
69.1,-105.1166667,27.0,1990,0.6994583270516471,-32.49,-250.8,-24.26558,-196.68814
69.1,-105.1166667,27.0,1990,0.9510565162951535,-26.28,-200.1,-24.76519,-200.99692
69.1,-105.1166667,27.0,1990,0.9760105506323683,-27.89,-217.4,-24.808014,-201.36624
69.1,-105.1166667,27.0,1990,0.741222010848596,-33.39,-266.2,-24.336952,-197.30368
69.1,-105.1166667,27.0,1990,0.29671281927349075,-23.17,-176.8,-23.594673,-190.90207
69.1,-105.1166667,27.0,1990,-0.2135209154397959,-15.72,-126.3,-22.666824,-182.90005
69.1,-105.1166667,27.0,1990,-0.680773409477016,-20.87,-158.2,-21.7818,-175.26736
69.1,-105.1166667,27.0,1990,-0.9587178169872964,-19.14,-147.7,-20.825401,-167.01913
69.1,-105.1166667,27.0,1990,-0.9741004551724206,-25.71,-194.6,-20.768303,-166.5267
69.1,-105.1166667,27.0,1990,-0.7236440382959123,-27.01,-200.7,-21.610504,-173.79007
69.1,-105.1166667,27.0,1990,-0.2884824328806098,-31.2,-240.8,-22.566902,-182.0383
69.1,-105.1166667,27.0,1991,0.2386727660059501,-35.15,-274.4,-23.494751,-190.04031
69.1,-105.1166667,27.0,1991,0.6994583270516471,-29.42,-226.1,-24.294128,-196.93436
69.1,-105.1166667,27.0,1991,0.9510565162951535,-30.45,-232.8,-24.79374,-201.24313
69.1,-105.1166667,27.0,1991,0.9760105506323683,-27.52,-207.9,-24.836563,-201.61246
69.1,-105.1166667,27.0,1991,0.741222010848596,-23.54,-177.4,-24.379776,-197.673
69.1,-105.1166667,27.0,1991,0.29671281927349075,-17.21,-124.4,-23.623222,-191.14828
69.1,-105.1166667,27.0,1991,-0.2135209154397959,-20.45,-151.0,-22.695374,-183.14627
69.1,-105.1166667,27.0,1991,-0.680773409477016,-21.29,-160.6,-21.838898,-175.7598
69.1,-105.1166667,27.0,1991,-0.9587178169872964,-21.27,-158.0,-20.85395,-167.26535
69.1,-105.1166667,27.0,1991,-0.9741004551724206,-25.26,-185.9,-20.811127,-166.89603
69.1,-105.1166667,27.0,1991,-0.7236440382959123,-33.65,-258.1,-21.667603,-174.2825
69.1,-105.1166667,27.0,1991,-0.2884824328806098,-31.3,-238.8,-22.595451,-182.28452
69.1,-105.1166667,27.0,1992,0.2386727660059501,-32.78,-255.4,-23.509026,-190.16342
69.1,-105.1166667,27.0,1992,0.6994583270516471,-30.01,-231.5,-24.322678,-197.18057
69.1,-105.1166667,27.0,1992,0.9562348265919056,-26.42,-201.5,-24.836563,-201.61246
69.1,-105.1166667,27.0,1992,0.9721181966290613,-27.49,-208.4,-24.865112,-201.85867
69.1,-105.1166667,27.0,1992,0.7295575540864875,-25.12,-195.4,-24.379776,-197.673
69.1,-105.1166667,27.0,1992,0.2802306751992159,-22.55,-173.6,-23.608948,-191.02518
69.1,-105.1166667,27.0,1992,-0.23030567023061196,-22.23,-171.0,-22.695374,-183.14627
69.1,-105.1166667,27.0,1992,-0.6932812268869771,-15.93,-130.3,-21.838898,-175.7598
69.1,-105.1166667,27.0,1992,-0.9634705485641486,-23.58,-173.2,-20.868225,-167.38846
69.1,-105.1166667,27.0,1992,-0.970063921851507,-21.14,-157.7,-20.85395,-167.26535
69.1,-105.1166667,27.0,1992,-0.7116566222817751,-29.46,-223.5,-21.767525,-175.14426
69.1,-105.1166667,27.0,1992,-0.27195815753410524,-32.96,-249.9,-22.638275,-182.65384
69.1,-105.1166667,27.0,1993,0.2386727660059501,-31.05,-243.7,-23.537575,-190.40964
69.1,-105.1166667,27.0,1993,0.6994583270516471,-32.33,-246.1,-24.365501,-197.5499
69.1,-105.1166667,27.0,1993,0.9510565162951535,-27.07,-203.5,-24.850838,-201.73557
69.1,-105.1166667,27.0,1993,0.9760105506323683,-26.58,-195.2,-24.893661,-202.10489
69.1,-105.1166667,27.0,1993,0.741222010848596,-15.67,-115.7,-24.436874,-198.16544
69.1,-105.1166667,27.0,1993,0.29671281927349075,-20.17,-153.9,-23.666046,-191.51761
69.1,-105.1166667,27.0,1993,-0.2135209154397959,-17.29,-135.4,-22.752472,-183.6387
69.1,-105.1166667,27.0,1993,-0.680773409477016,-16.9,-131.0,-21.953094,-176.74466
69.1,-105.1166667,27.0,1993,-0.9587178169872964,-21.63,-161.1,-20.925323,-167.88089
69.1,-105.1166667,27.0,1993,-0.9741004551724206,-24.06,-182.7,-20.868225,-167.38846
69.1,-105.1166667,27.0,1993,-0.7236440382959123,-32.03,-241.6,-21.767525,-175.14426
69.1,-105.1166667,27.0,1993,-0.2884824328806098,-32.02,-245.0,-22.65255,-182.77695
0.38,6.72,8.0,1965,-0.680773409477016,-0.2,3.7,-1.7221682,0.18647432
0.38,6.72,8.0,1965,-0.9587178169872964,-2.0,-3.8,-1.4836352,3.2374387
0.38,6.72,8.0,1965,-0.9741004551724206,0.1,6.8,-1.484441,3.2271314
0.38,6.72,8.0,1966,0.6994583270516471,-3.2,-10.7,-2.5732863,-8.203823
0.38,6.72,8.0,1966,0.9760105506323683,-3.8,-11.8,-2.7881181,-10.905174
0.38,6.72,8.0,1966,0.741222010848596,-4.3,-18.0,-2.6196797,-8.708012
0.38,6.72,8.0,1966,0.29671281927349075,-5.8,-28.7,-2.1591861,-3.8309321
0.38,6.72,8.0,1966,-0.9741004551724206,-4.1,-22.0,-1.5319865,2.619
0.38,6.72,8.0,1966,-0.7236440382959123,-7.0,-38.0,-1.6867106,0.63999605
0.38,6.72,8.0,1966,-0.2884824328806098,-1.2,13.2,-1.8656154,-1.0103626
0.38,6.72,8.0,1967,0.2386727660059501,-0.8,10.0,-2.1965852,-4.173616
0.38,6.72,8.0,1967,0.6994583270516471,-3.0,-7.1,-2.6398396,-8.878519
0.38,6.72,8.0,1967,0.9510565162951535,-6.7,-37.5,-2.7986658,-10.993622
0.38,6.72,8.0,1967,0.9760105506323683,-5.4,-28.9,-2.8179488,-11.251413
0.38,6.72,8.0,1967,0.741222010848596,-4.7,-24.3,-2.6577988,-9.11566
0.38,6.72,8.0,1967,-0.2135209154397959,0.6,14.6,-1.9404963,-1.714911
0.38,6.72,8.0,1967,-0.9741004551724206,-5.07,-23.0,-1.5440743,2.4643903
0.38,6.72,8.0,1967,-0.7236440382959123,-3.52,-12.5,-1.6915457,0.5781522
0.38,6.72,8.0,1967,-0.2884824328806098,-2.7,-13.1,-1.9119506,-1.4469013
0.38,6.72,8.0,1969,0.6994583270516471,-4.56,-23.4,-2.6929102,-9.475546
0.38,6.72,8.0,1969,0.9510565162951535,-6.06,-37.2,-2.8425984,-11.468195
0.38,6.72,8.0,1969,0.741222010848596,-2.61,-13.1,-2.7163808,-9.788757
0.38,6.72,8.0,1969,-0.9741004551724206,-3.73,-20.1,-1.5710704,2.1190953
0.38,6.72,8.0,1969,-0.7236440382959123,-3.77,-16.2,-1.7112892,0.32562304
0.38,6.72,8.0,1969,-0.2884824328806098,-2.64,-6.4,-1.997473,-2.2717624
0.38,6.72,8.0,1972,-0.9634705485641486,0.49,11.9,-1.5992754,1.7583394
0.38,6.72,8.0,1973,0.9510565162951535,-1.82,-3.0,-2.8326554,-11.4135
0.38,6.72,8.0,1973,0.9760105506323683,-1.69,0.1,-2.846506,-11.603667
0.38,6.72,8.0,1973,-0.2135209154397959,0.68,11.7,-2.113153,-3.3852477
0.38,6.72,8.0,1973,-0.9587178169872964,-2.72,-14.8,-1.6049163,1.6861882
0.38,6.72,8.0,1973,-0.2884824328806098,-1.49,-0.2,-2.0708756,-2.9820266
0.38,6.72,8.0,1974,0.2386727660059501,-2.86,-7.1,-2.3485281,-5.6988864
0.38,6.72,8.0,1974,0.6994583270516471,-4.37,-20.8,-2.698437,-9.646595
0.38,6.72,8.0,1974,0.9510565162951535,-4.42,-18.8,-2.81887,-11.305943
0.38,6.72,8.0,1974,0.9760105506323683,-3.9,-18.4,-2.8353615,-11.509439
0.38,6.72,8.0,1974,0.741222010848596,-0.28,0.0,-2.7171445,-9.904459
0.38,6.72,8.0,1974,-0.9587178169872964,-0.6,3.0,-1.6117661,1.5985761
0.38,6.72,8.0,1974,-0.9741004551724206,-5.45,-32.2,-1.6198246,1.495503
0.38,6.72,8.0,1974,-0.7236440382959123,-3.26,-13.2,-1.7503731,-0.1742816
0.38,6.72,8.0,1975,0.2386727660059501,-0.63,4.6,-2.3293753,-5.515241
0.38,6.72,8.0,1975,0.6994583270516471,-3.9,-17.6,-2.6854,-9.546751
0.38,6.72,8.0,1975,0.9510565162951535,-1.2,-2.0,-2.8311086,-11.410441
0.38,6.72,8.0,1975,0.741222010848596,-2.76,-10.5,-2.7032585,-9.795614
0.38,6.72,8.0,1975,-0.9741004551724206,-4.66,-26.1,-1.6258686,1.4181981
0.38,6.72,8.0,1975,-0.7236440382959123,-3.39,-14.6,-1.75682,-0.2567401
0.38,6.72,8.0,1975,-0.2884824328806098,-3.34,-16.3,-2.0602415,-2.87017
0.38,6.72,8.0,1976,0.2386727660059501,-0.71,-10.4,-2.289803,-5.1168838
0.38,6.72,8.0,1976,0.6994583270516471,-0.67,-12.1,-2.6705787,-9.431519
0.38,6.72,8.0,1976,0.9562348265919056,-4.54,-26.3,-2.8566575,-11.636868
0.38,6.72,8.0,1976,0.9721181966290613,-2.87,-8.9,-2.8719182,-11.806041
0.38,6.72,8.0,1976,-0.970063921851507,-0.81,-7.4,-1.6298978,1.3666615
0.38,6.72,8.0,1976,-0.7116566222817751,-0.6,-5.1,-1.7809956,-0.56595945
0.38,6.72,8.0,1976,-0.27195815753410524,-0.85,-10.0,-2.0461607,-2.7151608
0.38,6.72,8.0,1964,0.2386727660059501,-2.6,-13.7,-1.9920982,-2.2002282
0.38,6.72,8.0,1964,0.6994583270516471,-2.5,-14.9,-2.4077158,-6.5098243
0.38,6.72,8.0,1964,0.9562348265919056,-2.9,-18.6,-2.7027264,-9.820402
0.38,6.72,8.0,1964,0.9721181966290613,-6.0,-41.0,-2.7191744,-10.038216
0.38,6.72,8.0,1964,0.7295575540864875,-5.4,-26.1,-2.4461658,-6.9161296
0.38,6.72,8.0,1964,-0.23030567023061196,2.6,23.6,-1.8152716,-0.44356823
0.38,6.72,8.0,1964,-0.9634705485641486,0.2,5.6,-1.357116,4.8556867
0.38,6.72,8.0,1964,-0.970063921851507,-5.3,-31.6,-1.3619511,4.793843
0.38,6.72,8.0,1964,-0.27195815753410524,-2.3,-5.0,-1.8075118,-0.35314322
0.38,6.72,8.0,1965,0.741222010848596,-0.9,-2.5,-2.5383334,-7.873842
