Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316,2023,-0.680773409477016,-4.95,-34.99,-7.668936,-57.44022
47.54260867,7.58371693,316,2023,-0.9587178169872964,-6.02,-41.03,-7.487356,-55.715855
47.54260867,7.58371693,316,2023,-0.9741004551724206,-10.41,-78.43,-7.4646587,-55.50031
47.54260867,7.58371693,316,2023,-0.7236440382959123,-11.44,-86.43,-7.655966,-57.31705
47.54260867,7.58371693,316,2023,-0.2884824328806098,-11.58,-86.95,-8.109915,-61.627964
47.54260867,7.58371693,316,2023,0.6994583270516471,-6.32,-39.55,-8.677351,-67.0166
23.27,5.6,2726,1992,0.7295575540864875,-0.99,3.0,-2.4843855,-6.5054207
23.27,5.6,2726,1992,-0.23030567023061196,3.4,20.0,-3.8517113,-21.19006
23.27,5.6,2726,1992,-0.6932812268869771,-0.97,-7.4,-4.145157,-23.976757
23.27,5.6,2726,1993,-0.680773409477016,-5.05,-27.2,-4.067337,-23.237743
23.27,5.6,2726,1993,-0.9587178169872964,-4.4,-18.7,-3.6616201,-19.384865
23.27,5.6,2726,1993,-0.9741004551724206,2.28,5.1,-3.6555405,-19.32713
23.27,5.6,2726,1993,-0.7236440382959123,-7.8,-41.9,-4.0616627,-23.183857
23.27,5.6,2726,1994,0.2386727660059501,-1.65,2.4,-2.7392828,-10.444189
23.27,5.6,2726,1994,0.9510565162951535,-0.6,12.4,-2.2069893,-2.6380959
23.27,5.6,2726,1994,-0.680773409477016,-1.13,-3.7,-3.9692516,-22.306278
23.27,5.6,2726,1994,-0.9587178169872964,-2.99,-17.5,-3.6178465,-18.96917
23.27,5.6,2726,1994,-0.9741004551724206,-11.16,-69.3,-3.6150093,-18.942226
23.27,5.6,2726,1995,0.9510565162951535,-6.47,-35.6,-1.6403904,4.0447464
23.27,5.6,2726,1995,0.9760105506323683,-3.52,-15.1,-1.589683,4.7123146
23.27,5.6,2726,1995,0.741222010848596,-3.3,-16.0,-2.3633814,-4.8184395
23.27,5.6,2726,1995,0.29671281927349075,0.87,1.8,-2.8562536,-11.689829
23.27,5.6,2726,1995,-0.2135209154397959,0.94,7.6,-3.8557644,-21.22855
23.27,5.6,2726,1995,-0.680773409477016,-1.17,-6.2,-3.7301178,-20.03535
23.27,5.6,2726,1995,-0.9587178169872964,-1.68,-10.8,-3.5813684,-18.622757
23.27,5.6,2726,1995,-0.9741004551724206,-2.01,-7.3,-3.5785313,-18.595814
23.27,5.6,2726,1995,-0.2884824328806098,-5.9,-38.0,-3.7130947,-19.873692
23.27,5.6,2726,1996,0.9562348265919056,-5.17,-13.3,-1.5168953,5.6796417
23.27,5.6,2726,1996,0.9721181966290613,-3.93,-10.4,-1.4961362,5.9529037
23.27,5.6,2726,1998,0.741222010848596,-5.73,-36.0,-1.52774,5.52845
23.27,5.6,2726,1998,0.29671281927349075,-1.08,-6.9,-2.3953834,-5.5187273
23.27,5.6,2726,1998,-0.2135209154397959,-2.66,-13.4,-4.09733,-23.522572
23.27,5.6,2726,1998,-0.680773409477016,-4.43,-24.9,-2.7467203,-10.525416
23.27,5.6,2726,1998,-0.9587178169872964,-3.64,-23.5,-3.2270308,-15.232538
23.27,5.6,2726,1999,-0.680773409477016,-1.945,-18.4,-2.0163264,-0.93239784
23.27,5.6,2726,1999,-0.9587178169872964,-4.49,-23.75,-2.817922,-11.247312
23.27,5.6,2726,2001,-0.680773409477016,0.45,9.35,-1.4879909,6.057377
23.27,5.6,2726,2002,0.29671281927349075,-0.62,10.1,-1.4299612,6.829048
23.27,5.6,2726,2003,0.6994583270516471,-5.11,-20.3,-1.4199648,6.9623566
23.27,5.6,2726,1999,6.432490598706546e-16,-11.98,-85.3,-4.4207687,-26.594097
23.27,5.6,2726,2000,0.16280701293851715,-2.25,-3.5,-2.8668041,-11.836918
23.27,5.6,2726,2000,-0.5307300481619331,-4.58,-26.35,-1.3843088,7.4362373
23.27,5.6,2726,2000,-0.5452404385406507,1.53,6.9,-1.3946395,7.2992783
23.27,5.6,2726,2001,0.5595892624101765,-1.83,-20.2,-1.3911171,7.346367
23.27,5.6,2726,2001,-0.7748840413670406,4.53,23.55,-1.6340394,4.114109
23.27,5.6,2726,2001,-0.7856498550787144,1.59,12.75,-1.6428943,3.9967155
23.27,5.6,2726,2001,-0.8165380514459157,1.32,8.5,-1.6617455,3.7460136
23.27,5.6,2726,2001,-0.8359254794186365,0.17,10.2,-1.6676488,3.6677513
23.27,5.6,2726,2001,-0.8452490573530633,0.28,12.45,-1.6768379,3.5467072
23.27,5.6,2726,2001,-0.8631421280499115,5.32,33.95,-1.7264037,2.8950539
23.27,5.6,2726,2002,0.5160623910158528,-2.53,-12.1,-1.382833,7.455803
23.27,5.6,2726,2002,-0.4862727071086902,-2.34,-3.1,-1.1672826,10.323616
23.27,5.6,2726,2001,-0.9997685019798909,1.49,-2.35,-2.1312504,-2.4185238
23.27,5.6,2726,2002,0.5595892624101765,2.31,8.8,-1.383738,7.444195
23.27,5.6,2726,2005,0.3294084822245304,-1.9,-8.55,-1.4373403,6.7312202
23.27,5.6,2726,2005,-0.9033558023246842,0.52,7.08,-1.4214406,6.942791
23.27,5.6,2726,2002,-0.9992500112396835,-1.29,10.3,-1.7814312,2.1975403
23.27,5.6,2726,2005,-0.5877852522924734,1.93,17.52,-1.2665372,9.003452
23.27,5.6,2726,2005,-0.888057322629493,-3.81,-11.44,-1.4417677,6.6725235
23.27,5.6,2726,1999,-0.7295575540864876,0.225,-1.05,-2.199502,-3.3544083
23.27,5.6,2726,1999,-0.7526668275320083,-4.425,-22.7,-2.2845566,-4.478117
23.27,5.6,2726,1999,-0.7638886127905429,-4.0,-22.4,-2.3261442,-5.0271225
23.27,5.6,2726,1999,-0.7748840413670406,-4.86,-23.0,-2.3652081,-5.542965
23.27,5.6,2726,1999,-0.8359254794186365,-2.765,-12.1,-2.5691018,-8.232618
23.27,5.6,2726,1999,-0.9427611433904206,-4.785,-28.9,-2.766191,-10.738068
23.27,5.6,2726,1999,-0.9483615800121716,-1.295,1.75,-2.776813,-10.844894
23.27,5.6,2726,1999,-0.9536809966304455,-2.94,-17.2,-2.798623,-11.058323
23.27,5.6,2726,1999,-0.9634705485641486,-0.645,-5.55,-2.8364167,-11.428366
23.27,5.6,2726,1999,-0.9721181966290612,1.74,9.6,-2.868401,-11.741511
23.27,5.6,2726,1999,-0.9760105506323682,-2.925,-16.5,-2.8823707,-11.878341
23.27,5.6,2726,1999,-0.9796136916454901,-1.13,-7.3,-2.8944442,-11.99663
23.27,5.6,2726,1999,-0.9959189961471792,-2.71,-9.1,-2.948942,-12.530242
23.27,5.6,2726,1999,-0.9922222094179324,-3.375,-15.75,-2.9369519,-12.412867
23.27,5.6,2726,1999,-0.989932495087353,-2.255,-16.05,-2.929672,-12.341589
23.27,5.6,2726,2000,0.1882267098432442,-6.22,-27.1,-2.5890064,-8.227216
23.27,5.6,2726,2000,0.401487989205973,-0.36,0.45,-1.4452901,6.625435
23.27,5.6,2726,2000,0.8263541987239096,-4.09,-26.75,-1.3887362,7.3775406
23.27,5.6,2726,2000,0.5595892624101765,3.52,26.05,-1.4090633,7.107273
23.27,5.6,2726,2000,0.440518784350495,-2.89,-7.75,-1.432342,6.7978745
23.27,5.6,2726,2000,0.21352091543979612,5.51,31.7,-2.1807516,-3.0823994
23.27,5.6,2726,2000,-0.39359027665646645,6.91,43.35,-1.4034944,7.181885
23.27,5.6,2726,2000,-0.4093559588156211,5.74,37.4,-1.3916879,7.3384094
23.27,5.6,2726,2000,-0.42500033996955394,-1.06,-5.95,-1.3816915,7.471718
23.27,5.6,2726,2000,-0.5877852522924734,-2.31,-4.7,-1.4408627,6.6841316
23.27,5.6,2726,2000,-0.7412220108485957,0.53,8.1,-1.7192044,2.9822998
23.27,5.6,2726,2000,-0.7526668275320083,-2.85,-6.6,-1.7413416,2.688816
23.27,5.6,2726,2000,-0.8064799463209447,0.97,11.45,-1.8620806,1.0943642
23.27,5.6,2726,2000,-0.9679377830240641,-2.42,-7.4,-2.4476566,-6.604595
23.27,5.6,2726,2000,-0.9721181966290612,-5.78,-28.65,-2.4659166,-6.84453
23.27,5.6,2726,2000,-0.9829265519799822,2.48,27.1,-2.5089593,-7.4102917
23.27,5.6,2726,2000,-0.994217906893952,1.77,12.1,-2.548003,-7.9233246
23.27,5.6,2726,2000,-0.9562348265919058,-7.5,-38.4,-2.3949475,-5.9121494
23.27,5.6,2726,2000,-0.8840675099433637,-8.14,-53.5,-2.0844786,-1.8335838
23.27,5.6,2726,2001,0.5877852522924732,-1.83,-20.2,-1.3887362,7.3775406
23.27,5.6,2726,2001,-0.7295575540864876,-2.16,-4.3,-1.5783906,4.8546066
23.27,5.6,2726,2001,-0.7961828637826154,3.41,26.15,-1.6508441,3.8909302
23.27,5.6,2726,2001,-0.8064799463209447,3.78,27.95,-1.6567473,3.8126678
23.27,5.6,2726,2001,-0.8263541987239094,0.28,-0.4,-1.665268,3.698925
23.27,5.6,2726,2001,-0.8800122039735356,2.76,19.05,-1.7777796,2.2201843
23.27,5.6,2726,2001,-0.9778483415056568,1.49,-2.35,-2.1033487,-2.0517406
23.27,5.6,2726,2002,0.9988797155850336,2.21,13.8,-1.4046359,7.16597
23.27,5.6,2726,2002,0.8452490573530633,2.21,13.8,-1.3961153,7.2797127
23.27,5.6,2726,2002,0.545240438540651,-0.88,-10.0,-1.383738,7.444195
23.27,5.6,2726,2002,0.5307300481619334,8.81,33.9,-1.382833,7.455803
23.27,5.6,2726,2002,0.5012418134457758,-1.35,-7.4,-1.382833,7.455803
23.27,5.6,2726,2002,0.4711595076738638,4.61,27.4,-1.3807864,7.483326
23.27,5.6,2726,2002,0.4559066935084588,3.26,16.35,-1.3807864,7.483326
23.27,5.6,2726,2002,0.440518784350495,-2.41,-11.95,-1.3802156,7.4912834
23.27,5.6,2726,2002,0.42500033996955416,4.21,20.5,-1.3802156,7.4912834
23.27,5.6,2726,2002,0.4093559588156213,4.98,17.5,-1.3807864,7.483326
23.27,5.6,2726,2002,0.39359027665646673,7.09,34.5,-1.3816915,7.471718
23.27,5.6,2726,2002,0.3777079652039649,1.86,1.8,-1.383738,7.444195
23.27,5.6,2726,2002,0.36171373072976765,1.35,-0.8,-1.3872604,7.397106
23.27,5.6,2726,2002,0.3456123126707335,2.17,-1.7,-1.3937345,7.3108864
23.27,5.6,2726,2002,0.3294084822245304,-2.16,0.5,-1.4016843,7.205101
23.27,5.6,2726,2002,0.3131070409358269,-4.47,-13.0,-1.4134908,7.0485764
23.27,5.6,2726,2002,0.2802306751992159,-1.29,10.3,-1.4517641,6.539215
23.27,5.6,2726,2002,0.26366549272800704,-1.23,4.3,-1.480041,6.163162
23.27,5.6,2726,2002,0.24702218048093552,-0.08,16.0,-1.5142212,5.708847
23.27,5.6,2726,2002,0.23030567023061221,-3.82,-5.3,-1.5545411,5.1719627
23.27,5.6,2726,2002,-0.4093559588156211,-1.35,-7.4,-1.1672826,10.323616
23.27,5.6,2726,2002,-0.5012418134457756,4.61,27.4,-1.17171,10.264919
23.27,5.6,2726,2002,-0.6287628145958345,3.26,16.35,-1.3201394,8.290478
23.27,5.6,2726,2002,-0.7055836101071774,-2.41,-11.95,-1.4806118,6.155205
23.27,5.6,2726,2002,-0.7176769136759615,4.21,20.5,-1.5033197,5.8537636
23.27,5.6,2726,2002,-0.7526668275320083,4.98,17.5,-1.5560169,5.152397
23.27,5.6,2726,2002,-0.7748840413670406,7.09,34.5,-1.5792956,4.8429985
23.27,5.6,2726,2002,-0.7961828637826154,1.86,1.8,-1.5951953,4.631428
23.27,5.6,2726,2002,-0.8543221697498269,1.35,-0.8,-1.6022401,4.5372505
23.27,5.6,2726,2002,-0.9911140639934546,2.17,-1.7,-1.7974286,1.9866257
23.27,5.6,2726,2002,-0.9995462806873573,-2.16,0.5,-1.782002,2.1895828
23.27,5.6,2726,2002,-0.9999907397361901,-4.47,-13.0,-1.7805262,2.2091484
23.27,5.6,2726,2002,-0.9997685019798909,-0.62,10.1,-1.7805262,2.2091484
23.27,5.6,2726,2002,-0.9984354211555643,-1.23,4.3,-1.7834778,2.1700172
23.27,5.6,2726,2002,-0.9959189961471792,-0.08,16.0,-1.7888103,2.0997124
23.27,5.6,2726,2002,-0.9922222094179324,-3.82,-5.3,-1.7959528,2.0061913
23.27,5.6,2726,2003,0.6680638642135335,2.21,6.3,-1.4155374,7.0210533
23.27,5.6,2726,2003,0.6551563572090853,3.72,13.4,-1.4140615,7.040619
23.27,5.6,2726,2005,0.6680638642135335,-0.44,-8.69,-1.4909425,6.0182457
23.27,5.6,2726,2005,0.6016240632249226,4.22,9.4,-1.473567,6.249382
23.27,5.6,2726,2005,0.5307300481619334,6.69,38.03,-1.4517641,6.539215
23.27,5.6,2726,2005,0.5012418134457758,-2.35,-4.43,-1.4423385,6.664566
23.27,5.6,2726,2005,0.48627270710869,5.88,12.43,-1.437911,6.723263
23.27,5.6,2726,2005,0.4711595076738638,5.53,17.69,-1.4343886,6.7703514
23.27,5.6,2726,2005,0.39359027665646673,-3.11,-13.71,-1.4205356,6.954399
23.27,5.6,2726,2005,0.36171373072976765,3.72,12.19,-1.4234872,6.915268
23.27,5.6,2726,2005,0.26366549272800704,-5.3,-23.58,-1.5206952,5.6226273
23.27,5.6,2726,2005,-0.6287628145958345,-0.53,3.88,-1.3192344,8.302086
23.27,5.6,2726,2005,-0.7176769136759615,3.07,16.73,-1.460619,6.4218216
23.27,5.6,2726,2005,-0.8064799463209447,0.36,1.91,-1.5168386,5.6733665
23.27,5.6,2726,2005,-0.8543221697498269,4.78,17.4,-1.4835634,6.1160736
23.27,5.6,2726,2005,-0.8631421280499115,-1.14,-0.29,-1.473567,6.249382
23.27,5.6,2726,2005,-0.8717063187093217,0.05,-2.93,-1.4626656,6.3942986
23.27,5.6,2726,2005,-0.8800122039735356,-3.26,-12.12,-1.4517641,6.539215
23.27,5.6,2726,2005,-0.9106046300942162,-0.56,8.06,-1.4125857,7.0601845
23.27,5.6,2726,2005,-0.9242907221930934,-2.79,-5.83,-1.3975911,7.260147
23.27,5.6,2726,2005,-0.9979171608653922,4.0,34.13,-1.3489871,7.9064674
23.27,5.6,2726,2005,-0.9988797155850335,3.61,21.1,-1.3489871,7.9064674
23.27,5.6,2726,2005,-0.9997685019798909,-2.6,-2.93,-1.3489871,7.9064674
23.27,5.6,2726,2005,-0.9611297838723007,-2.17,-16.61,-1.364316,7.702854
69.1,-105.1166667,27,1989,0.9510565162951535,-33.61,-251.1,-23.177778,-204.71948
69.1,-105.1166667,27,1989,0.9760105506323683,-32.22,-236.2,-23.203718,-204.96582
69.1,-105.1166667,27,1989,0.741222010848596,-25.12,-188.6,-22.7368,-200.53174
69.1,-105.1166667,27,1989,0.29671281927349075,-19.12,-144.5,-20.998823,-184.0271
69.1,-105.1166667,27,1989,-0.2135209154397959,-16.47,-126.9,-21.245253,-186.36731
69.1,-105.1166667,27,1989,-0.680773409477016,-16.53,-127.9,-20.337355,-177.74548
69.1,-105.1166667,27,1989,-0.9587178169872964,-18.92,-155.4,-18.871748,-163.8274
69.1,-105.1166667,27,1989,-0.9741004551724206,-24.96,-188.7,-18.832838,-163.45789
69.1,-105.1166667,27,1989,-0.7236440382959123,-33.2,-254.6,-20.233595,-176.76013
69.1,-105.1166667,27,1989,-0.2884824328806098,-34.4,-263.8,-21.050703,-184.51978
69.1,-105.1166667,27,1990,0.2386727660059501,-35.07,-268.0,-21.167433,-185.6283
69.1,-105.1166667,27,1990,0.6994583270516471,-32.49,-250.8,-22.68492,-200.03906
69.1,-105.1166667,27,1990,0.9510565162951535,-26.28,-200.1,-23.112928,-204.10364
69.1,-105.1166667,27,1990,0.9760105506323683,-27.89,-217.4,-23.112928,-204.10364
69.1,-105.1166667,27,1990,0.741222010848596,-33.39,-266.2,-22.827589,-201.39392
69.1,-105.1166667,27,1990,0.29671281927349075,-23.17,-176.8,-21.089613,-184.88928
69.1,-105.1166667,27,1990,-0.2135209154397959,-15.72,-126.3,-21.167433,-185.6283
69.1,-105.1166667,27,1990,-0.680773409477016,-20.87,-158.2,-20.467054,-178.97717
69.1,-105.1166667,27,1990,-0.9587178169872964,-19.14,-147.7,-19.001448,-165.05908
69.1,-105.1166667,27,1990,-0.9741004551724206,-25.71,-194.6,-18.962538,-164.68958
69.1,-105.1166667,27,1990,-0.7236440382959123,-27.01,-200.7,-20.389235,-178.23816
69.1,-105.1166667,27,1990,-0.2884824328806098,-31.2,-240.8,-20.921003,-183.28809
69.1,-105.1166667,27,1991,0.2386727660059501,-35.15,-274.4,-21.219313,-186.12097
69.1,-105.1166667,27,1991,0.6994583270516471,-29.42,-226.1,-22.78868,-201.02441
69.1,-105.1166667,27,1991,0.9510565162951535,-30.45,-232.8,-22.996199,-202.99512
69.1,-105.1166667,27,1991,0.9760105506323683,-27.52,-207.9,-22.957289,-202.62561
69.1,-105.1166667,27,1991,0.741222010848596,-23.54,-177.4,-22.892439,-202.00977
69.1,-105.1166667,27,1991,0.29671281927349075,-17.21,-124.4,-21.245253,-186.36731
69.1,-105.1166667,27,1991,-0.2135209154397959,-20.45,-151.0,-21.076643,-184.76611
69.1,-105.1166667,27,1991,-0.680773409477016,-21.29,-160.6,-20.570814,-179.96252
69.1,-105.1166667,27,1991,-0.9587178169872964,-21.27,-158.0,-19.131147,-166.29077
69.1,-105.1166667,27,1991,-0.9741004551724206,-25.26,-185.9,-19.079268,-165.7981
69.1,-105.1166667,27,1991,-0.7236440382959123,-33.65,-258.1,-20.531904,-179.59302
69.1,-105.1166667,27,1991,-0.2884824328806098,-31.3,-238.8,-20.830214,-182.4259
69.1,-105.1166667,27,1992,0.2386727660059501,-32.78,-255.4,-21.284163,-186.73682
69.1,-105.1166667,27,1992,0.6994583270516471,-30.01,-231.5,-22.853529,-201.64026
69.1,-105.1166667,27,1992,0.9562348265919056,-26.42,-201.5,-22.892439,-202.00977
69.1,-105.1166667,27,1992,0.9721181966290613,-27.49,-208.4,-22.866499,-201.76343
69.1,-105.1166667,27,1992,0.7295575540864875,-25.12,-195.4,-22.918379,-202.2561
69.1,-105.1166667,27,1992,0.2802306751992159,-22.55,-173.6,-21.349012,-187.35266
69.1,-105.1166667,27,1992,-0.23030567023061196,-22.23,-171.0,-20.921003,-183.28809
69.1,-105.1166667,27,1992,-0.6932812268869771,-15.93,-130.3,-20.648634,-180.70154
69.1,-105.1166667,27,1992,-0.9634705485641486,-23.58,-173.2,-19.208967,-167.02979
69.1,-105.1166667,27,1992,-0.970063921851507,-21.14,-157.7,-19.183027,-166.78345
69.1,-105.1166667,27,1992,-0.7116566222817751,-29.46,-223.5,-20.635664,-180.57837
69.1,-105.1166667,27,1992,-0.27195815753410524,-32.96,-249.9,-20.817244,-182.30273
69.1,-105.1166667,27,1993,0.2386727660059501,-31.05,-243.7,-21.361982,-187.47583
69.1,-105.1166667,27,1993,0.6994583270516471,-32.33,-246.1,-22.892439,-202.00977
69.1,-105.1166667,27,1993,0.9510565162951535,-27.07,-203.5,-22.879469,-201.8866
69.1,-105.1166667,27,1993,0.9760105506323683,-26.58,-195.2,-22.827589,-201.39392
69.1,-105.1166667,27,1993,0.741222010848596,-15.67,-115.7,-22.983229,-202.87195
69.1,-105.1166667,27,1993,0.29671281927349075,-20.17,-153.9,-21.517622,-188.95386
69.1,-105.1166667,27,1993,-0.2135209154397959,-17.29,-135.4,-20.921003,-183.28809
69.1,-105.1166667,27,1993,-0.680773409477016,-16.9,-131.0,-20.700514,-181.19421
69.1,-105.1166667,27,1993,-0.9587178169872964,-21.63,-161.1,-19.299757,-167.89197
69.1,-105.1166667,27,1993,-0.9741004551724206,-24.06,-182.7,-19.247877,-167.39929
69.1,-105.1166667,27,1993,-0.7236440382959123,-32.03,-241.6,-20.687544,-181.07104
69.1,-105.1166667,27,1993,-0.2884824328806098,-32.02,-245.0,-20.778334,-181.93323
0.38,6.72,8,1965,-0.680773409477016,-0.2,3.7,-2.46573,-6.9489326
0.38,6.72,8,1965,-0.9587178169872964,-2.0,-3.8,-2.46573,-6.9489326
0.38,6.72,8,1965,-0.9741004551724206,0.1,6.8,-2.46573,-6.9489326
0.38,6.72,8,1966,0.6994583270516471,-3.2,-10.7,-2.46573,-6.9489326
0.38,6.72,8,1966,0.9760105506323683,-3.8,-11.8,-2.690624,-9.477734
0.38,6.72,8,1966,0.741222010848596,-4.3,-18.0,-2.46573,-6.9489326
0.38,6.72,8,1966,0.29671281927349075,-5.8,-28.7,-2.46573,-6.9489326
0.38,6.72,8,1966,-0.9741004551724206,-4.1,-22.0,-2.46573,-6.9489326
0.38,6.72,8,1966,-0.7236440382959123,-7.0,-38.0,-2.46573,-6.9489326
0.38,6.72,8,1966,-0.2884824328806098,-1.2,13.2,-2.46573,-6.9489326
0.38,6.72,8,1967,0.2386727660059501,-0.8,10.0,-2.46573,-6.9489326
0.38,6.72,8,1967,0.6994583270516471,-3.0,-7.1,-2.46573,-6.9489326
0.38,6.72,8,1967,0.9510565162951535,-6.7,-37.5,-2.6654215,-9.194511
0.38,6.72,8,1967,0.9760105506323683,-5.4,-28.9,-2.7055414,-9.645612
0.38,6.72,8,1967,0.741222010848596,-4.7,-24.3,-2.4867318,-7.1851997
0.38,6.72,8,1967,-0.2135209154397959,0.6,14.6,-2.46573,-6.9489326
0.38,6.72,8,1967,-0.9741004551724206,-5.07,-23.0,-2.46573,-6.9489326
0.38,6.72,8,1967,-0.7236440382959123,-3.52,-12.5,-2.46573,-6.9489326
0.38,6.72,8,1967,-0.2884824328806098,-2.7,-13.1,-2.46573,-6.9489326
0.38,6.72,8,1969,0.6994583270516471,-4.56,-23.4,-2.5042973,-7.3826427
0.38,6.72,8,1969,0.9510565162951535,-6.06,-37.2,-2.7093766,-9.688575
0.38,6.72,8,1969,0.741222010848596,-2.61,-13.1,-2.5806203,-8.240772
0.38,6.72,8,1969,-0.9741004551724206,-3.73,-20.1,-2.46573,-6.9489326
0.38,6.72,8,1969,-0.7236440382959123,-3.77,-16.2,-2.46573,-6.9489326
0.38,6.72,8,1969,-0.2884824328806098,-2.64,-6.4,-2.46573,-6.9489326
0.38,6.72,8,1972,-0.9634705485641486,0.49,11.9,-2.46573,-6.9489326
0.38,6.72,8,1973,0.9510565162951535,-1.82,-3.0,-2.7423754,-10.102192
0.38,6.72,8,1973,0.9760105506323683,-1.69,0.1,-2.7485826,-10.188729
0.38,6.72,8,1973,-0.2135209154397959,0.68,11.7,-2.46573,-6.9489326
0.38,6.72,8,1973,-0.9587178169872964,-2.72,-14.8,-2.46573,-6.9489326
0.38,6.72,8,1973,-0.2884824328806098,-1.49,-0.2,-2.46573,-6.9489326
0.38,6.72,8,1974,0.2386727660059501,-2.86,-7.1,-2.46573,-6.9489326
0.38,6.72,8,1974,0.6994583270516471,-4.37,-20.8,-2.5934122,-8.3847885
0.38,6.72,8,1974,0.9510565162951535,-4.42,-18.8,-2.7458,-10.149937
0.38,6.72,8,1974,0.9760105506323683,-3.9,-18.4,-2.752578,-10.2444315
0.38,6.72,8,1974,0.741222010848596,-0.28,0.0,-2.6511917,-9.034359
0.38,6.72,8,1974,-0.9587178169872964,-0.6,3.0,-2.46573,-6.9489326
0.38,6.72,8,1974,-0.9741004551724206,-5.45,-32.2,-2.46573,-6.9489326
0.38,6.72,8,1974,-0.7236440382959123,-3.26,-13.2,-2.46573,-6.9489326
0.38,6.72,8,1975,0.2386727660059501,-0.63,4.6,-2.46573,-6.9489326
0.38,6.72,8,1975,0.6994583270516471,-3.9,-17.6,-2.5866818,-8.30913
0.38,6.72,8,1975,0.9510565162951535,-1.2,-2.0,-2.7487252,-10.190719
0.38,6.72,8,1975,0.741222010848596,-2.76,-10.5,-2.6441689,-8.955505
0.38,6.72,8,1975,-0.9741004551724206,-4.66,-26.1,-2.46573,-6.9489326
0.38,6.72,8,1975,-0.7236440382959123,-3.39,-14.6,-2.46573,-6.9489326
0.38,6.72,8,1975,-0.2884824328806098,-3.34,-16.3,-2.46573,-6.9489326
0.38,6.72,8,1976,0.2386727660059501,-0.71,-10.4,-2.46573,-6.9489326
0.38,6.72,8,1976,0.6994583270516471,-0.67,-12.1,-2.5830784,-8.26848
0.38,6.72,8,1976,0.9562348265919056,-4.54,-26.3,-2.7528634,-10.24841
0.38,6.72,8,1976,0.9721181966290613,-2.87,-8.9,-2.7577863,-10.317043
0.38,6.72,8,1976,-0.970063921851507,-0.81,-7.4,-2.46573,-6.9489326
0.38,6.72,8,1976,-0.7116566222817751,-0.6,-5.1,-2.46573,-6.9489326
0.38,6.72,8,1976,-0.27195815753410524,-0.85,-10.0,-2.46573,-6.9489326
0.38,6.72,8,1964,0.2386727660059501,-2.6,-13.7,-2.46573,-6.9489326
0.38,6.72,8,1964,0.6994583270516471,-2.5,-14.9,-2.46573,-6.9489326
0.38,6.72,8,1964,0.9562348265919056,-2.9,-18.6,-2.46573,-6.9489326
0.38,6.72,8,1964,0.9721181966290613,-6.0,-41.0,-2.46573,-6.9489326
0.38,6.72,8,1964,0.7295575540864875,-5.4,-26.1,-2.46573,-6.9489326
0.38,6.72,8,1964,-0.23030567023061196,2.6,23.6,-2.46573,-6.9489326
0.38,6.72,8,1964,-0.9634705485641486,0.2,5.6,-2.46573,-6.9489326
0.38,6.72,8,1964,-0.970063921851507,-5.3,-31.6,-2.46573,-6.9489326
0.38,6.72,8,1964,-0.27195815753410524,-2.3,-5.0,-2.46573,-6.9489326
0.38,6.72,8,1965,0.741222010848596,-0.9,-2.5,-2.46573,-6.9489326
0.38,6.72,8,1965,0.29671281927349075,2.6,26.7,-2.46573,-6.9489326
0.38,6.72,8,1965,-0.7236440382959123,-0.8,10.6,-2.46573,-6.9489326
0.38,6.72,8,1965,-0.2884824328806098,-0.3,-6.9,-2.46573,-6.9489326
0.38,6.72,8,1968,0.2386727660059501,-1.69,-3.4,-2.46573,-6.9489326
0.38,6.72,8,1968,0.6994583270516471,-1.22,-1.3,-2.46573,-6.9489326
0.38,6.72,8,1968,0.9562348265919056,-5.65,-33.1,-2.6880198,-9.448429
0.38,6.72,8,1968,0.9721181966290613,-4.76,-28.9,-2.7126894,-9.725834
0.38,6.72,8,1968,0.7295575540864875,-7.89,-48.9,-2.5215282,-7.576435
0.38,6.72,8,1968,-0.9634705485641486,-2.46,-15.8,-2.46573,-6.9489326
0.38,6.72,8,1968,-0.970063921851507,-2.99,-14.4,-2.46573,-6.9489326
0.38,6.72,8,1968,-0.7116566222817751,-2.19,-11.0,-2.46573,-6.9489326
0.38,6.72,8,1968,-0.27195815753410524,-2.25,-3.4,-2.46573,-6.9489326
0.38,6.72,8,1962,0.2386727660059501,-0.7,1.2,-2.46573,-6.9489326
0.38,6.72,8,1962,0.6994583270516471,0.5,3.1,-2.46573,-6.9489326
0.38,6.72,8,1962,0.9510565162951535,-0.6,-13.7,-2.46573,-6.9489326
0.38,6.72,8,1962,0.9760105506323683,-1.7,-20.5,-2.46573,-6.9489326
0.38,6.72,8,1962,-0.9587178169872964,0.1,6.8,-2.46573,-6.9489326
0.38,6.72,8,1962,-0.9741004551724206,-0.6,1.8,-2.46573,-6.9489326
0.38,6.72,8,1962,-0.7236440382959123,-2.8,-23.0,-2.46573,-6.9489326
0.38,6.72,8,1962,-0.2884824328806098,-3.8,-19.2,-2.5115287,-7.4637775
0.38,6.72,8,1963,0.2386727660059501,1.3,5.6,-2.46573,-6.9489326
0.38,6.72,8,1963,0.6994583270516471,-2.6,-6.2,-2.46573,-6.9489326
0.38,6.72,8,1963,0.9510565162951535,-3.9,-10.6,-2.46573,-6.9489326
0.38,6.72,8,1963,0.9760105506323683,-5.5,-21.1,-2.46573,-6.9489326
