Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
-67.57,-68.13,5.0,2013,-0.680773409477016,-13.3,-99.64,0.00018420907,-0.0026849522
-67.57,-68.13,5.0,2013,-0.9587178169872964,-14.11,-108.87,0.00016023462,-0.002193275
-67.57,-68.13,5.0,2013,-0.9741004551724206,-14.54,-116.26,0.0001614667,-0.0021672337
-67.57,-68.13,5.0,2013,-0.7236440382959123,-14.99,-122.65,0.00018114474,-0.0026076054
-67.57,-68.13,5.0,2013,-0.2884824328806098,-10.23,-96.0,0.00021810128,-0.0033292584
-67.57,-68.13,5.0,2014,0.6994583270516471,-11.39,-88.1,0.00038640795,-0.004893451
-67.57,-68.13,5.0,2014,0.9510565162951535,-14.25,-112.9,0.0004394643,-0.005265482
-67.57,-68.13,5.0,2014,0.9760105506323683,-13.1,-103.1,0.0004441309,-0.005301412
-67.57,-68.13,5.0,2014,0.741222010848596,-22.29,-171.8,0.00039325337,-0.004956233
-67.57,-68.13,5.0,2014,0.29671281927349075,-16.8,-129.6,0.0003055538,-0.004285889
-67.57,-68.13,5.0,2014,-0.2135209154397959,-13.92,-104.6,0.0002258702,-0.0034844116
-67.57,-68.13,5.0,2014,-0.680773409477016,-19.54,-153.7,0.00018403081,-0.0027173995
-67.57,-68.13,5.0,2014,-0.9587178169872964,-14.4,-112.1,0.00016285594,-0.0022258582
-67.57,-68.13,5.0,2015,0.2386727660059501,-19.46,-154.1,0.0002956285,-0.0042321524
-67.57,-68.13,5.0,2015,0.6994583270516471,-12.15,-96.3,0.00038568676,-0.004926583
-67.57,-68.13,5.0,2015,0.9510565162951535,-13.94,-107.8,0.00043862237,-0.00529668
-67.57,-68.13,5.0,2015,0.9760105506323683,-13.01,-102.1,0.00044572,-0.0053343726
-67.57,-68.13,5.0,2015,0.741222010848596,-15.11,-113.7,0.00039758606,-0.004986568
-67.57,-68.13,5.0,2015,0.29671281927349075,-17.59,-131.3,0.00030580992,-0.0043212688
-67.57,-68.13,5.0,2015,-0.2135209154397959,-16.32,-126.4,0.00022800374,-0.0035169
-67.57,-68.13,5.0,2015,-0.680773409477016,-14.83,-112.6,0.00018686114,-0.0027507942
-67.57,-68.13,5.0,2015,-0.9587178169872964,-16.35,-126.3,0.00016329087,-0.0022594112
-67.57,-68.13,5.0,2015,-0.9741004551724206,-14.19,-113.4,0.00016347127,-0.002232503
-67.57,-68.13,5.0,2015,-0.7236440382959123,-18.37,-146.6,0.00018366762,-0.0026750306
-67.57,-68.13,5.0,2016,0.9721181966290613,-16.35,-129.3,0.00044438147,-0.005362941
-67.57,-68.13,5.0,2016,0.7295575540864875,-17.26,-135.9,0.0003921555,-0.0050033666
-67.57,-68.13,5.0,2016,0.2802306751992159,-21.41,-167.9,0.00030526667,-0.0043278853
-67.57,-68.13,5.0,2016,-0.23030567023061196,-15.81,-123.6,0.00022543865,-0.0035208294
-67.57,-68.13,5.0,2016,-0.6932812268869771,-15.88,-124.5,0.00018563578,-0.0027619652
-67.57,-68.13,5.0,2016,-0.9634705485641486,-14.58,-113.8,0.00016554014,-0.0022856896
-67.57,-68.13,5.0,2016,-0.7116566222817751,-16.52,-129.3,0.00018602086,-0.0027284813
-67.57,-68.13,5.0,2020,0.2386727660059501,-15.77,-125.0,0.0003018776,-0.004399793
-67.57,-68.13,5.0,2020,-0.23030567023061196,-17.53,-135.3,0.00022920678,-0.0036518907
-67.57,-68.13,5.0,1999,6.432490598706546e-16,-13.73,-110.9,0.00023431417,-0.003344437
-67.57,-68.13,5.0,2007,0.9760105506323683,-20.4,-166.77,0.00043664267,-0.005074951
-67.57,-68.13,5.0,2012,-0.27195815753410524,-18.02,-141.31,0.00021606895,-0.003323339
-67.57,-68.13,5.0,2017,0.9510565162951535,-12.24,-97.3,0.00044268125,-0.005363184
-67.57,-68.13,5.0,2017,0.741222010848596,-13.49,-103.0,0.00039680864,-0.005051653
-67.57,-68.13,5.0,2017,0.29671281927349075,-13.89,-107.1,0.00031093523,-0.0043850206
-67.57,-68.13,5.0,2017,-0.2135209154397959,-13.02,-99.0,0.00022884324,-0.0035821185
-67.57,-68.13,5.0,2017,-0.680773409477016,-15.62,-122.2,0.0001885213,-0.0028160866
-67.57,-68.13,5.0,2017,-0.9587178169872964,-14.0,-106.3,0.00016768397,-0.0023251988
-67.57,-68.13,5.0,2017,-0.9741004551724206,-17.2,-135.7,0.00016547236,-0.0022987346
-67.57,-68.13,5.0,2018,0.9510565162951535,-12.91,-100.9,0.00043998656,-0.0053960243
-67.57,-68.13,5.0,2018,0.9760105506323683,-9.75,-77.3,0.00044632994,-0.0054320646
-67.57,-68.13,5.0,2018,0.741222010848596,-13.92,-107.2,0.0003964737,-0.0050845845
-67.57,-68.13,5.0,2018,0.29671281927349075,-16.12,-126.3,0.00030948594,-0.0044190832
-67.57,-68.13,5.0,2018,-0.2135209154397959,-15.72,-122.4,0.0002288144,-0.0036154476
-67.57,-68.13,5.0,2018,-0.680773409477016,-18.06,-140.1,0.00018964049,-0.0028506264
-67.57,-68.13,5.0,2018,-0.9587178169872964,-15.18,-118.3,0.00016792375,-0.002358019
-67.57,-68.13,5.0,2018,-0.9741004551724206,-12.74,-100.6,0.00016625019,-0.0023320734
-67.57,-68.13,5.0,2019,0.741222010848596,-12.13,-95.0,0.00040012755,-0.005118975
-67.57,-68.13,5.0,2019,0.29671281927349075,-16.24,-129.0,0.0003111421,-0.0044502234
-67.57,-68.13,5.0,2019,-0.2135209154397959,-14.2,-112.1,0.0002327034,-0.0036463162
-67.57,-68.13,5.0,2019,-0.680773409477016,-13.66,-111.9,0.00019167097,-0.002882924
-67.57,-68.13,5.0,2019,-0.9587178169872964,-19.39,-153.1,0.00017021157,-0.002391416
-67.57,-68.13,5.0,2019,-0.9741004551724206,-14.75,-116.6,0.00016868315,-0.0023672539
-67.57,-68.13,5.0,2019,-0.7236440382959123,-17.45,-137.2,0.00018948251,-0.0028085173
-67.57,-68.13,5.0,2020,0.6994583270516471,-14.03,-109.0,0.0003914493,-0.005088323
-67.57,-68.13,5.0,2020,0.9562348265919056,-12.01,-94.5,0.00044616967,-0.005465801
-67.57,-68.13,5.0,2020,0.9721181966290613,-18.48,-143.9,0.0004464856,-0.0054906416
-67.57,-68.13,5.0,2020,0.7295575540864875,-10.79,-88.1,0.0003980284,-0.0051357327
-67.57,-68.13,5.0,2020,0.2802306751992159,-16.95,-132.6,0.00030970768,-0.004457809
-67.57,-68.13,5.0,2020,-0.6932812268869771,-16.53,-127.8,0.00019019921,-0.0028955548
-67.57,-68.13,5.0,2020,-0.9634705485641486,-13.47,-106.6,0.0001711617,-0.002415847
-67.57,-68.13,5.0,2020,-0.970063921851507,-15.72,-124.9,0.00017040462,-0.0024064307
-67.57,-68.13,5.0,2020,-0.7116566222817751,-13.26,-108.4,0.0001927481,-0.0028606737
-67.57,-68.13,5.0,2020,-0.27195815753410524,-14.06,-108.3,0.0002283149,-0.0035859728
-67.57,-68.13,5.0,2021,0.2386727660059501,-13.8,-111.1,0.00030367737,-0.0044284533
-67.57,-68.13,5.0,2021,0.6994583270516471,-19.49,-152.2,0.0003915966,-0.005121672
-67.57,-68.13,5.0,2021,0.9510565162951535,-23.61,-185.4,0.0004434058,-0.0054920567
-67.57,-68.13,5.0,2021,0.9760105506323683,-13.62,-109.4,0.0004490492,-0.0055290163
-67.57,-68.13,5.0,2021,0.741222010848596,-15.81,-123.1,0.0003998694,-0.005182969
-67.57,-68.13,5.0,2021,0.29671281927349075,-15.75,-125.3,0.0003140736,-0.004516807
-67.57,-68.13,5.0,2021,-0.2135209154397959,-16.63,-129.7,0.00023461937,-0.0037114136
-67.57,-68.13,5.0,2021,-0.680773409477016,-17.79,-139.7,0.00019551175,-0.002948266
-67.57,-68.13,5.0,2021,-0.9587178169872964,-14.28,-112.1,0.00017154473,-0.0024590092
-67.57,-68.13,5.0,2021,-0.9741004551724206,-18.39,-145.1,0.00017119324,-0.0024318618
-67.57,-68.13,5.0,2021,-0.7236440382959123,-11.27,-91.7,0.00019150469,-0.0028738147
-67.57,-68.13,5.0,2021,-0.2884824328806098,-12.39,-100.9,0.00022934383,-0.0035900832
49.67,-93.72,420.0,1997,0.6994583270516471,-24.16,-191.0,0.00032574858,-0.0048646694
49.67,-93.72,420.0,1997,0.741222010848596,-13.34,-106.6,0.00033084492,-0.004928585
49.67,-93.72,420.0,1997,0.29671281927349075,-10.15,-81.1,0.00031836695,-0.0042288005
49.67,-93.72,420.0,1997,-0.2135209154397959,-8.36,-62.4,0.0002818145,-0.0033686548
49.67,-93.72,420.0,1997,-0.9741004551724206,-9.89,-72.4,0.00016974422,-0.0021230162
49.67,-93.72,420.0,1997,-0.7236440382959123,-19.26,-147.1,0.00024314315,-0.0025301534
49.67,-93.72,420.0,1998,0.2386727660059501,-27.28,-214.7,0.00031354505,-0.0041659554
49.67,-93.72,420.0,1998,0.6994583270516471,-14.14,-106.8,0.00032879936,-0.0049006715
49.67,-93.72,420.0,1998,0.9760105506323683,-4.42,-22.8,0.00034314353,-0.0053356574
49.67,-93.72,420.0,1998,0.741222010848596,-5.9,-39.2,0.00033035188,-0.0049638906
49.67,-93.72,420.0,1998,0.29671281927349075,-13.89,-103.2,0.0003195714,-0.0042628697
49.67,-93.72,420.0,1998,-0.680773409477016,-7.15,-55.4,0.0002507967,-0.0026342757
49.67,-93.72,420.0,1998,-0.9587178169872964,-10.67,-77.7,0.00018351192,-0.0021828236
49.67,-93.72,420.0,1998,-0.9741004551724206,-9.46,-68.2,0.00017636857,-0.0021571384
49.67,-93.72,420.0,1998,-0.7236440382959123,-20.19,-157.0,0.00024621718,-0.0025632533
49.67,-93.72,420.0,1998,-0.2884824328806098,-23.8,-181.7,0.00028341913,-0.0032762655
49.67,-93.72,420.0,1999,0.2386727660059501,-25.43,-184.6,0.0003174284,-0.004198297
49.67,-93.72,420.0,1999,0.6994583270516471,-16.78,-124.8,0.000331902,-0.0049289316
49.67,-93.72,420.0,1999,0.9510565162951535,-14.77,-104.2,0.0003420126,-0.0053264955
49.67,-93.72,420.0,1999,0.9760105506323683,-11.53,-80.9,0.00034423076,-0.0053697615
49.67,-93.72,420.0,1999,0.29671281927349075,-8.05,-54.5,0.0003219207,-0.004294981
49.67,-93.72,420.0,1999,-0.2135209154397959,-7.56,-49.3,0.00028797984,-0.0034344248
49.67,-93.72,420.0,1999,-0.680773409477016,-12.76,-89.3,0.0002529035,-0.0026659132
49.67,-93.72,420.0,1999,-0.9587178169872964,-12.4,-88.0,0.00018799365,-0.0022144848
49.67,-93.72,420.0,1999,-0.9741004551724206,-16.32,-119.5,0.00018273437,-0.0021901985
49.67,-93.72,420.0,1999,-0.7236440382959123,-21.52,-159.5,0.000248862,-0.0025942726
49.67,-93.72,420.0,1999,-0.2884824328806098,-12.42,-83.8,0.00028585203,-0.003307676
49.67,-93.72,420.0,2000,0.2386727660059501,-23.55,-175.2,0.00032157745,-0.004230509
49.67,-93.72,420.0,2000,0.9562348265919056,-11.76,-82.2,0.00034489259,-0.0053690504
49.67,-93.72,420.0,2000,0.9721181966290613,-13.89,-109.0,0.0003486272,-0.0053939633
49.67,-93.72,420.0,2000,0.7295575540864875,-10.69,-80.4,0.0003329272,-0.0050118365
49.67,-93.72,420.0,2000,0.2802306751992159,-10.4,-74.8,0.00032013317,-0.004299885
49.67,-93.72,420.0,2000,-0.23030567023061196,-9.56,-68.6,0.000289015,-0.0034387875
49.67,-93.72,420.0,2000,-0.6932812268869771,-9.07,-60.3,0.00025474088,-0.002678906
49.67,-93.72,420.0,2000,-0.9634705485641486,-15.56,-117.0,0.00019421452,-0.0022407193
49.67,-93.72,420.0,2000,-0.970063921851507,-10.52,-70.9,0.00019075428,-0.0022287064
49.67,-93.72,420.0,2000,-0.7116566222817751,-14.04,-96.7,0.0002532419,-0.002647032
49.67,-93.72,420.0,2000,-0.27195815753410524,-28.29,-209.6,0.00028608236,-0.0033699186
49.67,-93.72,420.0,2001,0.2386727660059501,-23.52,-176.5,0.0003215986,-0.004263762
49.67,-93.72,420.0,2001,0.6994583270516471,-19.84,-145.4,0.00033772085,-0.0049955286
49.67,-93.72,420.0,2001,0.9510565162951535,-19.34,-143.6,0.00034807937,-0.005391672
49.67,-93.72,420.0,2001,0.9760105506323683,-23.75,-175.6,0.00034802675,-0.0054336525
49.67,-93.72,420.0,2001,0.741222010848596,-14.01,-103.2,0.00033732096,-0.005059979
49.67,-93.72,420.0,2001,0.29671281927349075,-8.14,-55.8,0.0003260758,-0.004359049
49.67,-93.72,420.0,2001,-0.2135209154397959,-5.78,-38.7,0.00029023018,-0.0034981985
49.67,-93.72,420.0,2001,-0.680773409477016,-8.75,-60.7,0.00025755944,-0.0027313752
49.67,-93.72,420.0,2001,-0.9587178169872964,-8.54,-60.0,0.00020071263,-0.0022795359
49.67,-93.72,420.0,2001,-0.9741004551724206,-15.64,-115.7,0.00019422101,-0.002256194
49.67,-93.72,420.0,2001,-0.7236440382959123,-20.62,-153.4,0.00025497284,-0.0026606135
49.67,-93.72,420.0,2001,-0.2884824328806098,-14.63,-106.6,0.00028745303,-0.0033742883
49.67,-93.72,420.0,2002,0.2386727660059501,-24.94,-190.3,0.00032227184,-0.0042960066
49.67,-93.72,420.0,2002,0.6994583270516471,-24.03,-180.4,0.0003346857,-0.005028099
49.67,-93.72,420.0,2002,0.9510565162951535,-23.21,-175.1,0.00034781304,-0.005423241
49.67,-93.72,420.0,2002,0.9760105506323683,-11.61,-77.5,0.0003502551,-0.0054659485
49.67,-93.72,420.0,2002,0.741222010848596,-12.73,-93.0,0.0003358217,-0.0050921883
49.67,-93.72,420.0,2002,0.29671281927349075,-8.49,-59.2,0.00032835678,-0.0043908167
49.67,-93.72,420.0,2002,-0.2135209154397959,-8.32,-64.4,0.00029341027,-0.0035307084
49.67,-93.72,420.0,2002,-0.680773409477016,-10.36,-74.7,0.0002596755,-0.00276346
49.67,-93.72,420.0,2002,-0.9587178169872964,-8.2,-52.2,0.00020635754,-0.0023122365
49.67,-93.72,420.0,2002,-0.9741004551724206,-17.84,-126.5,0.00020032896,-0.0022868703
49.67,-93.72,420.0,2002,-0.7236440382959123,-21.79,-161.8,0.00025623207,-0.00269354
49.67,-93.72,420.0,2002,-0.2884824328806098,-18.29,-133.2,0.0002906741,-0.0034069484
49.67,-93.72,420.0,2003,0.2386727660059501,-23.61,-177.7,0.00032623502,-0.004329244
49.67,-93.72,420.0,2003,0.6994583270516471,-26.96,-203.1,0.00033866795,-0.0050592707
49.67,-93.72,420.0,2003,0.9510565162951535,-25.98,-198.2,0.00034924358,-0.0054570124
49.67,-93.72,420.0,2003,0.9760105506323683,-12.27,-87.3,0.00035063314,-0.0054977303
49.67,-93.72,420.0,2003,0.741222010848596,-9.53,-69.3,0.0003393804,-0.0051250113
49.67,-93.72,420.0,2003,0.29671281927349075,-9.3,-69.7,0.00033047327,-0.004426727
49.67,-93.72,420.0,2003,-0.2135209154397959,-11.05,-84.1,0.0002967745,-0.0035619223
49.67,-93.72,420.0,2003,-0.680773409477016,-8.21,-57.5,0.0002639357,-0.0027956094
49.67,-93.72,420.0,2003,-0.9587178169872964,-12.25,-83.5,0.00021076745,-0.002343172
49.67,-93.72,420.0,2003,-0.9741004551724206,-17.62,-129.4,0.00020508497,-0.002319393
49.67,-93.72,420.0,2003,-0.7236440382959123,-21.39,-154.3,0.00025979587,-0.002726327
49.67,-93.72,420.0,2003,-0.2884824328806098,-21.07,-158.5,0.00029241497,-0.0034377018
49.67,-93.72,420.0,2004,0.2386727660059501,-22.64,-169.2,0.0003268012,-0.004360388
49.67,-93.72,420.0,2004,0.6994583270516471,-23.31,-184.8,0.000341168,-0.005091776
49.67,-93.72,420.0,2004,0.9562348265919056,-17.64,-129.8,0.00035227626,-0.0054976083
49.67,-93.72,420.0,2004,0.9721181966290613,-8.95,-69.1,0.0003536896,-0.0055223387
49.67,-93.72,420.0,2004,0.7295575540864875,-10.85,-76.4,0.00034055626,-0.0051398603
49.67,-93.72,420.0,2004,0.2802306751992159,-9.78,-69.8,0.00033088954,-0.00442998
49.67,-93.72,420.0,2004,-0.23030567023061196,-13.05,-97.0,0.0002935288,-0.003566829
49.67,-93.72,420.0,2004,-0.6932812268869771,-9.32,-68.1,0.00026404072,-0.0028082128
49.67,-93.72,420.0,2004,-0.9634705485641486,-10.96,-78.5,0.00021177088,-0.0023686383
49.67,-93.72,420.0,2004,-0.970063921851507,-10.85,-75.2,0.0002112706,-0.0023572007
49.67,-93.72,420.0,2004,-0.7116566222817751,-11.9,-85.1,0.00026267458,-0.002777641
49.67,-93.72,420.0,2004,-0.27195815753410524,-17.22,-132.4,0.0002927338,-0.0035003396
49.67,-93.72,420.0,2005,0.2386727660059501,-19.89,-153.6,0.00032798623,-0.0043955147
49.67,-93.72,420.0,2005,0.6994583270516471,-23.46,-175.0,0.00034539966,-0.005124709
49.67,-93.72,420.0,2005,0.9510565162951535,-23.43,-181.0,0.0003519075,-0.0055202935
49.67,-93.72,420.0,2005,0.9760105506323683,-20.21,-155.2,0.00035452493,-0.0055604745
49.67,-93.72,420.0,2005,0.741222010848596,-10.22,-76.9,0.00034707782,-0.0051898723
49.67,-93.72,420.0,2005,0.29671281927349075,-11.33,-79.0,0.00033397373,-0.0044889897
49.67,-93.72,420.0,2005,-0.2135209154397959,-7.07,-43.6,0.0002965627,-0.003627812
49.67,-93.72,420.0,2005,-0.680773409477016,-7.78,-60.9,0.00026999315,-0.002861017
49.67,-93.72,420.0,2005,-0.9587178169872964,-9.37,-65.6,0.0002188933,-0.002406661
49.67,-93.72,420.0,2005,-0.9741004551724206,-11.79,-79.7,0.00021425057,-0.002383383
49.67,-93.72,420.0,2005,-0.7236440382959123,-14.86,-110.5,0.00026419671,-0.0027907349
49.67,-93.72,420.0,2005,-0.2884824328806098,-18.97,-139.8,0.00029566736,-0.0035028306
49.67,-93.72,420.0,2006,0.2386727660059501,-25.5,-195.4,0.00033167313,-0.004427567
49.67,-93.72,420.0,2006,0.6994583270516471,-22.98,-173.8,0.00034192996,-0.0051577017
49.67,-93.72,420.0,2006,0.9510565162951535,-23.31,-177.5,0.00035209904,-0.0055541527
49.67,-93.72,420.0,2006,0.9760105506323683,-15.67,-112.1,0.00035511388,-0.0055917744
49.67,-93.72,420.0,2006,0.741222010848596,-11.94,-92.7,0.00034324004,-0.0052224756
49.67,-93.72,420.0,2006,0.29671281927349075,-11.12,-77.5,0.0003336406,-0.0045221825
49.67,-93.72,420.0,2006,-0.2135209154397959,-8.43,-59.2,0.0002989322,-0.0036594719
49.67,-93.72,420.0,2006,-0.680773409477016,-7.37,-57.0,0.0002719683,-0.0028946851
49.67,-93.72,420.0,2006,-0.9587178169872964,-7.99,-52.8,0.00022352875,-0.0024376914
49.67,-93.72,420.0,2006,-0.9741004551724206,-10.97,-74.8,0.0002196267,-0.0024138559
49.67,-93.72,420.0,2006,-0.7236440382959123,-20.6,-150.7,0.00026596876,-0.0028236385
49.67,-93.72,420.0,2006,-0.2884824328806098,-17.18,-121.5,0.00029656448,-0.0035365054
49.67,-93.72,420.0,2007,0.2386727660059501,-21.58,-160.0,0.00033165026,-0.0044565643
49.67,-93.72,420.0,2007,0.6994583270516471,-16.67,-116.7,0.00034415667,-0.0051876116
49.67,-93.72,420.0,2007,0.9510565162951535,-15.56,-113.3,0.00035679116,-0.0055855387
49.67,-93.72,420.0,2007,0.741222010848596,-9.3,-59.9,0.00034793452,-0.0052514984
49.67,-93.72,420.0,2007,0.29671281927349075,-8.14,-53.5,0.00033592535,-0.004555057
49.67,-93.72,420.0,2007,-0.2135209154397959,-16.57,-123.6,0.0003012318,-0.0036935224
49.67,-93.72,420.0,2007,-0.680773409477016,-10.73,-78.1,0.00027653214,-0.002929389
49.67,-93.72,420.0,2007,-0.9587178169872964,-9.73,-68.8,0.00022854758,-0.0024675983
49.67,-93.72,420.0,2007,-0.9741004551724206,-12.4,-85.2,0.00022475861,-0.002444727
49.67,-93.72,420.0,2007,-0.7236440382959123,-22.53,-164.7,0.00027072907,-0.0028573042
49.67,-93.72,420.0,2007,-0.2884824328806098,-24.88,-186.5,0.00029848816,-0.003568306
49.67,-93.72,420.0,2008,0.2386727660059501,-22.87,-171.3,0.00033640212,-0.004491597
49.67,-93.72,420.0,2008,0.6994583270516471,-23.97,-186.6,0.00034632412,-0.0052223885
49.67,-93.72,420.0,2008,0.9562348265919056,-18.97,-142.0,0.00035910727,-0.0056233425
49.67,-93.72,420.0,2008,0.9721181966290613,-12.9,-91.0,0.00035945073,-0.0056533217
49.67,-93.72,420.0,2008,0.7295575540864875,-11.8,-82.2,0.000346867,-0.0052684234
49.67,-93.72,420.0,2008,0.2802306751992159,-13.24,-96.5,0.000336493,-0.0045581697
49.67,-93.72,420.0,2008,-0.23030567023061196,-10.85,-77.0,0.00030468905,-0.003697185
49.67,-93.72,420.0,2008,-0.6932812268869771,-9.24,-59.7,0.0002767576,-0.002938514
49.67,-93.72,420.0,2008,-0.9634705485641486,-14.16,-94.8,0.00023175697,-0.0024923892
49.67,-93.72,420.0,2008,-0.970063921851507,-10.26,-69.6,0.00022842134,-0.0024827612
49.67,-93.72,420.0,2008,-0.7116566222817751,-15.41,-109.4,0.0002734284,-0.0029091197
49.67,-93.72,420.0,2008,-0.27195815753410524,-30.82,-225.8,0.000301582,-0.0036278495
49.67,-93.72,420.0,2009,0.2386727660059501,-24.55,-180.2,0.00033731974,-0.004525586
49.67,-93.72,420.0,2009,0.6994583270516471,-17.4,-128.5,0.0003497734,-0.005253833
49.67,-93.72,420.0,2009,0.9510565162951535,-15.75,-119.6,0.00035867764,-0.005647662
49.67,-93.72,420.0,2009,0.9760105506323683,-11.58,-80.4,0.00036280652,-0.0056876573
49.67,-93.72,420.0,2009,0.741222010848596,-11.61,-82.3,0.0003516691,-0.0053163534
49.67,-93.72,420.0,2009,0.29671281927349075,-13.52,-102.6,0.0003403319,-0.0046203923
49.67,-93.72,420.0,2009,-0.2135209154397959,-14.45,-106.2,0.00030589267,-0.0037567033
49.67,-93.72,420.0,2009,-0.680773409477016,-8.73,-59.6,0.00028102132,-0.0029918028
49.67,-93.72,420.0,2009,-0.9587178169872964,-8.87,-60.8,0.00023812844,-0.0025312828
49.67,-93.72,420.0,2009,-0.9741004551724206,-20.78,-149.7,0.00023455538,-0.0025077448
49.67,-93.72,420.0,2009,-0.7236440382959123,-11.27,-73.4,0.0002754255,-0.0029201293
49.67,-93.72,420.0,2009,-0.2884824328806098,-22.83,-171.5,0.00030046856,-0.0036320281
49.67,-93.72,420.0,2010,0.2386727660059501,-16.16,-121.2,0.00033695548,-0.004556149
49.67,-93.72,420.0,2010,0.6994583270516471,-26.99,-199.8,0.0003533508,-0.005284645
49.67,-93.72,420.0,2010,0.9510565162951535,-11.52,-78.6,0.0003637248,-0.0056779166
49.67,-93.72,420.0,2010,0.9760105506323683,-7.5,-42.8,0.00036246292,-0.0057211444
49.67,-93.72,420.0,2010,0.741222010848596,-9.77,-68.6,0.00035149787,-0.0053491
49.67,-93.72,420.0,2010,0.29671281927349075,-13.29,-96.5,0.00034300698,-0.004651402
49.67,-93.72,420.0,2010,-0.2135209154397959,-9.18,-62.7,0.00030713316,-0.0037902417
49.67,-93.72,420.0,2010,-0.680773409477016,-10.67,-75.3,0.0002815713,-0.0030238947
49.67,-93.72,420.0,2010,-0.9587178169872964,-13.28,-95.2,0.00024210992,-0.0025649972
49.67,-93.72,420.0,2010,-0.9741004551724206,-14.65,-105.9,0.00023759808,-0.0025387618
49.67,-93.72,420.0,2010,-0.7236440382959123,-18.78,-138.9,0.00027875387,-0.002953302
49.67,-93.72,420.0,2007,0.9760105506323683,-9.89,-64.5,0.00035879234,-0.0056268843
