Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.65772518,8.292706831999999,1055.0,0.0,8.127404785156273,0.0,0.0,0.0,0.0,1.0,2009.0000000000002,0.7412220108485961,-7.47,-49.27753963,-21.05766,-164.15004
33.46555556,126.9333333,25.0,18.0,14.766809082031273,0.0,0.0,1.0,0.0,0.0,1997.0,0.9106046300942162,-6.8,-35.0,-9.349165,-65.05902
40.41666667,-7.55,1380.0,139.0,6.3,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,0.6994583270516471,-9.49,-63.7,-9.6531315,-69.422516
47.816666670000004,13.71777778,1618.0,0.6,8.855889892578148,0.0,0.0,0.0,1.0,0.0,2021.0,-0.970063921851507,-10.114,-69.02,-16.516514,-128.9723
48.24861111,16.356388890000005,198.0,111.0,19.7,0.0,0.0,1.0,0.0,0.0,1992.9999999999998,-0.680773409477016,-5.98,-37.7,-8.457544,-58.30575
43.83758,10.35235,0.0,116.88,20.9,0.0,0.0,1.0,0.0,0.0,2009.0000000000002,-0.9587178169872964,-6.1,-42.66,-6.994486,-47.673122
54.52750000000001,9.548600000000002,43.0,86.0,4.5,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,-0.7236440382959123,-14.065,-102.0,-25.521023,-194.2876
47.677200000000006,9.19,443.0,185.2,15.6,0.0,0.0,1.0,0.0,0.0,1999.0,0.7412220108485961,-6.85,-47.25,-13.362916,-97.880806
46.64833333000001,14.318333330000003,450.0,110.0,18.637048339843773,0.0,0.0,0.0,1.0,0.0,1979.0,-0.21352091543979593,-6.64,-41.1,-22.555416,-174.23679
38.28000000000001,21.79,100.0,33.4,14.5,0.0,0.0,1.0,0.0,0.0,2021.0,0.9760105506323684,-0.84,1.9,-8.35083,-59.493664
50.7311,13.751400000000002,877.0,36.9,16.5,0.0,0.0,0.0,1.0,0.0,2012.9999999999998,-0.21352091543979593,-6.62,-45.0,-22.091778,-174.22151
47.677200000000006,9.19,443.0,71.0,23.1,0.0,0.0,1.0,0.0,0.0,2003.0,-0.680773409477016,-5.68,-37.5,-7.273865,-49.32944
47.47051111,21.49041944,110.0,31.8,14.399999999999999,0.0,0.0,0.0,1.0,0.0,2003.0,-0.9175836260593934,-4.0,-43.3,-12.752825,-96.52121
52.2914,10.4464,81.0,57.2,5.0,0.0,0.0,1.0,0.0,0.0,2010.0,0.9510565162951534,-9.9,-71.29,-22.595295,-178.7632
53.8713,8.705800000000002,5.0,33.2,11.0,0.0,0.0,1.0,0.0,0.0,1985.0,-0.9741004551724206,-5.74,-38.7,-11.567723,-83.32363
50.3119,11.875800000000002,565.0,48.2,-0.20000000000000007,0.0,0.0,0.0,1.0,0.0,1987.0000000000002,-0.2884824328806098,-8.39,-64.3,-25.205849,-200.46542
53.23,6.549999999999999,1.0,76.0,15.4,0.0,0.0,1.0,0.0,0.0,1979.0,-0.21352091543979593,-6.42,-44.5,-8.310074,-59.06299
48.24861111,16.356388890000005,198.0,73.0,17.686059570312523,0.0,0.0,1.0,0.0,0.0,2018.0000000000002,0.7295575540864874,-6.819,-45.8,-8.733948,-61.26434
36.97999999999999,35.3,73.0,122.0,13.304956054687525,0.0,0.0,1.0,0.0,0.0,2015.0,0.7116566222817746,-7.082,-37.2,-7.3422184,-50.850895
46.37222222,6.470833333000002,385.0,117.0,23.009179687500023,0.0,0.0,1.0,0.0,0.0,2018.0000000000002,-0.680773409477016,-4.66,-29.7,-8.211166,-56.76338
39.95,32.88,902.0,35.0,22.4,0.0,1.0,0.0,0.0,0.0,1972.0,-0.6932812268869771,-5.05,-28.4,-5.9204006,-35.530098
46.60305556000001,13.671388890000001,2156.0,28.0,-0.36041870117185204,0.0,0.0,0.0,1.0,0.0,1974.9999999999998,0.2386727660059501,-13.39,-98.4,-7.5334377,-53.122772
44.73805555999999,-0.774722222,59.0,66.5,18.3,0.0,0.0,1.0,0.0,0.0,2012.0,0.2802306751992158,-3.82,-26.29,-8.118884,-57.55432
43.54983332999999,13.601166669999998,530.0,83.0,8.8,0.0,0.0,1.0,0.0,0.0,2021.9999999999998,-0.2884824328806098,-8.81,-56.9,-10.042626,-72.71748
36.846389,-2.356942,21.000000000000004,3.6,13.1,0.0,1.0,0.0,0.0,0.0,2005.0,-0.2884824328806098,-1.67,-0.1,-9.657474,-70.21806
55.67000000000001,12.300000000000004,28.000000000000004,34.0,13.633294677734398,0.0,0.0,0.0,1.0,0.0,1970.0,0.7412220108485961,-7.24,-51.7,-10.118935,-75.51614
40.411950350000005,-3.67806112,667.0,0.0,25.9,0.0,1.0,0.0,0.0,0.0,2003.0,-0.21352091543979593,-0.68,-11.51,-6.422666,-43.87498
43.365884,-8.421399,58.0,79.2,18.4,0.0,0.0,1.0,0.0,0.0,2009.0000000000002,-0.9741004551724206,-3.75,-20.41,-7.880871,-54.613712
36.88,30.700000000000003,49.0,395.0,12.4,0.0,0.0,1.0,0.0,0.0,1966.0,-0.2884824328806098,-5.87,-25.6,-15.292337,-114.83952
49.7703,9.9578,268.0,11.7,3.7999999999999994,0.0,0.0,0.0,1.0,0.0,1978.0000000000002,-0.7236440382959123,-11.37,-76.0,-20.735619,-163.04546
46.220308669999994,7.33848445,482.0,44.4,18.7,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,0.2802306751992158,-7.25,-55.6,-8.16974,-57.19832
36.291666670000005,81.00833333,2250.0,3.1,16.142388916015648,0.0,1.0,0.0,0.0,0.0,1990.9999999999998,-0.06021327736579283,1.63,25.5,-6.952428,-47.31247
49.7478,6.6581,265.0,77.7,17.4,0.0,0.0,1.0,0.0,0.0,2007.0000000000002,-0.21352091543979593,-5.32,-37.8,-11.164927,-80.9604
51.37440000000001,11.2919,164.0,21.5,6.6,0.0,0.0,1.0,0.0,0.0,1999.9999999999998,-0.7116566222817751,-11.87,-86.1,-19.974453,-157.00656
53.8713,8.705800000000002,5.0,19.4,4.7,0.0,0.0,1.0,0.0,0.0,1989.0000000000002,0.2386727660059501,-4.14,-27.0,-13.604859,-101.95261
36.14999999999999,-5.35,5.0,88.1,15.500000000000002,0.0,0.0,1.0,0.0,0.0,2003.9999999999998,0.9721181966290612,-3.74,-19.1,-7.8632417,-55.863308
52.1042,8.7519,135.0,42.4,6.0,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,0.9510565162951534,-7.5,-56.65,-21.629574,-170.45227
47.8008,11.0108,977.0,48.0,2.6,0.0,0.0,0.0,1.0,0.0,1974.0,0.2386727660059501,-12.02,-85.7,-19.38786,-151.28015
52.1042,8.7519,135.0,29.7,10.6,0.0,0.0,1.0,0.0,0.0,1987.0000000000002,0.9760105506323684,-5.32,-37.6,-15.962438,-121.523
50.06166667,19.84861111,205.0,11.2,5.3,0.0,0.0,0.0,1.0,0.0,2010.0,-0.9741004551724206,-8.71,-55.6,-20.805843,-166.33481
51.73333333,36.26666667,210.0,31.0,-0.8999999999999999,0.0,0.0,0.0,1.0,0.0,1999.9999999999998,-0.2719581575341052,-12.4,-89.0,-21.533314,-171.07913
46.95222563000001,7.4393205710000005,511.0,118.9,15.8,0.0,0.0,1.0,0.0,0.0,2005.0,-0.9587178169872964,-11.06,-76.23,-7.0865088,-48.224213
38.05011111,23.867500000000003,498.0,58.2,9.5,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,-0.38566340624360745,-6.86,-30.4,-10.655755,-76.53451
33.11666667,35.825,930.0,116.0,5.5,0.0,0.0,1.0,0.0,0.0,1990.0,0.6994583270516471,-7.04,-34.6,-11.128728,-80.90576
46.60305556000001,13.671388890000001,2156.0,11.5,8.858514404296898,0.0,0.0,0.0,1.0,0.0,2001.9999999999998,-0.9886775902323404,-15.68,-113.6,-11.45766,-84.65267
39.95,32.88,902.0,24.0,4.3,0.0,1.0,0.0,0.0,0.0,1983.9999999999998,0.6994583270516471,-9.98,-66.7,-4.8132987,-29.912308
38.01666667,-7.866666667,246.0,69.0,18.6,0.0,0.0,1.0,0.0,0.0,1988.0,-0.970063921851507,-4.12,-18.9,-5.4584436,-34.476166
44.42,8.849999999999998,2.0,159.0,10.0,0.0,0.0,1.0,0.0,0.0,1980.0000000000002,0.9562348265919057,-6.21,-39.3,-12.701889,-94.22949
43.974549999999994,10.27266,660.0,184.71,2.59,0.0,0.0,1.0,0.0,0.0,2018.0000000000002,0.6994583270516471,-8.18,-51.08,-12.081574,-87.39946
43.54983332999999,13.601166669999998,530.0,14.1,24.4,0.0,0.0,1.0,0.0,0.0,2017.0,-0.21352091543979593,-9.4,-65.6,-9.263154,-66.161575
52.8911,11.729400000000002,21.000000000000004,15.4,4.1,0.0,0.0,1.0,0.0,0.0,1999.0,-0.7236440382959123,-8.55,-58.0,-19.628681,-149.32816
43.91281944000001,4.888775000000001,33.0,41.0,13.170251464843773,0.0,0.0,1.0,0.0,0.0,2021.0,-0.7236440382959123,-8.13,-60.1,-9.065369,-64.25279
46.37222222,6.470833333000002,385.0,30.5,7.526544189453148,0.0,0.0,1.0,0.0,0.0,2018.0000000000002,-0.9741004551724206,-16.07,-119.1,-15.754429,-117.69009
49.042199999999994,12.1019,365.0,40.5,15.300000000000002,0.0,0.0,0.0,1.0,0.0,2012.0,0.7295575540864874,-5.8,-41.4,-21.3237,-166.08072
51.1622,14.950600000000003,238.0,45.4,4.1,0.0,0.0,0.0,1.0,0.0,2008.0,0.9562348265919057,-8.56,-57.9,-21.329609,-169.14572
40.82030019999999,0.4933331719999999,50.0,0.0,24.899346923828148,0.0,1.0,0.0,0.0,0.0,2021.0,-0.21352091543979593,-2.65,-22.3,-7.634066,-52.42343
51.92999999999999,-10.25,9.0,204.1,7.506127929687524,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,0.7116566222817746,-6.359,-38.6,-12.715668,-95.904236
46.60305556000001,13.671388890000001,2156.0,0.1,9.579675292968773,0.0,0.0,0.0,1.0,0.0,2001.0,0.9427611433904206,-13.09,-98.8,-10.879037,-81.288795
45.03527778,24.284166669999998,237.0,30.4,19.8,0.0,0.0,0.0,1.0,0.0,2019.9999999999998,-0.9634705485641486,-7.67,-52.7,-12.199418,-92.83168
36.14999999999999,-5.35,5.0,103.0,19.9,0.0,0.0,1.0,0.0,0.0,1988.0,-0.970063921851507,-6.11,-37.7,-7.0713196,-47.95265
51.6,-1.1000000000000003,48.0,39.0,13.2,0.0,0.0,1.0,0.0,0.0,1999.0,0.7412220108485961,-3.6,-24.2,-7.7137904,-54.398537
36.620000000000005,127.45999999999998,62.0,18.4,20.2,0.0,0.0,0.0,1.0,0.0,2006.0,-0.9587178169872964,-4.61,-32.9,-9.441869,-67.423
52.2914,10.4464,81.0,46.8,4.4,0.0,0.0,1.0,0.0,0.0,1989.0000000000002,0.6994583270516471,-5.53,-38.2,-21.522957,-171.36176
41.38,2.120000000000001,65.0,24.0,8.8,0.0,0.0,1.0,0.0,0.0,1986.0,0.6994583270516471,-6.9,-55.5,-12.234384,-91.50386
41.733333,43.516667,1665.0,81.5,8.6,0.0,0.0,0.0,1.0,0.0,2010.9999999999998,-0.7236440382959123,-16.64,-111.1,-18.666286,-146.59076
46.89,7.490000000000001,520.0,0.5641067458782345,5.183557128906273,0.0,0.0,0.0,1.0,0.0,2021.9999999999998,0.6994583270516471,-7.17,-48.7,-21.934814,-172.46547
50.338100000000004,7.599999999999999,85.0,50.0,9.6,0.0,0.0,1.0,0.0,0.0,1990.0,0.9760105506323684,-7.21,-50.3,-15.356402,-117.255035
46.72738634000001,8.186782163000002,632.0,36.0,2.1,0.0,0.0,0.0,1.0,0.0,1983.9999999999998,0.9562348265919057,-17.79,-132.0,-19.975517,-157.93227
47.74305556,16.84333333,120.0,0.0,-3.905706787109352,0.0,0.0,1.0,0.0,0.0,2019.0,0.2386727660059501,-12.59,-95.3,-27.08744,-216.2285
47.816666670000004,13.71777778,1618.0,8.4,12.549645996093773,0.0,0.0,0.0,1.0,0.0,2021.0,0.8631421280499114,-14.582,-109.4,-17.65247,-139.96191
46.49722221999999,28.3,156.0,38.8,-2.7,0.0,0.0,0.0,1.0,0.0,2012.0,0.2386727660059501,-16.81,-129.0,-19.439144,-156.81964
49.042199999999994,12.1019,365.0,26.0,-4.1,0.0,0.0,0.0,1.0,0.0,2009.0000000000002,0.2386727660059501,-14.18,-116.05,-20.475029,-163.95218
38.00194982,-1.1708374239999995,61.0,0.0,27.87471923828128,0.0,1.0,0.0,0.0,0.0,2019.0,-0.680773409477016,-2.73,-7.5,-9.378103,-65.46942
31.99730278,34.81616111,39.0,260.0,11.7,0.0,0.0,1.0,0.0,0.0,1969.0000000000002,0.2386727660059501,-5.7,-24.7,-15.124756,-113.86206
47.816666670000004,13.71777778,1618.0,16.6,9.870721435546898,0.0,0.0,0.0,1.0,0.0,2001.9999999999998,-0.9886775902323404,-17.32,-125.3,-18.75866,-146.60411
32.633333330000006,-16.9,58.0,7.0,20.8,0.0,0.0,1.0,0.0,0.0,1989.0000000000002,0.29671281927349086,-4.25,-21.0,-6.037297,-40.25579
36.97999999999999,35.3,73.0,8.6,14.889764404296898,0.0,0.0,1.0,0.0,0.0,2001.0,0.2386727660059501,-4.27,-22.7,-8.231004,-57.581482
41.31666667,-7.733333333,481.0,2.0,24.8,0.0,0.0,1.0,0.0,0.0,1989.0000000000002,-0.21352091543979593,-1.65,-17.5,-8.936951,-63.55402
50.832499999999996,15.147777780000004,823.0,73.4,16.402368164062523,0.0,0.0,0.0,1.0,0.0,2015.0,-0.9634705485641486,-8.13,-50.2,-23.097477,-181.41885
38.98916547,-3.920273851,628.0,100.9,22.7,0.0,1.0,0.0,0.0,0.0,2012.9999999999998,-0.9587178169872964,-4.85,-27.9,-9.643669,-66.99713
36.14999999999999,-5.35,5.0,9.2,12.543206787109398,0.0,0.0,1.0,0.0,0.0,2015.0,-0.2719581575341052,-2.743,-9.7,-10.69752,-78.61647
36.846389,-2.356942,21.000000000000004,15.0,21.0,0.0,1.0,0.0,0.0,0.0,2010.9999999999998,0.7412220108485961,-5.75,-42.6,-4.033732,-24.770054
43.940999999999995,10.236999999999998,4.5,69.86,18.2,0.0,0.0,1.0,0.0,0.0,2019.9999999999998,0.7295575540864874,-3.5,-21.65,-6.526049,-45.31446
32.81333333,130.7291667,26.0,88.4,9.8,0.0,0.0,1.0,0.0,0.0,2015.0,-0.2884824328806098,-8.37,-50.5,-12.903987,-95.24682
52.1,5.18,2.0,66.9,6.5,0.0,0.0,1.0,0.0,0.0,2006.0,-0.5667017562911184,-7.85,-51.71,-13.231904,-99.075035
53.23,6.549999999999999,5.0,133.3,6.4,0.0,0.0,1.0,0.0,0.0,2007.0000000000002,0.05161966722325368,-6.68,-45.63,-17.10894,-130.92053
50.06166667,19.84861111,205.0,19.0,0.10000000000000003,0.0,0.0,0.0,1.0,0.0,2001.0,0.6994583270516471,-10.46,-75.2,-19.457817,-156.5787
33.65694444,73.26611111,575.0,167.2,26.1447692871094,0.0,0.0,1.0,0.0,0.0,2001.0,0.29671281927349086,0.64,18.61,-8.539396,-60.076626
47.47051111,21.49041944,110.0,4.0,6.7,0.0,0.0,0.0,1.0,0.0,2007.0000000000002,-0.594726686960764,-7.51,-41.94,-22.877098,-179.70963
47.8008,11.0108,977.0,42.4,9.4,0.0,0.0,0.0,1.0,0.0,1976.0,-0.970063921851507,-17.32,-130.0,-23.596844,-182.73825
36.99999999999999,80.8,1390.0,0.9,21.879968261718773,0.0,1.0,0.0,0.0,0.0,1992.0,-0.04302223300453035,-1.38,-5.7,-6.1732235,-40.920975
49.7478,6.6581,265.0,77.7,3.5999999999999996,0.0,0.0,1.0,0.0,0.0,2006.0,0.9510565162951534,-8.73,-67.93,-18.640244,-145.8692
45.03527778,24.284166669999998,237.0,5.0,1.9893737792968973,0.0,0.0,0.0,1.0,0.0,2015.0,-0.2719581575341052,-8.827,-58.7,-24.419521,-194.89423
40.67,109.85,1067.0,7.0,-2.6000000000000005,0.0,1.0,0.0,0.0,0.0,1989.0000000000002,-0.7236440382959123,-10.9,-79.2,-11.069986,-78.88448
31.202500000000004,29.87666667,5.0,0.7,14.399999999999999,0.0,1.0,0.0,0.0,0.0,2001.9999999999998,0.9942179068939521,-1.85,-0.4,-5.194092,-34.850235
36.620000000000005,127.45999999999998,62.0,467.2,23.4,0.0,0.0,0.0,1.0,0.0,2003.0,-0.21352091543979593,-8.55,-58.5,-10.760105,-75.28357
47.42692898,9.400776879,779.0,0.0,11.141748046875025,0.0,0.0,1.0,0.0,0.0,2019.0,0.7412220108485961,-10.36,-72.5,-7.6791306,-54.533676
46.17378583,8.788556051,379.0,3.437021502759308,18.313256835937523,0.0,0.0,1.0,0.0,0.0,2021.0,-0.21352091543979593,-5.14,-28.95,-8.616844,-60.45076
46.60305556000001,13.671388890000001,2156.0,0.2,-3.816870117187477,0.0,0.0,0.0,1.0,0.0,2003.0,0.017213356155834674,-8.15,-55.2,-7.701622,-53.97837
51.116535000000006,17.029468000000005,118.0,13.9,6.722222222,0.0,0.0,0.0,1.0,0.0,2006.0,-0.7469720876965551,-9.967654286,-80.90934431,-23.735352,-185.81831
68.5,112.4333333,220.0,21.0,-23.4,0.0,0.0,0.0,1.0,0.0,1996.0000000000002,-0.7116566222817751,-30.8,-238.9,-16.968185,-130.21748
44.42,8.849999999999998,2.0,30.0,19.3,0.0,0.0,1.0,0.0,0.0,1986.0,0.29671281927349086,-4.08,-24.9,-6.7617183,-46.203484
50.9,14.800000000000002,240.0,41.9,6.9,0.0,0.0,0.0,1.0,0.0,2019.0,0.9510565162951534,-10.12,-76.2,-19.988262,-157.08893
39.28333333,-7.416666667,597.0,80.0,8.636224365234398,0.0,0.0,1.0,0.0,0.0,2003.9999999999998,0.6994583270516471,-5.69,-37.7,-10.692498,-77.41228
50.3119,11.875800000000002,565.0,49.1,-2.6000000000000005,0.0,0.0,0.0,1.0,0.0,1987.0000000000002,0.6994583270516471,-11.33,-87.2,-22.385536,-178.17255
51.92999999999999,-10.25,9.0,58.5,11.2,0.0,0.0,1.0,0.0,0.0,2003.0,-0.9741004551724206,-5.7,-32.0,-10.84006,-77.66936
47.74305556,16.84333333,120.0,0.0,21.198144531250023,0.0,0.0,1.0,0.0,0.0,2021.0,0.29671281927349086,-2.84,-17.6,-7.936257,-55.614845
39.91055555999999,41.27555556,1758.0,31.6,7.5,0.0,0.0,0.0,1.0,0.0,2014.0,0.9760105506323684,-6.51,-41.6,-14.728305,-114.0809
46.95222563000001,7.4393205710000005,511.0,0.4907123526209034,10.404595947265648,0.0,0.0,1.0,0.0,0.0,2010.9999999999998,-0.7236440382959123,-8.17,-58.71,-6.846321,-47.33071
43.587,13.515333330000002,170.0,87.0,11.140893554687525,0.0,0.0,1.0,0.0,0.0,2001.0,0.2386727660059501,-8.99,-56.9,-12.088334,-91.61546
41.66056063,-1.0041625649999995,249.0,0.0,18.121606445312523,0.0,1.0,0.0,0.0,0.0,2016.0000000000002,-0.970063921851507,-6.16,-37.4,-8.928172,-62.56822
47.54260867,7.583716929999999,316.0,3.3,1.0,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,-0.2719581575341052,-8.56,-60.4,-18.813164,-144.24011
37.010000000000005,-7.959999999999999,9.0,31.0,16.7,0.0,0.0,1.0,0.0,0.0,1996.0000000000002,0.9721181966290612,-3.6,-21.8,-5.6684513,-37.82328
38.79273610999999,-9.105733333,12.0,0.4,18.1608825683594,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,-0.9778483415056568,-1.47,-1.3,-9.644064,-67.35391
47.482800000000005,11.0622,719.0,124.1,9.4,0.0,0.0,0.0,1.0,0.0,2012.9999999999998,-0.9741004551724206,-13.33,-100.23,-26.39883,-207.58972
43.91281944000001,4.888775000000001,33.0,34.5,21.4,0.0,0.0,1.0,0.0,0.0,2010.0,0.29671281927349086,-7.7,-58.05,-7.1731405,-49.860287
50.06166667,19.84861111,205.0,9.0,-2.1,0.0,0.0,0.0,1.0,0.0,1981.9999999999998,0.6994583270516471,-18.88,-146.4,-20.220448,-163.91583
49.097500000000004,19.59,570.0,9.7,14.3,0.0,0.0,0.0,1.0,0.0,2006.0,-0.9587178169872964,-5.2,-36.4,-26.171818,-205.5166
50.92000000000001,5.780000000000002,111.0,48.8,5.381463623046898,0.0,0.0,1.0,0.0,0.0,1994.0,-0.8840675099433637,-5.67,-33.3,-21.72929,-171.66183
33.65694444,73.26611111,575.0,38.808,29.300000000000004,0.0,0.0,1.0,0.0,0.0,2008.0,0.7295575540864874,0.82,13.99,-6.8347826,-47.26966
36.620000000000005,127.45999999999998,62.0,54.3,27.200463867187523,0.0,0.0,0.0,1.0,0.0,2015.0,-0.6932812268869771,-6.561,-46.9,-10.855802,-77.602585
50.338100000000004,7.599999999999999,85.0,56.0,10.2,0.0,0.0,1.0,0.0,0.0,1992.0,0.9721181966290612,-4.91,-39.6,-13.1463785,-99.25239
39.28333333,-7.416666667,597.0,10.0,13.0,0.0,0.0,1.0,0.0,0.0,1999.9999999999998,0.6994583270516471,-5.31,-27.1,-10.57138,-76.81676
36.71999999999999,3.1800000000000006,18.0,4.0,20.0,0.0,0.0,1.0,0.0,0.0,1999.9999999999998,-0.801361088174677,0.76,8.3,-9.453117,-66.10739
47.595833330000005,7.594444444000001,249.0,21.1,1.2638793945312727,0.0,0.0,1.0,0.0,0.0,2008.0,-0.7116566222817751,-11.3,-82.15,-21.613922,-169.87335
46.64833333000001,14.318333330000003,450.0,13.0,-3.8724731445312273,0.0,0.0,0.0,1.0,0.0,1990.0,0.6994583270516471,-8.9,-74.7,-21.006882,-167.86963
51.35,12.43,125.0,48.1,3.1,0.0,0.0,1.0,0.0,0.0,2006.0,0.9510565162951534,-11.39,-83.1,-22.813393,-181.81757
41.75,44.766667,427.0,108.4,12.2,0.0,1.0,0.0,0.0,0.0,2010.0,0.9760105506323684,-7.75,-49.1,-6.739933,-45.89106
46.96666667,28.899999999999995,125.0,57.8,5.2,0.0,0.0,0.0,1.0,0.0,2015.0,0.9510565162951534,-11.67,-78.8,-22.68969,-180.95709
51.92999999999999,-10.25,9.0,62.0,9.8,0.0,0.0,1.0,0.0,0.0,1988.0,0.9721181966290612,-5.18,-38.3,-10.027825,-73.194275
41.38,2.120000000000001,65.0,8.0,17.4,0.0,0.0,1.0,0.0,0.0,1989.0000000000002,-0.9741004551724206,-4.5,-27.4,-8.514924,-58.59468
36.55530278,126.635925,62.0,71.0,21.662530517578148,0.0,0.0,0.0,1.0,0.0,2021.0,0.29671281927349086,-6.25,-42.3,-9.595186,-69.6676
46.57248470999999,8.332719621,1950.0,0.0,2.6762939453125227,0.0,0.0,0.0,1.0,0.0,2021.9999999999998,0.2386727660059501,-12.91,-93.5,-10.567191,-77.917435
78.91666667,11.933333330000004,7.0,10.0,-8.7,0.0,0.0,0.0,0.0,1.0,1994.0,-0.9741004551724206,-16.29,-115.7,-33.498924,-255.28598
47.482800000000005,11.0622,719.0,70.3,12.0,0.0,0.0,0.0,1.0,0.0,1988.0,-0.9634705485641486,-8.51,-58.1,-25.6651,-201.1709
40.6308324,22.957033700000004,200.0,25.8,29.731622314453148,0.0,1.0,0.0,0.0,0.0,2017.0,-0.6932812268869771,-0.577,-15.3,-9.870348,-69.16562
46.72738634000001,8.186782163000002,632.0,0.0,-0.20014038085935223,0.0,0.0,0.0,1.0,0.0,2014.0,-0.7236440382959123,-21.64,-162.1,-28.297264,-223.19904
46.60305556000001,13.671388890000001,2156.0,27.1,8.585229492187523,0.0,0.0,0.0,1.0,0.0,2001.0,0.9587178169872964,-8.09,-49.2,-12.415261,-93.74962
47.37233597,8.083138245,397.0,0.0,19.799188232421898,0.0,0.0,1.0,0.0,0.0,2007.0000000000002,-0.680773409477016,-8.68,-59.38261443,-6.9255447,-46.73485
51.37440000000001,11.2919,164.0,42.8,9.3,0.0,0.0,1.0,0.0,0.0,2008.0,-0.970063921851507,-9.84,-67.5,-16.90747,-130.95996
52.4672,13.401900000000003,48.0,48.7,10.5,0.0,0.0,0.0,1.0,0.0,1978.0000000000002,-0.9741004551724206,-6.26,-37.4,-16.795074,-129.06392
52.2914,10.4464,81.0,28.5,-3.9,0.0,0.0,1.0,0.0,0.0,2010.0,0.2386727660059501,-12.4,-91.44,-31.319927,-246.25336
46.17378583,8.788556051,379.0,12.674535205587745,21.236260986328148,0.0,0.0,1.0,0.0,0.0,2015.0,-0.680773409477016,-6.0,-33.4,-8.451838,-59.056618
50.06166667,19.84861111,205.0,18.0,9.7,0.0,0.0,0.0,1.0,0.0,1995.0,-0.9741004551724206,-7.31,-46.0,-21.287853,-166.87312
41.678055560000004,26.559166670000003,48.0,98.1,24.0,0.0,0.0,1.0,0.0,0.0,2017.0,0.29671281927349086,-6.75,-47.0,-6.7192254,-46.493134
47.8008,11.0108,977.0,35.4,4.7,0.0,0.0,0.0,1.0,0.0,1974.0,0.9510565162951534,-14.7,-108.9,-17.978394,-140.5445
47.482800000000005,11.0622,719.0,47.7,-3.9,0.0,0.0,0.0,1.0,0.0,1981.0,0.6994583270516471,-14.68,-115.3,-17.368141,-133.15048
54.52750000000001,9.548600000000002,43.0,169.4,17.1,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,-0.21352091543979593,-6.755,-44.15,-8.236674,-57.47541
46.39864118999999,6.233803786999999,436.0,9.328637039288878,10.131005859375025,0.0,0.0,1.0,0.0,0.0,1996.0000000000002,-0.7116566222817751,-11.52,-85.1,-8.246246,-58.07783
38.79273610999999,-9.105733333,12.0,30.6,17.851892089843773,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,-0.9959189961471792,-7.56,-54.4,-8.641687,-59.408157
52.4672,13.401900000000003,48.0,17.4,0.8999999999999999,0.0,0.0,1.0,0.0,0.0,1996.0000000000002,0.9562348265919057,-8.22,-71.0,-28.240715,-219.20569
54.35333332999999,-6.648333333,64.0,105.8,14.399999999999999,0.0,0.0,1.0,0.0,0.0,2012.0,-0.23030567023061194,-5.63,-38.62,-8.14545,-57.32021
37.010000000000005,-7.959999999999999,9.0,38.0,11.3,0.0,0.0,1.0,0.0,0.0,1983.0,0.6994583270516471,-4.39,-19.0,-10.726802,-78.864105
46.49143367,9.898180888000002,1724.0,3.836151491850615,7.079553222656273,0.0,0.0,0.0,0.0,1.0,1996.0000000000002,0.2802306751992158,-8.46,-64.1,-18.174816,-137.40765
45.8,28.2,113.0,29.1,19.3,0.0,0.0,0.0,1.0,0.0,2018.0000000000002,0.7412220108485961,-6.09,-37.8,-9.678388,-70.88356
78.91666667,11.933333330000004,7.0,60.5,-8.0,0.0,0.0,0.0,0.0,1.0,2012.0,-0.2719581575341052,-13.8,-95.1,-29.714516,-226.49219
47.816666670000004,13.71777778,1618.0,4.5,2.3179870605468977,0.0,0.0,0.0,1.0,0.0,2003.0,0.4482293417404107,-10.99,-77.4,-14.76944,-113.88648
41.024444439999996,40.52000000000001,136.0,129.4,12.090264892578148,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,0.717676913675962,-5.959,-37.6,-7.5857983,-54.335274
43.73238889,7.423583332999999,2.0,137.5,14.8,0.0,0.0,1.0,0.0,0.0,2014.0,-0.7236440382959123,-6.51,-40.0,-10.151103,-74.16187
47.677200000000006,9.19,443.0,73.1,13.7,0.0,0.0,1.0,0.0,0.0,2010.0,-0.9587178169872964,-10.11,-72.11,-7.4555836,-51.094036
50.832499999999996,15.147777780000004,823.0,55.4,10.582635498046898,0.0,0.0,0.0,1.0,0.0,2018.0000000000002,-0.9634705485641486,-8.456,-55.4,-24.300179,-191.34409
52.4672,13.401900000000003,48.0,35.3,3.1999999999999997,0.0,0.0,1.0,0.0,0.0,1999.0,0.2386727660059501,-8.57,-64.85,-25.885368,-199.5731
