Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
0.3366745283018868,0.5382213313754242,0.11643835616438358,0.17077175697865352,0.7911322457982843,0.0,0.0,0.0,1.0,0.0,0.29508196721311464,0.6483577834689586,-7.9,-56.0,-9.839080810546875,-69.73045349121094
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.12463054187192119,0.7657975698180229,0.0,0.0,1.0,0.0,0.0,0.9016393442622928,0.14720492797097345,-4.176,-27.9,-8.057634353637695,-54.73457336425781
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.003284072249589491,0.8828182614282978,0.0,0.0,0.0,1.0,0.0,0.5409836065573757,0.12938556258823997,-0.6,-9.0,-6.625191688537598,-44.056278228759766
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.014778325123152709,0.4855121936982396,0.0,0.0,0.0,0.0,1.0,0.5573770491803245,0.01294526215842745,-14.93,-102.1,-19.581106185913086,-148.1414794921875
0.32154088050314455,0.7648275134669233,0.006223942823108993,0.01597881943372817,0.7664770926389416,0.0,0.0,0.0,1.0,0.0,0.6885245901639294,0.6483577834689586,-7.21,-49.9,-8.59231185913086,-59.894859313964844
0.38122379461477984,0.3964553220887532,0.31179273377010125,0.07553366174055828,0.6306817184457608,0.0,0.0,0.0,1.0,0.0,0.5409836065573757,0.01294526215842745,-16.5,-132.0,-20.90045738220215,-157.3259735107422
0.38122379461477984,0.3964553220887532,0.31179273377010125,0.02446633825944171,0.6295902182596893,0.0,0.0,0.0,1.0,0.0,0.622950819672127,0.13817463025366689,-19.3,-154.4,-23.413524627685547,-176.89077758789062
0.7209119496855345,0.2732355735894766,0.019654556283502087,0.04909688013136289,0.7380427266771408,0.0,0.0,0.0,1.0,0.0,0.983606557377044,0.018260264680888927,-21.712,-170.0,-20.295591354370117,-149.8590850830078
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.07236294374970967,0.8042998658103455,0.0,0.0,0.0,1.0,0.0,0.5573770491803245,0.5814042602941841,-4.3,-17.0,-8.91366195678711,-62.29777145385742
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.11806239737274221,0.6492372216089779,0.0,0.0,1.0,0.0,0.0,0.9508196721311464,0.3557574478356095,-12.48,-90.6,-8.1077880859375,-54.94533920288086
0.1701611635220125,0.41102563562424377,0.4166170339487791,0.06141215106732348,0.736557236494705,0.0,1.0,0.0,0.0,0.0,0.9016393442622928,0.1441683937645668,-15.94,-112.0,-12.941204071044922,-100.13153076171875
0.3451709905660377,0.36137356261971476,0.09857057772483623,0.008538587848932676,0.558284957385788,0.0,1.0,0.0,0.0,0.0,0.7868852459016367,0.41435263479206463,-16.06,-126.55,-15.079509735107422,-117.76400756835938
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.13858784893267653,0.7387402368668481,0.0,0.0,1.0,0.0,0.0,0.9180327868852416,0.8706144374117601,-8.06,-59.9,-7.201528072357178,-48.320438385009766
0.4314072327044025,0.39959911383900426,0.19922572960095297,0.019704433497536946,0.532446701699318,0.0,0.0,0.0,1.0,0.0,0.0819672131147513,0.8497324021401302,-30.0,-245.8,-26.208805084228516,-200.034423828125
0.5332154088050314,0.5227766642161152,0.0008933889219773677,0.06403940886699507,0.6557862227254074,0.0,0.0,0.0,1.0,0.0,0.5245901639344268,0.8706144374117601,-14.45,-112.0,-17.440412521362305,-130.35276794433594
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.06732348111658457,0.7605702405882798,0.0,0.0,1.0,0.0,0.0,0.6393442622950829,0.38484609852918766,-5.81,-42.0,-9.002494812011719,-62.60679626464844
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.14417077175697865,0.6657871331522192,0.0,0.0,0.0,1.0,0.0,0.9344262295081975,0.1441683937645668,-16.003,-112.9,-11.384429931640625,-80.56221008300781
0.13837242315251574,0.9458586700906397,0.021441334127456822,0.0019704433497536944,0.8773607604979398,0.0,0.0,1.0,0.0,0.0,0.6065573770491781,0.0641428044927253,-0.3,1.5,-1.8746528625488281,-8.770689010620117
0.08624323034591197,0.44678939424932573,0.5279928528886242,0.23392446633825945,0.8606512943315519,0.0,1.0,0.0,0.0,0.0,0.5081967213114709,0.12366310125503205,-8.22,-60.2,-8.48885726928711,-61.559776306152344
0.4033215408805031,0.44324675599627084,0.14889815366289458,0.013957307060755337,0.6896227284936266,0.0,0.0,0.0,1.0,0.0,0.622950819672127,0.01294526215842745,-10.4,-83.0,-14.914730072021484,-110.70012664794922
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.0,0.5441212368621215,0.0,0.0,0.0,1.0,0.0,0.7868852459016367,0.9880097944156223,-13.26,-91.9,-16.73060417175293,-124.06906127929688
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.0,0.848098109513347,0.0,0.0,0.0,1.0,0.0,0.5901639344262293,0.772622743828854,-9.3,-73.0,-7.271962642669678,-49.180362701416016
0.6314312543238993,0.6842845588919568,0.00938058368076236,0.019868637110016418,0.5595367450137351,0.0,0.0,0.0,0.0,1.0,0.9344262295081975,0.014963547508739017,-15.949,-126.7,-14.299720764160156,-110.15261840820312
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.06403940886699507,0.6164922160268302,0.0,0.0,0.0,0.0,1.0,0.491803278688522,0.02063665247529295,-10.99,-85.2,-14.538347244262695,-107.67852020263672
0.24200078616352194,0.7383247178128143,0.0,0.244991789819376,0.7073616051138223,0.0,0.0,0.0,1.0,0.0,0.9344262295081975,0.9860635993916894,-6.161,-30.85,-6.953885555267334,-46.73653030395508
0.35475628930817615,0.5249287899678222,0.12447885646217989,0.0,0.4612391055759526,0.0,0.0,0.0,1.0,0.0,0.7704918032786878,0.1441683937645668,-15.41,-109.4,-20.167240142822266,-147.5070037841797
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.010633698361811085,0.7967987999259016,0.0,0.0,0.0,1.0,0.0,0.7213114754098342,0.15961014316161948,-10.23,-73.4,-11.604574203491211,-84.48253631591797
0.650315666470126,0.18005313472265128,0.03782013103037522,0.002101806239737274,0.8450219363510023,0.0,0.0,0.0,1.0,0.0,0.7049180327868854,0.28749786218936674,-16.92,-126.8,-15.234474182128906,-113.54226684570312
0.3454151379716982,0.33948377129105367,0.0006849315068493151,0.15008210180623974,0.7182009934057398,0.0,0.0,1.0,0.0,0.0,0.9672131147540952,0.855831606235433,-9.682,-68.4,-10.975522994995117,-79.48246002197266
0.3451709905660377,0.36137356261971476,0.09857057772483623,0.060098522167487685,0.8229844116896528,0.0,1.0,0.0,0.0,0.0,0.7704918032786878,0.15335617654325817,-10.88,-86.21,-12.452079772949219,-93.68671417236328
0.33726415094339623,0.33876991244516885,0.052412150089338895,0.0,0.8084209718595636,0.0,0.0,1.0,0.0,0.0,0.6885245901639294,0.6483577834689586,-7.95,-59.0,-9.836403846740723,-69.44566345214844
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.0037584105435428507,0.7825794517987581,0.0,0.0,0.0,1.0,0.0,0.7049180327868854,0.38484609852918766,-10.44,-78.5,-13.290155410766602,-97.30722045898438
0.571933962264151,0.26319231987051794,0.20845741512805244,0.180623973727422,0.7824002443097116,0.0,1.0,0.0,0.0,0.0,0.4426229508196684,0.38484609852918766,-19.1,-150.0,-17.898374557495117,-138.21302795410156
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.01329858718540868,0.6285302958988254,0.0,0.0,0.0,1.0,0.0,0.6065573770491781,0.13817463025366689,-16.6,-124.0,-15.795097351074219,-112.2575454711914
0.120872641509434,0.9557970250228043,0.05151876116736153,0.034482758620689655,0.8467987552879352,0.0,0.0,1.0,0.0,0.0,0.21311475409835623,0.39323855364094407,0.29,5.8,-1.8705074787139893,-8.235980987548828
0.6314312543238993,0.6842845588919568,0.00938058368076236,0.02282430213464696,0.48975008440481776,0.0,0.0,0.0,0.0,1.0,0.9672131147540952,0.3723221701115185,-22.425,-168.8,-32.3433723449707,-245.44046020507812
0.23753057311320758,0.6605865597987255,0.05092316855270995,0.030541871921182268,0.7656659955463255,0.0,0.0,0.0,1.0,0.0,0.5901639344262293,3.704088373446268e-05,-6.0,-42.0,-9.361259460449219,-65.24881744384766
0.1805500961084906,0.4550814081750203,0.48808814770696846,0.022988505747126436,0.8195112506361456,0.0,1.0,0.0,0.0,0.0,0.5409836065573757,0.876336898744968,-7.4,-51.0,-9.701623916625977,-68.54463958740234
0.3451709905660377,0.36137356261971476,0.09857057772483623,0.009852216748768473,0.5774724833923437,0.0,1.0,0.0,0.0,0.0,0.8032786885245855,0.6193374880995972,-18.63,-146.7,-16.32330322265625,-129.74526977539062
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.01412151067323481,0.6625477412730852,0.0,0.0,0.0,0.0,1.0,0.7868852459016367,0.6483577834689586,-15.99,-126.7,-15.3983154296875,-113.85015106201172
0.43926886792452824,0.4782150015925356,0.08040500297796309,0.15763546798029557,0.8009557474729286,0.0,0.0,0.0,1.0,0.0,0.3278688524590123,0.6483577834689586,-16.0,-117.0,-11.939935684204102,-87.11246490478516
0.7399095911949685,0.7797088300618149,0.023228111971411558,0.0,0.6806130553268592,0.0,0.0,0.0,0.0,1.0,0.9180327868852416,0.6483577834689586,-16.45,-130.6,-14.442583084106445,-105.94381713867188
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.006471303053053435,0.3211699658684428,0.0,0.0,0.0,0.0,1.0,0.8196721311475414,0.16277506779169165,-28.00220172,-220.6990615,-35.792205810546875,-272.64111328125
0.4033215408805031,0.44324675599627084,0.14889815366289458,0.01083743842364532,0.768210741890781,0.0,0.0,0.0,1.0,0.0,0.7704918032786878,0.8647821550222323,-4.07,-63.14,-14.596656799316406,-108.9097671508789
0.03139194614779861,0.5640274993683729,0.01876116736152472,0.07733990147783251,0.9433368969587297,0.0,0.0,1.0,0.0,0.0,0.737704918032783,0.3191414598373221,-3.8,-24.0,-3.887289047241211,-21.605205535888672
0.6269654088050316,0.3839012554147887,0.07117331745086362,0.005633389896121373,0.5843842963992362,0.0,0.0,0.0,1.0,0.0,0.8032786885245855,0.13817463025366689,-23.01,-178.1,-26.30908203125,-196.9420928955078
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.07339901477832513,0.49455770836281676,0.0,0.0,0.0,1.0,0.0,0.9344262295081975,0.9781218408303322,-19.563,-148.4,-14.766319274902344,-108.92161560058594
0.24200078616352194,0.7383247178128143,0.0,0.023809523809523808,0.8422175723170251,0.0,0.0,0.0,1.0,0.0,0.9508196721311464,0.018260264680888927,-4.577,-24.31,-6.2379069328308105,-38.67325210571289
0.33470911949685533,0.3368709779583685,0.005360333531864206,0.022988505747126436,0.823877251380432,0.0,0.0,1.0,0.0,0.0,0.29508196721311464,0.15961014316161948,-7.7,-73.0,-7.876834392547607,-55.12968826293945
0.35475628930817615,0.5249287899678222,0.12447885646217989,0.001012932804809984,0.6897682929410491,0.0,0.0,0.0,1.0,0.0,0.7049180327868854,0.018260264680888927,-10.96,-78.5,-13.45102310180664,-98.91635131835938
0.2703183962264152,0.6390788057946848,0.023228111971411558,0.07339901477832513,0.627407217887546,0.0,0.0,0.0,1.0,0.0,0.9344262295081975,0.9755326617054744,-19.7,-149.0,-11.59084701538086,-84.08773040771484
1.0,0.7235995358523812,0.01786777843954735,0.0180623973727422,0.6426882204925484,0.0,0.0,0.0,0.0,1.0,0.5245901639344268,0.15961014316161948,-24.76,-186.5,-24.29665756225586,-182.35145568847656
0.24783805031446537,0.613229243604035,0.07415128052412151,0.0021391557535303416,0.7807747191302595,0.0,0.0,0.0,1.0,0.0,0.622950819672127,0.02063665247529295,-9.99,-67.8,-8.939224243164062,-62.628822326660156
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.15106732348111657,0.7103612320289868,0.0,0.0,0.0,1.0,0.0,0.4426229508196684,0.9860635993916894,-11.56,-82.0,-10.57425308227539,-74.93020629882812
0.38122379461477984,0.3964553220887532,0.31179273377010125,0.002134646962233169,0.513891198536101,0.0,0.0,0.0,1.0,0.0,0.5245901639344268,0.6193374880995972,-25.7,-219.3,-26.46882438659668,-200.96133422851562
0.120872641509434,0.9557970250228043,0.05151876116736153,0.29556650246305416,0.8708117593815102,0.0,0.0,1.0,0.0,0.0,0.5901639344262293,0.01294526215842745,-5.68,-37.0,-3.8054559230804443,-20.500202178955078
0.08117138364779874,0.4455779443073232,0.5830851697438952,0.20610837438423643,0.8173976681835514,0.0,1.0,0.0,0.0,0.0,0.491803278688522,0.9684450110720988,-17.03,-120.4,-12.856916427612305,-91.64155578613281
0.2883254716981132,0.7121004325501025,0.011197141155449673,0.0,0.8310194359475931,0.0,0.0,0.0,1.0,0.0,0.754098360655739,0.15961014316161948,-6.19,-40.4,-7.924326419830322,-54.67262268066406
0.5332154088050314,0.5227766642161152,0.0008933889219773677,0.034482758620689655,0.49206119481466915,0.0,0.0,0.0,1.0,0.0,0.4754098360655732,0.9755326617054744,-21.82,-163.9,-21.937877655029297,-165.534423828125
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.026272577996715927,0.8522562562182933,0.0,0.0,0.0,1.0,0.0,0.5245901639344268,0.6728077565807811,-7.1,-49.0,-7.4979777336120605,-50.73898696899414
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.17569786535303777,0.7387402368668481,0.0,0.0,0.0,1.0,0.0,0.9016393442622928,0.014963547508739017,-9.22,-60.6,-9.67032241821289,-68.53573608398438
0.5332154088050314,0.5227766642161152,0.0008933889219773677,0.019704433497536946,0.3719961743467945,0.0,0.0,0.0,1.0,0.0,0.45901639344262435,0.9755326617054744,-27.79,-203.9,-27.058809280395508,-206.26898193359375
0.19968553459119498,0.5627175862551477,0.05568790946992258,0.029556650246305417,0.5117081981639577,0.0,0.0,0.0,1.0,0.0,0.26229508196720985,0.6193374880995972,-22.63,-165.3,-15.66972541809082,-115.0654296875
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.04302134646962233,0.799864247286857,0.0,0.0,0.0,1.0,0.0,0.9016393442622928,0.8647821550222323,-9.19,-62.8,-8.400278091430664,-58.67412185668945
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.13628899835796388,0.6306817184457608,0.0,0.0,1.0,0.0,0.0,0.622950819672127,0.8497324021401302,-9.68,-65.85,-9.118856430053711,-64.31616973876953
0.3454151379716982,0.33948377129105367,0.0006849315068493151,0.1315270935960591,0.8271517519386467,0.0,0.0,1.0,0.0,0.0,0.9672131147540952,0.018260264680888927,-7.74,-51.6,-7.53016996383667,-49.813865661621094
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.015126849556791368,0.701298529434234,0.0,0.0,0.0,1.0,0.0,0.6557377049180317,0.01294526215842745,-11.68,-84.1,-13.108903884887695,-93.45903015136719
0.6025943396226416,0.39485177762200363,0.0604526503871352,0.014778325123152709,0.4986101959310987,0.0,0.0,0.0,1.0,0.0,0.4754098360655732,0.9755326617054744,-26.81,-209.6,-25.841917037963867,-196.28146362304688
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.0,0.8145849766640236,0.0,0.0,0.0,1.0,0.0,0.6721311475409806,0.15961014316161948,-12.66,-90.7,-12.196182250976562,-89.02203369140625
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.0027574861440532315,0.40661046726542815,0.0,0.0,0.0,0.0,1.0,0.8196721311475414,0.017125559627867604,-44.7276629,-349.806951,-38.34416580200195,-293.0390625
0.571933962264151,0.26319231987051794,0.20845741512805244,0.04433497536945813,0.7103612320289868,0.0,1.0,0.0,0.0,0.0,0.4426229508196684,0.018260264680888927,-22.6,-172.0,-22.429841995239258,-172.22706604003906
0.13895440251572322,0.9461124591401229,0.10065515187611675,0.10344827586206896,0.8915502629168705,0.0,0.0,1.0,0.0,0.0,0.6065573770491781,0.15961014316161948,-2.37,-8.1,-2.359287738800049,-11.572364807128906
0.24200078616352194,0.7383247178128143,0.0,0.35812807881773395,0.7153929652781204,0.0,0.0,0.0,1.0,0.0,0.983606557377044,0.9860635993916894,-3.34,-15.29,-7.008439064025879,-47.14094924926758
0.28360849056603765,0.64797974471248,0.11703394877903515,0.10673234811165845,0.8096877489615013,0.0,0.0,0.0,1.0,0.0,0.29508196721311464,0.6483577834689586,-7.1,-48.0,-9.13353157043457,-63.4227294921875
0.35475628930817615,0.5249287899678222,0.12447885646217989,0.008876722425295802,0.8657353908098266,0.0,0.0,0.0,1.0,0.0,0.6065573770491781,0.6483577834689586,-13.89,-103.2,-10.26884651184082,-74.66920471191406
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.012807881773399013,0.4407606860693045,0.0,0.0,0.0,0.0,1.0,0.8032786885245855,0.3557574478356095,-22.18,-171.9,-18.16287612915039,-136.57444763183594
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.1845648604269294,0.6579692230975506,0.0,0.0,1.0,0.0,0.0,0.8360655737704903,0.3640196620191447,-14.04,-102.2,-8.477368354797363,-58.07121658325195
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.2134646962233169,0.7354657363086333,0.0,0.0,0.0,1.0,0.0,0.491803278688522,0.9880097944156223,-11.23,-75.5,-9.527687072753906,-66.77513885498047
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.17257799671592775,0.725642234633989,0.0,0.0,1.0,0.0,0.0,0.9672131147540952,0.018260264680888927,-9.31,-67.5,-8.263725280761719,-55.70768737792969
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.08111658456486043,0.8720714836501096,0.0,1.0,0.0,0.0,0.0,0.3606557377049171,0.01294526215842745,-7.923481781,-56.59878543,-7.584837436676025,-50.288795471191406
1.0,0.7235995358523812,0.01786777843954735,0.008210180623973728,0.33597666820643207,0.0,0.0,0.0,0.0,1.0,0.45901639344262435,0.9880097944156223,-34.8,-254.4,-34.629329681396484,-265.6133117675781
0.5817610062893082,0.8135668319614637,0.007444907683144729,0.18555008210180624,0.6852567277493402,0.0,0.0,0.0,0.0,1.0,0.03278688524589768,0.02063665247529295,-9.2,-80.6,-13.248697280883789,-95.8604965209961
0.5817610062893082,0.8135668319614637,0.007444907683144729,0.11494252873563218,0.638322219748262,0.0,0.0,0.0,0.0,1.0,0.049180327868853624,0.9860635993916894,-10.8,-86.1,-13.176069259643555,-96.82279968261719
0.19968553459119498,0.5627175862551477,0.05568790946992258,0.0361247947454844,0.5728322085839667,0.0,0.0,0.0,1.0,0.0,0.245901639344261,0.3640196620191447,-13.98,-102.0,-14.841497421264648,-102.88186645507812
1.0,0.7235995358523812,0.01786777843954735,0.0016420361247947454,0.4069241803010853,0.0,0.0,0.0,0.0,1.0,0.491803278688522,0.9880097944156223,-35.4,-277.3,-32.98854064941406,-252.7718048095703
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.31198686371100165,0.701629230540414,0.0,0.0,1.0,0.0,0.0,0.03278688524589768,0.8497324021401302,-4.8,-18.6,-3.902827739715576,-19.347434997558594
0.876834381485849,0.3631184726313562,0.003871351995235259,0.009852216748768473,0.5804727098864678,0.0,0.0,0.0,0.0,1.0,0.5081967213114709,0.018260264680888927,-28.96,-220.8,-23.413963317871094,-175.0888671875
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.03284072249589491,0.8828182614282978,0.0,0.0,0.0,1.0,0.0,0.5081967213114709,0.19235485114309786,-7.9,-49.0,-7.0956292152404785,-47.60929489135742
0.16485849056603774,0.4518308368066639,0.49374627754615846,0.010016420361247946,0.9188377675686601,0.0,1.0,0.0,0.0,0.0,0.8360655737704903,0.6401166351166133,-1.93,-36.6,-8.141988754272461,-57.81365966796875
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.004639007148832964,0.7960459952321388,0.0,0.0,0.0,1.0,0.0,0.622950819672127,0.680858540162678,-6.1,-40.0,-8.381134033203125,-58.53532791137695
0.4033215408805031,0.44324675599627084,0.14889815366289458,0.03300492610837438,0.6656097244000517,0.0,0.0,0.0,1.0,0.0,0.7704918032786878,0.9860635993916894,-12.46,-101.64,-18.198884963989258,-136.9683837890625
0.32154088050314455,0.7648275134669233,0.006223942823108993,0.025393638365301004,0.833641927697148,0.0,0.0,0.0,1.0,0.0,0.6721311475409806,0.39323855364094407,-7.12,-48.0,-8.072664260864258,-55.69485092163086
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.11986863711001641,0.7310997355643469,0.0,0.0,0.0,1.0,0.0,0.22950819672131217,0.6483577834689586,-5.98,-43.6,-7.0367865562438965,-49.3116340637207
0.571933962264151,0.26319231987051794,0.20845741512805244,0.013136288998357963,0.5717407083978951,0.0,1.0,0.0,0.0,0.0,0.3934426229508148,0.3557574478356095,-25.9,-198.0,-26.222370147705078,-205.39010620117188
0.32154088050314455,0.7648275134669233,0.006223942823108993,0.0076160965753453115,0.7711934473553075,0.0,0.0,0.0,1.0,0.0,0.7704918032786878,0.6401166351166133,-8.81,-58.7,-8.378412246704102,-58.31991195678711
0.120872641509434,0.9557970250228043,0.05151876116736153,0.18555008210180624,0.8118707493336446,0.0,0.0,1.0,0.0,0.0,0.06557377049180246,0.6193374880995972,-6.4,-29.2,-3.8712596893310547,-22.49278450012207
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.010744412773715451,0.7170747842598939,0.0,0.0,0.0,1.0,0.0,0.5901639344262293,0.01294526215842745,-12.75,-94.3,-13.282371520996094,-98.18344116210938
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.0722495894909688,0.8577137571486512,0.0,0.0,0.0,1.0,0.0,0.5081967213114709,0.2419664150330051,-7.5,-52.0,-8.094449996948242,-55.507102966308594
0.571933962264151,0.26319231987051794,0.20845741512805244,0.04926108374384236,0.4844206935121681,0.0,1.0,0.0,0.0,0.0,0.049180327868853624,0.9781218408303322,-19.2,-165.1,-22.884004592895508,-175.11068725585938
0.5817610062893082,0.8135668319614637,0.007444907683144729,0.17569786535303777,0.5837472104446826,0.0,0.0,0.0,0.0,1.0,0.0819672131147513,0.3557574478356095,-11.0,-84.7,-13.035755157470703,-92.76049041748047
0.5817610062893082,0.8135668319614637,0.007444907683144729,0.0541871921182266,0.725642234633989,0.0,0.0,0.0,0.0,1.0,0.21311475409835623,0.15961014316161948,-13.73,-107.0,-11.813760757446289,-86.10581970214844
0.120872641509434,0.9557970250228043,0.05151876116736153,0.07093596059113301,0.8828182614282978,0.0,0.0,1.0,0.0,0.0,0.7704918032786878,0.018260264680888927,-1.7,-2.43,-2.2771193981170654,-10.584878921508789
0.3734276729559748,0.5042937018779259,0.06581298391899942,0.034482758620689655,0.792223745984356,0.0,0.0,0.0,1.0,0.0,0.3114754098360635,0.8647821550222323,-8.8,-61.0,-10.327190399169922,-74.54351806640625
0.38122379461477984,0.3964553220887532,0.31179273377010125,0.01888341543513957,0.6012112134218279,0.0,0.0,0.0,1.0,0.0,0.5901639344262293,0.9880097944156223,-18.2,-145.2,-22.82906723022461,-173.05169677734375
0.6269654088050316,0.3839012554147887,0.07117331745086362,0.0,0.5508741614447111,0.0,0.0,0.0,1.0,0.0,0.737704918032783,0.9880097944156223,-23.1,-178.9,-24.875810623168945,-189.25143432617188
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.03776683087027914,0.6295902182596893,0.0,0.0,0.0,1.0,0.0,0.245901639344261,0.3640196620191447,-8.75,-57.0,-8.260576248168945,-58.48832702636719
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.11986863711001641,0.7485637385414924,0.0,0.0,0.0,1.0,0.0,0.049180327868853624,0.6401166351166133,-7.7,-53.3,-7.085702896118164,-50.21837615966797
0.38122379461477984,0.3964553220887532,0.31179273377010125,0.020853858784893264,0.5357212022575327,0.0,0.0,0.0,1.0,0.0,0.6065573770491781,0.3557574478356095,-28.6,-220.7,-26.65572738647461,-202.38714599609375
0.13974056603773577,0.9458592678752161,0.20190589636688505,0.22495894909688013,0.7791257437514969,0.0,0.0,1.0,0.0,0.0,0.622950819672127,0.8497324021401302,-5.635,-31.65,-3.727926015853882,-22.287078857421875
0.6025943396226416,0.39485177762200363,0.0604526503871352,0.0047619047619047615,0.40747102962221404,0.0,0.0,0.0,1.0,0.0,0.9344262295081975,0.3640196620191447,-26.244,-202.6,-28.19907569885254,-208.35302734375
0.2703183962264152,0.6390788057946848,0.023228111971411558,0.08472906403940887,0.6863482279354118,0.0,0.0,0.0,1.0,0.0,0.9672131147540952,0.1441683937645668,-12.93,-86.0,-10.584342956542969,-75.50454711914062
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.0187192118226601,0.8664457586372238,0.0,1.0,0.0,0.0,0.0,0.9016393442622928,0.9860635993916894,-6.11,-42.2,-7.945552349090576,-52.87259292602539
0.18736351336477985,0.5073777121322373,0.10422870756402622,0.0049261083743842365,0.7278252350061322,0.0,0.0,0.0,1.0,0.0,0.5409836065573757,0.08441083835182267,-10.1,-63.0,-10.728612899780273,-75.92185974121094
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.06305418719211822,0.6830737273771971,0.0,0.0,1.0,0.0,0.0,0.983606557377044,0.9880097944156223,-6.74,-47.1,-7.754575252532959,-51.91585159301758
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.0037005072828896093,0.8861084176593477,0.0,0.0,0.0,1.0,0.0,0.5573770491803245,0.185615681420355,-2.0,-23.0,-6.62612247467041,-44.040061950683594
0.120872641509434,0.9557970250228043,0.05151876116736153,0.08866995073891626,0.8292003800039477,0.0,0.0,1.0,0.0,0.0,0.5245901639344268,0.6483577834689586,-1.01,-2.0,-3.270883083343506,-17.929101943969727
0.39819182389937113,0.0,0.0005955926146515784,0.47126436781609193,0.7420147374250629,0.0,0.0,0.0,0.0,1.0,0.049180327868853624,0.018260264680888927,-11.2,-80.6,-9.560731887817383,-67.63299560546875
0.33726415094339623,0.33876991244516885,0.052412150089338895,0.0,0.7523833229938992,0.0,0.0,1.0,0.0,0.0,0.737704918032783,0.9880097944156223,-10.01,-73.8,-9.831897735595703,-70.26942443847656
0.34905660377358494,0.5983542567907661,0.07236450268016678,0.0,0.42646918860735195,0.0,0.0,0.0,1.0,0.0,0.622950819672127,0.6193374880995972,-19.8,-147.0,-23.06190299987793,-173.05384826660156
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.0021197790540341895,0.5901479156984295,0.0,0.0,0.0,1.0,0.0,0.6721311475409806,0.9755326617054744,-20.29,-145.4,-16.12410545349121,-119.42304229736328
0.35475628930817615,0.5249287899678222,0.12447885646217989,0.0,0.6314179347883073,0.0,0.0,0.0,1.0,0.0,0.622950819672127,0.01294526215842745,-16.32,-119.5,-15.622438430786133,-115.06951141357422
1.0,0.7235995358523812,0.01786777843954735,0.0049261083743842365,0.3032316626242844,0.0,0.0,0.0,0.0,1.0,0.4754098360655732,0.13817463025366689,-42.93,-326.2,-37.92113494873047,-289.6988220214844
0.3454151379716982,0.33948377129105367,0.0006849315068493151,0.06075533661740558,0.693988729237913,0.0,0.0,1.0,0.0,0.0,0.983606557377044,0.6193374880995972,-13.96,-103.5,-11.323774337768555,-81.822021484375
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.06781609195402298,0.6579692230975506,0.0,0.0,1.0,0.0,0.0,0.8524590163934391,0.9755326617054744,-10.15,-70.5,-7.67298698425293,-51.91717529296875
0.2883254716981132,0.7121004325501025,0.011197141155449673,0.0,0.820279644382859,0.0,0.0,0.0,1.0,0.0,0.6557377049180317,0.39323855364094407,-8.04,-54.2,-8.074604034423828,-55.82878494262695
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.019704433497536946,0.6186752163989734,0.0,0.0,0.0,0.0,1.0,0.5573770491803245,0.02063665247529295,-22.69,-170.7,-15.257389068603516,-113.23182678222656
