Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,-8.701554,-58.770668
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,-8.823529,-59.746468
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,-8.984536,-61.034523
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,-9.004052,-61.19065
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,-9.11139,-62.049355
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,-9.311429,-63.649666
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,-9.321187,-63.72773
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,-9.243123,-63.103218
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,-9.121148,-62.12742
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,-9.004052,-61.19065
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,-8.838166,-59.863564
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,-8.72107,-58.926796
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,-8.716191,-58.887764
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,-8.823529,-59.746468
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,-8.979657,-60.99549
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,-9.228486,-62.986122
23.27,5.6,2726.0,1992,0.7295575540864875,-0.99,3.0,-1.0385332,0.783926
23.27,5.6,2726.0,1992,-0.23030567023061196,3.4,20.0,-2.1226149,-6.9533787
23.27,5.6,2726.0,1992,-0.6932812268869771,-0.97,-7.4,-1.9437864,-5.760513
23.27,5.6,2726.0,1993,-0.680773409477016,-5.05,-27.2,-1.7245587,-4.118844
23.27,5.6,2726.0,1993,-0.9587178169872964,-4.4,-18.7,-2.5665164,-10.121592
23.27,5.6,2726.0,1993,-0.9741004551724206,2.28,5.1,-2.5726907,-10.165659
23.27,5.6,2726.0,1993,-0.7236440382959123,-7.8,-41.9,-1.9413146,-5.7721415
23.27,5.6,2726.0,1994,0.2386727660059501,-1.65,2.4,-1.4193916,-1.9343357
23.27,5.6,2726.0,1994,0.9510565162951535,-0.6,12.4,-0.9267454,1.5817776
23.27,5.6,2726.0,1994,-0.680773409477016,-1.13,-3.7,-1.6130705,-3.31666
23.27,5.6,2726.0,1994,-0.9587178169872964,-2.99,-17.5,-2.130414,-7.0090427
23.27,5.6,2726.0,1994,-0.9741004551724206,-11.16,-69.3,-2.1193652,-6.9301853
23.27,5.6,2726.0,1995,0.9510565162951535,-6.47,-35.6,-0.8643522,2.02709
23.27,5.6,2726.0,1995,0.9760105506323683,-3.52,-15.1,-0.8864498,1.8693752
23.27,5.6,2726.0,1995,0.741222010848596,-3.3,-16.0,-0.7785616,2.6393948
23.27,5.6,2726.0,1995,0.29671281927349075,0.87,1.8,-1.132123,0.11595726
23.27,5.6,2726.0,1995,-0.2135209154397959,0.94,7.6,-2.1312437,-7.073438
23.27,5.6,2726.0,1995,-0.680773409477016,-1.17,-6.2,-1.6221695,-3.3816013
23.27,5.6,2726.0,1995,-0.9587178169872964,-1.68,-10.8,-1.6884623,-3.8547459
23.27,5.6,2726.0,1995,-0.9741004551724206,-2.01,-7.3,-1.6403675,-3.5114841
23.27,5.6,2726.0,1995,-0.2884824328806098,-5.9,-38.0,-2.1468742,-7.186707
23.27,5.6,2726.0,1996,0.9562348265919056,-5.17,-13.3,-0.80195904,2.4724026
23.27,5.6,2726.0,1996,0.9721181966290613,-3.93,-10.4,-0.8214569,2.3332424
23.27,5.6,2726.0,1998,0.741222010848596,-5.73,-36.0,-0.57188416,4.1144924
23.27,5.6,2726.0,1998,0.29671281927349075,-1.08,-6.9,-0.83575535,2.2311916
23.27,5.6,2726.0,1998,-0.2135209154397959,-2.66,-13.4,-2.232156,-7.9312057
23.27,5.6,2726.0,1998,-0.680773409477016,-4.43,-24.9,-1.6884623,-3.8547459
23.27,5.6,2726.0,1998,-0.9587178169872964,-3.64,-23.5,-0.6010525,3.3937874
23.27,5.6,2726.0,1999,-0.680773409477016,-1.945,-18.4,-1.7248583,-4.1145115
23.27,5.6,2726.0,1999,-0.9587178169872964,-4.49,-23.75,-0.4795034,4.023018
23.27,5.6,2726.0,2001,-0.680773409477016,0.45,9.35,-1.7976503,-4.6340427
23.27,5.6,2726.0,2002,0.29671281927349075,-0.62,10.1,-0.5955348,3.9387455
23.27,5.6,2726.0,2003,0.6994583270516471,-5.11,-20.3,-0.25861835,6.3503323
23.27,5.6,2726.0,1999,6.432490598706546e-16,-11.98,-85.3,-1.6796685,-3.990756
23.27,5.6,2726.0,2000,0.16280701293851715,-2.25,-3.5,-1.1372465,-0.052884102
23.27,5.6,2726.0,2000,-0.5307300481619331,-4.58,-26.35,-1.9840096,-6.04641
23.27,5.6,2726.0,2000,-0.5452404385406507,1.53,6.9,-1.9533343,-5.8094196
23.27,5.6,2726.0,2001,0.5595892624101765,-1.83,-20.2,-0.2820158,6.18334
23.27,5.6,2726.0,2001,-0.7748840413670406,4.53,23.55,-1.5285797,-2.7136326
23.27,5.6,2726.0,2001,-0.7856498550787144,1.59,12.75,-1.5090818,-2.5744724
23.27,5.6,2726.0,2001,-0.8165380514459157,1.32,8.5,-1.4466887,-2.12916
23.27,5.6,2726.0,2001,-0.8359254794186365,0.17,10.2,-1.3959942,-1.7673435
23.27,5.6,2726.0,2001,-0.8452490573530633,0.28,12.45,-1.3660975,-1.5539646
23.27,5.6,2726.0,2001,-0.8631421280499115,5.32,33.95,-1.3050041,-1.1179295
23.27,5.6,2726.0,2002,0.5160623910158528,-2.53,-12.1,-0.25861835,6.3503323
23.27,5.6,2726.0,2002,-0.4862727071086902,-2.34,-3.1,-2.1026714,-6.939629
23.27,5.6,2726.0,2001,-0.9997685019798909,1.49,-2.35,0.1399517,7.025358
23.27,5.6,2726.0,2002,0.5595892624101765,2.31,8.8,-0.22222233,6.610098
23.27,5.6,2726.0,2005,0.3294084822245304,-1.9,-8.55,-0.48629403,4.694912
23.27,5.6,2726.0,2005,-0.9033558023246842,0.52,7.08,-1.0988069,-0.2835827
23.27,5.6,2726.0,2002,-0.9992500112396835,-1.29,10.3,0.19776249,7.181097
23.27,5.6,2726.0,2005,-0.5877852522924734,1.93,17.52,-1.9603983,-5.8513513
23.27,5.6,2726.0,2005,-0.888057322629493,-3.81,-11.44,-1.2647461,-1.1357317
23.27,5.6,2726.0,1999,-0.7295575540864876,0.225,-1.05,-1.5974722,-3.2053318
23.27,5.6,2726.0,1999,-0.7526668275320083,-4.425,-22.7,-1.5298796,-2.72291
23.27,5.6,2726.0,1999,-0.7638886127905429,-4.0,-22.4,-1.4960833,-2.481699
23.27,5.6,2726.0,1999,-0.7748840413670406,-4.86,-23.0,-1.4609871,-2.2312107
23.27,5.6,2726.0,1999,-0.8359254794186365,-2.765,-12.1,-1.306304,-1.1272068
23.27,5.6,2726.0,1999,-0.9427611433904206,-4.785,-28.9,-0.7099073,2.7188492
23.27,5.6,2726.0,1999,-0.9483615800121716,-1.295,1.75,-0.6264694,3.1954193
23.27,5.6,2726.0,1999,-0.9536809966304455,-2.94,-17.2,-0.5468955,3.64744
23.27,5.6,2726.0,1999,-0.9634705485641486,-0.645,-5.55,-0.43305492,4.25881
23.27,5.6,2726.0,1999,-0.9721181966290612,1.74,9.6,-0.34357786,4.7172947
23.27,5.6,2726.0,1999,-0.9760105506323682,-2.925,-16.5,-0.30404043,4.9203205
23.27,5.6,2726.0,1999,-0.9796136916454901,-1.13,-7.3,-0.26652575,5.113756
23.27,5.6,2726.0,1999,-0.9959189961471792,-2.71,-9.1,-0.09787655,5.9725246
23.27,5.6,2726.0,1999,-0.9922222094179324,-3.375,-15.75,-0.13548851,5.784857
23.27,5.6,2726.0,1999,-0.989932495087353,-2.255,-16.05,-0.15961552,5.6611233
23.27,5.6,2726.0,2000,0.1882267098432442,-6.22,-27.1,-1.0392363,0.67287827
23.27,5.6,2726.0,2000,0.401487989205973,-0.36,0.45,-0.50689125,4.5783596
23.27,5.6,2726.0,2000,0.8263541987239096,-4.09,-26.75,-0.49389267,4.671133
23.27,5.6,2726.0,2000,0.5595892624101765,3.52,26.05,-0.34960842,5.700918
23.27,5.6,2726.0,2000,0.440518784350495,-2.89,-7.75,-0.44839764,4.99584
23.27,5.6,2726.0,2000,0.21352091543979612,5.51,31.7,-0.94413877,1.3798265
23.27,5.6,2726.0,2000,-0.39359027665646645,6.91,43.35,-2.2569556,-8.155957
23.27,5.6,2726.0,2000,-0.4093559588156211,5.74,37.4,-2.2302504,-7.949044
23.27,5.6,2726.0,2000,-0.42500033996955394,-1.06,-5.95,-2.2022853,-7.7326136
23.27,5.6,2726.0,2000,-0.5877852522924734,-2.31,-4.7,-1.8645563,-5.1221867
23.27,5.6,2726.0,2000,-0.7412220108485957,0.53,8.1,-1.5961723,-3.1960545
23.27,5.6,2726.0,2000,-0.7526668275320083,-2.85,-6.6,-1.5610762,-2.9455662
23.27,5.6,2726.0,2000,-0.8064799463209447,0.97,11.45,-1.4167919,-1.915781
23.27,5.6,2726.0,2000,-0.9679377830240641,-2.42,-7.4,-0.29897356,4.8789387
23.27,5.6,2726.0,2000,-0.9721181966290612,-5.78,-28.65,-0.25240517,5.118414
23.27,5.6,2726.0,2000,-0.9829265519799822,2.48,27.1,-0.13379288,5.7274914
23.27,5.6,2726.0,2000,-0.994217906893952,1.77,12.1,-0.010460854,6.358946
23.27,5.6,2726.0,2000,-0.9562348265919058,-7.5,-38.4,-0.42654228,4.218054
23.27,5.6,2726.0,2000,-0.8840675099433637,-8.14,-53.5,-1.186717,-0.27369118
23.27,5.6,2726.0,2001,0.5877852522924732,-1.83,-20.2,-0.2976141,6.072012
23.27,5.6,2726.0,2001,-0.7295575540864876,-2.16,-4.3,-1.6663647,-3.697031
23.27,5.6,2726.0,2001,-0.7961828637826154,3.41,26.15,-1.489584,-2.4353123
23.27,5.6,2726.0,2001,-0.8064799463209447,3.78,27.95,-1.4674864,-2.2775974
23.27,5.6,2726.0,2001,-0.8263541987239094,0.28,-0.4,-1.4219913,-1.9528904
23.27,5.6,2726.0,2001,-0.8800122039735356,2.76,19.05,-1.2348118,-0.6169529
23.27,5.6,2726.0,2001,-0.9778483415056568,1.49,-2.35,-0.118365765,5.697855
23.27,5.6,2726.0,2002,0.9988797155850336,2.21,13.8,-0.55628586,4.2258205
23.27,5.6,2726.0,2002,0.8452490573530633,2.21,13.8,-0.40550232,5.3019924
23.27,5.6,2726.0,2002,0.545240438540651,-0.88,-10.0,-0.22482204,6.591543
23.27,5.6,2726.0,2002,0.5307300481619334,8.81,33.9,-0.24302006,6.4616604
23.27,5.6,2726.0,2002,0.5012418134457758,-1.35,-7.4,-0.27681637,6.2204494
23.27,5.6,2726.0,2002,0.4711595076738638,4.61,27.4,-0.31841183,5.9235744
23.27,5.6,2726.0,2002,0.4559066935084588,3.26,16.35,-0.33660984,5.7936916
23.27,5.6,2726.0,2002,0.440518784350495,-2.41,-11.95,-0.35740757,5.645254
23.27,5.6,2726.0,2002,0.42500033996955416,4.21,20.5,-0.3782053,5.4968166
23.27,5.6,2726.0,2002,0.4093559588156213,4.98,17.5,-0.40160275,5.3298244
23.27,5.6,2726.0,2002,0.39359027665646673,7.09,34.5,-0.42630005,5.153555
23.27,5.6,2726.0,2002,0.3777079652039649,1.86,1.8,-0.4496975,4.9865627
23.27,5.6,2726.0,2002,0.36171373072976765,1.35,-0.8,-0.47569466,4.801016
23.27,5.6,2726.0,2002,0.3456123126707335,2.17,-1.7,-0.5029917,4.6061916
23.27,5.6,2726.0,2002,0.3294084822245304,-2.16,0.5,-0.52898884,4.4206448
23.27,5.6,2726.0,2002,0.3131070409358269,-4.47,-13.0,-0.5588856,4.207266
23.27,5.6,2726.0,2002,0.2802306751992159,-1.29,10.3,-0.6548295,3.4901829
23.27,5.6,2726.0,2002,0.26366549272800704,-1.23,4.3,-0.71696186,3.021162
23.27,5.6,2726.0,2002,0.24702218048093552,-0.08,16.0,-0.78408813,2.5177975
23.27,5.6,2726.0,2002,0.23030567023061221,-3.82,-5.3,-0.8553426,1.9847717
23.27,5.6,2726.0,2002,-0.4093559588156211,-1.35,-7.4,-2.2665572,-8.200807
23.27,5.6,2726.0,2002,-0.5012418134457756,4.61,27.4,-2.069322,-6.6829286
23.27,5.6,2726.0,2002,-0.6287628145958345,3.26,16.35,-1.8405457,-4.940195
23.27,5.6,2726.0,2002,-0.7055836101071774,-2.41,-11.95,-1.7794523,-4.50416
23.27,5.6,2726.0,2002,-0.7176769136759615,4.21,20.5,-1.7443562,-4.2536716
23.27,5.6,2726.0,2002,-0.7526668275320083,4.98,17.5,-1.6364679,-3.483652
23.27,5.6,2726.0,2002,-0.7748840413670406,7.09,34.5,-1.5883732,-3.1403904
23.27,5.6,2726.0,2002,-0.7961828637826154,1.86,1.8,-1.5480776,-2.8527927
23.27,5.6,2726.0,2002,-0.8543221697498269,1.35,-0.8,-1.3842955,-1.6838474
23.27,5.6,2726.0,2002,-0.9911140639934546,2.17,-1.7,0.09600639,6.6519375
23.27,5.6,2726.0,2002,-0.9995462806873573,-2.16,0.5,0.20113373,7.1970806
23.27,5.6,2726.0,2002,-0.9999907397361901,-4.47,-13.0,0.20720196,7.225851
23.27,5.6,2726.0,2002,-0.9997685019798909,-0.62,10.1,0.20383072,7.2098675
23.27,5.6,2726.0,2002,-0.9984354211555643,-1.23,4.3,0.18577194,7.1149044
23.27,5.6,2726.0,2002,-0.9959189961471792,-0.08,16.0,0.1555767,6.9624004
23.27,5.6,2726.0,2002,-0.9922222094179324,-3.82,-5.3,0.108719826,6.718443
23.27,5.6,2726.0,2003,0.6680638642135335,2.21,6.3,-0.23522091,6.5173244
23.27,5.6,2726.0,2003,0.6551563572090853,3.72,13.4,-0.22742176,6.5729885
23.27,5.6,2726.0,2005,0.6680638642135335,-0.44,-8.69,-0.15202999,7.1110744
23.27,5.6,2726.0,2005,0.6016240632249226,4.22,9.4,-0.1052351,7.445059
23.27,5.6,2726.0,2005,0.5307300481619334,6.69,38.03,-0.14423084,7.1667385
23.27,5.6,2726.0,2005,0.5012418134457758,-2.35,-4.43,-0.18062687,6.906973
23.27,5.6,2726.0,2005,0.48627270710869,5.88,12.43,-0.2014246,6.7585354
23.27,5.6,2726.0,2005,0.4711595076738638,5.53,17.69,-0.22222233,6.610098
23.27,5.6,2726.0,2005,0.39359027665646673,-3.11,-13.71,-0.33920956,5.775137
23.27,5.6,2726.0,2005,0.36171373072976765,3.72,12.19,-0.39120388,5.404043
23.27,5.6,2726.0,2005,0.26366549272800704,-5.3,-23.58,-0.7440343,2.7630863
23.27,5.6,2726.0,2005,-0.6287628145958345,-0.53,3.88,-1.8691972,-5.1565104
23.27,5.6,2726.0,2005,-0.7176769136759615,3.07,16.73,-1.7658038,-4.406748
23.27,5.6,2726.0,2005,-0.8064799463209447,0.36,1.91,-1.727458,-4.133066
23.27,5.6,2726.0,2005,-0.8543221697498269,4.78,17.4,-1.5662756,-2.9826756
23.27,5.6,2726.0,2005,-0.8631421280499115,-1.14,-0.29,-1.5246801,-2.6858006
23.27,5.6,2726.0,2005,-0.8717063187093217,0.05,-2.93,-1.480485,-2.3703709
23.27,5.6,2726.0,2005,-0.8800122039735356,-3.26,-12.12,-1.3825251,-1.7969198
23.27,5.6,2726.0,2005,-0.9106046300942162,-0.56,8.06,-1.0141468,0.15829277
23.27,5.6,2726.0,2005,-0.9242907221930934,-2.79,-5.83,-0.8484378,1.0186939
23.27,5.6,2726.0,2005,-0.9979171608653922,4.0,34.13,0.19199562,6.4436474
23.27,5.6,2726.0,2005,-0.9988797155850335,3.61,21.1,0.20605755,6.5165462
23.27,5.6,2726.0,2005,-0.9997685019798909,-2.6,-2.93,0.21747112,6.5737743
23.27,5.6,2726.0,2005,-0.9611297838723007,-2.17,-16.61,-0.3488083,3.62422
69.1,-105.1166667,27.0,1989,0.9510565162951535,-33.61,-251.1,-29.666607,-226.4911
69.1,-105.1166667,27.0,1989,0.9760105506323683,-32.22,-236.2,-29.705639,-226.80336
69.1,-105.1166667,27.0,1989,0.741222010848596,-25.12,-188.6,-29.198223,-222.74403
69.1,-105.1166667,27.0,1989,0.29671281927349075,-19.12,-144.5,-27.75404,-211.19057
69.1,-105.1166667,27.0,1989,-0.2135209154397959,-16.47,-126.9,-25.451153,-192.76747
69.1,-105.1166667,27.0,1989,-0.680773409477016,-16.53,-127.9,-24.475353,-184.96107
69.1,-105.1166667,27.0,1989,-0.9587178169872964,-18.92,-155.4,-23.070202,-173.71986
69.1,-105.1166667,27.0,1989,-0.9741004551724206,-24.96,-188.7,-22.953106,-172.7831
69.1,-105.1166667,27.0,1989,-0.7236440382959123,-33.2,-254.6,-24.319225,-183.71205
69.1,-105.1166667,27.0,1989,-0.2884824328806098,-34.4,-263.8,-25.31454,-191.67458
69.1,-105.1166667,27.0,1990,0.2386727660059501,-35.07,-268.0,-27.734524,-211.03444
69.1,-105.1166667,27.0,1990,0.6994583270516471,-32.49,-250.8,-29.31532,-223.6808
69.1,-105.1166667,27.0,1990,0.9510565162951535,-26.28,-200.1,-29.861767,-228.05238
69.1,-105.1166667,27.0,1990,0.9760105506323683,-27.89,-217.4,-29.900799,-228.36464
69.1,-105.1166667,27.0,1990,0.741222010848596,-33.39,-266.2,-29.432415,-224.61757
69.1,-105.1166667,27.0,1990,0.29671281927349075,-23.17,-176.8,-27.968716,-212.90797
69.1,-105.1166667,27.0,1990,-0.2135209154397959,-15.72,-126.3,-25.548733,-193.54811
69.1,-105.1166667,27.0,1990,-0.680773409477016,-20.87,-158.2,-24.514385,-185.27333
69.1,-105.1166667,27.0,1990,-0.9587178169872964,-19.14,-147.7,-23.187298,-174.65663
69.1,-105.1166667,27.0,1990,-0.9741004551724206,-25.71,-194.6,-23.070202,-173.71986
69.1,-105.1166667,27.0,1990,-0.7236440382959123,-27.01,-200.7,-24.338741,-183.86818
69.1,-105.1166667,27.0,1990,-0.2884824328806098,-31.2,-240.8,-25.392605,-192.29909
69.1,-105.1166667,27.0,1991,0.2386727660059501,-35.15,-274.4,-27.9492,-212.75185
69.1,-105.1166667,27.0,1991,0.6994583270516471,-29.42,-226.1,-29.529995,-225.39821
69.1,-105.1166667,27.0,1991,0.9510565162951535,-30.45,-232.8,-30.056927,-229.61366
69.1,-105.1166667,27.0,1991,0.9760105506323683,-27.52,-207.9,-30.095959,-229.92592
69.1,-105.1166667,27.0,1991,0.741222010848596,-23.54,-177.4,-29.627575,-226.17885
69.1,-105.1166667,27.0,1991,0.29671281927349075,-17.21,-124.4,-28.202908,-214.78151
69.1,-105.1166667,27.0,1991,-0.2135209154397959,-20.45,-151.0,-25.646313,-194.32875
69.1,-105.1166667,27.0,1991,-0.680773409477016,-21.29,-160.6,-24.59245,-185.89784
69.1,-105.1166667,27.0,1991,-0.9587178169872964,-21.27,-158.0,-23.304394,-175.5934
69.1,-105.1166667,27.0,1991,-0.9741004551724206,-25.26,-185.9,-23.187298,-174.65663
69.1,-105.1166667,27.0,1991,-0.7236440382959123,-33.65,-258.1,-24.436321,-184.64882
69.1,-105.1166667,27.0,1991,-0.2884824328806098,-31.3,-238.8,-25.490185,-193.07973
69.1,-105.1166667,27.0,1992,0.2386727660059501,-32.78,-255.4,-28.14436,-214.31313
69.1,-105.1166667,27.0,1992,0.6994583270516471,-30.01,-231.5,-29.705639,-226.80336
69.1,-105.1166667,27.0,1992,0.9562348265919056,-26.42,-201.5,-30.23257,-231.01881
69.1,-105.1166667,27.0,1992,0.9721181966290613,-27.49,-208.4,-30.252087,-231.17494
69.1,-105.1166667,27.0,1992,0.7295575540864875,-25.12,-195.4,-29.783703,-227.42787
69.1,-105.1166667,27.0,1992,0.2802306751992159,-22.55,-173.6,-28.320004,-215.71828
69.1,-105.1166667,27.0,1992,-0.23030567023061196,-22.23,-171.0,-25.685345,-194.641
69.1,-105.1166667,27.0,1992,-0.6932812268869771,-15.93,-130.3,-24.69003,-186.67848
69.1,-105.1166667,27.0,1992,-0.9634705485641486,-23.58,-173.2,-23.401974,-176.37404
69.1,-105.1166667,27.0,1992,-0.970063921851507,-21.14,-157.7,-23.362942,-176.06178
69.1,-105.1166667,27.0,1992,-0.7116566222817751,-29.46,-223.5,-24.631481,-186.2101
69.1,-105.1166667,27.0,1992,-0.27195815753410524,-32.96,-249.9,-25.587765,-193.86037
69.1,-105.1166667,27.0,1993,0.2386727660059501,-31.05,-243.7,-28.320004,-215.71828
69.1,-105.1166667,27.0,1993,0.6994583270516471,-32.33,-246.1,-29.861767,-228.05238
69.1,-105.1166667,27.0,1993,0.9510565162951535,-27.07,-203.5,-30.349667,-231.95558
69.1,-105.1166667,27.0,1993,0.9760105506323683,-26.58,-195.2,-30.408215,-232.42397
69.1,-105.1166667,27.0,1993,0.741222010848596,-15.67,-115.7,-29.959347,-228.83302
69.1,-105.1166667,27.0,1993,0.29671281927349075,-20.17,-153.9,-28.554195,-217.59181
69.1,-105.1166667,27.0,1993,-0.2135209154397959,-17.29,-135.4,-25.821957,-195.7339
69.1,-105.1166667,27.0,1993,-0.680773409477016,-16.9,-131.0,-24.88519,-188.23976
69.1,-105.1166667,27.0,1993,-0.9587178169872964,-21.63,-161.1,-23.597134,-177.93532
69.1,-105.1166667,27.0,1993,-0.9741004551724206,-24.06,-182.7,-23.480038,-176.99855
69.1,-105.1166667,27.0,1993,-0.7236440382959123,-32.03,-241.6,-24.768093,-187.303
69.1,-105.1166667,27.0,1993,-0.2884824328806098,-32.02,-245.0,-25.646313,-194.32875
0.38,6.72,8.0,1965,-0.680773409477016,-0.2,3.7,-0.6552019,-2.2572727
0.38,6.72,8.0,1965,-0.9587178169872964,-2.0,-3.8,-0.52035236,-1.6179295
0.38,6.72,8.0,1965,-0.9741004551724206,0.1,6.8,-0.5055189,-1.5476017
0.38,6.72,8.0,1966,0.6994583270516471,-3.2,-10.7,-2.5466936,-9.980112
0.38,6.72,8.0,1966,0.9760105506323683,-3.8,-11.8,-2.635084,-10.610971
0.38,6.72,8.0,1966,0.741222010848596,-4.3,-18.0,-2.4657774,-9.402597
0.38,6.72,8.0,1966,0.29671281927349075,-5.8,-28.7,-1.4656477,-6.0997257
0.38,6.72,8.0,1966,-0.9741004551724206,-4.1,-22.0,-0.5999136,-1.995142
0.38,6.72,8.0,1966,-0.7236440382959123,-7.0,-38.0,-0.22907734,-0.23694801
0.38,6.72,8.0,1966,-0.2884824328806098,-1.2,13.2,-1.5276785,-6.3938236
0.38,6.72,8.0,1967,0.2386727660059501,-0.8,10.0,-1.2616588,-4.8699894
0.38,6.72,8.0,1967,0.6994583270516471,-3.0,-7.1,-2.4313312,-9.156748
0.38,6.72,8.0,1967,0.9510565162951535,-6.7,-37.5,-2.2077556,-7.5610447
0.38,6.72,8.0,1967,0.9760105506323683,-5.4,-28.9,-2.3942852,-8.8923435
0.38,6.72,8.0,1967,0.741222010848596,-4.7,-24.3,-2.3624387,-8.665049
0.38,6.72,8.0,1967,-0.2135209154397959,0.6,14.6,-1.1905546,-4.7954655
0.38,6.72,8.0,1967,-0.9741004551724206,-5.07,-23.0,-0.5149584,-1.5923557
0.38,6.72,8.0,1967,-0.7236440382959123,-3.52,-12.5,-0.11580372,0.30010033
0.38,6.72,8.0,1967,-0.2884824328806098,-2.7,-13.1,-1.3200102,-5.409235
0.38,6.72,8.0,1969,0.6994583270516471,-4.56,-23.4,-2.2285533,-7.709482
0.38,6.72,8.0,1969,0.9510565162951535,-6.06,-37.2,-1.8509445,-5.014414
0.38,6.72,8.0,1969,0.741222010848596,-2.61,-13.1,-2.176559,-7.3383884
0.38,6.72,8.0,1969,-0.9741004551724206,-3.73,-20.1,-0.37741184,-0.9402256
0.38,6.72,8.0,1969,-0.7236440382959123,-3.77,-16.2,-0.042984962,0.6453457
0.38,6.72,8.0,1969,-0.2884824328806098,-2.64,-6.4,-0.8676801,-2.7947636
0.38,6.72,8.0,1972,-0.9634705485641486,0.49,11.9,-0.31133556,-0.6269474
0.38,6.72,8.0,1973,0.9510565162951535,-1.82,-3.0,-1.5935726,-3.1774998
0.38,6.72,8.0,1973,0.9760105506323683,-1.69,0.1,-1.5753746,-3.047617
0.38,6.72,8.0,1973,-0.2135209154397959,0.68,11.7,-0.24764824,1.123251
0.38,6.72,8.0,1973,-0.9587178169872964,-2.72,-14.8,-0.2991991,-0.5694065
0.38,6.72,8.0,1973,-0.2884824328806098,-1.49,-0.2,-0.23853588,1.1010494
0.38,6.72,8.0,1974,0.2386727660059501,-2.86,-7.1,-0.93099546,-1.6634464
0.38,6.72,8.0,1974,0.6994583270516471,-4.37,-20.8,-2.0459232,-6.4060154
0.38,6.72,8.0,1974,0.9510565162951535,-4.42,-18.8,-1.580574,-3.0847263
0.38,6.72,8.0,1974,0.9760105506323683,-3.9,-18.4,-1.556816,-2.9227
0.38,6.72,8.0,1974,0.741222010848596,-0.28,0.0,-2.0127769,-6.169443
0.38,6.72,8.0,1974,-0.9587178169872964,-0.6,3.0,-0.29110813,-0.5310459
0.38,6.72,8.0,1974,-0.9741004551724206,-5.45,-32.2,-0.3018961,-0.5821934
0.38,6.72,8.0,1974,-0.7236440382959123,-3.26,-13.2,0.084928036,1.7715359
0.38,6.72,8.0,1975,0.2386727660059501,-0.63,4.6,-0.9469342,-1.7545872
0.38,6.72,8.0,1975,0.6994583270516471,-3.9,-17.6,-2.0504727,-6.438486
0.38,6.72,8.0,1975,0.9510565162951535,-1.2,-2.0,-1.6117706,-3.3073826
0.38,6.72,8.0,1975,0.741222010848596,-2.76,-10.5,-2.0173264,-6.201914
0.38,6.72,8.0,1975,-0.9741004551724206,-4.66,-26.1,-0.2991991,-0.5694065
0.38,6.72,8.0,1975,-0.7236440382959123,-3.39,-14.6,0.17702341,2.441763
0.38,6.72,8.0,1975,-0.2884824328806098,-3.34,-16.3,-0.08824515,2.0121517
0.38,6.72,8.0,1976,0.2386727660059501,-0.71,-10.4,-0.96847916,-1.9018955
0.38,6.72,8.0,1976,0.6994583270516471,-0.67,-12.1,-2.0628214,-6.526621
0.38,6.72,8.0,1976,0.9562348265919056,-4.54,-26.3,-1.6221695,-3.3816013
0.38,6.72,8.0,1976,0.9721181966290613,-2.87,-8.9,-1.5675755,-2.991953
0.38,6.72,8.0,1976,-0.970063921851507,-0.81,-7.4,-0.29110813,-0.5310459
0.38,6.72,8.0,1976,-0.7116566222817751,-0.6,-5.1,0.24841952,2.9901028
0.38,6.72,8.0,1976,-0.27195815753410524,-0.85,-10.0,-0.05963278,2.1937466
0.38,6.72,8.0,1964,0.2386727660059501,-2.6,-13.7,-1.2795553,-5.217432
0.38,6.72,8.0,1964,0.6994583270516471,-2.5,-14.9,-2.7572706,-11.483042
0.38,6.72,8.0,1964,0.9562348265919056,-2.9,-18.6,-2.5749655,-10.181894
0.38,6.72,8.0,1964,0.9721181966290613,-6.0,-41.0,-2.6194856,-10.499643
0.38,6.72,8.0,1964,0.7295575540864875,-5.4,-26.1,-2.6760294,-10.903208
0.38,6.72,8.0,1964,-0.23030567023061196,2.6,23.6,-1.9767275,-8.522837
0.38,6.72,8.0,1964,-0.9634705485641486,0.2,5.6,-0.31942654,-0.665308
0.38,6.72,8.0,1964,-0.970063921851507,-5.3,-31.6,-0.2965021,-0.55661964
0.38,6.72,8.0,1964,-0.27195815753410524,-2.3,-5.0,-2.1028118,-9.120623
