Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
-67.57,-68.13,5.0,2014,0.29671281927349075,-16.8,-129.6,0.034159284,-0.011881841
-67.57,-68.13,5.0,2014,-0.2135209154397959,-13.92,-104.6,0.028290158,-0.009922281
-67.57,-68.13,5.0,2014,-0.680773409477016,-19.54,-153.7,0.022894137,-0.008025368
-67.57,-68.13,5.0,2014,-0.9587178169872964,-14.4,-112.1,0.019648915,-0.006839769
-67.57,-68.13,5.0,2015,0.2386727660059501,-19.46,-154.1,0.033765968,-0.011735614
-67.57,-68.13,5.0,2015,0.6994583270516471,-12.15,-96.3,0.03909786,-0.01351419
-67.57,-68.13,5.0,2015,0.9510565162951535,-13.94,-107.8,0.042018864,-0.014468998
-67.57,-68.13,5.0,2015,0.9760105506323683,-13.01,-102.1,0.04230016,-0.014553882
-67.57,-68.13,5.0,2015,0.741222010848596,-15.11,-113.7,0.039576538,-0.013675415
-67.57,-68.13,5.0,2015,0.29671281927349075,-17.59,-131.3,0.034434464,-0.011958225
-67.57,-68.13,5.0,2015,-0.2135209154397959,-16.32,-126.4,0.028571667,-0.010012103
-67.57,-68.13,5.0,2015,-0.680773409477016,-14.83,-112.6,0.023167139,-0.008106957
-67.57,-68.13,5.0,2015,-0.9587178169872964,-16.35,-126.3,0.01993188,-0.006922177
-67.57,-68.13,5.0,2015,-0.9741004551724206,-14.19,-113.4,0.019745965,-0.0068540783
-67.57,-68.13,5.0,2015,-0.7236440382959123,-18.37,-146.6,0.022674562,-0.007933309
-67.57,-68.13,5.0,2016,0.9721181966290613,-16.35,-129.3,0.042520743,-0.014628957
-67.57,-68.13,5.0,2016,0.7295575540864875,-17.26,-135.9,0.039717477,-0.01372112
-67.57,-68.13,5.0,2016,0.2802306751992159,-21.41,-167.9,0.034511108,-0.011986393
-67.57,-68.13,5.0,2016,-0.23030567023061196,-15.81,-123.6,0.028638627,-0.010022981
-67.57,-68.13,5.0,2016,-0.6932812268869771,-15.88,-124.5,0.02330621,-0.008143014
-67.57,-68.13,5.0,2016,-0.9634705485641486,-14.58,-113.8,0.020143481,-0.0069814944
-67.57,-68.13,5.0,2016,-0.7116566222817751,-16.52,-129.3,0.023089403,-0.00806207
-67.57,-68.13,5.0,2020,0.2386727660059501,-15.77,-125.0,0.035123713,-0.012182741
-67.57,-68.13,5.0,2020,-0.23030567023061196,-17.53,-135.3,0.02972792,-0.010375124
-67.57,-68.13,5.0,1999,6.432490598706546e-16,-13.73,-110.9,0.026678216,-0.009414378
-67.57,-68.13,5.0,2007,0.9760105506323683,-20.4,-166.77,0.0401486,-0.013851268
-67.57,-68.13,5.0,2012,-0.27195815753410524,-18.02,-141.31,0.027075984,-0.009523436
-67.57,-68.13,5.0,2017,0.9510565162951535,-12.24,-97.3,0.042549692,-0.014632443
-67.57,-68.13,5.0,2017,0.741222010848596,-13.49,-103.0,0.04012114,-0.01384374
-67.57,-68.13,5.0,2017,0.29671281927349075,-13.89,-107.1,0.03496805,-0.012138687
-67.57,-68.13,5.0,2017,-0.2135209154397959,-13.02,-99.0,0.029095957,-0.010176788
-67.57,-68.13,5.0,2017,-0.680773409477016,-15.62,-122.2,0.023709137,-0.0082820915
-67.57,-68.13,5.0,2017,-0.9587178169872964,-14.0,-106.3,0.020468406,-0.0070882896
-67.57,-68.13,5.0,2017,-0.9741004551724206,-17.2,-135.7,0.020290509,-0.0070233247
-67.57,-68.13,5.0,2018,0.9510565162951535,-12.91,-100.9,0.042843178,-0.014731838
-67.57,-68.13,5.0,2018,0.9760105506323683,-9.75,-77.3,0.043105964,-0.01482277
-67.57,-68.13,5.0,2018,0.741222010848596,-13.92,-107.2,0.040385876,-0.013927703
-67.57,-68.13,5.0,2018,0.29671281927349075,-16.12,-126.3,0.03524525,-0.012212724
-67.57,-68.13,5.0,2018,-0.2135209154397959,-15.72,-122.4,0.029383337,-0.010267252
-67.57,-68.13,5.0,2018,-0.680773409477016,-18.06,-140.1,0.023983976,-0.008369448
-67.57,-68.13,5.0,2018,-0.9587178169872964,-15.18,-118.3,0.020738207,-0.0071688276
-67.57,-68.13,5.0,2018,-0.9741004551724206,-12.74,-100.6,0.020565577,-0.0071092425
-67.57,-68.13,5.0,2019,0.741222010848596,-12.13,-95.0,0.040655386,-0.014023475
-67.57,-68.13,5.0,2019,0.29671281927349075,-16.24,-129.0,0.03552632,-0.012317282
-67.57,-68.13,5.0,2019,-0.2135209154397959,-14.2,-112.1,0.029649364,-0.010349106
-67.57,-68.13,5.0,2019,-0.680773409477016,-13.66,-111.9,0.024255814,-0.008449647
-67.57,-68.13,5.0,2019,-0.9587178169872964,-19.39,-153.1,0.021018866,-0.007257489
-67.57,-68.13,5.0,2019,-0.9741004551724206,-14.75,-116.6,0.020834723,-0.007182066
-67.57,-68.13,5.0,2019,-0.7236440382959123,-17.45,-137.2,0.02375739,-0.008269793
-67.57,-68.13,5.0,2020,0.6994583270516471,-14.03,-109.0,0.040440336,-0.013932233
-67.57,-68.13,5.0,2020,0.9562348265919056,-12.01,-94.5,0.043426916,-0.014904195
-67.57,-68.13,5.0,2020,0.9721181966290613,-18.48,-143.9,0.04360693,-0.014972981
-67.57,-68.13,5.0,2020,0.7295575540864875,-10.79,-88.1,0.040787153,-0.014056855
-67.57,-68.13,5.0,2020,0.2802306751992159,-16.95,-132.6,0.035605885,-0.012333752
-67.57,-68.13,5.0,2020,-0.6932812268869771,-16.53,-127.8,0.024384512,-0.008474853
-67.57,-68.13,5.0,2020,-0.9634705485641486,-13.47,-106.6,0.021229362,-0.0073223547
-67.57,-68.13,5.0,2020,-0.970063921851507,-15.72,-124.9,0.021153992,-0.007288734
-67.57,-68.13,5.0,2020,-0.7116566222817751,-13.26,-108.4,0.024163319,-0.00839788
-67.57,-68.13,5.0,2020,-0.27195815753410524,-14.06,-108.3,0.02924726,-0.010208373
-67.57,-68.13,5.0,2021,0.2386727660059501,-13.8,-111.1,0.03537992,-0.012261207
-67.57,-68.13,5.0,2021,0.6994583270516471,-19.49,-152.2,0.04070905,-0.014018092
-67.57,-68.13,5.0,2021,0.9510565162951535,-23.61,-185.4,0.043632716,-0.014986493
-67.57,-68.13,5.0,2021,0.9760105506323683,-13.62,-109.4,0.043924227,-0.015085631
-67.57,-68.13,5.0,2021,0.741222010848596,-15.81,-123.1,0.041191835,-0.014190786
-67.57,-68.13,5.0,2021,0.29671281927349075,-15.75,-125.3,0.036052946,-0.012486067
-67.57,-68.13,5.0,2021,-0.2135209154397959,-16.63,-129.7,0.030182669,-0.010529882
-67.57,-68.13,5.0,2021,-0.680773409477016,-17.79,-139.7,0.024797004,-0.008620504
-67.57,-68.13,5.0,2021,-0.9587178169872964,-14.28,-112.1,0.021554722,-0.007422777
-67.57,-68.13,5.0,2021,-0.9741004551724206,-18.39,-145.1,0.02137188,-0.007356596
-67.57,-68.13,5.0,2021,-0.7236440382959123,-11.27,-91.7,0.024299785,-0.008437701
-67.57,-68.13,5.0,2021,-0.2884824328806098,-12.39,-100.9,0.029323371,-0.010222509
49.67,-93.72,420.0,1997,0.6994583270516471,-24.16,-191.0,0.040190157,-0.014275286
49.67,-93.72,420.0,1997,0.741222010848596,-13.34,-106.6,0.04066637,-0.014409413
49.67,-93.72,420.0,1997,0.29671281927349075,-10.15,-81.1,0.035578616,-0.0127508575
49.67,-93.72,420.0,1997,-0.2135209154397959,-8.36,-62.4,0.029750653,-0.010783401
49.67,-93.72,420.0,1997,-0.9741004551724206,-9.89,-72.4,0.020901475,-0.008126722
49.67,-93.72,420.0,1997,-0.7236440382959123,-19.26,-147.1,0.023845395,-0.008868333
49.67,-93.72,420.0,1998,0.2386727660059501,-27.28,-214.7,0.035195094,-0.012630225
49.67,-93.72,420.0,1998,0.6994583270516471,-14.14,-106.8,0.040466253,-0.014359375
49.67,-93.72,420.0,1998,0.9760105506323683,-4.42,-22.8,0.043645598,-0.015314299
49.67,-93.72,420.0,1998,0.741222010848596,-5.9,-39.2,0.040946733,-0.01451631
49.67,-93.72,420.0,1998,0.29671281927349075,-13.89,-103.2,0.035849936,-0.012848279
49.67,-93.72,420.0,1998,-0.680773409477016,-7.15,-55.4,0.024609331,-0.00907801
49.67,-93.72,420.0,1998,-0.9587178169872964,-10.67,-77.7,0.021373557,-0.008250437
49.67,-93.72,420.0,1998,-0.9741004551724206,-9.46,-68.2,0.021187939,-0.008198274
49.67,-93.72,420.0,1998,-0.7236440382959123,-20.19,-157.0,0.024117239,-0.008951429
49.67,-93.72,420.0,1998,-0.2884824328806098,-23.8,-181.7,0.029146476,-0.0105875395
49.67,-93.72,420.0,1999,0.2386727660059501,-25.43,-184.6,0.035462115,-0.012710308
49.67,-93.72,420.0,1999,0.6994583270516471,-16.78,-124.8,0.040725257,-0.014444534
49.67,-93.72,420.0,1999,0.9510565162951535,-14.77,-104.2,0.04362935,-0.015332834
49.67,-93.72,420.0,1999,0.9760105506323683,-11.53,-80.9,0.043900914,-0.015414702
49.67,-93.72,420.0,1999,0.29671281927349075,-8.05,-54.5,0.03613724,-0.012941579
49.67,-93.72,420.0,1999,-0.2135209154397959,-7.56,-49.3,0.03030644,-0.010968992
49.67,-93.72,420.0,1999,-0.680773409477016,-12.76,-89.3,0.02487904,-0.0091679
49.67,-93.72,420.0,1999,-0.9587178169872964,-12.4,-88.0,0.021651754,-0.008315221
49.67,-93.72,420.0,1999,-0.9741004551724206,-16.32,-119.5,0.021467794,-0.008275223
49.67,-93.72,420.0,1999,-0.7236440382959123,-21.52,-159.5,0.02438601,-0.009031778
49.67,-93.72,420.0,1999,-0.2884824328806098,-12.42,-83.8,0.029426808,-0.010680161
49.67,-93.72,420.0,2000,0.2386727660059501,-23.55,-175.2,0.03573834,-0.012809106
49.67,-93.72,420.0,2000,0.9562348265919056,-11.76,-82.2,0.043971527,-0.015444474
49.67,-93.72,420.0,2000,0.9721181966290613,-13.89,-109.0,0.044146866,-0.015498418
49.67,-93.72,420.0,2000,0.7295575540864875,-10.69,-80.4,0.04135055,-0.014659274
49.67,-93.72,420.0,2000,0.2802306751992159,-10.4,-74.8,0.03622849,-0.012976042
49.67,-93.72,420.0,2000,-0.23030567023061196,-9.56,-68.6,0.030361054,-0.010987712
49.67,-93.72,420.0,2000,-0.6932812268869771,-9.07,-60.3,0.025015555,-0.009199179
49.67,-93.72,420.0,2000,-0.9634705485641486,-15.56,-117.0,0.021874735,-0.008379603
49.67,-93.72,420.0,2000,-0.970063921851507,-10.52,-70.9,0.02179445,-0.00836494
49.67,-93.72,420.0,2000,-0.7116566222817751,-14.04,-96.7,0.024802383,-0.009152785
49.67,-93.72,420.0,2000,-0.27195815753410524,-28.29,-209.6,0.029892955,-0.010833274
49.67,-93.72,420.0,2001,0.2386727660059501,-23.52,-176.5,0.036018886,-0.012896502
49.67,-93.72,420.0,2001,0.6994583270516471,-19.84,-145.4,0.04128331,-0.0146559775
49.67,-93.72,420.0,2001,0.9510565162951535,-19.34,-143.6,0.0441632,-0.015518859
49.67,-93.72,420.0,2001,0.9760105506323683,-23.75,-175.6,0.044455428,-0.015587619
49.67,-93.72,420.0,2001,0.741222010848596,-14.01,-103.2,0.04175699,-0.014796948
49.67,-93.72,420.0,2001,0.29671281927349075,-8.14,-55.8,0.036686808,-0.013120558
49.67,-93.72,420.0,2001,-0.2135209154397959,-5.78,-38.7,0.030830046,-0.011139514
49.67,-93.72,420.0,2001,-0.680773409477016,-8.75,-60.7,0.025422284,-0.009331187
49.67,-93.72,420.0,2001,-0.9587178169872964,-8.54,-60.0,0.02219632,-0.008472735
49.67,-93.72,420.0,2001,-0.9741004551724206,-15.64,-115.7,0.022017602,-0.008426121
49.67,-93.72,420.0,2001,-0.7236440382959123,-20.62,-153.4,0.024932643,-0.009191363
49.67,-93.72,420.0,2001,-0.2884824328806098,-14.63,-106.6,0.029962184,-0.010854966
49.67,-93.72,420.0,2002,0.2386727660059501,-24.94,-190.3,0.03628841,-0.012994168
49.67,-93.72,420.0,2002,0.6994583270516471,-24.03,-180.4,0.04155517,-0.014739928
49.67,-93.72,420.0,2002,0.9510565162951535,-23.21,-175.1,0.04444698,-0.015609329
49.67,-93.72,420.0,2002,0.9760105506323683,-11.61,-77.5,0.044737205,-0.015689759
49.67,-93.72,420.0,2002,0.741222010848596,-12.73,-93.0,0.042040236,-0.014866252
49.67,-93.72,420.0,2002,0.29671281927349075,-8.49,-59.2,0.03695433,-0.013216396
49.67,-93.72,420.0,2002,-0.2135209154397959,-8.32,-64.4,0.03110985,-0.011229827
49.67,-93.72,420.0,2002,-0.680773409477016,-10.36,-74.7,0.02570009,-0.009417885
49.67,-93.72,420.0,2002,-0.9587178169872964,-8.2,-52.2,0.022472428,-0.00854565
49.67,-93.72,420.0,2002,-0.9741004551724206,-17.84,-126.5,0.02229186,-0.008503083
49.67,-93.72,420.0,2002,-0.7236440382959123,-21.79,-161.8,0.02520096,-0.009273606
49.67,-93.72,420.0,2002,-0.2884824328806098,-18.29,-133.2,0.030238455,-0.010946701
49.67,-93.72,420.0,2003,0.2386727660059501,-23.61,-177.7,0.03656188,-0.013075204
49.67,-93.72,420.0,2003,0.6994583270516471,-26.96,-203.1,0.04181212,-0.014820117
49.67,-93.72,420.0,2003,0.9510565162951535,-25.98,-198.2,0.044701613,-0.015696518
49.67,-93.72,420.0,2003,0.9760105506323683,-12.27,-87.3,0.044993583,-0.015792549
49.67,-93.72,420.0,2003,0.741222010848596,-9.53,-69.3,0.04230749,-0.014975093
49.67,-93.72,420.0,2003,0.29671281927349075,-9.3,-69.7,0.037217133,-0.013312382
49.67,-93.72,420.0,2003,-0.2135209154397959,-11.05,-84.1,0.031395517,-0.011320767
49.67,-93.72,420.0,2003,-0.680773409477016,-8.21,-57.5,0.025961861,-0.009509712
49.67,-93.72,420.0,2003,-0.9587178169872964,-12.25,-83.5,0.02274691,-0.008624212
49.67,-93.72,420.0,2003,-0.9741004551724206,-17.62,-129.4,0.022565968,-0.008583872
49.67,-93.72,420.0,2003,-0.7236440382959123,-21.39,-154.3,0.025471076,-0.009348997
49.67,-93.72,420.0,2003,-0.2884824328806098,-21.07,-158.5,0.030518023,-0.01103092
49.67,-93.72,420.0,2004,0.2386727660059501,-22.64,-169.2,0.036845848,-0.013174605
49.67,-93.72,420.0,2004,0.6994583270516471,-23.31,-184.8,0.0420889,-0.014933848
49.67,-93.72,420.0,2004,0.9562348265919056,-17.64,-129.8,0.045051057,-0.01580773
49.67,-93.72,420.0,2004,0.9721181966290613,-8.95,-69.1,0.045217477,-0.015860597
49.67,-93.72,420.0,2004,0.7295575540864875,-10.85,-76.4,0.04242864,-0.01503101
49.67,-93.72,420.0,2004,0.2802306751992159,-9.78,-69.8,0.037312925,-0.013338577
49.67,-93.72,420.0,2004,-0.23030567023061196,-13.05,-97.0,0.031469945,-0.0113413995
49.67,-93.72,420.0,2004,-0.6932812268869771,-9.32,-68.1,0.026091665,-0.0095349075
49.67,-93.72,420.0,2004,-0.9634705485641486,-10.96,-78.5,0.02296265,-0.008689678
49.67,-93.72,420.0,2004,-0.970063921851507,-10.85,-75.2,0.022893772,-0.0086679
49.67,-93.72,420.0,2004,-0.7116566222817751,-11.9,-85.1,0.025884202,-0.009475186
49.67,-93.72,420.0,2004,-0.27195815753410524,-17.22,-132.4,0.03097146,-0.011183969
49.67,-93.72,420.0,2005,0.2386727660059501,-19.89,-153.6,0.037103605,-0.013274956
49.67,-93.72,420.0,2005,0.6994583270516471,-23.46,-175.0,0.04235624,-0.015012777
49.67,-93.72,420.0,2005,0.9510565162951535,-23.43,-181.0,0.045268938,-0.01588148
49.67,-93.72,420.0,2005,0.9760105506323683,-20.21,-155.2,0.04553491,-0.015968187
49.67,-93.72,420.0,2005,0.741222010848596,-10.22,-76.9,0.042844176,-0.015144715
49.67,-93.72,420.0,2005,0.29671281927349075,-11.33,-79.0,0.03776044,-0.0134953745
49.67,-93.72,420.0,2005,-0.2135209154397959,-7.07,-43.6,0.031944778,-0.011506295
49.67,-93.72,420.0,2005,-0.680773409477016,-7.78,-60.9,0.026517387,-0.009678748
49.67,-93.72,420.0,2005,-0.9587178169872964,-9.37,-65.6,0.023295159,-0.008777588
49.67,-93.72,420.0,2005,-0.9741004551724206,-11.79,-79.7,0.02311431,-0.008730251
49.67,-93.72,420.0,2005,-0.7236440382959123,-14.86,-110.5,0.026018342,-0.009519041
49.67,-93.72,420.0,2005,-0.2884824328806098,-18.97,-139.8,0.031053534,-0.011211427
49.67,-93.72,420.0,2006,0.2386727660059501,-25.5,-195.4,0.03737274,-0.013354587
49.67,-93.72,420.0,2006,0.6994583270516471,-22.98,-173.8,0.04264115,-0.015096301
49.67,-93.72,420.0,2006,0.9510565162951535,-23.31,-177.5,0.045515876,-0.015967378
49.67,-93.72,420.0,2006,0.9760105506323683,-15.67,-112.1,0.04580301,-0.01605861
49.67,-93.72,420.0,2006,0.741222010848596,-11.94,-92.7,0.04310781,-0.015236516
49.67,-93.72,420.0,2006,0.29671281927349075,-11.12,-77.5,0.038036533,-0.013587527
49.67,-93.72,420.0,2006,-0.2135209154397959,-8.43,-59.2,0.032212693,-0.01158427
49.67,-93.72,420.0,2006,-0.680773409477016,-7.37,-57.0,0.026788415,-0.009773857
49.67,-93.72,420.0,2006,-0.9587178169872964,-7.99,-52.8,0.023562137,-0.008855386
49.67,-93.72,420.0,2006,-0.9741004551724206,-10.97,-74.8,0.023384716,-0.008810784
49.67,-93.72,420.0,2006,-0.7236440382959123,-20.6,-150.7,0.026284602,-0.009600222
49.67,-93.72,420.0,2006,-0.2884824328806098,-17.18,-121.5,0.0313252,-0.011300421
49.67,-93.72,420.0,2007,0.2386727660059501,-21.58,-160.0,0.0376476,-0.013449596
49.67,-93.72,420.0,2007,0.6994583270516471,-16.67,-116.7,0.042914007,-0.015202594
49.67,-93.72,420.0,2007,0.9510565162951535,-15.56,-113.3,0.04578491,-0.016066141
49.67,-93.72,420.0,2007,0.741222010848596,-9.3,-59.9,0.043383367,-0.01534047
49.67,-93.72,420.0,2007,0.29671281927349075,-8.14,-53.5,0.038297202,-0.013678887
49.67,-93.72,420.0,2007,-0.2135209154397959,-16.57,-123.6,0.03249576,-0.01167578
49.67,-93.72,420.0,2007,-0.680773409477016,-10.73,-78.1,0.02706747,-0.009851817
49.67,-93.72,420.0,2007,-0.9587178169872964,-9.73,-68.8,0.023836877,-0.008929145
49.67,-93.72,420.0,2007,-0.9741004551724206,-12.4,-85.2,0.023662297,-0.008890218
49.67,-93.72,420.0,2007,-0.7236440382959123,-22.53,-164.7,0.026560446,-0.00968429
49.67,-93.72,420.0,2007,-0.2884824328806098,-24.88,-186.5,0.031604145,-0.011390325
49.67,-93.72,420.0,2008,0.2386727660059501,-22.87,-171.3,0.037924826,-0.013538333
49.67,-93.72,420.0,2008,0.6994583270516471,-23.97,-186.6,0.04317932,-0.015285253
49.67,-93.72,420.0,2008,0.9562348265919056,-18.97,-142.0,0.04611613,-0.016184866
49.67,-93.72,420.0,2008,0.9721181966290613,-12.9,-91.0,0.046285994,-0.016217703
49.67,-93.72,420.0,2008,0.7295575540864875,-11.8,-82.2,0.043521952,-0.015395331
49.67,-93.72,420.0,2008,0.2802306751992159,-13.24,-96.5,0.038390912,-0.013695683
49.67,-93.72,420.0,2008,-0.23030567023061196,-10.85,-77.0,0.03256316,-0.011702807
49.67,-93.72,420.0,2008,-0.6932812268869771,-9.24,-59.7,0.02718852,-0.009890657
49.67,-93.72,420.0,2008,-0.9634705485641486,-14.16,-94.8,0.024057528,-0.00899074
49.67,-93.72,420.0,2008,-0.970063921851507,-10.26,-69.6,0.023983704,-0.008978158
49.67,-93.72,420.0,2008,-0.7116566222817751,-15.41,-109.4,0.02697002,-0.009820062
49.67,-93.72,420.0,2008,-0.27195815753410524,-30.82,-225.8,0.032070942,-0.011543261
49.67,-93.72,420.0,2009,0.2386727660059501,-24.55,-180.2,0.038210586,-0.013627777
49.67,-93.72,420.0,2009,0.6994583270516471,-17.4,-128.5,0.04344222,-0.015369727
49.67,-93.72,420.0,2009,0.9510565162951535,-15.75,-119.6,0.04632971,-0.01626514
49.67,-93.72,420.0,2009,0.9760105506323683,-11.58,-80.4,0.04661394,-0.016341459
49.67,-93.72,420.0,2009,0.741222010848596,-11.61,-82.3,0.04393699,-0.015517537
49.67,-93.72,420.0,2009,0.29671281927349075,-13.52,-102.6,0.038852412,-0.013848054
49.67,-93.72,420.0,2009,-0.2135209154397959,-14.45,-106.2,0.033035036,-0.011853641
49.67,-93.72,420.0,2009,-0.680773409477016,-8.73,-59.6,0.027609823,-0.010028154
49.67,-93.72,420.0,2009,-0.9587178169872964,-8.87,-60.8,0.024385253,-0.009089313
49.67,-93.72,420.0,2009,-0.9741004551724206,-20.78,-149.7,0.024209317,-0.009030674
49.67,-93.72,420.0,2009,-0.7236440382959123,-11.27,-73.4,0.027108375,-0.009849552
49.67,-93.72,420.0,2009,-0.2884824328806098,-22.83,-171.5,0.032137148,-0.011565537
49.67,-93.72,420.0,2010,0.2386727660059501,-16.16,-121.2,0.038458128,-0.0137101365
49.67,-93.72,420.0,2010,0.6994583270516471,-26.99,-199.8,0.043703787,-0.015471817
49.67,-93.72,420.0,2010,0.9510565162951535,-11.52,-78.6,0.046597514,-0.01634752
49.67,-93.72,420.0,2010,0.9760105506323683,-7.5,-42.8,0.046872683,-0.016421534
49.67,-93.72,420.0,2010,0.741222010848596,-9.77,-68.6,0.044200286,-0.015615872
49.67,-93.72,420.0,2010,0.29671281927349075,-13.29,-96.5,0.039125502,-0.013943551
49.67,-93.72,420.0,2010,-0.2135209154397959,-9.18,-62.7,0.03331349,-0.011935914
49.67,-93.72,420.0,2010,-0.680773409477016,-10.67,-75.3,0.02788558,-0.010113589
49.67,-93.72,420.0,2010,-0.9587178169872964,-13.28,-95.2,0.024658635,-0.009164277
49.67,-93.72,420.0,2010,-0.9741004551724206,-14.65,-105.9,0.024474334,-0.009115971
49.67,-93.72,420.0,2010,-0.7236440382959123,-18.78,-138.9,0.027363364,-0.009935125
49.67,-93.72,420.0,2007,0.9760105506323683,-9.89,-64.5,0.046056658,-0.0161367
