Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
-34.05,115.0249,77.78125,2010.0,-0.455906693508459,0.0,0.0,1.0,0.0,0.0,3.0,-0.42,-7.41,-48.4,-3.3976359367370605,-16.433917999267578
22.70946111,-83.15526111,96.832031,1984.0,-0.23030567023061196,1.0,0.0,0.0,0.0,0.0,0.3,-0.07,-1.37,0.1,-2.832664966583252,-11.507786750793457
-18.91472222,47.55805556,1278.5,2013.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.4,-0.45,-10.35,-69.6,-5.5187458992004395,-34.92844009399414
9.93,-84.1,1135.125,2015.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,0.4,1.32,-5.19,-28.7,-7.0987935066223145,-48.70529556274414
76.76666667,-18.66666667,0.0,2012.0,-0.970063921851507,0.0,0.0,0.0,0.0,1.0,0.5,-2.06,-21.59,-189.3,-15.755790710449219,-124.1879653930664
47.81666667,13.71777778,1616.0625,2021.0,0.9510565162951535,0.0,0.0,0.0,1.0,0.0,0.6,0.73,-10.685,-69.98,-10.778640747070312,-80.7908706665039
48.8281,9.2,313.79688,2007.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.4,0.58,-8.42,-54.2,-8.300460815429688,-59.18295669555664
4.05,114.81,27.053711,2006.0,-0.9368813462954315,1.0,0.0,0.0,0.0,0.0,-1.0,-1.62,-7.3,-45.25,-6.554092884063721,-43.95590591430664
48.4042,2.6965,79.179688,2016.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,2.0,0.61,-6.04,-36.9,-6.342033863067627,-42.10690689086914
41.91595556,13.08333333,499.48438,2002.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-1.8,-0.94,-6.07,-35.24,-8.013814926147461,-56.580501556396484
10.00036389,-84.10913333,1157.3125,2016.0,-0.8996308696522434,1.0,0.0,0.0,0.0,0.0,-0.4,0.41,-5.775463,-34.478169,-9.269279479980469,-67.6303482055664
-20.47,-54.67,554.875,1991.0,0.4937755501599772,1.0,0.0,0.0,0.0,0.0,1.0,0.86,-8.0,-48.9,-6.2838215827941895,-41.59933853149414
45.32,-75.67,112.08594,2016.0,0.9721181966290613,0.0,0.0,0.0,1.0,0.0,-2.0,0.38,-10.84,-71.5,-10.562423706054688,-78.9056167602539
8.983333333,79.9,2.5202637,1983.0,0.741222010848596,1.0,0.0,0.0,0.0,0.0,1.0,-0.07,-1.8,-2.2,-4.333710193634033,-24.59579849243164
46.60305556,13.67138889,2148.125,2018.0,-0.9562348265919058,0.0,0.0,0.0,1.0,0.0,0.6,0.93,-7.452,-43.05,-9.17364501953125,-66.7964859008789
4.93,-52.32,5.0107422,2021.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,1.3,-0.21,-1.73,-2.8,-4.976124286651611,-30.19717788696289
41.67805556,26.55916667,95.183594,2022.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,3.5,-0.15,-6.26,-38.0,-6.990684986114502,-47.76266860961914
1.98,-157.46,0.0,1963.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,1.9,-0.43,-2.2,-12.4,-2.832664966583252,-11.507786750793457
37.162,-8.485,6.5202637,2014.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,1.3,0.31,-5.11,-28.8,-4.097742557525635,-22.538333892822266
47.8008,11.0108,974.96875,1997.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-2.2,-0.28,-9.34,-69.14,-11.038442611694336,-82.59571075439453
33.725,36.13027778,1575.9375,1993.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-1.2,0.5,-9.59,-61.8,-4.113387107849121,-21.793794631958008
64.13,-21.93,12.141602,1997.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-1.0,-1.02,-6.7,-45.7,-8.920574188232422,-64.48809051513672
42.29055556,-85.58444444,244.73438,1992.0,-0.9829265519799822,0.0,0.0,0.0,1.0,0.0,0.1,-0.44,-2.5,-49.0,-7.6476521492004395,-53.49094009399414
36.15,-5.35,1.5737915,1987.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-1.5,-0.83,-3.41,-16.8,-3.6960203647613525,-18.69723129272461
14.52,121.0,3.6977539,1964.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,0.1,-1.43,-0.2,-4.4,-3.8097476959228516,-19.996627807617188
30.67,104.02,504.75,1997.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-2.3,-1.47,-3.18,-28.5,-4.851383686065674,-29.10953140258789
8.92,-79.6,11.163086,1992.0,-0.6932812268869771,1.0,0.0,0.0,0.0,0.0,0.6,0.85,-4.04,-25.8,-5.516666889190674,-34.91031265258789
6.9506,79.8795,3.7172852,2010.0,0.2386727660059501,1.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-6.019199537,-35.35818804,-3.8451428413391113,-20.33584976196289
47.98,-55.82,119.36328,2003.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-0.2,0.01,-9.26,-61.0,-8.152914047241211,-57.436607360839844
41.05916667,-100.7463889,918.34375,1998.0,0.3456123126707335,0.0,0.0,0.0,1.0,0.0,1.6,-2.72,-9.4,-70.0,-9.59267807006836,-69.12670135498047
-19.4,-68.95,4213.25,1986.0,0.9760105506323683,0.0,1.0,0.0,0.0,0.0,0.5,-0.59,-15.4,-113.0,-14.042686462402344,-109.2509536743164
46.98141401,6.607999655,1046.0625,1997.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,0.8,-0.49,-16.3,-122.8,-9.14232063293457,-65.52440643310547
6.2,100.4,3.8469238,2000.0,0.2386727660059501,1.0,0.0,0.0,0.0,0.0,1.1,0.6,-5.5,-31.1,-6.50211763381958,-43.50271987915039
-27.43,153.08,5.7802734,2005.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-0.6,0.37,-0.22,6.9,-2.832664966583252,-11.507786750793457
46.37222222,6.470833333,387.75,2021.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.6,-0.18,-11.8,-91.0,-8.150772094726562,-57.87778091430664
38.05011111,23.8675,438.375,2001.0,-0.3049212246562894,0.0,0.0,1.0,0.0,0.0,-1.4,-0.83,-11.93,-75.8,-5.960533618927002,-38.28999710083008
37.97,23.72,100.17578,2015.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-2.7,-0.65,-4.25,-19.5,-4.654917240142822,-27.396488189697266
50.3381,7.6,86.441406,2002.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-1.4,-0.22,-6.93,-51.85,-7.868585586547852,-54.881404876708984
51.6,-1.1,55.042969,1983.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-5.8,1.59,-6.4,-43.0,-7.443909168243408,-51.71445083618164
33.46555556,126.9333333,5.9509277,1995.0,-0.3294084822245302,0.0,0.0,1.0,0.0,0.0,0.7,-0.22,-8.4,-58.0,-6.647648334503174,-44.77164077758789
51.6,-1.1,55.042969,1982.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-4.3,1.6,-8.5,-59.0,-6.391930103302002,-42.54196548461914
47.81666667,13.71777778,1616.0625,2019.0,0.4327755925504312,0.0,0.0,0.0,1.0,0.0,-0.1,0.59,-11.546,-85.24,-10.720428466796875,-80.2833023071289
-34.05,115.0249,77.78125,2008.0,0.09453674981719912,0.0,0.0,1.0,0.0,0.0,1.0,-1.39,-3.76,-12.0,-3.896078586578369,-20.779972076416016
51.93,-10.25,33.068359,1997.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,-2.4,-1.7,-5.91,-37.2,-6.456379413604736,-43.10391616821289
45.32,-75.67,112.08594,2008.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,2.0,1.02,-7.48,-49.53515721,-8.113349914550781,-57.55148696899414
66.49686111,25.75518056,108.88672,2009.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,0.2,-1.21,-8.85,-65.0,-11.294235229492188,-85.2864761352539
-0.37,-78.55,3064.0,1997.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-2.0,-0.9,-10.6,-74.8,-8.100875854492188,-57.44272232055664
46.49722222,28.3,150.79688,2014.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,0.3,-0.97,-3.97,-27.0,-7.258046627044678,-47.060585021972656
2.883333333,101.7833306,55.289062,2015.0,-0.9587178169872964,1.0,0.0,0.0,0.0,0.0,-2.7,-0.65,-5.05,-27.2,-5.6975932121276855,-36.10609436035156
-40.35,-9.88,37.345703,2001.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.3,-0.65,-4.46,-29.04,-2.9961020946502686,-11.854068756103516
-4.38,-69.98,65.0,1990.0,0.8880573226294932,1.0,0.0,0.0,0.0,0.0,0.3,2.0,-8.4,-55.6,-6.5333027839660645,-43.77463150024414
48.545,13.3528,478.40625,2007.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-1.3,0.22,-9.32,-67.0,-10.250572204589844,-76.1865005493164
35.13,-111.67,2151.0,1967.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-0.9,-0.45,-8.45,-60.0,-9.175886154174805,-66.65174102783203
47.6772,9.19,442.90625,2009.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-1.0,-0.02,-16.11,-120.9,-8.565251350402832,-61.03477096557617
6.166666667,102.2833333,3.2288818,2018.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,1.7,0.61,-6.25,-38.9,-6.691307544708252,-45.15231704711914
51.93,-10.25,33.068359,1992.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,0.4,2.63,-4.09,-26.2,-5.83683443069458,-37.70193862915039
44.42,8.85,5.4519043,1991.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-1.7,0.08,-8.11,-59.8,-5.838996887207031,-37.11344528198242
53.8713,8.7058,4.7202148,2009.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,3.1,0.06,-8.45,-57.1,-8.342041015625,-59.54550552368164
50.3119,11.8758,564.53125,1996.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,1.1,0.67,-7.57,-56.2,-8.645576477050781,-62.19211196899414
-12.43,130.87,16.515625,1987.0,0.2386727660059501,1.0,0.0,0.0,0.0,0.0,-1.1,-1.15,-7.75,-48.5,-3.995871067047119,-21.650089263916016
-37.82,144.97,6.1674805,1972.0,-0.27195815753410524,0.0,0.0,1.0,0.0,0.0,-2.1,0.19,-0.07,3.8,-4.135164737701416,-22.864627838134766
36.78,3.052222222,139.10156,1998.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,1.7,-0.28,-3.3,-22.0,-4.645561695098877,-27.31491470336914
22.31666667,114.1666667,34.056641,2001.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,1.5,-1.26,-6.81,-44.1,-4.446375846862793,-25.457223892211914
51.387367,-0.325697,10.34082,2021.0,0.7748840413670407,0.0,0.0,1.0,0.0,0.0,0.8,-1.24,-0.45,-7.14,-5.757697105407715,-36.481788635253906
46.89,7.49,659.34375,2012.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,0.8,0.42,-13.68,-104.86,-10.242256164550781,-76.1139907836914
18.37583333,-65.73277778,2.0092773,2006.0,-0.8587639582758031,1.0,0.0,0.0,0.0,0.0,0.1,0.44,-3.5,-15.6,-2.832664966583252,-11.507786750793457
35.86222222,-106.3,2218.75,1993.0,-0.655156357209085,0.0,1.0,0.0,0.0,0.0,-1.6,0.12,-9.16,-62.0,-8.506893157958984,-59.57036590576172
51.67,-110.2,697.40625,2002.0,-0.680773409477016,0.0,1.0,0.0,0.0,0.0,-1.6,0.38,-15.76,-120.6,-15.705894470214844,-123.7529067993164
40.80638889,-104.7547222,1641.75,1994.0,0.9932568492674143,0.0,1.0,0.0,0.0,0.0,-2.1,1.14,-23.0,-175.0,-12.870124816894531,-99.0270767211914
23.05,-82.21666667,123.02734,2008.0,0.7295575540864875,1.0,0.0,0.0,0.0,0.0,-0.1,-1.73,-1.73,-2.55,-2.832664966583252,-11.507786750793457
26.20576389,43.96005556,652.0,2011.0,0.7526668275320084,0.0,1.0,0.0,0.0,0.0,0.6,-0.06,4.19,39.49,-1.6247601509094238,4.0681562423706055
47.38333333,123.9166667,143.5,1990.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-0.1,1.04,-24.11,-197.7,-12.163261413574219,-92.8637466430664
54.5275,9.5486,43.292969,1998.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-2.4,-0.68,-9.72,-69.6,-10.566581726074219,-78.9418716430664
-22.9,-43.17,0.0,1984.0,-0.970063921851507,1.0,0.0,0.0,0.0,0.0,-0.5,-0.07,-2.8,-5.0,-2.374436855316162,-5.598931312561035
-34.05,115.0249,77.78125,2009.0,-0.14579919691987442,0.0,0.0,1.0,0.0,0.0,0.4,-2.15,-4.18,-15.7,-3.572272777557373,-17.956623077392578
19.28,166.65,4.0,1968.0,-0.970063921851507,1.0,0.0,0.0,0.0,0.0,-0.1,-2.3,-1.03,-13.7,-2.941826820373535,-10.971879005432129
7.0,125.25,1722.75,1994.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-2.0,2.02,-12.31,-87.6,-5.826119899749756,-34.88990020751953
4.036666667,9.734166667,39.230469,2006.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-1.7,-1.73,-2.68,-7.15,-2.7651357650756836,-10.636999130249023
37.77,-25.65,137.14062,1962.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,0.3,-1.32,-5.8,-30.4,-2.832664966583252,-11.507786750793457
31.33,27.21666667,24.701172,2001.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-1.4,-0.83,-3.92,-17.8,-3.3251304626464844,-15.801724433898926
40.008,-105.2682583,1647.3125,2009.0,-0.7236440382959123,0.0,1.0,0.0,0.0,0.0,-1.0,-0.02,-20.83,-158.52,-9.201915740966797,-66.06716918945312
52.8911,11.7294,21.530273,2010.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,2.1,-1.62,-9.92,-69.6,-8.243070602416992,-58.25191116333008
51.18,8.4889,841.375,2001.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,0.3,0.0,-9.3,-65.4,-8.960430145263672,-64.77631378173828
39.1,117.1666667,3.3602295,1991.0,-0.2135209154397959,0.0,1.0,0.0,0.0,0.0,0.0,-0.49,-9.94,-60.8,-7.648896217346191,-52.51729965209961
62.89179444,27.62542222,94.585938,2017.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,1.0,-0.61,-10.78,-72.6,-11.955360412597656,-91.0510025024414
50.92,5.78,111.17188,1984.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,0.3,0.54,-11.56,-80.8,-7.4979634284973145,-52.18576431274414
72.58,-38.4799,3202.0,2011.0,-0.154308820664281,0.0,0.0,0.0,0.0,1.0,4.1,2.52,-49.00770758,-394.5931741,-44.313072204589844,-373.1864929199219
-65.07944444,-63.9775,286.6875,2016.0,0.2802306751992159,0.0,0.0,0.0,0.0,1.0,1.1,-0.43,-13.83,-110.4,-11.073860168457031,-83.3649673461914
50.7311,13.7514,876.875,2006.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-0.8,-1.14,-10.55,-79.8,-8.536283493041992,-59.775726318359375
47.833185,1.940433,113.78516,2011.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,4.2,0.61,-2.9,-16.2,-7.585281848907471,-52.94711685180664
-21.2,-159.8,7.8220215,1984.0,0.2386727660059501,1.0,0.0,0.0,0.0,0.0,0.3,1.66,-7.09,-44.9,-2.7517685890197754,-10.464627265930176
-40.68,144.69,82.167969,2008.0,-0.9634705485641486,0.0,0.0,1.0,0.0,0.0,2.0,1.02,-2.37,-11.5,-3.166865825653076,-14.421772956848145
42.033333,43.483333,1077.1875,2018.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,0.6,0.93,-8.44,-48.7,-7.439751148223877,-51.67819595336914
-34.05,115.0249,77.78125,2012.0,0.06021327736579302,0.0,0.0,1.0,0.0,0.0,-0.7,-2.53,-4.59,-19.4,-3.1736226081848145,-14.480687141418457
-34.05,115.0249,77.78125,2016.0,-0.9873494423939864,0.0,0.0,1.0,0.0,0.0,-0.4,0.41,-3.96,-16.8,-2.832664966583252,-11.507786750793457
39.95,32.88,920.125,2010.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,4.8,-1.85,-4.455077006,-17.09004967,-8.813786506652832,-63.02423858642578
5.383333333,103.1,10.330566,1998.0,0.741222010848596,1.0,0.0,0.0,0.0,0.0,0.4,-1.32,-3.65,-15.3,-5.641407489776611,-35.99795913696289
47.37233597,8.083138245,397.48438,2022.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,2.4,0.71,-7.31,-51.9,-10.23809814453125,-76.0777359008789
-53.0,-70.833333,32.589844,1994.0,-0.9741004551724206,0.0,1.0,0.0,0.0,0.0,-1.9,-0.97,-10.85,-81.0,-10.766166687011719,-80.6821060180664
-34.93,138.58,24.027344,1984.0,0.2802306751992159,0.0,1.0,0.0,0.0,0.0,-0.6,-0.42,-5.02,-28.6,-4.835791110992432,-28.973575592041016
33.1,45.95,58.107422,2023.0,-0.661634618242279,0.0,1.0,0.0,0.0,0.0,-1.3,-0.32,-3.48,-4.01,-3.1323022842407227,-14.120404243469238
45.32,-75.67,112.08594,2013.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,0.5,0.24,-9.51,-64.9,-7.942871570587158,-56.06503677368164
42.29055556,-85.58444444,244.73438,1993.0,0.3375228995941133,0.0,0.0,0.0,1.0,0.0,-1.5,1.6,-13.9,-91.0,-9.248489379882812,-67.4490737915039
42.7728,-0.33149,1302.3125,2017.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,-0.3,1.73,-8.23,-52.2,-10.932487487792969,-82.1323013305664
-7.944444444,-14.37277778,198.47656,2021.0,-0.680773409477016,0.0,1.0,0.0,0.0,0.0,1.0,-0.28,-0.58,7.3,-1.6059212684631348,4.311083793640137
38.05011111,23.866675,444.85938,2018.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,-1.5,1.67,-4.81,-24.8,-5.1195759773254395,-31.44797134399414
76.23333333,-119.2833333,6.2902832,1993.0,-0.2884824328806098,0.0,0.0,0.0,0.0,1.0,0.3,1.56,-33.02,-252.1,-22.84105682373047,-185.96627807617188
10.00036389,-84.10913333,1157.3125,2017.0,0.4093559588156213,1.0,0.0,0.0,0.0,0.0,-0.7,0.05,-9.564319429,-67.70016494,-7.4314351081848145,-51.60568618774414
34.72,113.65,108.5625,1988.0,0.7295575540864875,0.0,0.0,1.0,0.0,0.0,1.5,0.63,-5.36,-40.1,-5.121654987335205,-31.46609878540039
-20.67777778,139.4875,339.82812,2007.0,0.9510565162951535,0.0,1.0,0.0,0.0,0.0,0.3,1.44,-3.05,-19.2,-4.904398441314697,-29.571781158447266
50.4972,9.9428,920.40625,1999.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,3.0,0.77,-10.67,-74.6,-9.901298522949219,-73.1410903930664
33.21722222,-87.54305556,64.535156,2006.0,-0.47115950767386394,0.0,0.0,1.0,0.0,0.0,-1.0,0.9,-1.7,-9.0,-3.957409381866455,-21.31473159790039
-7.92,-14.42,0.0,1993.0,0.741222010848596,0.0,1.0,0.0,0.0,0.0,-0.6,-0.78,-0.23,9.9,-1.4718327522277832,6.040156364440918
-40.68,144.69,82.167969,2013.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,1.3,0.57,-6.46,-37.6,-4.60606050491333,-26.97049331665039
-2.53,140.72,68.566406,1974.0,0.6994583270516471,1.0,0.0,0.0,0.0,0.0,3.4,-0.14,-6.7,-51.4,-5.456375598907471,-34.38461685180664
42.29055556,-85.58444444,244.73438,1992.0,-0.4327755925504317,0.0,0.0,0.0,1.0,0.0,-0.9,0.47,-17.1,-106.0,-8.325408935546875,-59.40048599243164
33.21722222,-87.54305556,64.535156,2008.0,0.7354170229639855,0.0,0.0,1.0,0.0,0.0,4.4,0.73,-6.2,-37.3,-4.013542652130127,-21.80417251586914
41.75,44.766667,0.0,2021.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,3.2,-1.11,-13.37,-100.0,-8.48946762084961,-60.14436340332031
43.49111613,-3.800555816,50.095703,2006.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-1.7,-1.73,-2.25,-10.09,-5.1362080574035645,-31.59299087524414
54.5275,9.5486,43.292969,2001.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,-0.7,-0.07,-7.17,-49.6,-8.221458435058594,-58.49411392211914
-15.6,-56.1,177.79688,1989.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-0.9,-1.15,-5.62,-33.8,-4.408554553985596,-25.24838638305664
41.66056063,-1.004162565,244.98438,2013.0,0.9510565162951535,0.0,1.0,0.0,0.0,0.0,2.5,-1.61,-5.9,-43.5,-7.1985859870910645,-49.57541275024414
47.6772,9.19,442.90625,1978.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-0.0,3.04,-10.49,-74.4,-11.905464172363281,-90.6159439086914
0.05,-51.07,16.0,1990.0,0.4937755501599772,1.0,0.0,0.0,0.0,0.0,-0.1,1.04,-3.02,-11.9,-2.8006839752197266,-11.095390319824219
25.7325,-80.16323611,3.5220947,2000.0,0.42500033996955416,1.0,0.0,0.0,0.0,0.0,-0.3,-0.03,-1.77,-2.6,-2.832664966583252,-11.507786750793457
48.22,11.59,494.59375,1998.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-4.0,0.87,-9.25,-64.6,-11.506294250488281,-87.1354751586914
26.87472222,80.93888889,116.25,2003.0,-0.680773409477016,0.0,0.0,1.0,0.0,0.0,0.2,-0.07,-10.26,-71.7,-6.643299102783203,-44.70687484741211
31.62,25.95,0.0,1995.0,-0.7236440382959123,0.0,1.0,0.0,0.0,0.0,0.1,-1.38,-1.67,4.3,-3.263279914855957,-15.262433052062988
28.276976,84.30961,2101.5,2017.0,0.9988797155850336,0.0,0.0,1.0,0.0,0.0,-0.3,1.73,1.816801269,24.9707407,-1.6480317115783691,3.768069267272949
-15.97,-5.7,669.40625,1973.0,-0.2135209154397959,0.0,0.0,0.0,0.0,0.0,1.0,0.57,-1.57,0.2,-2.104840040206909,-2.1098976135253906
36.98,35.3,22.958008,2006.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-1.0,0.9,-0.2,-2.33,-4.783815860748291,-28.520389556884766
48.22,11.59,494.59375,1994.0,-0.7236440382959123,0.0,0.0,1.0,0.0,0.0,-0.9,0.64,-15.45,-115.0,-8.233932495117188,-58.60287857055664
39.28333333,-7.416666667,492.75,1990.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-0.1,1.04,-5.21,-26.1,-6.073841571807861,-39.76846694946289
21.32,103.91,609.09375,2020.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.1,1.26,0.45,3.8,-3.167369842529297,-13.531916618347168
56.93604,24.09549,1.7421875,2019.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,0.2,0.47,-6.52,-51.9,-10.43768310546875,-77.8179702758789
62.28,-114.27,159.84375,1989.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,1.5,0.97,-15.5,-109.0,-20.495933532714844,-165.51852416992188
55.75,37.57,130.52344,1975.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,1.9,-1.6,-10.3,-84.9,-11.547874450683594,-87.4980239868164
23.05,-82.21666667,123.02734,2015.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-0.9,2.24,-3.64,-22.3,-2.832664966583252,-11.507786750793457
47.59583333,7.594444444,248.26562,1983.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,1.4,-1.12,-5.25,-33.0,-7.942871570587158,-56.06503677368164
32.53,35.85,648.125,2001.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.3,0.0,-6.86,-43.3,-3.3928170204162598,-16.159082412719727
47.4828,11.0622,716.1875,2010.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,3.0,-0.42,-7.36,-50.85,-11.996940612792969,-91.4135513305664
35.13,-111.67,2151.0,1965.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,0.3,1.37,-15.06,-109.0,-8.533309936523438,-61.21323013305664
60.18008889,24.83286111,14.698242,2013.0,0.9760105506323683,0.0,0.0,0.0,1.0,0.0,0.4,0.69,-9.3,-66.9,-11.963676452636719,-91.1235122680664
13.995364,-91.200961,12.702637,2021.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,0.6,0.73,-3.05,-12.1,-2.197129726409912,-3.312554359436035
30.92611111,78.94027778,4989.5,2004.0,-0.6932812268869771,0.0,0.0,0.0,0.0,1.0,-0.5,-0.48,-17.5,-128.5,-11.780723571777344,-89.5282974243164
63.37,-135.52,588.34375,1986.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,1.6,1.11,-25.4,-218.0,-20.961631774902344,-169.57907104492188
38.05011111,23.8675,438.375,2008.0,0.5086709438521044,0.0,0.0,1.0,0.0,0.0,2.9,0.89,-10.46,-82.76,-5.423111438751221,-34.09457778930664
51.6,-1.1,55.042969,1986.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,1.6,1.11,-9.3,-69.0,-6.890892505645752,-46.89255142211914
58.15,-4.975,69.511719,2005.0,-0.9741004551724206,0.0,0.0,1.0,0.0,0.0,2.0,-0.98,-8.64,-68.75,-7.373222827911377,-51.09811782836914
-0.411,32.526,1192.1875,2004.0,-0.9634705485641486,1.0,0.0,0.0,0.0,0.0,-0.6,0.38,-0.29,12.2,-2.1683173179626465,-2.9410181045532227
39.46666667,-6.333333333,410.0,2003.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,1.8,0.64,-10.98,-75.65,-5.772385120391846,-37.13998794555664
-41.47,-72.93,43.574219,2012.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,1.8,1.17,-5.17,-32.0,-5.992760181427002,-39.06149673461914
-21.02823729,55.47161911,1175.3125,2017.0,0.19667288979357647,0.0,0.0,1.0,0.0,0.0,-0.7,0.05,-3.735,-14.66,-5.400242328643799,-33.89517593383789
-0.743055556,-90.30222222,1.7120972,2015.0,0.24702218048093552,1.0,0.0,0.0,0.0,0.0,-0.9,-0.07,0.258333809,1.843807621,-2.4201488494873047,-6.188387870788574
43.587,13.51533333,153.78906,2017.0,0.6994583270516471,0.0,0.0,1.0,0.0,0.0,-0.1,1.0,-4.78,-30.4,-6.886734485626221,-46.85629653930664
64.13,-21.93,12.141602,1961.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,0.2,0.86,-7.4,-50.2,-8.433517456054688,-60.34311294555664
48.24861111,16.35638889,200.63281,1986.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,1.6,1.22,-10.44,-78.2,-9.635185241699219,-70.8207778930664
41.91172742,2.763346411,139.71094,2006.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,2.7,1.27,-8.41,-56.09,-5.680908679962158,-36.34238052368164
50.4972,9.9428,920.40625,1980.0,-0.7116566222817751,0.0,0.0,0.0,1.0,0.0,-0.6,-0.37,-11.77,-81.7,-8.645576477050781,-62.19211196899414
4.365694444,18.58725,381.14062,2011.0,-0.9741004551724206,1.0,0.0,0.0,0.0,0.0,1.2,0.39,-4.597746967,-24.25525454,-2.3952150344848633,-5.866866111755371
