Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
47.54260867,7.58371693,304.73438,2016.0,-0.9634705485641486,2.0,0.61,-8.52,-58.2,-8.008147239685059,-54.5347900390625
47.54260867,7.58371693,304.73438,2016.0,-0.970063921851507,-0.4,0.41,-8.74,-59.1,-7.5934906005859375,-51.338043212890625
47.54260867,7.58371693,304.73438,2016.0,-0.7116566222817751,-0.2,-0.16,-10.19,-71.1,-11.786432266235352,-86.26261901855469
47.54260867,7.58371693,304.73438,2016.0,-0.27195815753410524,0.5,0.48,-8.56,-60.4,-13.81126880645752,-97.12428283691406
47.54260867,7.58371693,304.73438,2018.0,0.2386727660059501,1.8,1.44,-8.8,-62.8,-10.714234352111816,-76.28335571289062
47.54260867,7.58371693,304.73438,2018.0,-0.2884824328806098,1.7,0.61,-9.0,-64.5,-10.972677230834961,-77.99859619140625
47.54260867,7.58371693,304.73438,2019.0,0.2386727660059501,-0.1,0.59,-9.85,-68.46,-11.814888954162598,-80.028076171875
47.54260867,7.58371693,304.73438,2019.0,0.6994583270516471,-2.3,0.29,-15.46,-118.68,-11.759318351745605,-88.12415313720703
47.54260867,7.58371693,304.73438,2020.0,-0.23030567023061196,0.7,-1.23,-3.66,-25.74,-5.45168924331665,-31.135848999023438
47.54260867,7.58371693,304.73438,2012.0,-0.27195815753410524,-1.0,0.17,-11.73,-85.6,-13.367016792297363,-99.73072052001953
47.54260867,7.58371693,304.73438,2017.0,0.9510565162951535,1.5,0.74,-9.33,-66.0,-9.116608619689941,-64.67064666748047
47.54260867,7.58371693,304.73438,2017.0,0.741222010848596,0.4,-1.91,-7.14,-49.1,-7.605299949645996,-53.03022384643555
47.54260867,7.58371693,304.73438,2017.0,0.29671281927349075,-0.7,0.05,-5.69,-40.6,-6.46192741394043,-42.63383102416992
47.54260867,7.58371693,304.73438,2017.0,-0.2135209154397959,1.3,1.26,-4.01,-28.8,-4.889403343200684,-30.089244842529297
47.54260867,7.58371693,304.73438,2017.0,-0.680773409477016,0.9,-1.1,-5.25,-34.0,-5.818613052368164,-34.942134857177734
47.54260867,7.58371693,304.73438,2017.0,-0.9587178169872964,1.0,-0.61,-8.91,-63.1,-8.28544807434082,-56.88567352294922
47.54260867,7.58371693,304.73438,2017.0,-0.9741004551724206,1.5,0.19,-5.6,-36.3,-8.043182373046875,-54.8829231262207
47.54260867,7.58371693,304.73438,2018.0,0.9510565162951535,2.4,-0.93,-11.85,-91.1,-10.700271606445312,-78.07491302490234
47.54260867,7.58371693,304.73438,2018.0,0.9760105506323683,0.8,1.24,-6.42,-47.1,-8.48757553100586,-60.87940979003906
47.54260867,7.58371693,304.73438,2018.0,0.741222010848596,0.6,2.12,-6.47,-42.0,-6.550878047943115,-47.50927734375
47.54260867,7.58371693,304.73438,2018.0,0.29671281927349075,-0.2,1.09,-5.85,-38.7,-7.663796424865723,-53.98917007446289
47.54260867,7.58371693,304.73438,2018.0,-0.2135209154397959,0.4,1.39,-6.77,-45.3,-5.3349528312683105,-33.18977737426758
47.54260867,7.58371693,304.73438,2018.0,-0.680773409477016,-0.5,1.97,-5.39,-33.1,-4.803343296051025,-35.54676818847656
47.54260867,7.58371693,304.73438,2018.0,-0.9587178169872964,-1.5,1.67,-4.56,-29.4,-7.191856384277344,-47.97349548339844
47.54260867,7.58371693,304.73438,2018.0,-0.9741004551724206,0.6,0.93,-16.23,-119.1,-8.163829803466797,-55.68592071533203
47.54260867,7.58371693,304.73438,2019.0,0.741222010848596,-0.7,-2.62,-8.46,-60.31,-9.374762535095215,-63.489967346191406
47.54260867,7.58371693,304.73438,2019.0,0.29671281927349075,-0.7,-1.09,-5.55,-35.23,-5.239169120788574,-31.406078338623047
47.54260867,7.58371693,304.73438,2019.0,-0.2135209154397959,-0.6,-1.43,-5.65,-38.0,-6.216883659362793,-35.23321533203125
47.54260867,7.58371693,304.73438,2019.0,-0.680773409477016,-0.2,-1.17,-5.4,-34.87,-5.737882614135742,-32.64301681518555
47.54260867,7.58371693,304.73438,2019.0,-0.9587178169872964,-1.9,-0.16,-8.7,-60.16,-10.260204315185547,-73.1351089477539
47.54260867,7.58371693,304.73438,2019.0,-0.9741004551724206,-0.6,-1.41,-7.43,-49.5,-7.761665344238281,-53.19730758666992
47.54260867,7.58371693,304.73438,2019.0,-0.7236440382959123,-1.4,0.28,-11.57,-86.48,-13.73371410369873,-100.89401245117188
47.54260867,7.58371693,304.73438,2020.0,0.6994583270516471,-0.1,1.26,-6.89,-46.73,-11.741475105285645,-84.35566711425781
47.54260867,7.58371693,304.73438,2020.0,0.9562348265919056,-0.2,1.01,-7.18,-50.55,-9.00642204284668,-63.09098434448242
47.54260867,7.58371693,304.73438,2020.0,0.9721181966290613,0.3,-1.02,-6.17,-49.37,-7.892664909362793,-55.772544860839844
47.54260867,7.58371693,304.73438,2020.0,0.7295575540864875,0.7,-0.41,-6.04,-37.39,-9.124992370605469,-62.559043884277344
47.54260867,7.58371693,304.73438,2020.0,0.2802306751992159,-0.6,-0.15,-5.9,-40.35,-6.638976097106934,-44.15428161621094
47.54260867,7.58371693,304.73438,2020.0,-0.6932812268869771,1.8,0.12,-5.98,-40.57,-6.855353355407715,-45.78578567504883
47.54260867,7.58371693,304.73438,2020.0,-0.9634705485641486,1.5,0.98,-7.38,-49.3,-8.332442283630371,-56.95045852661133
47.54260867,7.58371693,304.73438,2020.0,-0.970063921851507,0.8,-0.65,-10.33,-73.8,-8.19845962524414,-56.178375244140625
47.54260867,7.58371693,304.73438,2020.0,-0.7116566222817751,1.1,2.54,-6.44,-42.64,-6.639101028442383,-45.24421310424805
47.54260867,7.58371693,304.73438,2020.0,-0.27195815753410524,3.0,-0.3,-14.36,-106.24,-12.387532234191895,-90.77935791015625
47.54260867,7.58371693,304.73438,2021.0,0.2386727660059501,3.2,-1.11,-11.58,-83.99,-9.786128997802734,-75.40364837646484
47.54260867,7.58371693,304.73438,2021.0,0.6994583270516471,2.5,0.14,-10.9,-80.08,-11.038944244384766,-78.52900695800781
47.54260867,7.58371693,304.73438,2021.0,0.9510565162951535,0.6,0.73,-7.66,-52.14,-8.83576488494873,-61.6735954284668
47.54260867,7.58371693,304.73438,2021.0,0.9760105506323683,0.6,-1.43,-12.37,-90.24,-8.286704063415527,-59.19768142700195
47.54260867,7.58371693,304.73438,2021.0,0.741222010848596,0.8,-1.24,-9.25,-67.58,-8.214205741882324,-56.77415084838867
47.54260867,7.58371693,304.73438,2021.0,0.29671281927349075,0.7,0.77,-6.23,-42.48,-7.6750993728637695,-53.42264938354492
47.54260867,7.58371693,304.73438,2021.0,-0.2135209154397959,2.3,0.03,-7.52,-52.66,-6.244318008422852,-41.05509948730469
47.54260867,7.58371693,304.73438,2021.0,-0.680773409477016,1.0,-0.28,-7.05,-49.84,-6.659083366394043,-45.63435363769531
47.54260867,7.58371693,304.73438,2021.0,-0.9587178169872964,1.3,-0.21,-6.38,-41.48,-8.031928062438965,-54.78413009643555
47.54260867,7.58371693,304.73438,2021.0,-0.9741004551724206,1.2,-2.29,-8.61,-61.91,-7.757862091064453,-53.94071960449219
47.54260867,7.58371693,304.73438,2021.0,-0.7236440382959123,1.6,-0.18,-10.46,-71.94,-10.766279220581055,-77.17001342773438
47.54260867,7.58371693,304.73438,2021.0,-0.2884824328806098,2.5,0.29,-11.89,-89.14,-11.54438304901123,-83.56919860839844
47.54260867,7.58371693,304.73438,2017.0,0.9760105506323683,-0.3,1.73,-9.8,-65.2,-8.501730918884277,-60.57106018066406
47.54260867,7.58371693,304.73438,2019.0,0.9760105506323683,0.2,0.47,-13.58,-99.67,-9.018503189086914,-62.81321334838867
47.54260867,7.58371693,304.73438,2017.0,0.2386727660059501,0.3,0.48,-10.24,-72.0,-11.537516593933105,-76.96856689453125
47.54260867,7.58371693,304.73438,2017.0,-0.7236440382959123,1.5,-0.0,-11.14,-80.7,-10.663952827453613,-76.7147445678711
47.54260867,7.58371693,304.73438,2022.0,0.2386727660059501,0.8,1.08,-9.28,-64.8,-9.075733184814453,-63.701480865478516
47.54260867,7.58371693,304.73438,2022.0,0.6994583270516471,1.8,1.68,-6.84,-44.5,-7.536684036254883,-52.224361419677734
47.54260867,7.58371693,304.73438,2022.0,0.9510565162951535,2.9,0.77,-8.89,-56.5,-7.917257308959961,-54.305152893066406
47.54260867,7.58371693,304.73438,2022.0,0.9760105506323683,2.8,-0.36,-10.67,-76.4,-9.09467601776123,-63.89827346801758
47.54260867,7.58371693,304.73438,2022.0,0.741222010848596,2.4,0.71,-4.02,-24.1,-8.527837753295898,-59.18040466308594
47.54260867,7.58371693,304.73438,2017.0,0.6994583270516471,-0.1,1.0,-12.19,-86.9,-11.574460983276367,-83.45564270019531
47.54260867,7.58371693,304.73438,2017.0,-0.2884824328806098,-0.2,0.88,-12.54,-93.2,-14.780638694763184,-105.75928497314453
47.54260867,7.58371693,304.73438,2018.0,-0.7236440382959123,-0.1,-0.11,-11.95,-87.1,-11.46439266204834,-83.20816040039062
47.54260867,7.58371693,304.73438,2019.0,0.9510565162951535,-0.5,1.23,-6.64,-46.13,-8.91244125366211,-63.574440002441406
47.54260867,7.58371693,304.73438,2019.0,-0.2884824328806098,-0.9,1.2,-10.59,-79.6,-11.909303665161133,-86.53309631347656
47.54260867,7.58371693,304.73438,2018.0,0.6994583270516471,-0.8,1.58,-10.17,-73.4,-12.622340202331543,-89.73902130126953
47.54260867,7.58371693,304.73438,2022.0,0.29671281927349075,2.8,-0.12,-5.16,-32.5,-9.236749649047852,-66.10371398925781
47.54260867,7.58371693,304.73438,2022.0,-0.680773409477016,1.7,1.47,-5.29,-32.1,-6.139586925506592,-41.61830139160156
47.54260867,7.58371693,304.73438,2022.0,-0.9587178169872964,2.7,-1.61,-7.38,-50.7,-8.721372604370117,-60.00050354003906
47.54260867,7.58371693,304.73438,2022.0,-0.9741004551724206,2.8,-0.72,-5.04,-35.1,-6.8622941970825195,-45.89435958862305
47.54260867,7.58371693,304.73438,2022.0,-0.7236440382959123,0.5,0.69,-7.83,-57.9,-10.155035018920898,-72.62676239013672
47.54260867,7.58371693,304.73438,2022.0,-0.2884824328806098,3.5,-0.15,-10.25,-74.6,-11.701478004455566,-85.51072692871094
47.54260867,7.58371693,304.73438,2022.0,-0.2135209154397959,1.3,-0.09,-3.67,-22.8,-4.725728988647461,-27.796512603759766
47.54260867,7.58371693,304.73438,2023.0,0.2386727660059501,2.3,1.25,-14.21,-105.5,-10.221315383911133,-72.76119995117188
47.54260867,7.58371693,304.73438,2023.0,0.9510565162951535,0.3,-1.11,-6.51,-46.62,-7.591649055480957,-52.986900329589844
47.54260867,7.58371693,304.73438,2023.0,0.9760105506323683,0.4,-0.63,-7.85,-56.63,-7.523000717163086,-52.48247528076172
47.54260867,7.58371693,304.73438,2023.0,0.741222010848596,-1.7,0.39,-7.05,-50.46,-8.236661911010742,-58.250823974609375
47.54260867,7.58371693,304.73438,2023.0,0.29671281927349075,0.4,-0.58,-5.21,-33.39,-7.221952438354492,-46.57904052734375
47.54260867,7.58371693,304.73438,2023.0,-0.2135209154397959,-0.4,-2.17,-4.19,-29.55,-6.621104717254639,-38.762123107910156
47.54260867,7.58371693,304.73438,2023.0,-0.680773409477016,-1.4,-1.16,-4.95,-34.99,-7.401045799255371,-44.37446212768555
47.54260867,7.58371693,304.73438,2023.0,-0.9587178169872964,-2.1,-0.44,-6.02,-41.03,-10.630399703979492,-77.0699691772461
47.54260867,7.58371693,304.73438,2023.0,-0.9741004551724206,-0.8,-2.03,-10.41,-78.43,-8.797388076782227,-61.097652435302734
47.54260867,7.58371693,304.73438,2023.0,-0.7236440382959123,-1.3,-0.32,-11.44,-86.43,-13.90299129486084,-100.75856018066406
47.54260867,7.58371693,304.73438,2023.0,-0.2884824328806098,-0.4,1.94,-11.58,-86.95,-10.533883094787598,-76.88018035888672
47.54260867,7.58371693,304.73438,2023.0,0.6994583270516471,2.3,0.92,-6.32,-39.55,-7.727865219116211,-52.893795013427734
69.1,-105.1166667,0.0,1989.0,0.9510565162951535,1.8,1.85,-33.61,-251.1,-35.66419982910156,-281.2117004394531
69.1,-105.1166667,0.0,1989.0,0.9760105506323683,2.7,0.28,-32.22,-236.2,-30.2896785736084,-236.09788513183594
69.1,-105.1166667,0.0,1989.0,0.741222010848596,2.0,1.38,-25.12,-188.6,-36.985862731933594,-291.47711181640625
69.1,-105.1166667,0.0,1989.0,0.29671281927349075,1.2,-0.27,-19.12,-144.5,-25.522001266479492,-198.6831512451172
69.1,-105.1166667,0.0,1989.0,-0.2135209154397959,1.5,0.97,-16.47,-126.9,-22.018356323242188,-170.78009033203125
69.1,-105.1166667,0.0,1989.0,-0.680773409477016,-0.5,0.01,-16.53,-127.9,-22.774782180786133,-175.90234375
69.1,-105.1166667,0.0,1989.0,-0.9587178169872964,0.8,2.05,-18.92,-155.4,-21.466604232788086,-171.32298278808594
69.1,-105.1166667,0.0,1989.0,-0.9741004551724206,1.3,-0.03,-24.96,-188.7,-22.705114364624023,-175.64410400390625
69.1,-105.1166667,0.0,1989.0,-0.7236440382959123,-0.4,0.16,-33.2,-254.6,-22.773954391479492,-176.2320098876953
69.1,-105.1166667,0.0,1989.0,-0.2884824328806098,-0.9,-1.15,-34.4,-263.8,-30.64252281188965,-240.57557678222656
69.1,-105.1166667,0.0,1990.0,0.2386727660059501,-0.1,1.04,-35.07,-268.0,-34.5964241027832,-277.6474914550781
69.1,-105.1166667,0.0,1990.0,0.6994583270516471,-3.0,1.41,-32.49,-250.8,-38.10224914550781,-304.1536865234375
69.1,-105.1166667,0.0,1990.0,0.9510565162951535,-0.7,1.46,-26.28,-200.1,-34.25140380859375,-266.6020812988281
69.1,-105.1166667,0.0,1990.0,0.9760105506323683,0.3,2.0,-27.89,-217.4,-33.08549118041992,-260.97552490234375
69.1,-105.1166667,0.0,1990.0,0.741222010848596,2.0,-1.53,-33.39,-266.2,-19.811506271362305,-157.21788024902344
69.1,-105.1166667,0.0,1990.0,0.29671281927349075,0.5,-0.02,-23.17,-176.8,-30.058067321777344,-233.37295532226562
69.1,-105.1166667,0.0,1990.0,-0.2135209154397959,0.9,0.53,-15.72,-126.3,-17.461017608642578,-135.01441955566406
69.1,-105.1166667,0.0,1990.0,-0.680773409477016,-0.3,0.97,-20.87,-158.2,-20.826309204101562,-162.1730499267578
69.1,-105.1166667,0.0,1990.0,-0.9587178169872964,-1.2,1.06,-19.14,-147.7,-21.007627487182617,-167.41148376464844
69.1,-105.1166667,0.0,1990.0,-0.9741004551724206,0.4,0.23,-25.71,-194.6,-22.07828712463379,-171.85594177246094
69.1,-105.1166667,0.0,1990.0,-0.7236440382959123,-0.8,-0.24,-27.01,-200.7,-23.63011360168457,-182.9124755859375
69.1,-105.1166667,0.0,1990.0,-0.2884824328806098,-0.4,0.22,-31.2,-240.8,-22.89104652404785,-181.21945190429688
69.1,-105.1166667,0.0,1991.0,0.2386727660059501,1.0,0.86,-35.15,-274.4,-36.34031295776367,-286.46478271484375
69.1,-105.1166667,0.0,1991.0,0.6994583270516471,0.4,1.04,-29.42,-226.1,-37.312522888183594,-290.77142333984375
69.1,-105.1166667,0.0,1991.0,0.9510565162951535,-1.1,-0.2,-30.45,-232.8,-26.4462890625,-206.46266174316406
69.1,-105.1166667,0.0,1991.0,0.9760105506323683,-1.0,0.29,-27.52,-207.9,-30.55206298828125,-237.5467529296875
69.1,-105.1166667,0.0,1991.0,0.741222010848596,-1.7,0.08,-23.54,-177.4,-24.058292388916016,-188.91189575195312
69.1,-105.1166667,0.0,1991.0,0.29671281927349075,-0.2,-0.82,-17.21,-124.4,-17.008516311645508,-132.74411010742188
69.1,-105.1166667,0.0,1991.0,-0.2135209154397959,0.0,-0.49,-20.45,-151.0,-18.14236068725586,-140.4984588623047
69.1,-105.1166667,0.0,1991.0,-0.680773409477016,-0.7,1.23,-21.29,-160.6,-21.11123275756836,-165.88864135742188
69.1,-105.1166667,0.0,1991.0,-0.9587178169872964,-2.5,0.48,-21.27,-158.0,-20.846864700317383,-165.58819580078125
69.1,-105.1166667,0.0,1991.0,-0.9741004551724206,-1.7,-0.19,-25.26,-185.9,-22.27981185913086,-173.2628936767578
69.1,-105.1166667,0.0,1991.0,-0.7236440382959123,-1.1,0.48,-33.65,-258.1,-22.600427627563477,-175.5992431640625
69.1,-105.1166667,0.0,1991.0,-0.2884824328806098,-2.9,0.46,-31.3,-238.8,-32.99039077758789,-267.5191345214844
69.1,-105.1166667,0.0,1992.0,0.2386727660059501,-4.7,-0.13,-32.78,-255.4,-36.44900131225586,-288.20013427734375
69.1,-105.1166667,0.0,1992.0,0.6994583270516471,-1.5,1.07,-30.01,-231.5,-38.83424758911133,-302.66229248046875
69.1,-105.1166667,0.0,1992.0,0.9562348265919056,-3.3,0.87,-26.42,-201.5,-28.45795249938965,-226.13604736328125
69.1,-105.1166667,0.0,1992.0,0.9721181966290613,-1.7,1.86,-27.49,-208.4,-30.400144577026367,-236.7428436279297
69.1,-105.1166667,0.0,1992.0,0.7295575540864875,0.4,2.63,-25.12,-195.4,-31.504281997680664,-254.40951538085938
69.1,-105.1166667,0.0,1992.0,0.2802306751992159,-1.0,0.2,-22.55,-173.6,-26.461164474487305,-208.04795837402344
69.1,-105.1166667,0.0,1992.0,-0.23030567023061196,-1.0,0.16,-22.23,-171.0,-22.52798080444336,-177.57069396972656
69.1,-105.1166667,0.0,1992.0,-0.6932812268869771,0.6,0.85,-15.93,-130.3,-19.99900245666504,-154.36029052734375
69.1,-105.1166667,0.0,1992.0,-0.9634705485641486,0.1,-0.44,-23.58,-173.2,-21.10487937927246,-162.7837371826172
69.1,-105.1166667,0.0,1992.0,-0.970063921851507,-2.3,-1.76,-21.14,-157.7,-20.997047424316406,-160.79669189453125
69.1,-105.1166667,0.0,1992.0,-0.7116566222817751,-1.1,1.19,-29.46,-223.5,-21.402942657470703,-169.02880859375
69.1,-105.1166667,0.0,1992.0,-0.27195815753410524,-0.9,0.47,-32.96,-249.9,-25.364133834838867,-201.7434539794922
69.1,-105.1166667,0.0,1993.0,0.2386727660059501,-1.5,1.6,-31.05,-243.7,-35.50952911376953,-286.72406005859375
69.1,-105.1166667,0.0,1993.0,0.6994583270516471,-1.2,0.5,-32.33,-246.1,-37.09420394897461,-288.886962890625
69.1,-105.1166667,0.0,1993.0,0.9510565162951535,-0.8,0.67,-27.07,-203.5,-32.49277114868164,-252.3258819580078
69.1,-105.1166667,0.0,1993.0,0.9760105506323683,-1.9,0.97,-26.58,-195.2,-28.384328842163086,-221.2557373046875
69.1,-105.1166667,0.0,1993.0,0.741222010848596,-0.6,-0.78,-15.67,-115.7,-19.159364700317383,-150.1893310546875
69.1,-105.1166667,0.0,1993.0,0.29671281927349075,-1.4,-0.59,-20.17,-153.9,-19.32102394104004,-151.51937866210938
69.1,-105.1166667,0.0,1993.0,-0.2135209154397959,-1.3,-3.18,-17.29,-135.4,-16.82365608215332,-126.77168273925781
69.1,-105.1166667,0.0,1993.0,-0.680773409477016,-1.6,0.12,-16.9,-131.0,-23.36412811279297,-181.35040283203125
69.1,-105.1166667,0.0,1993.0,-0.9587178169872964,-1.2,-0.57,-21.63,-161.1,-21.076210021972656,-162.93508911132812
69.1,-105.1166667,0.0,1993.0,-0.9741004551724206,-1.8,-0.71,-24.06,-182.7,-21.416038513183594,-165.4512176513672
69.1,-105.1166667,0.0,1993.0,-0.7236440382959123,-0.1,2.56,-32.03,-241.6,-30.221405029296875,-243.80641174316406
69.1,-105.1166667,0.0,1993.0,-0.2884824328806098,0.3,1.56,-32.02,-245.0,-30.636964797973633,-245.20880126953125
-67.57,-68.13,11.128906,1996.0,0.9721181966290613,1.3,-0.17,-16.43,-129.6,-9.66723346710205,-69.9452896118164
-67.57,-68.13,11.128906,1996.0,0.7295575540864875,0.5,-1.06,-14.79,-115.6,-10.796684265136719,-79.53036499023438
-67.57,-68.13,11.128906,1996.0,0.2802306751992159,1.9,0.56,-14.46,-109.8,-10.529111862182617,-77.00755310058594
-67.57,-68.13,11.128906,1996.0,-0.23030567023061196,1.1,0.67,-17.37,-128.2,-11.777202606201172,-87.84257507324219
-67.57,-68.13,11.128906,1996.0,-0.6932812268869771,1.2,1.02,-17.2,-136.0,-12.141837120056152,-91.17852020263672
-67.57,-68.13,11.128906,1996.0,-0.9634705485641486,1.0,-0.86,-13.73,-116.0,-12.469499588012695,-93.3436279296875
-67.57,-68.13,11.128906,1996.0,-0.970063921851507,1.0,-0.33,-12.24,-96.1,-12.171671867370605,-91.19440460205078
-67.57,-68.13,11.128906,1996.0,-0.7116566222817751,-0.1,-0.56,-11.16,-92.0,-11.66135025024414,-87.23182678222656
-67.57,-68.13,11.128906,1997.0,0.2386727660059501,0.8,-0.49,-9.71,-85.6,-10.968847274780273,-80.58895111083984
-67.57,-68.13,11.128906,1997.0,0.6994583270516471,2.9,1.7,-15.53,-125.3,-9.080562591552734,-65.62071990966797
-67.57,-68.13,11.128906,1997.0,0.9510565162951535,-0.7,1.46,-11.55,-93.1,-9.813782691955566,-71.76789093017578
-67.57,-68.13,11.128906,1997.0,0.9760105506323683,-1.0,-1.02,-12.54,-101.8,-11.22033405303955,-83.18600463867188
-67.57,-68.13,11.128906,1997.0,0.741222010848596,-2.2,-0.28,-10.7,-90.6,-11.518715858459473,-85.32862854003906
-67.57,-68.13,11.128906,1997.0,0.29671281927349075,-2.3,-1.47,-12.53,-102.6,-12.199196815490723,-90.92169952392578
-67.57,-68.13,11.128906,1997.0,-0.2135209154397959,-1.2,0.34,-17.44,-134.3,-10.962152481079102,-81.25173950195312
-67.57,-68.13,11.128906,1997.0,-0.680773409477016,-2.4,0.83,-15.78,-125.8,-12.082606315612793,-89.97587585449219
-67.57,-68.13,11.128906,1997.0,-0.9587178169872964,-2.4,0.61,-13.58,-110.6,-12.207676887512207,-91.86483764648438
-67.57,-68.13,11.128906,1997.0,-0.9741004551724206,-2.4,-1.7,-16.02,-128.9,-12.835579872131348,-96.65400695800781
-67.57,-68.13,11.128906,1997.0,-0.7236440382959123,-2.0,-0.9,-9.47,-82.3,-12.488333702087402,-93.45358276367188
-67.57,-68.13,11.128906,1997.0,-0.2884824328806098,-1.6,-0.96,-5.56,-57.8,-9.957794189453125,-72.86004638671875
-67.57,-68.13,11.128906,1998.0,0.2386727660059501,-4.4,0.39,-12.35,-103.2,-11.663726806640625,-87.08563232421875
-67.57,-68.13,11.128906,1998.0,0.6994583270516471,-3.4,-0.11,-9.67,-85.6,-11.458491325378418,-84.38516235351562
-67.57,-68.13,11.128906,1998.0,0.9510565162951535,-4.0,0.87,-9.23,-79.2,-11.309793472290039,-83.80363464355469
-67.57,-68.13,11.128906,1998.0,0.9760105506323683,-2.4,-0.68,-11.09,-89.4,-11.600761413574219,-85.78892517089844
-67.57,-68.13,11.128906,1998.0,0.741222010848596,0.4,-1.32,-9.76,-77.3,-10.973402976989746,-80.9716567993164
-67.57,-68.13,11.128906,1998.0,0.29671281927349075,1.6,-2.72,-17.98,-140.3,-12.16673755645752,-89.61598205566406
-67.57,-68.13,11.128906,1998.0,-0.2135209154397959,2.0,-0.48,-9.92,-81.8,-11.108030319213867,-81.90824890136719
-67.57,-68.13,11.128906,1998.0,-0.680773409477016,1.9,-0.02,-9.96,-78.2,-12.094841003417969,-90.67172241210938
-67.57,-68.13,11.128906,1998.0,-0.9587178169872964,1.7,-2.0,-11.89,-95.9,-13.05017375946045,-95.68303680419922
-67.57,-68.13,11.128906,1998.0,-0.9741004551724206,1.8,-0.29,-8.97,-72.9,-12.183493614196777,-91.4015884399414
-67.57,-68.13,11.128906,1998.0,-0.7236440382959123,1.7,-0.28,-10.78,-88.8,-12.2322416305542,-91.94896697998047
-67.57,-68.13,11.128906,1998.0,-0.2884824328806098,2.3,0.87,-10.74,-91.4,-12.054387092590332,-89.98674011230469
-67.57,-68.13,11.128906,1999.0,0.2386727660059501,3.0,0.77,-10.535,-90.2,-11.504739761352539,-85.34711456298828
-67.57,-68.13,11.128906,1999.0,0.6994583270516471,1.6,0.29,-11.245,-84.2,-9.819890975952148,-71.44750213623047
-67.57,-68.13,11.128906,1999.0,0.9510565162951535,2.1,0.23,-9.56,-85.8,-8.943151473999023,-64.58586120605469
-67.57,-68.13,11.128906,1999.0,0.9760105506323683,2.3,-0.95,-9.745,-78.2,-9.09174919128418,-65.86151885986328
-67.57,-68.13,11.128906,1999.0,0.741222010848596,0.4,0.92,-8.38,-68.35,-10.172894477844238,-74.3272933959961
-67.57,-68.13,11.128906,1999.0,0.29671281927349075,0.4,1.12,-10.56,-80.7,-10.928424835205078,-80.46312713623047
-67.57,-68.13,11.128906,1999.0,-0.2135209154397959,0.9,-0.9,-12.93,-100.0,-11.334389686584473,-83.36517333984375
-67.57,-68.13,11.128906,1999.0,-0.680773409477016,0.6,0.39,-13.415,-107.1,-12.233863830566406,-91.73922729492188
-67.57,-68.13,11.128906,1999.0,-0.9587178169872964,-0.1,0.36,-11.535,-96.25,-11.963594436645508,-89.58070373535156
-67.57,-68.13,11.128906,1999.0,-0.9741004551724206,1.6,0.2,-12.605,-103.75,-12.034857749938965,-90.15503692626953
-67.57,-68.13,11.128906,1999.0,-0.7236440382959123,1.7,0.65,-14.535,-115.85,-12.534615516662598,-94.26931762695312
-67.57,-68.13,11.128906,1999.0,-0.2884824328806098,2.4,1.61,-8.46,-79.15,-12.231212615966797,-91.6341781616211
-67.57,-68.13,11.128906,2000.0,0.2386727660059501,1.1,0.6,-8.19,-69.95,-11.481196403503418,-84.97833251953125
-67.57,-68.13,11.128906,2000.0,0.6994583270516471,2.7,1.7,-7.4,-67.15,-9.237654685974121,-67.10523986816406
-67.57,-68.13,11.128906,2000.0,0.9562348265919056,2.2,0.77,-10.36,-84.3,-8.903853416442871,-64.26051330566406
-67.57,-68.13,11.128906,2000.0,0.9721181966290613,2.0,-0.03,-8.51,-71.05,-9.10544490814209,-65.82459259033203
-67.57,-68.13,11.128906,2000.0,0.7295575540864875,0.6,1.58,-10.5,-82.35,-9.855792999267578,-71.97855377197266
-67.57,-68.13,11.128906,2000.0,0.2802306751992159,-0.3,-0.03,-12.5,-96.85,-11.311426162719727,-83.09059143066406
-67.57,-68.13,11.128906,2000.0,-0.23030567023061196,-0.3,-1.03,-8.84,-67.35,-11.190142631530762,-82.26949310302734
-67.57,-68.13,11.128906,2000.0,-0.6932812268869771,1.2,-0.29,-11.02,-88.0,-12.322973251342773,-92.2372055053711
-67.57,-68.13,11.128906,2000.0,-0.9634705485641486,1.4,-0.21,-12.21,-97.1,-12.207806587219238,-91.55747985839844
-67.57,-68.13,11.128906,2000.0,-0.970063921851507,1.8,0.92,-20.61,-165.35,-11.85926628112793,-88.66227722167969
-67.57,-68.13,11.128906,2000.0,-0.7116566222817751,3.0,-0.92,-6.03,-71.75,-12.196944236755371,-91.1943130493164
-67.57,-68.13,11.128906,2000.0,-0.27195815753410524,1.3,-0.58,-9.41,-80.15,-11.592596054077148,-85.2882308959961
-67.57,-68.13,11.128906,2001.0,0.2386727660059501,1.6,0.25,-17.47,-147.7,-11.518876075744629,-85.34970092773438
-67.57,-68.13,11.128906,2001.0,0.6994583270516471,2.8,0.45,-8.71,-81.6,-9.116960525512695,-66.0231704711914
-67.57,-68.13,11.128906,2001.0,0.9510565162951535,1.5,-1.26,-9.35,-76.6,-9.902408599853516,-72.30679321289062
-67.57,-68.13,11.128906,2001.0,0.9760105506323683,0.3,0.0,-13.18,-108.5,-10.254044532775879,-75.0530776977539
-67.57,-68.13,11.128906,2001.0,0.741222010848596,-0.8,-0.02,-9.46,-80.5,-10.954581260681152,-80.83629608154297
