Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
-67.57,-68.13,5.0,2013,0.9760105506323683,-11.23,-86.46,-0.0069930097,-0.0022757542
-67.57,-68.13,5.0,2013,0.741222010848596,-13.26,-103.37,-0.006471061,-0.002087858
-67.57,-68.13,5.0,2013,0.29671281927349075,-12.85,-95.39,-0.0054867393,-0.0017268241
-67.57,-68.13,5.0,2013,-0.2135209154397959,-15.18,-117.75,-0.004378111,-0.0013234066
-67.57,-68.13,5.0,2013,-0.680773409477016,-13.3,-99.64,-0.0033995737,-0.0009834706
-67.57,-68.13,5.0,2013,-0.9587178169872964,-14.11,-108.87,-0.002853498,-0.0007877062
-67.57,-68.13,5.0,2013,-0.9741004551724206,-14.54,-116.26,-0.0028253708,-0.0007767658
-67.57,-68.13,5.0,2013,-0.7236440382959123,-14.99,-122.65,-0.0033131307,-0.000951051
-67.57,-68.13,5.0,2013,-0.2884824328806098,-10.23,-96.0,-0.004221943,-0.001270634
-67.57,-68.13,5.0,2014,0.6994583270516471,-11.39,-88.1,-0.006423006,-0.0020663338
-67.57,-68.13,5.0,2014,0.9510565162951535,-14.25,-112.9,-0.0069859955,-0.0022650724
-67.57,-68.13,5.0,2014,0.9760105506323683,-13.1,-103.1,-0.0070426697,-0.0022842768
-67.57,-68.13,5.0,2014,0.741222010848596,-22.29,-171.8,-0.006513393,-0.0021031285
-67.57,-68.13,5.0,2014,0.29671281927349075,-16.8,-129.6,-0.0055261347,-0.0017415662
-67.57,-68.13,5.0,2014,-0.2135209154397959,-13.92,-104.6,-0.0044230586,-0.0013356566
-67.57,-68.13,5.0,2014,-0.680773409477016,-19.54,-153.7,-0.0034411247,-0.0009943334
-67.57,-68.13,5.0,2014,-0.9587178169872964,-14.4,-112.1,-0.0029001883,-0.0007970901
-67.57,-68.13,5.0,2015,0.2386727660059501,-19.46,-154.1,-0.0054458515,-0.0017054018
-67.57,-68.13,5.0,2015,0.6994583270516471,-12.15,-96.3,-0.00646555,-0.0020795804
-67.57,-68.13,5.0,2015,0.9510565162951535,-13.94,-107.8,-0.0070301807,-0.0022727503
-67.57,-68.13,5.0,2015,0.9760105506323683,-13.01,-102.1,-0.007081875,-0.002300259
-67.57,-68.13,5.0,2015,0.741222010848596,-15.11,-113.7,-0.0065574134,-0.0021131486
-67.57,-68.13,5.0,2015,0.29671281927349075,-17.59,-131.3,-0.0055747842,-0.0017511994
-67.57,-68.13,5.0,2015,-0.2135209154397959,-16.32,-126.4,-0.00446652,-0.0013481551
-67.57,-68.13,5.0,2015,-0.680773409477016,-14.83,-112.6,-0.0034838724,-0.0010065911
-67.57,-68.13,5.0,2015,-0.9587178169872964,-16.35,-126.3,-0.002945096,-0.00080839783
-67.57,-68.13,5.0,2015,-0.9741004551724206,-14.19,-113.4,-0.0029150168,-0.0007956172
-67.57,-68.13,5.0,2015,-0.7236440382959123,-18.37,-146.6,-0.0034011386,-0.0009717623
-67.57,-68.13,5.0,2016,0.9721181966290613,-16.35,-129.3,-0.0071233637,-0.0023007568
-67.57,-68.13,5.0,2016,0.7295575540864875,-17.26,-135.9,-0.0065749795,-0.0021171046
-67.57,-68.13,5.0,2016,0.2802306751992159,-21.41,-167.9,-0.0055828593,-0.0017502747
-67.57,-68.13,5.0,2016,-0.23030567023061196,-15.81,-123.6,-0.0044763787,-0.0013457101
-67.57,-68.13,5.0,2016,-0.6932812268869771,-15.88,-124.5,-0.0035063862,-0.0010048148
-67.57,-68.13,5.0,2016,-0.9634705485641486,-14.58,-113.8,-0.0029778823,-0.00081767456
-67.57,-68.13,5.0,2016,-0.7116566222817751,-16.52,-129.3,-0.0034695533,-0.0009927686
-67.57,-68.13,5.0,2020,0.2386727660059501,-15.77,-125.0,-0.0056668674,-0.0017596396
-67.57,-68.13,5.0,2020,-0.23030567023061196,-17.53,-135.3,-0.004654528,-0.0013908027
-67.57,-68.13,5.0,1999,6.432490598706546e-16,-13.73,-110.9,-0.0042216573,-0.0013378549
-67.57,-68.13,5.0,2007,0.9760105506323683,-20.4,-166.77,-0.0067367093,-0.0021956973
-67.57,-68.13,5.0,2012,-0.27195815753410524,-18.02,-141.31,-0.0042106956,-0.0012709198
-67.57,-68.13,5.0,2017,0.9510565162951535,-12.24,-97.3,-0.0071171657,-0.002303822
-67.57,-68.13,5.0,2017,0.741222010848596,-13.49,-103.0,-0.0066440813,-0.0021378554
-67.57,-68.13,5.0,2017,0.29671281927349075,-13.89,-107.1,-0.0056620985,-0.0017729101
-67.57,-68.13,5.0,2017,-0.2135209154397959,-13.02,-99.0,-0.0045595123,-0.001366838
-67.57,-68.13,5.0,2017,-0.680773409477016,-15.62,-122.2,-0.0035754,-0.001023955
-67.57,-68.13,5.0,2017,-0.9587178169872964,-14.0,-106.3,-0.003031738,-0.00082856556
-67.57,-68.13,5.0,2017,-0.9741004551724206,-17.2,-135.7,-0.0029984273,-0.0008194362
-67.57,-68.13,5.0,2018,0.9510565162951535,-12.91,-100.9,-0.0071633686,-0.0023121752
-67.57,-68.13,5.0,2018,0.9760105506323683,-9.75,-77.3,-0.007222855,-0.00233065
-67.57,-68.13,5.0,2018,0.741222010848596,-13.92,-107.2,-0.006690161,-0.0021467865
-67.57,-68.13,5.0,2018,0.29671281927349075,-16.12,-126.3,-0.0057064546,-0.001783248
-67.57,-68.13,5.0,2018,-0.2135209154397959,-15.72,-122.4,-0.0046045263,-0.0013770282
-67.57,-68.13,5.0,2018,-0.680773409477016,-18.06,-140.1,-0.0036198115,-0.0010353193
-67.57,-68.13,5.0,2018,-0.9587178169872964,-15.18,-118.3,-0.0030766625,-0.00083867495
-67.57,-68.13,5.0,2018,-0.9741004551724206,-12.74,-100.6,-0.0030435026,-0.0008272456
-67.57,-68.13,5.0,2019,0.741222010848596,-12.13,-95.0,-0.0067362566,-0.0021554348
-67.57,-68.13,5.0,2019,0.29671281927349075,-16.24,-129.0,-0.005750734,-0.00179577
-67.57,-68.13,5.0,2019,-0.2135209154397959,-14.2,-112.1,-0.004644723,-0.001390113
-67.57,-68.13,5.0,2019,-0.680773409477016,-13.66,-111.9,-0.003666111,-0.0010474381
-67.57,-68.13,5.0,2019,-0.9587178169872964,-19.39,-153.1,-0.0031173632,-0.0008506754
-67.57,-68.13,5.0,2019,-0.9741004551724206,-14.75,-116.6,-0.0030898848,-0.0008390352
-67.57,-68.13,5.0,2019,-0.7236440382959123,-17.45,-137.2,-0.0035778894,-0.00101512
-67.57,-68.13,5.0,2020,0.6994583270516471,-14.03,-109.0,-0.006685578,-0.0021350426
-67.57,-68.13,5.0,2020,0.9562348265919056,-12.01,-94.5,-0.007264217,-0.0023439527
-67.57,-68.13,5.0,2020,0.9721181966290613,-18.48,-143.9,-0.007299725,-0.0023547355
-67.57,-68.13,5.0,2020,0.7295575540864875,-10.79,-88.1,-0.006754551,-0.0021636249
-67.57,-68.13,5.0,2020,0.2802306751992159,-16.95,-132.6,-0.00576066,-0.001790485
-67.57,-68.13,5.0,2020,-0.6932812268869771,-16.53,-127.8,-0.0036837684,-0.0010483545
-67.57,-68.13,5.0,2020,-0.9634705485641486,-13.47,-106.6,-0.003156203,-0.0008558718
-67.57,-68.13,5.0,2020,-0.970063921851507,-15.72,-124.9,-0.0031426053,-0.0008519017
-67.57,-68.13,5.0,2020,-0.7116566222817751,-13.26,-108.4,-0.0036486243,-0.0010337944
-67.57,-68.13,5.0,2020,-0.27195815753410524,-14.06,-108.3,-0.0045672106,-0.001361019
-67.57,-68.13,5.0,2021,0.2386727660059501,-13.8,-111.1,-0.005716843,-0.0017709157
-67.57,-68.13,5.0,2021,0.6994583270516471,-19.49,-152.2,-0.006732063,-0.0021432415
-67.57,-68.13,5.0,2021,0.9510565162951535,-23.61,-185.4,-0.0072977864,-0.0023491648
-67.57,-68.13,5.0,2021,0.9760105506323683,-13.62,-109.4,-0.007351828,-0.0023691403
-67.57,-68.13,5.0,2021,0.741222010848596,-15.81,-123.1,-0.0068227,-0.0021876176
-67.57,-68.13,5.0,2021,0.29671281927349075,-15.75,-125.3,-0.0058422773,-0.0018228738
-67.57,-68.13,5.0,2021,-0.2135209154397959,-16.63,-129.7,-0.004736113,-0.0014083699
-67.57,-68.13,5.0,2021,-0.680773409477016,-17.79,-139.7,-0.0037535157,-0.0010683385
-67.57,-68.13,5.0,2021,-0.9587178169872964,-14.28,-112.1,-0.003208771,-0.000871963
-67.57,-68.13,5.0,2021,-0.9741004551724206,-18.39,-145.1,-0.0031775495,-0.00085795886
-67.57,-68.13,5.0,2021,-0.7236440382959123,-11.27,-91.7,-0.0036662628,-0.0010377736
-67.57,-68.13,5.0,2021,-0.2884824328806098,-12.39,-100.9,-0.004574259,-0.0013585197
49.67,-93.72,420.0,1997,0.6994583270516471,-24.16,-191.0,-0.006234315,-0.0022113866
49.67,-93.72,420.0,1997,0.741222010848596,-13.34,-106.6,-0.0063245147,-0.0022503817
49.67,-93.72,420.0,1997,0.29671281927349075,-10.15,-81.1,-0.005380174,-0.0018973971
49.67,-93.72,420.0,1997,-0.2135209154397959,-8.36,-62.4,-0.0043347892,-0.0014963571
49.67,-93.72,420.0,1997,-0.9741004551724206,-9.89,-72.4,-0.00275269,-0.0010741409
49.67,-93.72,420.0,1997,-0.7236440382959123,-19.26,-147.1,-0.0032973178,-0.0011915712
49.67,-93.72,420.0,1998,0.2386727660059501,-27.28,-214.7,-0.0053039147,-0.0018527202
49.67,-93.72,420.0,1998,0.6994583270516471,-14.14,-106.8,-0.006274952,-0.0022196725
49.67,-93.72,420.0,1998,0.9760105506323683,-4.42,-22.8,-0.0068814834,-0.0024388912
49.67,-93.72,420.0,1998,0.741222010848596,-5.9,-39.2,-0.0063686273,-0.0022574943
49.67,-93.72,420.0,1998,0.29671281927349075,-13.89,-103.2,-0.0054233465,-0.0019035372
49.67,-93.72,420.0,1998,-0.680773409477016,-7.15,-55.4,-0.0034243474,-0.0012211701
49.67,-93.72,420.0,1998,-0.9587178169872964,-10.67,-77.7,-0.0028301713,-0.001087565
49.67,-93.72,420.0,1998,-0.9741004551724206,-9.46,-68.2,-0.00279695,-0.0010814494
49.67,-93.72,420.0,1998,-0.7236440382959123,-20.19,-157.0,-0.0033402767,-0.0011980534
49.67,-93.72,420.0,1998,-0.2884824328806098,-23.8,-181.7,-0.004218137,-0.0014472012
49.67,-93.72,420.0,1999,0.2386727660059501,-25.43,-184.6,-0.0053481115,-0.0018693778
49.67,-93.72,420.0,1999,0.6994583270516471,-16.78,-124.8,-0.006324166,-0.002233083
49.67,-93.72,420.0,1999,0.9510565162951535,-14.77,-104.2,-0.006881066,-0.0024331769
49.67,-93.72,420.0,1999,0.9760105506323683,-11.53,-80.9,-0.0069361445,-0.0024518745
49.67,-93.72,420.0,1999,0.29671281927349075,-8.05,-54.5,-0.005465708,-0.0019138507
49.67,-93.72,420.0,1999,-0.2135209154397959,-7.56,-49.3,-0.004422064,-0.0015167953
49.67,-93.72,420.0,1999,-0.680773409477016,-12.76,-89.3,-0.0034668422,-0.001230041
49.67,-93.72,420.0,1999,-0.9587178169872964,-12.4,-88.0,-0.0028770692,-0.0011001673
49.67,-93.72,420.0,1999,-0.9741004551724206,-16.32,-119.5,-0.002844189,-0.0010892614
49.67,-93.72,420.0,1999,-0.7236440382959123,-21.52,-159.5,-0.003385978,-0.0012055896
49.67,-93.72,420.0,1999,-0.2884824328806098,-12.42,-83.8,-0.0042620352,-0.0014597324
49.67,-93.72,420.0,2000,0.2386727660059501,-23.55,-175.2,-0.00538858,-0.0018763529
49.67,-93.72,420.0,2000,0.9562348265919056,-11.76,-82.2,-0.006929917,-0.0024491712
49.67,-93.72,420.0,2000,0.9721181966290613,-13.89,-109.0,-0.006964031,-0.0024578124
49.67,-93.72,420.0,2000,0.7295575540864875,-10.69,-80.4,-0.006432467,-0.0022694466
49.67,-93.72,420.0,2000,0.2802306751992159,-10.4,-74.8,-0.0054752114,-0.0019166039
49.67,-93.72,420.0,2000,-0.23030567023061196,-9.56,-68.6,-0.0044331052,-0.0015150898
49.67,-93.72,420.0,2000,-0.6932812268869771,-9.07,-60.3,-0.0034842629,-0.0012301338
49.67,-93.72,420.0,2000,-0.9634705485641486,-15.56,-117.0,-0.0029135256,-0.0011029332
49.67,-93.72,420.0,2000,-0.970063921851507,-10.52,-70.9,-0.0029016617,-0.001099804
49.67,-93.72,420.0,2000,-0.7116566222817751,-14.04,-96.7,-0.0034472009,-0.0012192926
49.67,-93.72,420.0,2000,-0.27195815753410524,-28.29,-209.6,-0.0043449267,-0.0014856415
49.67,-93.72,420.0,2001,0.2386727660059501,-23.52,-176.5,-0.0054300847,-0.0018895862
49.67,-93.72,420.0,2001,0.6994583270516471,-19.84,-145.4,-0.006404568,-0.0022589148
49.67,-93.72,420.0,2001,0.9510565162951535,-19.34,-143.6,-0.006960094,-0.0024543132
49.67,-93.72,420.0,2001,0.9760105506323683,-23.75,-175.6,-0.0070148665,-0.0024781697
49.67,-93.72,420.0,2001,0.741222010848596,-14.01,-103.2,-0.0064976737,-0.0022894125
49.67,-93.72,420.0,2001,0.29671281927349075,-8.14,-55.8,-0.0055536847,-0.0019383014
49.67,-93.72,420.0,2001,-0.2135209154397959,-5.78,-38.7,-0.0045093093,-0.0015365542
49.67,-93.72,420.0,2001,-0.680773409477016,-8.75,-60.7,-0.003551299,-0.0012421977
49.67,-93.72,420.0,2001,-0.9587178169872964,-8.54,-60.0,-0.0029713232,-0.0011114574
49.67,-93.72,420.0,2001,-0.9741004551724206,-15.64,-115.7,-0.0029378037,-0.0011070257
49.67,-93.72,420.0,2001,-0.7236440382959123,-20.62,-153.4,-0.003470669,-0.0012239567
49.67,-93.72,420.0,2001,-0.2884824328806098,-14.63,-106.6,-0.0043535214,-0.0014806737
49.67,-93.72,420.0,2002,0.2386727660059501,-24.94,-190.3,-0.005474784,-0.0018964165
49.67,-93.72,420.0,2002,0.6994583270516471,-24.03,-180.4,-0.0064532124,-0.002265264
49.67,-93.72,420.0,2002,0.9510565162951535,-23.21,-175.1,-0.0070032813,-0.0024656008
49.67,-93.72,420.0,2002,0.9760105506323683,-11.61,-77.5,-0.0070631625,-0.0024854257
49.67,-93.72,420.0,2002,0.741222010848596,-12.73,-93.0,-0.006536469,-0.0022996855
49.67,-93.72,420.0,2002,0.29671281927349075,-8.49,-59.2,-0.0055997744,-0.0019471295
49.67,-93.72,420.0,2002,-0.2135209154397959,-8.32,-64.4,-0.004552125,-0.0015528775
49.67,-93.72,420.0,2002,-0.680773409477016,-10.36,-74.7,-0.0035932404,-0.0012529664
49.67,-93.72,420.0,2002,-0.9587178169872964,-8.2,-52.2,-0.003018344,-0.0011201429
49.67,-93.72,420.0,2002,-0.9741004551724206,-17.84,-126.5,-0.0029849396,-0.0011137192
49.67,-93.72,420.0,2002,-0.7236440382959123,-21.79,-161.8,-0.003510872,-0.0012318704
49.67,-93.72,420.0,2002,-0.2884824328806098,-18.29,-133.2,-0.0043937415,-0.0014943
49.67,-93.72,420.0,2003,0.2386727660059501,-23.61,-177.7,-0.005518018,-0.0019141175
49.67,-93.72,420.0,2003,0.6994583270516471,-26.96,-203.1,-0.006497063,-0.0022765584
49.67,-93.72,420.0,2003,0.9510565162951535,-25.98,-198.2,-0.007051165,-0.0024778987
49.67,-93.72,420.0,2003,0.9760105506323683,-12.27,-87.3,-0.00710368,-0.002492699
49.67,-93.72,420.0,2003,0.741222010848596,-9.53,-69.3,-0.0065810075,-0.0023142546
49.67,-93.72,420.0,2003,0.29671281927349075,-9.3,-69.7,-0.0056400197,-0.0019620617
49.67,-93.72,420.0,2003,-0.2135209154397959,-11.05,-84.1,-0.0045945677,-0.001561611
49.67,-93.72,420.0,2003,-0.680773409477016,-8.21,-57.5,-0.003636978,-0.001259071
49.67,-93.72,420.0,2003,-0.9587178169872964,-12.25,-83.5,-0.003064471,-0.0011303411
49.67,-93.72,420.0,2003,-0.9741004551724206,-17.62,-129.4,-0.003031083,-0.0011205713
49.67,-93.72,420.0,2003,-0.7236440382959123,-21.39,-154.3,-0.0035546818,-0.0012353495
49.67,-93.72,420.0,2003,-0.2884824328806098,-21.07,-158.5,-0.0044422285,-0.0015024594
49.67,-93.72,420.0,2004,0.2386727660059501,-22.64,-169.2,-0.005562741,-0.0019204329
49.67,-93.72,420.0,2004,0.6994583270516471,-23.31,-184.8,-0.006538409,-0.0022938894
49.67,-93.72,420.0,2004,0.9562348265919056,-17.64,-129.8,-0.007106252,-0.00248689
49.67,-93.72,420.0,2004,0.9721181966290613,-8.95,-69.1,-0.007142652,-0.002506451
49.67,-93.72,420.0,2004,0.7295575540864875,-10.85,-76.4,-0.006602808,-0.0023189334
49.67,-93.72,420.0,2004,0.2802306751992159,-9.78,-69.8,-0.005647968,-0.0019556752
49.67,-93.72,420.0,2004,-0.23030567023061196,-13.05,-97.0,-0.0046061077,-0.0015638815
49.67,-93.72,420.0,2004,-0.6932812268869771,-9.32,-68.1,-0.0036558735,-0.0012613372
49.67,-93.72,420.0,2004,-0.9634705485641486,-10.96,-78.5,-0.0030994946,-0.0011350637
49.67,-93.72,420.0,2004,-0.970063921851507,-10.85,-75.2,-0.003085099,-0.0011301367
49.67,-93.72,420.0,2004,-0.7116566222817751,-11.9,-85.1,-0.003622722,-0.0012505546
49.67,-93.72,420.0,2004,-0.27195815753410524,-17.22,-132.4,-0.004519235,-0.0015270705
49.67,-93.72,420.0,2005,0.2386727660059501,-19.89,-153.6,-0.005601065,-0.0019394145
49.67,-93.72,420.0,2005,0.6994583270516471,-23.46,-175.0,-0.006582065,-0.002300621
49.67,-93.72,420.0,2005,0.9510565162951535,-23.43,-181.0,-0.007136731,-0.0024982267
49.67,-93.72,420.0,2005,0.9760105506323683,-20.21,-155.2,-0.0071956557,-0.0025201212
49.67,-93.72,420.0,2005,0.741222010848596,-10.22,-76.9,-0.006672955,-0.0023425666
49.67,-93.72,420.0,2005,0.29671281927349075,-11.33,-79.0,-0.005721721,-0.0019779992
49.67,-93.72,420.0,2005,-0.2135209154397959,-7.07,-43.6,-0.0046864483,-0.0015839208
49.67,-93.72,420.0,2005,-0.680773409477016,-7.78,-60.9,-0.0037229946,-0.0012778662
49.67,-93.72,420.0,2005,-0.9587178169872964,-9.37,-65.6,-0.0031589982,-0.0011453754
49.67,-93.72,420.0,2005,-0.9741004551724206,-11.79,-79.7,-0.0031222804,-0.0011377141
49.67,-93.72,420.0,2005,-0.7236440382959123,-14.86,-110.5,-0.0036378945,-0.0012567133
49.67,-93.72,420.0,2005,-0.2884824328806098,-18.97,-139.8,-0.0045336895,-0.0015248295
49.67,-93.72,420.0,2006,0.2386727660059501,-25.5,-195.4,-0.005646854,-0.0019476628
49.67,-93.72,420.0,2006,0.6994583270516471,-22.98,-173.8,-0.0066272174,-0.0023171722
49.67,-93.72,420.0,2006,0.9510565162951535,-23.31,-177.5,-0.007179886,-0.0025142434
49.67,-93.72,420.0,2006,0.9760105506323683,-15.67,-112.1,-0.007239606,-0.0025320863
49.67,-93.72,420.0,2006,0.741222010848596,-11.94,-92.7,-0.006718334,-0.0023473098
49.67,-93.72,420.0,2006,0.29671281927349075,-11.12,-77.5,-0.0057664546,-0.0019929938
49.67,-93.72,420.0,2006,-0.2135209154397959,-8.43,-59.2,-0.004731029,-0.0015963281
49.67,-93.72,420.0,2006,-0.680773409477016,-7.37,-57.0,-0.0037650317,-0.0012869707
49.67,-93.72,420.0,2006,-0.9587178169872964,-7.99,-52.8,-0.0032051958,-0.0011493808
49.67,-93.72,420.0,2006,-0.9741004551724206,-10.97,-74.8,-0.0031695021,-0.0011422276
49.67,-93.72,420.0,2006,-0.7236440382959123,-20.6,-150.7,-0.003682991,-0.0012652073
49.67,-93.72,420.0,2006,-0.2884824328806098,-17.18,-121.5,-0.0045751003,-0.0015373444
49.67,-93.72,420.0,2007,0.2386727660059501,-21.58,-160.0,-0.005694571,-0.001959754
49.67,-93.72,420.0,2007,0.6994583270516471,-16.67,-116.7,-0.0066683656,-0.0023269283
49.67,-93.72,420.0,2007,0.9510565162951535,-15.56,-113.3,-0.0072250096,-0.0025244143
49.67,-93.72,420.0,2007,0.741222010848596,-9.3,-59.9,-0.006763276,-0.0023575535
49.67,-93.72,420.0,2007,0.29671281927349075,-8.14,-53.5,-0.0058122203,-0.002003531
49.67,-93.72,420.0,2007,-0.2135209154397959,-16.57,-123.6,-0.0047754156,-0.0016038781
49.67,-93.72,420.0,2007,-0.680773409477016,-10.73,-78.1,-0.00381017,-0.0012912813
49.67,-93.72,420.0,2007,-0.9587178169872964,-9.73,-68.8,-0.0032488967,-0.0011566256
49.67,-93.72,420.0,2007,-0.9741004551724206,-12.4,-85.2,-0.0032148424,-0.0011499014
49.67,-93.72,420.0,2007,-0.7236440382959123,-22.53,-164.7,-0.003726067,-0.0012694134
49.67,-93.72,420.0,2007,-0.2884824328806098,-24.88,-186.5,-0.0046168086,-0.0015452432
49.67,-93.72,420.0,2008,0.2386727660059501,-22.87,-171.3,-0.0057357084,-0.0019667086
49.67,-93.72,420.0,2008,0.6994583270516471,-23.97,-186.6,-0.0067099826,-0.002342289
49.67,-93.72,420.0,2008,0.9562348265919056,-18.97,-142.0,-0.007283437,-0.0025372321
49.67,-93.72,420.0,2008,0.9721181966290613,-12.9,-91.0,-0.0073164604,-0.0025541477
49.67,-93.72,420.0,2008,0.7295575540864875,-11.8,-82.2,-0.00677883,-0.002358191
49.67,-93.72,420.0,2008,0.2802306751992159,-13.24,-96.5,-0.005820021,-0.0020034986
49.67,-93.72,420.0,2008,-0.23030567023061196,-10.85,-77.0,-0.0047831805,-0.0016054757
49.67,-93.72,420.0,2008,-0.6932812268869771,-9.24,-59.7,-0.0038290883,-0.0012951151
49.67,-93.72,420.0,2008,-0.9634705485641486,-14.16,-94.8,-0.0032876774,-0.0011606244
49.67,-93.72,420.0,2008,-0.970063921851507,-10.26,-69.6,-0.0032720212,-0.0011573422
49.67,-93.72,420.0,2008,-0.7116566222817751,-15.41,-109.4,-0.0037930203,-0.0012848709
49.67,-93.72,420.0,2008,-0.27195815753410524,-30.82,-225.8,-0.0046972334,-0.0015701039
49.67,-93.72,420.0,2009,0.2386727660059501,-24.55,-180.2,-0.0057788095,-0.0019773834
49.67,-93.72,420.0,2009,0.6994583270516471,-17.4,-128.5,-0.0067572277,-0.0023491774
49.67,-93.72,420.0,2009,0.9510565162951535,-15.75,-119.6,-0.0073106308,-0.0025447616
49.67,-93.72,420.0,2009,0.9760105506323683,-11.58,-80.4,-0.0073641213,-0.0025635893
49.67,-93.72,420.0,2009,0.741222010848596,-11.61,-82.3,-0.0068507157,-0.002378129
49.67,-93.72,420.0,2009,0.29671281927349075,-13.52,-102.6,-0.0058970847,-0.002027695
49.67,-93.72,420.0,2009,-0.2135209154397959,-14.45,-106.2,-0.004861994,-0.001630048
49.67,-93.72,420.0,2009,-0.680773409477016,-8.73,-59.6,-0.00389531,-0.0013081813
49.67,-93.72,420.0,2009,-0.9587178169872964,-8.87,-60.8,-0.0033436953,-0.0011715096
49.67,-93.72,420.0,2009,-0.9741004551724206,-20.78,-149.7,-0.0033090645,-0.0011609631
49.67,-93.72,420.0,2009,-0.7236440382959123,-11.27,-73.4,-0.003811562,-0.0012883763
49.67,-93.72,420.0,2009,-0.2884824328806098,-22.83,-171.5,-0.00470735,-0.0015672093
49.67,-93.72,420.0,2010,0.2386727660059501,-16.16,-121.2,-0.0058235344,-0.0019908955
49.67,-93.72,420.0,2010,0.6994583270516471,-26.99,-199.8,-0.0068009216,-0.0023651104
49.67,-93.72,420.0,2010,0.9510565162951535,-11.52,-78.6,-0.0073533487,-0.002552906
49.67,-93.72,420.0,2010,0.9760105506323683,-7.5,-42.8,-0.0074148844,-0.0025789859
49.67,-93.72,420.0,2010,0.741222010848596,-9.77,-68.6,-0.0068951393,-0.0023984106
49.67,-93.72,420.0,2010,0.29671281927349075,-13.29,-96.5,-0.0059470125,-0.0020367284
49.67,-93.72,420.0,2010,-0.2135209154397959,-9.18,-62.7,-0.004908639,-0.0016388504
49.67,-93.72,420.0,2010,-0.680773409477016,-10.67,-75.3,-0.0039382027,-0.0013156624
49.67,-93.72,420.0,2010,-0.9587178169872964,-13.28,-95.2,-0.0033904812,-0.001176109
49.67,-93.72,420.0,2010,-0.9741004551724206,-14.65,-105.9,-0.0033604463,-0.0011695459
49.67,-93.72,420.0,2010,-0.7236440382959123,-18.78,-138.9,-0.0038544748,-0.0012957169
49.67,-93.72,420.0,2007,0.9760105506323683,-9.89,-64.5,-0.0072804494,-0.0025391702
