Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2022,-0.9587178169872964,-7.38,-50.7,-8.041725,-53.99038
47.54260867,7.58371693,316.0,2022,-0.9741004551724206,-5.04,-35.1,-8.041725,-53.99038
47.54260867,7.58371693,316.0,2022,-0.7236440382959123,-7.83,-57.9,-8.466942,-57.453636
47.54260867,7.58371693,316.0,2022,-0.2884824328806098,-10.25,-74.6,-8.55806,-58.195763
47.54260867,7.58371693,316.0,2022,-0.2135209154397959,-3.67,-22.8,-8.573246,-58.31945
47.54260867,7.58371693,316.0,2023,0.2386727660059501,-14.21,-105.5,-8.659302,-59.020348
47.54260867,7.58371693,316.0,2023,0.9510565162951535,-6.51,-46.62,-8.785854,-60.05108
47.54260867,7.58371693,316.0,2023,0.9760105506323683,-7.85,-56.63,-8.785854,-60.05108
47.54260867,7.58371693,316.0,2023,0.741222010848596,-7.05,-50.46,-8.760544,-59.844933
47.54260867,7.58371693,316.0,2023,0.29671281927349075,-5.21,-33.39,-8.669426,-59.102806
47.54260867,7.58371693,316.0,2023,-0.2135209154397959,-4.19,-29.55,-8.55806,-58.195763
47.54260867,7.58371693,316.0,2023,-0.680773409477016,-4.95,-34.99,-8.472004,-57.494865
47.54260867,7.58371693,316.0,2023,-0.9587178169872964,-6.02,-41.03,-8.031601,-53.90792
47.54260867,7.58371693,316.0,2023,-0.9741004551724206,-10.41,-78.43,-8.031601,-53.90792
47.54260867,7.58371693,316.0,2023,-0.7236440382959123,-11.44,-86.43,-8.456818,-57.371178
47.54260867,7.58371693,316.0,2023,-0.2884824328806098,-11.58,-86.95,-8.5479355,-58.113304
47.54260867,7.58371693,316.0,2023,0.6994583270516471,-6.32,-39.55,-8.75042,-59.762474
23.27,5.6,2726.0,1992,0.7295575540864875,-0.99,3.0,-2.3448584,-7.662331
23.27,5.6,2726.0,1992,-0.23030567023061196,3.4,20.0,-2.318423,-7.5855374
23.27,5.6,2726.0,1992,-0.6932812268869771,-0.97,-7.4,-3.233676,-14.830325
23.27,5.6,2726.0,1993,-0.680773409477016,-5.05,-27.2,-2.9406276,-12.443539
23.27,5.6,2726.0,1993,-0.9587178169872964,-4.4,-18.7,-3.3975616,-16.165123
23.27,5.6,2726.0,1993,-0.9741004551724206,2.28,5.1,-3.4529283,-16.616066
23.27,5.6,2726.0,1993,-0.7236440382959123,-7.8,-41.9,-3.0416324,-13.266191
23.27,5.6,2726.0,1994,0.2386727660059501,-1.65,2.4,-2.0687654,-5.539475
23.27,5.6,2726.0,1994,0.9510565162951535,-0.6,12.4,-2.1592183,-6.134861
23.27,5.6,2726.0,1994,-0.680773409477016,-1.13,-3.7,-2.7100706,-10.601135
23.27,5.6,2726.0,1994,-0.9587178169872964,-2.99,-17.5,-3.3425112,-15.716754
23.27,5.6,2726.0,1994,-0.9741004551724206,-11.16,-69.3,-3.3991435,-16.178005
23.27,5.6,2726.0,1995,0.9510565162951535,-6.47,-35.6,-2.0061936,-4.90602
23.27,5.6,2726.0,1995,0.9760105506323683,-3.52,-15.1,-2.0319097,-5.109871
23.27,5.6,2726.0,1995,0.741222010848596,-3.3,-16.0,-1.8184197,-3.4314938
23.27,5.6,2726.0,1995,0.29671281927349075,0.87,1.8,-1.8277879,-3.6485147
23.27,5.6,2726.0,1995,-0.2135209154397959,0.94,7.6,-2.0066535,-5.1008196
23.27,5.6,2726.0,1995,-0.680773409477016,-1.17,-6.2,-2.406118,-8.230549
23.27,5.6,2726.0,1995,-0.9587178169872964,-1.68,-10.8,-3.290941,-15.296731
23.27,5.6,2726.0,1995,-0.9741004551724206,-2.01,-7.3,-3.3491552,-15.770867
23.27,5.6,2726.0,1995,-0.2884824328806098,-5.9,-38.0,-1.9809724,-4.959485
23.27,5.6,2726.0,1996,0.9562348265919056,-5.17,-13.3,-1.9072279,-4.114484
23.27,5.6,2726.0,1996,0.9721181966290613,-3.93,-10.4,-1.9203815,-4.217722
23.27,5.6,2726.0,1998,0.741222010848596,-5.73,-36.0,-1.5704101,-1.4499788
23.27,5.6,2726.0,1998,0.29671281927349075,-1.08,-6.9,-1.2476366,0.07416344
23.27,5.6,2726.0,1998,-0.2135209154397959,-2.66,-13.4,-1.5493398,-2.4190521
23.27,5.6,2726.0,1998,-0.680773409477016,-4.43,-24.9,-0.9015682,1.6519394
23.27,5.6,2726.0,1998,-0.9587178169872964,-3.64,-23.5,-2.5357828,-9.285688
23.27,5.6,2726.0,1999,-0.680773409477016,-1.945,-18.4,-0.5406821,4.130211
23.27,5.6,2726.0,1999,-0.9587178169872964,-4.49,-23.75,-2.1306233,-6.1018863
23.27,5.6,2726.0,2001,-0.680773409477016,0.45,9.35,-0.667681,3.6515236
23.27,5.6,2726.0,2002,0.29671281927349075,-0.62,10.1,-1.0156901,1.4257612
23.27,5.6,2726.0,2003,0.6994583270516471,-5.11,-20.3,-1.1824145,1.5774565
23.27,5.6,2726.0,1999,6.432490598706546e-16,-11.98,-85.3,-1.3067734,-0.7193718
23.27,5.6,2726.0,2000,0.16280701293851715,-2.25,-3.5,-1.0539901,1.0319567
23.27,5.6,2726.0,2000,-0.5307300481619331,-4.58,-26.35,-0.8602221,2.207635
23.27,5.6,2726.0,2000,-0.5452404385406507,1.53,6.9,-0.8165653,2.486724
23.27,5.6,2726.0,2001,0.5595892624101765,-1.83,-20.2,-1.1721495,1.0744019
23.27,5.6,2726.0,2001,-0.7748840413670406,4.53,23.55,-0.6253183,4.0820923
23.27,5.6,2726.0,2001,-0.7856498550787144,1.59,12.75,-0.6636293,3.8570805
23.27,5.6,2726.0,2001,-0.8165380514459157,1.32,8.5,-0.81908965,2.93571
23.27,5.6,2726.0,2001,-0.8359254794186365,0.17,10.2,-0.8861835,2.622733
23.27,5.6,2726.0,2001,-0.8452490573530633,0.28,12.45,-0.91489744,2.5031176
23.27,5.6,2726.0,2001,-0.8631421280499115,5.32,33.95,-0.9751396,2.240014
23.27,5.6,2726.0,2002,0.5160623910158528,-2.53,-12.1,-1.0515711,1.6968422
23.27,5.6,2726.0,2002,-0.4862727071086902,-2.34,-3.1,-1.1084478,0.7387924
23.27,5.6,2726.0,2001,-0.9997685019798909,1.49,-2.35,-1.7871857,-3.3820953
23.27,5.6,2726.0,2002,0.5595892624101765,2.31,8.8,-1.0970433,1.5842333
23.27,5.6,2726.0,2005,0.3294084822245304,-1.9,-8.55,-0.9834689,1.7277374
23.27,5.6,2726.0,2005,-0.9033558023246842,0.52,7.08,-0.70911646,4.55828
23.27,5.6,2726.0,2002,-0.9992500112396835,-1.29,10.3,-1.4208479,-0.46553993
23.27,5.6,2726.0,2005,-0.5877852522924734,1.93,17.52,-1.5226684,-1.8831387
23.27,5.6,2726.0,2005,-0.888057322629493,-3.81,-11.44,-0.7986474,3.8803349
23.27,5.6,2726.0,1999,-0.7295575540864876,0.225,-1.05,-0.6853359,3.3446636
23.27,5.6,2726.0,1999,-0.7526668275320083,-4.425,-22.7,-0.8034556,2.637165
23.27,5.6,2726.0,1999,-0.7638886127905429,-4.0,-22.4,-0.86568475,2.2605686
23.27,5.6,2726.0,1999,-0.7748840413670406,-4.86,-23.0,-0.9551401,1.6903915
23.27,5.6,2726.0,1999,-0.8359254794186365,-2.765,-12.1,-1.4222078,-1.0650244
23.27,5.6,2726.0,1999,-0.9427611433904206,-4.785,-28.9,-2.0013356,-5.0735693
23.27,5.6,2726.0,1999,-0.9483615800121716,-1.295,1.75,-2.0255766,-5.2626295
23.27,5.6,2726.0,1999,-0.9536809966304455,-2.94,-17.2,-2.0717163,-5.630625
23.27,5.6,2726.0,1999,-0.9634705485641486,-0.645,-5.55,-2.18561,-6.5415044
23.27,5.6,2726.0,1999,-0.9721181966290612,1.74,9.6,-2.2881267,-7.3611646
23.27,5.6,2726.0,1999,-0.9760105506323682,-2.925,-16.5,-2.3336344,-7.725024
23.27,5.6,2726.0,1999,-0.9796136916454901,-1.13,-7.3,-2.374442,-8.051327
23.27,5.6,2726.0,1999,-0.9959189961471792,-2.71,-9.1,-2.5528305,-9.47554
23.27,5.6,2726.0,1999,-0.9922222094179324,-3.375,-15.75,-2.5153263,-9.176552
23.27,5.6,2726.0,1999,-0.989932495087353,-2.255,-16.05,-2.4939651,-9.006711
23.27,5.6,2726.0,2000,0.1882267098432442,-6.22,-27.1,-1.050125,1.081809
23.27,5.6,2726.0,2000,0.401487989205973,-0.36,0.45,-1.0849833,1.1647396
23.27,5.6,2726.0,2000,0.8263541987239096,-4.09,-26.75,-1.4622259,-0.56618977
23.27,5.6,2726.0,2000,0.5595892624101765,3.52,26.05,-1.2464572,0.5768814
23.27,5.6,2726.0,2000,0.440518784350495,-2.89,-7.75,-1.1081449,1.0729084
23.27,5.6,2726.0,2000,0.21352091543979612,5.51,31.7,-1.0450915,1.1433
23.27,5.6,2726.0,2000,-0.39359027665646645,6.91,43.35,-1.1817353,0.1304369
23.27,5.6,2726.0,2000,-0.4093559588156211,5.74,37.4,-1.1536796,0.3156643
23.27,5.6,2726.0,2000,-0.42500033996955394,-1.06,-5.95,-1.12483,0.504199
23.27,5.6,2726.0,2000,-0.5877852522924734,-2.31,-4.7,-0.6847503,3.3276253
23.27,5.6,2726.0,2000,-0.7412220108485957,0.53,8.1,-0.5804336,4.1675863
23.27,5.6,2726.0,2000,-0.7526668275320083,-2.85,-6.6,-0.63178754,3.8664675
23.27,5.6,2726.0,2000,-0.8064799463209447,0.97,11.45,-0.9145416,2.172945
23.27,5.6,2726.0,2000,-0.9679377830240641,-2.42,-7.4,-1.8094589,-3.5582228
23.27,5.6,2726.0,2000,-0.9721181966290612,-5.78,-28.65,-1.854904,-3.9204092
23.27,5.6,2726.0,2000,-0.9829265519799822,2.48,27.1,-1.9764867,-4.889114
23.27,5.6,2726.0,2000,-0.994217906893952,1.77,12.1,-2.0981321,-5.857918
23.27,5.6,2726.0,2000,-0.9562348265919058,-7.5,-38.4,-1.7476991,-3.0787382
23.27,5.6,2726.0,2000,-0.8840675099433637,-8.14,-53.5,-1.426391,-0.66332054
23.27,5.6,2726.0,2001,0.5877852522924732,-1.83,-20.2,-1.2065861,0.949275
23.27,5.6,2726.0,2001,-0.7295575540864876,-2.16,-4.3,-0.600723,4.180315
23.27,5.6,2726.0,2001,-0.7961828637826154,3.41,26.15,-0.71286607,3.567976
23.27,5.6,2726.0,2001,-0.8064799463209447,3.78,27.95,-0.7654507,3.2563658
23.27,5.6,2726.0,2001,-0.8263541987239094,0.28,-0.4,-0.85680795,2.7451048
23.27,5.6,2726.0,2001,-0.8800122039735356,2.76,19.05,-1.0711703,1.7275972
23.27,5.6,2726.0,2001,-0.9778483415056568,1.49,-2.35,-1.5452508,-1.4564772
23.27,5.6,2726.0,2002,0.9988797155850336,2.21,13.8,-1.3890872,0.053365707
23.27,5.6,2726.0,2002,0.8452490573530633,2.21,13.8,-1.3059057,0.6958189
23.27,5.6,2726.0,2002,0.545240438540651,-0.88,-10.0,-1.0817313,1.6255236
23.27,5.6,2726.0,2002,0.5307300481619334,8.81,33.9,-1.0662789,1.6646795
23.27,5.6,2726.0,2002,0.5012418134457758,-1.35,-7.4,-1.0352694,1.7373819
23.27,5.6,2726.0,2002,0.4711595076738638,4.61,27.4,-1.0080746,1.7716827
23.27,5.6,2726.0,2002,0.4559066935084588,3.26,16.35,-0.9975915,1.762641
23.27,5.6,2726.0,2002,0.440518784350495,-2.41,-11.95,-0.99482834,1.745595
23.27,5.6,2726.0,2002,0.42500033996955416,4.21,20.5,-0.9925972,1.7223215
23.27,5.6,2726.0,2002,0.4093559588156213,4.98,17.5,-0.9915414,1.7085114
23.27,5.6,2726.0,2002,0.39359027665646673,7.09,34.5,-0.99314654,1.6836576
23.27,5.6,2726.0,2002,0.3777079652039649,1.86,1.8,-0.996166,1.6474819
23.27,5.6,2726.0,2002,0.36171373072976765,1.35,-0.8,-0.9960966,1.6321611
23.27,5.6,2726.0,2002,0.3456123126707335,2.17,-1.7,-1.0011533,1.5801525
23.27,5.6,2726.0,2002,0.3294084822245304,-2.16,0.5,-1.0042088,1.5425262
23.27,5.6,2726.0,2002,0.3131070409358269,-4.47,-13.0,-1.007818,1.4992666
23.27,5.6,2726.0,2002,0.2802306751992159,-1.29,10.3,-1.0213611,1.3674994
23.27,5.6,2726.0,2002,0.26366549272800704,-1.23,4.3,-1.0294718,1.2909307
23.27,5.6,2726.0,2002,0.24702218048093552,-0.08,16.0,-1.0377891,1.2126074
23.27,5.6,2726.0,2002,0.23030567023061221,-3.82,-5.3,-1.0490621,1.1134148
23.27,5.6,2726.0,2002,-0.4093559588156211,-1.35,-7.4,-1.180155,0.23942566
23.27,5.6,2726.0,2002,-0.5012418134457756,4.61,27.4,-1.0911458,0.8542967
23.27,5.6,2726.0,2002,-0.6287628145958345,3.26,16.35,-0.90571284,2.0761976
23.27,5.6,2726.0,2002,-0.7055836101071774,-2.41,-11.95,-0.7799547,3.114151
23.27,5.6,2726.0,2002,-0.7176769136759615,4.21,20.5,-0.7611077,3.2656012
23.27,5.6,2726.0,2002,-0.7526668275320083,4.98,17.5,-0.7080319,3.680667
23.27,5.6,2726.0,2002,-0.7748840413670406,7.09,34.5,-0.6767013,3.9161148
23.27,5.6,2726.0,2002,-0.7961828637826154,1.86,1.8,-0.67747235,3.9368315
23.27,5.6,2726.0,2002,-0.8543221697498269,1.35,-0.8,-0.8277005,3.1931276
23.27,5.6,2726.0,2002,-0.9911140639934546,2.17,-1.7,-1.3280056,0.27374363
23.27,5.6,2726.0,2002,-0.9995462806873573,-2.16,0.5,-1.42528,-0.50085354
23.27,5.6,2726.0,2002,-0.9999907397361901,-4.47,-13.0,-1.4297556,-0.5364952
23.27,5.6,2726.0,2002,-0.9997685019798909,-0.62,10.1,-1.4277096,-0.5202751
23.27,5.6,2726.0,2002,-0.9984354211555643,-1.23,4.3,-1.4126601,-0.4003954
23.27,5.6,2726.0,2002,-0.9959189961471792,-0.08,16.0,-1.3837767,-0.17035007
23.27,5.6,2726.0,2002,-0.9922222094179324,-3.82,-5.3,-1.3402767,0.17622948
23.27,5.6,2726.0,2003,0.6680638642135335,2.21,6.3,-1.144304,1.7196541
23.27,5.6,2726.0,2003,0.6551563572090853,3.72,13.4,-1.1293701,1.7710238
23.27,5.6,2726.0,2005,0.6680638642135335,-0.44,-8.69,-1.0020037,2.770053
23.27,5.6,2726.0,2005,0.6016240632249226,4.22,9.4,-0.9561522,2.7610464
23.27,5.6,2726.0,2005,0.5307300481619334,6.69,38.03,-0.91670215,2.6445923
23.27,5.6,2726.0,2005,0.5012418134457758,-2.35,-4.43,-0.9077929,2.591051
23.27,5.6,2726.0,2005,0.48627270710869,5.88,12.43,-0.90139973,2.5761032
23.27,5.6,2726.0,2005,0.4711595076738638,5.53,17.69,-0.89744973,2.539175
23.27,5.6,2726.0,2005,0.39359027665646673,-3.11,-13.71,-0.93225634,2.1674232
23.27,5.6,2726.0,2005,0.36171373072976765,3.72,12.19,-0.955891,1.962101
23.27,5.6,2726.0,2005,0.26366549272800704,-5.3,-23.58,-1.0564293,1.124259
23.27,5.6,2726.0,2005,-0.6287628145958345,-0.53,3.88,-1.4624388,-1.470952
23.27,5.6,2726.0,2005,-0.7176769136759615,3.07,16.73,-1.3051875,-0.10173607
23.27,5.6,2726.0,2005,-0.8064799463209447,0.36,1.91,-1.1336818,1.3014727
23.27,5.6,2726.0,2005,-0.8543221697498269,4.78,17.4,-0.9812076,2.4742146
23.27,5.6,2726.0,2005,-0.8631421280499115,-1.14,-0.29,-0.9347732,2.8327665
23.27,5.6,2726.0,2005,-0.8717063187093217,0.05,-2.93,-0.89034116,3.1766186
23.27,5.6,2726.0,2005,-0.8800122039735356,-3.26,-12.12,-0.84507,3.525591
23.27,5.6,2726.0,2005,-0.9106046300942162,-0.56,8.06,-0.69149923,4.733773
23.27,5.6,2726.0,2005,-0.9242907221930934,-2.79,-5.83,-0.6860883,4.904584
23.27,5.6,2726.0,2005,-0.9979171608653922,4.0,34.13,-0.6719444,5.457612
23.27,5.6,2726.0,2005,-0.9988797155850335,3.61,21.1,-0.6740854,5.441743
23.27,5.6,2726.0,2005,-0.9997685019798909,-2.6,-2.93,-0.678349,5.409007
23.27,5.6,2726.0,2005,-0.9611297838723007,-2.17,-16.61,-0.67680025,5.3414392
69.1,-105.1166667,27.0,1989,0.9510565162951535,-33.61,-251.1,-27.049923,-208.80621
69.1,-105.1166667,27.0,1989,0.9760105506323683,-32.22,-236.2,-27.070171,-208.97113
69.1,-105.1166667,27.0,1989,0.741222010848596,-25.12,-188.6,-26.503216,-204.35345
69.1,-105.1166667,27.0,1989,0.29671281927349075,-19.12,-144.5,-24.842846,-190.83026
69.1,-105.1166667,27.0,1989,-0.2135209154397959,-16.47,-126.9,-24.194897,-185.55292
69.1,-105.1166667,27.0,1989,-0.680773409477016,-16.53,-127.9,-23.587444,-180.60541
69.1,-105.1166667,27.0,1989,-0.9587178169872964,-18.92,-155.4,-21.67397,-165.02075
69.1,-105.1166667,27.0,1989,-0.9741004551724206,-24.96,-188.7,-21.522106,-163.78387
69.1,-105.1166667,27.0,1989,-0.7236440382959123,-33.2,-254.6,-23.415333,-179.20361
69.1,-105.1166667,27.0,1989,-0.2884824328806098,-34.4,-263.8,-24.1544,-185.22308
69.1,-105.1166667,27.0,1990,0.2386727660059501,-35.07,-268.0,-24.721355,-189.84076
69.1,-105.1166667,27.0,1990,0.6994583270516471,-32.49,-250.8,-26.361477,-203.19904
69.1,-105.1166667,27.0,1990,0.9510565162951535,-26.28,-200.1,-27.049923,-208.80621
69.1,-105.1166667,27.0,1990,0.9760105506323683,-27.89,-217.4,-27.070171,-208.97113
69.1,-105.1166667,27.0,1990,0.741222010848596,-33.39,-266.2,-26.523464,-204.51837
69.1,-105.1166667,27.0,1990,0.29671281927349075,-23.17,-176.8,-24.863094,-190.99518
69.1,-105.1166667,27.0,1990,-0.2135209154397959,-15.72,-126.3,-24.215145,-185.71783
69.1,-105.1166667,27.0,1990,-0.680773409477016,-20.87,-158.2,-23.587444,-180.60541
69.1,-105.1166667,27.0,1990,-0.9587178169872964,-19.14,-147.7,-21.684093,-165.10321
69.1,-105.1166667,27.0,1990,-0.9741004551724206,-25.71,-194.6,-21.522106,-163.78387
69.1,-105.1166667,27.0,1990,-0.7236440382959123,-27.01,-200.7,-23.415333,-179.20361
69.1,-105.1166667,27.0,1990,-0.2884824328806098,-31.2,-240.8,-24.1544,-185.22308
69.1,-105.1166667,27.0,1991,0.2386727660059501,-35.15,-274.4,-24.721355,-189.84076
69.1,-105.1166667,27.0,1991,0.6994583270516471,-29.42,-226.1,-26.361477,-203.19904
69.1,-105.1166667,27.0,1991,0.9510565162951535,-30.45,-232.8,-27.049923,-208.80621
69.1,-105.1166667,27.0,1991,0.9760105506323683,-27.52,-207.9,-27.09042,-209.13605
69.1,-105.1166667,27.0,1991,0.741222010848596,-23.54,-177.4,-26.523464,-204.51837
69.1,-105.1166667,27.0,1991,0.29671281927349075,-17.21,-124.4,-24.863094,-190.99518
69.1,-105.1166667,27.0,1991,-0.2135209154397959,-20.45,-151.0,-24.215145,-185.71783
69.1,-105.1166667,27.0,1991,-0.680773409477016,-21.29,-160.6,-23.587444,-180.60541
69.1,-105.1166667,27.0,1991,-0.9587178169872964,-21.27,-158.0,-21.684093,-165.10321
69.1,-105.1166667,27.0,1991,-0.9741004551724206,-25.26,-185.9,-21.522106,-163.78387
69.1,-105.1166667,27.0,1991,-0.7236440382959123,-33.65,-258.1,-23.415333,-179.20361
69.1,-105.1166667,27.0,1991,-0.2884824328806098,-31.3,-238.8,-24.1544,-185.22308
69.1,-105.1166667,27.0,1992,0.2386727660059501,-32.78,-255.4,-24.721355,-189.84076
69.1,-105.1166667,27.0,1992,0.6994583270516471,-30.01,-231.5,-26.361477,-203.19904
69.1,-105.1166667,27.0,1992,0.9562348265919056,-26.42,-201.5,-27.049923,-208.80621
69.1,-105.1166667,27.0,1992,0.9721181966290613,-27.49,-208.4,-27.070171,-208.97113
69.1,-105.1166667,27.0,1992,0.7295575540864875,-25.12,-195.4,-26.482967,-204.18854
69.1,-105.1166667,27.0,1992,0.2802306751992159,-22.55,-173.6,-24.822598,-190.66534
69.1,-105.1166667,27.0,1992,-0.23030567023061196,-22.23,-171.0,-24.194897,-185.55292
69.1,-105.1166667,27.0,1992,-0.6932812268869771,-15.93,-130.3,-23.536823,-180.19312
69.1,-105.1166667,27.0,1992,-0.9634705485641486,-23.58,-173.2,-21.633472,-164.69092
69.1,-105.1166667,27.0,1992,-0.970063921851507,-21.14,-157.7,-21.562603,-164.11371
69.1,-105.1166667,27.0,1992,-0.7116566222817751,-29.46,-223.5,-23.465954,-179.6159
69.1,-105.1166667,27.0,1992,-0.27195815753410524,-32.96,-249.9,-24.1544,-185.22308
69.1,-105.1166667,27.0,1993,0.2386727660059501,-31.05,-243.7,-24.721355,-189.84076
69.1,-105.1166667,27.0,1993,0.6994583270516471,-32.33,-246.1,-26.361477,-203.19904
69.1,-105.1166667,27.0,1993,0.9510565162951535,-27.07,-203.5,-27.049923,-208.80621
69.1,-105.1166667,27.0,1993,0.9760105506323683,-26.58,-195.2,-27.09042,-209.13605
69.1,-105.1166667,27.0,1993,0.741222010848596,-15.67,-115.7,-26.523464,-204.51837
69.1,-105.1166667,27.0,1993,0.29671281927349075,-20.17,-153.9,-24.842846,-190.83026
69.1,-105.1166667,27.0,1993,-0.2135209154397959,-17.29,-135.4,-24.194897,-185.55292
69.1,-105.1166667,27.0,1993,-0.680773409477016,-16.9,-131.0,-23.567196,-180.44049
69.1,-105.1166667,27.0,1993,-0.9587178169872964,-21.63,-161.1,-21.67397,-165.02075
69.1,-105.1166667,27.0,1993,-0.9741004551724206,-24.06,-182.7,-21.511982,-163.70142
69.1,-105.1166667,27.0,1993,-0.7236440382959123,-32.03,-241.6,-23.395084,-179.0387
69.1,-105.1166667,27.0,1993,-0.2884824328806098,-32.02,-245.0,-24.1544,-185.22308
0.38,6.72,8.0,1965,-0.680773409477016,-0.2,3.7,-0.8696687,4.3427343
0.38,6.72,8.0,1965,-0.9587178169872964,-2.0,-3.8,-0.4608848,7.733184
0.38,6.72,8.0,1965,-0.9741004551724206,0.1,6.8,-0.46242452,7.722419
0.38,6.72,8.0,1966,0.6994583270516471,-3.2,-10.7,-1.7640686,-2.8019743
0.38,6.72,8.0,1966,0.9760105506323683,-3.8,-11.8,-1.3856313,0.37956524
0.38,6.72,8.0,1966,0.741222010848596,-4.3,-18.0,-1.6854038,-2.1561232
0.38,6.72,8.0,1966,0.29671281927349075,-5.8,-28.7,-2.1583583,-6.104249
0.38,6.72,8.0,1966,-0.9741004551724206,-4.1,-22.0,-0.26584935,9.351291
0.38,6.72,8.0,1966,-0.7236440382959123,-7.0,-38.0,-0.6267526,6.3338575
0.38,6.72,8.0,1966,-0.2884824328806098,-1.2,13.2,-1.8779895,-3.8369818
0.38,6.72,8.0,1967,0.2386727660059501,-0.8,10.0,-2.0355527,-5.1182795
0.38,6.72,8.0,1967,0.6994583270516471,-3.0,-7.1,-1.6530247,-1.9135389
0.38,6.72,8.0,1967,0.9510565162951535,-6.7,-37.5,-1.3589714,0.5787878
0.38,6.72,8.0,1967,0.9760105506323683,-5.4,-28.9,-1.378262,0.43952656
0.38,6.72,8.0,1967,0.741222010848596,-4.7,-24.3,-1.5733407,-1.2593241
0.38,6.72,8.0,1967,-0.2135209154397959,0.6,14.6,-1.9326262,-4.298749
0.38,6.72,8.0,1967,-0.9741004551724206,-5.07,-23.0,-0.10850406,10.656379
0.38,6.72,8.0,1967,-0.7236440382959123,-3.52,-12.5,-0.61145616,6.4660063
0.38,6.72,8.0,1967,-0.2884824328806098,-2.7,-13.1,-1.84957,-3.6271448
0.38,6.72,8.0,1969,0.6994583270516471,-4.56,-23.4,-1.5167797,-0.83394337
0.38,6.72,8.0,1969,0.9510565162951535,-6.06,-37.2,-1.4109683,0.13885212
0.38,6.72,8.0,1969,0.741222010848596,-2.61,-13.1,-1.4443111,-0.24097729
0.38,6.72,8.0,1969,-0.9741004551724206,-3.73,-20.1,-0.19111562,9.955707
0.38,6.72,8.0,1969,-0.7236440382959123,-3.77,-16.2,-0.87157893,4.281001
0.38,6.72,8.0,1969,-0.2884824328806098,-2.64,-6.4,-1.8342488,-3.5509634
0.38,6.72,8.0,1972,-0.9634705485641486,0.49,11.9,-0.40279794,8.179584
0.38,6.72,8.0,1973,0.9510565162951535,-1.82,-3.0,-1.5156839,-0.6944246
0.38,6.72,8.0,1973,0.9760105506323683,-1.69,0.1,-1.5666105,-1.0824928
0.38,6.72,8.0,1973,-0.2135209154397959,0.68,11.7,-1.8330371,-3.6101084
0.38,6.72,8.0,1973,-0.9587178169872964,-2.72,-14.8,-0.45502162,7.7449255
0.38,6.72,8.0,1973,-0.2884824328806098,-1.49,-0.2,-1.7963194,-3.3151388
0.38,6.72,8.0,1974,0.2386727660059501,-2.86,-7.1,-1.7680721,-3.015151
0.38,6.72,8.0,1974,0.6994583270516471,-4.37,-20.8,-1.3222427,0.6903353
0.38,6.72,8.0,1974,0.9510565162951535,-4.42,-18.8,-1.5328119,-0.82137775
0.38,6.72,8.0,1974,0.9760105506323683,-3.9,-18.4,-1.5812308,-1.189888
0.38,6.72,8.0,1974,0.741222010848596,-0.28,0.0,-1.2810473,1.0348368
0.38,6.72,8.0,1974,-0.9587178169872964,-0.6,3.0,-0.50220037,7.352515
0.38,6.72,8.0,1974,-0.9741004551724206,-5.45,-32.2,-0.5061157,7.3244658
0.38,6.72,8.0,1974,-0.7236440382959123,-3.26,-13.2,-1.0270205,2.8670416
0.38,6.72,8.0,1975,0.2386727660059501,-0.63,4.6,-1.7445714,-2.8283415
0.38,6.72,8.0,1975,0.6994583270516471,-3.9,-17.6,-1.2663028,1.1378126
0.38,6.72,8.0,1975,0.9510565162951535,-1.2,-2.0,-1.5342885,-0.82253265
0.38,6.72,8.0,1975,0.741222010848596,-2.76,-10.5,-1.2454548,1.3248644
0.38,6.72,8.0,1975,-0.9741004551724206,-4.66,-26.1,-0.55078673,6.9516134
0.38,6.72,8.0,1975,-0.7236440382959123,-3.39,-14.6,-1.0062275,3.0072432
0.38,6.72,8.0,1975,-0.2884824328806098,-3.34,-16.3,-1.7171848,-2.7044802
0.38,6.72,8.0,1976,0.2386727660059501,-0.71,-10.4,-1.7118316,-2.5651217
0.38,6.72,8.0,1976,0.6994583270516471,-0.67,-12.1,-1.2111475,1.5783415
0.38,6.72,8.0,1976,0.9562348265919056,-4.54,-26.3,-1.547101,-0.9112692
0.38,6.72,8.0,1976,0.9721181966290613,-2.87,-8.9,-1.578179,-1.14785
0.38,6.72,8.0,1976,-0.970063921851507,-0.81,-7.4,-0.61312985,6.429328
0.38,6.72,8.0,1976,-0.7116566222817751,-0.6,-5.1,-1.0186288,2.8829603
0.38,6.72,8.0,1976,-0.27195815753410524,-0.85,-10.0,-1.678155,-2.4077463
0.38,6.72,8.0,1964,0.2386727660059501,-2.6,-13.7,-2.551605,-9.318733
0.38,6.72,8.0,1964,0.6994583270516471,-2.5,-14.9,-2.1860693,-6.250741
0.38,6.72,8.0,1964,0.9562348265919056,-2.9,-18.6,-1.5993304,-1.4168463
0.38,6.72,8.0,1964,0.9721181966290613,-6.0,-41.0,-1.580998,-1.2560453
0.38,6.72,8.0,1964,0.7295575540864875,-5.4,-26.1,-2.126557,-5.7588243
0.38,6.72,8.0,1964,-0.23030567023061196,2.6,23.6,-2.1948977,-6.4125404
0.38,6.72,8.0,1964,-0.9634705485641486,0.2,5.6,-0.68928313,5.850314
0.38,6.72,8.0,1964,-0.970063921851507,-5.3,-31.6,-0.68724465,5.8670416
