Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,304.73438,2019,-0.2884824328806098,-10.59,-79.6,-11.833677,-88.30608
47.54260867,7.58371693,304.73438,2018,0.6994583270516471,-10.17,-73.4,-9.267271,-66.43148
47.54260867,7.58371693,304.73438,2022,0.29671281927349075,-5.16,-32.5,-6.601256,-43.707863
47.54260867,7.58371693,304.73438,2022,-0.680773409477016,-5.29,-32.1,-5.6593614,-35.67968
47.54260867,7.58371693,304.73438,2022,-0.9587178169872964,-7.38,-50.7,-7.864928,-54.47869
47.54260867,7.58371693,304.73438,2022,-0.9741004551724206,-5.04,-35.1,-7.896178,-54.74505
47.54260867,7.58371693,304.73438,2022,-0.7236440382959123,-7.83,-57.9,-10.161802,-74.05596
47.54260867,7.58371693,304.73438,2022,-0.2884824328806098,-10.25,-74.6,-11.849302,-88.43926
47.54260867,7.58371693,304.73438,2022,-0.2135209154397959,-3.67,-22.8,-5.620787,-35.3509
47.54260867,7.58371693,304.73438,2023,0.2386727660059501,-14.21,-105.5,-10.755552,-79.11675
47.54260867,7.58371693,304.73438,2023,0.9510565162951535,-6.51,-46.62,-9.243834,-66.23171
47.54260867,7.58371693,304.73438,2023,0.9760105506323683,-7.85,-56.63,-9.224302,-66.06524
47.54260867,7.58371693,304.73438,2023,0.741222010848596,-7.05,-50.46,-9.275084,-66.49807
47.54260867,7.58371693,304.73438,2023,0.29671281927349075,-5.21,-33.39,-6.601256,-43.707863
47.54260867,7.58371693,304.73438,2023,-0.2135209154397959,-4.19,-29.55,-5.620787,-35.3509
47.54260867,7.58371693,304.73438,2023,-0.680773409477016,-4.95,-34.99,-5.6593614,-35.67968
47.54260867,7.58371693,304.73438,2023,-0.9587178169872964,-6.02,-41.03,-7.864928,-54.47869
47.54260867,7.58371693,304.73438,2023,-0.9741004551724206,-10.41,-78.43,-7.896178,-54.74505
47.54260867,7.58371693,304.73438,2023,-0.7236440382959123,-11.44,-86.43,-10.161802,-74.05596
47.54260867,7.58371693,304.73438,2023,-0.2884824328806098,-11.58,-86.95,-11.857115,-88.50585
47.54260867,7.58371693,304.73438,2023,0.6994583270516471,-6.32,-39.55,-9.267271,-66.43148
23.27,5.6,2246.375,1992,0.7295575540864875,-0.99,3.0,-1.947432,-4.3136044
23.27,5.6,2246.375,1992,-0.23030567023061196,3.4,20.0,-2.5422044,-9.328543
23.27,5.6,2246.375,1992,-0.6932812268869771,-0.97,-7.4,-2.6281765,-10.544821
23.27,5.6,2246.375,1993,-0.680773409477016,-5.05,-27.2,-2.6971347,-11.190771
23.27,5.6,2246.375,1993,-0.9587178169872964,-4.4,-18.7,-2.7469769,-11.657156
23.27,5.6,2246.375,1993,-0.9741004551724206,2.28,5.1,-2.7921581,-12.0805645
23.27,5.6,2246.375,1993,-0.7236440382959123,-7.8,-41.9,-2.224977,-6.766096
23.27,5.6,2246.375,1994,0.2386727660059501,-1.65,2.4,-2.531035,-9.234365
23.27,5.6,2246.375,1994,0.9510565162951535,-0.6,12.4,-1.1851182,2.1139927
23.27,5.6,2246.375,1994,-0.680773409477016,-1.13,-3.7,-2.6970506,-11.190397
23.27,5.6,2246.375,1994,-0.9587178169872964,-2.99,-17.5,-2.746893,-11.656782
23.27,5.6,2246.375,1994,-0.9741004551724206,-11.16,-69.3,-2.7921581,-12.0805645
23.27,5.6,2246.375,1995,0.9510565162951535,-6.47,-35.6,-1.1879106,2.0904484
23.27,5.6,2246.375,1995,0.9760105506323683,-3.52,-15.1,-1.2018723,1.9727268
23.27,5.6,2246.375,1995,0.741222010848596,-3.3,-16.0,-1.869246,-3.6543636
23.27,5.6,2246.375,1995,0.29671281927349075,0.87,1.8,-2.5282426,-9.210821
23.27,5.6,2246.375,1995,-0.2135209154397959,0.94,7.6,-2.5282426,-9.210821
23.27,5.6,2246.375,1995,-0.680773409477016,-1.17,-6.2,-2.698279,-11.201422
23.27,5.6,2246.375,1995,-0.9587178169872964,-1.68,-10.8,-2.746809,-11.656408
23.27,5.6,2246.375,1995,-0.9741004551724206,-2.01,-7.3,-2.7920742,-12.080191
23.27,5.6,2246.375,1995,-0.2884824328806098,-5.9,-38.0,-2.5380158,-9.293226
23.27,5.6,2246.375,1996,0.9562348265919056,-5.17,-13.3,-1.1907029,2.066904
23.27,5.6,2246.375,1996,0.9721181966290613,-3.93,-10.4,-1.2018723,1.9727268
23.27,5.6,2246.375,1998,0.741222010848596,-5.73,-36.0,-1.9055467,-3.9604397
23.27,5.6,2246.375,1998,0.29671281927349075,-1.08,-6.9,-2.5352235,-9.269682
23.27,5.6,2246.375,1998,-0.2135209154397959,-2.66,-13.4,-2.5436006,-9.340315
23.27,5.6,2246.375,1998,-0.680773409477016,-4.43,-24.9,-2.7151904,-11.36006
23.27,5.6,2246.375,1998,-0.9587178169872964,-3.64,-23.5,-2.7582512,-11.762915
23.27,5.6,2246.375,1999,-0.680773409477016,-1.945,-18.4,-2.7288373,-11.4874935
23.27,5.6,2246.375,1999,-0.9587178169872964,-4.49,-23.75,-2.7693577,-11.867926
23.27,5.6,2246.375,2001,-0.680773409477016,0.45,9.35,-2.7389672,-11.582602
23.27,5.6,2246.375,2002,0.29671281927349075,-0.62,10.1,-2.5519776,-9.410948
23.27,5.6,2246.375,2003,0.6994583270516471,-5.11,-20.3,-2.2713456,-7.0447445
23.27,5.6,2246.375,1999,6.432490598706546e-16,-11.98,-85.3,-2.5408082,-9.316771
23.27,5.6,2246.375,2000,0.16280701293851715,-2.25,-3.5,-2.5603547,-9.481581
23.27,5.6,2246.375,2000,-0.5307300481619331,-4.58,-26.35,-2.1693823,-6.246319
23.27,5.6,2246.375,2000,-0.5452404385406507,1.53,6.9,-2.2326927,-6.839342
23.27,5.6,2246.375,2001,0.5595892624101765,-1.83,-20.2,-2.4863572,-8.8576565
23.27,5.6,2246.375,2001,-0.7748840413670406,4.53,23.55,-2.071692,-5.361326
23.27,5.6,2246.375,2001,-0.7856498550787144,1.59,12.75,-2.0996156,-5.5967693
23.27,5.6,2246.375,2001,-0.8165380514459157,1.32,8.5,-2.198933,-6.5223465
23.27,5.6,2246.375,2001,-0.8359254794186365,0.17,10.2,-2.2699695,-7.1886635
23.27,5.6,2246.375,2001,-0.8452490573530633,0.28,12.45,-2.3050418,-7.5170574
23.27,5.6,2246.375,2001,-0.8631421280499115,5.32,33.95,-2.3728557,-8.152357
23.27,5.6,2246.375,2002,0.5160623910158528,-2.53,-12.1,-2.4975266,-8.951834
23.27,5.6,2246.375,2002,-0.4862727071086902,-2.34,-3.1,-2.282515,-7.1389217
23.27,5.6,2246.375,2001,-0.9997685019798909,1.49,-2.35,-2.8857017,-12.958212
23.27,5.6,2246.375,2002,0.5595892624101765,2.31,8.8,-2.4905457,-8.892973
23.27,5.6,2246.375,2005,0.3294084822245304,-1.9,-8.55,-2.5449967,-9.352087
23.27,5.6,2246.375,2005,-0.9033558023246842,0.52,7.08,-2.5377297,-9.69763
23.27,5.6,2246.375,2002,-0.9992500112396835,-1.29,10.3,-2.888158,-12.980261
23.27,5.6,2246.375,2005,-0.5877852522924734,1.93,17.52,-2.4791536,-9.147909
23.27,5.6,2246.375,2005,-0.888057322629493,-3.81,-11.44,-2.4734325,-9.094656
23.27,5.6,2246.375,1999,-0.7295575540864876,0.225,-1.05,-2.2159493,-6.681452
23.27,5.6,2246.375,1999,-0.7526668275320083,-4.425,-22.7,-2.0591264,-5.255377
23.27,5.6,2246.375,1999,-0.7638886127905429,-4.0,-22.4,-2.047957,-5.1611996
23.27,5.6,2246.375,1999,-0.7748840413670406,-4.86,-23.0,-2.063315,-5.2906933
23.27,5.6,2246.375,1999,-0.8359254794186365,-2.765,-12.1,-2.2564278,-7.061697
23.27,5.6,2246.375,1999,-0.9427611433904206,-4.785,-28.9,-2.7073488,-11.286253
23.27,5.6,2246.375,1999,-0.9483615800121716,-1.295,1.75,-2.7310417,-11.508421
23.27,5.6,2246.375,1999,-0.9536809966304455,-2.94,-17.2,-2.7513018,-11.698637
23.27,5.6,2246.375,1999,-0.9634705485641486,-0.645,-5.55,-2.7853768,-12.017035
23.27,5.6,2246.375,1999,-0.9721181966290612,1.74,9.6,-2.8089857,-12.238829
23.27,5.6,2246.375,1999,-0.9760105506323682,-2.925,-16.5,-2.8192837,-12.334684
23.27,5.6,2246.375,1999,-0.9796136916454901,-1.13,-7.3,-2.8283536,-12.419516
23.27,5.6,2246.375,1999,-0.9959189961471792,-2.71,-9.1,-2.8608644,-12.725393
23.27,5.6,2246.375,1999,-0.9922222094179324,-3.375,-15.75,-2.854167,-12.662237
23.27,5.6,2246.375,1999,-0.989932495087353,-2.255,-16.05,-2.84959,-12.619635
23.27,5.6,2246.375,2000,0.1882267098432442,-6.22,-27.1,-2.5603547,-9.481581
23.27,5.6,2246.375,2000,0.401487989205973,-0.36,0.45,-2.5198655,-9.140188
23.27,5.6,2246.375,2000,0.8263541987239096,-4.09,-26.75,-1.4811082,-0.38170433
23.27,5.6,2246.375,2000,0.5595892624101765,3.52,26.05,-2.4751878,-8.763479
23.27,5.6,2246.375,2000,0.440518784350495,-2.89,-7.75,-2.508696,-9.046011
23.27,5.6,2246.375,2000,0.21352091543979612,5.51,31.7,-2.5589585,-9.469809
23.27,5.6,2246.375,2000,-0.39359027665646645,6.91,43.35,-2.5924668,-9.75234
23.27,5.6,2246.375,2000,-0.4093559588156211,5.74,37.4,-2.5743165,-9.599302
23.27,5.6,2246.375,2000,-0.42500033996955394,-1.06,-5.95,-2.546393,-9.363859
23.27,5.6,2246.375,2000,-0.5877852522924734,-2.31,-4.7,-2.4735165,-9.09503
23.27,5.6,2246.375,2000,-0.7412220108485957,0.53,8.1,-2.1299064,-5.876093
23.27,5.6,2246.375,2000,-0.7526668275320083,-2.85,-6.6,-2.071692,-5.361326
23.27,5.6,2246.375,2000,-0.8064799463209447,0.97,11.45,-2.1603649,-6.1617203
23.27,5.6,2246.375,2000,-0.9679377830240641,-2.42,-7.4,-2.8089018,-12.238455
23.27,5.6,2246.375,2000,-0.9721181966290612,-5.78,-28.65,-2.82026,-12.344587
23.27,5.6,2246.375,2000,-0.9829265519799822,2.48,27.1,-2.8462415,-12.588057
23.27,5.6,2246.375,2000,-0.994217906893952,1.77,12.1,-2.8700182,-12.810598
23.27,5.6,2246.375,2000,-0.9562348265919058,-7.5,-38.4,-2.7728744,-11.900251
23.27,5.6,2246.375,2000,-0.8840675099433637,-8.14,-53.5,-2.446265,-8.840349
23.27,5.6,2246.375,2001,0.5877852522924732,-1.83,-20.2,-2.4751878,-8.763479
23.27,5.6,2246.375,2001,-0.7295575540864876,-2.16,-4.3,-2.258737,-7.0830917
23.27,5.6,2246.375,2001,-0.7961828637826154,3.41,26.15,-2.131208,-5.8874454
23.27,5.6,2246.375,2001,-0.8064799463209447,3.78,27.95,-2.163871,-6.1940002
23.27,5.6,2246.375,2001,-0.8263541987239094,0.28,-0.4,-2.2350862,-6.8611107
23.27,5.6,2246.375,2001,-0.8800122039735356,2.76,19.05,-2.437363,-8.756266
23.27,5.6,2246.375,2001,-0.9778483415056568,1.49,-2.35,-2.8418324,-12.546202
23.27,5.6,2246.375,2002,0.9988797155850336,2.21,13.8,-1.3666215,0.58361244
23.27,5.6,2246.375,2002,0.8452490573530633,2.21,13.8,-1.4587693,-0.19334984
23.27,5.6,2246.375,2002,0.545240438540651,-0.88,-10.0,-2.493338,-8.916517
23.27,5.6,2246.375,2002,0.5307300481619334,8.81,33.9,-2.4961305,-8.940062
23.27,5.6,2246.375,2002,0.5012418134457758,-1.35,-7.4,-2.5017152,-8.98715
23.27,5.6,2246.375,2002,0.4711595076738638,4.61,27.4,-2.5059037,-9.022467
23.27,5.6,2246.375,2002,0.4559066935084588,3.26,16.35,-2.5100923,-9.057783
23.27,5.6,2246.375,2002,0.440518784350495,-2.41,-11.95,-2.5128846,-9.081327
23.27,5.6,2246.375,2002,0.42500033996955416,4.21,20.5,-2.5170732,-9.116644
23.27,5.6,2246.375,2002,0.4093559588156213,4.98,17.5,-2.5198655,-9.140188
23.27,5.6,2246.375,2002,0.39359027665646673,7.09,34.5,-2.5254502,-9.187277
23.27,5.6,2246.375,2002,0.3777079652039649,1.86,1.8,-2.5296388,-9.222593
23.27,5.6,2246.375,2002,0.36171373072976765,1.35,-0.8,-2.5352235,-9.269682
23.27,5.6,2246.375,2002,0.3456123126707335,2.17,-1.7,-2.539412,-9.304998
23.27,5.6,2246.375,2002,0.3294084822245304,-2.16,0.5,-2.5436006,-9.340315
23.27,5.6,2246.375,2002,0.3131070409358269,-4.47,-13.0,-2.547789,-9.375631
23.27,5.6,2246.375,2002,0.2802306751992159,-1.29,10.3,-2.5561662,-9.446264
23.27,5.6,2246.375,2002,0.26366549272800704,-1.23,4.3,-2.5589585,-9.469809
23.27,5.6,2246.375,2002,0.24702218048093552,-0.08,16.0,-2.561751,-9.493353
23.27,5.6,2246.375,2002,0.23030567023061221,-3.82,-5.3,-2.5645432,-9.516897
23.27,5.6,2246.375,2002,-0.4093559588156211,-1.35,-7.4,-2.617598,-9.964239
23.27,5.6,2246.375,2002,-0.5012418134457756,4.61,27.4,-2.1275392,-5.8322124
23.27,5.6,2246.375,2002,-0.6287628145958345,3.26,16.35,-2.6609392,-10.85182
23.27,5.6,2246.375,2002,-0.7055836101071774,-2.41,-11.95,-2.602279,-10.301725
23.27,5.6,2246.375,2002,-0.7176769136759615,4.21,20.5,-2.437153,-8.755331
23.27,5.6,2246.375,2002,-0.7526668275320083,4.98,17.5,-2.0814652,-5.4437313
23.27,5.6,2246.375,2002,-0.7748840413670406,7.09,34.5,-2.0730882,-5.3730984
23.27,5.6,2246.375,2002,-0.7961828637826154,1.86,1.8,-2.1311083,-5.887001
23.27,5.6,2246.375,2002,-0.8543221697498269,1.35,-0.8,-2.3425074,-7.86722
23.27,5.6,2246.375,2002,-0.9911140639934546,2.17,-1.7,-2.8721387,-12.831152
23.27,5.6,2246.375,2002,-0.9995462806873573,-2.16,0.5,-2.88799,-12.979513
23.27,5.6,2246.375,2002,-0.9999907397361901,-4.47,-13.0,-2.8892183,-12.990538
23.27,5.6,2246.375,2002,-0.9997685019798909,-0.62,10.1,-2.8892183,-12.990538
23.27,5.6,2246.375,2002,-0.9984354211555643,-1.23,4.3,-2.8857017,-12.958212
23.27,5.6,2246.375,2002,-0.9959189961471792,-0.08,16.0,-2.8812926,-12.916357
23.27,5.6,2246.375,2002,-0.9922222094179324,-3.82,-5.3,-2.8744273,-12.852453
23.27,5.6,2246.375,2003,0.6680638642135335,2.21,6.3,-2.3774552,-7.9394283
23.27,5.6,2246.375,2003,0.6551563572090853,3.72,13.4,-2.406775,-8.186644
23.27,5.6,2246.375,2005,0.6680638642135335,-0.44,-8.69,-2.3788514,-7.9512005
23.27,5.6,2246.375,2005,0.6016240632249226,4.22,9.4,-2.4751878,-8.763479
23.27,5.6,2246.375,2005,0.5307300481619334,6.69,38.03,-2.4989228,-8.963606
23.27,5.6,2246.375,2005,0.5012418134457758,-2.35,-4.43,-2.5031114,-8.998922
23.27,5.6,2246.375,2005,0.48627270710869,5.88,12.43,-2.5045075,-9.0106945
23.27,5.6,2246.375,2005,0.4711595076738638,5.53,17.69,-2.5073,-9.034239
23.27,5.6,2246.375,2005,0.39359027665646673,-3.11,-13.71,-2.5254502,-9.187277
23.27,5.6,2246.375,2005,0.36171373072976765,3.72,12.19,-2.5352235,-9.269682
23.27,5.6,2246.375,2005,0.26366549272800704,-5.3,-23.58,-2.5603547,-9.481581
23.27,5.6,2246.375,2005,-0.6287628145958345,-0.53,3.88,-2.6633956,-10.873869
23.27,5.6,2246.375,2005,-0.7176769136759615,3.07,16.73,-2.441772,-8.7981205
23.27,5.6,2246.375,2005,-0.8064799463209447,0.36,1.91,-2.1672723,-6.225811
23.27,5.6,2246.375,2005,-0.8543221697498269,4.78,17.4,-2.3447118,-7.8881474
23.27,5.6,2246.375,2005,-0.8631421280499115,-1.14,-0.29,-2.378661,-8.205984
23.27,5.6,2246.375,2005,-0.8717063187093217,0.05,-2.93,-2.4101114,-8.501585
23.27,5.6,2246.375,2005,-0.8800122039735356,-3.26,-12.12,-2.441772,-8.7981205
23.27,5.6,2246.375,2005,-0.9106046300942162,-0.56,8.06,-2.5716367,-10.01528
23.27,5.6,2246.375,2005,-0.9242907221930934,-2.79,-5.83,-2.640763,-10.661978
23.27,5.6,2246.375,2005,-0.9979171608653922,4.0,34.13,-2.888158,-12.980261
23.27,5.6,2246.375,2005,-0.9988797155850335,3.61,21.1,-2.8892183,-12.990538
23.27,5.6,2246.375,2005,-0.9997685019798909,-2.6,-2.93,-2.8915067,-13.011839
23.27,5.6,2246.375,2005,-0.9611297838723007,-2.17,-16.61,-2.801228,-12.165396
69.1,-105.1166667,0.0,1989,0.9510565162951535,-33.61,-251.1,-26.618834,-214.32643
69.1,-105.1166667,0.0,1989,0.9760105506323683,-32.22,-236.2,-26.618834,-214.32643
69.1,-105.1166667,0.0,1989,0.741222010848596,-25.12,-188.6,-26.556334,-213.79372
69.1,-105.1166667,0.0,1989,0.29671281927349075,-19.12,-144.5,-21.806334,-173.30739
69.1,-105.1166667,0.0,1989,-0.2135209154397959,-16.47,-126.9,-20.728209,-164.11806
69.1,-105.1166667,0.0,1989,-0.680773409477016,-16.53,-127.9,-20.243834,-159.98952
69.1,-105.1166667,0.0,1989,-0.9587178169872964,-18.92,-155.4,-21.259459,-168.64613
69.1,-105.1166667,0.0,1989,-0.9741004551724206,-24.96,-188.7,-21.243834,-168.51295
69.1,-105.1166667,0.0,1989,-0.7236440382959123,-33.2,-254.6,-20.470396,-161.92061
69.1,-105.1166667,0.0,1989,-0.2884824328806098,-34.4,-263.8,-20.681334,-163.71852
69.1,-105.1166667,0.0,1990,0.2386727660059501,-35.07,-268.0,-29.868834,-242.0276
69.1,-105.1166667,0.0,1990,0.6994583270516471,-32.49,-250.8,-26.525084,-213.52736
69.1,-105.1166667,0.0,1990,0.9510565162951535,-26.28,-200.1,-26.603209,-214.19325
69.1,-105.1166667,0.0,1990,0.9760105506323683,-27.89,-217.4,-26.618834,-214.32643
69.1,-105.1166667,0.0,1990,0.741222010848596,-33.39,-266.2,-26.540709,-213.66054
69.1,-105.1166667,0.0,1990,0.29671281927349075,-23.17,-176.8,-21.806334,-173.30739
69.1,-105.1166667,0.0,1990,-0.2135209154397959,-15.72,-126.3,-20.720396,-164.05147
69.1,-105.1166667,0.0,1990,-0.680773409477016,-20.87,-158.2,-20.259459,-160.1227
69.1,-105.1166667,0.0,1990,-0.9587178169872964,-19.14,-147.7,-21.275084,-168.77931
69.1,-105.1166667,0.0,1990,-0.9741004551724206,-25.71,-194.6,-21.259459,-168.64613
69.1,-105.1166667,0.0,1990,-0.7236440382959123,-27.01,-200.7,-20.493834,-162.12038
69.1,-105.1166667,0.0,1990,-0.2884824328806098,-31.2,-240.8,-20.681334,-163.71852
69.1,-105.1166667,0.0,1991,0.2386727660059501,-35.15,-274.4,-29.868834,-242.0276
69.1,-105.1166667,0.0,1991,0.6994583270516471,-29.42,-226.1,-26.509459,-213.39418
69.1,-105.1166667,0.0,1991,0.9510565162951535,-30.45,-232.8,-26.587584,-214.06007
69.1,-105.1166667,0.0,1991,0.9760105506323683,-27.52,-207.9,-26.603209,-214.19325
69.1,-105.1166667,0.0,1991,0.741222010848596,-23.54,-177.4,-26.525084,-213.52736
69.1,-105.1166667,0.0,1991,0.29671281927349075,-17.21,-124.4,-21.821959,-173.44057
69.1,-105.1166667,0.0,1991,-0.2135209154397959,-20.45,-151.0,-20.704771,-163.91829
69.1,-105.1166667,0.0,1991,-0.680773409477016,-21.29,-160.6,-20.275084,-160.25587
69.1,-105.1166667,0.0,1991,-0.9587178169872964,-21.27,-158.0,-21.290709,-168.91249
69.1,-105.1166667,0.0,1991,-0.9741004551724206,-25.26,-185.9,-21.259459,-168.64613
69.1,-105.1166667,0.0,1991,-0.7236440382959123,-33.65,-258.1,-20.548521,-162.5865
69.1,-105.1166667,0.0,1991,-0.2884824328806098,-31.3,-238.8,-20.665709,-163.58534
69.1,-105.1166667,0.0,1992,0.2386727660059501,-32.78,-255.4,-29.837584,-241.76125
69.1,-105.1166667,0.0,1992,0.6994583270516471,-30.01,-231.5,-26.478209,-213.12782
69.1,-105.1166667,0.0,1992,0.9562348265919056,-26.42,-201.5,-26.571959,-213.9269
69.1,-105.1166667,0.0,1992,0.9721181966290613,-27.49,-208.4,-26.571959,-213.9269
69.1,-105.1166667,0.0,1992,0.7295575540864875,-25.12,-195.4,-26.493834,-213.261
69.1,-105.1166667,0.0,1992,0.2802306751992159,-22.55,-173.6,-24.712584,-198.07863
69.1,-105.1166667,0.0,1992,-0.23030567023061196,-22.23,-171.0,-20.673521,-163.65193
69.1,-105.1166667,0.0,1992,-0.6932812268869771,-15.93,-130.3,-20.392271,-161.25471
69.1,-105.1166667,0.0,1992,-0.9634705485641486,-23.58,-173.2,-21.290709,-168.91249
69.1,-105.1166667,0.0,1992,-0.970063921851507,-21.14,-157.7,-21.290709,-168.91249
69.1,-105.1166667,0.0,1992,-0.7116566222817751,-29.46,-223.5,-20.517271,-162.32014
69.1,-105.1166667,0.0,1992,-0.27195815753410524,-32.96,-249.9,-20.657896,-163.51875
69.1,-105.1166667,0.0,1993,0.2386727660059501,-31.05,-243.7,-29.821959,-241.62807
69.1,-105.1166667,0.0,1993,0.6994583270516471,-32.33,-246.1,-26.446959,-212.86147
69.1,-105.1166667,0.0,1993,0.9510565162951535,-27.07,-203.5,-26.525084,-213.52736
69.1,-105.1166667,0.0,1993,0.9760105506323683,-26.58,-195.2,-26.525084,-213.52736
69.1,-105.1166667,0.0,1993,0.741222010848596,-15.67,-115.7,-26.462584,-212.99464
69.1,-105.1166667,0.0,1993,0.29671281927349075,-20.17,-153.9,-21.853209,-173.70692
69.1,-105.1166667,0.0,1993,-0.2135209154397959,-17.29,-135.4,-20.673521,-163.65193
69.1,-105.1166667,0.0,1993,-0.680773409477016,-16.9,-131.0,-20.384459,-161.18813
69.1,-105.1166667,0.0,1993,-0.9587178169872964,-21.63,-161.1,-21.337584,-169.31203
69.1,-105.1166667,0.0,1993,-0.9741004551724206,-24.06,-182.7,-21.306334,-169.04567
69.1,-105.1166667,0.0,1993,-0.7236440382959123,-32.03,-241.6,-20.720396,-164.05147
69.1,-105.1166667,0.0,1993,-0.2884824328806098,-32.02,-245.0,-20.634459,-163.31898
0.38,6.72,0.0,1965,-0.680773409477016,-0.2,3.7,-3.3519883,-16.156393
0.38,6.72,0.0,1965,-0.9587178169872964,-2.0,-3.8,-4.915709,-29.341208
0.38,6.72,0.0,1965,-0.9741004551724206,0.1,6.8,-4.915709,-29.341208
0.38,6.72,0.0,1966,0.6994583270516471,-3.2,-10.7,-3.240294,-15.214621
0.38,6.72,0.0,1966,0.9760105506323683,-3.8,-11.8,-2.4046001,-8.449266
0.38,6.72,0.0,1966,0.741222010848596,-4.3,-18.0,-3.1732774,-14.649557
0.38,6.72,0.0,1966,0.29671281927349075,-5.8,-28.7,-3.808539,-20.005888
0.38,6.72,0.0,1966,-0.9741004551724206,-4.1,-22.0,-4.915709,-29.341208
0.38,6.72,0.0,1966,-0.7236440382959123,-7.0,-38.0,-3.3771195,-16.368292
0.38,6.72,0.0,1966,-0.2884824328806098,-1.2,13.2,-4.6959853,-27.488564
0.38,6.72,0.0,1967,0.2386727660059501,-0.8,10.0,-3.8664804,-20.494432
0.38,6.72,0.0,1967,0.6994583270516471,-3.0,-7.1,-3.2416902,-15.226393
0.38,6.72,0.0,1967,0.9510565162951535,-6.7,-37.5,-2.4237583,-8.629019
0.38,6.72,0.0,1967,0.9760105506323683,-5.4,-28.9,-2.4046001,-8.449266
0.38,6.72,0.0,1967,0.741222010848596,-4.7,-24.3,-3.1746736,-14.661329
0.38,6.72,0.0,1967,-0.2135209154397959,0.6,14.6,-4.017966,-21.771711
0.38,6.72,0.0,1967,-0.9741004551724206,-5.07,-23.0,-4.915709,-29.341208
0.38,6.72,0.0,1967,-0.7236440382959123,-3.52,-12.5,-3.3785157,-16.380064
0.38,6.72,0.0,1967,-0.2884824328806098,-2.7,-13.1,-4.697207,-27.498865
0.38,6.72,0.0,1969,0.6994583270516471,-4.56,-23.4,-3.2444825,-15.249937
0.38,6.72,0.0,1969,0.9510565162951535,-6.06,-37.2,-2.4260466,-8.65032
0.38,6.72,0.0,1969,0.741222010848596,-2.61,-13.1,-3.1802583,-14.708418
0.38,6.72,0.0,1969,-0.9741004551724206,-3.73,-20.1,-4.915709,-29.341208
0.38,6.72,0.0,1969,-0.7236440382959123,-3.77,-16.2,-3.381308,-16.403608
0.38,6.72,0.0,1969,-0.2884824328806098,-2.64,-6.4,-4.6937165,-27.469435
0.38,6.72,0.0,1972,-0.9634705485641486,0.49,11.9,-4.891058,-29.133356
0.38,6.72,0.0,1973,0.9510565162951535,-1.82,-3.0,-2.4790697,-9.147535
0.38,6.72,0.0,1973,0.9760105506323683,-1.69,0.1,-2.4450786,-8.829512
0.38,6.72,0.0,1973,-0.2135209154397959,0.68,11.7,-3.50487,-17.445444
0.38,6.72,0.0,1973,-0.9587178169872964,-2.72,-14.8,-4.8331165,-28.644812
0.38,6.72,0.0,1973,-0.2884824328806098,-1.49,-0.2,-4.354794,-24.611744
0.38,6.72,0.0,1974,0.2386727660059501,-2.86,-7.1,-3.746409,-19.482027
0.38,6.72,0.0,1974,0.6994583270516471,-4.37,-20.8,-3.231917,-15.143988
0.38,6.72,0.0,1974,0.9510565162951535,-4.42,-18.8,-2.5368376,-9.688101
0.38,6.72,0.0,1974,0.9760105506323683,-3.9,-18.4,-2.490512,-9.254042
0.38,6.72,0.0,1974,0.741222010848596,-0.28,0.0,-3.216559,-15.014494
0.38,6.72,0.0,1974,-0.9587178169872964,-0.6,3.0,-4.767365,-28.090416
0.38,6.72,0.0,1974,-0.9741004551724206,-5.45,-32.2,-4.7383943,-27.846144
0.38,6.72,0.0,1974,-0.7236440382959123,-3.26,-13.2,-3.7862,-19.817533
0.38,6.72,0.0,1975,0.2386727660059501,-0.63,4.6,-3.6200547,-18.416647
0.38,6.72,0.0,1975,0.6994583270516471,-3.9,-17.6,-3.1676927,-14.6024685
0.38,6.72,0.0,1975,0.9510565162951535,-1.2,-2.0,-2.607916,-10.354605
0.38,6.72,0.0,1975,0.741222010848596,-2.76,-10.5,-3.1607118,-14.543608
0.38,6.72,0.0,1975,-0.9741004551724206,-4.66,-26.1,-4.6870847,-27.413517
0.38,6.72,0.0,1975,-0.7236440382959123,-3.39,-14.6,-3.902083,-20.794622
0.38,6.72,0.0,1975,-0.2884824328806098,-3.34,-16.3,-2.9652467,-12.895506
0.38,6.72,0.0,1976,0.2386727660059501,-0.71,-10.4,-3.419005,-16.721457
0.38,6.72,0.0,1976,0.6994583270516471,-0.67,-12.1,-3.076941,-13.837278
0.38,6.72,0.0,1976,0.9562348265919056,-4.54,-26.3,-3.0881104,-13.931456
0.38,6.72,0.0,1976,0.9721181966290613,-2.87,-8.9,-3.1272035,-14.261076
0.38,6.72,0.0,1976,-0.970063921851507,-0.81,-7.4,-4.708202,-27.591572
0.38,6.72,0.0,1976,-0.7116566222817751,-0.6,-5.1,-3.3757234,-16.35652
0.38,6.72,0.0,1976,-0.27195815753410524,-0.85,-10.0,-2.8633256,-12.036139
0.38,6.72,0.0,1964,0.2386727660059501,-2.6,-13.7,-3.8664804,-20.494432
0.38,6.72,0.0,1964,0.6994583270516471,-2.5,-14.9,-3.2388978,-15.202848
0.38,6.72,0.0,1964,0.9562348265919056,-2.9,-18.6,-2.4192233,-8.586603
0.38,6.72,0.0,1964,0.9721181966290613,-6.0,-41.0,-2.4068048,-8.470194
